country,year,se_prm_prs5_zs
ven,1988,76.7354812622
ven,1989,80.6160202026
ven,1990,90.6151504517
ven,1991,86.0611724854
ven,1992,78.3954315186
ven,1996,89.0983276367
ven,1999,90.7970733643
ven,2001,89.8082300000
ven,2002,84.2077100000
ven,2003,91.0346000000
ven,2004,91.4297400000
ven,2005,92.0260800000
ven,2006,97.7313400000
ven,2007,84.3350400000
ven,2008,94.0696400000
ven,2009,93.8108800000
ven,2010,95.9990500000
ven,2011,96.0412200000
ven,2012,96.4168200000
ven,2013,91.3622900000
ven,2014,92.5896200000
ven,2015,86.7128700000
ven,2016,87.0302200000
vnm,1978,46.4244499207
vnm,1999,82.8194732666
vnm,2000,85.7421400000
vnm,2001,87.8729200000
vnm,2002,85.1653100000
vnm,2005,92.1208100000
vnm,2010,93.7753200000
vnm,2011,97.4747100000
vnm,2012,94.4978300000
vnm,2013,89.5988400000
vnm,2014,95.9600900000
yem,2001,74.4844700000
yem,2002,75.9059800000
yem,2003,73.1699000000
yem,2004,66.2697100000
yem,2012,75.4046100000
zmb,1971,73.3496780396
zmb,1972,73.4893798828
zmb,1973,77.8893890381
zmb,1974,72.1358032227
zmb,1975,79.1108779907
zmb,1976,80.2380599976
zmb,1977,80.1066513062
zmb,1978,81.8891067505
zmb,1979,84.5598373413
zmb,1980,84.3227233887
zmb,1985,86.0243988037
zmb,1998,78.2000732422
zmb,1999,80.5950393677
zmb,2001,92.9312500000
zmb,2005,87.6465200000
zmb,2006,88.4860000000
zmb,2007,89.0728300000
zmb,2008,70.9723200000
zmb,2009,79.6797400000
zmb,2012,74.4586000000
zwe,1983,77.5600967407
zwe,1998,77.5608215332
zwe,2001,59.8284200000
zwe,2002,69.6665300000
zwe,2012,83.4083300000
