country,year,sl_tlf_cact_fe_zs
gin,1991,62.9509544373
gin,1992,62.8726844788
gin,1993,62.8100433350
gin,1994,62.7508354187
gin,1995,62.7145004272
gin,1996,62.6814575195
gin,1997,62.6756858826
gin,1998,62.6769142151
gin,1999,62.6920013428
gin,2000,62.7042350769
gin,2001,62.7047080994
gin,2002,62.7288932800
gin,2003,62.7345428467
gin,2004,62.7580528259
gin,2005,62.7950172424
gin,2006,62.7891693115
gin,2007,62.7872009277
gin,2008,62.8171348572
gin,2009,62.8168563843
gin,2010,62.8423423767
gin,2011,62.8676185608
gin,2012,62.9046592712
gin,2013,62.9358024597
gin,2014,62.9531288147
gin,2015,62.9653739929
gin,2016,62.9975624084
gin,2017,63.0161361694
gnb,1990,65.1288452148
gnb,1991,65.1093215942
gnb,1992,65.0637741089
gnb,1993,65.0336990356
gnb,1994,65.0188369751
gnb,1995,65.0164260864
gnb,1996,64.9789505005
gnb,1997,64.9092712402
gnb,1998,64.5447158813
gnb,1999,64.4563827515
gnb,2000,64.4141540527
gnb,2001,64.4063568115
gnb,2002,64.3828430176
gnb,2003,64.3748092651
gnb,2004,64.3838195801
gnb,2005,64.4063644409
gnb,2006,64.4340820312
gnb,2007,64.4815216064
gnb,2008,64.5446701050
gnb,2009,64.6271438599
gnb,2010,64.7355117798
gnb,2011,64.8851013184
gnb,2012,64.9688949585
gnb,2013,65.0791854858
gnb,2014,65.1996612549
gnb,2015,65.3282470703
gnb,2016,65.4404907227
gnb,2017,65.5632400513
guy,1990,37.2676162720
guy,1991,37.9931297302
guy,1992,38.7176628113
guy,1993,39.3501358032
guy,1994,38.7732162476
guy,1995,38.1774330139
guy,1996,37.5956954956
guy,1997,37.0376777649
guy,1998,36.5043830872
guy,1999,35.9887275696
guy,2000,35.4754486084
guy,2001,34.9121665955
guy,2002,34.3142166138
guy,2003,34.0387153625
guy,2004,34.1682891846
guy,2005,34.0861320496
guy,2006,34.7670288086
guy,2007,35.6122550964
guy,2008,36.1087150574
guy,2009,36.6009254456
guy,2010,37.0414505005
guy,2011,37.8209342957
guy,2012,38.5164031982
guy,2013,39.2025756836
guy,2014,39.7615280151
guy,2015,40.2182350159
guy,2016,40.5583801270
guy,2017,40.7121009827
hti,1990,57.4394035339
hti,1991,57.5859451294
hti,1992,57.7097358704
hti,1993,57.8058967590
hti,1994,57.8671150208
hti,1995,57.8893547058
hti,1996,57.8526649475
hti,1997,57.7779655457
hti,1998,57.6902122498
hti,1999,57.6266441345
hti,2000,57.6113662720
hti,2001,57.8424224854
hti,2002,58.1251907349
hti,2003,58.4522323608
hti,2004,58.8099327087
hti,2005,59.1880302429
hti,2006,59.5699386597
hti,2007,60.0240478516
hti,2008,60.3059959412
hti,2009,60.7743835449
hti,2010,60.6494865417
hti,2011,61.2898559570
hti,2012,61.7790832520
hti,2013,62.3680877686
hti,2014,62.8415184021
hti,2015,63.1766624451
hti,2016,63.5091323853
hti,2017,63.8279724121
hnd,1990,43.1471519470
hnd,1991,43.3842124939
hnd,1992,43.8758964539
hnd,1993,44.4550857544
hnd,1994,44.3115768433
hnd,1995,44.7530860901
hnd,1996,45.1526336670
hnd,1997,45.7523078918
hnd,1998,46.1872253418
hnd,1999,46.1496238708
hnd,2000,44.4055747986
hnd,2001,42.7308197021
hnd,2002,41.1254844666
hnd,2003,39.5577125549
hnd,2004,38.0261917114
hnd,2005,36.5306472778
hnd,2006,40.4670372009
hnd,2007,41.2611503601
hnd,2008,42.0703010559
hnd,2009,42.8986091614
hnd,2010,44.4943695068
hnd,2011,42.4902610779
hnd,2012,40.4933586121
hnd,2013,43.6757278442
hnd,2014,46.8742370605
hnd,2015,50.2932777405
hnd,2016,50.8399887085
hnd,2017,50.8848991394
hkg,1990,47.3633766174
hkg,1991,48.2072830200
hkg,1992,46.9676208496
hkg,1993,46.3277664185
hkg,1994,46.7016601562
hkg,1995,47.3650970459
hkg,1996,47.5234336853
hkg,1997,47.7252540588
hkg,1998,48.2983894348
hkg,1999,48.9330558777
hkg,2000,49.5867004395
hkg,2001,50.3013076782
hkg,2002,51.5872230530
hkg,2003,51.3565444946
hkg,2004,51.5779991150
hkg,2005,51.7387084961
hkg,2006,52.0291709900
hkg,2007,52.5000000000
hkg,2008,52.4880218506
hkg,2009,52.6365547180
hkg,2010,51.3926277161
hkg,2011,52.3832588196
hkg,2012,53.2125663757
hkg,2013,54.0506935120
hkg,2014,54.2112007141
hkg,2015,54.4678039551
hkg,2016,54.2128677368
hkg,2017,54.0251121521
hun,1990,47.0170364380
hun,1991,46.8840026855
hun,1992,46.7667121887
hun,1993,44.7535095215
hun,1994,42.7849006653
hun,1995,40.6112174988
hun,1996,39.6527824402
hun,1997,38.6681518555
hun,1998,39.9665527344
hun,1999,40.8680152893
hun,2000,41.1116447449
hun,2001,40.8644981384
hun,2002,41.1263465881
hun,2003,42.1179695129
hun,2004,41.9873924255
hun,2005,42.9179039001
hun,2006,43.1984634399
hun,2007,42.8809890747
hun,2008,42.6832122803
hun,2009,42.7913551331
hun,2010,43.7765464783
hun,2011,43.9018592834
hun,2012,44.8010139465
hun,2013,44.9082031250
hun,2014,46.2808723450
hun,2015,47.2527389526
hun,2016,47.9619674683
hun,2017,47.9106330872
isl,1990,67.6423645020
isl,1991,67.4107131958
isl,1992,68.7312011719
isl,1993,68.9918975830
isl,1994,69.3767700195
isl,1995,71.2824554443
isl,1996,69.5553207397
isl,1997,68.5592498779
isl,1998,70.1292648315
isl,1999,72.2093353271
isl,2000,73.7368240356
isl,2001,72.6175003052
isl,2002,71.9676208496
isl,2003,71.7950057983
isl,2004,71.4399490356
isl,2005,70.8759384155
isl,2006,71.5062332153
isl,2007,71.5401992798
isl,2008,70.9119949341
isl,2009,70.2638244629
isl,2010,70.6336669922
isl,2011,70.2151184082
isl,2012,70.8390350342
isl,2013,71.4814453125
isl,2014,72.1473159790
isl,2015,73.0983200073
isl,2016,73.1722335815
isl,2017,72.8325195312
ind,1990,35.1073455811
ind,1991,35.1724624634
ind,1992,35.2868385315
ind,1993,35.4625740051
ind,1994,35.7216606140
ind,1995,35.4313316345
ind,1996,35.1297225952
ind,1997,34.8296394348
ind,1998,34.5317535400
ind,1999,34.2383689880
ind,2000,33.9512100220
ind,2001,34.5004997253
ind,2002,35.0581550598
ind,2003,35.6240272522
ind,2004,36.1989936829
ind,2005,36.7836418152
ind,2006,35.0317192078
ind,2007,33.3342285156
ind,2008,31.6898746490
ind,2009,30.0967712402
ind,2010,28.5545711517
ind,2011,27.6695823669
ind,2012,26.8088550568
ind,2013,26.9606208801
ind,2014,27.1169948578
ind,2015,27.2674961090
ind,2016,27.4482383728
ind,2017,27.2088508606
idn,1990,44.4786529541
idn,1991,46.4487419128
idn,1992,48.4219322205
idn,1993,48.5719490051
idn,1994,48.7257575989
idn,1995,48.8829765320
idn,1996,49.0242233276
idn,1997,49.1703872681
idn,1998,49.9526939392
idn,1999,50.7355804443
idn,2000,50.5752716064
idn,2001,50.4635734558
idn,2002,50.3506813049
idn,2003,50.2263412476
idn,2004,50.0877189636
idn,2005,49.9391288757
idn,2006,50.2880783081
idn,2007,50.6603965759
idn,2008,51.0483665466
idn,2009,51.0974502563
idn,2010,51.8579788208
idn,2011,51.4355506897
idn,2012,51.0089874268
idn,2013,50.5719642639
idn,2014,50.4536361694
idn,2015,48.8809051514
idn,2016,50.7617454529
idn,2017,50.7359123230
irn,1990,9.8275671005
irn,1991,9.8522996902
irn,1992,9.9799461365
irn,1993,10.1242914200
irn,1994,10.2854881287
irn,1995,10.4626426697
irn,1996,10.6603889465
irn,1997,11.3952169418
irn,1998,12.1761751175
irn,1999,13.0114440918
irn,2000,13.9085988998
irn,2001,14.8513746262
irn,2002,15.8644638062
irn,2003,16.9566078186
irn,2004,18.1359291077
irn,2005,19.4101276398
irn,2006,18.4923000336
irn,2007,17.6691951752
irn,2008,15.4856081009
irn,2009,16.3640117645
irn,2010,15.9457216263
irn,2011,15.3255062103
irn,2012,14.7437696457
irn,2013,14.1972169876
irn,2014,13.6801471710
irn,2015,15.1531133652
irn,2016,17.0790119171
irn,2017,16.8432788849
irq,1990,8.1158428192
irq,1991,8.1816415787
irq,1992,8.2518329620
irq,1993,8.3248033524
irq,1994,8.3983116150
irq,1995,8.4719085693
irq,1996,8.5584821701
irq,1997,8.6435585022
irq,1998,9.2285308838
irq,1999,9.8497352600
irq,2000,10.5073394775
irq,2001,11.2013263702
irq,2002,11.9312191010
irq,2003,12.6959095001
irq,2004,13.4952545166
irq,2005,14.5044240952
irq,2006,15.5929641724
irq,2007,16.7614803314
irq,2008,18.0156517029
irq,2009,18.0253372192
irq,2010,18.0504684448
irq,2011,18.1206607819
irq,2012,18.2291774750
irq,2013,18.3125228882
irq,2014,18.3602447510
irq,2015,18.4180679321
irq,2016,18.4830970764
irq,2017,18.7253246307
irl,1990,35.7703895569
irl,1991,36.5096588135
irl,1992,36.6617126465
irl,1993,38.2500305176
irl,1994,39.3382606506
irl,1995,39.9371490479
irl,1996,41.5018463135
irl,1997,42.4890403748
irl,1998,44.6001472473
irl,1999,46.5348739624
irl,2000,47.6310005188
irl,2001,48.0159111023
irl,2002,49.1603355408
irl,2003,49.6401100159
irl,2004,50.0278892517
irl,2005,52.3828506470
irl,2006,53.2174911499
irl,2007,54.4244537354
irl,2008,54.3912162781
irl,2009,53.7885551453
irl,2010,53.2959861755
irl,2011,52.9920120239
irl,2012,52.7421035767
irl,2013,53.1278572083
irl,2014,52.7148895264
irl,2015,52.6270866394
irl,2016,53.2414016724
irl,2017,52.9762153625
isr,1990,46.2667045593
isr,1991,46.7248382568
isr,1992,47.9953842163
isr,1993,49.0209007263
isr,1994,50.5048141479
isr,1995,51.2877388000
isr,1996,51.1190185547
isr,1997,51.0125427246
isr,1998,51.1105804443
isr,1999,52.2976875305
isr,2000,53.2412605286
isr,2001,53.4830284119
isr,2002,53.0867729187
isr,2003,54.0104484558
isr,2004,54.4938201904
isr,2005,55.0462150574
isr,2006,55.4306564331
isr,2007,55.8986167908
isr,2008,55.9522628784
isr,2009,56.8318824768
isr,2010,57.0286216736
isr,2011,56.7954368591
isr,2012,57.9674949646
isr,2013,58.1316909790
isr,2014,59.0282974243
isr,2015,58.9855918884
isr,2016,59.3724899292
isr,2017,59.3413658142
ita,1990,35.3023300171
ita,1991,35.7024536133
ita,1992,34.0785408020
ita,1993,33.6148757935
ita,1994,33.5559234619
ita,1995,33.5732498169
ita,1996,33.9585838318
ita,1997,34.1207275391
ita,1998,34.5629310608
ita,1999,35.2267761230
ita,2000,35.4463806152
ita,2001,36.0172004700
ita,2002,36.5542831421
ita,2003,37.0193138123
ita,2004,38.2579383850
ita,2005,37.8620796204
ita,2006,37.9744987488
ita,2007,37.7476730347
ita,2008,38.3907127380
ita,2009,37.8938903809
ita,2010,37.7852363586
ita,2011,37.9347648621
ita,2012,39.1627655029
ita,2013,39.0318908691
ita,2014,39.3996086121
ita,2015,39.0033073425
ita,2016,39.6352615356
ita,2017,39.5304183960
jam,1990,59.4999771118
jam,1991,60.2630577087
jam,1992,60.9443626404
jam,1993,61.8252258301
jam,1994,62.4528884888
jam,1995,61.4518051147
jam,1996,60.1085014343
jam,1997,58.5092468262
jam,1998,56.6399040222
jam,1999,56.2657623291
jam,2000,55.8676834106
jam,2001,55.6882095337
jam,2002,55.5300483704
jam,2003,55.4125480652
jam,2004,55.3978004456
jam,2005,55.6433029175
jam,2006,55.9064331055
jam,2007,56.0719375610
jam,2008,56.1190452576
jam,2009,56.0018692017
jam,2010,56.0589790344
jam,2011,56.2357940674
jam,2012,56.3150672913
jam,2013,56.4598274231
jam,2014,56.6016654968
jam,2015,56.7329063416
jam,2016,57.0199546814
jam,2017,57.2940673828
jpn,1990,50.1173667908
jpn,1991,50.6906700134
jpn,1992,50.7979965210
jpn,1993,50.4140319824
jpn,1994,50.2539710999
jpn,1995,50.0394058228
jpn,1996,50.0846176147
jpn,1997,50.4497489929
jpn,1998,50.2009887695
jpn,1999,49.6327781677
jpn,2000,49.2795524597
jpn,2001,49.1959762573
jpn,2002,48.5837936401
jpn,2003,48.4874191284
jpn,2004,48.2999191284
jpn,2005,48.3728179932
jpn,2006,48.4256477356
jpn,2007,48.5676651001
jpn,2008,48.5882415771
jpn,2009,48.8160057068
jpn,2010,48.7246742249
jpn,2011,48.2933425903
jpn,2012,48.2856941223
jpn,2013,49.0321197510
jpn,2014,49.4750137329
jpn,2015,49.8529319763
jpn,2016,50.6002960205
jpn,2017,50.4960098267
jor,1990,10.5869426727
jor,1991,10.9301900864
jor,1992,11.3047676086
jor,1993,11.6414327621
jor,1994,11.9834585190
jor,1995,12.3358459473
jor,1996,12.3970823288
jor,1997,12.4650402069
jor,1998,12.5357065201
jor,1999,12.6143207550
jor,2000,12.7066030502
jor,2001,12.2979402542
jor,2002,12.9029197693
jor,2003,11.9016942978
jor,2004,12.0490760803
jor,2005,12.2006998062
jor,2006,12.5425510406
jor,2007,15.1573982239
jor,2008,14.7525691986
jor,2009,15.5035333633
jor,2010,15.2886381149
jor,2011,15.2256946564
jor,2012,14.8325920105
jor,2013,13.8643283844
jor,2014,13.8685026169
jor,2015,13.8940258026
jor,2016,13.8956985474
jor,2017,13.9588203430
kaz,1990,65.2572784424
kaz,1991,65.2514495850
kaz,1992,65.1838455200
kaz,1993,65.2035293579
kaz,1994,65.3590087891
kaz,1995,65.4825973511
kaz,1996,65.4955520630
kaz,1997,65.5304641724
kaz,1998,65.6865005493
kaz,1999,65.7376708984
kaz,2000,65.6170501709
kaz,2001,65.3161468506
kaz,2002,65.0982971191
kaz,2003,64.6756515503
kaz,2004,63.9423332214
kaz,2005,64.3568115234
kaz,2006,64.7266235352
kaz,2007,65.1551132202
kaz,2008,65.6353530884
kaz,2009,65.1236724854
kaz,2010,65.3588638306
kaz,2011,65.3555374146
kaz,2012,65.4120788574
kaz,2013,65.4878616333
kaz,2014,65.5672988892
kaz,2015,65.4098510742
kaz,2016,65.4125289917
kaz,2017,65.3752365112
ken,1990,70.3252944946
ken,1991,70.2748565674
ken,1992,70.2056427002
ken,1993,70.1474456787
ken,1994,70.1138992310
ken,1995,70.1044158936
ken,1996,70.0528030396
ken,1997,69.9963073730
ken,1998,69.9746856689
ken,1999,69.9596557617
ken,2000,68.4991912842
ken,2001,66.9385528564
ken,2002,65.2994842529
ken,2003,63.6012687683
ken,2004,61.8711967468
ken,2005,60.1286010742
ken,2006,60.4000511169
ken,2007,60.7175636292
ken,2008,61.0095901489
ken,2009,61.2841529846
ken,2010,61.5300788879
ken,2011,61.7583045959
ken,2012,61.9338531494
ken,2013,62.0853691101
ken,2014,62.2254104614
ken,2015,62.3687705994
ken,2016,62.5139732361
ken,2017,62.4399681091
prk,1990,77.7047805786
prk,1991,77.6856231689
prk,1992,77.6686401367
prk,1993,77.6491470337
prk,1994,77.5046768188
prk,1995,77.3181533813
prk,1996,77.1617507935
prk,1997,76.9461593628
prk,1998,76.6880187988
prk,1999,76.4672775269
prk,2000,76.2510681152
prk,2001,76.0571975708
prk,2002,75.8868484497
prk,2003,75.7431793213
prk,2004,75.6039276123
prk,2005,75.4637069702
prk,2006,75.3361129761
prk,2007,75.2116775513
prk,2008,75.0953445435
prk,2009,74.9913101196
prk,2010,74.8982925415
prk,2011,74.7954635620
prk,2012,74.7004318237
prk,2013,74.6153259277
prk,2014,74.5443115234
prk,2015,74.4873809814
prk,2016,74.4437026978
prk,2017,74.4177169800
kor,1990,47.0468597412
kor,1991,47.3534851074
kor,1992,47.1893272400
kor,1993,46.8707656860
kor,1994,47.8340110779
kor,1995,48.3756332397
kor,1996,48.9724197388
kor,1997,49.9381103516
kor,1998,47.1745796204
kor,1999,47.6827621460
kor,2000,48.8304405212
kor,2001,49.2942619324
kor,2002,49.8086395264
kor,2003,49.0671424866
kor,2004,50.0893096924
kor,2005,50.3953895569
kor,2006,50.5984687805
kor,2007,50.5194358826
kor,2008,50.1856307983
kor,2009,49.2351341248
kor,2010,49.4980812073
kor,2011,49.7032890320
kor,2012,50.0238761902
kor,2013,50.2954750061
kor,2014,51.4355049133
kor,2015,51.9143562317
kor,2016,52.2344360352
kor,2017,52.2132530212
kwt,1990,39.0867767334
kwt,1991,39.6908111572
kwt,1992,40.4539985657
kwt,1993,41.2698554993
kwt,1994,42.2572593689
kwt,1995,43.4641151428
kwt,1996,43.6550827026
kwt,1997,43.8119316101
kwt,1998,43.9643898010
kwt,1999,44.1452980042
kwt,2000,44.3748970032
kwt,2001,44.3117370605
kwt,2002,44.4996948242
kwt,2003,44.9540023804
kwt,2004,45.6185302734
kwt,2005,46.2791862488
kwt,2006,46.7674560547
kwt,2007,47.2688331604
kwt,2008,47.7115859985
kwt,2009,47.8858489990
kwt,2010,48.2276649475
kwt,2011,48.7369270325
kwt,2012,49.0787239075
kwt,2013,49.1263046265
kwt,2014,49.0262069702
kwt,2015,48.8544654846
kwt,2016,47.9782714844
kwt,2017,47.4010696411
kgz,1990,50.7645988464
kgz,1991,51.3600845337
kgz,1992,52.3893890381
kgz,1993,53.5496635437
kgz,1994,55.1377220154
kgz,1995,55.7126731873
kgz,1996,55.4769134521
kgz,1997,55.1083526611
kgz,1998,55.2081451416
kgz,1999,55.2254180908
kgz,2000,55.1383972168
kgz,2001,55.0631523132
kgz,2002,55.2642021179
kgz,2003,54.3497962952
kgz,2004,53.5524330139
kgz,2005,54.0576171875
kgz,2006,54.4152412415
kgz,2007,53.8015937805
kgz,2008,53.1907196045
kgz,2009,52.5777397156
kgz,2010,52.1571502686
kgz,2011,52.6225509644
kgz,2012,51.5581436157
kgz,2013,49.1865882874
kgz,2014,50.3209190369
kgz,2015,49.8335914612
kgz,2016,48.3564414978
kgz,2017,48.1891822815
lao,1990,79.9037704468
lao,1991,79.9437866211
lao,1992,79.9687728882
lao,1993,79.9903869629
lao,1994,79.9605255127
lao,1995,79.9456176758
lao,1996,79.7944946289
lao,1997,79.6334381104
lao,1998,79.4593353271
lao,1999,79.2692031860
lao,2000,79.0611572266
lao,2001,78.8496627808
lao,2002,78.6206970215
lao,2003,78.3760681152
lao,2004,78.1210861206
lao,2005,77.8609237671
lao,2006,77.6439132690
lao,2007,77.4237213135
lao,2008,77.2075881958
lao,2009,77.0092391968
lao,2010,76.8371582031
lao,2011,76.8145446777
lao,2012,76.8136825562
lao,2013,76.8029632568
lao,2014,76.8094100952
lao,2015,76.7962036133
lao,2016,76.7642059326
lao,2017,76.8743591309
lva,1990,53.4326629639
lva,1991,53.1674385071
lva,1992,52.9071502686
lva,1993,52.7229309082
lva,1994,52.4340705872
lva,1995,52.1731529236
lva,1996,51.9555435181
lva,1997,52.9221267700
lva,1998,51.4684143066
lva,1999,49.7156333923
lva,2000,48.8694686890
lva,2001,49.8212814331
lva,2002,51.0522956848
lva,2003,50.5531311035
lva,2004,50.4315452576
lva,2005,50.4348678589
lva,2006,52.0148582458
lva,2007,52.9149780273
lva,2008,54.8303565979
lva,2009,54.3651008606
lva,2010,53.8497505188
lva,2011,53.0167350769
lva,2012,54.2221145630
lva,2013,53.9243392944
lva,2014,53.4482650757
lva,2015,54.2601966858
lva,2016,55.2799339294
lva,2017,55.2092628479
lbn,1990,19.0402908325
lbn,1991,19.2125492096
lbn,1992,19.3681373596
lbn,1993,19.5073661804
lbn,1994,19.6510715485
lbn,1995,19.8179111481
lbn,1996,19.9125652313
lbn,1997,20.0223236084
lbn,1998,20.1798229218
lbn,1999,20.3370475769
lbn,2000,20.4807281494
lbn,2001,20.2497749329
lbn,2002,20.0949497223
lbn,2003,20.0181846619
lbn,2004,20.0346889496
lbn,2005,20.3654155731
lbn,2006,20.7850990295
lbn,2007,21.2510395050
lbn,2008,21.6330947876
lbn,2009,22.0139923096
lbn,2010,22.3053474426
lbn,2011,22.5106143951
lbn,2012,22.6365470886
lbn,2013,22.6950569153
lbn,2014,22.7511749268
lbn,2015,22.8545703888
lbn,2016,23.0335502625
lbn,2017,23.1583042145
lso,1990,68.7104187012
lso,1991,68.7475967407
lso,1992,68.7894744873
lso,1993,68.8172836304
lso,1994,68.8819274902
lso,1995,68.9408950806
lso,1996,68.9810943604
lso,1997,69.0008239746
lso,1998,68.9955139160
lso,1999,68.9812850952
lso,2000,68.1893615723
lso,2001,67.3596267700
lso,2002,66.5283508301
lso,2003,65.7031478882
lso,2004,64.8891143799
lso,2005,64.0892715454
lso,2006,63.3602294922
lso,2007,62.6575088501
lso,2008,61.9804267883
lso,2009,61.3179130554
lso,2010,60.6594619751
lso,2011,60.0204925537
lso,2012,59.3876914978
lso,2013,58.7737312317
lso,2014,58.9267539978
lso,2015,59.0937423706
lso,2016,59.2820701599
lso,2017,59.2653694153
lbr,1990,52.8013801575
lbr,1991,52.6622276306
lbr,1992,52.3090705872
lbr,1993,51.9967918396
lbr,1994,51.7966384888
lbr,1995,51.7059402466
lbr,1996,51.7810096741
lbr,1997,52.3842887878
lbr,1998,52.5629081726
lbr,1999,52.7101669312
lbr,2000,52.9652328491
lbr,2001,52.9722824097
lbr,2002,53.0257339478
lbr,2003,52.7693595886
lbr,2004,52.8627204895
lbr,2005,52.9701919556
lbr,2006,53.0881004333
lbr,2007,53.2289428711
lbr,2008,53.3490524292
lbr,2009,53.4504203796
lbr,2010,53.5619544983
lbr,2011,53.6683921814
lbr,2012,53.7700080872
lbr,2013,53.8778266907
lbr,2014,53.9189720154
lbr,2015,53.9541130066
lbr,2016,53.9611282349
lbr,2017,53.9377899170
lby,1990,20.0074844360
lby,1991,20.8566417694
lby,1992,21.1343879700
lby,1993,21.4281177521
lby,1994,21.9610614777
lby,1995,21.9474887848
lby,1996,22.5064811707
lby,1997,22.9448451996
lby,1998,23.3825130463
lby,1999,23.8472213745
lby,2000,24.4088268280
lby,2001,24.7756595612
lby,2002,25.1748256683
lby,2003,26.0366325378
lby,2004,26.6090965271
lby,2005,27.4437084198
lby,2006,27.9789772034
lby,2007,28.4807910919
lby,2008,28.7914943695
lby,2009,28.9238376617
lby,2010,29.3265151978
lby,2011,26.2474193573
lby,2012,28.2691478729
lby,2013,26.9946231842
lby,2014,25.8720378876
lby,2015,25.7646217346
lby,2016,25.8088932037
lby,2017,25.8142833710
ltu,1990,54.5724258423
ltu,1991,54.3804130554
ltu,1992,54.2125358582
ltu,1993,54.0658073425
ltu,1994,53.9226531982
ltu,1995,53.7818107605
ltu,1996,53.6220092773
ltu,1997,53.4872779846
ltu,1998,53.3612556458
ltu,1999,55.0442810059
ltu,2000,54.7932891846
ltu,2001,53.1483078003
ltu,2002,52.1055221558
ltu,2003,54.8805809021
ltu,2004,51.4157409668
ltu,2005,50.6020164490
ltu,2006,50.1336746216
ltu,2007,50.1757545471
ltu,2008,50.5387725830
ltu,2009,52.0625305176
ltu,2010,52.5462532043
ltu,2011,53.1071624756
ltu,2012,53.6265640259
ltu,2013,53.2559928894
ltu,2014,54.0773582458
ltu,2015,54.5459060669
ltu,2016,55.8591117859
ltu,2017,55.9057464600
lux,1990,34.1211776733
lux,1991,35.9295349121
lux,1992,38.1052665710
lux,1993,36.9440231323
lux,1994,37.7062873840
lux,1995,35.2832832336
lux,1996,36.3643455505
lux,1997,37.3938179016
lux,1998,37.7080078125
lux,1999,39.7081565857
lux,2000,41.3817176819
lux,2001,41.1424064636
lux,2002,42.3813133240
lux,2003,42.5249900818
lux,2004,44.3449935913
lux,2005,45.3678245544
lux,2006,46.7156295776
lux,2007,46.8190155029
lux,2008,46.9539222717
lux,2009,48.7672653198
lux,2010,48.8276405334
lux,2011,49.4083747864
lux,2012,50.9695930481
lux,2013,51.1089439392
lux,2014,51.9915237427
lux,2015,53.5589027405
lux,2016,52.2403106689
lux,2017,52.2690391541
mac,1990,44.1637229919
mac,1991,44.4200286865
mac,1992,45.9536857605
mac,1993,46.3868904114
mac,1994,47.2888679504
mac,1995,48.3285408020
mac,1996,55.4902267456
mac,1997,55.1118736267
mac,1998,54.9149360657
mac,1999,55.4311637878
mac,2000,55.9126319885
mac,2001,57.0447807312
mac,2002,56.2209320068
mac,2003,54.2275009155
mac,2004,55.4821205139
mac,2005,57.2780761719
mac,2006,59.0830268860
mac,2007,62.6223564148
mac,2008,63.9203948975
mac,2009,65.2436752319
mac,2010,65.3055343628
mac,2011,66.1827011108
mac,2012,65.5096740723
mac,2013,66.2097549438
mac,2014,66.5895309448
mac,2015,66.5974349976
mac,2016,66.1219253540
mac,2017,66.0823516846
mkd,1990,43.0720481873
mkd,1991,43.0697555542
mkd,1992,43.0459594727
mkd,1993,43.0232315063
mkd,1994,42.8034706116
mkd,1995,42.5565261841
mkd,1996,42.4205856323
mkd,1997,41.7752838135
mkd,1998,41.1537475586
mkd,1999,40.5598220825
mkd,2000,40.9245529175
mkd,2001,41.3118171692
mkd,2002,41.7216873169
mkd,2003,42.4678497314
mkd,2004,39.9438934326
mkd,2005,42.0394935608
mkd,2006,41.8542594910
mkd,2007,42.8703575134
mkd,2008,42.5926475525
mkd,2009,42.4591140747
mkd,2010,42.7886466980
mkd,2011,43.4384155273
mkd,2012,43.0136642456
mkd,2013,44.3778533936
mkd,2014,43.9246063232
mkd,2015,43.5377464294
mkd,2016,42.3533325195
mkd,2017,42.4621505737
mdg,1990,84.2296905518
mdg,1991,84.1913833618
mdg,1992,84.1664657593
mdg,1993,84.1405563354
mdg,1994,84.1118621826
mdg,1995,84.0955810547
mdg,1996,84.1044921875
mdg,1997,84.1205139160
mdg,1998,84.1392059326
mdg,1999,84.1585769653
mdg,2000,84.1743621826
mdg,2001,84.2027053833
mdg,2002,84.1667556763
mdg,2003,84.1821441650
mdg,2004,84.1775741577
mdg,2005,84.1624755859
mdg,2006,84.9193344116
mdg,2007,85.5959701538
mdg,2008,86.1904067993
mdg,2009,86.6994018555
mdg,2010,87.1182556152
mdg,2011,86.8614501953
mdg,2012,86.5531997681
mdg,2013,85.6763534546
mdg,2014,84.6720962524
mdg,2015,83.5170440674
mdg,2016,83.4099426270
mdg,2017,83.6061096191
mwi,1990,76.1065216064
mwi,1991,76.1066741943
mwi,1992,75.9985961914
mwi,1993,75.9829177856
mwi,1994,75.8668670654
mwi,1995,75.9224166870
mwi,1996,75.9650878906
mwi,1997,75.9928817749
mwi,1998,76.0114974976
mwi,1999,75.8578948975
mwi,2000,75.6569519043
mwi,2001,75.4017715454
mwi,2002,75.1080017090
mwi,2003,74.7997665405
mwi,2004,74.5030441284
mwi,2005,74.2290649414
mwi,2006,73.9987487793
mwi,2007,73.7772827148
mwi,2008,73.5597076416
mwi,2009,73.3384399414
mwi,2010,73.1098785400
mwi,2011,72.9033966064
mwi,2012,72.6865615845
mwi,2013,72.4630203247
mwi,2014,72.4014892578
mwi,2015,72.3539123535
mwi,2016,72.3023223877
mwi,2017,72.3302993774
mys,1990,45.5245742798
mys,1991,45.3727874756
mys,1992,45.2583694458
mys,1993,45.1327514648
mys,1994,45.0190505981
mys,1995,44.8877906799
mys,1996,44.7642135620
mys,1997,44.6888542175
mys,1998,44.8487739563
mys,1999,44.7741928101
mys,2000,44.6628990173
mys,2001,44.5492706299
mys,2002,44.3805541992
mys,2003,44.2259063721
mys,2004,44.0896453857
mys,2005,44.0056953430
mys,2006,43.8494949341
mys,2007,43.6966590881
mys,2008,43.0421600342
mys,2009,43.6148567200
mys,2010,43.4494171143
mys,2011,45.0265197754
mys,2012,46.3411369324
mys,2013,48.9893379211
mys,2014,49.9378738403
mys,2015,50.3102684021
mys,2016,50.5864868164
mys,2017,50.7835845947
mdv,1990,20.2125949860
mdv,1991,21.6521892548
mdv,1992,23.1852798462
mdv,1993,24.8004035950
mdv,1994,26.4746494293
mdv,1995,28.1857509613
mdv,1996,29.9743404388
mdv,1997,31.7791652679
mdv,1998,33.6102676392
mdv,1999,35.4963645935
mdv,2000,37.4568634033
