country,year,sl_tlf_cact_fe_zs
ven,1996,45.1160011292
ven,1997,45.8409996033
ven,1998,46.2089996338
ven,1999,46.2200012207
ven,2000,46.8349990845
ven,2001,47.4189987183
ven,2002,47.2840003967
ven,2003,47.2400016785
ven,2004,48.6609992981
ven,2005,49.6879997253
ven,2006,50.6739997864
ven,2007,50.2070007324
ven,2008,50.6720008850
ven,2009,51.0950012207
ven,2010,50.6199989319
ven,2011,50.9959983826
ven,2012,50.5839996338
ven,2013,51.0149993896
ven,2014,51.1119995117
ven,2015,51.0270004272
ven,2016,50.1170005798
ven,2017,50.2420005798
vnm,1990,73.2269973755
vnm,1991,73.2490005493
vnm,1992,73.2160034180
vnm,1993,73.1900024414
vnm,1994,73.1330032349
vnm,1995,73.0400009155
vnm,1996,72.9499969482
vnm,1997,72.8740005493
vnm,1998,72.8489990234
vnm,1999,72.8470001221
vnm,2000,72.7860031128
vnm,2001,72.7490005493
vnm,2002,72.7080001831
vnm,2003,72.6500015259
vnm,2004,72.5680007935
vnm,2005,72.4759979248
vnm,2006,72.4020004272
vnm,2007,72.3130035400
vnm,2008,72.2620010376
vnm,2009,72.2409973145
vnm,2010,72.4810028076
vnm,2011,72.8000030518
vnm,2012,73.1829986572
vnm,2013,73.5979995728
vnm,2014,73.9089965820
vnm,2015,73.3779983521
vnm,2016,73.2020034790
vnm,2017,73.2409973145
vir,1990,59.9029998779
vir,1991,60.0589981079
vir,1992,59.9350013733
vir,1993,59.4920005798
vir,1994,59.4550018311
vir,1995,59.5110015869
vir,1996,59.1640014648
vir,1997,59.1759986877
vir,1998,59.4809989929
vir,1999,59.4679985046
vir,2000,59.4669990540
vir,2001,59.7190017700
vir,2002,59.9490013123
vir,2003,59.9770011902
vir,2004,60.0419998169
vir,2005,60.1409988403
vir,2006,60.0989990234
vir,2007,60.1279983521
vir,2008,59.9840011597
vir,2009,59.5820007324
vir,2010,59.3540000916
vir,2011,58.9599990845
vir,2012,58.5519981384
vir,2013,58.1339988708
vir,2014,57.7770004272
vir,2015,57.4990005493
vir,2016,57.3030014038
vir,2017,57.1319999695
pse,1990,10.2229995728
pse,1991,10.2239999771
pse,1992,10.2209997177
pse,1993,10.2159996033
pse,1994,10.2250003815
pse,1995,10.2440004349
pse,1996,10.2559995651
pse,1997,10.2939996719
pse,1998,10.3520002365
pse,1999,10.4099998474
pse,2000,10.4870004654
pse,2001,10.5710000992
pse,2002,10.5129995346
pse,2003,12.0270004272
pse,2004,13.7220001221
pse,2005,14.1400003433
pse,2006,14.5959997177
pse,2007,15.2500000000
pse,2008,15.9670000076
pse,2009,15.7399997711
pse,2010,14.8409996033
pse,2011,16.5970001221
pse,2012,17.4090003967
pse,2013,17.2849998474
pse,2014,18.1189994812
pse,2015,19.0380001068
pse,2016,19.2490005493
pse,2017,19.5209999084
yem,1990,16.8320007324
yem,1991,16.7929992676
yem,1992,16.7609996796
yem,1993,16.8069992065
yem,1994,16.8479995728
yem,1995,17.7619991302
yem,1996,18.7070007324
yem,1997,19.6909999847
yem,1998,20.7169990540
yem,1999,21.7859992981
yem,2000,20.3710002899
yem,2001,19.0279998779
yem,2002,17.7600002289
yem,2003,16.5639991760
yem,2004,15.4359998703
yem,2005,14.3780002594
yem,2006,13.3870000839
yem,2007,12.4619998932
yem,2008,11.6000003815
yem,2009,10.7969999313
yem,2010,10.0489997864
yem,2011,8.8479995728
yem,2012,7.8000001907
yem,2013,6.8839998245
yem,2014,6.0840001106
yem,2015,6.1329998970
yem,2016,6.1710000038
yem,2017,5.9980001450
zmb,1990,73.8330001831
zmb,1991,73.7839965820
zmb,1992,73.7119979858
zmb,1993,73.6859970093
zmb,1994,73.5599975586
zmb,1995,73.5149993896
zmb,1996,73.5110015869
zmb,1997,73.4960021973
zmb,1998,73.4589996338
zmb,1999,73.4560012817
zmb,2000,73.4509963989
zmb,2001,73.5080032349
zmb,2002,73.5469970703
zmb,2003,73.5899963379
zmb,2004,73.6250000000
zmb,2005,73.6539993286
zmb,2006,73.1650009155
zmb,2007,72.6610031128
zmb,2008,72.1439971924
zmb,2009,71.6100006104
zmb,2010,71.0599975586
zmb,2011,70.5429992676
zmb,2012,70.0210037231
zmb,2013,70.0559997559
zmb,2014,70.0839996338
zmb,2015,70.0999984741
zmb,2016,70.1279983521
zmb,2017,70.1320037842
zwe,1990,67.7610015869
zwe,1991,67.7620010376
zwe,1992,67.6539993286
zwe,1993,67.6050033569
zwe,1994,67.6029968262
zwe,1995,67.5479965210
zwe,1996,67.5159988403
zwe,1997,67.4309997559
zwe,1998,65.8020019531
zwe,1999,64.1110000610
zwe,2000,66.8119964600
zwe,2001,69.5230026245
zwe,2002,72.1660003662
zwe,2003,74.6999969482
zwe,2004,77.0889968872
zwe,2005,77.0849990845
zwe,2006,77.1320037842
zwe,2007,77.1819992065
zwe,2008,77.2350006104
zwe,2009,77.2949981689
zwe,2010,77.3600006104
zwe,2011,77.4909973145
zwe,2012,77.6969985962
zwe,2013,77.8629989624
zwe,2014,78.0100021362
zwe,2015,78.1139984131
zwe,2016,78.2089996338
zwe,2017,78.5419998169
