country,year,gc_tax_gsrv_va_zs
ury,1995,9.9638876950
ury,1996,10.1265735949
ury,1997,13.3122846433
ury,1998,13.0914847493
ury,1999,12.5497168874
ury,2000,10.4616003717
ury,2001,13.6341851449
ury,2002,13.9413572604
ury,2003,15.6147340805
ury,2004,17.1893963248
ury,2005,17.1092563677
ury,2006,18.0362594660
ury,2007,17.4610255326
ury,2008,16.2672071511
ury,2009,14.8291819024
ury,2010,14.8782342064
ury,2011,15.1449184461
ury,2012,14.9159121572
ury,2013,14.3499570250
ury,2014,12.7421128268
ury,2015,12.3052443474
ury,2016,11.9890024643
uzb,2011,10.9773632682
uzb,2012,11.6326734134
uzb,2013,12.1361865146
uzb,2014,12.4373295737
uzb,2015,11.9166376561
uzb,2016,11.0721691326
vut,1990,8.5399768250
vut,1995,9.6389941125
vut,1996,9.4151528578
vut,1997,9.5685639052
vut,1998,13.1785883468
vut,1999,15.6515679443
vut,2009,14.7816514594
vut,2010,16.7788441032
vut,2011,18.4844620159
vut,2012,19.1011272073
vut,2013,20.6500850916
vut,2014,20.9966918256
vut,2015,17.7883365571
vnm,1994,9.1405152586
vnm,1995,9.5552369010
vnm,1996,10.4166454646
vnm,1997,9.2290708214
vnm,1998,8.3282327651
vnm,1999,9.3957796116
vnm,2000,9.4023223019
vnm,2001,9.9272677073
vnm,2002,10.8077763417
vnm,2003,11.3488565909
vnm,2004,12.9143684686
vnm,2005,11.7423315379
vnm,2006,12.0051972257
vnm,2007,11.4980432525
vnm,2008,11.6902938279
vnm,2009,11.4403605671
vnm,2010,15.5155363346
vnm,2011,15.0495806480
vnm,2012,11.7419857258
vnm,2013,12.1877018260
pse,2005,3.4170629687
pse,2006,3.5750281786
pse,2007,3.6982711083
pse,2008,4.0859167972
pse,2009,6.1057466639
pse,2010,4.4452859491
pse,2011,4.1290984589
pse,2012,3.4819249951
pse,2013,3.6024566939
pse,2014,4.3197599099
pse,2015,4.2772873224
zmb,1990,11.0447900130
zmb,1991,7.5806296779
zmb,1992,11.2831741384
zmb,1993,6.3406924813
zmb,1994,6.8247088628
zmb,1995,5.5933413183
zmb,1996,11.2601497798
zmb,1997,11.4539802174
zmb,1998,10.1996758077
zmb,1999,11.5850433050
zmb,2007,8.1025162309
zmb,2008,7.6613949983
zmb,2009,6.0426711876
zmb,2010,5.9279393141
zmb,2011,6.5113253754
zmb,2012,6.6611995769
zmb,2013,8.0909397958
zmb,2014,9.5099523500
zmb,2015,7.4270363639
zmb,2016,6.4500332544
zwe,2009,4.4838705179
zwe,2010,8.8463474052
zwe,2011,10.4868934432
zwe,2012,11.2512199208
