country,year,sh_xpd_ghed_pp_cd
rou,2000,194.9718217000
rou,2001,224.7489556400
rou,2002,262.3108470200
rou,2003,336.0947343200
rou,2004,362.0852493800
rou,2005,422.1953575900
rou,2006,462.8758455600
rou,2007,553.2329571500
rou,2008,680.3367104400
rou,2009,688.1271159900
rou,2010,780.8921250600
rou,2011,629.4305760400
rou,2012,685.3993993800
rou,2013,810.4180128800
rou,2014,816.9618951700
rou,2015,828.7565454100
rou,2016,900.8615709300
rus,2000,218.1987471200
rus,2001,240.4798297900
rus,2002,277.4375208400
rus,2003,297.5823351300
rus,2004,306.7293635000
rus,2005,369.3276585200
rus,2006,469.3540947800
rus,2007,524.2977142800
rus,2008,661.8959898100
rus,2009,726.0760779000
rus,2010,668.7060348000
rus,2011,726.7014239200
rus,2012,808.9272272900
rus,2013,829.5019142500
rus,2014,837.5790036300
rus,2015,779.9306077900
rus,2016,757.0326534600
rwa,2000,4.7967236400
rwa,2001,5.4563930700
rwa,2002,6.6352869400
rwa,2003,20.4313676300
rwa,2004,18.2377349500
rwa,2005,16.8972216300
rwa,2006,15.8080044400
rwa,2007,20.2693990500
rwa,2008,23.2599985700
rwa,2009,24.8797635700
rwa,2010,28.6735776400
rwa,2011,33.1203212500
rwa,2012,33.0132069200
rwa,2013,35.4926477600
rwa,2014,38.3971155800
rwa,2015,39.7098403500
rwa,2016,44.1748946300
wsm,2000,121.1941158300
wsm,2001,116.3747403300
wsm,2002,134.7213341700
wsm,2003,118.3829657600
wsm,2004,133.6480814600
wsm,2005,158.6434264000
wsm,2006,173.0737621200
wsm,2007,181.8425270900
wsm,2008,202.7720408500
wsm,2009,229.9824656000
wsm,2010,217.4394213900
wsm,2011,208.9975037900
wsm,2012,217.0851655000
wsm,2013,226.7653980700
wsm,2014,254.6962005800
wsm,2015,265.7446442300
wsm,2016,269.4707773700
smr,2000,1962.4911560400
smr,2001,2107.5972117500
smr,2002,1925.6853225900
smr,2003,1824.9636437000
smr,2004,2095.0680978100
smr,2005,2160.5355797800
smr,2006,2395.2070144700
smr,2007,2625.8120878600
smr,2008,2961.1353076200
smr,2009,3087.9730127900
smr,2010,3053.6804885900
smr,2011,3174.2001015700
smr,2012,3252.4117426300
smr,2013,3157.3144104300
smr,2014,3079.7360617900
smr,2015,2860.4008286400
smr,2016,3080.5452119000
stp,2000,58.8286586300
stp,2001,58.5820833200
stp,2002,61.5224987200
stp,2003,105.4630645300
stp,2004,94.2220415200
stp,2005,98.4572828200
stp,2006,11.6787190600
stp,2007,37.3168661900
stp,2008,30.0658979900
stp,2009,41.8580394200
stp,2010,52.8931132700
stp,2011,60.5950141300
stp,2012,58.4078485100
stp,2013,76.7525698500
stp,2014,71.9152580100
stp,2015,52.6207804400
stp,2016,78.5527897600
sau,2000,1035.9864505900
sau,2001,1088.1889197800
sau,2002,991.3992394700
sau,2003,1023.7940916500
sau,2004,981.0075518200
sau,2005,1004.9060680700
sau,2006,1103.6404683900
sau,2007,1066.1546093700
sau,2008,847.2456503100
sau,2009,1200.4981589400
sau,2010,1005.4050855800
sau,2011,1207.9948767700
sau,2012,1388.1037838400
sau,2013,1593.2438768300
sau,2014,1963.6181946000
sau,2015,2227.0622333100
sau,2016,2113.5268175700
sen,2000,24.1812430500
sen,2001,29.4872701300
sen,2002,28.3964790800
sen,2003,32.4687590900
sen,2004,35.7989862500
sen,2005,35.8664038800
sen,2006,40.3913630000
sen,2007,30.2829290500
sen,2008,35.3945547400
sen,2009,34.7373001200
sen,2010,31.0499746300
sen,2011,34.2775050700
sen,2012,33.4975726100
sen,2013,33.8940619900
sen,2014,42.1429420000
sen,2015,42.4225537200
sen,2016,48.9785736900
srb,2000,243.2745602900
srb,2001,281.7497947800
srb,2002,395.5856073400
srb,2003,408.4705206400
srb,2004,450.9744050000
srb,2005,496.8630619500
srb,2006,540.4337965800
srb,2007,640.7512131400
srb,2008,739.6557991600
srb,2009,720.8293903100
srb,2010,742.9546046400
srb,2011,763.9251844700
srb,2012,805.4114280600
srb,2013,813.5003669400
srb,2014,787.8494238900
srb,2015,751.8919932900
srb,2016,767.1501313500
syc,2000,553.5649659500
syc,2001,539.9621221600
syc,2002,526.4266098800
syc,2003,564.6129801500
syc,2004,509.0094729200
syc,2005,536.0687855000
syc,2006,569.1000388400
syc,2007,566.2209751000
syc,2008,444.0917308600
syc,2009,437.9331153900
syc,2010,610.8507771800
syc,2011,620.2665336200
syc,2012,873.0208620900
syc,2013,751.2373840400
syc,2014,808.3021624400
syc,2015,841.3520383600
syc,2016,1077.3572590800
sle,2000,21.9343703400
sle,2001,16.7910248800
sle,2002,23.0179904500
sle,2003,19.1838520100
sle,2004,19.1410159600
sle,2005,16.2914073400
sle,2006,10.6513144300
sle,2007,11.3783513700
sle,2008,7.0312106400
sle,2009,10.5249699600
sle,2010,14.9494149100
sle,2011,11.0792399300
sle,2012,13.5995448900
sle,2013,13.8091341500
sle,2014,23.8401292800
sle,2015,22.9924068800
sle,2016,27.2661600200
sgp,2000,513.5512334300
sgp,2001,369.0693192500
sgp,2002,453.5211170700
sgp,2003,597.0284959300
sgp,2004,500.1093557200
sgp,2005,526.0228052500
sgp,2006,573.2274067700
sgp,2007,597.1712122700
sgp,2008,759.7307040200
sgp,2009,874.3617085600
sgp,2010,973.4146432500
sgp,2011,1049.9185937200
sgp,2012,1208.3805718200
sgp,2013,1453.3687247700
sgp,2014,1700.0852493600
sgp,2015,1950.5411483700
sgp,2016,2226.6724894700
svk,2000,532.2687095300
svk,2001,584.0557272200
svk,2002,646.8018345300
svk,2003,671.5132398800
svk,2004,757.2973659000
svk,2005,815.3093293000
svk,2006,894.8081714500
svk,2007,1041.6181773100
svk,2008,1235.9383593600
svk,2009,1341.6078758900
svk,2010,1395.7046989500
svk,2011,1406.2434373100
svk,2012,1458.1754427300
svk,2013,1548.0400392900
svk,2014,1591.4972170900
svk,2015,1599.3447808300
svk,2016,1734.2399452100
svn,2000,1003.4886770400
svn,2001,1055.3884711700
svn,2002,1176.2670363000
svn,2003,1229.5372514100
svn,2004,1300.5900390600
svn,2005,1379.4340421500
svn,2006,1444.7930158600
svn,2007,1458.5257337000
svn,2008,1687.1869448500
svn,2009,1699.8937734500
svn,2010,1727.6319461700
svn,2011,1787.0576055600
svn,2012,1794.7753144000
svn,2013,1842.8167642000
svn,2014,1851.7587674300
svn,2015,1909.5940264200
svn,2016,2003.9823933000
slb,2000,58.7945070200
slb,2001,77.3660439800
slb,2002,70.2198705500
slb,2003,70.8894585900
slb,2004,69.5496172900
slb,2005,105.0447925000
slb,2006,94.9184546900
slb,2007,98.3429166400
slb,2008,102.4969093900
slb,2009,79.8584563700
slb,2010,75.4501922300
slb,2011,81.9165347500
slb,2012,69.6152488800
slb,2013,71.1016315800
slb,2014,72.6703756300
slb,2015,78.2950510600
slb,2016,81.5237885400
zaf,2000,206.8753379700
zaf,2001,211.6855487500
zaf,2002,187.1594211000
zaf,2003,199.4163308900
zaf,2004,251.8410066800
zaf,2005,264.3732564400
zaf,2006,328.7790254100
zaf,2007,353.0433778000
zaf,2008,382.1548602900
zaf,2009,406.2999991000
zaf,2010,455.8349416800
zaf,2011,494.5884986800
zaf,2012,530.1665466100
zaf,2013,537.8201356000
zaf,2014,554.8217240900
zaf,2015,578.1940417800
zaf,2016,575.6260376800
esp,2000,1049.7291100300
esp,2001,1109.7748191100
esp,2002,1188.7767674700
esp,2003,1357.0498486000
esp,2004,1440.9390929900
esp,2005,1540.9552866400
esp,2006,1747.3316305800
esp,2007,1875.8021378900
esp,2008,2055.2576247400
esp,2009,2200.7127956900
esp,2010,2160.0676176400
esp,2011,2154.6444600700
esp,2012,2093.4561124900
esp,2013,2085.1644470600
esp,2014,2140.1200819900
esp,2015,2263.3327008100
esp,2016,2322.2174065200
lka,2000,118.4098742800
lka,2001,114.6074403200
lka,2002,121.4856496800
lka,2003,117.1776914900
lka,2004,133.4631613700
lka,2005,139.2928522000
lka,2006,147.4475396100
lka,2007,151.6431131600
lka,2008,146.2291705500
lka,2009,149.8478703400
lka,2010,130.6936332100
lka,2011,145.3733201400
lka,2012,146.0822209300
lka,2013,184.6851788800
lka,2014,182.1609272900
lka,2015,203.7041845100
lka,2016,211.7993926000
kna,2000,322.4920783700
kna,2001,324.8732079000
kna,2002,335.9687181100
kna,2003,358.0869253400
kna,2004,387.6808925300
kna,2005,440.7843494400
kna,2006,461.4846536200
kna,2007,440.7496207200
kna,2008,419.7266288700
kna,2009,452.9147394800
kna,2010,454.2196239900
kna,2011,459.7480367100
kna,2012,479.3451583700
kna,2013,494.2149423800
kna,2014,540.7193491900
kna,2015,543.9012028300
kna,2016,638.7327707500
lca,2000,166.0196512000
lca,2001,174.3169617500
lca,2002,180.6539422600
lca,2003,171.3291603900
lca,2004,179.0042687000
lca,2005,186.0470311300
lca,2006,184.8351327500
lca,2007,178.1228706500
lca,2008,207.8591764700
lca,2009,231.7091710200
lca,2010,225.1456215500
lca,2011,240.0394797800
lca,2012,276.3468103600
lca,2013,285.4233127800
lca,2014,267.5536055600
lca,2015,277.9575325600
lca,2016,284.5112307100
vct,2000,179.7725626800
vct,2001,183.1195984100
vct,2002,198.1579540900
vct,2003,204.3146346400
vct,2004,204.3337819900
vct,2005,210.1221914500
vct,2006,210.4465451800
vct,2007,216.7263581700
vct,2008,245.1645127300
vct,2009,262.9915257600
vct,2010,261.8332357200
vct,2011,249.7386731800
vct,2012,296.4149130400
vct,2013,299.2987609300
vct,2014,291.7109135500
vct,2015,292.6598209600
vct,2016,314.0507039900
sdn,2000,29.5197956200
sdn,2001,32.0710955600
sdn,2002,34.9241604600
sdn,2003,41.3383295200
sdn,2004,54.9740051500
sdn,2005,64.6961431000
sdn,2006,75.9787688500
sdn,2007,100.6494206400
sdn,2008,84.0848448800
sdn,2009,120.0086996100
sdn,2010,79.2979895700
sdn,2011,62.3115785400
sdn,2012,57.8022026600
sdn,2013,45.6255357800
sdn,2014,59.1851409400
sdn,2015,89.8157518000
sdn,2016,58.0387845300
sur,2000,333.4045662200
sur,2001,231.5902488500
sur,2002,286.6663751600
sur,2003,265.6330336900
sur,2004,332.2411809400
sur,2005,341.5521898500
sur,2006,333.8195105300
sur,2007,338.9366716900
sur,2008,289.0846861200
sur,2009,323.8047561100
sur,2010,296.8121666300
sur,2011,285.5998057200
sur,2012,312.1736218400
sur,2013,347.7087058400
sur,2014,347.9515586600
sur,2015,635.2489676600
sur,2016,629.5987818700
swe,2000,1835.3766600100
swe,2001,1953.1860732600
swe,2002,2105.9181427000
swe,2003,2203.7630772200
swe,2004,2281.2245323200
swe,2005,2303.2727794400
swe,2006,2507.4789628400
swe,2007,2691.5768419000
swe,2008,2859.4788621900
swe,2009,2919.6562714100
swe,2010,2904.2956795900
swe,2011,3937.4362916500
swe,2012,4104.6808827700
swe,2013,4247.3379674000
swe,2014,4344.1528830100
swe,2015,4416.8491450500
swe,2016,4498.2163719000
che,2000,1962.4479256600
che,2001,2146.8947169900
che,2002,2369.2053559300
che,2003,2460.8582545300
che,2004,2567.1427276000
che,2005,2667.8553409700
che,2006,2793.3685053400
che,2007,3038.5942181400
che,2008,3306.3847239300
che,2009,3482.2736605600
che,2010,3527.9752827000
che,2011,3789.9725572700
che,2012,4086.5512622900
che,2013,4387.4175980000
che,2014,4526.0923346700
che,2015,4822.3365624200
che,2016,4939.0420498500
syr,2000,51.4683347700
syr,2001,63.2722960500
syr,2002,78.0732564300
syr,2003,89.2550271600
syr,2004,83.5571581100
syr,2005,86.3979496100
syr,2006,78.6506905300
syr,2007,80.9649931400
syr,2008,74.2925411700
syr,2009,78.6471175300
syr,2010,75.9095849200
syr,2011,83.5939787400
syr,2012,72.3210204200
tjk,2000,8.3744630700
tjk,2001,8.8864114700
tjk,2002,9.1453908600
tjk,2003,9.7699145400
tjk,2004,12.5959041900
tjk,2005,15.0056106000
tjk,2006,15.2671602900
tjk,2007,19.1222611400
tjk,2008,26.0708541500
tjk,2009,21.2212213900
tjk,2010,24.3555515100
tjk,2011,28.8703172400
tjk,2012,38.0643529400
tjk,2013,44.5042027100
tjk,2014,53.2306748800
tjk,2015,54.2873904800
tjk,2016,59.6309456200
tza,2000,10.3346293800
tza,2001,15.9224064000
tza,2002,20.6110350600
tza,2003,24.4526233400
tza,2004,34.6941634100
tza,2005,36.9049246600
tza,2006,39.7617060200
tza,2007,34.9995437300
tza,2008,41.8968052000
tza,2009,28.7225101900
tza,2010,29.2563529700
tza,2011,27.7100037600
tza,2012,26.2747448300
tza,2013,28.3721582700
tza,2014,30.5344821500
tza,2015,33.6184259700
tza,2016,45.4903879400
tha,2000,130.8936103800
tha,2001,133.9380668100
tha,2002,176.6851631400
tha,2003,188.4728592300
tha,2004,201.0599085200
tha,2005,214.2791420400
tha,2006,257.5505547400
tha,2007,298.9365151600
tha,2008,331.3950565400
tha,2009,333.5106916400
tha,2010,341.5015624500
tha,2011,380.8480661000
tha,2012,405.1670593800
tha,2013,412.9265596700
tha,2014,447.5339585700
tha,2015,463.0852902900
tha,2016,496.1758527300
tls,2002,14.3565170800
tls,2003,15.2686874700
tls,2004,17.1404645100
tls,2005,23.1140216800
tls,2006,25.8156544200
tls,2007,11.6179780400
tls,2008,45.1561745200
tls,2009,45.6423775200
tls,2010,54.0810395300
tls,2011,63.5860752300
tls,2012,76.3057782400
tls,2013,84.5084691500
tls,2014,81.8667127800
tls,2015,89.3991450700
tls,2016,67.8489980700
tgo,2000,4.5679449600
tgo,2001,4.8264164100
tgo,2002,5.1406265700
tgo,2003,6.4827160100
tgo,2004,7.2098290600
tgo,2005,7.6987087400
tgo,2006,8.9123196100
tgo,2007,9.9314117400
tgo,2008,9.8461970600
tgo,2009,11.7246193800
tgo,2010,19.8764615500
tgo,2011,18.3609503000
tgo,2012,20.9505110400
tgo,2013,18.7018366900
tgo,2014,19.7012867200
tgo,2015,18.6945443000
tgo,2016,20.0289691200
ton,2000,84.0874260600
ton,2001,93.8546131300
ton,2002,103.9488244600
ton,2003,100.5137843500
ton,2004,104.4429219600
ton,2005,114.7667274600
ton,2006,126.7036770600
ton,2007,138.3588926200
ton,2008,130.4424539200
ton,2009,139.9516549700
ton,2010,138.6374233300
ton,2011,137.1167990200
ton,2012,131.4569030900
ton,2013,142.4823648000
ton,2014,151.7613847900
ton,2015,153.3393170800
ton,2016,205.2213498100
tto,2000,231.5097773800
tto,2001,272.8611515800
tto,2002,335.9709013600
tto,2003,377.4571407700
tto,2004,406.4940462500
tto,2005,511.0021211400
tto,2006,515.8365049100
tto,2007,568.7643768800
tto,2008,542.6902451900
tto,2009,782.3987884300
tto,2010,761.7119889100
tto,2011,740.5551321500
tto,2012,759.7000446800
tto,2013,882.9889958100
tto,2014,918.2624883000
tto,2015,1104.3438794400
tto,2016,1151.1472306900
tun,2000,159.6218570000
tun,2001,168.0942222100
tun,2002,179.2367379000
tun,2003,191.9207903300
tun,2004,206.3212196200
tun,2005,214.9975246200
tun,2006,236.9584673400
tun,2007,264.8382562000
tun,2008,282.5685820000
tun,2009,307.9720323700
tun,2010,335.4455811600
tun,2011,367.2307491900
tun,2012,398.7543559200
tun,2013,443.5716117900
tun,2014,448.6354536800
tun,2015,457.2707375200
tun,2016,456.6804264200
tur,2000,273.1360072700
tur,2001,305.4406666100
tur,2002,333.0309184200
tur,2003,345.9458610500
tur,2004,386.3345831000
tur,2005,397.9781827900
tur,2006,486.6238683700
tur,2007,539.1607013200
tur,2008,613.5916056500
tur,2009,689.7296055300
tur,2010,687.5672999600
tur,2011,729.3157683600
tur,2012,731.7216819200
tur,2013,769.8572467000
tur,2014,810.6919345700
tur,2015,803.3832213400
tur,2016,854.4275574400
tkm,2000,135.8874032000
tkm,2001,125.7890702400
tkm,2002,109.3877566500
tkm,2003,127.0831835600
tkm,2004,121.3321147500
tkm,2005,116.8490611000
tkm,2006,101.0155661000
tkm,2007,102.1452055600
tkm,2008,80.4050686000
tkm,2009,104.4847034700
tkm,2010,117.0591158600
tkm,2011,142.6144698500
tkm,2012,159.0601508100
tkm,2013,201.3250644200
tkm,2014,223.7999377000
tkm,2015,240.7836387900
tkm,2016,207.0670237000
tuv,2000,592.9532367200
tuv,2001,449.8519788500
tuv,2002,323.9680372700
tuv,2003,349.2208137900
tuv,2004,246.6635864600
tuv,2005,261.9523906200
tuv,2006,286.9417831800
tuv,2007,291.2121463000
tuv,2008,312.6434914700
tuv,2009,366.4673880900
tuv,2010,414.3398615300
tuv,2011,424.7095724900
tuv,2012,411.3500086000
tuv,2013,444.1841665100
tuv,2014,481.9001341900
tuv,2015,503.7512216300
tuv,2016,507.9682050500
uga,2000,16.0408276400
uga,2001,18.1488752000
uga,2002,21.0835023500
uga,2003,22.3861159200
uga,2004,28.3783037000
uga,2005,32.5185726900
uga,2006,39.2379530600
uga,2007,44.5859214900
uga,2008,38.2346714100
uga,2009,32.8468737500
uga,2010,22.8604556200
uga,2011,24.4991341200
uga,2012,22.5663482100
uga,2013,22.4661891200
uga,2014,18.3999796400
uga,2015,18.8511126500
uga,2016,19.3916392000
ukr,2000,99.4399391200
ukr,2001,120.3529369900
ukr,2002,142.5988236100
ukr,2003,190.7701804400
ukr,2004,206.3160774800
ukr,2005,240.9979960600
ukr,2006,279.6228797800
ukr,2007,286.9955130300
ukr,2008,270.2002866800
ukr,2009,278.5912991400
ukr,2010,283.0981968000
ukr,2011,284.3547389200
ukr,2012,318.7270108100
ukr,2013,326.5391597300
ukr,2014,240.9785920600
ukr,2015,217.8236386000
ukr,2016,226.5587146600
are,2000,1331.3336572400
are,2001,1539.9286246400
are,2002,1321.0338245300
are,2003,1338.9354191600
are,2004,1196.3751566300
are,2005,1084.1553814000
are,2006,1083.4430631600
are,2007,1124.4996503300
are,2008,1289.5739657000
are,2009,1765.4236696900
are,2010,1549.9248285800
are,2011,1551.2484616500
are,2012,1512.6930291500
are,2013,1672.0729140400
are,2014,1740.3245377300
are,2015,1794.7809327900
are,2016,1845.4131098500
gbr,2000,1283.0761988400
gbr,2001,1420.2067163800
gbr,2002,1556.8453489900
gbr,2003,1686.1615740800
gbr,2004,1866.5893508200
gbr,2005,1953.3904679400
gbr,2006,2140.6923605100
gbr,2007,2200.4925529000
gbr,2008,2364.2792160300
gbr,2009,2520.5931723900
gbr,2010,2586.3951631300
gbr,2011,2607.5409976500
gbr,2012,2662.8910024600
gbr,2013,3093.3195233200
gbr,2014,3192.0072864800
gbr,2015,3281.1287431500
gbr,2016,3351.6670804000
usa,2000,2014.9577042600
usa,2001,2217.0703562700
usa,2002,2404.5455341800
usa,2003,2576.5825568400
usa,2004,2759.4793443900
usa,2005,2927.8388269300
usa,2006,3158.1008629700
usa,2007,3328.1822138400
usa,2008,3516.3321260400
usa,2009,3718.2873272700
usa,2010,3862.4169303300
usa,2011,3960.4247141500
usa,2012,4089.2057646500
usa,2013,4221.9055638400
usa,2014,7366.7946741000
usa,2015,7805.1226352400
usa,2016,8077.9258358100
ury,2000,424.2399803600
ury,2001,478.8740490600
ury,2002,473.0830266200
ury,2003,528.2058282000
ury,2004,491.6072576600
ury,2005,439.6669382700
ury,2006,590.0004187000
ury,2007,654.3999366400
ury,2008,730.9876467300
ury,2009,788.6630991700
ury,2010,863.0715384800
ury,2011,950.7321204300
ury,2012,1059.1108047500
ury,2013,1168.6267065600
ury,2014,1247.8528995600
ury,2015,1301.2736053600
ury,2016,1404.4065205500
uzb,2000,49.5242926500
uzb,2001,52.7811865400
uzb,2002,52.3084780700
uzb,2003,53.8119709900
uzb,2004,55.9958468600
uzb,2005,61.3796694300
uzb,2006,69.8461596600
uzb,2007,73.6741785700
uzb,2008,83.2556376800
uzb,2009,95.4123751200
uzb,2010,111.3992452800
uzb,2011,123.5209622300
uzb,2012,148.8969072100
uzb,2013,160.9151341400
uzb,2014,169.0641418300
uzb,2015,186.2911211100
uzb,2016,192.3082950200
vut,2000,55.2540844000
vut,2001,54.3306312400
vut,2002,53.2663906400
vut,2003,52.4222184100
vut,2004,50.9648900100
vut,2005,49.7335936800
vut,2006,54.3770654300
vut,2007,58.2320586800
vut,2008,62.4993052700
vut,2009,55.9421351200
vut,2010,53.6387867100
vut,2011,66.9074220600
vut,2012,64.9664158400
vut,2013,63.5219468300
vut,2014,16.9682905000
vut,2015,62.1386536700
vut,2016,62.5430426600
ven,2000,208.8192463400
ven,2001,230.9123212900
ven,2002,190.2169787200
ven,2003,169.8835498600
ven,2004,210.5102400100
ven,2005,231.3923154000
ven,2006,268.4490467600
ven,2007,326.7929650500
ven,2008,322.3250833100
ven,2009,333.5986383800
ven,2010,304.2298035100
ven,2011,397.0990038500
ven,2012,332.5800591000
ven,2013,319.4585434900
ven,2014,351.2662035000
ven,2015,358.4674077700
vnm,2000,43.4931967300
vnm,2001,43.6220403100
vnm,2002,50.4145672100
vnm,2003,50.8312635500
vnm,2004,64.4330595400
vnm,2005,68.8459405400
vnm,2006,75.7218888900
vnm,2007,81.1091140300
vnm,2008,84.9191316300
vnm,2009,88.0323131800
vnm,2010,111.9450837900
vnm,2011,114.0280712600
vnm,2012,137.6131099300
vnm,2013,155.1814443600
vnm,2014,134.5782675400
vnm,2015,139.7948218100
vnm,2016,168.9892386400
yem,2000,73.2071670700
yem,2001,78.9215061700
yem,2002,76.1554023000
yem,2003,80.7932635800
yem,2004,68.1734935600
yem,2005,61.2349151800
yem,2006,62.2193055800
yem,2007,61.7726572100
yem,2008,65.0940126200
yem,2009,54.1257206200
yem,2010,50.9977334700
yem,2011,41.5577017700
yem,2012,47.9555724900
yem,2013,39.2609811400
yem,2014,31.0895003900
yem,2015,14.7154888500
zmb,2000,53.0332419400
zmb,2001,54.2534024900
zmb,2002,53.3732069000
zmb,2003,46.7628069600
zmb,2004,49.5467833300
zmb,2005,40.4775436900
zmb,2006,41.2799879200
zmb,2007,25.3315045900
zmb,2008,16.0519173100
zmb,2009,12.9798589700
zmb,2010,27.0326547500
zmb,2011,40.4628700500
zmb,2012,46.3859676600
zmb,2013,48.4837115200
zmb,2014,72.4697689500
zmb,2015,80.7466709500
zmb,2016,67.0751923300
zwe,2010,44.2833070500
zwe,2011,36.1624740600
zwe,2012,38.7912233600
zwe,2013,41.0154744200
zwe,2014,61.3480257100
zwe,2015,80.4386691500
zwe,2016,86.0547219400
