country,year,sh_xpd_ghed_pp_cd
lka,2006,147.4474622500
lka,2007,151.6432423200
lka,2008,146.2290338200
lka,2009,149.8479295200
lka,2010,130.6935125500
lka,2011,145.3732497700
lka,2012,146.0823182000
lka,2013,167.8394491500
lka,2014,181.4065788600
lka,2015,189.6940254900
kna,2000,304.9004314100
kna,2001,305.8448457700
kna,2002,315.0782977400
kna,2003,339.7060523000
kna,2004,378.0343065900
kna,2005,422.5562656400
kna,2006,459.4956705900
kna,2007,440.8631663800
kna,2008,459.3229896600
kna,2009,464.5496345000
kna,2010,466.6715050100
kna,2011,459.7419526400
kna,2012,443.9908614600
kna,2013,447.3836795200
kna,2014,527.1439615400
kna,2015,541.7565814700
lca,2000,164.5963860200
lca,2001,176.1709831000
lca,2002,175.3133621300
lca,2003,174.5092545600
lca,2004,185.4939669300
lca,2005,184.7372592700
lca,2006,191.1576371100
lca,2007,189.9443090100
lca,2008,213.3813917200
lca,2009,228.4615852800
lca,2010,217.3862588100
lca,2011,235.3866626100
lca,2012,153.6615494300
lca,2013,197.7162844200
lca,2014,228.9783172900
lca,2015,285.7327724600
vct,2000,183.2778516400
vct,2001,182.2676791500
vct,2002,215.2149750800
vct,2003,237.4889982600
vct,2004,237.4937146600
vct,2005,245.0839348400
vct,2006,249.7408335400
vct,2007,261.7616639800
vct,2008,296.3830022700
vct,2009,303.2766291600
vct,2010,312.4811582500
vct,2011,308.0538890000
vct,2012,342.0400509800
vct,2013,350.1639938700
vct,2014,341.1692969400
vct,2015,328.3787642900
sdn,2000,28.6461152700
sdn,2001,31.1134177000
sdn,2002,33.8746464900
sdn,2003,40.0750661900
sdn,2004,53.2297756200
sdn,2005,62.5195314900
sdn,2006,73.1924310900
sdn,2007,96.5904895800
sdn,2008,80.3871547100
sdn,2009,114.4059093700
sdn,2010,75.4995159100
sdn,2011,59.3570628700
sdn,2012,55.1628812200
sdn,2013,43.6531415400
sdn,2014,56.7581496100
sdn,2015,86.2616913900
sur,2000,335.2849306300
sur,2001,206.4096200800
sur,2002,263.1789468100
sur,2003,238.6376568300
sur,2004,266.1993021200
sur,2005,254.1164504100
sur,2006,326.4679895400
sur,2007,301.5008559400
sur,2008,311.8775880100
sur,2009,343.1644944200
sur,2010,319.0282525700
sur,2011,380.3848059000
sur,2012,424.7827703500
sur,2013,440.9042524500
sur,2014,462.2804732800
sur,2015,513.3978191200
swe,2001,1956.0333415700
swe,2002,2105.9080758400
swe,2003,2203.7753756500
swe,2004,2282.0213241400
swe,2005,2303.2684057700
swe,2006,2508.5905310700
swe,2007,2690.9785454100
swe,2008,2859.4743021400
swe,2009,2923.1668190800
swe,2010,2907.0858720700
swe,2011,3937.4549904700
swe,2012,4104.6657062400
swe,2013,4251.1853389300
swe,2014,4336.8136553900
swe,2015,4433.0031264000
che,2010,3973.2923715500
che,2011,4266.5264964400
che,2012,4570.6285426400
che,2013,4909.5783241800
che,2014,5058.4309055500
che,2015,5362.8917777400
syr,2000,51.4683347700
syr,2001,63.2722960500
syr,2002,78.0732564300
syr,2003,89.2550271600
syr,2004,83.5571581100
syr,2005,86.3978374100
syr,2006,78.6508828900
syr,2007,80.9657881000
syr,2008,74.2925246400
syr,2009,78.6461048700
syr,2010,75.9062215300
syr,2011,83.5741609500
syr,2012,72.3325223300
tjk,2000,8.3731870100
tjk,2001,8.8860022400
tjk,2002,9.1451136400
tjk,2003,9.3811698200
tjk,2004,12.6158691200
tjk,2005,14.9026166600
tjk,2006,15.2564638000
tjk,2007,19.2984394700
tjk,2008,26.6860634000
tjk,2009,22.7035153800
tjk,2010,26.4370964500
tjk,2011,30.9780203400
tjk,2012,38.5936627900
tjk,2013,44.5217255600
tjk,2014,53.2275273800
tjk,2015,54.2812123200
tza,2000,10.3346300200
tza,2001,15.9224031900
tza,2002,20.6110326800
tza,2003,24.4526265400
tza,2004,34.6941652600
tza,2005,36.9049218100
tza,2006,39.7617050400
tza,2007,34.9995437600
tza,2008,27.8211311300
tza,2009,28.7225077600
tza,2010,29.2563502600
tza,2011,27.7100057100
tza,2012,26.2747437700
tza,2013,28.3721592900
tza,2014,30.7278780600
tza,2015,34.0660704500
tha,2000,130.8980453100
tha,2001,133.9433005500
tha,2002,176.6911765400
tha,2003,188.4794519600
tha,2004,201.0674361700
tha,2005,214.2873802100
tha,2006,257.5598528100
tha,2007,298.9478780100
tha,2008,331.4081628600
tha,2009,333.5237794200
tha,2010,341.5111473000
tha,2011,380.8475960800
tha,2012,405.1664920000
tha,2013,413.1542725700
tha,2014,449.0810384000
tha,2015,470.3219275800
tls,2002,14.9473312200
tls,2003,15.8432072300
tls,2004,17.6960682200
tls,2005,23.8108383400
tls,2006,26.6322832200
tls,2007,11.9866887500
tls,2008,46.6020663700
tls,2009,47.0855678200
tls,2010,55.8262954300
tls,2011,63.5819534600
tls,2012,77.0195974600
tls,2013,85.1599080200
tls,2014,103.4863813600
tls,2015,88.3570393600
tgo,2000,4.5679455900
tgo,2001,4.8264163700
tgo,2002,5.1406276000
tgo,2003,6.4827148100
tgo,2004,7.2098310100
tgo,2005,7.6987101900
tgo,2006,8.9123193000
tgo,2007,9.9314104200
tgo,2008,9.8461985400
tgo,2009,11.7246184300
tgo,2010,19.8764617100
tgo,2011,18.3609485000
tgo,2012,20.9505074300
tgo,2013,19.1690493200
tgo,2014,20.1565608200
tgo,2015,26.7777357600
ton,2000,84.0841929700
ton,2001,93.8510466900
ton,2002,103.9461953600
ton,2003,100.5104064100
ton,2004,104.4423427700
ton,2005,114.7703007200
ton,2006,126.7006565400
ton,2007,138.3572172300
ton,2008,130.4488041700
ton,2009,139.9631183000
ton,2010,138.6437863600
ton,2011,137.1153596100
ton,2012,131.4320398500
ton,2013,142.8897761400
ton,2014,151.8792795800
ton,2015,153.2956700100
tto,2000,249.4640728800
tto,2001,292.3746671300
tto,2002,353.8589130800
tto,2003,398.9453484500
tto,2004,432.3085672200
tto,2005,563.5703640900
tto,2006,561.0394101300
tto,2007,618.8402404800
tto,2008,597.9105870600
tto,2009,858.7137384600
tto,2010,830.2122183700
tto,2011,792.2207037800
tto,2012,819.2185071900
tto,2013,972.4847098600
tto,2014,1013.9674963200
tto,2015,1185.0305042000
tun,2000,159.6185856200
tun,2001,168.0852054700
tun,2002,179.2249111900
tun,2003,191.9088860100
tun,2004,206.3285761400
tun,2005,214.9898200000
tun,2006,236.9606870200
tun,2007,264.8532177100
tun,2008,282.5760987600
tun,2009,307.9636777200
tun,2010,335.4261697600
tun,2011,367.2570340100
tun,2012,398.7551339400
tun,2013,444.0387051700
tun,2014,449.1920339300
tun,2015,435.8266430500
tur,2003,345.9524290500
tur,2004,386.4862302800
tur,2005,397.9729374500
tur,2006,486.8376546800
tur,2007,539.0215630800
tur,2008,613.5637151200
tur,2009,690.5731597200
tur,2011,729.2976524600
tur,2012,731.6901143600
tur,2013,770.5728906700
tur,2014,780.3838979400
tur,2015,778.1864794900
tkm,2000,135.8839215800
tkm,2001,125.8026799100
tkm,2002,109.3796058400
tkm,2003,127.0802816100
tkm,2004,121.3230279100
tkm,2005,116.8439813300
tkm,2006,101.0118667100
tkm,2007,102.1512333300
tkm,2008,80.4062151000
tkm,2009,104.4847579500
tkm,2010,117.0565363800
tkm,2011,142.6154629100
tkm,2012,159.0553492100
tkm,2013,201.3255916500
tkm,2014,223.8446559800
tkm,2015,240.3829963600
tuv,2000,592.9475652900
tuv,2001,449.8563352300
tuv,2002,323.9769399300
tuv,2003,349.2220262500
tuv,2004,246.6551706400
tuv,2005,261.9559501100
tuv,2006,286.9457891700
tuv,2007,291.2168078300
tuv,2008,312.6345373500
tuv,2009,366.4664477500
tuv,2010,414.3363642400
tuv,2011,424.7196248600
tuv,2012,411.3658257200
tuv,2013,444.1811563200
tuv,2014,481.8911305600
tuv,2015,503.6935998100
uga,2000,16.4029412000
uga,2001,18.5821466700
uga,2002,21.3906042100
uga,2003,21.1129060900
uga,2004,23.2335752800
uga,2005,23.7389386500
uga,2006,27.3806724900
uga,2007,28.0647415400
uga,2008,21.3902746500
uga,2009,14.4986033100
uga,2010,22.9144452400
uga,2011,24.4924672500
uga,2012,22.3450851800
uga,2013,22.3141746600
uga,2014,21.3886918400
uga,2015,18.6066977900
ukr,2000,99.4397860500
ukr,2001,120.3514093400
ukr,2002,142.6022469900
ukr,2003,190.7735020400
ukr,2004,206.3152204700
ukr,2005,240.9969540800
ukr,2006,279.6165909000
ukr,2007,286.9928813400
ukr,2008,270.1983939200
ukr,2009,278.5929822400
ukr,2010,283.1012765400
ukr,2011,284.3545369000
ukr,2012,318.7304418400
ukr,2013,326.5402708300
ukr,2014,240.9710028700
ukr,2015,217.8392950800
are,2000,1336.7662261900
are,2001,1546.2136063000
are,2002,1326.4070330100
are,2003,1344.3778914700
are,2004,1201.2376011700
are,2005,1088.5721160000
are,2006,1087.8880217600
are,2007,1129.0610449900
are,2008,1294.8075198900
are,2009,1772.6417978100
are,2010,1577.1065272600
are,2011,1551.2537233200
are,2012,1532.1914286600
are,2013,1678.3279675800
are,2014,1740.4445087000
are,2015,1728.4050040600
gbr,2000,1282.2651055000
gbr,2001,1422.3257437200
gbr,2002,1556.8449185500
gbr,2003,1686.1894355100
gbr,2004,1867.2317717200
gbr,2005,1953.4807838600
gbr,2006,2141.7245500200
gbr,2007,2200.0661267900
gbr,2008,2364.2959294400
gbr,2009,2523.6817176400
gbr,2010,2589.0828905600
gbr,2011,2607.4250832400
gbr,2012,2663.0774756900
gbr,2013,3096.4759476500
gbr,2014,3219.6915659000
gbr,2015,3330.2514005200
usa,2000,2014.8641843700
usa,2001,2216.9692793600
usa,2002,2404.4609970600
usa,2003,2576.5338821700
usa,2004,2759.3897085800
usa,2005,2927.4470938100
usa,2006,3157.7523187600
usa,2007,3327.8576344400
usa,2008,3516.0931141800
usa,2009,3717.1662018100
usa,2010,3857.8122239000
usa,2011,3965.5155645300
usa,2012,4089.1292109000
usa,2013,4219.8830097300
usa,2014,4528.4009982900
usa,2015,4801.9363048900
ury,2000,424.2383797800
ury,2001,478.8755520800
ury,2002,473.0826318000
ury,2003,528.2038128400
ury,2004,491.6052939700
ury,2005,515.0349341900
ury,2006,590.0027873500
ury,2007,568.3958634400
ury,2008,730.9892763100
ury,2009,788.6628558000
ury,2010,863.0702331500
ury,2011,950.7264592800
ury,2012,1073.5141783400
ury,2013,1168.0207044600
ury,2014,1231.6636296200
ury,2015,1220.2489375000
uzb,2000,49.5243216300
uzb,2001,52.7811880600
uzb,2002,52.3084633800
uzb,2003,53.8029220800
uzb,2004,55.9958371600
uzb,2005,61.3796639400
uzb,2006,69.8461714200
uzb,2007,73.6741756800
uzb,2008,83.9550129400
uzb,2009,95.9849803600
uzb,2010,112.4352925000
uzb,2011,124.2715851700
uzb,2012,149.5570217500
uzb,2013,160.9151435300
uzb,2014,175.7257715800
uzb,2015,204.6116762800
vut,2000,19.3154992700
vut,2001,16.6302128500
vut,2002,15.4489585400
vut,2003,13.8249534100
vut,2004,18.2449817600
vut,2005,17.1755650000
vut,2006,19.5073378200
vut,2007,14.1580316800
vut,2008,13.3543156900
vut,2009,23.1424423000
vut,2010,35.7884799300
vut,2011,28.4855175600
vut,2012,32.9103286500
vut,2013,111.4744392400
vut,2014,73.6233532100
vut,2015,88.1028158100
ven,2000,208.8192463400
ven,2001,230.9123212900
ven,2002,190.2169787200
ven,2003,169.8835498600
ven,2004,210.5102400100
ven,2005,231.3923154000
ven,2006,268.4490467600
ven,2007,326.7929650500
ven,2008,322.3250833100
ven,2009,333.5958376100
ven,2010,290.8076702100
ven,2011,380.9759441900
ven,2012,311.6565791000
ven,2013,301.1755055900
ven,2014,313.7515912700
ven,2015,276.2492395900
vnm,2000,40.3028987300
vnm,2001,40.4007107800
vnm,2002,46.5833985900
vnm,2003,47.0656070400
vnm,2004,59.2232580800
vnm,2005,68.8459655700
vnm,2006,75.7219151500
vnm,2007,81.1091427200
vnm,2008,84.9191625600
vnm,2009,88.0323927200
vnm,2010,111.9451249500
vnm,2011,114.0280708800
vnm,2012,137.6131591600
vnm,2013,155.1815011500
vnm,2014,134.5726017100
vnm,2015,139.7771642300
yem,2000,73.2072896800
yem,2001,78.9213965300
yem,2002,76.1552776700
yem,2003,80.7932192600
yem,2004,68.1734433700
yem,2005,61.2349815700
yem,2006,62.2192421400
yem,2007,61.7726353300
yem,2008,65.0939878300
yem,2009,54.1257183200
yem,2010,50.9977528900
yem,2011,41.5577211700
yem,2012,47.9555449400
yem,2013,39.2609930600
yem,2014,31.0881919500
yem,2015,14.7136183900
zmb,2000,32.9220741000
zmb,2001,33.6803716700
zmb,2002,33.1340796100
zmb,2003,38.7462821400
zmb,2004,48.6223503300
zmb,2005,34.3940421900
zmb,2006,40.0588050200
zmb,2007,25.1085737300
zmb,2008,19.5878007000
zmb,2009,10.7835207600
zmb,2010,19.2316914400
zmb,2011,37.5661175500
zmb,2012,46.1522692300
zmb,2013,53.0114640800
zmb,2014,60.8177208200
zmb,2015,74.2315173400
zwe,2010,29.2734829000
zwe,2011,32.7262043700
zwe,2012,35.2332742600
zwe,2013,40.6839754200
zwe,2014,32.5983070000
zwe,2015,37.9455940700
