country,year,ny_tax_nind_cd
stp,2011,14721349.8853930999
stp,2012,14192862.7809619997
stp,2013,16475562.1106582005
stp,2014,18529542.5427463986
stp,2015,16912298.2728489973
stp,2016,19117823.1533951014
sen,1965,119893559.5192870051
sen,1966,117716252.2224179953
sen,1967,120372177.5001639873
sen,1968,117284746.5733200014
sen,1969,113021833.3085860163
sen,1970,113801877.4029669911
sen,1971,126787661.8129590154
sen,1972,146295702.5341669917
sen,1973,169556526.7406409979
sen,1974,179026247.0986230075
sen,1975,240857067.8666569889
sen,1976,255080594.5164379776
sen,1977,276702087.7182769775
sen,1978,284916239.7260609865
sen,1979,345030542.2674520016
sen,1980,384638678.7934089899
sen,1981,328231350.8003309965
sen,1982,329778595.2369140387
sen,1983,324227336.9967409968
sen,1984,309779385.6919919848
sen,1985,330784329.6688129902
sen,1986,500834132.7710559368
sen,1987,613348428.7770609856
sen,1988,597928122.7820080519
sen,1989,440380391.3565880060
sen,1990,579336733.9443070889
sen,1991,599024695.9574539661
sen,1992,637216566.5880089998
sen,1993,532337888.9019950032
sen,1994,347509084.3071029782
sen,1995,480793762.5363519788
sen,1996,535322594.7136599422
sen,1997,502433555.0227580070
sen,1998,537540458.3899900913
sen,1999,617129166.5035730600
sen,2000,557766893.9261039495
sen,2001,571235960.8669940233
sen,2002,655478833.3575809002
sen,2003,836509828.0231440067
sen,2004,999145943.4380849600
sen,2005,1138758702.3746099472
sen,2006,1265204324.9623599052
sen,2007,1549765319.6507699490
sen,2008,1647708749.4675500393
sen,2009,1542940299.9086699486
sen,2010,1611124891.2801599503
sen,2011,1858785975.4312300682
sen,2012,1736702017.5215098858
sen,2013,1813763607.8884000778
sen,2014,1947129600.9156699181
sen,2015,1732064037.5348699093
sen,2016,1906546474.7643399239
srb,1995,976327683.6158189774
srb,1996,1461415270.0186200142
srb,1997,1710552576.8313500881
srb,1998,1520098097.8585999012
srb,1999,1491712043.9051599503
srb,2000,524689745.5747480392
srb,2001,1327083990.2740399837
srb,2002,2294133540.7922301292
srb,2003,3250940342.5173697472
srb,2004,3942402888.5912299156
srb,2005,4347190536.2908401489
srb,2006,5184136610.1826200485
srb,2007,6844649165.5760602951
srb,2008,7843895304.4945096970
srb,2009,6910628198.0331602097
srb,2010,6559283612.6588706970
srb,2011,7339680145.7453203201
srb,2012,6589102602.7215099335
srb,2013,7196956513.0597000122
srb,2014,7367123916.7787504196
srb,2015,6408197119.0518598557
srb,2016,6748194385.4080600739
syc,1990,87354081.9576907903
syc,1991,82562910.0259012878
syc,1992,104922001.6009680033
syc,1993,124037440.8954939991
syc,1994,78939040.3101389110
syc,1995,63420063.4200634062
syc,1996,61631018.7327712998
syc,1997,64003342.4188767076
syc,1998,66266319.5302255973
syc,1999,59635002.3397286013
syc,2000,108555444.7128009945
syc,2001,108294067.4349129945
syc,2002,125302919.7080290020
syc,2003,165988686.6517300010
syc,2004,161676381.8181820214
syc,2005,157502490.9090909958
syc,2006,151319401.4167439938
syc,2007,136688871.9762429893
syc,2008,137211489.6586729884
syc,2009,129911461.5096360147
syc,2010,162869437.6771239936
syc,2011,184355892.0927230120
syc,2012,191414747.5189729929
syc,2013,202924558.1881360114
syc,2014,203898956.6172429919
sle,1964,19470335.5837083980
sle,1965,21139991.5440034010
sle,1966,30729987.7080048993
sle,1967,-2209313.0831378298
sle,1968,-6440042.5760170296
sle,1969,39090015.6360062957
sle,1970,52990221.1960885003
sle,1971,25335482.0229776986
sle,1972,11574685.7446845993
sle,1973,46469004.4123663977
sle,1974,56336875.6728828028
sle,1975,41962031.8974537998
sle,1976,1279339.3479745500
sle,1977,15807413.8682947997
sle,1978,82586147.6161369085
sle,1979,108494848.4819819927
sle,1980,88588302.5338160098
sle,1981,102665861.4442240000
sle,1982,81540386.7113389969
sle,1983,40841656.3678506985
sle,1984,41833502.6594155058
sle,1985,44709462.1122890040
sle,1986,41958724.8322147951
sle,1987,39531257.9970664978
sle,1988,61619610.0141477063
sle,1989,70812371.8923979998
sle,1990,40291634.3091123998
sle,1991,41761443.0891142935
sle,1992,36605927.1125349998
sle,1993,49081938.3259912059
sle,1994,46076359.2977672070
sle,1995,59629237.2881355956
sle,1996,44731182.7956989035
sle,1997,18167091.1869587004
sle,1998,26108339.7288309000
sle,1999,22710342.5340870991
sle,2000,36476267.8648248017
sle,2001,69572288.0950583071
sle,2002,71650309.6712719947
sle,2003,76742195.1531154960
sle,2004,76084477.8440009952
sle,2005,73935120.4973028004
sle,2006,94803378.8476703018
sle,2007,101409768.1960030049
sle,2008,119860217.3586470038
sle,2009,124201556.5696399957
sle,2010,141955399.4224610031
sle,2011,110122448.1377689987
sle,2012,139844412.9028719962
sle,2013,171758956.9955129921
sle,2014,201064759.3038669825
sle,2015,184530564.0539419949
sle,2016,156505348.7496570051
sgp,1960,38220305.7624460980
sgp,1961,38808310.4664837047
sgp,1962,40866326.9306154028
sgp,1963,41584999.3466614038
sgp,1964,43937018.1628120020
sgp,1965,54325101.2674767971
sgp,1966,61740493.9239514023
sgp,1967,62361165.5559910983
sgp,1968,71213903.0445577055
sgp,1969,86600026.1335424036
sgp,1970,105220175.0947339982
sgp,1971,109205540.3109890074
sgp,1972,128331202.6747960001
sgp,1973,166755555.5555559993
sgp,1974,190445185.9689100087
sgp,1975,200172350.1169520020
sgp,1976,226078522.3295240104
sgp,1977,245467055.2047919929
sgp,1978,282897433.7951959968
sgp,1979,358927000.8795080185
sgp,1980,441414513.0138880014
sgp,1981,510414720.7173549533
sgp,1982,563260283.0501250029
sgp,1983,657196261.6822429895
sgp,1984,738523426.4079509974
sgp,1985,721203881.6745580435
sgp,1986,657424662.5153400898
sgp,1987,831679985.3035730124
sgp,1988,1131576448.2431099415
sgp,1989,1581097197.3762698174
sgp,1990,1675434548.5310001373
sgp,1991,1961794500.7235898972
sgp,1992,2634561080.4174299240
sgp,1993,3443309815.5712299347
sgp,1994,4929749901.7938995361
sgp,1995,5922463665.8670797348
sgp,1996,5986312056.7375898361
sgp,1997,6174366918.1034498215
sgp,1998,4353668738.0497102737
sgp,1999,5154513274.3362798691
sgp,2000,6518503480.2784204483
sgp,2001,5337723949.3218698502
sgp,2002,4817826426.8960103989
sgp,2003,5239008150.6141700745
sgp,2004,5735534256.3010301590
sgp,2005,5705479452.0547895432
sgp,2006,6212725785.1343698502
sgp,2007,10297790458.4964008331
sgp,2008,10058661389.4974994659
sgp,2009,9585149535.9230003357
sgp,2010,13152255225.5226001740
sgp,2011,15813960884.0832996368
sgp,2012,16848443626.4703998566
sgp,2013,17617357947.7344017029
sgp,2014,17052087443.7691993713
sgp,2015,17498763456.5027999878
sgp,2016,19135215345.6388015747
svk,1993,1319426680.7214801311
svk,1994,2156744928.2239899635
svk,1995,2612816993.4640498161
svk,1996,2731114068.4410600662
svk,1997,2622270307.0125799179
svk,1998,3046048775.0307602882
svk,1999,3020343064.1380801201
svk,2000,3111096370.0018396378
svk,2001,2892876062.6398200989
svk,2002,3340102578.5808396339
svk,2003,4790264108.3521394730
svk,2004,5993368512.5403499603
svk,2005,7052494714.5877408981
svk,2006,6973227951.3235502243
svk,2007,8543093347.9332094193
svk,2008,9330473121.4296207428
svk,2009,8321972770.2139501572
svk,2010,8223401777.1217298508
svk,2011,9238018304.1113090515
svk,2012,8085970369.7624092102
svk,2013,8826767515.0617904663
svk,2014,9526457725.8339405060
svk,2015,8531003768.8731594086
svk,2016,8619275688.6188907623
svn,1995,3015295996.7650599480
svn,1996,2994581975.9206800461
svn,1997,2676836734.6938800812
svn,1998,2941161136.7570700645
svn,1999,3115114040.8701400757
svn,2000,2570942208.3512697220
svn,2001,2558642645.6071100235
svn,2002,2975109426.4339199066
svn,2003,3695718269.1195201874
svn,2004,4221511459.8903799057
svn,2005,4408475314.0156707764
svn,2006,4793286664.1575698853
svn,2007,5945625376.4029598236
svn,2008,6915729603.0467300415
svn,2009,6290488191.1642103195
svn,2010,6184680114.3342599869
svn,2011,6659854190.2120800018
svn,2012,6137716269.7063398361
svn,2013,6565664230.3310203552
svn,2014,6766578768.1844596863
svn,2015,5831748392.3505601883
svn,2016,5982821057.2554101944
slb,1971,1592718.9988623401
slb,1972,1552609.5784067800
slb,1973,2125850.3401360498
slb,1974,3725462.1005874798
slb,1975,2749050.9228956699
slb,1976,3055114.2612733701
slb,1977,3770237.3031714298
slb,1978,4463774.7510587201
slb,1979,7621247.1131639704
slb,1980,8194745.7218606900
slb,1981,10342450.0114916004
slb,1982,11636288.7447225004
slb,1983,9838063.7297579702
slb,1984,11619690.6649918016
slb,1985,11345218.8006483000
slb,1986,11312087.2810794991
slb,1987,11580891.5289771985
slb,1988,16566626.6506602988
slb,1989,16396302.1105878018
slb,1990,16648212.5909522008
slb,1991,17459849.7126859985
slb,1992,23906287.3535740003
slb,1993,33441038.9936317988
slb,1994,27495898.4018958993
slb,1995,27599166.1528523974
slb,1996,28095558.5464333966
slb,1997,28652909.6828001998
slb,1998,23423872.4146523997
slb,1999,25815919.4725201987
slb,2000,18550177.8380396999
slb,2001,-7119647.5937855300
slb,2002,5978796.2304409696
slb,2003,7434151.8005835405
slb,2004,8163319.8391385097
slb,2005,8008074.4764206698
slb,2006,7950588.0806886097
zaf,1960,377992440.1511970162
zaf,1961,366792664.1467170119
zaf,1962,396192076.1584770083
zaf,1963,442391152.1769559383
zaf,1964,515189696.2060759664
zaf,1965,529189416.2116760015
zaf,1966,573988520.2295950651
zaf,1967,649587008.2598350048
zaf,1968,730785384.2923139334
zaf,1969,956180876.3824720383
zaf,1970,1079378412.4317500591
zaf,1971,1208053691.2751698494
zaf,1972,1212436581.2410600185
zaf,1973,1560518731.9884698391
zaf,1974,1796909492.2737300396
zaf,1975,1913455037.1872899532
zaf,1976,1915823367.0653200150
zaf,1977,2391904323.8270502090
zaf,1978,2948482060.7175698280
zaf,1979,3711401425.1781501770
zaf,1980,4825372367.7452497482
zaf,1981,5514521333.8114004135
zaf,1982,6095950276.7796497345
zaf,1983,6192907284.1644601822
zaf,1984,6592729513.2470703125
zaf,1985,5389992641.6482706070
zaf,1986,6456282262.7853794098
zaf,1987,8335815117.0409202576
zaf,1988,10223668380.1816005707
zaf,1989,11975780435.7535991669
zaf,1990,10306110617.2458000183
zaf,1991,10347662332.9591007233
zaf,1992,10052945301.5428009033
zaf,1993,10799951035.8967990875
zaf,1994,11820716458.2628993988
zaf,1995,13163684486.2287006378
zaf,1996,12207568673.9701995850
zaf,1997,12708984375.0000000000
zaf,1998,12218946149.8110008240
zaf,1999,12244864555.2008991241
zaf,2000,12094008472.8666992188
zaf,2001,10669642338.2269001007
zaf,2002,10021299862.1214008331
zaf,2003,15517733684.0853004456
zaf,2004,22430270236.7478981018
zaf,2005,26724354742.3684997559
zaf,2006,29137457146.2347984314
zaf,2007,31863659559.9908981323
zaf,2008,28100027873.0443000793
zaf,2009,27323164082.8711013794
zaf,2010,34572669416.2957000732
zaf,2011,41259461471.6465988159
zaf,2012,39095725891.9110031128
zaf,2013,36927628442.9337997437
zaf,2014,35927852163.3284988403
zaf,2015,33276055432.2508010864
zaf,2016,31793484172.7401008606
esp,1965,1623879601.2171499729
esp,1966,1978241667.3686699867
esp,1967,2142354829.5585999489
esp,1968,1975769646.8232600689
esp,1969,2443180508.5436697006
esp,1970,2655260042.7858300209
esp,1971,2815503473.0538897514
esp,1972,3652436189.4900298119
esp,1973,5134928326.6704702377
esp,1974,5417289299.1058597565
esp,1975,5975016521.7391300201
esp,1976,5897123601.0942497253
esp,1977,6504755969.3318700790
esp,1978,6401362630.2083301544
esp,1979,9166940257.8086299896
esp,1980,10001524019.4941005707
esp,1981,10318437916.7418003082
esp,1982,10026216113.8875999451
esp,1983,9934851044.0835304260
esp,1984,10567006830.8838996887
esp,1985,12771053522.5048999786
esp,1986,21275174646.5486984253
esp,1987,26340470826.0341987610
esp,1988,29977880017.1403999329
esp,1989,33791284047.7863998413
esp,1990,42215093046.0333023071
esp,1991,44745686148.9190979004
esp,1992,51873039167.8855972290
esp,1993,37736322787.2925033569
esp,1994,40022446528.3815994263
esp,1995,46123565519.0819015503
esp,1996,49876526993.3009033203
esp,1997,48577272727.2726974487
esp,1998,53979284998.3293991089
esp,1999,59000639249.9467010498
esp,2000,55213746084.3928985596
esp,2001,56110961968.6800994873
esp,2002,62966309053.2656021118
esp,2003,85538374717.8329925537
esp,2004,105819468587.0369873047
esp,2005,119784852630.2700042725
esp,2006,135343118805.6709899902
esp,2007,147758007117.4380187988
esp,2008,132679068404.8630065918
esp,2009,101360100027.7850036621
esp,2010,120591495592.4709930420
esp,2011,120634414727.0930023193
esp,2012,110278434570.4409942627
esp,2013,119598887155.6589965820
esp,2014,123850594718.4160003662
esp,2015,111044202142.3990020752
esp,2016,114609484517.3860015869
lka,2010,5798141768.6364898682
lka,2011,5245791623.4041099548
lka,2012,4646388732.5886297226
lka,2013,5058309896.2570400238
lka,2014,5391633420.0591707230
lka,2015,5857494172.1767501831
lka,2016,6844919382.0377101898
kna,1977,4266666.6666666698
kna,1978,5933333.3333333302
kna,1979,7355555.5555555597
kna,1980,9677777.7777777798
kna,1981,10696296.2962963004
kna,1982,7533333.3333333302
kna,1983,8077777.7777777798
kna,1984,9870370.3703703694
kna,1985,10970370.3703704011
kna,1986,15300000.0000000000
kna,1987,17940740.7407406978
kna,1988,19770370.3703703992
kna,1989,24144444.4444443956
kna,1990,25751851.8518518992
kna,1991,17574074.0740741007
kna,1992,19877777.7777778022
kna,1993,23566666.6666666977
kna,1994,25722222.2222221978
kna,1995,35081481.4814815000
kna,1996,38951851.8518518955
kna,1997,44058873.6885032952
kna,1998,45738330.9235161021
kna,1999,47799651.5033551976
kna,2000,43988432.8773217946
kna,2001,47028509.9914729968
kna,2002,51948615.2819486037
kna,2003,57853779.7056316063
kna,2004,65372222.2222222015
kna,2005,73173407.4074074030
kna,2006,92569407.4074074030
kna,2007,88270185.1851852089
kna,2008,99141703.7037037015
kna,2009,83804740.7407407016
kna,2010,85645185.1851852089
kna,2011,112492888.8888889849
kna,2012,110802962.9629629850
kna,2013,116772629.6296299994
kna,2014,131377111.1111110151
kna,2015,129618862.2111110091
kna,2016,127150839.5185189992
lca,1977,10681481.4814815000
lca,1978,11159259.2592593003
lca,1979,15866666.6666666996
lca,1980,18325925.9259258956
lca,1981,19314814.8148148023
lca,1982,21377777.7777778022
lca,1983,24333333.3333333023
lca,1984,26877777.7777778022
lca,1985,27600000.0000000000
lca,1986,36277777.7777777985
lca,1987,45014814.8148147985
lca,1988,54400000.0000000000
lca,1989,60751851.8518519029
lca,1990,63851851.8518519029
lca,1991,70111111.1111110896
lca,1992,79000000.0000000000
lca,1993,76437037.0370370001
lca,1994,77437037.0370370001
lca,1995,79781481.4814814925
lca,1996,90407407.4074074030
lca,1997,86833333.3333332986
lca,1998,108759259.2592590004
lca,1999,107270370.3703700006
lca,2000,104280222.2222220004
lca,2001,93576074.0740740895
lca,2002,103361851.8518519998
lca,2003,114723740.7407409847
lca,2004,129014555.5555559993
lca,2005,142494703.7037039995
lca,2006,158773888.8888889849
lca,2007,168835148.1481480002
lca,2008,171964037.0370370150
lca,2009,172118518.5185189843
lca,2010,170763629.6296299994
lca,2011,176870444.4444440007
lca,2012,171185925.9259259999
lca,2013,201510407.4074070156
lca,2014,220293925.9259259701
lca,2015,234449370.3703700304
lca,2016,247165037.0370370150
vct,1977,5444444.4444444403
vct,1978,6651851.8518518498
vct,1979,8122222.2222222202
vct,1980,9074074.0740740709
vct,1981,11888888.8888889011
vct,1982,15074074.0740740988
vct,1983,15111111.1111110989
vct,1984,18114814.8148148023
vct,1985,21803703.7037036978
vct,1986,24333333.3333333023
vct,1987,26248148.1481481008
vct,1988,31362962.9629629999
vct,1989,30214814.8148148023
vct,1990,32518518.5185185000
vct,1991,32111111.1111111008
vct,1992,33381481.4814815000
vct,1993,35985185.1851852015
vct,1994,36166666.6666667089
vct,1995,41974074.0740741044
vct,1996,44674074.0740741044
vct,1997,46185185.1851852015
vct,1998,48466666.6666667089
vct,1999,52685185.1851852015
vct,2000,52870000.0000000000
vct,2001,57551481.4814814925
vct,2002,62550000.0000000000
vct,2003,66585555.5555556044
vct,2004,70180370.3703704029
vct,2005,71549518.5185185075
vct,2006,87518666.6666667014
vct,2007,67020518.5185185075
vct,2008,113692222.2222220004
vct,2009,109767925.9259259999
vct,2010,104756074.0740740001
vct,2011,100143296.2962960005
vct,2012,103107407.4074070007
vct,2013,103348185.1851850003
vct,2014,110248962.9629629850
vct,2015,117660777.7777779996
vct,2016,126295374.0740740001
sdn,1965,147666666.6666669846
sdn,1966,145000000.0000000000
sdn,1967,171000000.0000000000
sdn,1968,225666666.6666669846
sdn,1969,277666666.6666669846
sdn,1970,305333333.3333330154
sdn,1971,343000000.0000000000
sdn,1972,367333333.3333330154
sdn,1973,401333333.3333330154
sdn,1974,498666666.6666669846
sdn,1975,657333333.3333330154
sdn,1976,802333333.3333330154
sdn,1977,935000000.0000000000
sdn,1978,828750000.0000000000
sdn,1979,874750000.0000000000
sdn,1980,668500000.0000000000
sdn,1981,822500000.0000000000
sdn,1982,700555555.5555559397
sdn,1983,618461538.4615379572
sdn,1984,676071428.5714290142
sdn,1985,767000000.0000000000
sdn,1986,754062500.0000000000
sdn,1987,738333333.3333330154
sdn,1988,796666666.6666669846
sdn,1989,702936507.9365080595
sdn,1990,476270491.8032789826
sdn,1991,434425925.9259259701
sdn,1992,301560574.9486649632
sdn,1993,316622724.4193350077
sdn,1994,429934392.2651930451
sdn,1995,498565157.5142019391
sdn,1996,283818356.2519990206
sdn,1997,439169892.7460809946
sdn,1998,474234561.7529879808
sdn,1999,463274599.0892889500
sdn,2000,432576112.3210949898
sdn,2001,506196482.4120599627
sdn,2002,575512209.9426530600
sdn,2003,754433673.0783969164
sdn,2004,1464042495.4441499710
sdn,2005,781320963.8356389999
sdn,2006,2030886806.3550500870
sdn,2007,2583616090.4717001915
sdn,2008,2732970098.5551600456
sdn,2009,3221420812.5135798454
sdn,2010,3475012315.6981801987
sdn,2011,2856575939.3984899521
sdn,2012,12554669941.2259006500
sdn,2013,13755662903.6326999664
sdn,2014,16564725025.7106990814
sdn,2015,19533067450.0000000000
sdn,2016,22250660209.3398017883
sur,1960,3700000.0000000000
sur,1961,3300000.0000000000
sur,1962,3200000.0000000000
sur,1963,3500000.0000000000
sur,1964,4300000.0000000000
sur,1965,4550000.0000000000
sur,1966,3000000.0000000000
sur,1967,2300000.0000000000
sur,1968,1700000.0000000000
sur,1969,3000000.0000000000
sur,1970,4050000.0000000000
sur,1971,4100000.0000000000
sur,1972,4900000.0000000000
sur,1973,50000.0000000000
sur,1974,7450000.0000000000
sur,1975,97900000.0000000000
sur,1976,79300000.0000000000
sur,1977,90300000.0000000000
sur,1978,117550000.0000000000
sur,1979,113150000.0000000000
sur,1980,123850000.0000000000
sur,1981,134800000.0000000000
sur,1982,122550000.0000000000
sur,1983,113200000.0000000000
sur,1984,107050000.0000000000
sur,1985,91500000.0000000000
sur,1986,73200000.0000000000
sur,1987,69650000.0000000000
sur,1988,91050000.0000000000
sur,1989,44880000.0000000000
sur,1990,27600000.0000000000
sur,1991,6400000.0000000000
sur,1992,4000000.0000000000
sur,1993,7029411.7647058796
sur,1994,24395522.3880596980
sur,1995,49782805.4298642948
sur,1996,82206982.5436409116
sur,1997,64565000.0000000000
sur,1998,-28372500.0000000000
sur,1999,110570930.2325580120
sur,2000,80082575.7575757951
sur,2001,106911467.8899080008
sur,2002,85308510.6382979006
sur,2003,120445213.3794689924
sur,2004,118101682.5164590031
sur,2005,165830801.3325040042
sur,2006,200823705.2155850232
sur,2007,236065573.7704919875
sur,2008,241165755.9198540151
sur,2009,316575591.9854279757
sur,2010,311430028.4111599922
sur,2011,405140758.8739290237
sur,2012,433333333.3333330154
sur,2013,435757575.7575759888
sur,2014,425151515.1515150070
sur,2015,463897913.1910910010
sur,2016,210320136.1461640000
swz,1960,1403611.9277614399
swz,1961,1692566.1486770301
swz,1962,1733865.3226935500
swz,1963,2064118.7176256501
swz,1964,2724625.5074898498
swz,1965,3219935.6012879699
swz,1966,3499930.0013999701
swz,1967,3919921.6015679701
swz,1968,3359932.8013439700
swz,1969,11199776.0044799019
swz,1970,10219795.6040879004
swz,1971,13143176.7337808013
swz,1972,14960322.6226096004
swz,1973,23054755.0432276987
swz,1974,33554083.8852096982
swz,1975,70588235.2941177040
swz,1976,56347746.0901563987
swz,1977,56807727.6908923984
swz,1978,39328426.8629254997
swz,1979,55713946.3055357039
swz,1980,76160503.3384694159
swz,1981,86147877.6814239919
swz,1982,103794437.2812670022
swz,1983,105466295.6646620035
swz,1984,88592150.7490002066
swz,1985,64780242.0261819959
swz,1986,64770240.7002187967
swz,1987,81777996.0707269013
swz,1988,98658456.1249175072
swz,1989,102566057.8792849928
swz,1990,163374985.5061259866
swz,1991,163002969.6157610118
swz,1992,181521774.1935479939
swz,1993,175995379.0127609968
swz,1994,208460093.5000559986
swz,1995,273469190.2621930242
swz,1996,252343427.9999069870
swz,1997,280164973.9583330154
swz,1998,257746504.3503430188
swz,1999,263785907.1937149763
swz,2000,70982117.6402777880
swz,2001,71410414.5613362938
swz,2002,72001309.2109632045
swz,2003,107821394.1068380028
swz,2004,115458836.4604620188
swz,2005,124358954.6019219905
swz,2006,122784360.9244629890
swz,2007,128591421.3529389948
swz,2008,138291458.8679610193
swz,2009,153416701.0868919790
swz,2010,197448464.7325569987
swz,2011,228129608.4615279734
swz,2012,289382496.9549329877
swz,2013,281256465.4949200153
swz,2014,275058123.7848649621
swz,2015,253146054.9106899798
swz,2016,202993752.5492860079
swe,1965,2474699027.4207601547
swe,1966,2804221628.7744102478
swe,1967,3053611418.8830399513
swe,1968,3404891107.3966999054
swe,1969,3673030044.9979205132
swe,1970,4020824112.7348599434
swe,1971,4018514368.2085099220
swe,1972,5354463778.7670097351
swe,1973,6238021248.8265104294
swe,1974,4642407555.0750102997
swe,1975,6457120972.0148401260
swe,1976,6999404141.5092201233
swe,1977,7875823054.2663297653
swe,1978,9652384486.0019912720
swe,1979,11081797135.5928001404
swe,1980,13208046505.5797004700
swe,1981,12618734703.9538993835
swe,1982,11184594435.4248008728
swe,1983,10404602965.9193000793
swe,1984,11149644055.7073001862
swe,1985,12301531154.4764995575
swe,1986,16414745437.7000007629
swe,1987,21007904942.9057998657
swe,1988,24030250424.3373985291
swe,1989,25325346771.3163986206
swe,1990,32088687943.5021018982
swe,1991,38208161256.7176971436
swe,1992,37433941996.6344985962
swe,1993,28758254747.2826995850
swe,1994,30429497148.7817993164
swe,1995,33089313501.4650001526
swe,1996,34959737548.4641036987
swe,1997,31376442389.5531997681
swe,1998,32023421678.2601013184
swe,1999,32507503872.9667015076
swe,2000,30187182117.8320007324
swe,2001,28157148251.0577011108
swe,2002,31332326873.5043983459
swe,2003,39210640218.6414031982
swe,2004,44654846303.5283966064
swe,2005,46689994781.2822036743
swe,2006,49881542923.7482986450
swe,2007,57590104752.3228988647
swe,2008,60018813248.1679992676
swe,2009,52356215213.3581008911
swe,2010,58994876765.9352035522
swe,2011,66781105128.5302963257
swe,2012,63590257292.1417007446
swe,2013,67005664490.9159927368
swe,2014,65584186066.1716995239
swe,2015,56919034927.4522018433
swe,2016,59628766281.9885025024
che,1980,2869566449.8418602943
che,1981,2778810915.3853998184
che,1982,2773712062.2568101883
che,1983,2774522890.7627100945
che,1984,2772401200.1532101631
che,1985,2885434821.5375800133
che,1986,4279114292.0673704147
che,1987,5505160541.8454895020
che,1988,5968492311.8977699280
che,1989,5843711290.4211797714
che,1990,7516719694.7883701324
che,1991,6804527405.8577394485
che,1992,6275591665.4814395905
che,1993,6386852328.0996198654
che,1994,7172631936.8282499313
che,1995,10498362706.1310997009
che,1996,9866623381.8770198822
che,1997,9025032867.0846805573
che,1998,9845767485.1703701019
che,1999,11980900545.8661003113
che,2000,12286222998.5788993835
che,2001,11761122718.6536998749
che,2002,11651662132.6832008362
che,2003,13459462909.3339004517
che,2004,15387928910.3337001801
che,2005,15560918567.2984008789
che,2006,16621807704.5781002045
che,2007,18604142785.7380981445
che,2008,20976495429.7849006653
che,2009,19500680268.3577003479
che,2010,21571808909.1142997742
che,2011,25144895162.9861984253
che,2012,22470680525.7781982422
che,2013,22930015913.0932006836
che,2014,23355618665.1129989624
che,2015,21777460129.5102996826
che,2016,20296085782.6170997620
syr,1990,630688095.4668279886
syr,1991,855500000.0000000000
syr,1992,1048680422.0832400322
syr,1993,1350910335.7443699837
syr,1994,1060920000.0000000000
syr,1995,1217644710.5788400173
syr,1996,1026207584.8303400278
syr,1997,1095856033.0739300251
syr,1998,605269228.8461539745
syr,1999,659573643.4108530283
syr,2000,-319447351.8944939971
syr,2001,908435487.2221070528
syr,2002,903599023.9934929609
tjk,1990,0.0000000000
tjk,1991,37495865.0935562029
tjk,1992,-147546108.2541249990
tjk,1993,163188164.3746069968
tjk,1994,274792140.3455930352
tjk,1995,55697535.9275413975
tjk,1996,79153976.3113367110
tjk,1997,88508269.6069714129
tjk,1998,100203322.1735769957
tjk,1999,79151882.3719502091
tjk,2000,72090160.3814478070
tjk,2001,97084900.0927409083
tjk,2002,120389566.2240870148
tjk,2003,166053602.9267659783
tjk,2004,228803534.7584580183
tjk,2005,266704581.9161910117
tjk,2006,321267826.8251270056
tjk,2007,465812897.6034860611
tjk,2008,651720902.4397349358
tjk,2009,551934728.5586700439
tjk,2010,635236355.3322679996
tjk,2011,808533252.3534770012
tjk,2012,940498554.1507480145
tjk,2013,1112645228.9996199608
tjk,2014,1288399222.2942299843
tjk,2015,962437734.2571109533
tjk,2016,785507357.3516089916
tza,1990,362393549.7465089560
tza,1991,441144127.4627280235
tza,1992,315604446.1000559926
tza,1993,290603394.2468549609
tza,1994,340524877.9067359567
tza,1995,389481414.6454089880
tza,1996,543268376.1261440516
tza,1997,689174144.0643010139
tza,1998,632256971.5672950745
tza,1999,575496157.0795170069
tza,2000,661101175.2124069929
tza,2001,698301951.0122929811
tza,2002,728932896.3850799799
tza,2003,800935845.7424219847
tza,2004,917074346.6563259363
tza,2005,1027680748.6211301088
tza,2006,1158048449.3170399666
tza,2007,1463045898.2093300819
tza,2008,1814735320.1100602150
tza,2009,1878748151.1255199909
tza,2010,2016985025.4352698326
tza,2011,2094179397.2646698952
tza,2012,2462764088.7574000359
tza,2013,2799463446.3692398071
tza,2014,3901794100.3183498383
tza,2015,3573777826.6548399925
tza,2016,3669660920.2338795662
tls,2000,4421400.0000000000
tls,2001,6971400.0000000000
tls,2002,10457100.0000000000
tls,2003,13071400.0000000000
tls,2004,15685700.0000000000
tls,2005,9585700.0000000000
tls,2006,-871400.0000000000
tls,2007,8714300.0000000000
tls,2008,-1742900.0000000000
tls,2009,-14814300.0000000000
tls,2010,-6100000.0000000000
tls,2011,-3000000.0000000000
tls,2012,-10800000.0000000000
tls,2013,-13900000.0000000000
tls,2014,-8700000.0000000000
tls,2015,9600000.0000000000
ton,1980,7048508.3124572998
ton,1981,8349804.6426108899
ton,1982,8798052.5408256408
ton,1983,8719819.8198198192
ton,1984,8857393.5936814398
ton,1985,9414065.2280187197
ton,1986,10544786.0962566994
ton,1987,12847640.3865005001
ton,1988,17732205.4174143001
ton,1989,16502185.1410408989
ton,1990,18121623.7073621973
ton,1991,22216566.4044423997
ton,1992,19297750.7237769999
ton,1993,22713150.2890173011
ton,1994,26077109.5288593024
ton,1995,27927452.9860729016
ton,1996,29235327.5428200029
ton,1997,29465769.6873763017
ton,1998,24193029.4906166010
ton,1999,23406836.4187779985
ton,2000,25368189.8602892011
ton,2001,22607500.5109339990
ton,2002,25574226.9933021031
ton,2003,30025552.2659986019
ton,2004,31186928.6796694994
ton,2005,37322344.3223442957
ton,2006,44878640.0517696068
