country,year,st_int_tvlx_cd
mkd,2003,48000000.0000000000
mkd,2004,55000000.0000000000
mkd,2005,62000000.0000000000
mkd,2006,71000000.0000000000
mkd,2007,102000000.0000000000
mkd,2008,136000000.0000000000
mkd,2009,100000000.0000000000
mkd,2010,92000000.0000000000
mkd,2011,113000000.0000000000
mkd,2012,111000000.0000000000
mkd,2013,131000000.0000000000
mkd,2014,149000000.0000000000
mdg,1995,59000000.0000000000
mdg,1996,72000000.0000000000
mdg,1997,80000000.0000000000
mdg,1998,119000000.0000000000
mdg,1999,111000000.0000000000
mdg,2000,115000000.0000000000
mdg,2001,130000000.0000000000
mdg,2002,160000000.0000000000
mdg,2003,64000000.0000000000
mdg,2004,93000000.0000000000
mdg,2005,74000000.0000000000
mdg,2006,85000000.0000000000
mdg,2007,97000000.0000000000
mdg,2008,141000000.0000000000
mdg,2009,111000000.0000000000
mdg,2010,104000000.0000000000
mdg,2011,150000000.0000000000
mdg,2012,108000000.0000000000
mdg,2013,134000000.0000000000
mwi,1995,39000000.0000000000
mwi,1996,50000000.0000000000
mwi,1997,70000000.0000000000
mwi,1998,39000000.0000000000
mwi,1999,47000000.0000000000
mwi,2000,50000000.0000000000
mwi,2001,40000000.0000000000
mwi,2002,78000000.0000000000
mwi,2003,57000000.0000000000
mwi,2004,60000000.0000000000
mwi,2005,54000000.0000000000
mwi,2006,55000000.0000000000
mwi,2007,57000000.0000000000
mwi,2008,61000000.0000000000
mwi,2009,63000000.0000000000
mwi,2010,61000000.0000000000
mwi,2011,61000000.0000000000
mwi,2012,65000000.0000000000
mwi,2013,62000000.0000000000
mwi,2014,74000000.0000000000
mys,1995,2314000000.0000000000
mys,1996,2569000000.0000000000
mys,1997,2590000000.0000000000
mys,1998,1785000000.0000000000
mys,1999,1973000000.0000000000
mys,2000,2075000000.0000000000
mys,2001,2614000000.0000000000
mys,2002,2618000000.0000000000
mys,2003,2846000000.0000000000
mys,2004,3178000000.0000000000
mys,2005,3711000000.0000000000
mys,2006,4257000000.0000000000
mys,2007,5601000000.0000000000
mys,2008,6709000000.0000000000
mys,2009,6508000000.0000000000
mys,2010,8324000000.0000000000
mys,2011,10180000000.0000000000
mys,2012,12217000000.0000000000
mys,2013,12236000000.0000000000
mys,2014,12369000000.0000000000
mdv,1995,31000000.0000000000
mdv,1996,38000000.0000000000
mdv,1997,40000000.0000000000
mdv,1998,42000000.0000000000
mdv,1999,45000000.0000000000
mdv,2000,46000000.0000000000
mdv,2001,45000000.0000000000
mdv,2002,46000000.0000000000
mdv,2003,46000000.0000000000
mdv,2004,56000000.0000000000
mdv,2005,70000000.0000000000
mdv,2006,78000000.0000000000
mdv,2007,122000000.0000000000
mdv,2008,167000000.0000000000
mdv,2009,174000000.0000000000
mdv,2010,205000000.0000000000
mdv,2011,184000000.0000000000
mdv,2012,164000000.0000000000
mdv,2013,198000000.0000000000
mdv,2014,228000000.0000000000
mli,1995,49000000.0000000000
mli,1996,40000000.0000000000
mli,1997,38000000.0000000000
mli,1998,38000000.0000000000
mli,1999,40000000.0000000000
mli,2000,40000000.0000000000
mli,2001,36000000.0000000000
mli,2002,36000000.0000000000
mli,2003,48000000.0000000000
mli,2004,66000000.0000000000
mli,2005,77000000.0000000000
mli,2006,120000000.0000000000
mli,2007,137000000.0000000000
mli,2008,147000000.0000000000
mli,2009,102000000.0000000000
mli,2010,111000000.0000000000
mli,2011,119000000.0000000000
mli,2012,102000000.0000000000
mli,2013,118000000.0000000000
mlt,1995,214000000.0000000000
mlt,1996,219000000.0000000000
mlt,1997,190000000.0000000000
mlt,1998,193000000.0000000000
mlt,1999,201000000.0000000000
mlt,2000,200000000.0000000000
mlt,2001,180000000.0000000000
mlt,2002,154000000.0000000000
mlt,2003,215000000.0000000000
mlt,2004,255000000.0000000000
mlt,2005,268000000.0000000000
mlt,2006,320000000.0000000000
mlt,2007,237000000.0000000000
mlt,2008,307000000.0000000000
mlt,2009,291000000.0000000000
mlt,2010,309000000.0000000000
mlt,2011,333000000.0000000000
mlt,2012,339000000.0000000000
mlt,2013,384000000.0000000000
mlt,2014,397000000.0000000000
mhl,2005,14400000.0000000000
mhl,2006,10900000.0000000000
mhl,2007,11400000.0000000000
mhl,2008,11600000.0000000000
mhl,2009,12350000.0000000000
mhl,2010,11090000.0000000000
mhl,2011,12700000.0000000000
mhl,2012,12900000.0000000000
mhl,2013,12700000.0000000000
mhl,2014,12300000.0000000000
mrt,1995,23000000.0000000000
mrt,1996,36000000.0000000000
mrt,1997,48000000.0000000000
mrt,1998,42000000.0000000000
mrt,1999,55000000.0000000000
mrt,2012,59000000.0000000000
mrt,2013,58000000.0000000000
mrt,2014,62000000.0000000000
mus,1995,159000000.0000000000
mus,1996,179000000.0000000000
mus,1997,173000000.0000000000
mus,1998,185000000.0000000000
mus,1999,187000000.0000000000
mus,2000,182000000.0000000000
mus,2001,198000000.0000000000
mus,2002,204000000.0000000000
mus,2003,216000000.0000000000
mus,2004,255000000.0000000000
mus,2005,275000000.0000000000
mus,2006,327000000.0000000000
mus,2007,357000000.0000000000
mus,2008,452000000.0000000000
mus,2009,354000000.0000000000
mus,2010,398000000.0000000000
mus,2011,400000000.0000000000
mus,2012,366000000.0000000000
mus,2013,438000000.0000000000
mus,2014,481000000.0000000000
mex,1995,3171000000.0000000000
mex,1996,3387000000.0000000000
mex,1997,3892000000.0000000000
mex,1998,4209000000.0000000000
mex,1999,4541000000.0000000000
mex,2000,5499000000.0000000000
mex,2001,5702000000.0000000000
mex,2002,6060000000.0000000000
mex,2003,6253000000.0000000000
mex,2004,6959000000.0000000000
mex,2005,7600000000.0000000000
mex,2006,8108000000.0000000000
mex,2007,8462000000.0000000000
mex,2008,8568000000.0000000000
mex,2009,7207000000.0000000000
mex,2010,7255000000.0000000000
mex,2011,7832000000.0000000000
mex,2012,8449000000.0000000000
mex,2013,9122000000.0000000000
mex,2014,9606000000.0000000000
fsm,2009,10000000.0000000000
fsm,2010,12000000.0000000000
fsm,2011,12000000.0000000000
fsm,2012,13000000.0000000000
fsm,2013,12000000.0000000000
mda,1995,56000000.0000000000
mda,1996,52000000.0000000000
mda,1997,65000000.0000000000
mda,1998,59000000.0000000000
mda,1999,57000000.0000000000
mda,2000,73000000.0000000000
mda,2001,75000000.0000000000
mda,2002,95000000.0000000000
mda,2003,99000000.0000000000
mda,2004,113000000.0000000000
mda,2005,141000000.0000000000
mda,2006,190000000.0000000000
mda,2007,233000000.0000000000
mda,2008,288000000.0000000000
mda,2009,243000000.0000000000
mda,2010,241000000.0000000000
mda,2011,277000000.0000000000
mda,2012,308000000.0000000000
mda,2013,334000000.0000000000
mda,2014,351000000.0000000000
mng,1995,20000000.0000000000
mng,1996,19000000.0000000000
mng,1997,14000000.0000000000
mng,1998,45000000.0000000000
mng,1999,41000000.0000000000
mng,2000,51000000.0000000000
mng,2001,55000000.0000000000
mng,2002,119000000.0000000000
mng,2003,138000000.0000000000
mng,2004,193000000.0000000000
mng,2005,157000000.0000000000
mng,2006,188000000.0000000000
mng,2007,205000000.0000000000
mng,2008,217000000.0000000000
mng,2009,210000000.0000000000
mng,2010,265000000.0000000000
mng,2011,344000000.0000000000
mng,2012,357000000.0000000000
mng,2013,399000000.0000000000
mng,2014,501000000.0000000000
mne,2007,37000000.0000000000
mne,2008,43000000.0000000000
mne,2009,49000000.0000000000
mne,2010,46000000.0000000000
mne,2011,39000000.0000000000
mne,2012,39000000.0000000000
mne,2013,48000000.0000000000
mne,2014,47000000.0000000000
mar,1995,302000000.0000000000
mar,1996,300000000.0000000000
mar,1997,315000000.0000000000
mar,1998,423000000.0000000000
mar,1999,452000000.0000000000
mar,2000,425000000.0000000000
mar,2001,389000000.0000000000
mar,2002,444000000.0000000000
mar,2003,548000000.0000000000
mar,2004,574000000.0000000000
mar,2005,612000000.0000000000
mar,2006,693000000.0000000000
mar,2007,880000000.0000000000
mar,2008,1090000000.0000000000
mar,2009,1106000000.0000000000
mar,2010,1203000000.0000000000
mar,2011,1363000000.0000000000
mar,2012,1253000000.0000000000
mar,2013,1318000000.0000000000
moz,1996,68000000.0000000000
moz,1997,82000000.0000000000
moz,1998,97000000.0000000000
moz,1999,136000000.0000000000
moz,2000,108000000.0000000000
moz,2001,114000000.0000000000
moz,2002,113000000.0000000000
moz,2003,140000000.0000000000
moz,2004,134000000.0000000000
moz,2005,176000000.0000000000
moz,2006,179000000.0000000000
moz,2007,180000000.0000000000
moz,2008,208000000.0000000000
moz,2009,212000000.0000000000
moz,2010,216000000.0000000000
moz,2011,230000000.0000000000
moz,2012,187000000.0000000000
moz,2013,241000000.0000000000
moz,2014,253000000.0000000000
mmr,1995,18000000.0000000000
mmr,1996,28000000.0000000000
mmr,1997,33000000.0000000000
mmr,1998,27000000.0000000000
mmr,1999,21000000.0000000000
mmr,2000,25000000.0000000000
mmr,2001,27000000.0000000000
mmr,2002,29000000.0000000000
mmr,2003,32000000.0000000000
mmr,2004,29000000.0000000000
mmr,2005,31000000.0000000000
mmr,2006,37000000.0000000000
mmr,2007,36000000.0000000000
mmr,2008,49000000.0000000000
mmr,2009,52000000.0000000000
mmr,2010,53000000.0000000000
mmr,2011,123000000.0000000000
mmr,2012,257000000.0000000000
mmr,2013,115000000.0000000000
mmr,2014,121000000.0000000000
nam,1995,90000000.0000000000
nam,1996,89000000.0000000000
nam,1997,99000000.0000000000
nam,1998,88000000.0000000000
nam,1999,89000000.0000000000
nam,2000,86000000.0000000000
nam,2001,71000000.0000000000
nam,2002,65000000.0000000000
nam,2003,101000000.0000000000
nam,2004,123000000.0000000000
nam,2005,108000000.0000000000
nam,2006,118000000.0000000000
nam,2007,132000000.0000000000
nam,2008,114000000.0000000000
nam,2009,121000000.0000000000
nam,2010,146000000.0000000000
nam,2011,207000000.0000000000
nam,2012,154000000.0000000000
nam,2013,124000000.0000000000
nam,2014,150000000.0000000000
npl,1995,136000000.0000000000
npl,1996,125000000.0000000000
npl,1997,103000000.0000000000
npl,1998,78000000.0000000000
npl,1999,71000000.0000000000
npl,2000,73000000.0000000000
npl,2001,80000000.0000000000
npl,2002,69000000.0000000000
npl,2003,81000000.0000000000
npl,2004,154000000.0000000000
npl,2005,163000000.0000000000
npl,2006,185000000.0000000000
npl,2007,274000000.0000000000
npl,2008,381000000.0000000000
npl,2009,434000000.0000000000
npl,2010,402000000.0000000000
npl,2011,320000000.0000000000
npl,2012,413000000.0000000000
npl,2013,422000000.0000000000
npl,2014,493000000.0000000000
nld,1995,11674000000.0000000000
nld,1996,12276000000.0000000000
nld,1997,11227000000.0000000000
nld,1998,12005000000.0000000000
nld,1999,12029000000.0000000000
nld,2000,12191000000.0000000000
nld,2001,11994000000.0000000000
nld,2002,12976000000.0000000000
nld,2003,15265000000.0000000000
nld,2004,16348000000.0000000000
nld,2005,13724000000.0000000000
nld,2006,14588000000.0000000000
nld,2007,17277000000.0000000000
nld,2008,19805000000.0000000000
nld,2009,18628000000.0000000000
nld,2010,19044000000.0000000000
nld,2011,20741000000.0000000000
nld,2012,19678000000.0000000000
nld,2013,20355000000.0000000000
nld,2014,21390000000.0000000000
ncl,2002,104000000.0000000000
ncl,2003,128000000.0000000000
ncl,2004,167000000.0000000000
ncl,2005,122000000.0000000000
ncl,2006,129000000.0000000000
ncl,2007,149000000.0000000000
ncl,2008,168000000.0000000000
ncl,2009,170000000.0000000000
ncl,2010,179000000.0000000000
ncl,2011,176000000.0000000000
ncl,2012,159000000.0000000000
ncl,2013,164000000.0000000000
nzl,1995,1259000000.0000000000
nzl,1996,1466000000.0000000000
nzl,1997,1461000000.0000000000
nzl,1998,1383000000.0000000000
nzl,1999,1430000000.0000000000
nzl,2000,1235000000.0000000000
nzl,2001,1255000000.0000000000
nzl,2002,1386000000.0000000000
nzl,2003,1649000000.0000000000
nzl,2004,2229000000.0000000000
nzl,2005,2671000000.0000000000
nzl,2006,2535000000.0000000000
nzl,2007,3077000000.0000000000
nzl,2008,3006000000.0000000000
nzl,2009,2580000000.0000000000
nzl,2010,3039000000.0000000000
nzl,2011,3461000000.0000000000
nzl,2012,3715000000.0000000000
nzl,2013,3851000000.0000000000
nzl,2014,4106000000.0000000000
nic,1995,40000000.0000000000
nic,1996,60000000.0000000000
nic,1997,65000000.0000000000
nic,1998,70000000.0000000000
nic,1999,78000000.0000000000
nic,2000,78000000.0000000000
nic,2001,76000000.0000000000
nic,2002,69000000.0000000000
nic,2003,75000000.0000000000
nic,2004,89000000.0000000000
nic,2005,91000000.0000000000
nic,2006,97000000.0000000000
nic,2007,178000000.0000000000
nic,2008,220000000.0000000000
nic,2009,192000000.0000000000
nic,2010,119000000.0000000000
nic,2011,135000000.0000000000
nic,2012,136000000.0000000000
nic,2013,143000000.0000000000
nic,2014,161000000.0000000000
ner,1995,13000000.0000000000
ner,1996,45000000.0000000000
ner,1997,38000000.0000000000
ner,1998,35000000.0000000000
ner,1999,31000000.0000000000
ner,2000,26000000.0000000000
ner,2001,26000000.0000000000
ner,2002,17000000.0000000000
ner,2003,22000000.0000000000
ner,2004,22000000.0000000000
ner,2005,30000000.0000000000
ner,2006,28000000.0000000000
ner,2007,29000000.0000000000
ner,2008,68000000.0000000000
ner,2009,54000000.0000000000
ner,2010,92000000.0000000000
ner,2011,40000000.0000000000
ner,2012,36000000.0000000000
ner,2013,47000000.0000000000
nga,1995,906000000.0000000000
nga,1996,1304000000.0000000000
nga,1997,1816000000.0000000000
nga,1998,1567000000.0000000000
nga,1999,620000000.0000000000
nga,2000,591000000.0000000000
nga,2001,831000000.0000000000
nga,2002,881000000.0000000000
nga,2003,1795000000.0000000000
nga,2005,240000000.0000000000
nga,2006,3279000000.0000000000
nga,2007,5589000000.0000000000
nga,2008,9779000000.0000000000
nga,2009,5012000000.0000000000
nga,2010,5566000000.0000000000
nga,2011,6598000000.0000000000
nga,2012,6141000000.0000000000
nga,2013,5864000000.0000000000
nga,2014,5269000000.0000000000
nor,1995,4232000000.0000000000
nor,1996,4491000000.0000000000
nor,1997,4448000000.0000000000
nor,1998,4723000000.0000000000
nor,1999,4894000000.0000000000
nor,2000,4601000000.0000000000
nor,2001,4410000000.0000000000
nor,2002,5189000000.0000000000
nor,2003,6716000000.0000000000
nor,2004,8489000000.0000000000
nor,2005,9678000000.0000000000
nor,2006,10721000000.0000000000
nor,2007,12121000000.0000000000
nor,2008,14100000000.0000000000
nor,2009,12101000000.0000000000
nor,2010,13472000000.0000000000
nor,2011,15823000000.0000000000
nor,2012,16603000000.0000000000
nor,2013,18465000000.0000000000
nor,2014,18853000000.0000000000
omn,1995,47000000.0000000000
omn,1996,349000000.0000000000
omn,1997,347000000.0000000000
omn,1998,396000000.0000000000
omn,1999,441000000.0000000000
omn,2000,471000000.0000000000
omn,2001,518000000.0000000000
omn,2002,530000000.0000000000
omn,2003,630000000.0000000000
omn,2004,644000000.0000000000
omn,2005,668000000.0000000000
omn,2006,712000000.0000000000
omn,2007,752000000.0000000000
omn,2008,856000000.0000000000
omn,2009,902000000.0000000000
omn,2010,1001000000.0000000000
omn,2011,1168000000.0000000000
omn,2012,1281000000.0000000000
omn,2013,1388000000.0000000000
omn,2014,1854000000.0000000000
pak,1995,446000000.0000000000
pak,1996,795000000.0000000000
pak,1997,353000000.0000000000
pak,1998,357000000.0000000000
pak,1999,184000000.0000000000
pak,2000,250000000.0000000000
pak,2001,252000000.0000000000
pak,2002,255000000.0000000000
pak,2003,925000000.0000000000
pak,2004,1268000000.0000000000
pak,2005,1280000000.0000000000
pak,2006,1545000000.0000000000
pak,2007,1593000000.0000000000
pak,2008,1518000000.0000000000
pak,2009,685000000.0000000000
pak,2010,925000000.0000000000
pak,2011,1130000000.0000000000
pak,2012,1414000000.0000000000
pak,2013,1083000000.0000000000
pak,2014,1217000000.0000000000
plw,1998,2000000.0000000000
plw,1999,2000000.0000000000
plw,2000,6300000.0000000000
plw,2001,7400000.0000000000
plw,2002,8600000.0000000000
plw,2003,7400000.0000000000
plw,2004,9000000.0000000000
plw,2005,8000000.0000000000
plw,2006,8100000.0000000000
plw,2007,8400000.0000000000
plw,2008,8100000.0000000000
plw,2009,6400000.0000000000
plw,2010,6000000.0000000000
plw,2011,8300000.0000000000
plw,2012,10200000.0000000000
plw,2013,10200000.0000000000
plw,2014,9400000.0000000000
pan,1995,121000000.0000000000
pan,1996,140000000.0000000000
pan,1997,165000000.0000000000
pan,1998,181000000.0000000000
pan,1999,190000000.0000000000
pan,2000,188000000.0000000000
pan,2001,174000000.0000000000
pan,2002,179000000.0000000000
pan,2003,208000000.0000000000
pan,2004,239000000.0000000000
pan,2005,271000000.0000000000
pan,2006,271000000.0000000000
pan,2007,307000000.0000000000
pan,2008,366000000.0000000000
pan,2009,338000000.0000000000
pan,2010,398000000.0000000000
pan,2011,505000000.0000000000
pan,2012,515000000.0000000000
pan,2013,619000000.0000000000
pan,2014,892000000.0000000000
png,1995,58000000.0000000000
png,1996,72000000.0000000000
png,1997,78000000.0000000000
png,1998,52000000.0000000000
png,1999,53000000.0000000000
png,2000,50000000.0000000000
png,2001,38000000.0000000000
png,2002,60000000.0000000000
png,2003,52000000.0000000000
png,2004,71000000.0000000000
png,2005,56000000.0000000000
png,2006,16000000.0000000000
png,2007,21000000.0000000000
png,2008,29000000.0000000000
png,2009,113000000.0000000000
png,2010,119000000.0000000000
png,2011,161000000.0000000000
png,2012,155000000.0000000000
png,2013,153000000.0000000000
png,2014,125000000.0000000000
pry,1995,133000000.0000000000
pry,1996,139000000.0000000000
pry,1997,139000000.0000000000
pry,1998,143000000.0000000000
pry,1999,109000000.0000000000
pry,2000,81000000.0000000000
pry,2001,72000000.0000000000
pry,2002,65000000.0000000000
pry,2003,67000000.0000000000
pry,2004,71000000.0000000000
pry,2005,79000000.0000000000
pry,2006,92000000.0000000000
pry,2007,109000000.0000000000
pry,2008,128000000.0000000000
pry,2009,131000000.0000000000
pry,2010,145000000.0000000000
pry,2011,174000000.0000000000
pry,2012,207000000.0000000000
pry,2013,243000000.0000000000
pry,2014,256000000.0000000000
per,1995,297000000.0000000000
per,1996,350000000.0000000000
per,1997,434000000.0000000000
per,1998,453000000.0000000000
per,1999,443000000.0000000000
per,2000,423000000.0000000000
per,2001,545000000.0000000000
per,2002,606000000.0000000000
per,2003,641000000.0000000000
per,2004,643000000.0000000000
per,2005,752000000.0000000000
per,2006,798000000.0000000000
per,2007,968000000.0000000000
per,2008,1122000000.0000000000
per,2009,1088000000.0000000000
per,2010,1268000000.0000000000
per,2011,1356000000.0000000000
per,2012,1439000000.0000000000
per,2013,1601000000.0000000000
per,2014,1584000000.0000000000
phl,1995,422000000.0000000000
phl,1996,1266000000.0000000000
phl,1997,1935000000.0000000000
phl,1998,1950000000.0000000000
phl,1999,1605000000.0000000000
phl,2000,1642000000.0000000000
phl,2001,1711000000.0000000000
phl,2002,1626000000.0000000000
phl,2003,1413000000.0000000000
phl,2004,1275000000.0000000000
phl,2005,3018000000.0000000000
phl,2006,2754000000.0000000000
phl,2007,3030000000.0000000000
phl,2008,3789000000.0000000000
phl,2009,3671000000.0000000000
phl,2010,5487000000.0000000000
phl,2011,5616000000.0000000000
phl,2012,6548000000.0000000000
phl,2013,7833000000.0000000000
phl,2014,11763000000.0000000000
pol,1995,5500000000.0000000000
pol,1996,6240000000.0000000000
pol,1997,5750000000.0000000000
pol,1998,4430000000.0000000000
pol,1999,3600000000.0000000000
pol,2000,3315000000.0000000000
pol,2001,3496000000.0000000000
pol,2002,3278000000.0000000000
pol,2003,3085000000.0000000000
pol,2004,4776000000.0000000000
pol,2005,5548000000.0000000000
pol,2006,7224000000.0000000000
pol,2007,7753000000.0000000000
pol,2008,9904000000.0000000000
pol,2009,7374000000.0000000000
pol,2010,8570000000.0000000000
pol,2011,8461000000.0000000000
pol,2012,8758000000.0000000000
pol,2013,8821000000.0000000000
pol,2014,8868000000.0000000000
prt,1995,2099000000.0000000000
prt,1996,2292000000.0000000000
prt,1997,2070000000.0000000000
prt,1998,2329000000.0000000000
prt,1999,2261000000.0000000000
prt,2000,2228000000.0000000000
prt,2001,2114000000.0000000000
prt,2002,2125000000.0000000000
prt,2003,2409000000.0000000000
prt,2004,2763000000.0000000000
prt,2005,3050000000.0000000000
prt,2006,3340000000.0000000000
prt,2007,3939000000.0000000000
prt,2008,4328000000.0000000000
prt,2009,3777000000.0000000000
prt,2010,3906000000.0000000000
prt,2011,4144000000.0000000000
prt,2012,3784000000.0000000000
prt,2013,4142000000.0000000000
prt,2014,4407000000.0000000000
pri,1995,833000000.0000000000
pri,1996,821000000.0000000000
pri,1997,869000000.0000000000
pri,1998,874000000.0000000000
pri,1999,815000000.0000000000
pri,2000,931000000.0000000000
pri,2001,1004000000.0000000000
pri,2002,928000000.0000000000
pri,2003,985000000.0000000000
pri,2004,1085000000.0000000000
pri,2005,1143000000.0000000000
pri,2006,1205000000.0000000000
pri,2007,1192000000.0000000000
pri,2008,1213000000.0000000000
pri,2009,919000000.0000000000
pri,2010,809000000.0000000000
pri,2011,816000000.0000000000
pri,2012,787000000.0000000000
pri,2013,782000000.0000000000
pri,2014,763000000.0000000000
qat,1999,320000000.0000000000
qat,2000,307000000.0000000000
qat,2001,366000000.0000000000
qat,2002,423000000.0000000000
qat,2003,471000000.0000000000
qat,2004,691000000.0000000000
qat,2005,1759000000.0000000000
qat,2006,3751000000.0000000000
qat,2011,1807000000.0000000000
qat,2012,5648000000.0000000000
qat,2013,6616000000.0000000000
qat,2014,8682000000.0000000000
rom,1995,697000000.0000000000
rom,1996,665000000.0000000000
rom,1997,681000000.0000000000
rom,1998,458000000.0000000000
rom,1999,402000000.0000000000
rom,2000,425000000.0000000000
rom,2001,449000000.0000000000
rom,2002,396000000.0000000000
rom,2003,479000000.0000000000
rom,2004,539000000.0000000000
rom,2005,925000000.0000000000
rom,2006,1310000000.0000000000
rom,2007,1543000000.0000000000
rom,2008,2176000000.0000000000
rom,2009,1472000000.0000000000
rom,2010,1636000000.0000000000
rom,2011,1966000000.0000000000
rom,2012,1833000000.0000000000
rom,2013,2059000000.0000000000
rom,2014,2412000000.0000000000
rus,1995,11599000000.0000000000
rus,1996,10011000000.0000000000
rus,1997,10113000000.0000000000
rus,1998,8677000000.0000000000
rus,1999,7097000000.0000000000
rus,2000,8848000000.0000000000
rus,2001,9285000000.0000000000
rus,2002,10918000000.0000000000
rus,2003,12880000000.0000000000
rus,2004,15285000000.0000000000
rus,2005,16972000000.0000000000
rus,2006,17484000000.0000000000
rus,2007,20424000000.0000000000
rus,2008,23169000000.0000000000
rus,2009,21019000000.0000000000
rus,2010,26693000000.0000000000
rus,2011,32902000000.0000000000
rus,2012,42798000000.0000000000
rus,2013,53453000000.0000000000
rus,2014,50428000000.0000000000
rwa,1995,10000000.0000000000
rwa,1996,13000000.0000000000
rwa,1997,13000000.0000000000
rwa,1998,16000000.0000000000
rwa,1999,18000000.0000000000
rwa,2000,22000000.0000000000
rwa,2001,20000000.0000000000
rwa,2002,24000000.0000000000
rwa,2003,26000000.0000000000
rwa,2004,31000000.0000000000
rwa,2005,37000000.0000000000
rwa,2006,41000000.0000000000
rwa,2007,47000000.0000000000
rwa,2008,70000000.0000000000
rwa,2009,72000000.0000000000
rwa,2010,77000000.0000000000
rwa,2011,89000000.0000000000
rwa,2012,79000000.0000000000
rwa,2013,101000000.0000000000
wsm,1995,3000000.0000000000
wsm,1996,4000000.0000000000
wsm,1997,5000000.0000000000
wsm,1998,4000000.0000000000
wsm,1999,4000000.0000000000
wsm,2004,5000000.0000000000
wsm,2005,12500000.0000000000
wsm,2006,9800000.0000000000
wsm,2007,10200000.0000000000
wsm,2008,10900000.0000000000
wsm,2009,10700000.0000000000
wsm,2010,14900000.0000000000
wsm,2011,12900000.0000000000
wsm,2012,10000000.0000000000
wsm,2013,2400000.0000000000
wsm,2014,1500000.0000000000
stp,1998,600000.0000000000
stp,1999,600000.0000000000
stp,2000,600000.0000000000
stp,2001,600000.0000000000
stp,2002,500000.0000000000
stp,2003,500000.0000000000
stp,2004,600000.0000000000
stp,2005,50000.0000000000
stp,2006,200000.0000000000
stp,2007,100000.0000000000
stp,2008,10000.0000000000
stp,2009,10000.0000000000
stp,2010,50000.0000000000
stp,2011,350000.0000000000
stp,2012,2400000.0000000000
stp,2013,1200000.0000000000
stp,2014,16500000.0000000000
sau,2004,4428000000.0000000000
sau,2005,9087000000.0000000000
sau,2006,12979000000.0000000000
sau,2007,20170000000.0000000000
sau,2008,15129000000.0000000000
sau,2009,20419000000.0000000000
sau,2010,21135000000.0000000000
sau,2011,17271000000.0000000000
sau,2012,17023000000.0000000000
sau,2013,17660000000.0000000000
sau,2014,24118000000.0000000000
sen,1995,72000000.0000000000
sen,1996,53000000.0000000000
sen,1997,53000000.0000000000
sen,1998,54000000.0000000000
sen,1999,54000000.0000000000
sen,2000,47000000.0000000000
sen,2001,43000000.0000000000
sen,2002,43000000.0000000000
sen,2003,55000000.0000000000
sen,2004,57000000.0000000000
sen,2005,65000000.0000000000
sen,2006,54000000.0000000000
sen,2007,253000000.0000000000
sen,2008,175000000.0000000000
sen,2009,156000000.0000000000
sen,2010,160000000.0000000000
sen,2011,151000000.0000000000
sen,2012,144000000.0000000000
sen,2013,150000000.0000000000
srb,2007,1042000000.0000000000
srb,2008,1251000000.0000000000
srb,2009,960000000.0000000000
srb,2010,954000000.0000000000
srb,2011,1105000000.0000000000
srb,2012,1031000000.0000000000
srb,2013,1117000000.0000000000
srb,2014,1179000000.0000000000
syc,1995,28000000.0000000000
syc,1996,28000000.0000000000
syc,1997,28000000.0000000000
syc,1998,26000000.0000000000
syc,1999,21000000.0000000000
syc,2000,24000000.0000000000
syc,2001,23000000.0000000000
syc,2002,33000000.0000000000
syc,2003,36000000.0000000000
syc,2004,34000000.0000000000
syc,2005,39000000.0000000000
syc,2006,36000000.0000000000
syc,2007,43000000.0000000000
syc,2008,39000000.0000000000
syc,2009,35000000.0000000000
syc,2010,38000000.0000000000
syc,2011,40000000.0000000000
syc,2012,35000000.0000000000
syc,2013,37000000.0000000000
syc,2014,37000000.0000000000
sle,1995,50000000.0000000000
sle,1996,36000000.0000000000
sle,1997,18000000.0000000000
sle,1998,13000000.0000000000
sle,1999,44000000.0000000000
sle,2000,32000000.0000000000
sle,2001,42000000.0000000000
sle,2002,39000000.0000000000
sle,2003,37000000.0000000000
sle,2004,30000000.0000000000
sle,2005,32000000.0000000000
sle,2006,12000000.0000000000
sle,2007,14000000.0000000000
sle,2008,24000000.0000000000
sle,2009,13000000.0000000000
sle,2010,13000000.0000000000
sle,2011,14000000.0000000000
sle,2012,15000000.0000000000
sle,2013,20000000.0000000000
sle,2014,19000000.0000000000
sgp,1995,4663000000.0000000000
sgp,1996,5015000000.0000000000
sgp,1997,4358000000.0000000000
sgp,1998,3222000000.0000000000
sgp,1999,4217000000.0000000000
sgp,2000,4535000000.0000000000
sgp,2001,6600000000.0000000000
sgp,2002,8212000000.0000000000
sgp,2003,8382000000.0000000000
sgp,2004,9291000000.0000000000
sgp,2005,10070000000.0000000000
sgp,2006,11268000000.0000000000
sgp,2007,13503000000.0000000000
sgp,2008,16340000000.0000000000
sgp,2009,15704000000.0000000000
sgp,2010,18700000000.0000000000
sgp,2011,21498000000.0000000000
sgp,2012,22957000000.0000000000
sgp,2013,24178000000.0000000000
sgp,2014,23931000000.0000000000
sxm,1995,59000000.0000000000
sxm,1996,62000000.0000000000
sxm,1997,65000000.0000000000
sxm,1998,99000000.0000000000
sxm,1999,171000000.0000000000
sxm,2000,127000000.0000000000
sxm,2001,137000000.0000000000
sxm,2002,140000000.0000000000
sxm,2003,144000000.0000000000
sxm,2004,80000000.0000000000
sxm,2005,94000000.0000000000
sxm,2006,86000000.0000000000
sxm,2007,83000000.0000000000
