country,year,ne_con_tetc_cn
sgp,2004,97495700000.0000000000
sgp,2005,103502600000.0000000000
sgp,2006,112315200000.0000000000
sgp,2007,124919200000.0000000000
sgp,2008,132402300000.0000000000
sgp,2009,136584100000.0000000000
sgp,2010,147356500000.0000000000
sgp,2011,158589700000.0000000000
sgp,2012,168415000000.0000000000
sgp,2013,174990000000.0000000000
sgp,2014,180990000000.0000000000
sgp,2015,188499000000.0000000000
svk,1990,7545830200.0000000000
svk,1991,8235127600.0000000000
svk,1992,8912243200.0000000000
svk,1993,10999947900.0000000000
svk,1994,12274215400.0000000000
svk,1995,14066270000.0000000000
svk,1996,16404129000.0000000000
svk,1997,17923175000.0000000000
svk,1998,20134389000.0000000000
svk,1999,21437938000.0000000000
svk,2000,23692011000.0000000000
svk,2001,26305753000.0000000000
svk,2002,28521921000.0000000000
svk,2003,31514206000.0000000000
svk,2004,34740273000.0000000000
svk,2005,37748592000.0000000000
svk,2006,42279951000.0000000000
svk,2007,45799958000.0000000000
svk,2008,50801463000.0000000000
svk,2009,51448542000.0000000000
svk,2010,52331233000.0000000000
svk,2011,53639623000.0000000000
svk,2012,54817179000.0000000000
svk,2013,55466914000.0000000000
svk,2014,56769573000.0000000000
svk,2015,58520877000.0000000000
svn,1995,8119429300.0000000000
svn,1996,9282351400.0000000000
svn,1997,10402653900.0000000000
svn,1998,11469023500.0000000000
svn,1999,12990090600.0000000000
svn,2000,14204318200.0000000000
svn,2001,15789140700.0000000000
svn,2002,17400950300.0000000000
svn,2003,18966992800.0000000000
svn,2004,20156538000.0000000000
svn,2005,21118460700.0000000000
svn,2006,22047770600.0000000000
svn,2007,24052044200.0000000000
svn,2008,26274286300.0000000000
svn,2009,27033895600.0000000000
svn,2010,27669723700.0000000000
svn,2011,28205130100.0000000000
svn,2012,27732258200.0000000000
svn,2013,26838010900.0000000000
svn,2014,27152495900.0000000000
svn,2015,27315044600.0000000000
slb,1981,194000000.0000000000
slb,1982,193800000.0000000000
slb,1983,224300000.0000000000
slb,1984,328900000.0000000000
slb,1985,382200000.0000000000
slb,1986,439100000.0000000000
slb,1987,476500000.0000000000
slb,1988,669800000.0000000000
slb,1989,901700000.0000000000
slb,1990,875000000.0000000000
slb,1997,2518200000.0000000000
slb,1998,2489700000.0000000000
slb,1999,2338200000.0000000000
slb,2000,2389400000.0000000000
slb,2001,2380746100.0000000000
slb,2002,2426406100.0000000000
slb,2003,2394200000.0000000000
slb,2004,2808800000.0000000000
slb,2005,3327800000.0000000000
slb,2006,3701200000.0000000000
som,1960,1221500328.0000000000
som,1961,1334100240.0000000000
som,1962,1527100224.0000000000
som,1963,1551600400.0000000000
som,1964,1712900368.0000000000
som,1965,1606799872.0000000000
som,1966,1767900000.0000000000
som,1967,1874899968.0000000000
som,1968,1934400000.0000000000
som,1969,2043901088.0000000000
som,1970,2111200160.0000000000
som,1971,2235299104.0000000000
som,1972,2655299840.0000000000
som,1973,3140899072.0000000000
som,1974,2815399648.0000000000
som,1975,4112002368.0000000000
som,1976,4264601312.0000000000
som,1977,8086001920.0000000000
som,1978,8309996160.0000000000
som,1979,11538998272.0000000000
som,1980,19614997504.0000000000
som,1981,25574998528.0000000000
som,1982,32831010816.0000000000
som,1983,44395001344.0000000000
som,1984,76213989376.0000000000
som,1985,72662910464.0000000000
som,1986,117222584832.0000000000
som,1987,153327889408.0000000000
som,1988,265339854848.0000000000
som,1989,598161678336.0000000000
som,1990,1955339059200.0000000000
zaf,1960,3901765000.0000000000
zaf,1961,4014700300.0000000000
zaf,1962,4307201900.0000000000
zaf,1963,4788078200.0000000000
zaf,1964,5335716000.0000000000
zaf,1965,5830000000.0000000000
zaf,1966,6324000000.0000000000
zaf,1967,6954000200.0000000000
zaf,1968,7444999500.0000000000
zaf,1969,8585999500.0000000000
zaf,1970,9710000200.0000000000
zaf,1971,10392000600.0000000000
zaf,1972,11430000400.0000000000
zaf,1973,14233000500.0000000000
zaf,1974,17182000500.0000000000
zaf,1975,19597000600.0000000000
zaf,1976,22515999200.0000000000
zaf,1977,23309999800.0000000000
zaf,1978,26860000500.0000000000
zaf,1979,30334998000.0000000000
zaf,1980,38960998300.0000000000
zaf,1981,49860997100.0000000000
zaf,1982,62146000400.0000000000
zaf,1983,67464999300.0000000000
zaf,1984,80922995800.0000000000
zaf,1985,90045000700.0000000000
zaf,1986,107731995600.0000000000
zaf,1987,129738998600.0000000000
zaf,1988,154342999600.0000000000
zaf,1989,185802998200.0000000000
zaf,1990,222555989800.0000000000
zaf,1991,260038012300.0000000000
zaf,1992,302294016500.0000000000
zaf,1993,352471158200.0000000000
zaf,1994,397484729500.0000000000
zaf,1995,452071817700.0000000000
zaf,1996,510651292100.0000000000
zaf,1997,570617434700.0000000000
zaf,1998,616144848600.0000000000
zaf,1999,671444479200.0000000000
zaf,2000,764200557200.0000000000
zaf,2001,840129363100.0000000000
zaf,2002,972898323900.0000000000
zaf,2003,1067583614900.0000000000
zaf,2004,1206065890300.0000000000
zaf,2005,1343218353100.0000000000
zaf,2006,1499828983800.0000000000
zaf,2007,1694799974100.0000000000
zaf,2008,1862439086800.0000000000
zaf,2009,1977787876500.0000000000
zaf,2010,2177674000000.0000000000
zaf,2011,2402896000000.0000000000
zaf,2012,2651551000000.0000000000
zaf,2013,2886829000000.0000000000
zaf,2014,3087224000000.0000000000
zaf,2015,3221945000000.0000000000
ssd,2008,16686000000.0000000000
ssd,2009,17495000000.0000000000
ssd,2010,20937000000.0000000000
ssd,2011,27480000000.0000000000
ssd,2012,37917000000.0000000000
ssd,2013,43544025300.0000000000
ssd,2014,40553507400.0000000000
ssd,2015,50348355880.7256011963
esp,1970,12607260300.0000000000
esp,1971,14340527700.0000000000
esp,1972,16693416300.0000000000
esp,1973,20011188700.0000000000
esp,1974,24750643900.0000000000
esp,1975,29353790300.0000000000
esp,1976,36410161500.0000000000
esp,1977,46051673000.0000000000
esp,1978,55986610900.0000000000
esp,1979,66413179600.0000000000
esp,1980,78684327300.0000000000
esp,1981,89940985800.0000000000
esp,1982,103274981200.0000000000
esp,1983,117417535600.0000000000
esp,1984,129898490800.0000000000
esp,1985,144306499600.0000000000
esp,1986,162956864000.0000000000
esp,1987,183385995100.0000000000
esp,1988,201711518600.0000000000
esp,1989,228247735300.0000000000
esp,1990,253670999100.0000000000
esp,1991,280362024300.0000000000
esp,1992,308079278400.0000000000
esp,1993,320771715800.0000000000
esp,1994,338118262300.0000000000
esp,1995,361029000000.0000000000
esp,1996,380680000000.0000000000
esp,1997,400460000000.0000000000
esp,1998,424940000000.0000000000
esp,1999,454763000000.0000000000
esp,2000,493903000000.0000000000
esp,2001,530079000000.0000000000
esp,2002,562925000000.0000000000
esp,2003,597730000000.0000000000
esp,2004,646942000000.0000000000
esp,2005,697774000000.0000000000
esp,2006,752142000000.0000000000
esp,2007,806882000000.0000000000
esp,2008,843061000000.0000000000
esp,2009,826374000000.0000000000
esp,2010,840470000000.0000000000
esp,2011,838538000000.0000000000
esp,2012,816615000000.0000000000
esp,2013,800781000000.0000000000
esp,2014,809265000000.0000000000
esp,2015,830918000000.0000000000
lka,1960,5956202100.0000000000
lka,1961,5751409700.0000000000
lka,1962,5999404200.0000000000
lka,1963,6254858000.0000000000
lka,1964,6831530200.0000000000
lka,1965,7038000000.0000000000
lka,1966,7432000000.0000000000
lka,1967,7917000000.0000000000
lka,1968,9337029700.0000000000
lka,1969,10169000000.0000000000
lka,1970,11505000000.0000000000
lka,1971,11933000000.0000000000
lka,1972,12849000000.0000000000
lka,1973,16099000000.0000000000
lka,1974,21811000000.0000000000
lka,1975,24422000000.0000000000
lka,1976,26012000000.0000000000
lka,1977,29816000000.0000000000
lka,1978,36148000000.0000000000
lka,1979,45169000000.0000000000
lka,1980,59084000000.0000000000
lka,1981,75061000000.0000000000
lka,1982,87468000000.0000000000
lka,1983,104834000000.0000000000
lka,1984,123170000000.0000000000
lka,1985,143102000000.0000000000
lka,1986,157850000000.0000000000
lka,1987,171487000000.0000000000
lka,1988,195306000000.0000000000
lka,1989,221090000000.0000000000
lka,1990,275693000000.0000000000
lka,1991,324847000000.0000000000
lka,1992,361438000000.0000000000
lka,1993,419576000000.0000000000
lka,1994,490935000000.0000000000
lka,1995,565661000000.0000000000
lka,1996,650437000000.0000000000
lka,1997,736033929400.0000000000
lka,1998,823251000000.0000000000
lka,1999,890228922100.0000000000
lka,2000,1038376800000.0000000000
lka,2001,1185482463900.0000000000
lka,2002,1316435532600.0000000000
lka,2003,1531033000000.0000000000
lka,2004,1747261000000.0000000000
lka,2005,2013802000000.0000000000
lka,2006,2439816000000.0000000000
lka,2007,2949711000000.0000000000
lka,2008,3799083000000.0000000000
lka,2009,3967771000000.0000000000
lka,2010,4932545000000.0000000000
lka,2011,5762797000000.0000000000
lka,2012,6357545000000.0000000000
lka,2013,7229353000000.0000000000
lka,2014,7943796000000.0000000000
lka,2015,8652180000000.0000000000
kna,1977,102576000.0000000000
kna,1978,116947600.0000000000
kna,1979,144681000.0000000000
kna,1980,171701700.0000000000
kna,1981,206130300.0000000000
kna,1982,212869800.0000000000
kna,1983,230161300.0000000000
kna,1984,250945800.0000000000
kna,1985,262113900.0000000000
kna,1986,298535100.0000000000
kna,1987,338475200.0000000000
kna,1988,370623500.0000000000
kna,1989,425725900.0000000000
kna,1990,452489200.0000000000
kna,1991,432018600.0000000000
kna,1992,413353200.0000000000
kna,1993,484035200.0000000000
kna,1994,545041600.0000000000
kna,1995,650399100.0000000000
kna,1996,718986000.0000000000
kna,1997,782437200.0000000000
kna,1998,734308300.0000000000
kna,1999,763425000.0000000000
kna,2000,816060000.0000000000
kna,2001,751853300.0000000000
kna,2002,852184900.0000000000
kna,2003,922382400.0000000000
kna,2004,911198800.0000000000
kna,2005,991570200.0000000000
kna,2006,1220451400.0000000000
kna,2007,1320541900.0000000000
kna,2008,1739820800.0000000000
kna,2009,1667732700.0000000000
kna,2010,1649774000.0000000000
kna,2011,1708484800.0000000000
kna,2012,1622122900.0000000000
kna,2013,1447582300.0000000000
kna,2014,1473133500.0000000000
kna,2015,1790587100.0000000000
lca,1980,334730000.0000000000
lca,1981,408670000.0000000000
lca,1982,358930000.0000000000
lca,1983,357390000.0000000000
lca,1984,484780000.0000000000
lca,1985,436360000.0000000000
lca,1986,507110000.0000000000
lca,1987,568970000.0000000000
lca,1988,575730000.0000000000
lca,1989,734490000.0000000000
lca,1990,920300000.0000000000
lca,1991,1026680000.0000000000
lca,1992,1093660000.0000000000
lca,1993,1077857000.0000000000
lca,1994,1142824200.0000000000
lca,1995,1257766500.0000000000
lca,1996,1296200000.0000000000
lca,1997,1364380000.0000000000
lca,1998,1450639900.0000000000
lca,1999,1539830000.0000000000
lca,2000,1732097500.0000000000
lca,2001,1734263600.0000000000
lca,2002,1801774600.0000000000
lca,2003,2007092100.0000000000
lca,2004,1910702600.0000000000
lca,2005,2016465200.0000000000
lca,2006,2533093400.0000000000
lca,2007,2987922900.0000000000
lca,2008,2946413500.0000000000
lca,2009,2548847400.0000000000
lca,2010,2894323900.0000000000
lca,2011,3133995700.0000000000
lca,2012,2968429000.0000000000
lca,2013,3088687000.0000000000
lca,2014,3332243400.0000000000
lca,2015,3173599100.0000000000
vct,1977,142653500.0000000000
vct,1978,159850900.0000000000
vct,1979,207230200.0000000000
vct,1980,240928900.0000000000
vct,1981,274283700.0000000000
vct,1982,311219800.0000000000
vct,1983,328919400.0000000000
vct,1984,332727500.0000000000
vct,1985,334462600.0000000000
vct,1986,360996000.0000000000
vct,1987,420387700.0000000000
vct,1988,452672100.0000000000
vct,1989,580471500.0000000000
vct,1990,549586200.0000000000
vct,1991,631190000.0000000000
vct,1992,661756100.0000000000
vct,1993,725011100.0000000000
vct,1994,752183900.0000000000
vct,1995,740922900.0000000000
vct,1996,782262200.0000000000
vct,1997,912779000.0000000000
vct,1998,949893600.0000000000
vct,1999,916081700.0000000000
vct,2000,876319000.0000000000
vct,2001,982741000.0000000000
vct,2002,1055761700.0000000000
vct,2003,1126904100.0000000000
vct,2004,1271472300.0000000000
vct,2005,1358869500.0000000000
vct,2006,1486960300.0000000000
vct,2007,1834275900.0000000000
vct,2008,1851003100.0000000000
vct,2009,1867849800.0000000000
vct,2010,1862309200.0000000000
vct,2011,1884560700.0000000000
vct,2012,1964153800.0000000000
vct,2013,2061892500.0000000000
vct,2014,2084318600.0000000000
vct,2015,2007665100.0000000000
sdn,1960,344200.0000000000
sdn,1961,368100.0000000000
sdn,1962,395000.0000000000
sdn,1963,413800.0000000000
sdn,1964,430600.0000000000
sdn,1976,1846100.0000000000
sdn,1977,2394100.0000000000
sdn,1978,2869500.0000000000
sdn,1979,3438000.0000000000
sdn,1980,4382000.0000000000
sdn,1981,5692700.0000000000
sdn,1982,7951900.0000000000
sdn,1983,10259200.0000000000
sdn,1984,13509800.0000000000
sdn,1985,17980900.0000000000
sdn,1986,22483500.0000000000
sdn,1987,32842500.0000000000
sdn,1988,64396800.0000000000
sdn,1989,95192300.0000000000
sdn,1990,139044700.0000000000
sdn,1991,283551000.0000000000
sdn,1992,617515400.0000000000
sdn,1993,1150239400.0000000000
sdn,1994,3254596500.0000000000
sdn,1995,7287360500.0000000000
sdn,1996,10808896100.0000000000
sdn,1997,16823718000.0000000000
sdn,1998,20449488000.0000000000
sdn,1999,24912355500.0000000000
sdn,2000,22864139500.0000000000
sdn,2001,26233401300.0000000000
sdn,2002,30019251800.0000000000
sdn,2003,34829253300.0000000000
sdn,2004,40373321300.0000000000
sdn,2005,52400738500.0000000000
sdn,2006,61200192000.0000000000
sdn,2007,67725932600.0000000000
sdn,2008,80827091000.0000000000
sdn,2009,97289564000.0000000000
sdn,2010,112670995000.0000000000
sdn,2011,137161643800.0000000000
sdn,2012,212118567100.0000000000
sdn,2013,296577813100.0000000000
sdn,2014,408711679900.0000000000
sdn,2015,502353353900.0000000000
sur,1960,134900.0000000000
sur,1961,147600.0000000000
sur,1962,157800.0000000000
sur,1963,164400.0000000000
sur,1964,166300.0000000000
sur,1965,208900.0000000000
sur,1966,245100.0000000000
sur,1967,280300.0000000000
sur,1968,310700.0000000000
sur,1969,325400.0000000000
sur,1970,359700.0000000000
sur,1971,383400.0000000000
sur,1972,403200.0000000000
sur,1973,380400.0000000000
sur,1974,406000.0000000000
sur,1975,616000.0000000000
sur,1976,494000.0000000000
sur,1977,891000.0000000000
sur,1978,1028000.0000000000
sur,1979,1213000.0000000000
sur,1980,1255800.0000000000
sur,1981,1471100.0000000000
sur,1982,1605300.0000000000
sur,1983,1751000.0000000000
sur,1984,1618200.0000000000
sur,1985,1549500.0000000000
sur,1986,1392700.0000000000
sur,1987,1344100.0000000000
sur,1988,1820100.0000000000
sur,1989,1879500.0000000000
sur,1990,3557800.0000000000
sur,1991,4419400.0000000000
sur,1992,5703300.0000000000
sur,1993,13397600.0000000000
sur,1994,72837400.0000000000
sur,1995,273299500.0000000000
sur,1996,316916100.0000000000
sur,1997,341940100.0000000000
sur,1998,362444000.0000000000
sur,1999,675833100.0000000000
sur,2000,1190745300.0000000000
sur,2001,1696883500.0000000000
sur,2002,2502935800.0000000000
sur,2003,3404796500.0000000000
sur,2004,4039692000.0000000000
sur,2005,4404112000.0000000000
sur,2006,4666003900.0000000000
sur,2007,4097000000.0000000000
sur,2008,4838000000.0000000000
sur,2009,5594000000.0000000000
sur,2010,5796000000.0000000000
sur,2011,4729100400.0000000000
sur,2012,6077000000.0000000000
sur,2013,6836000000.0000000000
sur,2014,6428000000.0000000000
sur,2015,8749000000.0000000000
swz,1960,16754900.0000000000
swz,1961,21332900.0000000000
swz,1962,21705700.0000000000
swz,1963,22963900.0000000000
swz,1964,25214700.0000000000
swz,1965,29100000.0000000000
swz,1966,40600000.0000000000
swz,1967,46600000.0000000000
swz,1968,43800000.0000000000
swz,1969,54900000.0000000000
swz,1970,53987100.0000000000
swz,1971,65586600.0000000000
swz,1972,79183300.0000000000
swz,1973,101078500.0000000000
swz,1974,96770400.0000000000
swz,1975,139396400.0000000000
swz,1976,165200000.0000000000
swz,1977,201800000.0000000000
swz,1978,224600000.0000000000
swz,1979,324800000.0000000000
swz,1980,417010000.0000000000
swz,1981,498900000.0000000000
swz,1982,613290000.0000000000
swz,1983,652900000.0000000000
swz,1984,791800000.0000000000
swz,1985,882370000.0000000000
swz,1986,934400000.0000000000
swz,1987,1015700000.0000000000
swz,1988,1256299900.0000000000
swz,1989,1441199900.0000000000
swz,1990,2732519900.0000000000
swz,1991,3056070600.0000000000
swz,1992,3628451400.0000000000
swz,1993,4480833300.0000000000
swz,1994,4627988800.0000000000
swz,1995,6021175100.0000000000
swz,1996,7183261700.0000000000
swz,1997,7719396600.0000000000
swz,1998,8586754100.0000000000
swz,1999,9418012600.0000000000
swz,2000,10367284400.0000000000
swz,2001,11160979700.0000000000
swz,2002,12640043300.0000000000
swz,2003,13139041000.0000000000
swz,2004,15228975600.0000000000
swz,2005,18101054900.0000000000
swz,2006,19578985700.0000000000
swz,2007,21673552100.0000000000
swz,2008,25592712400.0000000000
swz,2009,29325668900.0000000000
swz,2010,31987074900.0000000000
swz,2011,35293535700.0000000000
swz,2012,38375644400.0000000000
swz,2013,40833506800.0000000000
swz,2014,43484673100.0000000000
swe,1965,87201706240.0000000000
swe,1966,96581514496.0000000000
swe,1967,105468065600.0000000000
swe,1968,113323557312.0000000000
swe,1969,122566966016.0000000000
swe,1970,129402702600.0000000000
swe,1971,143109685800.0000000000
swe,1972,158304317300.0000000000
swe,1973,175594705500.0000000000
swe,1974,199263849900.0000000000
swe,1975,230836214200.0000000000
swe,1976,269791680200.0000000000
swe,1977,308899915600.0000000000
swe,1978,348761356300.0000000000
swe,1979,385949891600.0000000000
swe,1980,435418853600.0000000000
swe,1981,489456807600.0000000000
swe,1982,540949144500.0000000000
swe,1983,588905610600.0000000000
swe,1984,639363040200.0000000000
swe,1985,690711862500.0000000000
swe,1986,758724225900.0000000000
swe,1987,821578064100.0000000000
swe,1988,885246663800.0000000000
swe,1989,958407860400.0000000000
swe,1990,1068112006100.0000000000
swe,1991,1199551003500.0000000000
swe,1992,1229814710000.0000000000
swe,1993,1269345000000.0000000000
swe,1994,1320357000000.0000000000
swe,1995,1374394000000.0000000000
swe,1996,1418430000000.0000000000
swe,1997,1470708000000.0000000000
swe,1998,1534631000000.0000000000
swe,1999,1618106000000.0000000000
swe,2000,1699036000000.0000000000
swe,2001,1759922000000.0000000000
swe,2002,1848832000000.0000000000
swe,2003,1930047000000.0000000000
swe,2004,1987210000000.0000000000
swe,2005,2059091000000.0000000000
swe,2006,2150231000000.0000000000
swe,2007,2255672000000.0000000000
swe,2008,2344668000000.0000000000
swe,2009,2410955000000.0000000000
swe,2010,2521012000000.0000000000
swe,2011,2613713000000.0000000000
swe,2012,2669939000000.0000000000
swe,2013,2751938000000.0000000000
swe,2014,2847688000000.0000000000
swe,2015,2968669000000.0000000000
che,1965,44123923584.0000000000
che,1966,47664591744.0000000000
che,1967,51347629056.0000000000
che,1968,54830932224.0000000000
che,1969,59415970304.0000000000
che,1980,140435262600.0000000000
che,1981,150268409600.0000000000
che,1982,159596573000.0000000000
che,1983,167641848200.0000000000
che,1984,175321596200.0000000000
che,1985,184176795800.0000000000
che,1986,192021794900.0000000000
che,1987,199127799700.0000000000
che,1988,207899580100.0000000000
che,1989,221915751400.0000000000
che,1990,237898021200.0000000000
che,1991,256140590200.0000000000
che,1992,268152217500.0000000000
che,1993,272707240800.0000000000
che,1994,275877189800.0000000000
che,1995,281198698300.0000000000
che,1996,286847648900.0000000000
che,1997,292581515300.0000000000
che,1998,298557283700.0000000000
che,1999,304942758000.0000000000
che,2000,315891961800.0000000000
che,2001,326099914500.0000000000
che,2002,327498479400.0000000000
che,2003,332519356300.0000000000
che,2004,340142282400.0000000000
che,2005,348631646800.0000000000
che,2006,357609192300.0000000000
che,2007,370052713200.0000000000
che,2008,382247340600.0000000000
che,2009,387764766000.0000000000
che,2010,395235489700.0000000000
che,2011,399802088600.0000000000
che,2012,407225174100.0000000000
che,2013,414525153800.0000000000
che,2014,419284910800.0000000000
che,2015,421246419500.0000000000
syr,1960,2847541300.0000000000
syr,1961,3057738400.0000000000
syr,1962,3455612800.0000000000
syr,1963,4096174000.0000000000
syr,1964,4643846000.0000000000
syr,1965,4554997500.0000000000
syr,1966,4683751100.0000000000
syr,1967,5026219400.0000000000
syr,1968,5326314000.0000000000
syr,1969,6081162400.0000000000
syr,1970,6037894300.0000000000
syr,1971,7135590700.0000000000
syr,1972,7741504100.0000000000
syr,1973,8909455200.0000000000
syr,1974,13142059500.0000000000
syr,1975,17688496800.0000000000
syr,1976,20105711400.0000000000
syr,1977,22892720900.0000000000
syr,1978,28246155200.0000000000
syr,1979,34715403200.0000000000
syr,1980,45088179700.0000000000
syr,1981,60986949600.0000000000
syr,1982,59022553900.0000000000
syr,1983,64736370000.0000000000
syr,1984,65033207100.0000000000
syr,1985,72664616800.0000000000
syr,1986,87254094600.0000000000
syr,1987,120015318000.0000000000
syr,1988,175559472700.0000000000
syr,1989,183318940000.0000000000
syr,1990,222891000000.0000000000
syr,1991,279465000000.0000000000
syr,1992,327783000000.0000000000
syr,1993,360237000000.0000000000
syr,1994,416884000000.0000000000
syr,1995,455050800000.0000000000
syr,1996,569005177000.0000000000
syr,1997,598553966300.0000000000
syr,1998,618851450800.0000000000
syr,1999,662723000000.0000000000
syr,2000,700934241600.0000000000
syr,2001,746541414000.0000000000
syr,2002,765796800000.0000000000
syr,2003,771827000000.0000000000
syr,2004,1040132000000.0000000000
syr,2005,1247780733000.0000000000
syr,2006,1370191593000.0000000000
syr,2007,1440535249500.0000000000
tjk,1988,54200.0000000000
tjk,1989,57700.0000000000
tjk,1990,60100.0000000000
tjk,1991,102900.0000000000
tjk,1992,449200.0000000000
tjk,1993,5227200.0000000000
tjk,1994,13405500.0000000000
tjk,1995,54219100.0000000000
tjk,1996,250302000.0000000000
tjk,1997,450838600.0000000000
tjk,1998,960304500.0000000000
tjk,1999,1131058000.0000000000
tjk,2000,1656987200.0000000000
tjk,2001,2401530700.0000000000
tjk,2002,3268320400.0000000000
tjk,2003,4615811300.0000000000
tjk,2004,5963420200.0000000000
tjk,2005,8071324900.0000000000
tjk,2006,11227369400.0000000000
tjk,2007,16026898600.0000000000
tjk,2008,23834911500.0000000000
tjk,2009,24862052500.0000000000
tjk,2010,29491879000.0000000000
tjk,2011,38737801900.0000000000
tjk,2012,46268849600.0000000000
tjk,2013,52707734500.0000000000
tza,1990,820073000000.0000000000
tza,1991,1054139000000.0000000000
tza,1992,1365494000000.0000000000
tza,1993,1804896000000.0000000000
tza,1994,2261199000000.0000000000
tza,1995,2949312000000.0000000000
tza,1996,3593153000000.0000000000
tza,1997,4448140000000.0000000000
tza,1998,5746628162400.0000000000
tza,1999,6701473000000.0000000000
tza,2000,7333065000000.0000000000
tza,2001,7901761000000.0000000000
tza,2002,8885097000000.0000000000
tza,2003,10300883000000.0000000000
tza,2004,11714437000000.0000000000
tza,2005,16013097621300.0000000000
tza,2006,19073266112900.0000000000
tza,2007,21393840853600.0000000000
tza,2008,26233014560400.0000000000
tza,2009,31607153220800.0000000000
tza,2010,36422270471600.0000000000
tza,2011,43287452443200.0000000000
tza,2012,51189189847000.0000000000
tza,2013,58957810359300.0000000000
tza,2014,63968809234100.0000000000
tza,2015,69826364000000.0000000000
tha,1960,50762600800.0000000000
tha,1961,54829103200.0000000000
tha,1962,58709099200.0000000000
tha,1963,61516604000.0000000000
tha,1964,67054902800.0000000000
tha,1965,75378903100.0000000000
tha,1966,86264001000.0000000000
tha,1967,93998998000.0000000000
tha,1968,101783996100.0000000000
tha,1969,110955000600.0000000000
tha,1970,116097999500.0000000000
tha,1971,120596000500.0000000000
tha,1972,134919998700.0000000000
tha,1973,165347996700.0000000000
tha,1974,211442006100.0000000000
tha,1975,236153985400.0000000000
tha,1976,271949005900.0000000000
tha,1977,316887007400.0000000000
tha,1978,371343011800.0000000000
tha,1979,444439986400.0000000000
tha,1980,510867993700.0000000000
tha,1981,582422012000.0000000000
tha,1982,632826009700.0000000000
tha,1983,710882007900.0000000000
tha,1984,739011019100.0000000000
tha,1985,786917023300.0000000000
tha,1986,817122016600.0000000000
tha,1987,930285982500.0000000000
tha,1988,1073123985900.0000000000
tha,1989,1253428051200.0000000000
tha,1990,1444736963100.0000000000
tha,1991,1596755083800.0000000000
tha,1992,1813080027500.0000000000
tha,1993,2103467000000.0000000000
tha,1994,2355742000000.0000000000
tha,1995,2692051000000.0000000000
tha,1996,2955006000000.0000000000
tha,1997,3028857000000.0000000000
tha,1998,3022844000000.0000000000
tha,1999,3240593000000.0000000000
tha,2000,3515155000000.0000000000
tha,2001,3776476000000.0000000000
tha,2002,4092594000000.0000000000
tha,2003,4410641000000.0000000000
tha,2004,4853156000000.0000000000
tha,2005,5377880000000.0000000000
tha,2006,5857327000000.0000000000
tha,2007,6047789000000.0000000000
tha,2008,6734449000000.0000000000
tha,2009,6757125000000.0000000000
tha,2010,7463535000000.0000000000
tha,2011,8078103000000.0000000000
tha,2012,8782710000000.0000000000
tha,2013,9020126000000.0000000000
tha,2014,9102376000000.0000000000
tha,2015,8737643000000.0000000000
tmp,2000,771000000.0000000000
tmp,2001,994000000.0000000000
tmp,2002,1116000000.0000000000
tmp,2003,917000000.0000000000
tmp,2004,776000000.0000000000
tmp,2005,671000000.0000000000
tmp,2006,766000000.0000000000
tmp,2007,1045000000.0000000000
tmp,2008,1240000000.0000000000
tmp,2009,1417000000.0000000000
tmp,2010,1553000000.0000000000
tmp,2011,1719000000.0000000000
tmp,2012,2092000000.0000000000
tmp,2013,1993000000.0000000000
tmp,2014,2067000000.0000000000
tgo,1960,26624080200.0000000000
tgo,1961,25704285500.0000000000
tgo,1962,27602115800.0000000000
tgo,1963,32143712700.0000000000
tgo,1964,32706457600.0000000000
tgo,1965,35200587700.0000000000
tgo,1966,40331303900.0000000000
tgo,1967,43916303300.0000000000
tgo,1968,45561491900.0000000000
tgo,1969,50969075800.0000000000
tgo,1970,51985137600.0000000000
tgo,1971,58523769900.0000000000
tgo,1972,66423338900.0000000000
tgo,1973,70787190800.0000000000
tgo,1974,62721990600.0000000000
tgo,1975,109310054400.0000000000
tgo,1976,110049194000.0000000000
tgo,1977,146398113800.0000000000
tgo,1978,112000016400.0000000000
tgo,1979,146864578600.0000000000
tgo,1980,184500031500.0000000000
tgo,1981,216799997900.0000000000
tgo,1982,235400015900.0000000000
tgo,1983,235399999500.0000000000
tgo,1984,273199996900.0000000000
tgo,1985,315330023500.0000000000
tgo,1986,341219999700.0000000000
tgo,1987,344379998200.0000000000
tgo,1988,381565317100.0000000000
tgo,1989,399892176900.0000000000
tgo,1990,378146480000.0000000000
tgo,1991,411234287700.0000000000
tgo,1992,419010682900.0000000000
tgo,1993,350093166600.0000000000
tgo,1994,483704643700.0000000000
tgo,1995,580655939500.0000000000
tgo,1996,690353618900.0000000000
tgo,1997,870893944800.0000000000
tgo,1998,910029111300.0000000000
tgo,1999,939350015900.0000000000
tgo,2000,903435492300.0000000000
tgo,2001,967565347200.0000000000
tgo,2002,991204579100.0000000000
tgo,2003,985584919300.0000000000
tgo,2004,1072345330100.0000000000
tgo,2005,1141545441300.0000000000
tgo,2006,1164969407400.0000000000
tgo,2007,1232747565600.0000000000
tgo,2008,1404145792300.0000000000
tgo,2009,1458003104900.0000000000
tgo,2010,1543425144200.0000000000
tgo,2011,1748169489800.0000000000
tgo,2012,1769539441700.0000000000
tgo,2013,1916462956800.0000000000
tgo,2014,2111765673000.0000000000
tgo,2015,2530236875200.0000000000
ton,1975,25302600.0000000000
ton,1976,27043000.0000000000
ton,1977,31745500.0000000000
ton,1978,39794500.0000000000
ton,1979,44977200.0000000000
