country,year,ag_prd_crel_mt
omn,2013,48000.0000000000
omn,2014,47420.0000000000
pak,1961,6729680.0000000000
pak,1962,6941600.0000000000
pak,1963,7208300.0000000000
pak,1964,7565300.0000000000
pak,1965,7866500.0000000000
pak,1966,7281250.0000000000
pak,1967,8166500.0000000000
pak,1968,10791900.0000000000
pak,1969,11569500.0000000000
pak,1970,12097337.0000000000
pak,1971,11336393.0000000000
pak,1972,11800886.0000000000
pak,1973,12730806.0000000000
pak,1974,12515833.0000000000
pak,1975,13127967.0000000000
pak,1976,14262949.0000000000
pak,1977,15115120.0000000000
pak,1978,14764206.0000000000
pak,1979,16304600.0000000000
pak,1980,17073600.0000000000
pak,1981,18222050.0000000000
pak,1982,18075950.0000000000
pak,1983,19100750.0000000000
pak,1984,17535900.0000000000
pak,1985,17699400.0000000000
pak,1986,20866100.0000000000
pak,1987,18428100.0000000000
pak,1988,19240300.0000000000
pak,1989,21017550.0000000000
pak,1990,20957200.0000000000
pak,1991,21137950.0000000000
pak,1992,22123350.0000000000
pak,1993,23869650.0000000000
pak,1994,22338150.0000000000
pak,1995,25036450.0000000000
pak,1996,25394800.0000000000
pak,1997,25259600.0000000000
pak,1998,27985200.0000000000
pak,1999,27756417.0000000000
pak,2000,30460700.0000000000
pak,2001,27048000.0000000000
pak,2002,27172850.0000000000
pak,2003,28963500.0000000000
pak,2004,30311300.0000000000
pak,2005,33507800.0000000000
pak,2006,33027900.0000000000
pak,2007,35812800.0000000000
pak,2008,35527800.0000000000
pak,2009,38157384.0000000000
pak,2010,34811500.0000000000
pak,2011,36224380.0000000000
pak,2012,33728400.0000000000
pak,2013,36449810.0000000000
pak,2014,38106000.0000000000
pan,1961,182887.0000000000
pan,1962,181590.0000000000
pan,1963,186997.0000000000
pan,1964,209645.0000000000
pan,1965,235846.0000000000
pan,1966,224475.0000000000
pan,1967,239809.0000000000
pan,1968,246777.0000000000
pan,1969,252747.0000000000
pan,1970,187579.0000000000
pan,1971,190253.0000000000
pan,1972,169569.0000000000
pan,1973,216844.0000000000
pan,1974,237697.0000000000
pan,1975,250009.0000000000
pan,1976,208406.0000000000
pan,1977,265887.0000000000
pan,1978,226873.0000000000
pan,1979,242761.0000000000
pan,1980,243771.0000000000
pan,1981,271270.0000000000
pan,1982,256212.0000000000
pan,1983,290906.0000000000
pan,1984,262549.0000000000
pan,1985,301225.0000000000
pan,1986,293033.0000000000
pan,1987,304106.0000000000
pan,1988,297910.0000000000
pan,1989,327850.0000000000
pan,1990,344628.0000000000
pan,1991,336688.0000000000
pan,1992,337132.0000000000
pan,1993,328888.0000000000
pan,1994,347542.0000000000
pan,1995,309906.0000000000
pan,1996,315649.0000000000
pan,1997,268833.0000000000
pan,1998,233421.0000000000
pan,1999,264836.0000000000
pan,2000,302910.0000000000
pan,2001,342189.0000000000
pan,2002,370559.0000000000
pan,2003,408706.0000000000
pan,2004,341146.0000000000
pan,2005,334273.0000000000
pan,2006,324672.0000000000
pan,2007,332012.0000000000
pan,2008,394580.0000000000
pan,2009,331363.0000000000
pan,2010,338795.0000000000
pan,2011,350795.0000000000
pan,2012,407442.0000000000
pan,2013,466648.0000000000
pan,2014,441185.0000000000
png,1961,1850.0000000000
png,1962,1891.0000000000
png,1963,1871.0000000000
png,1964,1788.0000000000
png,1965,1886.0000000000
png,1966,1847.0000000000
png,1967,1927.0000000000
png,1968,1977.0000000000
png,1969,2251.0000000000
png,1970,2963.0000000000
png,1971,4358.0000000000
png,1972,3127.0000000000
png,1973,2708.0000000000
png,1974,2477.0000000000
png,1975,3826.0000000000
png,1976,2769.0000000000
png,1977,3616.0000000000
png,1978,4905.0000000000
png,1979,3434.0000000000
png,1980,3608.0000000000
png,1981,4082.0000000000
png,1982,3486.0000000000
png,1983,3812.0000000000
png,1984,2369.0000000000
png,1985,2278.0000000000
png,1986,2199.0000000000
png,1987,2450.0000000000
png,1988,2900.0000000000
png,1989,3500.0000000000
png,1990,4120.0000000000
png,1991,4720.0000000000
png,1992,5420.0000000000
png,1993,6030.0000000000
png,1994,6850.0000000000
png,1995,7650.0000000000
png,1996,8650.0000000000
png,1997,9600.0000000000
png,1998,10133.0000000000
png,1999,10550.0000000000
png,2000,11300.0000000000
png,2001,12600.0000000000
png,2002,12582.0000000000
png,2003,10300.0000000000
png,2004,11600.0000000000
png,2005,12604.0000000000
png,2006,12616.0000000000
png,2007,13800.0000000000
png,2008,14300.0000000000
png,2009,15278.0000000000
png,2010,16250.0000000000
png,2011,19000.0000000000
png,2012,15700.0000000000
png,2013,18100.0000000000
png,2014,18540.0000000000
pry,1961,139700.0000000000
pry,1962,150800.0000000000
pry,1963,147800.0000000000
pry,1964,236680.0000000000
pry,1965,242600.0000000000
pry,1966,188660.0000000000
pry,1967,272370.0000000000
pry,1968,238802.0000000000
pry,1969,217533.0000000000
pry,1970,303018.0000000000
pry,1971,338000.0000000000
pry,1972,271475.0000000000
pry,1973,316539.0000000000
pry,1974,374822.0000000000
pry,1975,382564.0000000000
pry,1976,446457.0000000000
pry,1977,506601.0000000000
pry,1978,459540.0000000000
pry,1979,463665.0000000000
pry,1980,484479.0000000000
pry,1981,467375.0000000000
pry,1982,556650.0000000000
pry,1983,447531.0000000000
pry,1984,448828.0000000000
pry,1985,570883.0000000000
pry,1986,572018.0000000000
pry,1987,679330.0000000000
pry,1988,895295.0000000000
pry,1989,843403.0000000000
pry,1990,779265.0000000000
pry,1991,830063.0000000000
pry,1992,985367.0000000000
pry,1993,950351.0000000000
pry,1994,814590.0000000000
pry,1995,1521638.0000000000
pry,1996,1210039.0000000000
pry,1997,1450421.0000000000
pry,1998,1156392.0000000000
pry,1999,1156134.0000000000
pry,2000,1002613.0000000000
pry,2001,1628020.0000000000
pry,2002,1548965.0000000000
pry,2003,1908170.0000000000
pry,2004,2064103.0000000000
pry,2005,1569200.0000000000
pry,2006,2951085.0000000000
pry,2007,2855000.0000000000
pry,2008,3442536.0000000000
pry,2009,3166135.0000000000
pry,2010,4975564.0000000000
pry,2011,5367547.0000000000
pry,2012,5160748.0000000000
pry,2013,6272392.0000000000
pry,2014,4931500.0000000000
per,1961,1070135.0000000000
per,1962,1130621.0000000000
per,1963,1014480.0000000000
per,1964,1203288.0000000000
per,1965,1205808.0000000000
per,1966,1272463.0000000000
per,1967,1396739.0000000000
per,1968,1079371.0000000000
per,1969,1346787.0000000000
per,1970,1517922.0000000000
per,1971,1514428.0000000000
per,1972,1425225.0000000000
per,1973,1397761.0000000000
per,1974,1407999.0000000000
per,1975,1485525.0000000000
per,1976,1628915.0000000000
per,1977,1656983.0000000000
per,1978,1362552.0000000000
per,1979,1480881.0000000000
per,1980,1163342.0000000000
per,1981,1644864.0000000000
per,1982,1754139.0000000000
per,1983,1618556.0000000000
per,1984,2164950.0000000000
per,1985,1829499.0000000000
per,1986,1890684.0000000000
per,1987,2353946.0000000000
per,1988,2368250.0000000000
per,1989,2439960.0000000000
per,1990,1778458.0000000000
per,1991,1729083.0000000000
per,1992,1521728.0000000000
per,1993,2013066.0000000000
per,1994,2405339.0000000000
per,1995,2132281.0000000000
per,1996,2338466.0000000000
per,1997,2593234.0000000000
per,1998,2845066.0000000000
per,1999,3395445.0000000000
per,2000,3554034.0000000000
per,2001,3737483.0000000000
per,2002,3844443.0000000000
per,2003,3920080.0000000000
per,2004,3438251.0000000000
per,2005,4131905.0000000000
per,2006,4063601.0000000000
per,2007,4032733.0000000000
per,2008,4699209.0000000000
per,2009,5049848.0000000000
per,2010,4868098.0000000000
per,2011,4619000.0000000000
per,2012,5223531.0000000000
per,2013,5246246.0000000000
per,2014,4979999.0000000000
phl,1961,5176370.0000000000
phl,1962,5239880.0000000000
phl,1963,5135570.0000000000
phl,1964,5305080.0000000000
phl,1965,5452464.0000000000
phl,1966,5583972.0000000000
phl,1967,6179853.0000000000
phl,1968,6177456.0000000000
phl,1969,7472275.0000000000
phl,1970,7595768.0000000000
phl,1971,7374862.0000000000
phl,1972,6459350.0000000000
phl,1973,7421393.0000000000
phl,1974,8146691.0000000000
phl,1975,8839298.0000000000
phl,1976,9327624.0000000000
phl,1977,10083284.0000000000
phl,1978,10313167.0000000000
phl,1979,10834585.0000000000
phl,1980,10775175.0000000000
phl,1981,11215910.0000000000
phl,1982,11670615.0000000000
phl,1983,10647242.0000000000
phl,1984,11269139.0000000000
phl,1985,12727856.0000000000
phl,1986,13337939.0000000000
phl,1987,12818171.0000000000
phl,1988,13399121.0000000000
phl,1989,13981140.0000000000
phl,1990,14739141.0000000000
phl,1991,14328534.0000000000
phl,1992,14132302.0000000000
phl,1993,14232285.0000000000
phl,1994,15057322.0000000000
phl,1995,14669172.0000000000
phl,1996,15434922.0000000000
phl,1997,15601383.0000000000
phl,1998,12378008.0000000000
phl,1999,16371351.0000000000
phl,2000,16900660.0000000000
phl,2001,17480071.0000000000
phl,2002,17590077.0000000000
phl,2003,18115697.0000000000
phl,2004,19910353.0000000000
phl,2005,19856348.0000000000
phl,2006,21409018.0000000000
phl,2007,22977304.0000000000
phl,2008,23744007.0000000000
phl,2009,23300701.0000000000
phl,2010,22149369.0000000000
phl,2011,23655648.0000000000
phl,2012,25440136.0000000000
phl,2013,25817179.0000000000
phl,2014,26739008.0000000000
pol,1961,16123000.0000000000
pol,1962,14045000.0000000000
pol,1963,15178000.0000000000
pol,1964,14092000.0000000000
pol,1965,16162000.0000000000
pol,1966,15795100.0000000000
pol,1967,16265600.0000000000
pol,1968,17946200.0000000000
pol,1969,18574200.0000000000
pol,1970,16262100.0000000000
pol,1971,19870600.0000000000
pol,1972,20402800.0000000000
pol,1973,21859200.0000000000
pol,1974,22977400.0000000000
pol,1975,19557653.0000000000
pol,1976,20863240.0000000000
pol,1977,19399014.0000000000
pol,1978,21536633.0000000000
pol,1979,17340564.0000000000
pol,1980,18336070.0000000000
pol,1981,19720795.0000000000
pol,1982,21166289.0000000000
pol,1983,22098776.0000000000
pol,1984,24392409.0000000000
pol,1985,23741480.0000000000
pol,1986,25035598.0000000000
pol,1987,26059921.0000000000
pol,1988,24504330.0000000000
pol,1989,26957819.0000000000
pol,1990,28013511.0000000000
pol,1991,27811536.0000000000
pol,1992,19962168.0000000000
pol,1993,23417080.0000000000
pol,1994,21763445.0000000000
pol,1995,25905314.0000000000
pol,1996,25297819.0000000000
pol,1997,25399486.0000000000
pol,1998,27158723.0000000000
pol,1999,25750319.0000000000
pol,2000,22340612.0000000000
pol,2001,26960313.0000000000
pol,2002,26877272.0000000000
pol,2003,23390757.0000000000
pol,2004,29635147.0000000000
pol,2005,26927924.0000000000
pol,2006,21775931.0000000000
pol,2007,27142811.0000000000
pol,2008,27664297.0000000000
pol,2009,29571134.0000000000
pol,2010,26652568.0000000000
pol,2011,26507645.0000000000
pol,2012,28269372.0000000000
pol,2013,28455154.0000000000
pol,2014,31945433.0000000000
prt,1961,1483275.0000000000
prt,1962,1764009.0000000000
prt,1963,1665281.0000000000
prt,1964,1537996.0000000000
prt,1965,1595082.0000000000
prt,1966,1347319.0000000000
prt,1967,1790402.0000000000
prt,1968,1941496.0000000000
prt,1969,1555225.0000000000
prt,1970,1676672.0000000000
prt,1971,1928939.0000000000
prt,1972,1669134.0000000000
prt,1973,1529337.0000000000
prt,1974,1524470.0000000000
prt,1975,1602626.0000000000
prt,1976,1628897.0000000000
prt,1977,1017335.0000000000
prt,1978,1119802.0000000000
prt,1979,1134210.0000000000
prt,1980,1407823.0000000000
prt,1981,1089103.0000000000
prt,1982,1291407.0000000000
prt,1983,1145688.0000000000
prt,1984,1469416.0000000000
prt,1985,1379569.0000000000
prt,1986,1656348.0000000000
prt,1987,1719077.0000000000
prt,1988,1465352.0000000000
prt,1989,1833280.0000000000
prt,1990,1427010.0000000000
prt,1991,1789411.0000000000
prt,1992,1337658.0000000000
prt,1993,1448696.0000000000
prt,1994,1644951.0000000000
prt,1995,1446366.0000000000
prt,1996,1672775.0000000000
prt,1997,1559468.0000000000
prt,1998,1621565.0000000000
prt,1999,1677594.0000000000
prt,2000,1608378.0000000000
prt,2001,1297850.0000000000
prt,2002,1496724.0000000000
prt,2003,1185675.0000000000
prt,2004,1363028.0000000000
prt,2005,789561.0000000000
prt,2006,1167100.0000000000
prt,2007,1092758.0000000000
prt,2008,1311506.0000000000
prt,2009,1118213.0000000000
prt,2010,1019220.0000000000
prt,2011,1158206.0000000000
prt,2012,1180019.0000000000
prt,2013,1240159.0000000000
prt,2014,1355177.0000000000
pri,1961,17982.0000000000
pri,1962,12049.0000000000
pri,1963,12349.0000000000
pri,1964,16227.0000000000
pri,1965,16227.0000000000
pri,1966,13139.0000000000
pri,1967,11938.0000000000
pri,1968,7575.0000000000
pri,1969,8129.0000000000
pri,1970,5961.0000000000
pri,1971,5734.0000000000
pri,1972,5689.0000000000
pri,1973,5103.0000000000
pri,1974,5054.0000000000
pri,1975,5254.0000000000
pri,1976,5027.0000000000
pri,1977,5627.0000000000
pri,1978,5615.0000000000
pri,1979,6005.0000000000
pri,1980,5950.0000000000
pri,1981,6525.0000000000
pri,1982,6480.0000000000
pri,1983,6363.0000000000
pri,1984,4933.0000000000
pri,1985,5286.0000000000
pri,1986,5719.0000000000
pri,1987,2667.0000000000
pri,1988,1910.0000000000
pri,1989,780.0000000000
pri,1990,540.0000000000
pri,1991,500.0000000000
pri,1992,460.0000000000
pri,1993,428.0000000000
pri,1994,550.0000000000
pri,1995,660.0000000000
pri,1996,750.0000000000
pri,1997,820.0000000000
pri,1998,1012.0000000000
pri,1999,700.0000000000
pri,2000,450.0000000000
pri,2001,465.0000000000
pri,2002,469.0000000000
pri,2003,529.0000000000
pri,2004,572.0000000000
pri,2005,543.0000000000
pri,2006,500.0000000000
pri,2007,550.0000000000
pri,2008,464.0000000000
pri,2009,530.0000000000
pri,2010,563.0000000000
pri,2011,607.0000000000
pri,2012,610.0000000000
pri,2013,620.0000000000
pri,2014,620.0000000000
qat,1961,0.0000000000
qat,1962,0.0000000000
qat,1963,0.0000000000
qat,1964,0.0000000000
qat,1965,0.0000000000
qat,1966,0.0000000000
qat,1967,0.0000000000
qat,1968,0.0000000000
qat,1969,0.0000000000
qat,1970,0.0000000000
qat,1971,161.0000000000
qat,1972,218.0000000000
qat,1973,207.0000000000
qat,1974,236.0000000000
qat,1975,261.0000000000
qat,1976,446.0000000000
qat,1977,370.0000000000
qat,1978,465.0000000000
qat,1979,530.0000000000
qat,1980,640.0000000000
qat,1981,735.0000000000
qat,1982,1368.0000000000
qat,1983,871.0000000000
qat,1984,1127.0000000000
qat,1985,1539.0000000000
qat,1986,1977.0000000000
qat,1987,3020.0000000000
qat,1988,3224.0000000000
qat,1989,3297.0000000000
qat,1990,3135.0000000000
qat,1991,3749.0000000000
qat,1992,3872.0000000000
qat,1993,5368.0000000000
qat,1994,3940.0000000000
qat,1995,4256.0000000000
qat,1996,5195.0000000000
qat,1997,5768.0000000000
qat,1998,5750.0000000000
qat,1999,7102.0000000000
qat,2000,7215.0000000000
qat,2001,6584.0000000000
qat,2002,6715.0000000000
qat,2003,7083.0000000000
qat,2004,5490.0000000000
qat,2005,7094.0000000000
qat,2006,6740.0000000000
qat,2007,5002.0000000000
qat,2008,3150.0000000000
qat,2009,2220.0000000000
qat,2010,2665.0000000000
qat,2011,1700.0000000000
qat,2012,1908.0000000000
qat,2013,1975.0000000000
qat,2014,2030.0000000000
rom,1961,10612300.0000000000
rom,1962,9677400.0000000000
rom,1963,10436000.0000000000
rom,1964,11106700.0000000000
rom,1965,12601312.0000000000
rom,1966,13899300.0000000000
rom,1967,13511667.0000000000
rom,1968,12770349.0000000000
rom,1969,12823540.0000000000
rom,1970,10631666.0000000000
rom,1971,14529700.0000000000
rom,1972,16912500.0000000000
rom,1973,13810300.0000000000
rom,1974,13550200.0000000000
rom,1975,15265815.0000000000
rom,1976,19791000.0000000000
rom,1977,18614036.0000000000
rom,1978,18313459.0000000000
rom,1979,18586967.0000000000
rom,1980,19366677.0000000000
rom,1981,16372668.0000000000
rom,1982,19954166.0000000000
rom,1983,17665584.0000000000
rom,1984,20044700.0000000000
rom,1985,19502800.0000000000
rom,1986,19725200.0000000000
rom,1987,16889500.0000000000
rom,1988,19286400.0000000000
rom,1989,18379030.0000000000
rom,1990,17173554.0000000000
rom,1991,19306608.0000000000
rom,1992,12288367.0000000000
rom,1993,15493080.0000000000
rom,1994,18183857.0000000000
rom,1995,19882767.0000000000
rom,1996,14199749.0000000000
rom,1997,22107219.0000000000
rom,1998,15453218.0000000000
rom,1999,17037451.0000000000
rom,2000,10499028.0000000000
rom,2001,18899740.0000000000
rom,2002,14357206.0000000000
rom,2003,12966442.0000000000
rom,2004,24401707.0000000000
rom,2005,19350464.0000000000
rom,2006,15759724.0000000000
rom,2007,7815744.0000000000
rom,2008,16827165.0000000000
rom,2009,14873802.0000000000
rom,2010,16713783.0000000000
rom,2011,20848453.0000000000
rom,2012,12831307.0000000000
rom,2013,20903340.0000000000
rom,2014,22076036.0000000000
rus,1992,103793750.0000000000
rus,1993,96225112.0000000000
rus,1994,78644219.0000000000
rus,1995,61901960.0000000000
rus,1996,67589430.0000000000
rus,1997,86800870.0000000000
rus,1998,46937060.0000000000
rus,1999,53845280.0000000000
rus,2000,64326238.0000000000
rus,2001,83398430.0000000000
rus,2002,84859330.0000000000
rus,2003,65561638.0000000000
rus,2004,76231392.0000000000
rus,2005,76563560.0000000000
rus,2006,76494549.0000000000
rus,2007,80207513.0000000000
rus,2008,106417890.0000000000
rus,2009,95615930.0000000000
rus,2010,59624036.0000000000
rus,2011,91794155.0000000000
rus,2012,68769551.0000000000
rus,2013,90382447.0000000000
rus,2014,103154436.0000000000
rwa,1961,133290.0000000000
rwa,1962,241286.0000000000
rwa,1963,138927.0000000000
rwa,1964,171009.0000000000
rwa,1965,177702.0000000000
rwa,1966,195570.0000000000
rwa,1967,202304.0000000000
rwa,1968,167606.0000000000
rwa,1969,170692.0000000000
rwa,1970,224801.0000000000
rwa,1971,202435.0000000000
rwa,1972,200886.0000000000
rwa,1973,204248.0000000000
rwa,1974,191488.0000000000
rwa,1975,219392.0000000000
rwa,1976,234042.0000000000
rwa,1977,251013.0000000000
rwa,1978,268321.0000000000
rwa,1979,254496.0000000000
rwa,1980,272570.0000000000
rwa,1981,286273.0000000000
rwa,1982,315917.0000000000
rwa,1983,310385.0000000000
rwa,1984,296475.0000000000
rwa,1985,336601.0000000000
rwa,1986,297331.0000000000
rwa,1987,292285.0000000000
rwa,1988,291592.0000000000
rwa,1989,261500.0000000000
rwa,1990,264908.0000000000
rwa,1991,341489.0000000000
rwa,1992,240207.0000000000
rwa,1993,233984.0000000000
rwa,1994,130517.0000000000
rwa,1995,142482.0000000000
rwa,1996,182979.0000000000
rwa,1997,223433.0000000000
rwa,1998,194226.0000000000
rwa,1999,179004.0000000000
rwa,2000,239705.0000000000
rwa,2001,285527.0000000000
rwa,2002,308447.0000000000
rwa,2003,297669.0000000000
rwa,2004,318944.0000000000
rwa,2005,413314.0000000000
rwa,2006,370523.0000000000
rwa,2007,356192.0000000000
rwa,2008,465819.0000000000
rwa,2009,621861.0000000000
rwa,2010,745579.0000000000
rwa,2011,857282.0000000000
rwa,2012,880725.0000000000
rwa,2013,998200.0000000000
rwa,2014,791850.0000000000
stp,1961,400.0000000000
stp,1962,400.0000000000
stp,1963,400.0000000000
stp,1964,400.0000000000
stp,1965,400.0000000000
stp,1966,420.0000000000
stp,1967,430.0000000000
stp,1968,440.0000000000
stp,1969,460.0000000000
stp,1970,470.0000000000
stp,1971,480.0000000000
stp,1972,500.0000000000
stp,1973,520.0000000000
stp,1974,530.0000000000
stp,1975,550.0000000000
stp,1976,500.0000000000
stp,1977,500.0000000000
stp,1978,500.0000000000
stp,1979,450.0000000000
stp,1980,450.0000000000
stp,1981,500.0000000000
stp,1982,500.0000000000
stp,1983,600.0000000000
stp,1984,700.0000000000
stp,1985,728.0000000000
stp,1986,900.0000000000
stp,1987,1200.0000000000
stp,1988,1500.0000000000
stp,1989,2000.0000000000
stp,1990,2700.0000000000
stp,1991,3600.0000000000
stp,1992,4000.0000000000
stp,1993,4000.0000000000
stp,1994,4300.0000000000
stp,1995,4000.0000000000
stp,1996,4500.0000000000
stp,1997,4000.0000000000
stp,1998,1352.0000000000
stp,1999,1487.0000000000
stp,2000,2230.0000000000
stp,2001,2500.0000000000
stp,2002,2550.0000000000
stp,2003,2600.0000000000
stp,2004,2650.0000000000
stp,2005,2957.0000000000
stp,2006,2700.0000000000
stp,2007,3000.0000000000
stp,2008,2800.0000000000
stp,2009,2000.0000000000
stp,2010,1600.0000000000
stp,2011,1085.0000000000
stp,2012,917.0000000000
stp,2013,776.0000000000
stp,2014,720.0000000000
sau,1961,360800.0000000000
sau,1962,360320.0000000000
sau,1963,393748.0000000000
sau,1964,397300.0000000000
sau,1965,419300.0000000000
sau,1966,424450.0000000000
sau,1967,424174.0000000000
sau,1968,431700.0000000000
sau,1969,430000.0000000000
sau,1970,433000.0000000000
sau,1971,314678.0000000000
sau,1972,109952.0000000000
sau,1973,113102.0000000000
sau,1974,300236.0000000000
sau,1975,289186.0000000000
sau,1976,282106.0000000000
sau,1977,294271.0000000000
sau,1978,301519.0000000000
sau,1979,349887.0000000000
sau,1980,266238.0000000000
sau,1981,294042.0000000000
sau,1982,488520.0000000000
sau,1983,874586.0000000000
sau,1984,1443643.0000000000
sau,1985,2187821.0000000000
sau,1986,2460924.0000000000
sau,1987,2929420.0000000000
sau,1988,3692086.0000000000
sau,1989,3931967.0000000000
sau,1990,4136772.0000000000
sau,1991,4574269.0000000000
sau,1992,4702572.0000000000
sau,1993,5042521.0000000000
sau,1994,4859501.0000000000
sau,1995,2668863.0000000000
sau,1996,1931516.0000000000
sau,1997,2338534.0000000000
sau,1998,2201566.0000000000
sau,1999,2454119.0000000000
sau,2000,2167394.0000000000
sau,2001,2591615.0000000000
sau,2002,2852747.0000000000
sau,2003,2948817.0000000000
sau,2004,3189319.0000000000
sau,2005,3006637.0000000000
sau,2006,3042777.0000000000
sau,2007,2960073.0000000000
sau,2008,2431704.0000000000
sau,2009,1585994.0000000000
sau,2010,1565155.0000000000
sau,2011,1414016.0000000000
sau,2012,1150000.0000000000
sau,2013,972500.0000000000
sau,2014,878160.0000000000
sen,1961,528113.0000000000
sen,1962,537800.0000000000
sen,1963,620300.0000000000
sen,1964,686000.0000000000
sen,1965,723168.0000000000
sen,1966,595250.0000000000
sen,1967,855300.0000000000
sen,1968,537200.0000000000
sen,1969,843910.0000000000
sen,1970,533538.0000000000
sen,1971,733603.0000000000
sen,1972,383900.0000000000
sen,1973,611468.0000000000
sen,1974,959176.0000000000
sen,1975,789550.0000000000
sen,1976,730300.0000000000
sen,1977,542029.0000000000
sen,1978,1007066.0000000000
sen,1979,664187.0000000000
sen,1980,675935.0000000000
sen,1981,1209357.0000000000
sen,1982,781530.0000000000
sen,1983,523134.0000000000
sen,1984,709278.0000000000
sen,1985,1248822.0000000000
sen,1986,887042.0000000000
sen,1987,1053882.0000000000
sen,1988,866900.0000000000
sen,1989,1066787.0000000000
sen,1990,977080.0000000000
sen,1991,945512.0000000000
sen,1992,856439.0000000000
sen,1993,1086129.0000000000
sen,1994,943370.0000000000
sen,1995,1059373.0000000000
sen,1996,976079.0000000000
sen,1997,783807.0000000000
sen,1998,718246.0000000000
sen,1999,1134468.0000000000
sen,2000,1026985.0000000000
sen,2001,1023420.0000000000
sen,2002,786276.0000000000
sen,2003,1452857.0000000000
sen,2004,1054623.0000000000
sen,2005,1434084.0000000000
sen,2006,989204.0000000000
sen,2007,773307.0000000000
sen,2008,1744081.0000000000
sen,2009,1871995.0000000000
sen,2010,1769196.0000000000
sen,2011,1101010.0000000000
sen,2012,1511254.0000000000
sen,2013,1272425.0000000000
sen,2014,1253427.0000000000
srb,2006,8416678.0000000000
srb,2007,6261189.0000000000
srb,2008,8853095.0000000000
srb,2009,9003916.0000000000
srb,2010,9294835.0000000000
srb,2011,9082252.0000000000
srb,2012,6379255.0000000000
srb,2013,9123503.0000000000
srb,2014,10874324.0000000000
sle,1961,297619.0000000000
sle,1962,348855.0000000000
sle,1963,364887.0000000000
sle,1964,406627.0000000000
sle,1965,433450.0000000000
sle,1966,465000.0000000000
sle,1967,496450.0000000000
sle,1968,453550.0000000000
sle,1969,532110.0000000000
sle,1970,473923.0000000000
sle,1971,487650.0000000000
sle,1972,502800.0000000000
sle,1973,503200.0000000000
sle,1974,543450.0000000000
sle,1975,595650.0000000000
sle,1976,613350.0000000000
sle,1977,634900.0000000000
sle,1978,654900.0000000000
sle,1979,533000.0000000000
sle,1980,551100.0000000000
sle,1981,542100.0000000000
sle,1982,567650.0000000000
sle,1983,514350.0000000000
sle,1984,561237.0000000000
sle,1985,488150.0000000000
sle,1986,577406.0000000000
sle,1987,517225.0000000000
sle,1988,547000.0000000000
sle,1989,574100.0000000000
sle,1990,563100.0000000000
sle,1991,559700.0000000000
sle,1992,534215.0000000000
sle,1993,542425.0000000000
sle,1994,466400.0000000000
sle,1995,407600.0000000000
sle,1996,444300.0000000000
sle,1997,466800.0000000000
sle,1998,373010.0000000000
sle,1999,279832.0000000000
sle,2000,222472.0000000000
sle,2001,334600.0000000000
sle,2002,466479.0000000000
sle,2003,496093.0000000000
sle,2004,618853.0000000000
sle,2005,824691.0000000000
sle,2006,1158933.0000000000
sle,2007,656252.0000000000
sle,2008,759668.0000000000
sle,2009,985555.0000000000
sle,2010,1155517.0000000000
sle,2011,1214895.0000000000
sle,2012,1261354.0000000000
sle,2013,1376481.0000000000
sle,2014,1272260.0000000000
svk,1993,3158115.0000000000
svk,1994,3701476.0000000000
svk,1995,3490492.0000000000
svk,1996,3322495.0000000000
svk,1997,3741313.0000000000
svk,1998,3485600.0000000000
svk,1999,2830175.0000000000
svk,2000,2203713.0000000000
svk,2001,3413584.0000000000
svk,2002,3195629.0000000000
svk,2003,2490875.0000000000
svk,2004,3797672.0000000000
svk,2005,3585251.0000000000
svk,2006,2928803.0000000000
svk,2007,2793485.0000000000
svk,2008,4137024.0000000000
svk,2009,3332819.0000000000
svk,2010,2556549.0000000000
svk,2011,3717381.0000000000
svk,2012,3035810.0000000000
svk,2013,3411961.0000000000
svk,2014,4707655.0000000000
svn,1992,368754.0000000000
svn,1993,421684.0000000000
svn,1994,528787.0000000000
svn,1995,510848.0000000000
svn,1996,488864.0000000000
svn,1997,545220.0000000000
svn,1998,558625.0000000000
svn,1999,479997.0000000000
svn,2000,496964.0000000000
svn,2001,499565.0000000000
svn,2002,614326.0000000000
svn,2003,401098.0000000000
svn,2004,585753.0000000000
svn,2005,578838.0000000000
svn,2006,496160.0000000000
svn,2007,534405.0000000000
svn,2008,582318.0000000000
svn,2009,535601.0000000000
svn,2010,571843.0000000000
svn,2011,611000.0000000000
svn,2012,579806.0000000000
svn,2013,460839.0000000000
svn,2014,652107.0000000000
slb,1961,200.0000000000
slb,1962,220.0000000000
slb,1963,240.0000000000
slb,1964,260.0000000000
slb,1965,280.0000000000
slb,1966,305.0000000000
slb,1967,152.0000000000
slb,1968,2032.0000000000
slb,1969,1422.0000000000
slb,1970,1930.0000000000
slb,1971,2997.0000000000
slb,1972,1321.0000000000
slb,1973,1219.0000000000
slb,1974,1220.0000000000
slb,1975,1237.0000000000
slb,1976,3829.0000000000
slb,1977,6269.0000000000
slb,1978,7658.0000000000
slb,1979,10224.0000000000
slb,1980,14256.0000000000
slb,1981,13866.0000000000
slb,1982,10538.0000000000
slb,1983,9481.0000000000
slb,1984,7137.0000000000
slb,1985,5954.0000000000
slb,1986,6500.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,925.0000000000
slb,1991,794.0000000000
slb,1992,1114.0000000000
slb,1993,951.0000000000
