country,year,gc_lbl_totl_gd_zs
tto,2014,2.0010141883
tun,1972,4.0281030445
tun,1973,2.0585425172
tun,1974,0.6525390877
tun,1975,1.6768117607
tun,1976,2.4314536989
tun,1977,6.8388156394
tun,1978,5.5477273642
tun,1979,5.5509924709
tun,1980,3.8271430589
tun,1981,3.6833253244
tun,1982,4.9288152527
tun,1984,4.1107853534
tun,1985,4.8060071527
tun,1986,6.6951566952
tun,1987,5.0141251727
tun,1988,3.7745652726
tun,1989,4.2920155580
tun,1990,5.4134267777
tun,1991,5.1784051609
tun,1992,3.3679172321
tun,1993,3.5708927232
tun,1994,2.2575219112
tun,1995,3.7960801792
tun,1996,4.5577799573
tun,1997,3.4959944908
tun,1998,0.4925989326
tun,1999,1.6152382072
tun,2000,0.3713480989
tun,2001,4.1947931268
tun,2002,1.4017640587
tun,2003,2.9118007084
tun,2004,1.3859922860
tun,2005,0.5679348475
tun,2006,-1.2384800809
tun,2007,-0.6057348245
tun,2008,-0.8932868687
tun,2009,0.2132003572
tun,2010,0.2240918570
tun,2011,2.0377658073
tun,2012,2.7189486372
tur,1972,1.7640954687
tur,1973,1.5109890110
tur,1974,1.4925373134
tur,1975,1.0859447720
tur,1976,1.6156462585
tur,1977,4.9985799489
tur,1978,3.4515456097
tur,1979,4.9170296246
tur,1980,3.0742171070
tur,1986,2.4651864845
tur,1988,3.6370812036
tur,1989,3.4892943505
tur,2008,0.4920390564
tur,2009,7.2237280256
tur,2010,3.2102865479
tur,2011,2.2699359033
tur,2012,2.2635197358
tur,2013,1.0827887252
tur,2014,0.8030614534
tur,2015,1.1918686202
tur,2016,4.0217363901
uga,2015,3.0791851678
uga,2016,4.9577880641
ukr,1999,2.0269544712
ukr,2000,1.1405303698
ukr,2001,1.5789705666
ukr,2002,-0.0005845622
ukr,2003,0.7305568855
ukr,2004,3.0833668972
ukr,2005,4.5799316800
ukr,2006,0.4734881550
ukr,2007,1.2350100107
ukr,2008,3.5071662433
ukr,2009,11.6605335333
ukr,2010,9.8740156632
ukr,2011,4.5279851937
ukr,2012,3.4656371003
ukr,2013,5.5521310467
ukr,2014,12.7796699886
ukr,2015,5.5237299250
ukr,2016,7.1722302367
are,2011,-0.3329046245
are,2012,-1.1258621400
are,2013,-2.1917778111
are,2014,0.0024288841
are,2015,0.9521412961
are,2016,0.8168464347
gbr,1972,0.4467040879
gbr,1973,3.6300480953
gbr,1974,4.7480806958
gbr,1975,6.8936801069
gbr,1976,5.7319428351
gbr,1977,8.9367175896
gbr,1978,3.8712513487
gbr,1979,6.0151572894
gbr,1980,4.2061399359
gbr,1981,3.3740267945
gbr,1982,2.7057738099
gbr,1983,4.3312559404
gbr,1984,3.0857828019
gbr,1985,2.7367797068
gbr,1986,2.8982893464
gbr,1987,0.3895035803
gbr,1988,-1.0465709411
gbr,1989,-0.5867483831
gbr,1990,-0.8421678391
gbr,1991,0.7579101373
gbr,1992,3.7233140426
gbr,1993,6.4132852173
gbr,1994,4.0214923322
gbr,1995,5.0034982887
gbr,1996,2.9490747252
gbr,1997,1.7831663779
gbr,1998,-0.2537062849
gbr,1999,0.0304995911
gbr,2000,1.3352847362
gbr,2001,-1.6669877306
gbr,2002,1.5211690661
gbr,2003,3.1810540025
gbr,2004,3.1966481718
gbr,2005,3.4529344641
gbr,2006,3.1107633752
gbr,2007,2.9884840537
gbr,2008,9.2807671004
gbr,2009,13.8540053977
gbr,2010,9.7074645684
gbr,2011,8.3195621940
gbr,2012,8.6376596597
gbr,2013,4.2085436454
gbr,2014,6.0031724569
gbr,2015,4.0798163005
gbr,2016,4.0184158292
usa,1972,1.6102004836
usa,1973,1.2600197823
usa,1974,0.1310670993
usa,1975,3.1434233532
usa,1976,4.4093828941
usa,1977,2.6764770601
usa,1978,2.6305169672
usa,1979,1.5128357388
usa,1980,2.6763272029
usa,1981,2.6409580200
usa,1982,4.1482921778
usa,1983,5.9258351184
usa,1984,4.3081718903
usa,1985,4.6135788387
usa,1986,5.0771705966
usa,1987,3.0501720971
usa,1988,3.0731277614
usa,1989,2.4656693108
usa,1990,3.6741655656
usa,1991,4.4769691432
usa,1992,4.7359816396
usa,1993,3.6043053371
usa,1994,2.5491345653
usa,1995,2.2486775939
usa,1996,1.5852693038
usa,1997,0.4344535614
usa,1998,-0.5782707504
usa,1999,-0.9226112102
usa,2000,-2.1820595270
usa,2001,0.6367832869
usa,2002,2.9334328337
usa,2003,4.8133340631
usa,2004,3.9013263459
usa,2005,3.4674163794
usa,2006,2.1343056468
usa,2007,2.5670629215
usa,2008,9.2940882484
usa,2009,10.6693865532
usa,2010,11.3379833113
usa,2011,7.7429032720
usa,2012,7.7293177978
usa,2013,5.2702339757
usa,2014,4.4199694863
usa,2015,4.2501029485
usa,2016,4.7868839256
ury,1972,0.6023059714
ury,1973,0.3531489111
ury,1974,4.4742231324
ury,1975,6.0927822020
ury,1976,4.6074578063
ury,1977,1.7207562959
ury,1978,1.6567431135
ury,1979,1.6397665598
ury,1980,2.0020823392
ury,1981,1.0943579767
ury,1982,7.5261468723
ury,1983,3.0719233730
ury,1984,10.3516835365
ury,1985,7.3887756125
ury,1986,2.8683282254
ury,1987,22.5780785444
ury,1988,9.7067150805
ury,1989,4.2349512818
ury,1990,2.0230244086
ury,1991,0.2786342217
ury,1992,1.5787860850
ury,1993,-1.2228370761
ury,1994,8.9754552443
ury,1999,0.3232079291
ury,2001,-4.7101734376
ury,2002,19.8627646290
ury,2003,1.6118397315
ury,2004,1.2354994944
ury,2005,3.9145993422
ury,2006,-1.3864593104
ury,2007,3.9488134698
ury,2008,0.1946426557
ury,2009,6.1477969328
ury,2010,-1.1853145859
ury,2011,4.0667761680
ury,2012,2.6801607625
ury,2013,1.3164042362
ury,2014,2.5299472616
ury,2015,5.0875452968
ury,2016,3.1175674756
uzb,2011,-0.2245694110
uzb,2012,-0.0386564593
uzb,2013,-0.0830189928
uzb,2014,-0.0054669877
uzb,2015,0.1482209166
uzb,2016,0.1166176542
vut,1990,3.8005608888
vut,2009,1.0195181130
vut,2010,1.5664389210
vut,2011,1.5523542111
vut,2012,1.4532003038
vut,2013,-0.2094903896
vut,2014,-0.3918643896
vut,2015,-0.6535666770
vut,2016,1.0468285137
vnm,1994,1.4170970235
vnm,1995,0.5325655768
vnm,1996,0.1845343999
vnm,1997,1.7208559321
vnm,1998,0.1257558508
vnm,1999,1.5822294233
vnm,2001,2.5227770910
vnm,2002,1.8698601245
pse,2005,1.7292422441
pse,2006,4.1621828770
pse,2007,-0.3448523299
pse,2008,-0.1116317910
pse,2009,1.5601638406
pse,2010,0.6167195372
pse,2011,2.0088582070
pse,2012,2.0543455497
pse,2013,0.5624344842
pse,2014,0.9012200395
pse,2015,0.6810579107
zmb,1990,7.8543320981
zmb,1991,39.4789069608
zmb,1992,6.0828809405
zmb,1993,6.8356109122
zmb,1994,28.6670261790
zmb,2008,0.4622582061
zmb,2009,0.4740974884
zmb,2010,0.2838023490
zmb,2011,2.9934922062
zmb,2012,9.0045492807
zmb,2013,3.7141521372
zmb,2014,6.6105222074
zmb,2015,11.7632553191
zmb,2016,4.7555238827
