country,year,gc_lbl_totl_gd_zs
gbr,1996,2.9490747252
gbr,1997,1.7831663779
gbr,1998,-0.2537062849
gbr,1999,0.0304995911
gbr,2000,1.3352847362
gbr,2001,-1.6669877306
gbr,2002,1.5211690661
gbr,2003,3.1810540025
gbr,2004,3.1966481718
gbr,2005,3.4529344641
gbr,2006,3.1107633752
gbr,2007,2.9884840537
gbr,2008,9.2807671004
gbr,2009,13.8540053977
gbr,2010,9.7074645684
gbr,2011,8.3195621940
gbr,2012,8.6376596597
gbr,2013,4.2085436454
gbr,2014,6.0031724569
gbr,2015,4.0798163005
gbr,2016,4.0184158292
usa,1972,1.6102004836
usa,1973,1.2600197823
usa,1974,0.1310670993
usa,1975,3.1434233532
usa,1976,4.4093828941
usa,1977,2.6764770601
usa,1978,2.6305169672
usa,1979,1.5128357388
usa,1980,2.6763272029
usa,1981,2.6409580200
usa,1982,4.1482921778
usa,1983,5.9258351184
usa,1984,4.3081718903
usa,1985,4.6135788387
usa,1986,5.0771705966
usa,1987,3.0501720971
usa,1988,3.0731277614
usa,1989,2.4656693108
usa,1990,3.6741655656
usa,1991,4.4769691432
usa,1992,4.7359816396
usa,1993,3.6043053371
usa,1994,2.5491345653
usa,1995,2.2486775939
usa,1996,1.5852693038
usa,1997,0.4344535614
usa,1998,-0.5782707504
usa,1999,-0.9226112102
usa,2000,-2.1820595270
usa,2001,0.6367691651
usa,2002,2.9335170969
usa,2003,4.8135555967
usa,2004,3.9013813360
usa,2005,3.4665934662
usa,2006,2.1324797083
usa,2007,2.5646920232
usa,2008,9.2898962685
usa,2009,10.6693189328
usa,2010,11.3389171961
usa,2011,7.7297765178
usa,2012,7.7069876025
usa,2013,5.2293584220
usa,2014,4.3922950073
usa,2015,4.1905026480
usa,2016,4.7603180761
usa,2017,3.3373934613
ury,1972,0.6023059714
ury,1973,0.3531489111
ury,1974,4.4742231324
ury,1975,6.0927822020
ury,1976,4.6074578063
ury,1977,1.7207562959
ury,1978,1.6567431135
ury,1979,1.6397665598
ury,1980,2.0020823392
ury,1981,1.0943579767
ury,1982,7.5261468723
ury,1983,3.0719233730
ury,1984,10.3516835365
ury,1985,7.3887756125
ury,1986,2.8683282254
ury,1987,22.5780785444
ury,1988,9.7067150805
ury,1989,4.2349512818
ury,1990,2.0230244086
ury,1991,0.2786342217
ury,1992,1.5787860850
ury,1993,-1.2228370761
ury,1994,8.9754552443
ury,1999,0.3232079291
ury,2001,-4.7101734376
ury,2002,19.8627646290
ury,2003,1.6118397315
ury,2004,1.2354994944
ury,2005,3.9145993422
ury,2006,-1.3864593104
ury,2007,3.9488134698
ury,2008,0.1946426557
ury,2009,6.1477969328
ury,2010,-1.1853145859
ury,2011,4.0667761680
ury,2012,2.6801607625
ury,2013,1.3164042362
ury,2014,2.5299472616
ury,2015,5.0875452968
ury,2016,3.1175674756
ury,2017,2.5677656798
uzb,2011,-0.2245694110
uzb,2012,-0.0386564593
uzb,2013,-0.0830189928
uzb,2014,-0.0054669877
uzb,2015,0.1482209166
uzb,2016,0.1159638158
uzb,2017,0.0327531278
vut,1990,3.8005608888
vut,2009,1.0195181130
vut,2010,1.5664389210
vut,2011,1.5523542111
vut,2012,1.4532003038
vut,2013,-0.2094903896
vut,2014,-0.3918643896
vut,2015,-0.6535666770
vut,2016,1.0468285137
vut,2017,-0.4821196503
vnm,1994,1.4170970235
vnm,1995,0.5325655768
vnm,1996,0.1845343999
vnm,1997,1.7208559321
vnm,1998,0.1257558508
vnm,1999,1.5822294233
vnm,2001,2.5227770910
vnm,2002,1.8698601245
zmb,1990,7.8543320981
zmb,1991,39.4789069608
zmb,1992,6.0828809405
zmb,1993,6.8356109122
zmb,1994,28.6670261790
zmb,2008,0.4622582061
zmb,2009,0.4740974884
zmb,2010,0.2838023490
zmb,2011,2.9934922062
zmb,2012,9.0045492807
zmb,2013,3.7141521372
zmb,2014,6.6105222074
zmb,2015,11.7632553191
zmb,2016,4.7555238827
