country,year,ne_exp_gnfs_cn
rwa,1964,780000000.0000000000
rwa,1965,900000000.0000000000
rwa,1966,1228999900.0000000000
rwa,1967,1677300000.0000000000
rwa,1968,1504999900.0000000000
rwa,1969,1448999900.0000000000
rwa,1970,2529999900.0000000000
rwa,1971,2270000100.0000000000
rwa,1972,1880000000.0000000000
rwa,1973,2830000100.0000000000
rwa,1974,3489999900.0000000000
rwa,1975,4840002000.0000000000
rwa,1976,9019998200.0000000000
rwa,1977,10220000300.0000000000
rwa,1978,11980000300.0000000000
rwa,1979,20239999000.0000000000
rwa,1980,15589999600.0000000000
rwa,1981,12049999900.0000000000
rwa,1982,15128999900.0000000000
rwa,1983,16467999700.0000000000
rwa,1984,20098000900.0000000000
rwa,1985,18729001000.0000000000
rwa,1986,21436000300.0000000000
rwa,1987,12771699700.0000000000
rwa,1988,12122399700.0000000000
rwa,1989,11834099700.0000000000
rwa,1990,11985000400.0000000000
rwa,1991,17506000900.0000000000
rwa,1992,15132984300.0000000000
rwa,1993,14716691500.0000000000
rwa,1994,10449687600.0000000000
rwa,1995,17468497900.0000000000
rwa,1996,25580728300.0000000000
rwa,1997,43532546000.0000000000
rwa,1998,34700001300.0000000000
rwa,1999,37767307300.0000000000
rwa,2000,42728199500.0000000000
rwa,2001,62900000000.0000000000
rwa,2002,56100000000.0000000000
rwa,2003,83900000000.0000000000
rwa,2004,134200000000.0000000000
rwa,2005,165000000000.0000000000
rwa,2006,211000000000.0000000000
rwa,2007,328000000000.0000000000
rwa,2008,334000000000.0000000000
rwa,2009,359000000000.0000000000
rwa,2010,402000000000.0000000000
rwa,2011,555000000000.0000000000
rwa,2012,627000000000.0000000000
rwa,2013,760000000000.0000000000
rwa,2014,805000000000.0000000000
wsm,1994,117400000.0000000000
wsm,1995,171570000.0000000000
wsm,1996,196410000.0000000000
wsm,1997,204480000.0000000000
wsm,1998,239940000.0000000000
wsm,1999,247640000.0000000000
wsm,2000,257443400.0000000000
wsm,2001,288360000.0000000000
wsm,2002,293042600.0000000000
wsm,2003,299125000.0000000000
wsm,2004,338731900.0000000000
wsm,2005,358335800.0000000000
wsm,2006,406666800.0000000000
wsm,2007,443539800.0000000000
wsm,2008,473718800.0000000000
wsm,2009,483210000.0000000000
wsm,2010,476804800.0000000000
wsm,2011,506879800.0000000000
wsm,2012,510168600.0000000000
wsm,2013,557528300.0000000000
wsm,2014,527057500.0000000000
sau,1968,8995413000.0000000000
sau,1969,9727670300.0000000000
sau,1970,12293000000.0000000000
sau,1971,17403000000.0000000000
sau,1972,24668000000.0000000000
sau,1973,55240000000.0000000000
sau,1974,101463000000.0000000000
sau,1975,120656000000.0000000000
sau,1976,134953000000.0000000000
sau,1977,144917000000.0000000000
sau,1978,134571000000.0000000000
sau,1979,206226000000.0000000000
sau,1980,347345000000.0000000000
sau,1981,391591000000.0000000000
sau,1982,266511000000.0000000000
sau,1983,171681000000.0000000000
sau,1984,145530000000.0000000000
sau,1985,113163000000.0000000000
sau,1986,85989000000.0000000000
sau,1987,99045000000.0000000000
sau,1988,103531000000.0000000000
sau,1989,120494000000.0000000000
sau,1990,177685000000.0000000000
sau,1991,189694000000.0000000000
sau,1992,200772000000.0000000000
sau,1993,171065000000.0000000000
sau,1994,172123000000.0000000000
sau,1995,200437000000.0000000000
sau,1996,237812000000.0000000000
sau,1997,243384000000.0000000000
sau,1998,163099000000.0000000000
sau,1999,210231000000.0000000000
sau,2000,308473000000.0000000000
sau,2001,273677000000.0000000000
sau,2002,291155000000.0000000000
sau,2003,371088000000.0000000000
sau,2004,494702000000.0000000000
sau,2005,702164000000.0000000000
sau,2006,844522000000.0000000000
sau,2007,934321000000.0000000000
sau,2008,1210701000000.0000000000
sau,2009,757711000000.0000000000
sau,2010,981867000000.0000000000
sau,2011,1410841000000.0000000000
sau,2012,1497824000000.0000000000
sau,2013,1453665000000.0000000000
sau,2014,1329530000000.0000000000
sen,1960,32645056500.0000000000
sen,1961,43438985200.0000000000
sen,1962,42649186300.0000000000
sen,1963,38261411800.0000000000
sen,1964,40192032800.0000000000
sen,1965,41069587400.0000000000
sen,1966,44926376100.0000000000
sen,1967,41382300000.0000000000
sen,1968,50555202800.0000000000
sen,1969,54828941600.0000000000
sen,1970,66503545100.0000000000
sen,1971,65148457200.0000000000
sen,1972,85370538300.0000000000
sen,1973,80679849400.0000000000
sen,1974,147287632100.0000000000
sen,1975,150623233100.0000000000
sen,1976,169698701400.0000000000
sen,1977,213061514500.0000000000
sen,1978,152603746200.0000000000
sen,1979,188669932100.0000000000
sen,1980,176890000000.0000000000
sen,1981,273799000000.0000000000
sen,1982,298180000000.0000000000
sen,1983,371930000000.0000000000
sen,1984,401727000000.0000000000
sen,1985,370390000000.0000000000
sen,1986,356350000000.0000000000
sen,1987,321890000000.0000000000
sen,1988,330990000000.0000000000
sen,1989,383410000000.0000000000
sen,1990,395500000000.0000000000
sen,1991,365940000000.0000000000
sen,1992,355222118900.0000000000
sen,1993,325856440000.0000000000
sen,1994,683543040000.0000000000
sen,1995,751658650000.0000000000
sen,1996,699273960000.0000000000
sen,1997,744930999300.0000000000
sen,1998,821940000000.0000000000
sen,1999,888600000000.0000000000
sen,2000,930400000000.0000000000
sen,2001,1027100000000.0000000000
sen,2002,1061344000000.0000000000
sen,2003,1061300000000.0000000000
sen,2004,1151450000000.0000000000
sen,2005,1240821000000.0000000000
sen,2006,1254040000000.0000000000
sen,2007,1376220000000.0000000000
sen,2008,1566250000000.0000000000
sen,2009,1471790000000.0000000000
sen,2010,1592650082100.0000000000
sen,2011,1714882977300.0000000000
sen,2012,1741780093700.0000000000
sen,2013,2049358963500.0000000000
sen,2014,2118652243000.0000000000
srb,1995,4807300000.0000000000
srb,1996,16889300000.0000000000
srb,1997,22361500000.0000000000
srb,1998,38805200000.0000000000
srb,1999,25186900000.0000000000
srb,2000,40705800000.0000000000
srb,2001,184225100000.0000000000
srb,2002,214276000000.0000000000
srb,2003,267977200000.0000000000
srb,2004,351532300000.0000000000
srb,2005,475337400000.0000000000
srb,2006,622031300000.0000000000
srb,2007,667985900000.0000000000
srb,2008,799234900000.0000000000
srb,2009,773197600000.0000000000
srb,2010,1010110400000.0000000000
srb,2011,1157757500000.0000000000
srb,2012,1323598000000.0000000000
srb,2013,1597092300000.0000000000
srb,2014,1719349000000.0000000000
syc,1976,64344000.0000000000
syc,1977,84758000.0000000000
syc,1978,105431000.0000000000
syc,1979,138623000.0000000000
syc,1980,135209000.0000000000
syc,1981,108339000.0000000000
syc,1982,100084000.0000000000
syc,1983,137247000.0000000000
syc,1984,181469000.0000000000
syc,1985,199690000.0000000000
syc,1986,113652000.0000000000
syc,1987,124074200.0000000000
syc,1988,171326000.0000000000
syc,1989,193519400.0000000000
syc,1990,301505000.0000000000
syc,1991,258270000.0000000000
syc,1992,245661000.0000000000
syc,1993,265022000.0000000000
syc,1994,255675000.0000000000
syc,1995,253504000.0000000000
syc,1996,693423000.0000000000
syc,1997,569230000.0000000000
syc,1998,643666000.0000000000
syc,1999,775124000.0000000000
syc,2000,2651600000.0000000000
syc,2001,3054114000.0000000000
syc,2002,2976365300.0000000000
syc,2003,3387619100.0000000000
syc,2004,3416495000.0000000000
syc,2005,3958186000.0000000000
syc,2006,4733280700.0000000000
syc,2007,6276726300.0000000000
syc,2008,9274379800.0000000000
syc,2009,12454988900.0000000000
syc,2010,10979147300.0000000000
syc,2011,12637689900.0000000000
syc,2012,14422209400.0000000000
syc,2013,14543333200.0000000000
syc,2014,15067462537.9081001282
sle,1964,66200000.0000000000
sle,1965,74100000.0000000000
sle,1966,74500000.0000000000
sle,1967,68400000.0000000000
sle,1968,65100000.0000000000
sle,1969,94100000.0000000000
sle,1970,112300000.0000000000
sle,1971,109000000.0000000000
sle,1972,103500000.0000000000
sle,1973,115700000.0000000000
sle,1974,133700000.0000000000
sle,1975,154200000.0000000000
sle,1976,142600000.0000000000
sle,1977,156400000.0000000000
sle,1978,199400000.0000000000
sle,1979,233400000.0000000000
sle,1980,264200000.0000000000
sle,1981,297400000.0000000000
sle,1982,252800000.0000000000
sle,1983,207700000.0000000000
sle,1984,290000000.0000000000
sle,1985,647000000.0000000000
sle,1986,940000000.0000000000
sle,1987,7183000100.0000000000
sle,1988,9854000100.0000000000
sle,1989,13347000300.0000000000
sle,1990,34130000000.0000000000
sle,1991,71987000000.0000000000
sle,1992,107280000000.0000000000
sle,1993,105945000000.0000000000
sle,1994,157893000000.0000000000
sle,1995,122237000000.0000000000
sle,1996,151261000000.0000000000
sle,1997,110150000000.0000000000
sle,1998,147833000000.0000000000
sle,1999,167000000000.0000000000
sle,2000,241250000000.0000000000
sle,2001,169800000000.0000000000
sle,2002,224915000000.0000000000
sle,2003,452965000000.0000000000
sle,2004,644487000000.0000000000
sle,2005,838103000000.0000000000
sle,2006,941684000000.0000000000
sle,2007,1005419000000.0000000000
sle,2008,1009892000000.0000000000
sle,2009,1121567000000.0000000000
sle,2010,1722427000000.0000000000
sgp,1960,3512800000.0000000000
sgp,1961,3333700000.0000000000
sgp,1962,3493500000.0000000000
sgp,1963,3965000000.0000000000
sgp,1964,3341700000.0000000000
sgp,1965,3676900000.0000000000
sgp,1966,4137700000.0000000000
sgp,1967,4331600000.0000000000
sgp,1968,5484300000.0000000000
sgp,1969,6713700000.0000000000
sgp,1970,7409500000.0000000000
sgp,1971,8278700000.0000000000
sgp,1972,8861800000.0000000000
sgp,1973,12301800000.0000000000
sgp,1974,19179300000.0000000000
sgp,1975,18825000000.0000000000
sgp,1976,22427200000.0000000000
sgp,1977,26616300000.0000000000
sgp,1978,30337100000.0000000000
sgp,1979,39043000000.0000000000
sgp,1980,52258200000.0000000000
sgp,1981,60152400000.0000000000
sgp,1982,62985000000.0000000000
sgp,1983,63505700000.0000000000
sgp,1984,65293100000.0000000000
sgp,1985,62202300000.0000000000
sgp,1986,60820100000.0000000000
sgp,1987,74702700000.0000000000
sgp,1988,98697000000.0000000000
sgp,1989,109923500000.0000000000
sgp,1990,124907100000.0000000000
sgp,1991,132380900000.0000000000
sgp,1992,137338000000.0000000000
sgp,1993,158293200000.0000000000
sgp,1994,187059600000.0000000000
sgp,1995,225757400000.0000000000
sgp,1996,239333900000.0000000000
sgp,1997,252690900000.0000000000
sgp,1998,240398700000.0000000000
sgp,1999,259134700000.0000000000
sgp,2000,312560900000.0000000000
sgp,2001,295119300000.0000000000
sgp,2002,306152800000.0000000000
sgp,2003,346714400000.0000000000
sgp,2004,417531400000.0000000000
sgp,2005,479455700000.0000000000
sgp,2006,540363600000.0000000000
sgp,2007,582488000000.0000000000
sgp,2008,626286600000.0000000000
sgp,2009,536992000000.0000000000
sgp,2010,642333500000.0000000000
sgp,2011,697111300000.0000000000
sgp,2012,708145700000.0000000000
sgp,2013,724454400000.0000000000
sgp,2014,731979600000.0000000000
svk,1990,2502722100.0000000000
svk,1991,5025038200.0000000000
svk,1992,7928275500.0000000000
svk,1993,7745088000.0000000000
svk,1994,9842579000.0000000000
svk,1995,11158866000.0000000000
svk,1996,11477727000.0000000000
svk,1997,13445031000.0000000000
svk,1998,12440693000.0000000000
svk,1999,13553985000.0000000000
svk,2000,17085463000.0000000000
svk,2001,19829750000.0000000000
svk,2002,21429345000.0000000000
svk,2003,25750541000.0000000000
svk,2004,31677501000.0000000000
svk,2005,36321869000.0000000000
svk,2006,45595840000.0000000000
svk,2007,52508602000.0000000000
svk,2008,54824350000.0000000000
svk,2009,43285512000.0000000000
svk,2010,51585297000.0000000000
svk,2011,60066343000.0000000000
svk,2012,66472912000.0000000000
svk,2013,69286962000.0000000000
svk,2014,69404676000.0000000000
svn,1990,696067300.0000000000
svn,1991,1137675200.0000000000
svn,1992,2505390100.0000000000
svn,1993,3286413700.0000000000
svn,1994,4331695700.0000000000
svn,1995,4798590000.0000000000
svn,1996,5603650000.0000000000
svn,1997,6580900000.0000000000
svn,1998,7291500000.0000000000
svn,1999,7597980000.0000000000
svn,2000,9452050000.0000000000
svn,2001,10943220000.0000000000
svn,2002,12320920000.0000000000
svn,2003,13063690000.0000000000
svn,2004,15210640000.0000000000
svn,2005,17413190000.0000000000
svn,2006,20414880000.0000000000
svn,2007,23762120000.0000000000
svn,2008,25089090000.0000000000
svn,2009,20702500000.0000000000
svn,2010,23306000000.0000000000
svn,2011,25965390000.0000000000
svn,2012,26380510000.0000000000
svn,2013,27004850000.0000000000
svn,2014,28546920000.0000000000
slb,1981,60100000.0000000000
slb,1982,66200000.0000000000
slb,1983,79700000.0000000000
slb,1984,122700000.0000000000
slb,1985,114200000.0000000000
slb,1986,134600000.0000000000
slb,1987,159700000.0000000000
slb,1988,207100000.0000000000
slb,1989,220800000.0000000000
slb,1990,229900000.0000000000
slb,1991,291700000.0000000000
slb,1992,376000000.0000000000
slb,1993,506100000.0000000000
slb,1994,562200000.0000000000
slb,1995,640700000.0000000000
slb,1996,693800000.0000000000
slb,1997,816200000.0000000000
slb,1998,821100000.0000000000
slb,1999,832600000.0000000000
slb,2000,533400000.0000000000
slb,2001,349000000.0000000000
slb,2002,462700000.0000000000
slb,2003,659500000.0000000000
slb,2004,868400000.0000000000
slb,2005,1061900000.0000000000
slb,2006,1255900000.0000000000
slb,2007,1644750000.0000000000
slb,2008,2087859000.0000000000
slb,2009,1892295000.0000000000
slb,2010,2710021000.0000000000
slb,2011,4141488000.0000000000
slb,2012,4672023000.0000000000
slb,2013,4366655800.0000000000
som,1960,163899664.0000000000
som,1961,218999616.0000000000
som,1962,185999632.0000000000
som,1963,244999520.0000000000
som,1964,261999520.0000000000
som,1965,298600192.0000000000
som,1966,275000096.0000000000
som,1967,265000000.0000000000
som,1968,304999904.0000000000
som,1969,342900000.0000000000
som,1970,260000000.0000000000
som,1971,312999904.0000000000
som,1972,458000096.0000000000
som,1973,443000096.0000000000
som,1974,514000096.0000000000
som,1975,557699776.0000000000
som,1976,509899808.0000000000
som,1977,1394000000.0000000000
som,1978,2114000000.0000000000
som,1979,2187001088.0000000000
som,1980,5764001792.0000000000
som,1981,5473000960.0000000000
som,1982,7558001152.0000000000
som,1983,8283000832.0000000000
som,1984,9092001792.0000000000
som,1985,5530000896.0000000000
som,1986,8395197952.0000000000
som,1987,11245700096.0000000000
som,1988,13691199488.0000000000
som,1989,42985299968.0000000000
som,1990,170170007552.0000000000
som,2013,15016004000000.0000000000
som,2014,16565913000000.0000000000
zaf,1960,1611744400.0000000000
zaf,1961,1699164500.0000000000
zaf,1962,1799647400.0000000000
zaf,1963,1934294100.0000000000
zaf,1964,2042815600.0000000000
zaf,1965,2080999900.0000000000
zaf,1966,2231000100.0000000000
zaf,1967,2417999900.0000000000
zaf,1968,2686000100.0000000000
zaf,1969,2756999900.0000000000
zaf,1970,2788999900.0000000000
zaf,1971,3094000100.0000000000
zaf,1972,4044000000.0000000000
zaf,1973,5006000100.0000000000
zaf,1974,6792999900.0000000000
zaf,1975,7566000100.0000000000
zaf,1976,8557000200.0000000000
zaf,1977,10360000500.0000000000
zaf,1978,12755999700.0000000000
zaf,1979,16583999500.0000000000
zaf,1980,22193999900.0000000000
zaf,1981,20600999900.0000000000
zaf,1982,21814999000.0000000000
zaf,1983,23331000300.0000000000
zaf,1984,28170000400.0000000000
zaf,1985,40085000200.0000000000
zaf,1986,45672001500.0000000000
zaf,1987,52855001100.0000000000
zaf,1988,60993998800.0000000000
zaf,1989,67184001000.0000000000
zaf,1990,70243000300.0000000000
zaf,1991,72206999600.0000000000
zaf,1992,79445000200.0000000000
zaf,1993,95787000000.0000000000
zaf,1994,106562000000.0000000000
zaf,1995,124816000000.0000000000
zaf,1996,152816000000.0000000000
zaf,1997,168659000000.0000000000
zaf,1998,190453000000.0000000000
zaf,1999,206144000000.0000000000
zaf,2000,257011000000.0000000000
zaf,2001,307303000000.0000000000
zaf,2002,386857000000.0000000000
zaf,2003,356433000000.0000000000
zaf,2004,376053000000.0000000000
zaf,2005,433528000000.0000000000
zaf,2006,538464000000.0000000000
zaf,2007,657613000000.0000000000
zaf,2008,843918000000.0000000000
zaf,2009,699940000000.0000000000
zaf,2010,786349000000.0000000000
zaf,2011,920928000000.0000000000
zaf,2012,969814000000.0000000000
zaf,2013,1094771000000.0000000000
zaf,2014,1186640000000.0000000000
ssd,2008,21472000000.0000000000
ssd,2009,17040000000.0000000000
ssd,2010,22270000000.0000000000
ssd,2011,35208000000.0000000000
ssd,2012,3096000000.0000000000
ssd,2013,6334000000.0000000000
ssd,2014,7895685070.4516096115
esp,1960,364228576.0000000000
esp,1961,397720864.0000000000
esp,1962,483245792.0000000000
esp,1963,530493824.0000000000
esp,1964,678218688.0000000000
esp,1965,731447552.0000000000
esp,1966,921034624.0000000000
esp,1967,1002976320.0000000000
esp,1968,1399498880.0000000000
esp,1969,1718272512.0000000000
esp,1970,2096340500.0000000000
esp,1971,2538118800.0000000000
esp,1972,3053326200.0000000000
esp,1973,3676269700.0000000000
esp,1974,4455701500.0000000000
esp,1975,4910721200.0000000000
esp,1976,6000721900.0000000000
esp,1977,8029050200.0000000000
esp,1978,10292712600.0000000000
esp,1979,11888290800.0000000000
esp,1980,14363212400.0000000000
esp,1981,18363004100.0000000000
esp,1982,22016669800.0000000000
esp,1983,28167533000.0000000000
esp,1984,35497260700.0000000000
esp,1985,38631737400.0000000000
esp,1986,38573710400.0000000000
esp,1987,42013592300.0000000000
esp,1988,45661149900.0000000000
esp,1989,49094923800.0000000000
esp,1990,51793688800.0000000000
esp,1991,56925516300.0000000000
esp,1992,62970505600.0000000000
esp,1993,71271422300.0000000000
esp,1994,86939733400.0000000000
esp,1995,100741000000.0000000000
esp,1996,112816000000.0000000000
esp,1997,133417000000.0000000000
esp,1998,145066000000.0000000000
esp,1999,156883000000.0000000000
esp,2000,184932000000.0000000000
esp,2001,194904000000.0000000000
esp,2002,198390000000.0000000000
esp,2003,204462000000.0000000000
esp,2004,216896000000.0000000000
esp,2005,229550000000.0000000000
esp,2006,250703000000.0000000000
esp,2007,277851000000.0000000000
esp,2008,282589000000.0000000000
esp,2009,244658000000.0000000000
esp,2010,275847000000.0000000000
esp,2011,309575000000.0000000000
esp,2012,319223000000.0000000000
esp,2013,329545000000.0000000000
esp,2014,338848000000.0000000000
lka,1960,2010162600.0000000000
lka,1961,1906333200.0000000000
lka,1962,1970178700.0000000000
lka,1963,1902463900.0000000000
lka,1964,1935998700.0000000000
lka,1965,2094000000.0000000000
lka,1966,1865000000.0000000000
lka,1967,1849000000.0000000000
lka,1968,2210000000.0000000000
lka,1969,2151000000.0000000000
lka,1970,3478000000.0000000000
lka,1971,3458000000.0000000000
lka,1972,3404000000.0000000000
lka,1973,4481000000.0000000000
lka,1974,6283000000.0000000000
lka,1975,7306000000.0000000000
lka,1976,8773000000.0000000000
lka,1977,12311000000.0000000000
lka,1978,14835000000.0000000000
lka,1979,17660000000.0000000000
lka,1980,21434000000.0000000000
lka,1981,25892000000.0000000000
lka,1982,27148000000.0000000000
lka,1983,32016000000.0000000000
lka,1984,44285000000.0000000000
lka,1985,42237000000.0000000000
lka,1986,42568000000.0000000000
lka,1987,49559000000.0000000000
lka,1988,57885000000.0000000000
lka,1989,68666000000.0000000000
lka,1990,97117000000.0000000000
lka,1991,107016000000.0000000000
lka,1992,135114000000.0000000000
lka,1993,168858000000.0000000000
lka,1994,195805000000.0000000000
lka,1995,237711000000.0000000000
lka,1996,268640000000.0000000000
lka,1997,325289000000.0000000000
lka,1998,368957000000.0000000000
lka,1999,392437000000.0000000000
lka,2000,490675500000.0000000000
lka,2001,525398375200.0000000000
lka,2002,571195000000.0000000000
lka,2003,631549000000.0000000000
lka,2004,738713000000.0000000000
lka,2005,793153000000.0000000000
lka,2006,885381000000.0000000000
lka,2007,1041935000000.0000000000
lka,2008,1095679000000.0000000000
lka,2009,1031289000000.0000000000
lka,2010,1254021000000.0000000000
kna,1977,51510000.0000000000
kna,1978,58600000.0000000000
kna,1979,64300000.0000000000
kna,1980,86730000.0000000000
kna,1981,92240000.0000000000
kna,1982,80630000.0000000000
kna,1983,78840000.0000000000
kna,1984,104080000.0000000000
kna,1985,116610000.0000000000
kna,1986,156180000.0000000000
kna,1987,186650000.0000000000
kna,1988,202930000.0000000000
kna,1989,213860000.0000000000
kna,1990,222440000.0000000000
kna,1991,261800000.0000000000
kna,1992,304550000.0000000000
kna,1993,311620000.0000000000
kna,1994,326560000.0000000000
kna,1995,319970000.0000000000
kna,1996,344570000.0000000000
kna,1997,378650000.0000000000
kna,1998,391450000.0000000000
kna,1999,394250000.0000000000
kna,2000,404970000.0000000000
kna,2001,412859000.0000000000
kna,2002,413925190.0000000000
kna,2003,445988000.0000000000
kna,2004,523663795.0000000000
kna,2005,611976824.0000000000
kna,2006,636413349.0000000000
kna,2007,629155317.0000000000
kna,2008,635681226.0000000000
kna,2009,476754172.0000000000
kna,2010,572940913.0000000000
kna,2011,668260598.0000000000
kna,2012,713896537.0000000000
kna,2013,835211880.0000000000
kna,2014,885171863.0000000000
lca,1979,176300000.0000000000
lca,1980,241190000.0000000000
lca,1981,212790000.0000000000
lca,1982,224020000.0000000000
lca,1983,265340000.0000000000
lca,1984,280130000.0000000000
lca,1985,313600000.0000000000
lca,1986,451440000.0000000000
lca,1987,487900000.0000000000
lca,1988,646380000.0000000000
lca,1989,674460000.0000000000
lca,1990,778140000.0000000000
lca,1991,814590000.0000000000
lca,1992,874260000.0000000000
lca,1993,898830000.0000000000
lca,1994,918000000.0000000000
lca,1995,1022760000.0000000000
lca,1996,953400000.0000000000
lca,1997,968410000.0000000000
lca,1998,1037300000.0000000000
lca,1999,1031400000.0000000000
lca,2000,1017560000.0000000000
lca,2001,885094000.0000000000
lca,2002,861816820.0000000000
lca,2003,1053321880.0000000000
lca,2004,1253433684.0000000000
lca,2005,1417272928.0000000000
lca,2006,1188561686.0000000000
lca,2007,1234241508.0000000000
lca,2008,1447358037.0000000000
lca,2009,1468670735.0000000000
lca,2010,1643943788.3239998817
lca,2011,1546673851.8959999084
lca,2012,1630155162.6747100353
lca,2013,1640998467.2884700298
lca,2014,1695036464.4798300266
vct,1977,42690000.0000000000
vct,1978,73960000.0000000000
vct,1979,76310000.0000000000
vct,1980,89470000.0000000000
vct,1981,115980000.0000000000
vct,1982,135930000.0000000000
vct,1983,155740000.0000000000
vct,1984,192950000.0000000000
vct,1985,222480000.0000000000
vct,1986,250800000.0000000000
vct,1987,245960000.0000000000
vct,1988,336160000.0000000000
vct,1989,310980000.0000000000
vct,1990,351450000.0000000000
vct,1991,306080000.0000000000
vct,1992,372510000.0000000000
vct,1993,322600000.0000000000
vct,1994,303090000.0000000000
vct,1995,368040000.0000000000
vct,1996,402940000.0000000000
vct,1997,400530000.0000000000
vct,1998,425020000.0000000000
vct,1999,478400000.0000000000
vct,2000,484420000.0000000000
vct,2001,475047000.0000000000
vct,2002,481444570.0000000000
vct,2003,466692629.0000000000
vct,2004,498199379.0000000000
vct,2005,541470265.0000000000
vct,2006,572385038.0000000000
vct,2007,572994485.0000000000
vct,2008,567454462.0000000000
vct,2009,519230808.0000000000
vct,2010,494600218.0000000000
vct,2011,493543964.0000000000
vct,2012,514808514.0000000000
vct,2013,491286070.0000000000
vct,2014,493689056.0000000000
sdn,1960,57100.0000000000
sdn,1961,56700.0000000000
sdn,1962,67600.0000000000
sdn,1963,78600.0000000000
sdn,1964,75100.0000000000
sdn,1965,71700.0000000000
sdn,1966,74000.0000000000
sdn,1967,84600.0000000000
sdn,1968,88300.0000000000
sdn,1969,101000.0000000000
sdn,1970,119500.0000000000
sdn,1971,124600.0000000000
sdn,1972,138500.0000000000
sdn,1973,159100.0000000000
sdn,1974,175200.0000000000
sdn,1975,203100.0000000000
sdn,1976,235000.0000000000
sdn,1977,244800.0000000000
sdn,1978,243000.0000000000
sdn,1979,359700.0000000000
sdn,1980,473600.0000000000
sdn,1981,578100.0000000000
sdn,1982,826200.0000000000
sdn,1983,1133900.0000000000
sdn,1984,1148800.0000000000
sdn,1985,1069200.0000000000
sdn,1986,1196000.0000000000
sdn,1987,2003500.0000000000
sdn,1988,2454800.0000000000
sdn,1989,5145700.0000000000
sdn,1990,6087800.0000000000
sdn,1991,10246500.0000000000
sdn,1992,35942600.0000000000
sdn,1993,59854300.0000000000
sdn,1994,173794400.0000000000
sdn,1995,399231900.0000000000
sdn,1996,840906200.0000000000
sdn,1997,983576900.0000000000
sdn,1998,1514047100.0000000000
sdn,1999,2098690600.0000000000
sdn,2000,5037736800.0000000000
sdn,2001,3887168700.0000000000
sdn,2002,5448773100.0000000000
sdn,2003,6828800900.0000000000
sdn,2004,9827427400.0000000000
sdn,2005,12392240800.0000000000
sdn,2006,14837089500.0000000000
sdn,2007,20253138000.0000000000
sdn,2008,27462033300.0000000000
sdn,2009,19533875300.0000000000
sdn,2010,29882229900.0000000000
sdn,2011,31540040700.0000000000
sdn,2012,22440742400.0000000000
sdn,2013,22783645000.0000000000
sdn,2014,25970694000.0000000000
sur,1960,102800.0000000000
sur,1961,98900.0000000000
sur,1962,99400.0000000000
sur,1963,108700.0000000000
sur,1964,113400.0000000000
sur,1965,137700.0000000000
sur,1966,202100.0000000000
sur,1967,234200.0000000000
sur,1968,254500.0000000000
sur,1969,289500.0000000000
sur,1970,297900.0000000000
sur,1971,344100.0000000000
sur,1972,350500.0000000000
sur,1973,367000.0000000000
sur,1974,552000.0000000000
sur,1975,588000.0000000000
sur,1976,618000.0000000000
sur,1977,707000.0000000000
sur,1978,814000.0000000000
sur,1979,917000.0000000000
sur,1980,1094000.0000000000
sur,1981,1044000.0000000000
sur,1982,949000.0000000000
sur,1983,775500.0000000000
sur,1984,749400.0000000000
sur,1985,641700.0000000000
sur,1986,581000.0000000000
sur,1987,608800.0000000000
sur,1988,680600.0000000000
sur,1989,1022600.0000000000
sur,1990,1632700.0000000000
sur,1991,1569100.0000000000
sur,1992,1739600.0000000000
sur,1993,2976000.0000000000
sur,1994,18610700.0000000000
sur,1995,70089600.0000000000
sur,1996,80582000.0000000000
sur,1997,93675400.0000000000
sur,1998,117593900.0000000000
sur,1999,207366800.0000000000
sur,2000,232337200.0000000000
sur,2001,392313300.0000000000
sur,2002,476207000.0000000000
sur,2003,652832300.0000000000
sur,2004,1059241800.0000000000
sur,2005,1490689400.0000000000
swz,1960,12100000.0000000000
swz,1961,12900000.0000000000
swz,1962,15700000.0000000000
swz,1963,22900000.0000000000
swz,1964,25000000.0000000000
swz,1965,33100000.0000000000
swz,1966,40200000.0000000000
swz,1967,39300000.0000000000
swz,1968,43100000.0000000000
swz,1969,48900000.0000000000
swz,1970,56000000.0000000000
swz,1971,66200000.0000000000
swz,1972,75600000.0000000000
swz,1973,108400000.0000000000
swz,1974,146400000.0000000000
swz,1975,155500000.0000000000
swz,1976,179400000.0000000000
swz,1977,172900000.0000000000
swz,1978,186400000.0000000000
swz,1979,218200000.0000000000
swz,1980,314900000.0000000000
swz,1981,376600000.0000000000
swz,1982,387500000.0000000000
swz,1983,384400000.0000000000
swz,1984,404900000.0000000000
swz,1985,454800000.0000000000
swz,1986,705800000.0000000000
swz,1987,973400000.0000000000
swz,1988,1209400100.0000000000
swz,1989,1537400100.0000000000
swz,1990,1702215000.0000000000
swz,1991,1891823000.0000000000
swz,1992,2101361300.0000000000
swz,1993,2540584000.0000000000
swz,1994,3209168000.0000000000
swz,1995,3698396000.0000000000
swz,1996,4089991000.0000000000
swz,1997,4853185000.0000000000
swz,1998,5855941000.0000000000
swz,1999,6146911000.0000000000
swz,2000,7863538000.0000000000
swz,2001,9925300000.0000000000
swz,2002,12350800000.0000000000
swz,2003,14158300000.0000000000
swz,2004,13279900000.0000000000
swz,2005,14307700000.0000000000
swz,2006,15294100000.0000000000
swz,2007,16280500000.0000000000
swz,2008,14808800000.0000000000
