country,year,sh_xpd_pcap_pp_kd
png,2010,73.4747844000
png,2011,77.8723676400
png,2012,107.8101586800
png,2013,114.0597508400
pry,1995,284.8562828200
pry,1996,295.4719871200
pry,1997,312.2576290200
pry,1998,313.8202735400
pry,1999,332.2857067800
pry,2000,387.6304018700
pry,2001,362.1460549400
pry,2002,331.1790017400
pry,2003,301.3512828400
pry,2004,305.5402152600
pry,2005,300.9238241000
pry,2006,327.8992207000
pry,2007,363.8837564100
pry,2008,365.4149986900
pry,2009,456.2488219000
pry,2010,604.6492045800
pry,2011,665.6091529900
pry,2012,690.2282622400
pry,2013,724.3333459400
per,1995,206.8696080300
per,1996,213.3801529300
per,1997,220.6102252600
per,1998,226.4811344400
per,1999,247.0442968800
per,2000,249.3411805200
per,2001,260.4237903000
per,2002,272.1477768700
per,2003,271.6005457600
per,2004,280.7784160500
per,2005,311.1405442000
per,2006,329.0046178400
per,2007,371.4768676100
per,2008,420.0582861400
per,2009,477.1838488100
per,2010,484.3818206200
per,2011,497.5667830700
per,2012,635.2530815500
per,2013,626.2010416400
phl,1995,100.1252814000
phl,1996,108.3540026500
phl,1997,115.8577935600
phl,1998,100.6826551900
phl,1999,104.0603253700
phl,2000,108.0394705800
phl,2001,104.0391954500
phl,2002,99.8371063500
phl,2003,121.8705356400
phl,2004,130.2515428200
phl,2005,167.6071445300
phl,2006,180.3258367600
phl,2007,191.0816999300
phl,2008,202.5036618000
phl,2009,219.1105766200
phl,2010,232.8731891000
phl,2011,245.4131502000
phl,2012,270.5314284200
phl,2013,287.3253646700
pol,1995,406.0784237200
pol,1996,473.2608107100
pol,1997,492.6895807100
pol,1998,553.7893900000
pol,1999,567.3682862900
pol,2000,584.0804720700
pol,2001,642.2409613700
pol,2002,732.4964815600
pol,2003,748.1897829900
pol,2004,806.5465207300
pol,2005,856.3418893800
pol,2006,935.1037595000
pol,2007,1059.6666442300
pol,2008,1241.3001776800
pol,2009,1369.0614452000
pol,2010,1432.1857135000
pol,2011,1494.5041592400
pol,2012,1509.1885674800
pol,2013,1550.7158410300
prt,1995,1015.3597219700
prt,1996,1094.9738656700
prt,1997,1161.1469796900
prt,1998,1209.7198462800
prt,1999,1326.9350853800
prt,2000,1652.4300985300
prt,2001,1710.0566760500
prt,2002,1775.2047518700
prt,2003,1894.3632609400
prt,2004,1999.6652053000
prt,2005,2224.0768729600
prt,2006,2322.3499277600
prt,2007,2432.9454633400
prt,2008,2565.2444724600
prt,2009,2734.8434186300
prt,2010,2810.3690541700
prt,2011,2673.4430168600
prt,2012,2522.4217854500
prt,2013,2507.7941362400
qat,1995,2105.4329684000
qat,1996,2139.1794080700
qat,1997,2424.6665823700
qat,1998,2785.8685906400
qat,1999,2410.8372579600
qat,2000,1928.1269059200
qat,2001,2317.8531713300
qat,2002,2592.4161751800
qat,2003,4009.1724571800
qat,2004,3907.1739202200
qat,2005,3179.9916211000
qat,2006,3002.8933777400
qat,2007,2746.3174857400
qat,2008,2260.6147903000
qat,2009,3105.9951384200
qat,2010,2606.3057663400
qat,2011,2614.1866749100
qat,2012,2851.3050516300
qat,2013,2882.3326176900
rom,1995,183.1189655100
rom,1996,193.4350421300
rom,1997,232.7792454400
rom,1998,199.5097904900
rom,1999,227.7559501100
rom,2000,247.9022559600
rom,2001,279.8731873500
rom,2002,322.6691061000
rom,2003,411.7355580300
rom,2004,479.9628574300
rom,2005,519.9489549100
rom,2006,575.7229949400
rom,2007,680.2966077500
rom,2008,849.0224717000
rom,2009,875.4377160500
rom,2010,964.2699322400
rom,2011,957.6413705300
rom,2012,982.1939561800
rom,2013,988.1615940100
rus,1995,300.7842177100
rus,1996,306.0550521400
rus,1997,404.4956339600
rus,1998,361.7295465600
rus,1999,342.6350441700
rus,2000,369.6145697700
rus,2001,417.5309215700
rus,2002,480.1821569900
rus,2003,518.2274954300
rus,2004,529.8076862100
rus,2005,614.4071789900
rus,2006,787.6747771100
rus,2007,890.4145487000
rus,2008,1235.0444555800
rus,2009,1448.7431496900
rus,2010,1409.6691196700
rus,2011,1515.4013276000
rus,2012,1528.8672114100
rus,2013,1586.5640261000
rwa,1995,21.6856422300
rwa,1996,24.7145819000
rwa,1997,26.1206198700
rwa,1998,29.8221459200
rwa,1999,26.7535517000
rwa,2000,25.5868872800
rwa,2001,28.2879189400
rwa,2002,30.2961358800
rwa,2003,46.8908258900
rwa,2004,50.0278249600
rwa,2005,60.6320775800
rwa,2006,96.7860252900
rwa,2007,104.2028566900
rwa,2008,115.3880861300
rwa,2009,121.7179784600
rwa,2010,138.5453964600
rwa,2011,147.9935173800
rwa,2012,157.7894071800
rwa,2013,161.7597074900
wsm,1995,124.1158368400
wsm,1996,122.7050147600
wsm,1997,138.9792889100
wsm,1998,158.6728786400
wsm,1999,177.4813132300
wsm,2000,185.2268597500
wsm,2001,193.0455469900
wsm,2002,195.4151565700
wsm,2003,193.1446386000
wsm,2004,197.9264952600
wsm,2005,212.3588767600
wsm,2006,232.4986464400
wsm,2007,274.1829612700
wsm,2008,250.5523647300
wsm,2009,265.1305322400
wsm,2010,302.2447030300
wsm,2011,328.9409970700
wsm,2012,336.7342604500
wsm,2013,379.3906509500
smr,1995,2251.0713150100
smr,1996,2284.2911660300
smr,1997,2326.0236449200
smr,1998,2516.7403139100
smr,1999,2738.6911062800
smr,2000,2860.4719565100
smr,2001,3019.5044981000
smr,2002,3642.9654383300
smr,2003,2991.0050789100
smr,2004,3155.2553081900
smr,2005,3197.3325948400
smr,2006,3372.3343423500
smr,2007,3522.5663752300
smr,2008,3521.9120638000
smr,2009,3280.7136302500
smr,2010,3144.5748482600
smr,2011,3306.5787062300
smr,2012,3819.0936693500
smr,2013,3708.5013647400
stp,1995,157.1544335600
stp,1996,194.1516291800
stp,1997,404.2514043600
stp,1998,366.3159914100
stp,1999,435.4847577900
stp,2000,461.5118566800
stp,2001,172.2600195600
stp,2002,182.5386949100
stp,2003,219.5572245100
stp,2004,217.9729300100
stp,2005,209.5721405200
stp,2006,187.3295453000
stp,2007,177.6359845900
stp,2008,176.7139016800
stp,2009,217.0701690700
stp,2010,205.0562977900
stp,2011,223.7544800100
stp,2012,225.2399881600
stp,2013,202.9197498600
sau,1995,759.0744859500
sau,1996,787.2740984500
sau,1997,838.9362356100
sau,1998,942.8036340900
sau,1999,1154.1865714500
sau,2000,1245.7381497400
sau,2001,1309.4589023500
sau,2002,1212.9630906400
sau,2003,1198.3255136700
sau,2004,1145.4996089900
sau,2005,1167.1791830200
sau,2006,1282.1757490500
sau,2007,1339.7543589300
sau,2008,1195.7066820200
sau,2009,1718.5492618500
sau,2010,1565.6828642900
sau,2011,1738.3556282700
sau,2012,1989.6813490400
sau,2013,1680.5880638500
sen,1995,51.0071729000
sen,1996,53.5950269400
sen,1997,52.8992408900
sen,1998,55.6508297400
sen,1999,66.3218172200
sen,2000,70.4297602500
sen,2001,78.9305310300
sen,2002,79.9142591000
sen,2003,90.2454856600
sen,2004,100.5207836400
sen,2005,100.5040001900
sen,2006,104.9990317500
sen,2007,95.4574527500
sen,2008,102.5888604400
sen,2009,100.3297808300
sen,2010,98.9042665800
sen,2011,95.5509915200
sen,2012,95.3452859200
sen,2013,96.4015168800
srb,1995,300.7040334800
srb,1996,331.4180064800
srb,1997,369.2454296700
srb,1998,403.1758024100
srb,1999,365.3207250000
srb,2000,395.0827141300
srb,2001,464.5830753700
srb,2002,567.2086204400
srb,2003,611.0561398000
srb,2004,676.1050020100
srb,2005,771.1429876900
srb,2006,890.1638144300
srb,2007,1045.9090875400
srb,2008,1195.0298092900
srb,2009,1173.5257769900
srb,2010,1191.1173667700
srb,2011,1221.8192035000
srb,2012,1241.8046481000
srb,2013,986.9398359400
syc,1995,549.5471387000
syc,1996,596.6867850300
syc,1997,734.6184019700
syc,1998,710.3702489700
syc,1999,737.3249320600
syc,2000,704.5086337300
syc,2001,672.0876523200
syc,2002,636.8513532300
syc,2003,661.2707000600
syc,2004,582.0723555100
syc,2005,603.7138086200
syc,2006,639.5390150000
syc,2007,641.7387971200
syc,2008,504.3021793900
syc,2009,498.4570704700
syc,2010,719.1431935400
syc,2011,726.7566894100
syc,2012,997.5576137400
syc,2013,936.8897572300
sle,1995,83.5641460400
sle,1996,84.6683772700
sle,1997,84.6006371600
sle,1998,81.3027283300
sle,1999,88.4769093300
sle,2000,109.8446000000
sle,2001,86.4930127000
sle,2002,105.3744306300
sle,2003,108.1805313500
sle,2004,112.8140845000
sle,2005,123.0336917200
sle,2006,113.1658023100
sle,2007,115.7336465500
sle,2008,123.6093921100
sle,2009,160.4522764800
sle,2010,139.0091573100
sle,2011,162.5549478100
sle,2012,175.2450969600
sle,2013,228.1789667700
sgp,1995,971.0200846600
sgp,1996,1009.8724917300
sgp,1997,1063.0854671400
sgp,1998,1141.2698942800
sgp,1999,1088.3699553500
sgp,2000,1136.5006870600
sgp,2001,981.7906188800
sgp,2002,1212.9105281400
sgp,2003,1600.9033886700
sgp,2004,1530.7424991200
sgp,2005,1948.1688921700
sgp,2006,2078.5600063900
sgp,2007,2144.4582630500
sgp,2008,2461.1215965400
sgp,2009,2629.8686367300
sgp,2010,2772.7670763100
sgp,2011,2936.6160072800
sgp,2012,3214.7364072300
sgp,2013,3578.0502812600
svk,1995,504.1992782200
svk,1996,582.0525090600
svk,1997,564.1469620600
svk,1998,584.3007319100
svk,1999,599.0898179900
svk,2000,604.8887321700
svk,2001,665.3443278100
svk,2002,729.9775711300
svk,2003,792.5362606200
svk,2004,1058.4416291300
svk,2005,1142.6739091600
svk,2006,1356.6743588800
svk,2007,1623.9384545100
svk,2008,1872.2567366200
svk,2009,2096.9339000500
svk,2010,2039.1810029000
svk,2011,2001.8491245500
svk,2012,2064.8143392400
svk,2013,2146.5602061200
svn,1995,970.3849571000
svn,1996,1055.3997936500
svn,1997,1151.1577260600
svn,1998,1224.3511862800
svn,1999,1306.7686383100
svn,2000,1453.9349015600
svn,2001,1583.4721680900
svn,2002,1704.0689114600
svn,2003,1800.9325714100
svn,2004,1885.3491260900
svn,2005,1997.9246993900
svn,2006,2148.9160877900
svn,2007,2181.4904080300
svn,2008,2472.8290417500
svn,2009,2546.4155571000
svn,2010,2452.2834843900
svn,2011,2559.2984797500
svn,2012,2617.6957755100
svn,2013,2595.2120732200
slb,1995,53.6954349400
slb,1996,50.2354027900
slb,1997,53.2609389000
slb,1998,57.2824448900
slb,1999,60.6674431000
slb,2000,62.0558204300
slb,2001,80.3474222300
slb,2002,72.9961225400
slb,2003,76.1659185400
slb,2004,75.1835426700
slb,2005,110.8361595100
slb,2006,101.4546697300
slb,2007,104.8472809500
slb,2008,104.1019188900
slb,2009,129.3605614800
slb,2010,128.3745856900
slb,2011,97.6332052600
slb,2012,111.8085908800
slb,2013,106.1712461500
zaf,1995,477.9589795300
zaf,1996,534.0840717400
zaf,1997,569.1150821100
zaf,1998,591.8378561900
zaf,1999,627.7736441000
zaf,2000,614.3656004700
zaf,2001,658.6047706800
zaf,2002,676.1743612400
zaf,2003,709.8127883900
zaf,2004,776.7073961600
zaf,2005,821.6128941300
zaf,2006,855.4984344100
zaf,2007,834.6621040000
zaf,2008,897.8854923700
zaf,2009,949.2831816800
zaf,2010,978.9186389400
zaf,2011,1018.3284633100
zaf,2012,1090.6320406300
zaf,2013,1121.2501705300
ssd,2008,70.3000909500
ssd,2009,81.5198690700
ssd,2010,75.0323320500
ssd,2011,52.4362070900
ssd,2012,52.1255877500
ssd,2013,52.0126840800
esp,1995,1190.3696640800
esp,1996,1248.2638329100
esp,1997,1299.4207107100
esp,1998,1385.7461344400
esp,1999,1454.9740782600
esp,2000,1547.6240071100
esp,2001,1646.9583365000
esp,2002,1756.9092051600
esp,2003,2028.2874208400
esp,2004,2139.6267563000
esp,2005,2275.6830101400
esp,2006,2556.9589979100
esp,2007,2738.0426930900
esp,2008,2952.3075119000
esp,2009,3074.5795005000
esp,2010,3025.5356603800
esp,2011,3001.8284480000
esp,2012,2925.3102428400
esp,2013,2845.6970792100
lka,1995,101.4884795800
lka,1996,107.1652884000
lka,1997,111.3392896400
lka,1998,129.7182575400
lka,1999,134.1232190000
lka,2000,148.7375923200
lka,2001,149.6564678800
lka,2002,159.5324416200
lka,2003,173.1850084200
lka,2004,200.2182763800
lka,2005,206.3438033800
lka,2006,227.4836023500
lka,2007,226.1247410100
lka,2008,224.4970594800
lka,2009,227.5830232400
lka,2010,253.6093625800
lka,2011,265.4820551200
lka,2012,269.8702949500
lka,2013,304.1415231800
kna,1995,646.6075384000
kna,1996,694.0691074400
kna,1997,701.1499805000
kna,1998,705.4386541700
kna,1999,784.2937196800
kna,2000,639.6816495400
kna,2001,605.2844173300
kna,2002,591.0130352500
kna,2003,591.1122525800
kna,2004,593.6494858100
kna,2005,669.4761988100
kna,2006,818.1158760100
kna,2007,855.6137824500
kna,2008,926.6687248600
kna,2009,1037.8441782200
kna,2010,1103.7206229600
kna,2011,1228.3630106000
kna,2012,1335.7631484800
kna,2013,1332.3185745300
lca,1995,301.4546747600
lca,1996,369.3516209800
lca,1997,336.3407024500
lca,1998,369.4112200900
lca,1999,407.7754572300
lca,2000,418.6051175400
lca,2001,450.0647842100
lca,2002,465.4976966400
lca,2003,474.6848356400
lca,2004,531.3070186700
lca,2005,534.9786295200
lca,2006,610.6473201300
lca,2007,676.8787489300
lca,2008,776.7080513400
lca,2009,838.1827120600
lca,2010,777.0323272600
lca,2011,758.6234839000
lca,2012,829.0836160400
lca,2013,897.6392468900
vct,1995,196.5622142400
vct,1996,202.3714318900
vct,1997,248.1113233200
vct,1998,232.7235247500
vct,1999,245.6168680600
vct,2000,223.5669557000
vct,2001,227.2085695600
vct,2002,264.1963895800
vct,2003,287.5776031200
vct,2004,292.8230278200
vct,2005,303.7814885000
vct,2006,357.6080256000
vct,2007,382.3952089000
vct,2008,474.1832130200
vct,2009,510.5969061300
vct,2010,458.1475989100
vct,2011,493.4811244900
vct,2012,546.9718110800
vct,2013,554.5067761100
sdn,1995,67.5547907300
sdn,1996,77.8749447000
sdn,1997,78.0275716100
sdn,1998,86.8082808000
sdn,1999,84.3015771100
sdn,2000,79.8901684800
sdn,2001,88.6153732600
sdn,2002,94.6114139900
sdn,2003,108.0914384900
sdn,2004,121.3405247100
sdn,2005,130.1794378000
sdn,2006,176.0228795900
sdn,2007,241.6911143500
sdn,2008,297.1604433000
sdn,2009,304.3786782500
sdn,2010,271.6809714600
sdn,2011,262.6547461000
sdn,2012,241.2058689000
sdn,2013,221.4546886900
sur,1995,371.7082268900
sur,1996,539.9373733100
sur,1997,599.5613157700
sur,1998,673.6633560100
sur,1999,528.0294486800
sur,2000,684.1892451400
sur,2001,692.4942674600
sur,2002,615.1611081200
sur,2003,608.2909409900
sur,2004,699.4739054300
sur,2005,734.7305028600
sur,2006,713.5263368200
sur,2007,726.0435417500
sur,2008,763.2934950100
sur,2009,813.3364817200
sur,2010,804.3573666100
sur,2011,876.1910183400
sur,2012,719.7127047200
sur,2013,743.9163436700
swz,1995,202.6665836700
swz,1996,228.4665517700
swz,1997,221.9078431400
swz,1998,242.3299656500
swz,1999,240.3808855900
swz,2000,243.0799194800
swz,2001,242.3159874800
swz,2002,250.6236221700
swz,2003,287.7457684600
swz,2004,311.7651933200
swz,2005,377.5481553600
swz,2006,397.9790782700
swz,2007,431.1001863600
swz,2008,514.3728857700
swz,2009,533.8810342900
swz,2010,508.2687806100
swz,2011,507.6404680600
swz,2012,523.6357160400
swz,2013,563.8552193700
swe,1995,1741.7198447700
swe,1996,1858.6679991600
swe,1997,1885.5173331100
swe,1998,1982.7882187400
swe,1999,2130.4033592800
swe,2000,2291.9380744900
swe,2001,2507.7613253300
swe,2002,2706.6510210500
swe,2003,2839.5479357600
swe,2004,2957.9463833100
swe,2005,2969.4894193800
swe,2006,3209.5064159800
swe,2007,3439.7379347200
swe,2008,3670.7946352400
swe,2009,3754.8787396500
swe,2010,3761.9540595800
swe,2011,3978.1463869400
swe,2012,4041.0830580900
swe,2013,4243.8428661400
che,1995,2567.8459915200
che,1996,2734.3816169000
che,1997,2846.9777595700
che,1998,2987.0577837900
che,1999,3082.2830977500
che,2000,3233.9482893800
che,2001,3441.8790683700
che,2002,3687.9864115900
che,2003,3793.6970255600
che,2004,3947.3499819100
che,2005,4027.3084183500
che,2006,4270.2684003800
che,2007,4589.8939049400
che,2008,4968.6229954300
che,2009,5234.0669065700
che,2010,5319.0784645900
che,2011,5701.4514672200
che,2012,5992.4485548000
che,2013,6186.6512763300
syr,1995,167.8321127500
syr,1996,172.8314253000
syr,1997,168.0049598000
syr,1998,170.4467852200
syr,1999,166.5559093100
syr,2000,156.8486271900
syr,2001,160.5047287900
syr,2002,172.7546529900
syr,2003,187.4259264700
syr,2004,176.4674826800
syr,2005,172.8075937300
syr,2006,168.4325539900
syr,2007,174.9475067900
syr,2008,159.4407817600
syr,2009,173.5634885500
syr,2010,165.4212014800
syr,2011,213.0874646100
syr,2012,167.9871620900
syr,2013,168.9463135700
tjk,1995,28.3537239400
tjk,1996,24.0266659000
tjk,1997,28.7223890400
tjk,1998,29.5673316700
tjk,1999,33.4288254300
tjk,2000,43.6626061500
tjk,2001,47.8350232300
tjk,2002,51.6306072000
tjk,2003,57.1002039900
tjk,2004,72.0504610100
tjk,2005,90.2041894800
tjk,2006,94.3006766000
tjk,2007,95.6948087500
tjk,2008,107.4793041500
tjk,2009,116.5766320600
tjk,2010,125.0643198500
tjk,2011,132.3365184300
tjk,2012,150.9053236700
tjk,2013,169.5853679700
tza,1995,24.7292981100
tza,1996,24.2581668700
tza,1997,24.2557389800
tza,1998,24.2720164700
tza,1999,24.2338099800
tza,2000,27.1087451900
tza,2001,29.9728498500
tza,2002,30.8153146200
tza,2003,35.8333897200
tza,2004,35.4893829900
tza,2005,44.6485839500
tza,2006,77.5637897300
tza,2007,72.2630708700
tza,2008,72.4019977900
tza,2009,78.6676774200
tza,2010,105.8568501300
tza,2011,116.7948714900
tza,2012,116.6284934900
tza,2013,125.9791727900
tha,1995,238.3982719100
tha,1996,276.8796783200
tha,1997,285.9230884700
tha,1998,238.9745993800
tha,1999,234.1969584800
tha,2000,240.8438445400
tha,2001,242.9530013800
tha,2002,286.6261602500
tha,2003,299.9791733600
tha,2004,318.5797079100
tha,2005,344.8159097500
tha,2006,365.9026840500
tha,2007,401.3778363300
tha,2008,460.9145250100
tha,2009,474.8254610100
tha,2010,478.9829687400
tha,2011,527.2611383800
tha,2012,629.5480973900
tha,2013,658.2379564100
tmp,2000,45.2289864400
tmp,2001,48.3383808900
tmp,2002,45.5238666500
tmp,2003,39.7277561100
tmp,2004,46.5016471900
tmp,2005,62.8156784200
tmp,2006,99.1145728600
tmp,2007,78.3349644600
tmp,2008,102.9985177300
tmp,2009,87.1957126200
tmp,2010,74.6120846000
tmp,2011,73.1947026300
tmp,2012,120.8609315500
tmp,2013,96.3217200500
tgo,1995,47.2257237100
tgo,1996,49.5011406000
tgo,1997,55.1969369700
tgo,1998,48.1385796500
tgo,1999,49.2500060100
tgo,2000,54.8257911900
tgo,2001,52.3151536700
tgo,2002,49.2306292400
tgo,2003,57.8797622000
tgo,2004,62.4857318600
tgo,2005,70.7018342300
tgo,2006,72.5326503700
tgo,2007,74.9504695300
tgo,2008,75.8584036900
tgo,2009,85.7124453200
tgo,2010,96.5452210600
tgo,2011,100.0735883500
tgo,2012,109.1214684000
tgo,2013,118.9316286400
ton,1995,128.9053775000
ton,1996,133.5380054100
ton,1997,143.6133104100
ton,1998,156.7153816700
ton,1999,178.8257137600
ton,2000,173.8304426900
ton,2001,217.8688863100
ton,2002,202.3183685200
ton,2003,211.7602418400
ton,2004,205.0023346000
ton,2005,288.1659209700
ton,2006,249.9381142500
ton,2007,246.1002882300
ton,2008,233.3604970800
ton,2009,216.0257326000
ton,2010,222.4839142600
ton,2011,204.9658306700
ton,2012,231.6370610700
ton,2013,249.8369774500
tto,1995,481.4651642800
tto,1996,469.1816198000
tto,1997,469.8607167700
tto,1998,453.8839373600
tto,1999,552.3147341100
tto,2000,569.1838565400
tto,2001,656.3130429500
tto,2002,814.4462607600
tto,2003,970.2845929800
tto,2004,1090.7994275200
tto,2005,1191.8132086800
tto,2006,1173.0538702000
tto,2007,1353.9101604300
tto,2008,1295.8057682500
tto,2009,1741.7975554700
tto,2010,1494.3082542000
tto,2011,1423.5897934100
tto,2012,1688.6266846300
tto,2013,1662.9018389500
tun,1995,282.0398748200
tun,1996,279.1748288400
tun,1997,256.3406647600
tun,1998,281.8770933800
tun,1999,301.3836863900
tun,2000,317.6016803700
tun,2001,328.5234691800
tun,2002,337.7220920500
tun,2003,361.9992722700
tun,2004,408.2790290300
tun,2005,428.4505422500
tun,2006,467.9882021600
tun,2007,504.4594549200
tun,2008,531.3428501100
tun,2009,602.5388722400
tun,2010,676.9237951000
tun,2011,712.0578961300
tun,2012,747.5210811000
tun,2013,790.5944663200
tur,1995,174.2474490100
tur,1996,216.8373664900
tur,1997,252.1156856900
tur,1998,297.6701573000
tur,1999,375.0505285200
tur,2000,436.5405086300
tur,2001,426.8426212100
tur,2002,445.1816811400
tur,2003,450.0837868000
tur,2004,522.6662923300
tur,2005,594.4477238700
tur,2006,717.9174298400
tur,2007,844.5176884300
tur,2008,919.0493579400
tur,2009,891.1554402000
tur,2010,903.7658110600
tur,2011,942.9402483800
tur,2012,970.5976464900
tur,2013,1053.4842908900
tkm,1995,103.6100497200
tkm,1996,112.8531062500
tkm,1997,158.4431147700
tkm,1998,171.6185992600
tkm,1999,154.5777390400
tkm,2000,167.3810748400
tkm,2001,173.5260357300
tkm,2002,150.6756088900
tkm,2003,181.3336286200
tkm,2004,202.6420293000
tkm,2005,203.5385734100
tkm,2006,190.3616084200
tkm,2007,159.4985046400
tkm,2008,164.3457839200
tkm,2009,169.6277964000
tkm,2010,195.5129869800
tkm,2011,225.1288977000
tkm,2012,239.2030047500
tkm,2013,276.1689210800
tuv,1995,167.0827113600
tuv,1996,213.9279516200
tuv,1997,178.3737279700
tuv,1998,203.4876062800
tuv,1999,216.3479040200
tuv,2000,267.8244144000
tuv,2001,231.9616426600
tuv,2002,196.0800162300
tuv,2003,578.9908444900
tuv,2004,448.6800314800
tuv,2005,477.1564822100
tuv,2006,532.1834178100
tuv,2007,509.1804082200
tuv,2008,443.1813401600
tuv,2009,411.6359775700
tuv,2010,530.4916598400
tuv,2011,586.2058197000
tuv,2012,490.8471147700
tuv,2013,663.2178113500
uga,1995,48.1978703700
uga,1996,41.6146548600
uga,1997,41.7325475500
uga,1998,46.8062907300
uga,1999,52.2383295400
uga,2000,55.6552581600
uga,2001,62.7001123400
uga,2002,73.4031766800
uga,2003,75.0540997300
uga,2004,83.9630207600
uga,2005,105.0313201400
uga,2006,89.8102722600
uga,2007,114.0837310500
uga,2008,134.4937993000
uga,2009,131.6446674100
uga,2010,166.9194763900
uga,2011,162.6673288900
uga,2012,141.1781024100
uga,2013,145.8136122800
ukr,1995,288.5709100900
ukr,1996,241.9895526100
ukr,1997,235.0215301200
ukr,1998,226.5919538800
ukr,1999,206.5508843700
ukr,2000,214.1572252400
ukr,2001,244.2542254500
ukr,2002,290.8877743900
ukr,2003,362.9825920700
ukr,2004,401.4890641200
ukr,2005,415.5144100900
ukr,2006,460.8411110100
ukr,2007,509.8538773400
ukr,2008,557.4238129000
ukr,2009,564.9817932200
ukr,2010,599.2655302000
ukr,2011,607.3928476700
ukr,2012,634.2347372500
ukr,2013,686.7048508400
are,1995,2069.8995979100
are,1996,1976.4098952700
are,1997,2074.3750846400
are,1998,2101.8050910000
are,1999,1981.2058842500
are,2000,1882.3423462600
are,2001,2149.5446519600
are,2002,2377.3021741000
are,2003,2456.7735655400
are,2004,2372.3640922100
are,2005,2131.9152796400
are,2006,2060.0941098700
are,2007,1960.1070917300
are,2008,1886.6302684400
are,2009,2179.2370176300
are,2010,1909.6542566400
are,2011,1770.7373642700
are,2012,1718.4387245200
are,2013,2233.3404015400
gbr,1995,1347.1381161700
gbr,1996,1434.9191219000
gbr,1997,1482.2487409200
gbr,1998,1552.8647692100
gbr,1999,1673.4491276000
gbr,2000,1832.6196881200
gbr,2001,2018.2240487700
gbr,2002,2194.3824826000
gbr,2003,2341.9849992600
gbr,2004,2536.2330191200
gbr,2005,2710.7022186500
gbr,2006,2947.1051068500
gbr,2007,3030.2905070100
gbr,2008,3204.3446924200
gbr,2009,3401.7212751300
gbr,2010,3223.4540520000
gbr,2011,3224.2418175100
gbr,2012,3234.7167029900
gbr,2013,3310.7048719500
usa,1995,3810.2547674600
usa,1996,3972.1630126800
usa,1997,4142.7095598000
usa,1998,4328.4866566500
usa,1999,4551.9441797100
usa,2000,4817.8777467100
usa,2001,5167.7380104300
usa,2002,5607.1308877100
usa,2003,6030.0388428500
usa,2004,6401.4069794900
usa,2005,6775.9309342200
usa,2006,7155.6993048900
usa,2007,7538.2595838800
usa,2008,7825.1842148800
usa,2009,8054.4509164300
usa,2010,8298.5009254600
usa,2011,8553.0771604200
usa,2012,8845.1803326800
usa,2013,9145.8281514400
ury,1995,1282.7107168000
ury,1996,1141.2665442500
ury,1997,895.7225529800
ury,1998,1015.2718738000
ury,1999,1117.7625377100
ury,2000,1122.9246301400
ury,2001,1096.7018590500
ury,2002,1007.6027230000
ury,2003,914.7549596700
ury,2004,867.1967378400
ury,2005,931.7487181400
ury,2006,1011.1699159400
ury,2007,1052.4159428700
ury,2008,1142.4395739900
ury,2009,1328.2357540100
ury,2010,1423.4526608400
ury,2011,1438.0712544800
ury,2012,1593.6727666300
ury,2013,1714.6448708700
uzb,1995,111.6372151100
uzb,1996,120.0967398600
uzb,1997,125.7467714600
uzb,1998,113.5399313800
uzb,1999,103.2152378200
uzb,2000,103.4845862700
uzb,2001,108.7518348600
uzb,2002,117.2214841900
uzb,2003,117.4507842800
uzb,2004,127.4147921000
uzb,2005,139.2639697800
uzb,2006,163.6110926900
uzb,2007,192.2066240700
uzb,2008,214.7563661000
uzb,2009,246.1115639000
uzb,2010,225.6094351600
uzb,2011,259.7376411100
uzb,2012,305.6229521600
uzb,2013,330.2356054900
vut,1995,58.8119665800
vut,1996,52.6410793000
vut,1997,66.3765973200
vut,1998,81.8155942300
vut,1999,73.7906452300
vut,2000,79.3809875200
vut,2001,78.7129982800
vut,2002,77.5954605900
vut,2003,76.9502493900
vut,2004,75.8382781500
vut,2005,75.1174537000
vut,2006,78.2354300500
vut,2007,97.2974091000
vut,2008,103.0665785800
vut,2009,111.3423503400
vut,2010,134.1054147700
vut,2011,110.9126138300
vut,2012,106.4683862300
vut,2013,115.2246234400
ven,1995,476.0300147900
ven,1996,391.0077592800
ven,1997,458.3143705200
ven,1998,532.2050791200
ven,1999,623.5626460700
ven,2000,652.9786883600
ven,2001,709.8443674900
ven,2002,611.7765441600
ven,2003,585.4380080900
ven,2004,665.1219639700
ven,2005,724.8349052600
ven,2006,852.4951198100
ven,2007,972.8498821900
ven,2008,971.4188555300
ven,2009,954.2940210500
ven,2010,795.1951169100
ven,2011,800.9621012200
ven,2012,871.2416174400
ven,2013,655.8668814000
vnm,1995,73.2945873600
vnm,1996,78.2889866100
vnm,1997,82.0479401500
vnm,1998,87.8618429600
vnm,1999,91.2034176400
vnm,2000,98.7050111000
vnm,2001,112.2408101000
vnm,2002,110.1419495200
vnm,2003,121.1639067100
vnm,2004,139.3963326400
vnm,2005,161.9975470000
vnm,2006,196.3057005300
vnm,2007,232.9331824400
vnm,2008,210.8617038500
vnm,2009,240.5468331100
vnm,2010,273.2209937000
vnm,2011,285.7820132300
vnm,2012,291.8695876600
vnm,2013,308.3001140300
yem,1995,125.2188917300
yem,1996,128.2818162000
yem,1997,131.5574463500
yem,1998,168.4051871900
yem,1999,147.0954327400
yem,2000,148.7529867500
