country,year,dt_int_prop_cd
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tls,2017,0.0000000000
tgo,1970,151526.1000000000
tgo,1971,109507.1000000000
tgo,1972,332144.3000000000
tgo,1973,353125.8000000000
tgo,1974,856141.5000000000
tgo,1975,3012508.2999999998
tgo,1976,2095985.2000000000
tgo,1977,6829449.2999999998
tgo,1978,3822031.2999999998
tgo,1979,1868267.7000000000
tgo,1980,222845.0000000000
tgo,1981,887314.7000000000
tgo,1982,1867471.5000000000
tgo,1983,1180878.5000000000
tgo,1984,1875747.3000000000
tgo,1985,921676.0000000000
tgo,1986,1297074.8000000000
tgo,1987,919657.4000000000
tgo,1988,268564.3000000000
tgo,1989,76000.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,0.0000000000
tgo,2016,0.0000000000
tgo,2017,0.0000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,269000.0000000000
ton,1998,202000.0000000000
ton,1999,151000.0000000000
ton,2000,75000.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,31457.2000000000
ton,2010,90987.7000000000
ton,2011,10466.8000000000
ton,2012,7756.5000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
tun,1970,9860108.4000000004
tun,1971,9249516.8000000007
tun,1972,8927189.6999999993
tun,1973,8806631.3000000007
tun,1974,8868258.0999999996
tun,1975,10598243.5000000000
tun,1976,9112738.1999999993
tun,1977,17257085.6999999993
tun,1978,20283475.3999999985
tun,1979,40021803.0000000000
tun,1980,67501765.5000000000
tun,1981,46719224.6000000015
tun,1982,50509284.7000000030
tun,1983,58903924.7999999970
tun,1984,68834004.4000000060
tun,1985,56368558.0000000000
tun,1986,74751203.0999999940
tun,1987,84319258.7999999970
tun,1988,93052668.4000000060
tun,1989,91185608.2000000030
tun,1990,95792457.9000000060
tun,1991,84668767.7000000030
tun,1992,75587217.0999999940
tun,1993,78166859.2000000030
tun,1994,72745464.2000000030
tun,1995,77576503.7000000030
tun,1996,73108358.0999999940
tun,1997,56898156.3999999985
tun,1998,56806989.2000000030
tun,1999,47584082.0000000000
tun,2000,46864996.5000000000
tun,2001,38052941.7999999970
tun,2002,32759902.6000000015
tun,2003,30069652.1000000015
tun,2004,19961439.0000000000
tun,2005,15795855.9000000004
tun,2006,13070847.0999999996
tun,2007,11844548.5999999996
tun,2008,9531463.0999999996
tun,2009,6781296.9000000004
tun,2010,5287470.7999999998
tun,2011,1774690.0000000000
tun,2012,1566285.6000000001
tun,2013,1217986.2000000000
tun,2014,1036684.4000000000
tun,2015,845011.3000000000
tun,2016,705392.0000000000
tun,2017,487767.8000000000
tur,1970,3090665.8999999999
tur,1971,2245283.2999999998
tur,1972,3296787.0000000000
tur,1973,6102105.7999999998
tur,1974,8602849.5999999996
tur,1975,9134224.5000000000
tur,1976,8078075.7000000002
tur,1977,8757863.8000000007
tur,1978,8096285.2000000002
tur,1979,12203450.8000000007
tur,1980,21389018.1999999993
tur,1981,55440679.6000000015
tur,1982,49221546.5000000000
tur,1983,62690575.6000000015
tur,1984,62230402.0000000000
tur,1985,89423672.7000000030
tur,1986,93504647.0999999940
tur,1987,148500007.5999999940
tur,1988,188075830.4000000060
tur,1989,196103060.9000000060
tur,1990,199796566.4000000060
tur,1991,262201459.6999999881
tur,1992,287831974.3999999762
tur,1993,250193107.6999999881
tur,1994,241771715.6999999881
tur,1995,292502824.1000000238
tur,1996,299686134.5000000000
tur,1997,223482695.1999999881
tur,1998,230113154.6999999881
tur,1999,201216778.0000000000
tur,2000,145237157.0000000000
tur,2001,136360399.5999999940
tur,2002,93637158.0999999940
tur,2003,85817410.2999999970
tur,2004,66638135.6000000015
tur,2005,54031016.7999999970
tur,2006,42346353.1000000015
tur,2007,37925794.8999999985
tur,2008,40094703.7999999970
tur,2009,42684590.8999999985
tur,2010,29534267.6000000015
tur,2011,28954702.0000000000
tur,2012,30948124.6000000015
tur,2013,26118279.1999999993
tur,2014,21180575.6000000015
tur,2015,10875693.4000000004
tur,2016,6514260.0999999996
tur,2017,3707111.1000000001
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,1048000.0000000000
tkm,1994,7847229.5999999996
tkm,1995,10347068.0999999996
tkm,1996,16481280.5000000000
tkm,1997,33607015.3999999985
tkm,1998,53123008.0000000000
tkm,1999,62957732.7000000030
tkm,2000,64979836.5000000000
tkm,2001,65508919.8999999985
tkm,2002,35560742.0000000000
tkm,2003,15314056.5999999996
tkm,2004,8446283.9000000004
tkm,2005,7507132.2999999998
tkm,2006,3520000.0000000000
tkm,2007,2847000.0000000000
tkm,2008,1651000.0000000000
tkm,2009,497000.0000000000
tkm,2010,67000.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
uga,1970,0.0000000000
uga,1971,405177.7000000000
uga,1972,463414.1000000000
uga,1973,671328.3000000000
uga,1974,750704.4000000000
uga,1975,601747.3000000000
uga,1976,481272.6000000000
uga,1977,585293.5000000000
uga,1978,977228.3000000000
uga,1979,271242.2000000000
uga,1980,1386492.1000000001
uga,1981,3767111.1000000001
uga,1982,2900047.0000000000
uga,1983,2758104.2999999998
uga,1984,3293451.1000000001
uga,1985,3098766.5000000000
uga,1986,2028361.8999999999
uga,1987,1433158.3000000000
uga,1988,3024707.8999999999
uga,1989,2995873.2000000002
uga,1990,495685.1000000000
uga,1991,3705000.0000000000
uga,1992,2309000.0000000000
uga,1993,1335000.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,26000.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,7000.0000000000
uga,2004,7000.0000000000
uga,2005,47000.0000000000
uga,2006,49000.0000000000
uga,2007,49000.0000000000
uga,2008,49000.0000000000
uga,2009,49000.0000000000
uga,2010,24000.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
uga,2017,0.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,4964228.7000000002
ukr,1993,36551583.7999999970
ukr,1994,44544775.1000000015
ukr,1995,43877043.6000000015
ukr,1996,55882983.3999999985
ukr,1997,68274178.7000000030
ukr,1998,54843816.7999999970
ukr,1999,47605157.2000000030
ukr,2000,276306.1000000000
ukr,2001,34375265.0000000000
ukr,2002,51426067.7999999970
ukr,2003,41122207.2000000030
ukr,2004,80461167.0000000000
ukr,2005,78714952.4000000060
ukr,2006,77687843.5000000000
ukr,2007,77704788.7000000030
ukr,2008,77530200.2000000030
ukr,2009,77249325.0000000000
ukr,2010,76822435.2000000030
ukr,2011,76810437.0000000000
ukr,2012,76691154.5999999940
ukr,2013,38315799.5000000000
ukr,2014,65103.3000000000
ukr,2015,3287549.2999999998
ukr,2016,3179817.7999999998
ukr,2017,3256847.1000000001
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,3580000.0000000000
uzb,1994,9067000.0000000000
uzb,1995,27536713.5000000000
uzb,1996,37176015.0000000000
uzb,1997,43383190.3999999985
uzb,1998,43399520.3999999985
uzb,1999,69886234.0999999940
uzb,2000,79072220.9000000060
uzb,2001,80670894.7999999970
uzb,2002,55039845.2999999970
uzb,2003,48859372.2000000030
uzb,2004,42039192.2000000030
uzb,2005,43501551.2000000030
uzb,2006,43356051.8999999985
uzb,2007,36067453.5000000000
uzb,2008,22930338.1999999993
uzb,2009,8300425.2999999998
uzb,2010,2306955.8999999999
uzb,2011,3230824.7999999998
uzb,2012,3061894.7999999998
uzb,2013,672712.8000000000
uzb,2014,383463.0000000000
uzb,2015,219406.4000000000
uzb,2016,119055.2000000000
uzb,2017,61052.4000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,13791.8000000000
vut,1982,10173.9000000000
vut,1983,7219.1000000000
vut,1984,6157.0000000000
vut,1985,3504.0000000000
vut,1986,122373.3000000000
vut,1987,97982.6000000000
vut,1988,144910.8000000000
vut,1989,169949.7000000000
vut,1990,152435.1000000000
vut,1991,117900.8000000000
vut,1992,83559.3000000000
vut,1993,58615.8000000000
vut,1994,47933.6000000000
vut,1995,45210.2000000000
vut,1996,28587.7000000000
vut,1997,17236.3000000000
vut,1998,9644.3000000000
vut,1999,3928.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
ven,1970,1603985.7000000000
ven,1971,2273238.5000000000
ven,1972,9252143.3000000007
ven,1973,15227906.8000000007
ven,1974,16654606.1999999993
ven,1975,22688676.1999999993
ven,1976,56332494.3999999985
ven,1977,52750482.8999999985
ven,1978,32929243.1000000015
ven,1979,84513749.2999999970
ven,1980,69756594.5999999940
ven,1981,76220737.9000000060
ven,1982,55789740.2999999970
ven,1983,59440992.1000000015
ven,1984,127304823.2999999970
ven,1985,94914919.5000000000
ven,1986,106493199.9000000060
ven,1987,136220638.9000000060
ven,1988,128189192.0000000000
ven,1989,153433902.3000000119
ven,1990,188764633.6999999881
ven,1991,163625740.6999999881
ven,1992,37177357.0000000000
ven,1993,67543719.7000000030
ven,1994,39724284.2999999970
ven,1995,89028702.4000000060
ven,1996,61771639.2000000030
ven,1997,45536400.1000000015
ven,1998,53812786.1000000015
ven,1999,45341724.2999999970
ven,2000,50024294.3999999985
ven,2001,120313987.5000000000
ven,2002,106999636.2000000030
ven,2003,84628939.2000000030
ven,2004,54563260.7000000030
ven,2005,58850685.3999999985
ven,2006,71191157.2999999970
ven,2007,55892885.0000000000
ven,2008,43228612.2999999970
ven,2009,21025686.3999999985
ven,2010,6725878.2999999998
ven,2011,5028846.7000000002
ven,2012,20140699.1000000015
ven,2013,18903692.6999999993
ven,2014,42334503.2999999970
ven,2015,6923811.0000000000
ven,2016,14000.0000000000
ven,2017,14155.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,21860793.8999999985
vnm,1990,15717443.5000000000
vnm,1991,15789714.8000000007
vnm,1992,15337713.6999999993
vnm,1993,16297110.5999999996
vnm,1994,20426153.8000000007
vnm,1995,8162540.7000000002
vnm,1996,7070774.5000000000
vnm,1997,16857142.0000000000
vnm,1998,29315287.0000000000
vnm,1999,42725837.8999999985
vnm,2000,43730515.2999999970
vnm,2001,32359060.8999999985
vnm,2002,28709724.6999999993
vnm,2003,24814723.1000000015
vnm,2004,20533834.8000000007
vnm,2005,16145853.0000000000
vnm,2006,11844079.5000000000
vnm,2007,13639977.5999999996
vnm,2008,10398805.1999999993
vnm,2009,3083563.1000000001
vnm,2010,2997840.6000000001
vnm,2011,4402276.2000000002
vnm,2012,3182696.8999999999
vnm,2013,3444500.3999999999
vnm,2014,1465758.7000000000
vnm,2015,835507.3000000000
vnm,2016,233293.7000000000
vnm,2017,44581.4000000000
yem,1970,0.0000000000
yem,1971,69000.0000000000
yem,1972,59000.0000000000
yem,1973,48000.0000000000
yem,1974,62000.0000000000
yem,1975,35000.0000000000
yem,1976,40000.0000000000
yem,1977,44000.0000000000
yem,1978,255551.0000000000
yem,1979,505701.6000000000
yem,1980,1079427.2000000000
yem,1981,1422646.1000000001
yem,1982,1963554.6000000001
yem,1983,2234802.1000000001
yem,1984,1896029.3999999999
yem,1985,2176946.2999999998
yem,1986,2001637.1000000001
yem,1987,3428625.7999999998
yem,1988,7524992.4000000004
yem,1989,4409108.7999999998
yem,1990,5348352.7000000002
yem,1991,4209468.4000000004
yem,1992,153003.7000000000
yem,1993,167583.4000000000
yem,1994,3264161.3999999999
yem,1995,481238.4000000000
yem,1996,196115.3000000000
yem,1997,0.0000000000
yem,1998,426727.6000000000
yem,1999,173890.9000000000
yem,2000,0.0000000000
yem,2001,291419.1000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
zmb,1970,19806126.3999999985
zmb,1971,28188863.8000000007
zmb,1972,28031652.0000000000
zmb,1973,80101734.0000000000
zmb,1974,33378208.8999999985
zmb,1975,29223887.3000000007
zmb,1976,37584109.2999999970
zmb,1977,33934822.2999999970
zmb,1978,39300658.2999999970
zmb,1979,40269137.5000000000
zmb,1980,40528911.7000000030
zmb,1981,37191480.0000000000
zmb,1982,23922740.0000000000
zmb,1983,27743041.5000000000
zmb,1984,14194297.5000000000
zmb,1985,3707065.2000000002
zmb,1986,20329094.1999999993
zmb,1987,24169420.3000000007
zmb,1988,35350056.1000000015
zmb,1989,31151498.1000000015
zmb,1990,28513983.8000000007
zmb,1991,19815420.6999999993
zmb,1992,19647974.6999999993
zmb,1993,14835371.4000000004
zmb,1994,14645630.5999999996
zmb,1995,8399988.5000000000
zmb,1996,7056015.0000000000
zmb,1997,11706602.8000000007
zmb,1998,6727314.4000000004
zmb,1999,426856.3000000000
zmb,2000,368247.4000000000
zmb,2001,1356500.8999999999
zmb,2002,410000.0000000000
zmb,2003,83542393.2999999970
zmb,2004,1140122.2000000000
zmb,2005,9000.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,256000.0000000000
zmb,2009,183000.0000000000
zmb,2010,113000.0000000000
zmb,2011,32000.0000000000
zmb,2012,9000.0000000000
zmb,2013,8000.0000000000
zmb,2014,813000.0000000000
zmb,2015,767000.0000000000
zmb,2016,8348000.0000000000
zmb,2017,7428012.7000000002
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,894580.8000000000
zwe,1980,1401270.8000000000
zwe,1981,361636.1000000000
zwe,1982,5098373.9000000004
zwe,1983,21166243.0000000000
zwe,1984,25104580.3999999985
zwe,1985,30202990.6999999993
zwe,1986,41322188.8999999985
zwe,1987,43761003.3999999985
zwe,1988,39324892.2000000030
zwe,1989,34653560.8999999985
zwe,1990,32709042.8000000007
zwe,1991,36048332.6000000015
zwe,1992,31653218.6999999993
zwe,1993,29020464.8999999985
zwe,1994,29704273.5000000000
zwe,1995,31039978.6000000015
zwe,1996,27508501.3000000007
zwe,1997,22376294.6999999993
zwe,1998,18400176.1999999993
zwe,1999,14407416.5999999996
zwe,2000,7879501.7999999998
zwe,2001,1691717.3000000000
zwe,2002,2113426.1000000001
zwe,2003,0.0000000000
zwe,2004,486000.0000000000
zwe,2005,1193000.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,0.0000000000
