country,year,dt_int_prop_cd
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,31000.0000000000
ton,2010,91000.0000000000
ton,2011,10000.0000000000
ton,2012,8000.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
tun,1970,9852000.0000000000
tun,1971,9246000.0000000000
tun,1972,8918000.0000000000
tun,1973,8795000.0000000000
tun,1974,8876000.0000000000
tun,1975,10590000.0000000000
tun,1976,9106000.0000000000
tun,1977,17252000.0000000000
tun,1978,20285000.0000000000
tun,1979,40022000.0000000000
tun,1980,67503000.0000000000
tun,1981,46724000.0000000000
tun,1982,50507000.0000000000
tun,1983,58901000.0000000000
tun,1984,68834000.0000000000
tun,1985,56373000.0000000000
tun,1986,74747000.0000000000
tun,1987,84321000.0000000000
tun,1988,93053000.0000000000
tun,1989,91188000.0000000000
tun,1990,95790000.0000000000
tun,1991,84665000.0000000000
tun,1992,75593000.0000000000
tun,1993,78171000.0000000000
tun,1994,72748000.0000000000
tun,1995,77576000.0000000000
tun,1996,73111000.0000000000
tun,1997,56900000.0000000000
tun,1998,56806000.0000000000
tun,1999,47585000.0000000000
tun,2000,46865000.0000000000
tun,2001,38056000.0000000000
tun,2002,32763000.0000000000
tun,2003,30068000.0000000000
tun,2004,19957000.0000000000
tun,2005,15789000.0000000000
tun,2006,13072000.0000000000
tun,2007,11844000.0000000000
tun,2008,9531000.0000000000
tun,2009,6781000.0000000000
tun,2010,5287000.0000000000
tun,2011,1775000.0000000000
tun,2012,1565000.0000000000
tun,2013,1219000.0000000000
tun,2014,1030000.0000000000
tun,2015,845000.0000000000
tun,2016,707000.0000000000
tun,2017,698000.0000000000
tur,1970,3089000.0000000000
tur,1971,2247000.0000000000
tur,1972,3298000.0000000000
tur,1973,6103000.0000000000
tur,1974,8605000.0000000000
tur,1975,9135000.0000000000
tur,1976,8077000.0000000000
tur,1977,8757000.0000000000
tur,1978,8097000.0000000000
tur,1979,12202000.0000000000
tur,1980,21390000.0000000000
tur,1981,55442000.0000000000
tur,1982,49218000.0000000000
tur,1983,62691000.0000000000
tur,1984,62233000.0000000000
tur,1985,89429000.0000000000
tur,1986,93501000.0000000000
tur,1987,148498000.0000000000
tur,1988,188078000.0000000000
tur,1989,196103000.0000000000
tur,1990,199793000.0000000000
tur,1991,262200000.0000000000
tur,1992,287840000.0000000000
tur,1993,250189000.0000000000
tur,1994,241771000.0000000000
tur,1995,292497000.0000000000
tur,1996,299686000.0000000000
tur,1997,223485000.0000000000
tur,1998,230115000.0000000000
tur,1999,201219000.0000000000
tur,2000,145232000.0000000000
tur,2001,136362000.0000000000
tur,2002,93637000.0000000000
tur,2003,85820000.0000000000
tur,2004,66635000.0000000000
tur,2005,54031000.0000000000
tur,2006,42345000.0000000000
tur,2007,36995000.0000000000
tur,2008,26942000.0000000000
tur,2009,18664000.0000000000
tur,2010,15240000.0000000000
tur,2011,13220000.0000000000
tur,2012,12630000.0000000000
tur,2013,10279000.0000000000
tur,2014,7804000.0000000000
tur,2015,3428000.0000000000
tur,2016,1263000.0000000000
tur,2017,1116000.0000000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,1048000.0000000000
tkm,1994,7848000.0000000000
tkm,1995,10347000.0000000000
tkm,1996,16482000.0000000000
tkm,1997,33608000.0000000000
tkm,1998,53125000.0000000000
tkm,1999,62958000.0000000000
tkm,2000,64979000.0000000000
tkm,2001,65507000.0000000000
tkm,2002,35562000.0000000000
tkm,2003,15314000.0000000000
tkm,2004,8446000.0000000000
tkm,2005,7507000.0000000000
tkm,2006,3520000.0000000000
tkm,2007,2847000.0000000000
tkm,2008,1651000.0000000000
tkm,2009,497000.0000000000
tkm,2010,67000.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
uga,1970,0.0000000000
uga,1971,405000.0000000000
uga,1972,464000.0000000000
uga,1973,671000.0000000000
uga,1974,752000.0000000000
uga,1975,601000.0000000000
uga,1976,481000.0000000000
uga,1977,586000.0000000000
uga,1978,976000.0000000000
uga,1979,271000.0000000000
uga,1980,1387000.0000000000
uga,1981,3767000.0000000000
uga,1982,2901000.0000000000
uga,1983,2758000.0000000000
uga,1984,3294000.0000000000
uga,1985,3099000.0000000000
uga,1986,2028000.0000000000
uga,1987,1433000.0000000000
uga,1988,3025000.0000000000
uga,1989,2996000.0000000000
uga,1990,496000.0000000000
uga,1991,3705000.0000000000
uga,1992,2309000.0000000000
uga,1993,1335000.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,26000.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,7000.0000000000
uga,2004,7000.0000000000
uga,2005,47000.0000000000
uga,2006,49000.0000000000
uga,2007,49000.0000000000
uga,2008,49000.0000000000
uga,2009,49000.0000000000
uga,2010,24000.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,4963000.0000000000
ukr,1993,36552000.0000000000
ukr,1994,44545000.0000000000
ukr,1995,43877000.0000000000
ukr,1996,55885000.0000000000
ukr,1997,68273000.0000000000
ukr,1998,54843000.0000000000
ukr,1999,47605000.0000000000
ukr,2000,276000.0000000000
ukr,2001,34376000.0000000000
ukr,2002,51427000.0000000000
ukr,2003,41123000.0000000000
ukr,2004,80461000.0000000000
ukr,2005,78716000.0000000000
ukr,2006,77689000.0000000000
ukr,2007,77705000.0000000000
ukr,2008,77530000.0000000000
ukr,2009,77249000.0000000000
ukr,2010,76822000.0000000000
ukr,2011,76810000.0000000000
ukr,2012,76691000.0000000000
ukr,2013,38316000.0000000000
ukr,2014,63000.0000000000
ukr,2015,3288000.0000000000
ukr,2016,3181000.0000000000
ukr,2017,3128000.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,3580000.0000000000
uzb,1994,9067000.0000000000
uzb,1995,27538000.0000000000
uzb,1996,37175000.0000000000
uzb,1997,43381000.0000000000
uzb,1998,43400000.0000000000
uzb,1999,69889000.0000000000
uzb,2000,79105000.0000000000
uzb,2001,80698000.0000000000
uzb,2002,55302000.0000000000
uzb,2003,49192000.0000000000
uzb,2004,42083000.0000000000
uzb,2005,43546000.0000000000
uzb,2006,43401000.0000000000
uzb,2007,36117000.0000000000
uzb,2008,22986000.0000000000
uzb,2009,8350000.0000000000
uzb,2010,2356000.0000000000
uzb,2011,3278000.0000000000
uzb,2012,3105000.0000000000
uzb,2013,717000.0000000000
uzb,2014,423000.0000000000
uzb,2015,251000.0000000000
uzb,2016,151000.0000000000
uzb,2017,28000.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,14000.0000000000
vut,1982,10000.0000000000
vut,1983,7000.0000000000
vut,1984,6000.0000000000
vut,1985,4000.0000000000
vut,1986,122000.0000000000
vut,1987,98000.0000000000
vut,1988,145000.0000000000
vut,1989,170000.0000000000
vut,1990,152000.0000000000
vut,1991,118000.0000000000
vut,1992,84000.0000000000
vut,1993,59000.0000000000
vut,1994,48000.0000000000
vut,1995,45000.0000000000
vut,1996,29000.0000000000
vut,1997,17000.0000000000
vut,1998,10000.0000000000
vut,1999,4000.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
ven,1970,1603000.0000000000
ven,1971,2273000.0000000000
ven,1972,9252000.0000000000
ven,1973,15226000.0000000000
ven,1974,16651000.0000000000
ven,1975,22689000.0000000000
ven,1976,56332000.0000000000
ven,1977,52750000.0000000000
ven,1978,32929000.0000000000
ven,1979,84515000.0000000000
ven,1980,69756000.0000000000
ven,1981,76220000.0000000000
ven,1982,55791000.0000000000
ven,1983,59443000.0000000000
ven,1984,127305000.0000000000
ven,1985,94916000.0000000000
ven,1986,106488000.0000000000
ven,1987,136221000.0000000000
ven,1988,128190000.0000000000
ven,1989,153436000.0000000000
ven,1990,188759000.0000000000
ven,1991,163626000.0000000000
ven,1992,37176000.0000000000
ven,1993,67543000.0000000000
ven,1994,39726000.0000000000
ven,1995,89028000.0000000000
ven,1996,61774000.0000000000
ven,1997,45536000.0000000000
ven,1998,53811000.0000000000
ven,1999,45342000.0000000000
ven,2000,50024000.0000000000
ven,2001,120314000.0000000000
ven,2002,107000000.0000000000
ven,2003,84629000.0000000000
ven,2004,54564000.0000000000
ven,2005,58848000.0000000000
ven,2006,71191000.0000000000
ven,2007,55893000.0000000000
ven,2008,43228000.0000000000
ven,2009,21026000.0000000000
ven,2010,6727000.0000000000
ven,2011,5029000.0000000000
ven,2012,20141000.0000000000
ven,2013,18904000.0000000000
ven,2014,41017000.0000000000
ven,2015,6923000.0000000000
ven,2016,14000.0000000000
ven,2017,8832000.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,21862000.0000000000
vnm,1990,15717000.0000000000
vnm,1991,15790000.0000000000
vnm,1992,15339000.0000000000
vnm,1993,16296000.0000000000
vnm,1994,20425000.0000000000
vnm,1995,8162000.0000000000
vnm,1996,7071000.0000000000
vnm,1997,16856000.0000000000
vnm,1998,29317000.0000000000
vnm,1999,42726000.0000000000
vnm,2000,43732000.0000000000
vnm,2001,32358000.0000000000
vnm,2002,28709000.0000000000
vnm,2003,24814000.0000000000
vnm,2004,20533000.0000000000
vnm,2005,16147000.0000000000
vnm,2006,11845000.0000000000
vnm,2007,13641000.0000000000
vnm,2008,10399000.0000000000
vnm,2009,3083000.0000000000
vnm,2010,2997000.0000000000
vnm,2011,4401000.0000000000
vnm,2012,3184000.0000000000
vnm,2013,3444000.0000000000
vnm,2014,1466000.0000000000
vnm,2015,836000.0000000000
vnm,2016,233000.0000000000
vnm,2017,129000.0000000000
yem,1970,0.0000000000
yem,1971,69000.0000000000
yem,1972,59000.0000000000
yem,1973,48000.0000000000
yem,1974,62000.0000000000
yem,1975,35000.0000000000
yem,1976,40000.0000000000
yem,1977,44000.0000000000
yem,1978,256000.0000000000
yem,1979,506000.0000000000
yem,1980,1080000.0000000000
yem,1981,1422000.0000000000
yem,1982,1964000.0000000000
yem,1983,2234000.0000000000
yem,1984,1896000.0000000000
yem,1985,2177000.0000000000
yem,1986,2001000.0000000000
yem,1987,3428000.0000000000
yem,1988,7524000.0000000000
yem,1989,4408000.0000000000
yem,1990,5348000.0000000000
yem,1991,4209000.0000000000
yem,1992,153000.0000000000
yem,1993,168000.0000000000
yem,1994,3264000.0000000000
yem,1995,481000.0000000000
yem,1996,196000.0000000000
yem,1997,0.0000000000
yem,1998,427000.0000000000
yem,1999,174000.0000000000
yem,2000,0.0000000000
yem,2001,292000.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
zmb,1970,19805000.0000000000
zmb,1971,28192000.0000000000
zmb,1972,28034000.0000000000
zmb,1973,80101000.0000000000
zmb,1974,33376000.0000000000
zmb,1975,29227000.0000000000
zmb,1976,37580000.0000000000
zmb,1977,33935000.0000000000
zmb,1978,39305000.0000000000
zmb,1979,40266000.0000000000
zmb,1980,40530000.0000000000
zmb,1981,37191000.0000000000
zmb,1982,23926000.0000000000
zmb,1983,27743000.0000000000
zmb,1984,14195000.0000000000
zmb,1985,3707000.0000000000
zmb,1986,20330000.0000000000
zmb,1987,24169000.0000000000
zmb,1988,35351000.0000000000
zmb,1989,31151000.0000000000
zmb,1990,28514000.0000000000
zmb,1991,19815000.0000000000
zmb,1992,19648000.0000000000
zmb,1993,14835000.0000000000
zmb,1994,14645000.0000000000
zmb,1995,8400000.0000000000
zmb,1996,7056000.0000000000
zmb,1997,11707000.0000000000
zmb,1998,6728000.0000000000
zmb,1999,427000.0000000000
zmb,2000,368000.0000000000
zmb,2001,1356000.0000000000
zmb,2002,410000.0000000000
zmb,2003,83544000.0000000000
zmb,2004,1140000.0000000000
zmb,2005,9000.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,256000.0000000000
zmb,2009,183000.0000000000
zmb,2010,113000.0000000000
zmb,2011,32000.0000000000
zmb,2012,9000.0000000000
zmb,2013,8000.0000000000
zmb,2014,813000.0000000000
zmb,2015,767000.0000000000
zmb,2016,8348000.0000000000
zmb,2017,7566000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,895000.0000000000
zwe,1980,1401000.0000000000
zwe,1981,362000.0000000000
zwe,1982,5098000.0000000000
zwe,1983,21167000.0000000000
zwe,1984,25106000.0000000000
zwe,1985,30204000.0000000000
zwe,1986,41321000.0000000000
zwe,1987,43760000.0000000000
zwe,1988,39328000.0000000000
zwe,1989,34654000.0000000000
zwe,1990,32708000.0000000000
zwe,1991,36049000.0000000000
zwe,1992,31653000.0000000000
zwe,1993,29022000.0000000000
zwe,1994,29700000.0000000000
zwe,1995,31045000.0000000000
zwe,1996,27551000.0000000000
zwe,1997,22406000.0000000000
zwe,1998,18424000.0000000000
zwe,1999,14432000.0000000000
zwe,2000,7891000.0000000000
zwe,2001,1699000.0000000000
zwe,2002,2114000.0000000000
zwe,2003,0.0000000000
zwe,2004,486000.0000000000
zwe,2005,1193000.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
