country,year,sh_sta_bass_ru_zs
tuv,2002,79.5375573333
tuv,2003,79.5375573333
tuv,2004,79.5375573333
tuv,2005,79.5375573333
tuv,2006,80.9967786667
tuv,2007,82.4560000000
tuv,2008,83.9152213333
tuv,2009,85.3744426667
tuv,2010,86.8336640000
tuv,2011,88.2928853333
tuv,2012,89.7521066667
tuv,2013,91.1020055933
tuv,2014,90.9962189055
tuv,2015,90.9962189055
uga,2000,13.6282963669
uga,2001,13.8801335811
uga,2002,14.1319707953
uga,2003,14.3838080095
uga,2004,14.6356452237
uga,2005,14.8874824379
uga,2006,15.1393196521
uga,2007,15.3911568663
uga,2008,15.6429940805
uga,2009,15.8948312947
uga,2010,16.1466685089
uga,2011,16.3985057231
uga,2012,16.6503429373
uga,2013,16.9021801515
uga,2014,17.1540173657
uga,2015,17.4058545799
ukr,2000,89.6882464881
ukr,2001,89.8975629077
ukr,2002,90.1068793273
ukr,2003,90.3161957469
ukr,2004,90.5255121665
ukr,2005,90.7348285860
ukr,2006,90.9441450056
ukr,2007,91.1534614252
ukr,2008,91.3627778448
ukr,2009,91.5720942644
ukr,2010,91.7814106839
ukr,2011,91.9907271035
ukr,2012,92.2000435231
ukr,2013,92.4093599427
ukr,2014,92.6186763623
ukr,2015,92.6186763623
are,2000,99.9517096581
are,2001,99.9517096581
are,2002,99.9517096581
are,2003,99.9517096581
are,2004,99.9517096581
are,2005,99.9517096581
are,2006,99.9517096581
are,2007,99.9517096581
are,2008,99.9517096581
are,2009,99.9517096581
are,2010,99.9517096581
are,2011,99.9517096581
are,2012,99.9517096581
are,2013,99.9517096581
are,2014,99.9517096581
are,2015,99.9517096581
gbr,2000,99.4747743230
gbr,2001,99.4747743230
gbr,2002,99.4747743230
gbr,2003,99.4747743230
gbr,2004,99.4747743230
gbr,2005,99.4747743230
gbr,2006,99.4747743230
gbr,2007,99.4747743230
gbr,2008,99.4747743230
gbr,2009,99.4747743230
gbr,2010,99.4747743230
gbr,2011,99.4747743230
gbr,2012,99.4747743230
gbr,2013,99.4747743230
gbr,2014,99.4747743230
gbr,2015,99.4747743230
usa,2000,99.8825077292
usa,2001,99.8825077292
usa,2002,99.8825077292
usa,2003,99.8825077292
usa,2004,99.8825077292
usa,2005,99.8825077292
usa,2006,99.8825077292
usa,2007,99.8825077292
usa,2008,99.8825077292
usa,2009,99.8825077292
usa,2010,99.8825077292
usa,2011,99.8825077292
usa,2012,99.8825077292
usa,2013,99.8825077292
usa,2014,99.8825077292
usa,2015,99.8825077292
ury,2000,85.0531073147
ury,2001,85.0531073147
ury,2002,85.0531073147
ury,2003,85.0531073147
ury,2004,85.0531073147
ury,2005,85.9442220267
ury,2006,86.8353367386
ury,2007,87.7264514506
ury,2008,88.6175661625
ury,2009,89.5086808745
ury,2010,90.3997955864
ury,2011,91.2909102983
ury,2012,92.1820250103
ury,2013,93.0731397222
ury,2014,93.9642544342
ury,2015,94.8553691461
uzb,2000,84.7761901798
uzb,2001,87.2278869751
uzb,2002,89.6795837705
uzb,2003,92.1312805659
uzb,2004,94.5829773612
uzb,2005,97.0346741566
uzb,2006,99.4863709520
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2012,100.0000000000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
vut,2000,50.6512946621
vut,2001,50.6512946621
vut,2002,50.6512946621
vut,2003,50.6512946621
vut,2004,50.6512946621
vut,2005,50.6512946621
vut,2006,50.6512946621
vut,2007,50.6512946621
vut,2008,50.6512946621
vut,2009,50.6512946621
vut,2010,50.6512946621
vut,2011,50.6512946621
vut,2012,50.6512946621
vut,2013,50.6512946621
vut,2014,50.6512946621
vut,2015,50.6512946621
ven,2000,52.4808119915
ven,2001,54.0023749410
ven,2002,55.5239378906
ven,2003,57.0455008401
ven,2004,58.5670637897
ven,2005,60.0886267392
ven,2006,61.6101896888
ven,2007,63.1317526383
ven,2008,64.6533155879
ven,2009,66.1748785374
ven,2010,67.6964414870
ven,2011,69.2180044365
ven,2012,70.7395673861
ven,2013,72.2611303356
ven,2014,72.2611303356
ven,2015,72.2611303356
vnm,2000,44.1325964212
vnm,2001,45.9763076131
vnm,2002,47.8200188049
vnm,2003,49.6637299968
vnm,2004,51.5074411886
vnm,2005,53.3511523805
vnm,2006,55.1948635724
vnm,2007,57.0385747642
vnm,2008,58.8822859561
vnm,2009,60.7259971479
vnm,2010,62.5697083398
vnm,2011,64.4134195317
vnm,2012,66.2571307235
vnm,2013,68.1008419154
vnm,2014,69.9445531073
vnm,2015,71.7882642991
pse,2000,96.5796721311
pse,2001,96.7313934426
pse,2002,96.8831147541
pse,2003,97.0348360656
pse,2004,97.1865573770
pse,2005,97.3382786885
pse,2006,97.4900000000
pse,2007,97.6417213115
pse,2008,97.7934426230
pse,2009,97.9451639344
pse,2010,98.0968852459
pse,2011,98.2486065574
pse,2012,98.4003278689
pse,2013,98.5520491803
pse,2014,98.7037704918
pse,2015,98.8554918033
yem,2000,26.0530526227
yem,2001,26.0530526227
yem,2002,26.0530526227
yem,2003,27.4085686046
yem,2004,28.7640845864
yem,2005,30.1196005682
yem,2006,31.4751165500
yem,2007,32.8306325318
yem,2008,34.1861485136
yem,2009,35.5416644954
yem,2010,36.8971804772
yem,2011,38.2526964590
yem,2012,39.6082124408
yem,2013,40.9637284226
yem,2014,42.3192444044
yem,2015,43.6747603862
zmb,2000,12.6816261493
zmb,2001,13.0844652118
zmb,2002,13.4873042743
zmb,2003,13.8901433368
zmb,2004,14.2929823993
zmb,2005,14.6958214617
zmb,2006,15.0986605242
zmb,2007,15.5014995867
zmb,2008,15.9043386492
zmb,2009,16.3071777117
zmb,2010,16.7100167741
zmb,2011,17.1128558366
zmb,2012,17.5156948991
zmb,2013,17.9185339616
zmb,2014,18.3213730240
zmb,2015,18.7242120865
zwe,2000,35.6741249166
zwe,2001,35.6741249166
zwe,2002,35.3575579234
zwe,2003,35.0409909302
zwe,2004,34.7244239370
zwe,2005,34.4078569438
zwe,2006,34.0912899506
zwe,2007,33.7747229574
zwe,2008,33.4581559642
zwe,2009,33.1415889710
zwe,2010,32.8250219778
zwe,2011,32.5084549846
zwe,2012,32.1918879914
zwe,2013,31.8753209982
zwe,2014,31.5587540050
zwe,2015,31.2421870118
