country,year,ne_gdi_totl_kd
tla,2015,1198670623766.8701171875
ldc,1993,34715890049.2257995605
ldc,1994,35401028652.8632965088
ldc,1995,39213537146.8495025635
ldc,1996,46060152320.7107009888
ldc,1997,52490604175.6235961914
ldc,1998,56054844164.6098022461
ldc,1999,54318532942.7941970825
ldc,2000,69334090493.3934936523
ldc,2001,76535694398.4537963867
ldc,2002,78862048114.2669067383
ldc,2003,90822928967.0086975098
ldc,2004,98600554628.6665954590
ldc,2005,104951070886.2430114746
ldc,2006,118501544989.8980102539
ldc,2007,130608555197.2959899902
ldc,2008,143573924986.0540161133
ldc,2009,149448135351.2669982910
ldc,2010,164031445894.1929931641
ldc,2011,176335307905.3880004883
ldc,2012,182811143020.3139953613
ldc,2013,199042928089.1039733887
ldc,2014,207392567654.6719970703
ldc,2015,209379734529.5210266113
lmy,1978,1985824573224.2299804688
lmy,1979,1971385564051.6201171875
lmy,1980,2172608806775.5000000000
lmy,1981,2236016234741.3300781250
lmy,1982,2080924028077.4199218750
lmy,1983,1964111334788.2800292969
lmy,1984,1964214712497.2900390625
lmy,1985,2160923922486.9299316406
lmy,1986,2172235273100.1298828125
lmy,1987,2303832649124.2202148438
lmy,1988,2451783906175.5600585938
lmy,1989,2572725746682.0800781250
lmy,1990,2623201809409.0600585938
lmy,1991,2642352870361.5498046875
lmy,1992,2388134992509.2700195312
lmy,1993,2289010936230.1401367188
lmy,1994,2300374744509.9702148438
lmy,1995,2440495799887.7402343750
lmy,1996,2513571028195.2700195312
lmy,1997,2661962340072.3100585938
lmy,1998,2483892393335.5698242188
lmy,1999,2443972123772.2202148438
lmy,2000,2667799663828.2299804688
lmy,2001,2822690712781.5800781250
lmy,2002,2967625827751.2402343750
lmy,2003,3286504717525.8901367188
lmy,2004,3724539943514.1298828125
lmy,2005,4076093876558.5200195312
lmy,2006,4584950502907.6796875000
lmy,2007,5224652713763.2597656250
lmy,2008,5666970516663.4501953125
lmy,2009,5753631543967.5302734375
lmy,2010,6541267633856.9296875000
lmy,2011,7108683285323.7304687500
lmy,2012,7504989462702.4404296875
lmy,2013,7872651984071.2597656250
lmy,2014,8166237330095.4501953125
lmy,2015,8055198205897.1396484375
lic,2002,31364859013.6072006226
lic,2003,34817377358.7621994019
lic,2004,37147986816.6243972778
lic,2005,39377874910.9705963135
lic,2006,45333972963.7160034180
lic,2007,52608961349.3413009644
lic,2008,57744741717.6064987183
lic,2009,59850298950.0932998657
lic,2010,69182310940.5251007080
lic,2011,75370601686.9790954590
lic,2012,77983149717.2608947754
lic,2013,89573028904.7787017822
lic,2014,93732871548.0652008057
lic,2015,92758374754.2088928223
lmc,1960,91457331970.1967010498
lmc,1961,106605895858.8569946289
lmc,1962,110485450159.7490081787
lmc,1963,117401668431.1230010986
lmc,1964,129630570169.9969940186
lmc,1965,136361837732.0299987793
lmc,1966,138125355800.7500000000
lmc,1967,143811088588.1569824219
lmc,1968,150770657200.9380187988
lmc,1969,158741353901.3480224609
lmc,1970,170030019690.2160034180
lmc,1971,186708633231.3550109863
lmc,1972,190788852668.9700012207
lmc,1973,206517076718.7089843750
lmc,1974,234787739833.6339721680
lmc,1975,252506756418.5160217285
lmc,1976,278791047417.5850219727
lmc,1977,314747941642.2479858398
lmc,1978,343371782247.8120117188
lmc,1979,363837466330.8060302734
lmc,1980,390581803652.2500000000
lmc,1981,433251491178.0250244141
lmc,1982,427074792703.4129638672
lmc,1983,412084423261.3779907227
lmc,1984,388918710043.2340087891
lmc,1985,407149262951.5020141602
lmc,1986,420689230466.7340087891
lmc,1987,417571633656.8810424805
lmc,1988,471077714105.2500000000
lmc,1989,510166657984.8479614258
lmc,1990,564194775376.3540039062
lmc,1991,531643971067.5960083008
lmc,1992,546544467779.8889770508
lmc,1993,512630826526.0629882812
lmc,1994,533834483797.5750122070
lmc,1995,573124124615.6820068359
lmc,1996,578610762131.6240234375
lmc,1997,633110554329.9710693359
lmc,1998,548345888091.4920043945
lmc,1999,546061789392.2009887695
lmc,2000,566086676864.1469726562
lmc,2001,612151756271.8790283203
lmc,2002,624792388596.7670898438
lmc,2003,690646243901.2220458984
lmc,2004,786241453075.1079101562
lmc,2005,874041964545.8840332031
lmc,2006,973831377188.4949951172
lmc,2007,1109169820316.8500976562
lmc,2008,1158160072407.6201171875
lmc,2009,1202207141411.0600585938
lmc,2010,1353594263791.5000000000
lmc,2011,1422643445576.1599121094
lmc,2012,1506598609685.3100585938
lmc,2013,1524582534170.5200195312
lmc,2014,1609704127138.8500976562
mea,2003,456479282082.0750122070
mea,2004,489485459602.8270263672
mea,2005,503304402723.0710449219
mea,2006,562115988061.1420898438
mea,2007,666949425006.4489746094
mea,2008,726548513533.2579345703
mea,2009,736475366321.6179199219
mea,2010,774731231634.6990966797
mea,2011,802674160910.0540771484
mea,2012,811184516770.3009033203
mea,2013,832283875670.6519775391
mea,2014,853704152461.8320312500
mna,1965,45551872303.7646026611
mna,1966,47701884049.7602005005
mna,1967,56461130581.9278030396
mna,1968,67758572290.8694992065
mna,1969,75816422993.5023956299
mna,1970,85885035926.2978973389
mna,1971,86615847634.5995025635
mna,1972,110046949824.6390075684
mna,1973,117366550260.1280059814
mna,1974,172196123384.0190124512
mna,1975,225779166070.3580017090
mna,1976,278516314256.8220214844
mna,1977,293315972840.5159912109
mna,1978,257485754679.7769775391
mna,1979,197583465800.7110290527
mna,1980,218280306186.4889831543
mna,1981,206181591056.4360046387
mna,1982,201771416347.5160217285
mna,1983,235713263944.7200012207
mna,1984,208725392595.6679992676
mna,1985,201582056442.8839721680
mna,1986,185867501055.9100036621
mna,1987,171404534087.9410095215
mna,1988,143150756497.8250122070
mna,1989,159259389722.5899963379
mna,1990,178205792685.5860290527
mna,1991,196449007136.1180114746
mna,1992,187250559941.4680175781
mna,1993,152710627630.0230102539
mna,1994,130285475158.6759948730
mna,1995,149361005096.4459838867
mna,1996,170608597515.9930114746
mna,1997,169454819572.2530212402
mna,1998,185891857905.8349914551
mna,1999,189912516128.4360046387
mna,2000,190261348709.2500000000
mna,2001,209881722676.4069824219
mna,2002,234753795305.3529968262
mna,2003,263875730150.5319824219
mna,2004,283436492713.0189819336
mna,2005,287481105179.2050170898
mna,2006,300910757084.6489868164
mna,2007,338967135609.7420043945
mna,2008,370905838424.0520019531
mna,2009,389072262985.8250122070
mna,2010,418769719316.0889892578
mna,2011,414450975149.2420043945
mna,2012,396034500662.6989746094
mna,2013,400138809364.1810302734
mna,2014,404159122100.0999755859
tmn,1965,45103630112.4304962158
tmn,1966,47232485187.4116973877
tmn,1967,55905538470.8401031494
tmn,1968,67091810434.7861022949
tmn,1969,75070369804.8408966064
tmn,1970,85039904985.2534942627
tmn,1971,85763525317.5476074219
tmn,1972,108964059408.8489990234
tmn,1973,116211633085.1080017090
tmn,1974,170501669044.7950134277
tmn,1975,223557440748.4639892578
tmn,1976,275775641772.6640014648
tmn,1977,290429667892.5529785156
tmn,1978,254952028334.8900146484
tmn,1979,195639193453.5439758301
tmn,1980,216132371583.1069946289
tmn,1981,204152710935.5139770508
tmn,1982,199785933485.0530090332
tmn,1983,233393784533.3680114746
tmn,1984,206671480810.4339904785
tmn,1985,199598436930.8030090332
tmn,1986,184038516828.5319824219
tmn,1987,169717869191.8900146484
tmn,1988,141742116072.3380126953
tmn,1989,157692236184.6690063477
tmn,1990,176452201647.8970031738
tmn,1991,194515898155.2860107422
tmn,1992,185407966057.3580017090
tmn,1993,151207915602.8990173340
tmn,1994,129003432425.1809997559
tmn,1995,148096896904.1289978027
tmn,1996,169277254838.1269836426
tmn,1997,167781119432.9129943848
tmn,1998,183739125512.2369995117
tmn,1999,186568697191.4310302734
tmn,2000,188032655677.7000122070
tmn,2001,208138911424.1339721680
tmn,2002,233135252036.4760131836
tmn,2003,261866773978.7060241699
tmn,2004,281416822600.3839721680
tmn,2005,285292283484.6310424805
tmn,2006,298955259849.1680297852
tmn,2007,337719281291.5980224609
tmn,2008,369423796414.5470581055
tmn,2009,387038532222.3359985352
tmn,2010,416976075434.3200073242
tmn,2011,412794841174.6020507812
tmn,2012,393733866870.7870483398
tmn,2013,397912424179.2039794922
tmn,2014,402358687468.7620239258
mic,1978,1968968439039.4299316406
mic,1979,1953856178287.1599121094
mic,1980,2153387199455.1000976562
mic,1981,2215475580126.4501953125
mic,1982,2061237360397.0600585938
mic,1983,1947212150824.8500976562
mic,1984,1946662607282.6599121094
mic,1985,2141071244326.3200683594
mic,1986,2152219470812.2700195312
mic,1987,2282121009761.8300781250
mic,1988,2429053641737.6801757812
mic,1989,2550072731442.4101562500
mic,1990,2598878646912.3300781250
mic,1991,2617952333612.7202148438
mic,1992,2364969459759.4199218750
mic,1993,2267227908866.1298828125
mic,1994,2278779553222.3100585938
mic,1995,2417353966870.3701171875
mic,1996,2489536226070.1098632812
mic,1997,2635906686640.9902343750
mic,1998,2459668441169.0800781250
mic,1999,2421712229154.2202148438
mic,2000,2639149136407.8798828125
mic,2001,2792276298884.9101562500
mic,2002,2934568675649.8901367188
mic,2003,3249839701025.6098632812
mic,2004,3684554271841.3999023438
mic,2005,4033208620083.5297851562
mic,2006,4535996641200.6796875000
mic,2007,5168184156685.4003906250
mic,2008,5605204493291.7998046875
mic,2009,5689947711784.1796875000
mic,2010,6467959196554.1904296875
mic,2011,7028866794679.0097656250
mic,2012,7421983739645.9199218750
mic,2013,7779417827796.8896484375
mic,2014,8068874195364.9404296875
mic,2015,7958898919845.5996093750
nac,1970,905587357273.2120361328
nac,1971,957540395820.8190917969
nac,1972,1030764147493.0400390625
nac,1973,1126469446609.5800781250
nac,1974,1089804045813.0400390625
nac,1975,968929092626.2808837891
nac,1976,1103330483959.7500000000
nac,1977,1210804871756.9499511719
nac,1978,1326907179051.3200683594
nac,1979,1390955022446.0100097656
nac,1980,1290390155589.6899414062
nac,1981,1380231576728.7700195312
nac,1982,1216240650720.0100097656
nac,1983,1322342970845.5200195312
nac,1984,1620699361692.6298828125
nac,1985,1668955947700.8400878906
nac,1986,1699975346110.7399902344
nac,1987,1767614766402.2500000000
nac,1988,1815223239140.6599121094
nac,1989,1884070718817.2700195312
nac,1990,1850272877795.9399414062
nac,1991,1748599193696.6499023438
nac,1992,1829658413639.0200195312
nac,1993,1925313120624.7900390625
nac,1994,2099210076593.3300781250
nac,1995,2160240162685.2099609375
nac,1996,2310772766919.1201171875
nac,1997,2547415794935.5400390625
nac,1998,2745075993568.9799804688
nac,1999,2958673062436.5297851562
nac,2000,3140094461219.9702148438
nac,2001,3006984770198.5898437500
nac,2002,3030098281892.6000976562
nac,2003,3165311814466.8901367188
nac,2004,3405221201913.5898437500
nac,2005,3603960840415.1298828125
nac,2006,3699571665341.9399414062
nac,2007,3637016530220.3598632812
nac,2008,3416512144893.1401367188
nac,2009,2851420485869.3300781250
nac,2010,3133150739247.5200195312
nac,2011,3242542524202.1499023438
nac,2012,3453256392466.4799804688
nac,2013,3542436636307.3300781250
nac,2014,3671625884751.7299804688
nac,2015,3793866052566.9199218750
oed,1970,3486210655294.7001953125
oed,1971,3544853055301.4902343750
oed,1972,3748894154017.1201171875
oed,1973,4120802514473.8300781250
oed,1974,4050855661994.8300781250
oed,1975,3650516898778.8300781250
oed,1976,3959858692879.5000000000
oed,1977,4092013922984.6499023438
oed,1978,4283804710215.6000976562
oed,1979,4568532482636.4003906250
oed,1980,4499748105300.9804687500
oed,1981,4462138986796.1601562500
oed,1982,4255259174476.8100585938
oed,1983,4304149730565.1801757812
oed,1984,4762631104536.3300781250
oed,1985,4975154964314.8398437500
oed,1986,5168716094566.3496093750
oed,1987,5412670561941.5195312500
oed,1988,5865770679083.4501953125
oed,1989,6260103382893.0498046875
oed,1990,6476466599447.4697265625
oed,1991,6385473234031.5898437500
oed,1992,6389114484489.0195312500
oed,1993,6297768072234.8398437500
oed,1994,6624553707232.7500000000
oed,1995,6937247989114.2802734375
oed,1996,7232975287190.9404296875
oed,1997,7608254469390.7099609375
oed,1998,7882925133799.5996093750
oed,1999,8219486202419.8095703125
oed,2000,8726030700227.4501953125
oed,2001,8527838077285.5800781250
oed,2002,8453595080588.7802734375
oed,2003,8717040606008.8798828125
oed,2004,9168808579308.7695312500
oed,2005,9524958348545.3105468750
oed,2006,9951334904041.6406250000
oed,2007,10195440357932.0000000000
oed,2008,9912221390129.3300781250
oed,2009,8375550114184.2304687500
oed,2010,9019367140933.2890625000
oed,2011,9362320394668.8203125000
oed,2012,9442680985551.4902343750
oed,2013,9546282676441.7207031250
oed,2014,9835082091879.7109375000
oed,2015,10091307500850.5996093750
oss,2003,45319775221.5511016846
oss,2004,49108870149.6657028198
oss,2005,51332925434.4486007690
oss,2006,72144317132.5928039551
oss,2007,87293054201.6506958008
oss,2008,95586229852.2117004395
oss,2009,88702199754.8305969238
oss,2010,90103129601.7198028564
oss,2011,98833562639.2658996582
oss,2012,103705383527.2859954834
oss,2013,104798683130.2180023193
oss,2014,110477387910.7599945068
pst,1970,3433326738158.6098632812
pst,1971,3494404200546.2001953125
pst,1972,3691799792681.9199218750
pst,1973,4053806306476.7700195312
pst,1974,3969996948482.7001953125
pst,1975,3566428493578.2402343750
pst,1976,3880940564240.2202148438
pst,1977,4018817654855.3100585938
pst,1978,4199150577656.6801757812
pst,1979,4467663515163.9003906250
pst,1980,4384559052700.8701171875
pst,1981,4326093944824.7597656250
pst,1982,4164784949016.4599609375
pst,1983,4253721984863.9902343750
pst,1984,4710155702600.5898437500
pst,1985,4911161786651.9003906250
pst,1986,5126538605418.5996093750
pst,1987,5368914727119.0703125000
pst,1988,5823593168990.8203125000
pst,1989,6214479683476.0097656250
pst,1990,6411718717348.6699218750
pst,1991,6299316842975.9804687500
pst,1992,6266442559215.8701171875
pst,1993,6142219603186.5703125000
pst,1994,6446795098663.3798828125
pst,1995,6745919963261.9902343750
pst,1996,6994437302746.7197265625
pst,1997,7343642623910.6503906250
pst,1998,7575530574552.5195312500
pst,1999,7906503808687.7001953125
pst,2000,8395696075626.2402343750
pst,2001,8241192681355.2099609375
pst,2002,8152241864816.0498046875
pst,2003,8393664397615.0703125000
pst,2004,8814062292774.1503906250
pst,2005,9128308887588.8300781250
pst,2006,9515032921977.6894531250
pst,2007,9744205520034.1992187500
pst,2008,9477659920407.0097656250
pst,2009,8008708973455.6904296875
pst,2010,8596860156428.5195312500
pst,2011,8882644998057.2402343750
pst,2012,8963788052345.0800781250
pst,2013,9061694988040.6191406250
pst,2014,9325698164326.3906250000
pst,2015,9539781308093.3105468750
pre,1990,49860742855.1885986328
pre,1991,49518296008.1783981323
pre,1992,48028224248.9628982544
pre,1993,52040453999.1156997681
pre,1994,50740222870.7526016235
pre,1995,44032703508.4988021851
pre,1996,51802287085.3986968994
pre,1997,57918500259.7099990845
pre,1998,59506871056.8240966797
pre,1999,55358466722.5404968262
pre,2000,71098956147.1515045166
pre,2001,71103642635.9122009277
pre,2002,74409873752.9877014160
pre,2003,95746938714.2433929443
pre,2004,92074935194.2044067383
pre,2005,92365281793.2324981689
pre,2006,117962762782.7869873047
pre,2007,142875387987.0889892578
pre,2008,150100269802.4089965820
pre,2009,170424207346.8559875488
pre,2010,193610265708.7380065918
pre,2011,193248695357.2539978027
pre,2012,202092474760.3539733887
pre,2013,220340556633.2019958496
pre,2014,235483933311.2389831543
sst,2003,57414636027.0867996216
sst,2004,60539172506.3495025635
sst,2005,66301014429.6623992920
sst,2006,86038317510.1387939453
sst,2007,102598968014.2299957275
sst,2008,111415991301.8890075684
sst,2009,103230606973.4359893799
sst,2010,103810442414.0549926758
sst,2011,114296490137.0809936523
sst,2012,119392092685.7040100098
sst,2013,121200400831.5399932861
sst,2014,127873904753.5419921875
sas,1960,25398719376.9291992188
sas,1961,28845528002.2994003296
sas,1962,31323266443.2148017883
sas,1963,35008783653.5279998779
sas,1964,38726698918.2379989624
sas,1965,40560346068.1392974854
sas,1966,39629887303.4707031250
sas,1967,41664092527.6324005127
sas,1968,42945741594.6984024048
sas,1969,43587089053.0603027344
sas,1970,44015280147.1165008545
sas,1971,47941520307.8476028442
sas,1972,46676930207.6025009155
sas,1973,48708258819.2823028564
sas,1974,52966533800.7991027832
sas,1975,49169431238.5968017578
sas,1976,55426344664.9824981689
sas,1977,62743006688.9070968628
sas,1978,69770144689.8188018799
sas,1979,69456140343.6114044189
sas,1980,71412014694.8125000000
sas,1981,80651261780.7913055420
sas,1982,84877557564.1468048096
sas,1983,86606882960.4846038818
sas,1984,92933545038.7471008301
sas,1985,100778926871.8249969482
sas,1986,106837517038.4859924316
sas,1987,107892019379.4490051270
sas,1988,118318878852.5749969482
sas,1989,123468692348.6469879150
sas,1990,136608782345.0830078125
sas,1991,126932113376.1819915771
sas,1992,143935602841.9800109863
sas,1993,138471721338.1640014648
sas,1994,157088740751.5199890137
sas,1995,181197998549.4039916992
sas,1996,170917210374.8280029297
sas,1997,194956742161.5389709473
sas,1998,205681962563.0480041504
sas,1999,241137867250.8320007324
sas,2000,230388042029.1919860840
sas,2001,251320882974.4200134277
sas,2002,259246350918.4210205078
sas,2003,287677630246.5060424805
sas,2004,363835346630.0850219727
sas,2005,420034263771.0150146484
sas,2006,484195148062.5660400391
sas,2007,561325293642.1949462891
