country,year,ne_gdi_totl_kd
mkd,2004,1748580508.6985499859
mkd,2005,1587268420.6626400948
mkd,2006,1737819454.7627000809
mkd,2007,1967613334.2313199043
mkd,2008,2407079218.8210301399
mkd,2009,2392817581.0747299194
mkd,2010,2301776471.7524199486
mkd,2011,2714430477.3790898323
mkd,2012,2990795086.6519899368
mkd,2013,3005549399.1568102837
mkd,2014,3326332527.4468302727
mkd,2015,3601426554.4478001595
mkd,2016,4052716633.2417201996
mkd,2017,4084403399.2889599800
nor,1970,40100332430.7182998657
nor,1971,44552571636.5642013550
nor,1972,42114109791.8103027344
nor,1973,47981963932.1659927368
nor,1974,52565994292.0170974731
nor,1975,54490970048.2558975220
nor,1976,58488562376.9474029541
nor,1977,58836821023.0249023438
nor,1978,48765763000.1378021240
nor,1979,49967298728.8018035889
nor,1980,53227989670.4811019897
nor,1981,54420406424.9275970459
nor,1982,56436354970.3571014404
nor,1983,53504599101.0615997314
nor,1984,59495776743.4164962769
nor,1985,61176710900.3171005249
nor,1986,70919702341.1002044678
nor,1987,67736522829.1741027832
nor,1988,63876800970.6327972412
nor,1989,59438674479.5257034302
nor,1990,55859904420.2398986816
nor,1991,52773342793.3268966675
nor,1992,52269627050.8755035400
nor,1993,55228957027.4368972778
nor,1994,59527258982.4899978638
nor,1995,65007773075.9684982300
nor,1996,65957668060.1129989624
nor,1997,77507305479.1119995117
nor,1998,87324768675.0309906006
nor,1999,80895879426.4441986084
nor,2000,81567862285.9506072998
nor,2001,77621292871.9149932861
nor,2002,77332307690.6107025146
nor,2003,75789678224.1829986572
nor,2004,88157202371.4324035645
nor,2005,97565830762.4430999756
nor,2006,109553396922.6530151367
nor,2007,121509697945.6780090332
nor,2008,122607450864.4700012207
nor,2009,105834585192.3339996338
nor,2010,109061188473.7350006104
nor,2011,114319372877.4299926758
nor,2012,119663102092.9269866943
nor,2013,127625284698.7449951172
nor,2014,127858036106.4390106201
nor,2015,123451826091.2730102539
nor,2016,126967414570.5219879150
nor,2017,131362768647.4559936523
omn,2000,4561428678.8260002136
omn,2001,5042331953.2671699524
omn,2002,5651978938.2807502747
omn,2003,6113635678.2121105194
omn,2004,8381345602.4157800674
omn,2005,3943979044.6868205070
omn,2006,10254501569.1683006287
omn,2007,14219547766.4941997528
omn,2008,17961178110.5237998962
omn,2009,14381062603.3941001892
omn,2010,13159167750.3250999451
omn,2011,15710800210.8227996826
omn,2012,21258542258.9930992126
omn,2013,22992419638.4121017456
omn,2014,19052511495.8624000549
omn,2015,25276164006.5689010620
omn,2016,20981843675.3479003906
omn,2017,18112549503.5603981018
pak,1960,2657398158.2262601852
pak,1961,4252684840.4603204727
pak,1962,4679766478.3709001541
pak,1963,5435358190.8482398987
pak,1964,6019075743.8632898331
pak,1965,7315366977.9085407257
pak,1966,5552641930.8788499832
pak,1967,6203873933.3876295090
pak,1968,7012705758.1633300781
pak,1969,5765989895.5697498322
pak,1970,6792992185.7522602081
pak,1971,6803794714.7287597656
pak,1972,6434390032.9313602448
pak,1973,6666835213.5218896866
pak,1974,6344305620.8017206192
pak,1975,7069419033.9070701599
pak,1976,7200205323.4625301361
pak,1977,8064978079.4700908661
pak,1978,8378441828.1917905807
pak,1979,8793564071.5217590332
pak,1980,9505366322.5874805450
pak,1981,10075002177.8635005951
pak,1982,11942086350.3626995087
pak,1983,12234909779.8682003021
pak,1984,12831357585.8362007141
pak,1985,14133820799.8439998627
pak,1986,14751489666.3250007629
pak,1987,15336749363.8568992615
pak,1988,15156965326.2035999298
pak,1989,16289871823.6184997559
pak,1990,17127830654.1755008698
pak,1991,17644032826.5547981262
pak,1992,19476588124.9249992371
pak,1993,20245103849.0260009766
pak,1994,20090204720.3110008240
pak,1995,20858720444.4119987488
pak,1996,22035606595.9118003845
pak,1997,21239313195.9247016907
pak,1998,21886494485.3880996704
pak,1999,19874927726.2010002136
pak,2000,20892863838.6489982605
pak,2001,21787620203.1619987488
pak,2002,21733352202.2589988708
pak,2003,23112114480.8970985413
pak,2004,21917489365.7616004944
pak,2005,24715519512.0368003845
pak,2006,29286684653.7769012451
pak,2007,30047445054.5124015808
pak,2008,31351681091.0280990601
pak,2009,29998409053.9938011169
pak,2010,28038369150.0292015076
pak,2011,26160135197.1123008728
pak,2012,26824850715.1277999878
pak,2013,27569869842.7691993713
pak,2014,28329705851.7971992493
pak,2015,32451700935.3945007324
pak,2016,34811775268.4741973877
pak,2017,38134599339.7035980225
plw,2005,88507220.3213678002
plw,2006,78798584.5280026942
plw,2007,74535725.4235011041
plw,2008,61424256.2116211057
plw,2009,43695098.0780159011
plw,2010,45118392.5867080986
plw,2011,53668346.9586687982
plw,2012,52965655.5174947977
plw,2013,46227840.9611487091
plw,2014,63257552.0404377952
plw,2015,63436398.5760124028
plw,2016,71367592.2555289119
plw,2017,73784509.8959110975
pan,1960,494478190.8694339991
pan,1961,627943495.1712449789
pan,1962,707439320.6757719517
pan,1963,794957596.2073160410
pan,1964,724942997.7433450222
pan,1965,822671724.1127269268
pan,1966,1095436891.7388801575
pan,1967,1155970372.9686100483
pan,1968,1309127355.1488199234
pan,1969,1498750248.8650598526
pan,1970,1766410300.8786101341
pan,1971,2167782392.0038599968
pan,1972,2481548582.1510701180
pan,1973,2575989048.3437600136
pan,1974,2445512123.1479697227
pan,1975,2359148680.7252898216
pan,1976,2336781242.3451399803
pan,1977,1624749491.7832500935
pan,1978,2029228223.4254000187
pan,1979,2187664693.6606101990
pan,1980,2579095688.8606600761
pan,1981,2840339318.1411299706
pan,1982,2812920788.8597698212
pan,1983,1761365798.3568301201
pan,1984,1691832371.2043600082
pan,1985,1622737730.1223599911
pan,1986,2087317086.4652800560
pan,1987,2139083301.3727200031
pan,1988,817730000.3101539612
pan,1989,594214176.8404300213
pan,1990,2140180046.9362301826
pan,1991,2365231302.3620100021
pan,1992,3279035708.2479400635
pan,1993,3730234855.1152896881
pan,1994,4264347554.0435900688
pan,1995,4724759439.3022794724
pan,1996,5077257969.7818498611
pan,1997,5291772744.6289501190
pan,1998,5870127538.5517301559
pan,1999,6078123425.9446401596
pan,2000,5518103242.1813707352
pan,2001,4183751811.6236100197
pan,2002,3956606466.8076796532
pan,2003,4709954849.8362598419
pan,2004,5174635060.7700700760
pan,2005,5321923077.4937896729
pan,2006,6042472655.3588800430
pan,2007,8393375789.2864198685
pan,2008,10760026622.9386997223
pan,2009,8389521776.0484094620
pan,2010,11249975300.0000000000
pan,2011,12774649223.7602996826
pan,2012,16015550692.4144001007
pan,2013,17568120450.8003005981
pan,2014,18593904849.1632995605
pan,2015,19790272234.5265998840
pan,2016,19506011243.0747985840
pan,2017,20842889943.7210998535
pry,1962,179837246.6839639843
pry,1963,171237567.3997070193
pry,1964,210956508.0256510079
pry,1965,327639416.1111980081
pry,1966,392864152.2172430158
pry,1967,445459651.0520190597
pry,1968,470769890.6204360127
pry,1969,522247027.5849000216
pry,1970,519759593.0922909975
pry,1971,576589752.6848800182
pry,1972,675236068.7109709978
pry,1973,949701361.3265359402
pry,1974,1087777341.5766000748
pry,1975,1057234591.2444400787
pry,1976,1384578445.9571599960
pry,1977,1634966431.1454999447
pry,1978,2050027845.9024500847
pry,1979,2346299372.9224801064
pry,1980,2935440534.1596498489
pry,1981,3505232249.2324700356
pry,1982,2882499290.0940299034
pry,1983,2349938348.4562301636
pry,1984,2373190757.3881101608
pry,1985,2034991694.4644198418
pry,1986,2332666747.3725500107
pry,1987,2730437197.4999299049
pry,1988,2578674936.5174999237
pry,1989,2820695924.3055300713
pry,1990,3245231141.5924897194
pry,1991,3555529037.6283297539
pry,1992,3682060681.2393603325
pry,1993,3825371848.6889700890
pry,1994,4317935414.9072599411
pry,1995,4498441548.6981601715
pry,1996,4275202635.8858795166
pry,1997,4568931886.5095396042
pry,1998,4082712054.0701704025
pry,1999,3877799302.7730298042
pry,2000,3383603185.6681499481
pry,2001,3445410364.7445802689
pry,2002,3569099888.9340796471
pry,2003,3928543811.5968704224
pry,2004,4034555260.5574703217
pry,2005,3800660792.2264900208
pry,2006,4049052213.1699399948
pry,2007,4378924059.1877899170
pry,2008,5161440914.1668300629
pry,2009,4810388015.1674995422
pry,2010,6477315633.7203702927
pry,2011,6695094992.3058996201
pry,2012,5962308373.4850206375
pry,2013,6569370018.9139099121
pry,2014,7224286404.1721591949
pry,2015,6649949212.6343002319
pry,2016,6581498647.8095893860
pry,2017,7822374232.0125799179
per,1960,3518918499.6789398193
per,1961,3952215551.6501603127
per,1962,4406179156.6256704330
per,1963,4270970860.6993203163
per,1964,4393919337.0468502045
per,1965,5001305827.0372295380
per,1966,5862645722.5887393951
per,1967,5593630252.9736299515
per,1968,4382360078.5868301392
per,1969,4619500017.2970294952
per,1970,5028277430.1106204987
per,1971,5779278949.4528102875
per,1972,5444060454.1120996475
per,1973,8051899218.8054904938
per,1974,10745556720.5506000519
per,1975,10532936420.9980010986
per,1976,9132865025.0974712372
per,1977,8019673407.3411798477
per,1978,7440659642.6617698669
per,1979,8685206470.1910705566
per,1980,11878013769.0736007690
per,1981,14512824136.8402996063
per,1982,13528185484.3819007874
per,1983,8750008373.6790790558
per,1984,8225638376.2652502060
per,1985,7022774935.3039207458
per,1986,9115000716.5683403015
per,1987,11163791708.4678001404
per,1988,9827821654.9365100861
per,1989,7741200362.6224098206
per,1990,7787437396.4624996185
per,1991,8114949719.4965295792
per,1992,8217932203.9585590363
per,1993,9180853461.7345409393
per,1994,12212531703.2954998016
per,1995,14637874296.5442008972
per,1996,13919448869.2257995605
per,1997,15995561744.7580013275
per,1998,15665947738.3675994873
per,1999,13557959331.9304008484
per,2000,13163193141.4925994873
per,2001,12253864809.3041000366
per,2002,12738653103.5062999725
per,2003,13384920735.5895004272
per,2004,13411542058.1035003662
per,2005,14246610911.7003993988
per,2006,19180312590.7743988037
per,2007,24672361481.5236015320
per,2008,32344556573.9453010559
per,2009,25809722457.8781013489
per,2010,35053626420.3037033081
per,2011,39333354294.9878997803
per,2012,43067695338.6946029663
per,2013,46730228867.7253036499
per,2014,46146801848.2220001221
per,2015,44539924529.8303985596
per,2016,42575901433.3043975830
per,2017,42849120269.6323013306
phl,1960,4960134860.4214601517
phl,1961,5758785683.9138498306
phl,1962,5725028242.0969400406
phl,1963,6749145528.1791706085
phl,1964,7460415326.4068593979
phl,1965,7921768421.3129405975
phl,1966,7926905158.3599300385
phl,1967,8757344093.7727794647
phl,1968,8818458076.8148899078
phl,1969,9217938062.2473602295
phl,1970,8855732337.9939098358
phl,1971,9364927730.1488208771
phl,1972,9705005973.6033210754
phl,1973,10854976214.6735992432
phl,1974,13114217943.1159000397
phl,1975,16272388415.7915992737
phl,1976,19342312406.4234008789
phl,1977,19530395960.3098983765
phl,1978,21111061730.9905014038
phl,1979,22030669131.8651008606
phl,1980,21214850136.0923004150
phl,1981,21815716499.3468017578
phl,1982,23652297076.6139984131
phl,1983,25166053574.5486984253
phl,1984,15857761649.9790992737
phl,1985,10806506502.9101009369
phl,1986,11893650512.9468002319
phl,1987,14236001993.3134002686
phl,1988,16326916841.0925998688
phl,1989,19665795045.3400001526
phl,1990,22779578854.8918991089
phl,1991,18840887975.7974014282
phl,1992,20316711656.4325981140
phl,1993,21916343835.7630004883
phl,1994,23812984707.6650009155
phl,1995,24647243267.8838996887
phl,1996,27717298970.4324989319
phl,1997,30958974327.3193016052
phl,1998,25919968322.7056999207
phl,1999,22532980646.2513999939
phl,2000,22780068911.7532005310
phl,2001,28241646217.2030982971
phl,2002,32665121487.3217010498
phl,2003,32518898694.0191001892
phl,2004,31791893213.1328010559
phl,2005,32732240296.5581016541
phl,2006,27782334454.3847007751
phl,2007,27651234906.0143013000
phl,2008,34110276560.5703010559
phl,2009,31149659786.4435997009
phl,2010,40997390700.8914031982
phl,2011,42148492541.5335998535
phl,2012,40341662592.2054977417
phl,2013,51615050647.6679992676
phl,2014,53791349318.8878021240
phl,2015,63676689127.3655014038
phl,2016,79306133259.3522033691
phl,2017,86746985866.1004028320
pol,1995,42104511091.9521026611
pol,1996,49650907782.6044006348
pol,1997,58172904333.9854965210
pol,1998,65397187253.3740005493
pol,1999,69673641708.3927001953
pol,2000,70437660576.3173065186
pol,2001,60937794143.9798965454
pol,2002,57011251749.1792984009
pol,2003,59791237556.7862014771
pol,2004,69154918294.2601013184
pol,2005,71392699439.5993957520
pol,2006,83019230095.8318023682
pol,2007,104033972344.7290039062
pol,2008,106806048346.9840087891
pol,2009,93360413834.2673034668
pol,2010,102145438869.9140014648
pol,2011,115173259939.6490020752
pol,2012,110716251616.5399932861
pol,2013,104322379547.0369873047
pol,2014,117686772556.9519958496
pol,2015,123491726630.6330108643
pol,2016,120988825148.3899993896
pol,2017,128520409855.0919952393
prt,1970,17485273247.9135017395
prt,1971,16867547510.1665992737
prt,1972,19379978319.7504005432
prt,1973,23467350458.1467018127
prt,1974,21463634923.0477981567
prt,1975,11739385286.4528999329
prt,1976,15220451801.8612995148
prt,1977,20394813526.5559005737
prt,1978,21734603558.0420989990
prt,1979,23357611296.5489006042
prt,1980,25856019497.3171005249
prt,1981,26790122292.3112983704
prt,1982,27135623046.0247001648
prt,1983,21955137844.8567008972
prt,1984,17478068511.3138008118
prt,1985,17129788055.5515995026
prt,1986,20200426689.5693016052
prt,1987,25980623204.3573989868
prt,1988,31639230931.9374008179
prt,1989,32268853179.9203987122
prt,1990,35702070093.9179000854
prt,1991,35629756518.6054992676
prt,1992,36764437834.9194030762
prt,1993,33563275581.4267997742
prt,1994,37640062257.3563003540
prt,1995,39904627824.6035003662
prt,1996,41447816739.2891006470
prt,1997,47111693954.4533004761
prt,1998,53437775980.9766006470
prt,1999,57735580888.4169006348
prt,2000,58683277973.3576965332
prt,2001,59633411866.8554992676
prt,2002,56429216019.1457977295
prt,2003,51799040172.2817001343
prt,2004,53928142546.6018981934
prt,2005,53575520627.4720001221
prt,2006,53566897034.9523010254
prt,2007,54936936921.0197982788
prt,2008,55367783321.8105010986
prt,2009,48587586875.8790054321
prt,2010,50236026212.7950973511
prt,2011,43202797282.5109024048
prt,2012,35380195218.3102035522
prt,2013,33564111955.4709014893
prt,2014,35269385524.4244003296
prt,2015,37521919357.6986007690
prt,2016,38193773793.2035980225
prt,2017,41714819385.2490005493
pri,1964,3325036749.9636802673
pri,1965,4175444849.6295204163
pri,1966,4192466104.8961205482
pri,1967,4519797936.9461002350
pri,1968,5038946222.5773601532
pri,1969,5578389081.7957296371
pri,1970,5903756922.8534097672
pri,1971,6731906457.9398498535
pri,1972,6794099506.0293502808
pri,1973,6646145517.9427604675
pri,1974,5347292808.3684396744
pri,1975,5622251547.2904300690
pri,1976,5721760424.2336206436
pri,1977,4367915966.8749103546
pri,1978,4560387084.1203002930
pri,1979,4056950726.4274296761
pri,1980,4317506864.7392101288
pri,1981,4120453101.8451294899
pri,1982,2601633401.1332302094
pri,1983,2837966983.8733100891
pri,1984,4142711666.4245204926
pri,1985,3869062254.8307399750
pri,1986,3544349077.4371600151
pri,1987,4956458600.9007701874
pri,1988,5990172526.5145998001
pri,1989,6675605382.8272600174
pri,1990,6892299055.6443395615
pri,1991,6359402833.0669794083
pri,1992,6798027488.0139503479
pri,1993,7380023485.3988094330
pri,1994,7778058993.1715793610
pri,1995,8595079245.9683303833
pri,1996,8855635384.2801094055
pri,1997,10079201772.4829006195
pri,1998,9846796171.7274398804
pri,1999,13101783909.6324005127
pri,2000,13029770906.5813999176
pri,2001,13183616867.6448993683
pri,2002,12258577110.2716999054
pri,2003,12254338817.7103004456
pri,2004,13192949098.1767005920
pri,2005,12674137964.3323993683
pri,2006,12627205126.2530994415
pri,2007,12122904612.5235996246
pri,2008,11167252782.2171001434
pri,2009,9772164514.0200500488
pri,2010,9012100000.0000000000
pri,2011,9743359312.7996501923
pri,2012,10306370063.9256000519
pri,2013,9393768916.1702804565
pri,2014,8828139510.3879089355
pri,2015,8864800675.5775089264
pri,2016,8001953966.2937698364
pri,2017,7649744915.0079908371
qat,2003,9971355515.7164287567
qat,2004,11496578879.9442996979
qat,2005,12529842718.5294990540
qat,2006,24966699133.5703010559
qat,2007,35059060829.9114990234
qat,2008,41091764385.3263015747
qat,2009,42808167618.9990005493
qat,2010,39134340659.3406982422
qat,2011,47704702491.3231964111
qat,2012,46794821723.7929000854
qat,2013,49770972484.3262023926
qat,2014,55384046719.2375030518
qat,2015,56088709813.6564025879
qat,2016,68894292615.8114929199
qat,2017,69813816141.4759979248
rou,1990,19682639681.9678993225
rou,1991,13459906450.3593997955
rou,1992,14935915661.2747001648
rou,1993,16176142536.5746994019
rou,1994,19527195420.2294006348
rou,1995,20876555948.5844993591
rou,1996,20770189467.5392990112
rou,1997,19844350295.7365989685
rou,1998,18856120325.0881004333
rou,1999,16553127755.5510005951
rou,2000,20729858443.8427009583
rou,2001,24016477204.8666992188
rou,2002,24990943794.0634002686
rou,2003,27098323705.2672004700
rou,2004,31838777560.6852989197
rou,2005,33252617323.6133003235
rou,2006,42110000694.2556991577
rou,2007,53352717142.9811019897
rou,2008,59152136117.6235961914
rou,2009,44594938452.7403030396
rou,2010,45118474464.2688980103
rou,2011,47256114632.2533035278
rou,2012,44852845997.8535003662
rou,2013,44947463250.8301010132
rou,2014,45608201472.5796966553
rou,2015,48721603042.6500015259
rou,2016,48630774316.2751007080
rou,2017,52291402178.1428985596
rus,1990,909173273404.9870605469
rus,1991,888262288115.5870361328
rus,1992,560493503797.2929687500
rus,1993,395708413682.2390136719
rus,1994,272247388616.4830017090
rus,1995,242844670650.8269958496
rus,1996,208846416758.7489929199
rus,1997,200283713670.0100097656
rus,1998,109755475094.0110015869
rus,1999,102511613730.3560028076
rus,2000,179600347262.1610107422
rus,2001,209663054579.8960266113
rus,2002,204144171517.3649902344
rus,2003,233336788048.0769958496
rus,2004,261803876184.4519958496
rus,2005,286675244420.4949951172
rus,2006,337416762686.6580200195
rus,2007,411648450475.7260131836
rus,2008,454871537775.0960083008
rus,2009,268374207286.6219787598
rus,2010,344860856364.7800292969
rus,2011,446159907626.4479980469
rus,2012,465961112817.0759887695
rus,2013,440095410072.0370483398
rus,2014,413421309501.0270385742
rus,2015,358029405986.4120483398
rus,2016,363515611460.9439697266
rus,2017,387244362672.5979614258
rwa,1960,32200532.0255376026
rwa,1961,33398480.2774656974
rwa,1962,45363685.4001104981
rwa,1963,39950208.4458150044
rwa,1964,37187004.8948642015
rwa,1965,46999018.3872877955
rwa,1966,49535086.2774550989
rwa,1967,40082588.8363877013
rwa,1968,48059391.0764382035
rwa,1969,43157279.9015359953
rwa,1970,48677184.2987765968
rwa,1971,63824802.6833453998
rwa,1972,88199971.9589287043
rwa,1973,89960046.9500418007
rwa,1974,100634947.4069920033
rwa,1975,135797037.0671110153
rwa,1976,146116700.4027779996
rwa,1977,168131279.1946710050
rwa,1978,164039856.2088209987
rwa,1979,133171571.2352879941
rwa,1980,196161103.7668949962
rwa,1981,188852810.9103449881
rwa,1982,316366002.1003659964
rwa,1983,266436367.3902310133
rwa,1984,357007988.0440399647
rwa,1985,390222165.8787950277
rwa,1986,368838821.2199929953
rwa,1987,364673884.8583140373
rwa,1988,364927676.4380049706
rwa,1989,322758995.9460620284
rwa,1990,260689254.4793529809
rwa,1991,257874692.0170689821
rwa,1992,272641384.4243189692
rwa,1993,303025322.3328240514
rwa,1994,55234750.0957408920
rwa,1995,141282163.3336099982
rwa,1996,154451638.0151139796
rwa,1997,210372976.8992629945
rwa,1998,272554420.2967270017
rwa,1999,321692348.2174159884
rwa,2000,375709213.6429730058
rwa,2001,375944222.8464770317
rwa,2002,405016330.1275309920
rwa,2003,445039866.2919049859
rwa,2004,497727460.9101380110
rwa,2005,577705499.2853549719
rwa,2006,705457971.1180340052
rwa,2007,887603323.1018779278
rwa,2008,1170538247.2388000488
rwa,2009,1199783673.8074400425
rwa,2010,1284445739.3700098991
rwa,2011,1419925607.5754301548
rwa,2012,1723031665.4106698036
rwa,2013,1863969622.3674800396
rwa,2014,2030550021.0417101383
rwa,2015,2389595613.3486700058
rwa,2016,2629271218.3504700661
rwa,2017,2799758645.0329599380
sau,2000,50739212266.6667022705
sau,2001,47536514240.0000000000
sau,2002,58279703013.3332977295
sau,2003,58180303040.0000000000
sau,2004,68916367973.3332977295
sau,2005,79793189013.3332977295
sau,2006,100695230613.3330078125
sau,2007,121283927413.3330078125
sau,2008,151376542773.3330078125
sau,2009,145782603333.3330078125
sau,2010,163354882986.6669921875
sau,2011,178406443946.6669921875
sau,2012,183851387760.0000000000
sau,2013,185890147440.0000000000
sau,2014,197786947546.6669921875
sau,2015,214366520640.0000000000
sau,2016,183778133333.3330078125
sau,2017,173962400000.0000000000
sen,1965,736580327.7327589989
sen,1966,625804833.1806780100
sen,1967,680134196.2826679945
sen,1968,729155584.8335369825
sen,1969,764228479.2990989685
sen,1970,928325584.4699159861
sen,1971,977371279.7445288897
sen,1972,1145178125.9919698238
sen,1973,1073754505.4672400951
sen,1974,1101695095.8312900066
sen,1975,1153648856.8145899773
sen,1976,1081861588.0716900826
sen,1977,1002547928.6376800537
sen,1978,935942476.4819109440
sen,1979,951354021.5373100042
sen,1980,1180897396.8186099529
sen,1981,1747581651.7315399647
sen,1982,1262985061.4382200241
sen,1983,893602561.5808849335
sen,1984,1295805141.2803800106
sen,1985,1797770750.0234699249
sen,1986,1450745647.3624498844
sen,1987,1590357278.5384399891
sen,1988,1352071869.8395400047
sen,1989,1074242274.6506600380
sen,1990,1364860091.3566198349
sen,1991,1561108840.4897401333
sen,1992,1655801794.4626400471
sen,1993,1563062156.8410499096
sen,1994,924010001.8646659851
sen,1995,1200929142.8288600445
sen,1996,1195767453.2774198055
sen,1997,1562253875.5924000740
sen,1998,1598668177.8588900566
sen,1999,2021400725.3928897381
sen,2000,2283571202.6036200523
sen,2001,2381038603.9534196854
sen,2002,2036109539.7292499542
sen,2003,2605357089.6641502380
sen,2004,2599615824.8316001892
sen,2005,3201523652.6592302322
sen,2006,3134057336.2477998734
sen,2007,3170866690.6587100029
sen,2008,3026762907.3148899078
sen,2009,2901314003.0233998299
sen,2010,3094873209.1334700584
sen,2011,3284397244.3576002121
sen,2012,3641234443.3519701958
sen,2013,4268450392.1332297325
sen,2014,5243157066.7503499985
sen,2015,5857598618.9383201599
sen,2016,6536841448.6508998871
sen,2017,7016617337.9295797348
srb,1995,4300659612.9655103683
srb,1996,4991601984.7154397964
srb,1997,4964954243.2143497467
srb,1998,3772235915.3517794609
srb,1999,2958879636.8008198738
srb,2000,2900802149.4941301346
srb,2001,4797955897.5720005035
srb,2002,5968198676.5510702133
srb,2003,6605285927.9911899567
srb,2004,9265153281.1082897186
srb,2005,8146260763.0414199829
srb,2006,8619307384.1730995178
srb,2007,11058802430.7702999115
srb,2008,12459992731.5997009277
srb,2009,7803967287.8557701111
srb,2010,7288047302.8693294525
srb,2011,8323807307.0407199860
srb,2012,8562751853.0386495590
srb,2013,7950280923.9990301132
srb,2014,7916276846.5783205032
srb,2015,8524050681.8014707565
srb,2016,9109412007.7458915710
srb,2017,10045869196.1375999451
syc,2010,355242877.7407649755
sle,2001,124751268.9079929888
sle,2002,158178579.8451170027
sle,2003,178983273.1479379833
sle,2004,180263194.0674879849
sle,2005,221663981.8914740086
sle,2006,213198256.0277920067
sle,2007,213985927.9705210030
sle,2008,216833834.7938120067
sle,2009,241834770.5006330013
sle,2010,801484633.0051820278
sle,2011,1139261332.4155600071
sle,2012,903593529.0943769217
sle,2013,716289435.3050650358
sle,2014,680115774.3949530125
sle,2015,578969425.7443909645
sle,2016,626894714.1297420263
sle,2017,653562056.8763300180
sgp,1960,3855225522.5522499084
sgp,1961,3858525852.5852603912
sgp,1962,4016721672.1672201157
sgp,1963,4416428309.4976100922
sgp,1964,4291015768.2434897423
sgp,1965,4551961862.8529500961
sgp,1966,4687642097.5430898666
sgp,1967,4954968830.2163496017
sgp,1968,5431976530.9864292145
sgp,1969,6068280161.3494701385
sgp,1970,7562156215.6215591431
sgp,1971,8307150715.0714998245
sgp,1972,8751595159.5159492493
sgp,1973,9167583425.0091590881
sgp,1974,10572350568.3901996613
sgp,1975,9939420608.7275409698
sgp,1976,10429849651.6317996979
sgp,1977,10097763109.6443004608
sgp,1978,11340887422.0755004883
sgp,1979,13039017235.0568008423
sgp,1980,14650165016.5016002655
sgp,1981,15299596626.3292999268
sgp,1982,17042757609.0942001343
sgp,1983,18645691235.7901992798
sgp,1984,20198313164.6497993469
sgp,1985,18049431609.8275985718
sgp,1986,16759295929.5930004120
sgp,1987,18134946828.0161018372
sgp,1988,17753502016.8684005737
sgp,1989,19584085075.1741981506
sgp,1990,22964063072.9739990234
sgp,1991,23211074440.7774009705
sgp,1992,25181078107.8107986450
sgp,1993,29254272093.8759994507
sgp,1994,29272973964.0630989075
sgp,1995,33410414374.7708015442
sgp,1996,36644517785.1118011475
sgp,1997,43598606527.3193969727
sgp,1998,33632196552.9886016846
sgp,1999,37150788412.1745986938
sgp,2000,46451118445.1779022217
sgp,2001,36477961129.4462966919
sgp,2002,35094976164.2830963135
sgp,2003,25058379171.2504997253
sgp,2004,36694462779.6112976074
sgp,2005,36509937660.4327011108
sgp,2006,41813861386.1386032104
sgp,2007,46816574990.8323974609
sgp,2008,60513678034.4701004028
sgp,2009,53769123579.0245971680
sgp,2010,66760762742.9409942627
sgp,2011,68933700036.6703033447
sgp,2012,78685588558.8558959961
sgp,2013,82855885588.5588989258
sgp,2014,84312211221.1221008301
sgp,2015,78396626329.2996063232
sgp,2016,82176824349.1015930176
sgp,2017,89323945727.9060974121
svk,1992,11024797501.2115993500
svk,1993,10396427364.1096992493
svk,1994,9323433633.2530994415
svk,1995,11926372034.2325000763
svk,1996,16528169570.7145004272
svk,1997,17879616259.1678009033
svk,1998,17962768924.2303009033
svk,1999,15135856441.2385997772
svk,2000,14693978114.4969005585
svk,2001,17052860185.4335002899
svk,2002,17215091585.9311981201
svk,2003,15651660167.8558998108
svk,2004,17998835651.0234985352
svk,2005,20772794995.4047012329
svk,2006,22061618922.2920036316
svk,2007,24140799765.5819015503
svk,2008,25543619554.2695007324
svk,2009,18083715365.5770988464
svk,2010,21492289905.6987991333
svk,2011,23128632214.5163002014
svk,2012,19939659169.0644989014
svk,2013,20300111880.2346000671
svk,2014,21901910550.3834991455
svk,2015,25432383793.0360984802
svk,2016,24633530693.7466011047
svk,2017,24898643386.0074005127
svn,1990,4951423342.6069297791
svn,1991,4176259031.5847201347
svn,1992,4022687645.2792897224
svn,1993,4846774341.5219402313
svn,1994,5614127991.7557401657
svn,1995,6904757638.9467601776
svn,1996,7156029565.8697996140
svn,1997,7963249054.4496097565
svn,1998,8609395086.8338699341
svn,1999,9882076398.6783790588
svn,2000,10118942693.2329998016
svn,2001,9913931985.4704208374
svn,2002,10207542053.8719997406
svn,2003,11055004709.3253993988
svn,2004,12194099802.5823001862
svn,2005,12280717956.6770992279
svn,2006,13774527029.9351005554
svn,2007,16218045386.2101001740
svn,2008,16741735663.1373004913
svn,2009,11342762808.2668991089
svn,2010,10678201051.1455993652
svn,2011,10448067070.9871006012
svn,2012,8623426171.9660587311
svn,2013,8994563544.9946403503
svn,2014,9340293689.0238914490
svn,2015,9356518683.2678909302
svn,2016,9349517113.3798084259
svn,2017,10132197400.7488994598
zaf,1960,11340351370.8624992371
zaf,1961,11493741489.3747005463
zaf,1962,11060206105.4407997131
zaf,1963,14056981884.7448997498
zaf,1964,16540727134.1007003784
zaf,1965,18788445558.1767005920
zaf,1966,17495488423.8606987000
zaf,1967,21002426351.5559005737
zaf,1968,20303224199.5843009949
zaf,1969,22762383321.3068008423
zaf,1970,26728535477.3529014587
zaf,1971,29485733101.8302993774
zaf,1972,25889875345.8613014221
zaf,1973,29488191714.5936012268
zaf,1974,34345454407.7491989136
zaf,1975,34944536384.4141006470
