country,year,ne_gdi_totl_kd
pak,2015,32451700935.3945007324
pak,2016,34580107222.7064971924
plw,2007,65886446.1759910062
plw,2008,56684607.8534117937
plw,2009,34944086.2538303956
plw,2010,40119100.0000000000
plw,2011,46344353.1289359033
plw,2012,45876259.7591187954
plw,2013,40664598.1334617957
plw,2014,61690708.1913982928
plw,2015,54998472.2344480008
plw,2016,67659315.1097417921
pan,1960,518701412.5299809575
pan,1961,658704840.6758610010
pan,1962,742094963.3159160614
pan,1963,833900535.2878190279
pan,1964,760456100.7473870516
pan,1965,862972307.4246190786
pan,1966,1149099542.8601999283
pan,1967,1212598404.4864699841
pan,1968,1373258155.4372999668
pan,1969,1572170189.6479399204
pan,1970,1852942222.9163100719
pan,1971,2273976506.0476303101
pan,1972,2603113299.2140698433
pan,1973,2702180162.2601499557
pan,1974,2565311506.2681999207
pan,1975,2474717339.7250299454
pan,1976,2451254177.7561197281
pan,1977,1704341813.1617300510
pan,1978,2128634923.1818602085
pan,1979,2294832790.8022103310
pan,1980,2705438989.1489601135
pan,1981,2979480275.5482301712
pan,1982,2950718582.6559000015
pan,1983,1847650603.1201801300
pan,1984,1774710911.2429301739
pan,1985,1702231500.4432899952
pan,1986,2189569411.0266399384
pan,1987,2243871520.3807601929
pan,1988,857788501.2142369747
pan,1989,623323209.3219980001
pan,1990,2245021992.7038698196
pan,1991,2481097922.8113799095
pan,1992,3439667246.6399698257
pan,1993,3912969463.9926295280
pan,1994,4473247066.4532299042
pan,1995,4956213343.4683895111
pan,1996,5325979847.6828899384
pan,1997,5551003157.4695901871
pan,1998,6157690016.3611402512
pan,1999,6375875111.2493600845
pan,2000,5788420998.1261796951
pan,2001,4388703131.1118707657
pan,2002,4150430499.1947898865
pan,2003,4940683464.5172996521
pan,2004,5428127230.5336599350
pan,2005,5582630434.1078500748
pan,2006,6338477964.8064098358
pan,2007,8804545798.3553199768
pan,2008,10714666196.2481002808
pan,2009,8245205229.5699796677
pan,2010,10757400000.0000000000
pan,2011,13929377055.8505992889
pan,2012,15749192057.1354999542
pan,2013,17551498869.2821998596
pan,2014,18832706683.6560020447
pan,2015,18496480340.9286003113
pan,2016,19188744924.6188011169
pry,1991,2097259958.3992199898
pry,1992,2203817876.8643798828
pry,1993,2219189456.3821802139
pry,1994,2626189514.9867200851
pry,1995,2669250635.6747398376
pry,1996,2523159245.4675102234
pry,1997,2767739092.4145603180
pry,1998,2437758097.5896301270
pry,1999,2429156636.0415501595
pry,2000,1903277139.2073500156
pry,2001,2113127544.7703700066
pry,2002,2237448368.8871998787
pry,2003,2467966533.8673396111
pry,2004,2514794560.8889698982
pry,2005,2209134865.8717899323
pry,2006,2390773654.2669100761
pry,2007,2505652099.8407897949
pry,2008,3021015111.6975002289
pry,2009,2641916528.3060698509
pry,2010,3242349200.2832999229
pry,2011,3592380899.3926100731
pry,2012,3106739854.7670898438
pry,2013,3735644598.5787296295
pry,2014,4147835992.0969700813
pry,2015,4198112303.8683896065
pry,2016,4468119084.5392799377
per,1960,3518918499.6789398193
per,1961,3952215551.6501603127
per,1962,4406179156.6256599426
per,1963,4270970860.6993203163
per,1964,4393919337.0468502045
per,1965,5001305827.0372200012
per,1966,5862645722.5887393951
per,1967,5593630252.9736299515
per,1968,4382360078.5868301392
per,1969,4619500017.2970294952
per,1970,5028277430.1106204987
per,1971,5779278949.4528102875
per,1972,5444060454.1120996475
per,1973,8051899218.8054800034
per,1974,10745556720.5506000519
per,1975,10532936420.9980010986
per,1976,9132865025.0974597931
per,1977,8019673407.3411703110
per,1978,7440659642.6617698669
per,1979,8685206470.1910591125
per,1980,11878013769.0736007690
per,1981,14512824136.8402996063
per,1982,13528185484.3819007874
per,1983,8750008373.6790790558
per,1984,8225638376.2652502060
per,1985,7022774935.3039207458
per,1986,9115000716.5683403015
per,1987,11163791708.4678001404
per,1988,9827821654.9365100861
per,1989,7741200362.6224098206
per,1990,7787437396.4624996185
per,1991,8114949719.4965295792
per,1992,8217932203.9585590363
per,1993,9180853461.7345409393
per,1994,12212531703.2954998016
per,1995,14637874296.5442008972
per,1996,13919448869.2257995605
per,1997,15995561744.7580013275
per,1998,15665947738.3675994873
per,1999,13557959331.9304008484
per,2000,13163193141.4925994873
per,2001,12253864809.3041000366
per,2002,12738653103.5062999725
per,2003,13384920735.5895004272
per,2004,13411542058.1035003662
per,2005,14246610911.7003993988
per,2006,19180312590.7743988037
per,2007,24672361481.5236015320
per,2008,32344556573.9453010559
per,2009,25809722457.8781013489
per,2010,35053626420.3037033081
per,2011,39333354294.9878997803
per,2012,43067695338.6946029663
per,2013,46730228867.7253036499
per,2014,46180638670.0351028442
per,2015,45820199974.4179992676
per,2016,42547878988.5529022217
phl,1960,4960134860.4214601517
phl,1961,5758785683.9138498306
phl,1962,5725028242.0969400406
phl,1963,6749145528.1791706085
phl,1964,7460415326.4068593979
phl,1965,7921768421.3129405975
phl,1966,7926905158.3599300385
phl,1967,8757344093.7727794647
phl,1968,8818458076.8148899078
phl,1969,9217938062.2473602295
phl,1970,8855732337.9939098358
phl,1971,9364927730.1488208771
phl,1972,9705005973.6033210754
phl,1973,10854976214.6735992432
phl,1974,13114217943.1159000397
phl,1975,16272388415.7915992737
phl,1976,19342312406.4234008789
phl,1977,19530395960.3098983765
phl,1978,21111061730.9905014038
phl,1979,22030669131.8651008606
phl,1980,21214850136.0923004150
phl,1981,21815716499.3468017578
phl,1982,23652297076.6139984131
phl,1983,25166053574.5486984253
phl,1984,15857761649.9790992737
phl,1985,10806506502.9101009369
phl,1986,11893650512.9468002319
phl,1987,14236001993.3134002686
phl,1988,16326916841.0925998688
phl,1989,19665795045.3400001526
phl,1990,22779578854.8918991089
phl,1991,18840887975.7974014282
phl,1992,20316711656.4325981140
phl,1993,21916343835.7630004883
phl,1994,23812984707.6650009155
phl,1995,24647243267.8838996887
phl,1996,27717298970.4324989319
phl,1997,30958974327.3193016052
phl,1998,25919968322.7056999207
phl,1999,22532980646.2513999939
phl,2000,22780068911.7532005310
phl,2001,28241646217.2030982971
phl,2002,32665121487.3217010498
phl,2003,32518898694.0191001892
phl,2004,31791893213.1328010559
phl,2005,32732240296.5581016541
phl,2006,27782334454.3847007751
phl,2007,27651234906.0143013000
phl,2008,34110276560.5703010559
phl,2009,31149659786.4435997009
phl,2010,40997390700.8914031982
phl,2011,42148492541.5335998535
phl,2012,40341662592.2054977417
phl,2013,51615050647.6679992676
phl,2014,53791349318.8878021240
phl,2015,63676689127.3655014038
phl,2016,78790659880.8715972900
pol,1990,39704527738.1703033447
pol,1991,31746823291.4415016174
pol,1992,27578445733.9920997620
pol,1993,31115234108.1673011780
pol,1994,33936230659.5484008789
pol,1995,42104511091.9521026611
pol,1996,49650907782.6044006348
pol,1997,58172904333.9854965210
pol,1998,65397187253.3740005493
pol,1999,69673641708.3927001953
pol,2000,70437660576.3173065186
pol,2001,60937794143.9797973633
pol,2002,57011251749.1792984009
pol,2003,59791237556.7862014771
pol,2004,69154918294.2601013184
pol,2005,71392699439.5993957520
pol,2006,83019230095.8318023682
pol,2007,104033972344.7290039062
pol,2008,106806048346.9840087891
pol,2009,93360413834.2673034668
pol,2010,102145438869.9140014648
pol,2011,115173259939.6490020752
pol,2012,110716251616.5399932861
pol,2013,104322379547.0369873047
pol,2014,117686772556.9519958496
pol,2015,123491726630.6330108643
pol,2016,121091952117.2530059814
prt,1970,17485273645.2408981323
prt,1971,16867547907.4939002991
prt,1972,19379978849.5201988220
prt,1973,23467350987.9165000916
prt,1974,21463635452.8176002502
prt,1975,11739385551.3377990723
prt,1976,15220452199.1886997223
prt,1977,20394814056.3255996704
prt,1978,21734604087.8119010925
prt,1979,23357611826.3186988831
prt,1980,25856020159.5293006897
prt,1981,26790122954.5234985352
prt,1982,27135623708.2370033264
prt,1983,21955138507.0689010620
prt,1984,17478068908.6412010193
prt,1985,17129788585.3213996887
prt,1986,20200427219.3390998840
prt,1987,25980623866.5695991516
prt,1988,31639231726.5920982361
prt,1989,32268853974.5750007629
prt,1990,35702071021.0150985718
prt,1991,35629757445.7025985718
prt,1992,36764438762.0165023804
prt,1993,33563276508.5238990784
prt,1994,37640063184.4534988403
prt,1995,39904628884.1430969238
prt,1996,41447817798.8286972046
prt,1997,47111695146.4353027344
prt,1998,53437777437.8434982300
prt,1999,57735582477.7263031006
prt,2000,58683279562.6670989990
prt,2001,59633413456.1649017334
prt,2002,56429217608.4552001953
prt,2003,51799041629.1486968994
prt,2004,53928144003.4688034058
prt,2005,53575523408.7633972168
prt,2006,53566897167.3947982788
prt,2007,54936938377.8867034912
prt,2008,55367783454.2529983521
prt,2009,48587588200.3034973145
prt,2010,50236026212.7950973511
prt,2011,43202797282.5109024048
prt,2012,35380195218.3102035522
prt,2013,33564113279.8954010010
prt,2014,35269386848.8488998413
prt,2015,37521920682.1231002808
prt,2016,37809662358.2013015747
pri,1990,6892476387.5167102814
pri,1991,6359566454.0593996048
pri,1992,6798202394.3743896484
pri,1993,7380213365.9266595840
pri,1994,7778259114.7498207092
pri,1995,8595300388.6499710083
pri,1996,8855863230.8072299957
pri,1997,10079461100.1336994171
pri,1998,9847049519.8175201416
pri,1999,13102121005.2595005035
pri,2000,13030106149.3868999481
pri,2001,13183956068.7511005402
pri,2002,12258892511.0419998169
pri,2003,12254654109.4337005615
pri,2004,13193288539.3917007446
pri,2005,12674109220.2271995544
pri,2006,12627477637.0081996918
pri,2007,12123019463.7451000214
pri,2008,11167058259.4641990662
pri,2009,9771992363.6245403290
pri,2010,9012070000.0000000000
pri,2011,9743609999.5641288757
pri,2012,10306635236.3864002228
pri,2013,9394010608.3280086517
pri,2014,8828366649.4740505219
pri,2015,8892525339.2514705658
pri,2016,9073871839.9488601685
qat,2003,9971355515.7164287567
qat,2004,11496578879.9442996979
qat,2005,12529842718.5294990540
qat,2006,24966699133.5703010559
qat,2007,35059060829.9114990234
qat,2008,41091764385.3263015747
qat,2009,42808167618.9990005493
qat,2010,39134340659.3406982422
qat,2011,47704702491.3231964111
qat,2012,46794821723.7929000854
qat,2013,49770972484.3262023926
qat,2014,55384046719.2375030518
qat,2015,56088709813.6564025879
rou,1990,20020418606.5023002625
rou,1991,13690895445.6597003937
rou,1992,15192234822.5393009186
rou,1993,16453745567.5048007965
rou,1994,19862306733.4370002747
rou,1995,21234823989.4215011597
rou,1996,21126632125.3549003601
rou,1997,20184904385.1968994141
rou,1998,19179715141.3641014099
rou,1999,16837200313.5587997437
rou,2000,21085608970.4044990540
rou,2001,24428630256.2218017578
rou,2002,25419819921.6114006042
rou,2003,27563365131.0542984009
rou,2004,32385171155.8456001282
rou,2005,33823274193.0018997192
rou,2006,42832661437.9881973267
rou,2007,54268317086.3444976807
rou,2008,60531689458.6387023926
rou,2009,45792767424.9223022461
rou,2010,45084300953.4598007202
rou,2011,45968859683.3897018433
rou,2012,43776194001.8479995728
rou,2013,43975407515.3051986694
rou,2014,44734165155.3217010498
rou,2015,47868656135.0593032837
rou,2016,47908557372.5735015869
rus,1990,909173273403.0859375000
rus,1991,888262288113.5269775391
rus,1992,560493503796.7690429688
rus,1993,395708413680.9650268555
rus,1994,272247388615.7660217285
rus,1995,242844670649.4189758301
rus,1996,208846416757.9739990234
rus,1997,200283713669.8189697266
rus,1998,109755475094.1119995117
rus,1999,102511613730.9830017090
rus,2000,179600347261.3110046387
rus,2001,209663054579.1230163574
rus,2002,204144171517.3480224609
rus,2003,233336788047.5110168457
rus,2004,261803876183.4160156250
rus,2005,286675244419.3280029297
rus,2006,337416762685.4799804688
rus,2007,411648450474.9529418945
rus,2008,454871537774.9299926758
rus,2009,268374207285.4219970703
rus,2010,344860856364.7800292969
rus,2011,446159907624.8410034180
rus,2012,465961112816.6960449219
rus,2013,440095410071.4339599609
rus,2014,413421309499.5320434570
rus,2015,358029405985.0100097656
rus,2016,363515611460.1839599609
rwa,1960,32182801.5869701952
rwa,1961,33380090.2178748958
rwa,1962,45338706.9917865992
rwa,1963,39928210.8367057964
rwa,1964,37166528.7764797956
rwa,1965,46973139.5226906016
rwa,1966,49507810.9888517931
rwa,1967,40060518.3352412060
rwa,1968,48032928.3434500024
rwa,1969,43133516.3966527060
rwa,1970,48650381.3929997981
rwa,1971,63789659.1104952022
rwa,1972,88151406.7928864956
rwa,1973,89910512.6415805072
rwa,1974,100579535.2246310115
rwa,1975,135722263.7366129756
rwa,1976,146036244.8010480106
rwa,1977,168038701.8013949990
rwa,1978,163949531.6579470038
rwa,1979,133098243.5535949916
rwa,1980,196053092.4335139990
rwa,1981,188748823.7103990018
rwa,1982,316191802.8678619862
rwa,1983,266289660.6948129833
rwa,1984,356811410.2919990420
rwa,1985,390007299.5488139987
rwa,1986,368635729.1078589559
rwa,1987,364473086.0669310093
rwa,1988,364726737.9024710059
rwa,1989,322581276.5672279596
rwa,1990,260545712.2916629910
rwa,1991,208070982.4465110004
rwa,1992,272491261.0874240398
rwa,1993,302858468.8206599951
rwa,1994,55204336.4260977060
rwa,1995,141204369.7519479990
rwa,1996,154366592.9830229878
rwa,1997,210257140.1441370249
rwa,1998,272404344.8445100188
rwa,1999,331767719.4937840104
rwa,2000,386083673.5702000260
rwa,2001,387551672.3290220499
rwa,2002,416911647.5054630041
rwa,2003,459483611.5113019347
rwa,2004,513799565.5877179503
rwa,2005,597475494.8405749798
rwa,2006,726659385.6169160604
rwa,2007,914563226.7461380959
rwa,2008,1205226980.9928998947
rwa,2009,1236054954.9281699657
rwa,2010,1325602879.2163100243
rwa,2011,1469466757.5808699131
rwa,2012,1779214495.6923301220
rwa,2013,1924546372.8157100677
rwa,2014,2030242283.4509000778
rwa,2015,2391369978.1211199760
rwa,2016,2595421805.5973896980
sau,2000,50739212266.6667022705
sau,2001,47536514240.0000000000
sau,2002,58279703013.3332977295
sau,2003,58180303040.0000000000
sau,2004,68916367973.3332977295
sau,2005,79793189013.3332977295
sau,2006,100695230613.3330078125
sau,2007,121283927413.3330078125
sau,2008,151376542773.3330078125
sau,2009,145782603333.3330078125
sau,2010,163354882986.6669921875
sau,2011,178406443946.6669921875
sau,2012,183851387760.0000000000
sau,2013,185890147440.0000000000
sau,2014,197786947546.6669921875
sau,2015,214366520640.0000000000
sau,2016,193075466666.6669921875
sen,1960,500977316.1499929428
sen,1961,581943316.1804400682
sen,1962,475675405.8092330098
sen,1963,650258445.9219340086
sen,1964,705922592.3144879341
sen,1965,713513142.4243949652
sen,1966,606206758.7951149940
sen,1967,658834711.4206459522
sen,1968,706320917.1663269997
sen,1969,740295448.1194820404
sen,1970,899253591.2639949322
sen,1971,946763342.5296779871
sen,1972,1109315050.3045499325
sen,1973,1040128174.1347900629
sen,1974,1067193760.4411900043
sen,1975,1117520506.7093999386
sen,1976,1047981370.5442099571
sen,1977,971151544.5914390087
sen,1978,906631948.1795449257
sen,1979,921560856.1724320650
sen,1980,1143915715.4119300842
sen,1981,1692853350.7281599045
sen,1982,1223432674.0078098774
sen,1983,865617975.0789489746
sen,1984,1255224940.8205699921
sen,1985,1741470697.7762100697
sen,1986,1405313238.3323698044
sen,1987,1540552709.2419800758
sen,1988,1309729587.2162499428
sen,1989,1040600668.0661400557
sen,1990,1322117325.4280800819
sen,1991,1512220232.5480499268
sen,1992,1603947725.6339299679
sen,1993,1514112377.5038599968
sen,1994,895073157.8321989775
sen,1995,1163320135.4476099014
sen,1996,1158320092.1455199718
sen,1997,1513329409.0957198143
sen,1998,1548603339.5042300224
sen,1999,1958097344.4779801369
sen,2000,2212057535.6973800659
sen,2001,2306472590.5011200905
sen,2002,1972345528.6681602001
sen,2003,2523766185.6662697792
sen,2004,2518204717.5915603638
sen,2005,3101262843.9570102692
sen,2006,3035909342.6744599342
sen,2007,3808581481.9613499641
sen,2008,3613345731.0032396317
sen,2009,3024522168.3962602615
sen,2010,2863090287.6271800995
sen,2011,3033903785.4143199921
sen,2012,3564183441.7380704880
sen,2013,4168223461.2230296135
sen,2014,4144546576.2355203629
sen,2015,4788713666.4769601822
sen,2016,5490790678.6120004654
srb,1995,4300614062.5213203430
srb,1996,4991549116.1538496017
srb,1997,4964901656.8923702240
srb,1998,3772195961.7081599236
srb,1999,2958848297.8217101097
srb,2000,2900771425.6428298950
srb,2001,4797905080.0132999420
srb,2002,5968135464.3638296127
srb,2003,6605215968.0931606293
srb,2004,9265055149.2203006744
srb,2005,8146174481.9055910110
srb,2006,8619216092.7631092072
srb,2007,11058685301.4440994263
srb,2008,12459860761.5638008118
srb,2009,7803884632.1219091415
srb,2010,7287970111.5029296875
srb,2011,8323719145.4203405380
srb,2012,8562661160.6366910934
srb,2013,7950196718.5840206146
srb,2014,7916193001.3175706863
srb,2015,8523960399.3030204773
srb,2016,9109315525.3918800354
syc,2010,355242877.7407649755
sle,2001,124751268.9079929888
sle,2002,158178579.8451170027
sle,2003,178983273.1479379833
sle,2004,180263194.0674879849
sle,2005,221663981.8914740086
sle,2006,213198256.0277920067
sle,2007,213985927.9705210030
sle,2008,216833834.7938120067
sle,2009,241834770.5006330013
sle,2010,801484633.0051820278
sle,2011,1139261332.4155600071
sle,2012,903593529.0943769217
sle,2013,716289435.3050650358
sle,2014,680115774.3949530125
sle,2015,578969425.7569839954
sle,2016,626894714.1367909908
sgp,1975,9407390245.6912403107
sgp,1976,9904299449.9449996948
sgp,1977,9567824935.8269195557
sgp,1978,10827375064.1730995178
sgp,1979,12547942794.2793998718
sgp,1980,14180379171.2504997253
sgp,1981,14838391932.5265998840
sgp,1982,16604585845.2511997223
sgp,1983,18228699523.2857017517
sgp,1984,19801836743.6744003296
sgp,1985,17624561349.4682998657
sgp,1986,16317378731.2064990997
sgp,1987,17711206527.3194007874
sgp,1988,17324721525.4859008789
sgp,1989,19179492702.6035995483
sgp,1990,22604131426.4760017395
sgp,1991,22854406600.6600990295
sgp,1992,24850440557.3890991211
sgp,1993,28977454932.1599006653
sgp,1994,28996403887.0554008484
sgp,1995,33188513604.6938018799
sgp,1996,36465350275.0274963379
sgp,1997,43511325559.2226028442
sgp,1998,33413226255.9589004517
sgp,1999,36978310377.7044982910
sgp,2000,46401528639.5306015015
sgp,2001,36296592812.6146011353
sgp,2002,34894739567.2901000977
sgp,2003,24703084341.7675018311
sgp,2004,36494182471.5804977417
sgp,2005,36300902823.6156997681
sgp,2006,41679590465.7132034302
sgp,2007,46715784525.1192016602
sgp,2008,60531302896.9563980103
sgp,2009,53683140080.6746978760
sgp,2010,66760762742.9409942627
sgp,2011,68894096076.2743072510
sgp,2012,78282288228.8229064941
sgp,2013,81903923725.7059020996
sgp,2014,78979537953.7953948975
sgp,2015,76627209387.6053924561
sgp,2016,74093362669.6002960205
svk,1992,11024797501.2115993500
svk,1993,10396427364.1096992493
svk,1994,9323433633.2530994415
svk,1995,11926372034.2325000763
svk,1996,16528169570.7145004272
svk,1997,17879616259.1678009033
svk,1998,17962768924.2303009033
svk,1999,15135856441.2385997772
svk,2000,14693978114.4969005585
svk,2001,17052860185.4335002899
svk,2002,17215091585.9311981201
svk,2003,15651660167.8558998108
svk,2004,17998835651.0234985352
svk,2005,20772794995.4047012329
svk,2006,22061618922.2920036316
svk,2007,24140799765.5819015503
svk,2008,25543619554.2695007324
svk,2009,18083715365.5770988464
svk,2010,21492289905.6987991333
svk,2011,23128632214.5163002014
svk,2012,19939659169.0644989014
svk,2013,20300111880.2346000671
svk,2014,21901910550.3834991455
svk,2015,25002985517.9458999634
svk,2016,24129981866.6231002808
svn,1990,4951423342.6069297791
svn,1991,4176259031.5847201347
svn,1992,4022687645.2792897224
svn,1993,4846774341.5219402313
svn,1994,5614127991.7557401657
svn,1995,6904757638.9467601776
svn,1996,7156029565.8697996140
svn,1997,7963249054.4496097565
svn,1998,8609395086.8338699341
svn,1999,9882076398.6783790588
svn,2000,10118942693.2329998016
svn,2001,9913931985.4704208374
svn,2002,10207542053.8719997406
svn,2003,11055004709.3253993988
svn,2004,12194099802.5823001862
svn,2005,12280717956.6770992279
svn,2006,13774527029.9351005554
svn,2007,16218045386.2101001740
svn,2008,16741735663.1373004913
svn,2009,11342762808.2668991089
svn,2010,10678201051.1455993652
svn,2011,10448067070.9871006012
svn,2012,8623426171.9660587311
svn,2013,8994563544.9946403503
svn,2014,9340293689.0238914490
svn,2015,9356518683.2678909302
svn,2016,9349517113.3798084259
zaf,1960,11338805277.1025009155
zaf,1961,11492174483.0788993835
zaf,1962,11058698205.4573993683
zaf,1963,14055065417.4974994659
zaf,1964,16538472043.9211997986
zaf,1965,18785884023.9272003174
zaf,1966,17493103165.7151985168
zaf,1967,20999562972.8769989014
zaf,1968,20300456147.0596008301
zaf,1969,22759279997.8148994446
zaf,1970,26724891426.0741996765
zaf,1971,29481713146.3222007751
zaf,1972,25886345633.8259010315
zaf,1973,29484171423.8889999390
zaf,1974,34340771899.1560020447
zaf,1975,34939772199.6121978760
zaf,1976,31034934855.6445007324
zaf,1977,29340908470.1319007874
zaf,1978,28560951626.5602989197
zaf,1979,31361202917.1561012268
zaf,1980,41464996858.8675994873
zaf,1981,45623173363.1968994141
zaf,1982,36167135560.3507003784
zaf,1983,37490371746.1965026855
zaf,1984,37549916691.7046966553
zaf,1985,30584933489.9347000122
zaf,1986,26699079511.6222000122
zaf,1987,25650624129.3600006104
zaf,1988,31268334653.5194015503
zaf,1989,32152768293.6822013855
zaf,1990,28358963153.1506996155
zaf,1991,28264592608.7788009644
zaf,1992,26520444675.0976982117
zaf,1993,26460353445.6856994629
zaf,1994,32172161372.2652015686
zaf,1995,36798912895.0316009521
zaf,1996,37055120045.8879013062
zaf,1997,38099614869.8479003906
zaf,1998,39347054164.0491027832
zaf,1999,38197945972.5218963623
zaf,2000,39533746688.1538009644
zaf,2001,39680970200.2130966187
zaf,2002,43309387888.8859024048
zaf,2003,48287126819.8082962036
zaf,2004,56066209609.1339035034
zaf,2005,59595476769.2770004272
zaf,2006,67220370926.7705993652
zaf,2007,72871404769.0585021973
zaf,2008,79149162819.9174957275
zaf,2009,72418125699.9261932373
zaf,2010,73231815574.5540924072
zaf,2011,79265111578.4873046875
zaf,2012,81681052142.7985992432
zaf,2013,87307366638.4420013428
zaf,2014,86516893829.7232971191
zaf,2015,89014367266.6685028076
zaf,2016,82355576192.9474945068
ssd,2008,2191552189.6721396446
ssd,2009,1544280834.0387301445
ssd,2010,1622630049.0259900093
ssd,2011,1738818373.5241498947
ssd,2012,816434433.4468209743
ssd,2013,959777883.5939730406
ssd,2014,931877104.9046159983
ssd,2015,931674408.4721920490
esp,1970,113815377844.0950012207
esp,1971,111253079142.6719970703
esp,1972,127338740093.0459899902
esp,1973,142667504386.4809875488
esp,1974,156928465500.9459838867
esp,1975,149766894278.2659912109
esp,1976,148263821915.4759826660
esp,1977,142733973938.8800048828
esp,1978,134905561889.4750061035
esp,1979,131959454384.0369873047
esp,1980,135409444868.8880004883
esp,1981,123763587258.9190063477
esp,1982,125572631603.1000061035
esp,1983,122799910860.4709930420
esp,1984,120678962305.3150024414
esp,1985,126882629368.6549987793
esp,1986,142196050072.3209838867
esp,1987,160538168198.5360107422
esp,1988,184359045025.2739868164
esp,1989,205637364756.6489868164
esp,1990,218477062544.7749938965
esp,1991,221639125801.6820068359
esp,1992,213536069839.4160156250
esp,1993,188871976197.1470031738
esp,1994,195424115492.9100036621
esp,1995,210264302253.2749938965
esp,1996,214748803462.2120056152
esp,1997,225554782600.9339904785
esp,1998,251473769210.1760253906
esp,1999,278090727507.8729858398
esp,2000,297265744785.7780151367
esp,2001,310654351614.2310180664
esp,2002,324191293981.7860107422
esp,2003,345342352548.4489746094
esp,2004,363788936375.4039916992
esp,2005,389511908165.1170043945
esp,2006,419726003286.0490112305
esp,2007,438650704341.7179565430
esp,2008,422937732592.5079956055
esp,2009,350306295410.5560302734
esp,2010,337130920919.5629882812
esp,2011,312809190204.5850219727
esp,2012,282936796593.3720092773
esp,2013,269860753936.5989990234
esp,2014,285466447304.8510131836
esp,2015,310231860212.6799926758
esp,2016,319710766046.2180175781
lka,1960,667653243.9448280334
lka,1961,814522129.4040119648
lka,1962,740922764.4397660494
lka,1963,889469218.8971769810
lka,1964,805013740.8293490410
lka,1965,733485688.2575869560
lka,1966,857738067.2094240189
lka,1967,929443006.4255349636
lka,1968,1132718149.3749098778
lka,1969,1293033603.8278999329
lka,1970,1579660626.4565801620
lka,1971,1481013448.0761001110
lka,1972,1677588097.9440901279
lka,1973,1175480285.1469700336
lka,1974,2143754413.6311602592
lka,1975,1818565070.3801801205
lka,1976,2278198566.3050699234
lka,1977,2163870190.0242800713
lka,1978,3115975291.9793601036
lka,1979,4177745918.4801602364
lka,1980,5341750407.0685300827
lka,1981,4492649322.2894897461
lka,1982,4710610034.0955801010
lka,1983,5284622280.2028894424
lka,1984,5412083199.4127206802
lka,1985,5171003795.1788597107
lka,1986,5641259060.0940198898
lka,1987,5612996436.5472793579
lka,1988,5266548029.6644897461
lka,1989,4901976992.7784605026
lka,1990,4765101245.7491102219
lka,1991,5176067544.6316003799
lka,1992,5274868054.9597797394
lka,1993,5833770638.8831205368
lka,1994,6377161680.2798395157
lka,1995,6324911732.6835603714
lka,1996,6571462383.8605394363
lka,1997,6715945493.0592699051
lka,1998,7734267709.1394796371
lka,1999,8224637963.2864408493
lka,2000,9039536364.6414203644
lka,2001,7460375563.5057907104
lka,2002,8366526904.5544795990
lka,2003,9369943695.8550205231
lka,2004,10190223937.6639003754
lka,2005,11078654567.9678001404
lka,2006,12627064604.7168006897
lka,2007,13488872358.6979007721
lka,2008,13891719453.0555992126
lka,2009,14302603144.2229995728
lka,2010,17217667791.3933982849
lka,2011,20702935050.3474006653
lka,2012,25195238116.2965011597
lka,2013,22970198426.5617980957
lka,2014,25618978547.6431999207
lka,2015,25931808834.7802009583
lka,2016,30631657151.4489974976
lca,2010,348476444.4444440007
sdn,1960,422392429.7745680213
sdn,1961,672029236.2501310110
sdn,1962,753432440.7768650055
sdn,1963,627709718.5218420029
sdn,1964,667506788.6359820366
sdn,1965,557160047.2578879595
sdn,1966,611942001.0543680191
sdn,1967,620499889.6943089962
sdn,1968,632492826.5550550222
sdn,1969,660335749.8299289942
sdn,1970,668049848.9366960526
sdn,1971,565235831.3451550007
sdn,1972,532029228.5067920089
sdn,1973,783760696.1422510147
sdn,1974,1029646379.6615500450
sdn,1975,1365871039.3589699268
sdn,1976,1538774576.2563600540
sdn,1977,1291623101.8713099957
sdn,1978,1069361820.2249900103
sdn,1979,1016026393.2185199261
sdn,1980,1071230135.2156000137
sdn,1981,1507375758.9245300293
sdn,1982,1662560994.4172000885
sdn,1983,1308557930.0949499607
sdn,1984,794608687.9733910561
sdn,1985,716503700.9323519468
sdn,1986,1165124579.1867001057
sdn,1987,1208697069.3035199642
sdn,1988,1168499524.1874098778
sdn,1989,1149395225.4767301083
sdn,1990,1064962349.7668499947
sdn,1991,1093941905.9238698483
sdn,1992,1210377401.8823399544
sdn,1993,1266783421.4133000374
sdn,1994,1306155719.4790401459
sdn,1995,1320201543.6303899288
sdn,1996,2998689038.8447499275
sdn,1997,4218755420.8175396919
sdn,1998,5032234388.5808105469
sdn,1999,4865535976.3282299042
sdn,2000,7685772587.0161294937
sdn,2001,8026968550.2905292511
sdn,2002,9055751745.4081707001
sdn,2003,9759152091.8319206238
sdn,2004,11248415042.0454006195
sdn,2005,12181716173.0270996094
sdn,2006,13836528540.9556999207
sdn,2007,14680224082.9235992432
sdn,2008,15265504551.3024005890
sdn,2009,15245329690.6252994537
sdn,2010,15125854293.1483001709
sdn,2011,14268808163.5678997040
sdn,2012,11115368252.2182006836
sdn,2013,11627087281.2367000580
sdn,2014,11375160158.4379005432
sdn,2015,12112007307.4484996796
sdn,2016,12525659833.8668994904
sur,2010,1639833903.9848499298
swz,1980,447118894.7081910372
swz,1981,599860393.6666710377
