country,year,ne_con_govt_cn
phl,1968,2959000000.0000000000
phl,1969,3255000000.0000000000
phl,1970,3665000000.0000000000
phl,1971,4456000000.0000000000
phl,1972,5485000000.0000000000
phl,1973,6498000000.0000000000
phl,1974,9298000000.0000000000
phl,1975,11591000000.0000000000
phl,1976,13729000000.0000000000
phl,1977,14963000000.0000000000
phl,1978,16818000000.0000000000
phl,1979,19041000000.0000000000
phl,1980,22099000000.0000000000
phl,1981,24661000000.0000000000
phl,1982,28929000000.0000000000
phl,1983,30552000000.0000000000
phl,1984,36880000000.0000000000
phl,1985,43520000000.0000000000
phl,1986,48431000000.0000000000
phl,1987,57333000000.0000000000
phl,1988,72183000000.0000000000
phl,1989,88186000000.0000000000
phl,1990,108843000000.0000000000
phl,1991,123885000000.0000000000
phl,1992,130524000000.0000000000
phl,1993,149057000000.0000000000
phl,1994,182776000000.0000000000
phl,1995,217045000000.0000000000
phl,1996,259501000000.0000000000
phl,1997,319935000000.0000000000
phl,1998,392092988400.0000000000
phl,1999,396404923200.0000000000
phl,2000,409049103700.0000000000
phl,2001,430892282000.0000000000
phl,2002,443922999200.0000000000
phl,2003,464019249200.0000000000
phl,2004,480420156600.0000000000
phl,2005,513254443000.0000000000
phl,2006,575717097800.0000000000
phl,2007,639985427000.0000000000
phl,2008,681892906000.0000000000
phl,2009,791402781400.0000000000
phl,2010,875291500000.0000000000
phl,2011,941836241600.0000000000
phl,2012,1145140000000.0000000000
phl,2013,1250813578400.0000000000
phl,2014,1334267479800.0000000000
phl,2015,1455783068700.0000000000
phl,2016,1611254108900.0000000000
phl,2017,1786874995100.0000000000
pol,1990,13186332000.0000000000
pol,1991,22241452900.0000000000
pol,1992,29946660100.0000000000
pol,1993,38228695500.0000000000
pol,1994,47591215000.0000000000
pol,1995,65059000000.0000000000
pol,1996,79787000000.0000000000
pol,1997,94370000000.0000000000
pol,1998,107305000000.0000000000
pol,1999,120398000000.0000000000
pol,2000,135029000000.0000000000
pol,2001,145530000000.0000000000
pol,2002,151019329000.0000000000
pol,2003,159898000000.0000000000
pol,2004,170562000000.0000000000
pol,2005,181226000000.0000000000
pol,2006,197676000000.0000000000
pol,2007,215067000000.0000000000
pol,2008,239249000000.0000000000
pol,2009,256711000000.0000000000
pol,2010,276336000000.0000000000
pol,2011,282834000000.0000000000
pol,2012,292145000000.0000000000
pol,2013,300409000000.0000000000
pol,2014,312090000000.0000000000
pol,2015,323895000000.0000000000
pol,2016,331832000000.0000000000
pol,2017,347538000000.0000000000
prt,1960,41580572.0000000000
prt,1961,52668720.0000000000
prt,1962,58212804.0000000000
prt,1963,60430428.0000000000
prt,1964,65420084.0000000000
prt,1965,71518576.0000000000
prt,1966,79370768.0000000000
prt,1967,95746144.0000000000
prt,1968,106096216.0000000000
prt,1969,114956120.0000000000
prt,1970,140746100.0000000000
prt,1971,154154500.0000000000
prt,1972,177520200.0000000000
prt,1973,206873700.0000000000
prt,1974,273943500.0000000000
prt,1975,323267300.0000000000
prt,1976,368644000.0000000000
prt,1977,502883800.0000000000
prt,1978,627810500.0000000000
prt,1979,787559600.0000000000
prt,1980,1045347100.0000000000
prt,1981,1293128200.0000000000
prt,1982,1580918100.0000000000
prt,1983,1994172800.0000000000
prt,1984,2421927700.0000000000
prt,1985,3130746200.0000000000
prt,1986,3886053700.0000000000
prt,1987,4493871200.0000000000
prt,1988,5575842700.0000000000
prt,1989,6900150700.0000000000
prt,1990,8555059600.0000000000
prt,1991,10913477400.0000000000
prt,1992,12315923600.0000000000
prt,1993,13403647800.0000000000
prt,1994,14565384800.0000000000
prt,1995,15638265000.0000000000
prt,1996,16781818000.0000000000
prt,1997,18158532000.0000000000
prt,1998,20016296000.0000000000
prt,1999,21735198000.0000000000
prt,2000,24437381000.0000000000
prt,2001,26337387000.0000000000
prt,2002,28075566000.0000000000
prt,2003,29518541000.0000000000
prt,2004,31302873000.0000000000
prt,2005,33456807000.0000000000
prt,2006,34016917000.0000000000
prt,2007,34680820000.0000000000
prt,2008,35602856000.0000000000
prt,2009,37603625000.0000000000
prt,2010,37270015000.0000000000
prt,2011,34983369000.0000000000
prt,2012,31176788000.0000000000
prt,2013,32500643000.0000000000
prt,2014,32205786000.0000000000
prt,2015,32583695000.0000000000
prt,2016,33363149000.0000000000
prt,2017,33934357000.0000000000
pri,1971,913800000.0000000000
pri,1972,1040500000.0000000000
pri,1973,1231300000.0000000000
pri,1974,1325700000.0000000000
pri,1975,1613900000.0000000000
pri,1976,1612900000.0000000000
pri,1977,1728900000.0000000000
pri,1978,1867400000.0000000000
pri,1979,2055300000.0000000000
pri,1980,2281600000.0000000000
pri,1981,2505000000.0000000000
pri,1982,2419600000.0000000000
pri,1983,2566700000.0000000000
pri,1984,2887600000.0000000000
pri,1985,3065200000.0000000000
pri,1986,3235100000.0000000000
pri,1987,3438000000.0000000000
pri,1988,3678300000.0000000000
pri,1989,3978400000.0000000000
pri,1990,4431100000.0000000000
pri,1991,4640700000.0000000000
pri,1992,4805200000.0000000000
pri,1993,5087400000.0000000000
pri,1994,5357400000.0000000000
pri,1995,5946000000.0000000000
pri,1996,6493353000.0000000000
pri,1997,6912848000.0000000000
pri,1998,7098900000.0000000000
pri,1999,7505100000.0000000000
pri,2000,7229400000.0000000000
pri,2001,7722012000.0000000000
pri,2002,8356114000.0000000000
pri,2003,8733492000.0000000000
pri,2004,9100846000.0000000000
pri,2005,10065445000.0000000000
pri,2006,10329602000.0000000000
pri,2007,10512406000.0000000000
pri,2008,10518121000.0000000000
pri,2009,11101698000.0000000000
pri,2010,10841936000.0000000000
pri,2011,10506598000.0000000000
pri,2012,10794600000.0000000000
pri,2013,10589400000.0000000000
pri,2014,11032600000.0000000000
pri,2015,9136600000.0000000000
pri,2016,8634600000.0000000000
qat,1994,9249999900.0000000000
qat,1995,9436000300.0000000000
qat,1996,10885999600.0000000000
qat,1997,12236000000.0000000000
qat,1998,11789000000.0000000000
qat,1999,11573000000.0000000000
qat,2000,12715000000.0000000000
qat,2001,11891000000.0000000000
qat,2002,11783000000.0000000000
qat,2003,13197000000.0000000000
qat,2004,15094000000.0000000000
qat,2005,23172000000.0000000000
qat,2006,32616000000.0000000000
qat,2007,35990000000.0000000000
qat,2008,42696000000.0000000000
qat,2009,55652000000.0000000000
qat,2010,63689000000.0000000000
qat,2011,67416000000.0000000000
qat,2012,83298000000.0000000000
qat,2013,105292000000.0000000000
qat,2014,116105000000.0000000000
qat,2015,118470000000.0000000000
qat,2016,128190000000.0000000000
rou,1981,7660000.0000000000
rou,1982,7660000.0000000000
rou,1990,11430000.0000000000
rou,1991,33390000.0000000000
rou,1992,86110000.0000000000
rou,1993,247320000.0000000000
rou,1994,685180000.0000000000
rou,1995,970900000.0000000000
rou,1996,1346700000.0000000000
rou,1997,3369100000.0000000000
rou,1998,4610200000.0000000000
rou,1999,9421500000.0000000000
rou,2000,13953000000.0000000000
rou,2001,18852400000.0000000000
rou,2002,22604800000.0000000000
rou,2003,37535100000.0000000000
rou,2004,39790000000.0000000000
rou,2005,49574700000.0000000000
rou,2006,56368000000.0000000000
rou,2007,66212100000.0000000000
rou,2008,86441100000.0000000000
rou,2009,92313600000.0000000000
rou,2010,85190700000.0000000000
rou,2011,84074500000.0000000000
rou,2012,89180700000.0000000000
rou,2013,90728700000.0000000000
rou,2014,94106100000.0000000000
rou,2015,97255000000.0000000000
rou,2016,108528500000.0000000000
rou,2017,130031900000.0000000000
rus,1988,91700000.0000000000
rus,1989,115300000.0000000000
rus,1990,133900000.0000000000
rus,1991,230900000.0000000000
rus,1992,2634300000.0000000000
rus,1993,34369200700.0000000000
rus,1994,116650000000.0000000000
rus,1995,272500000000.0000000000
rus,1996,391400000000.0000000000
rus,1997,493500000000.0000000000
rus,1998,492600000000.0000000000
rus,1999,703200000000.0000000000
rus,2000,1102500000000.0000000000
rus,2001,1469900000000.0000000000
rus,2002,1942441800000.0000000000
rus,2003,2366400000000.0000000000
rus,2004,2889800000000.0000000000
rus,2005,3645900000000.0000000000
rus,2006,4680400000000.0000000000
rus,2007,5751000000000.0000000000
rus,2008,7359900000000.0000000000
rus,2009,8066700000000.0000000000
rus,2010,8671300000000.0000000000
rus,2011,10527400000000.0000000000
rus,2012,12156000000000.0000000000
rus,2013,13551900000000.0000000000
rus,2014,14207000000000.0000000000
rus,2015,14794800000000.0000000000
rus,2016,15751000000000.0000000000
rus,2017,16548900000000.0000000000
rwa,1960,599999900.0000000000
rwa,1961,619999900.0000000000
rwa,1962,659999900.0000000000
rwa,1963,699999900.0000000000
rwa,1964,699999900.0000000000
rwa,1965,1050000000.0000000000
rwa,1966,1498000000.0000000000
rwa,1967,1803000100.0000000000
rwa,1968,1482000000.0000000000
rwa,1969,1660000000.0000000000
rwa,1970,1920000000.0000000000
rwa,1971,2200000000.0000000000
rwa,1972,2430000100.0000000000
rwa,1973,2780000000.0000000000
rwa,1974,3449999900.0000000000
rwa,1975,8780001300.0000000000
rwa,1976,10330000400.0000000000
rwa,1977,12410000400.0000000000
rwa,1978,12800000000.0000000000
rwa,1979,12620000300.0000000000
rwa,1980,13489999900.0000000000
rwa,1981,24560099300.0000000000
rwa,1982,16906000400.0000000000
rwa,1983,16711999500.0000000000
rwa,1984,16245999600.0000000000
rwa,1985,19576000500.0000000000
rwa,1986,20349999100.0000000000
rwa,1987,23157999600.0000000000
rwa,1988,24704999400.0000000000
rwa,1989,24455999500.0000000000
rwa,1990,21646999600.0000000000
rwa,1991,28867999700.0000000000
rwa,1992,39330000900.0000000000
rwa,1993,40625000400.0000000000
rwa,1994,18635999200.0000000000
rwa,1995,34977001500.0000000000
rwa,1996,48733999100.0000000000
rwa,1997,53499998200.0000000000
rwa,1998,62400000000.0000000000
rwa,1999,115000000000.0000000000
rwa,2000,126242921100.0000000000
rwa,2001,138727719000.0000000000
rwa,2002,156060506400.0000000000
rwa,2003,190680401900.0000000000
rwa,2004,221366009200.0000000000
rwa,2005,261708247600.0000000000
rwa,2006,302245171600.0000000000
rwa,2007,323513133400.0000000000
rwa,2008,356986844700.0000000000
rwa,2009,421971894200.0000000000
rwa,2010,479398834300.0000000000
rwa,2011,509827323100.0000000000
rwa,2012,624864166400.0000000000
rwa,2013,667429592700.0000000000
rwa,2014,823808872400.0000000000
rwa,2015,874000000000.0000000000
rwa,2016,1006000000000.0000000000
rwa,2017,1156000000000.0000000000
sau,1968,3054950900.0000000000
sau,1969,3396843500.0000000000
sau,1970,3837000000.0000000000
sau,1971,4300000000.0000000000
sau,1972,5098000000.0000000000
sau,1973,7844000000.0000000000
sau,1974,13593000000.0000000000
sau,1975,23908000000.0000000000
sau,1976,38076000000.0000000000
sau,1977,47921000000.0000000000
sau,1978,66217000000.0000000000
sau,1979,81404000000.0000000000
sau,1980,86981000000.0000000000
sau,1981,121864000000.0000000000
sau,1982,137555000000.0000000000
sau,1983,132834000000.0000000000
sau,1984,127048000000.0000000000
sau,1985,120051000000.0000000000
sau,1986,111633000000.0000000000
sau,1987,113040000000.0000000000
sau,1988,102240000000.0000000000
sau,1989,119958000000.0000000000
sau,1990,127824000000.0000000000
sau,1991,169128000000.0000000000
sau,1992,152692000000.0000000000
sau,1993,130976000000.0000000000
sau,1994,122552000000.0000000000
sau,1995,125923000000.0000000000
sau,1996,144783000000.0000000000
sau,1997,161795000000.0000000000
sau,1998,155192000000.0000000000
sau,1999,154095000000.0000000000
sau,2000,183804000000.0000000000
sau,2001,188695000000.0000000000
sau,2002,184517000000.0000000000
sau,2003,198148000000.0000000000
sau,2004,221798000000.0000000000
sau,2005,262650000000.0000000000
sau,2006,311082000000.0000000000
sau,2007,322086000000.0000000000
sau,2008,345098000000.0000000000
sau,2009,357015000000.0000000000
sau,2010,400173000000.0000000000
sau,2011,488062000000.0000000000
sau,2012,551179000000.0000000000
sau,2013,628522000000.0000000000
sau,2014,739156000000.0000000000
sau,2015,736139000000.0000000000
sau,2016,624632171000.0000000000
sau,2017,638100000000.0000000000
sen,1960,10654848000.0000000000
sen,1961,10505829400.0000000000
sen,1962,11139159000.0000000000
sen,1963,12107782100.0000000000
sen,1964,12815621100.0000000000
sen,1965,13448951600.0000000000
sen,1966,13735099500.0000000000
sen,1967,14021247400.0000000000
sen,1968,45640591000.0000000000
sen,1969,43923703500.0000000000
sen,1970,46642108600.0000000000
sen,1971,50648179300.0000000000
sen,1972,53223510500.0000000000
sen,1973,57229581200.0000000000
sen,1974,65241722500.0000000000
sen,1975,80693709400.0000000000
sen,1976,93713439200.0000000000
sen,1977,101725580500.0000000000
sen,1978,119037528800.0000000000
sen,1979,144986292000.0000000000
sen,1980,183257448300.0000000000
sen,1981,199638029700.0000000000
sen,1982,203351927200.0000000000
sen,1983,199840501300.0000000000
sen,1984,212865716000.0000000000
sen,1985,231856275300.0000000000
sen,1986,254896225300.0000000000
sen,1987,265434641100.0000000000
sen,1988,268983586500.0000000000
sen,1989,278398406600.0000000000
sen,1990,287083510800.0000000000
sen,1991,275037512900.0000000000
sen,1992,275426011600.0000000000
sen,1993,259907514500.0000000000
sen,1994,311433403900.0000000000
sen,1995,324657634500.0000000000
sen,1996,358688861100.0000000000
sen,1997,365928334800.0000000000
sen,1998,379135009500.0000000000
sen,1999,422317574300.0000000000
sen,2000,426150403300.0000000000
sen,2001,450699250200.0000000000
sen,2002,493197506600.0000000000
sen,2003,518292975000.0000000000
sen,2004,571046126600.0000000000
sen,2005,610644522100.0000000000
sen,2006,668120077900.0000000000
sen,2007,767097927200.0000000000
sen,2008,806425003700.0000000000
sen,2009,861020446900.0000000000
sen,2010,947438127100.0000000000
sen,2011,1052532679000.0000000000
sen,2012,1110511207000.0000000000
sen,2013,1144796138600.0000000000
sen,2014,1254191429500.0000000000
sen,2015,1308863662700.0000000000
sen,2016,1379213064400.0000000000
sen,2017,1448897804500.0000000000
srb,1995,10236700000.0000000000
srb,1996,20296400000.0000000000
srb,1997,29663600000.0000000000
srb,1998,34502200000.0000000000
srb,1999,38552600000.0000000000
srb,2000,75162700000.0000000000
srb,2001,159949800000.0000000000
srb,2002,223003600000.0000000000
srb,2003,268261500000.0000000000
srb,2004,302066600000.0000000000
srb,2005,341677600000.0000000000
srb,2006,396850800000.0000000000
srb,2007,475193700000.0000000000
srb,2008,533906300000.0000000000
srb,2009,542376500000.0000000000
srb,2010,566907200000.0000000000
srb,2011,619635900000.0000000000
srb,2012,665464800000.0000000000
srb,2013,688567100000.0000000000
srb,2014,692856800000.0000000000
srb,2015,655870400000.0000000000
srb,2016,681406600000.0000000000
srb,2017,710647800000.0000000000
syc,1976,81500000.0000000000
syc,1977,117100000.0000000000
syc,1978,149500000.0000000000
syc,1979,211400000.0000000000
syc,1980,270000000.0000000000
syc,1981,308500000.0000000000
syc,1982,338000000.0000000000
syc,1983,326000000.0000000000
syc,1984,327700000.0000000000
syc,1985,417400000.0000000000
syc,1986,497600000.0000000000
syc,1987,479600000.0000000000
syc,1988,486000000.0000000000
syc,1989,573400000.0000000000
syc,1990,544400000.0000000000
syc,1991,558400000.0000000000
syc,1992,674600000.0000000000
syc,1993,724100000.0000000000
syc,1994,721000000.0000000000
syc,1995,665000000.0000000000
syc,1996,736000000.0000000000
syc,1997,836000000.0000000000
syc,1998,1000000000.0000000000
syc,1999,896000000.0000000000
syc,2000,1482887200.0000000000
syc,2001,1517005900.0000000000
syc,2002,1803850200.0000000000
syc,2003,1688894000.0000000000
syc,2004,1797300100.0000000000
syc,2005,1748671400.0000000000
syc,2006,2213307900.0000000000
syc,2007,2444000000.0000000000
syc,2008,2505000000.0000000000
syc,2009,3328000000.0000000000
syc,2010,3194000000.0000000000
syc,2011,3620000000.0000000000
syc,2012,3992000000.0000000000
syc,2013,4529000000.0000000000
syc,2014,4663000000.0000000000
syc,2015,5037000000.0000000000
sle,1964,18500000.0000000000
sle,1965,19800000.0000000000
sle,1966,19800000.0000000000
sle,1967,19700000.0000000000
sle,1968,21300000.0000000000
sle,1969,22500000.0000000000
sle,1970,24700000.0000000000
sle,1971,31500000.0000000000
sle,1972,31800000.0000000000
sle,1973,41700000.0000000000
sle,1974,49300000.0000000000
sle,1975,63500000.0000000000
sle,1976,59000000.0000000000
sle,1977,71200000.0000000000
sle,1978,76800000.0000000000
sle,1979,95500000.0000000000
sle,1980,97300000.0000000000
sle,1981,90100000.0000000000
sle,1982,137600000.0000000000
sle,1983,166600000.0000000000
sle,1984,189200000.0000000000
sle,1985,345400000.0000000000
sle,1986,497600000.0000000000
sle,1987,2106000000.0000000000
sle,1988,2300000000.0000000000
sle,1989,4064000000.0000000000
sle,1990,7674000000.0000000000
sle,1991,22445000000.0000000000
sle,1992,28866000000.0000000000
sle,1993,44066000000.0000000000
sle,1994,57247000000.0000000000
sle,1995,57869000000.0000000000
sle,1996,94255000000.0000000000
sle,1997,75162000000.0000000000
sle,1998,93896000000.0000000000
sle,1999,138465000000.0000000000
sle,2000,190675000000.0000000000
sle,2001,282007000000.0000000000
sle,2002,366310000000.0000000000
sle,2003,384807000000.0000000000
sle,2004,405514000000.0000000000
sle,2005,471496000000.0000000000
sle,2006,563878000000.0000000000
sle,2007,557136000000.0000000000
sle,2008,721134000000.0000000000
sle,2009,873435696600.0000000000
sle,2010,1066554619900.0000000000
sle,2011,1289135635200.0000000000
sle,2012,1684736774500.0000000000
sle,2013,1855846522400.0000000000
sle,2014,1621292479500.0000000000
sle,2015,2194054501000.0000000000
sle,2016,2874922098700.0000000000
sgp,1960,162400000.0000000000
sgp,1961,208200000.0000000000
sgp,1962,237600000.0000000000
sgp,1963,276900000.0000000000
sgp,1964,282600000.0000000000
sgp,1965,309200000.0000000000
sgp,1966,353000000.0000000000
sgp,1967,385300000.0000000000
sgp,1968,450900000.0000000000
sgp,1969,562500000.0000000000
sgp,1970,695800000.0000000000
sgp,1971,864700000.0000000000
sgp,1972,994900000.0000000000
sgp,1973,1124600000.0000000000
sgp,1974,1310200000.0000000000
sgp,1975,1438100000.0000000000
sgp,1976,1557200000.0000000000
sgp,1977,1730900000.0000000000
sgp,1978,1979900000.0000000000
sgp,1979,2056700000.0000000000
sgp,1980,2496300000.0000000000
sgp,1981,2849800000.0000000000
sgp,1982,3643300000.0000000000
sgp,1983,4077200000.0000000000
sgp,1984,4428700000.0000000000
sgp,1985,5473800000.0000000000
sgp,1986,5182600000.0000000000
sgp,1987,5244900000.0000000000
sgp,1988,5267800000.0000000000
sgp,1989,5968600000.0000000000
sgp,1990,6704400000.0000000000
sgp,1991,7256300000.0000000000
sgp,1992,7482600000.0000000000
sgp,1993,8808200000.0000000000
sgp,1994,9072000000.0000000000
sgp,1995,10143500000.0000000000
sgp,1996,12105600000.0000000000
sgp,1997,13007200000.0000000000
sgp,1998,13772500000.0000000000
sgp,1999,13902700000.0000000000
sgp,2000,17729500000.0000000000
sgp,2001,18851000000.0000000000
sgp,2002,19682700000.0000000000
sgp,2003,19527500000.0000000000
sgp,2004,20282500000.0000000000
sgp,2005,21596700000.0000000000
sgp,2006,24184500000.0000000000
sgp,2007,25799800000.0000000000
sgp,2008,28689200000.0000000000
sgp,2009,28791100000.0000000000
sgp,2010,32838000000.0000000000
sgp,2011,33563700000.0000000000
sgp,2012,33346100000.0000000000
sgp,2013,38166700000.0000000000
sgp,2014,39230000000.0000000000
sgp,2015,43657300000.0000000000
sgp,2016,45740600000.0000000000
sgp,2017,48555900000.0000000000
svk,1990,2242758200.0000000000
svk,1991,2423462300.0000000000
svk,1992,3089534500.0000000000
svk,1993,3373493300.0000000000
svk,1994,3473775700.0000000000
svk,1995,4000047000.0000000000
svk,1996,4934500000.0000000000
svk,1997,5016764000.0000000000
svk,1998,5637890000.0000000000
svk,1999,5516658000.0000000000
svk,2000,6115994000.0000000000
svk,2001,6815782000.0000000000
svk,2002,7308067000.0000000000
svk,2003,8231736000.0000000000
svk,2004,8529686000.0000000000
svk,2005,9246320000.0000000000
svk,2006,10598829000.0000000000
svk,2007,10854977000.0000000000
svk,2008,12086067000.0000000000
svk,2009,12907134000.0000000000
svk,2010,13235554000.0000000000
svk,2011,13262231000.0000000000
svk,2012,13223590000.0000000000
svk,2013,13652732000.0000000000
svk,2014,14403700000.0000000000
svk,2015,15290570000.0000000000
svk,2016,15734202000.0000000000
svk,2017,16278776000.0000000000
svn,1990,141366000.0000000000
svn,1991,274289500.0000000000
svn,1992,855002900.0000000000
svn,1993,1249874400.0000000000
svn,1994,1545947500.0000000000
svn,1995,1894781500.0000000000
svn,1996,2164483300.0000000000
svn,1997,2452538600.0000000000
svn,1998,2719343600.0000000000
svn,1999,3078430300.0000000000
svn,2000,3497734200.0000000000
svn,2001,3997980400.0000000000
svn,2002,4411413900.0000000000
svn,2003,4827146000.0000000000
svn,2004,5164911900.0000000000
svn,2005,5459562100.0000000000
svn,2006,5818764000.0000000000
svn,2007,6078868900.0000000000
svn,2008,6840952900.0000000000
svn,2009,7254530300.0000000000
svn,2010,7353267900.0000000000
svn,2011,7537371300.0000000000
svn,2012,7296315200.0000000000
svn,2013,7073138900.0000000000
svn,2014,6999301600.0000000000
svn,2015,7206834700.0000000000
svn,2016,7578043800.0000000000
svn,2017,7907756300.0000000000
slb,1997,552500000.0000000000
slb,1998,471200000.0000000000
slb,1999,525600000.0000000000
slb,2000,558400000.0000000000
slb,2001,533700000.0000000000
slb,2002,505400000.0000000000
slb,2003,524600000.0000000000
slb,2004,801500000.0000000000
slb,2005,1123500000.0000000000
slb,2006,1362100000.0000000000
som,1960,108299904.0000000000
som,1961,118399848.0000000000
som,1962,113399928.0000000000
som,1963,129299904.0000000000
som,1964,142999840.0000000000
som,1965,144400000.0000000000
som,1966,171200000.0000000000
som,1967,180600000.0000000000
som,1968,201200000.0000000000
som,1969,216700000.0000000000
som,1970,233000000.0000000000
som,1971,229000000.0000000000
som,1972,596000000.0000000000
som,1973,622000128.0000000000
som,1974,724000000.0000000000
som,1975,908999872.0000000000
som,1976,860999872.0000000000
som,1977,970100224.0000000000
som,1978,1540000000.0000000000
som,1979,3579998976.0000000000
som,1980,2712999936.0000000000
som,1981,4864000000.0000000000
som,1982,3866000896.0000000000
som,1983,6952002048.0000000000
som,1984,10579999744.0000000000
som,2013,5236963346914.4697265625
som,2014,6457242413860.1601562500
som,2015,7113951269662.8398437500
som,2016,8299639340286.0000000000
som,2017,9166110576493.8007812500
zaf,1960,504000000.0000000000
zaf,1961,545000000.0000000000
zaf,1962,637000000.0000000000
zaf,1963,673000000.0000000000
zaf,1964,807000000.0000000000
zaf,1965,899000000.0000000000
zaf,1966,981000000.0000000000
zaf,1967,1066000000.0000000000
zaf,1968,1184000000.0000000000
zaf,1969,1364000000.0000000000
zaf,1970,1566000000.0000000000
zaf,1971,1877000000.0000000000
zaf,1972,1983000000.0000000000
zaf,1973,2259000000.0000000000
zaf,1974,2860000000.0000000000
zaf,1975,3628000000.0000000000
zaf,1976,4322000000.0000000000
zaf,1977,4613000000.0000000000
zaf,1978,5612000000.0000000000
zaf,1979,6674000000.0000000000
zaf,1980,8381000000.0000000000
zaf,1981,10266000000.0000000000
zaf,1982,13095000000.0000000000
zaf,1983,14685000000.0000000000
zaf,1984,19144000000.0000000000
zaf,1985,22500000000.0000000000
zaf,1986,27038000000.0000000000
zaf,1987,33001000000.0000000000
zaf,1988,38481000000.0000000000
zaf,1989,46067000000.0000000000
zaf,1990,55493000000.0000000000
zaf,1991,63858000000.0000000000
zaf,1992,72776000000.0000000000
zaf,1993,86202000000.0000000000
zaf,1994,98247000000.0000000000
zaf,1995,102160000000.0000000000
zaf,1996,121498000000.0000000000
zaf,1997,135645000000.0000000000
zaf,1998,144043000000.0000000000
zaf,1999,155104000000.0000000000
zaf,2000,174000000000.0000000000
zaf,2001,193893000000.0000000000
zaf,2002,228909000000.0000000000
zaf,2003,252663000000.0000000000
zaf,2004,282885000000.0000000000
zaf,2005,319297000000.0000000000
zaf,2006,333916000000.0000000000
zaf,2007,375787000000.0000000000
zaf,2008,442018000000.0000000000
zaf,2009,498137000000.0000000000
zaf,2010,555912000000.0000000000
zaf,2011,600566000000.0000000000
zaf,2012,659228000000.0000000000
zaf,2013,728349568600.0000000000
zaf,2014,791348219000.0000000000
zaf,2015,828934457600.0000000000
zaf,2016,905163695500.0000000000
zaf,2017,973820208900.0000000000
ssd,2011,6725000000.0000000000
ssd,2012,7013000000.0000000000
ssd,2013,8025000000.0000000000
ssd,2014,10144000000.0000000000
ssd,2015,13050000000.0000000000
ssd,2016,27206000000.0000000000
esp,1960,391442368.0000000000
esp,1961,439179264.0000000000
esp,1962,504646976.0000000000
esp,1963,618533504.0000000000
esp,1964,675135808.0000000000
esp,1965,804025280.0000000000
esp,1966,967688896.0000000000
esp,1967,1184553088.0000000000
esp,1968,1292300160.0000000000
esp,1969,1484610176.0000000000
esp,1970,1701231300.0000000000
esp,1971,1953544200.0000000000
esp,1972,2266029200.0000000000
esp,1973,2728260800.0000000000
esp,1974,3478361600.0000000000
esp,1975,4313250500.0000000000
esp,1976,5606952100.0000000000
esp,1977,7243908600.0000000000
esp,1978,9192666300.0000000000
esp,1979,11206382600.0000000000
esp,1980,13638569000.0000000000
esp,1981,16355415500.0000000000
esp,1982,19034328600.0000000000
esp,1983,22320174900.0000000000
esp,1984,24791992500.0000000000
esp,1985,28044006400.0000000000
esp,1986,31693807700.0000000000
esp,1987,36613862800.0000000000
esp,1988,40363110800.0000000000
esp,1989,46704127900.0000000000
esp,1990,53380393500.0000000000
esp,1991,60956806700.0000000000
esp,1992,69084791100.0000000000
esp,1993,73639866000.0000000000
esp,1994,75829746800.0000000000
esp,1995,81083000000.0000000000
esp,1996,85609000000.0000000000
esp,1997,88456000000.0000000000
esp,1998,93793000000.0000000000
esp,1999,100080000000.0000000000
esp,2000,108113000000.0000000000
esp,2001,115901000000.0000000000
esp,2002,124561000000.0000000000
esp,2003,134688000000.0000000000
esp,2004,147817000000.0000000000
esp,2005,161090000000.0000000000
esp,2006,174929000000.0000000000
esp,2007,191042000000.0000000000
esp,2008,209539000000.0000000000
esp,2009,221046000000.0000000000
esp,2010,221737000000.0000000000
esp,2011,219709000000.0000000000
esp,2012,205293000000.0000000000
esp,2013,201899000000.0000000000
esp,2014,202048000000.0000000000
esp,2015,208923000000.0000000000
esp,2016,210894000000.0000000000
esp,2017,214835000000.0000000000
lka,1960,911175600.0000000000
lka,1961,919024683.6155250072
lka,1962,962817735.9831500053
lka,1963,1010141478.6948199272
lka,1964,1079985599.5306801796
lka,1965,1157000000.0000000000
lka,1966,1158000000.0000000000
lka,1967,1240000000.0000000000
lka,1968,1408131380.0503900051
lka,1969,1471000000.0000000000
lka,1970,1623000000.0000000000
lka,1971,1764000000.0000000000
lka,1972,1897000000.0000000000
lka,1973,2016000000.0000000000
lka,1974,2743000000.0000000000
lka,1975,2480000000.0000000000
lka,1976,3021000000.0000000000
lka,1977,3118000000.0000000000
lka,1978,4043000000.0000000000
lka,1979,4798000000.0000000000
lka,1980,5685000000.0000000000
lka,1981,6310000000.0000000000
lka,1982,8242000000.0000000000
lka,1983,9889000000.0000000000
lka,1984,11935000000.0000000000
lka,1985,16599000000.0000000000
lka,1986,18480000000.0000000000
lka,1987,19538000000.0000000000
lka,1988,21849000000.0000000000
lka,1989,26410000000.0000000000
lka,1990,31405000000.0000000000
lka,1991,36633000000.0000000000
lka,1992,40972000000.0000000000
lka,1993,45791000000.0000000000
lka,1994,56002000000.0000000000
lka,1995,76604000000.0000000000
lka,1996,81021000000.0000000000
lka,1997,92195896400.0000000000
lka,1998,99745000000.0000000000
lka,1999,99850909700.0000000000
lka,2000,132189000000.0000000000
lka,2001,144441000000.0000000000
lka,2002,201197491400.0000000000
lka,2003,221622000000.0000000000
lka,2004,264069000000.0000000000
lka,2005,321037000000.0000000000
lka,2006,451438000000.0000000000
