country,year,ne_con_govt_cn
srb,1997,29663600000.0000000000
srb,1998,34502200000.0000000000
srb,1999,38552600000.0000000000
srb,2000,75162700000.0000000000
srb,2001,159949800000.0000000000
srb,2002,223003600000.0000000000
srb,2003,268261500000.0000000000
srb,2004,302066600000.0000000000
srb,2005,341677600000.0000000000
srb,2006,396850800000.0000000000
srb,2007,475193700000.0000000000
srb,2008,533906300000.0000000000
srb,2009,542376500000.0000000000
srb,2010,566907200000.0000000000
srb,2011,619635900000.0000000000
srb,2012,665464800000.0000000000
srb,2013,688567100000.0000000000
srb,2014,692856800000.0000000000
srb,2015,673297400000.0000000000
syc,1976,81500000.0000000000
syc,1977,117100000.0000000000
syc,1978,149500000.0000000000
syc,1979,211400000.0000000000
syc,1980,270000000.0000000000
syc,1981,308500000.0000000000
syc,1982,338000000.0000000000
syc,1983,326000000.0000000000
syc,1984,327700000.0000000000
syc,1985,417400000.0000000000
syc,1986,497600000.0000000000
syc,1987,479600000.0000000000
syc,1988,486000000.0000000000
syc,1989,573400000.0000000000
syc,1990,544400000.0000000000
syc,1991,558400000.0000000000
syc,1992,674600000.0000000000
syc,1993,724100000.0000000000
syc,1994,721000000.0000000000
syc,1995,665000000.0000000000
syc,1996,736000000.0000000000
syc,1997,836000000.0000000000
syc,1998,1000000000.0000000000
syc,1999,896000000.0000000000
syc,2000,1482887200.0000000000
syc,2001,1517005900.0000000000
syc,2002,1803850200.0000000000
syc,2003,1688894000.0000000000
syc,2004,1797300100.0000000000
syc,2005,1748671400.0000000000
syc,2006,2213307900.0000000000
syc,2007,2444000000.0000000000
syc,2008,2505000000.0000000000
syc,2009,3328000000.0000000000
syc,2010,3194000000.0000000000
syc,2011,3620000000.0000000000
syc,2012,3992000000.0000000000
syc,2013,4529000000.0000000000
syc,2014,4663000000.0000000000
syc,2015,5037000000.0000000000
sle,1964,18500000.0000000000
sle,1965,19800000.0000000000
sle,1966,19800000.0000000000
sle,1967,19700000.0000000000
sle,1968,21300000.0000000000
sle,1969,22500000.0000000000
sle,1970,24700000.0000000000
sle,1971,31500000.0000000000
sle,1972,31800000.0000000000
sle,1973,41700000.0000000000
sle,1974,49300000.0000000000
sle,1975,63500000.0000000000
sle,1976,59000000.0000000000
sle,1977,71200000.0000000000
sle,1978,76800000.0000000000
sle,1979,95500000.0000000000
sle,1980,97300000.0000000000
sle,1981,90100000.0000000000
sle,1982,137600000.0000000000
sle,1983,166600000.0000000000
sle,1984,189200000.0000000000
sle,1985,345400000.0000000000
sle,1986,497600000.0000000000
sle,1987,2106000000.0000000000
sle,1988,2300000000.0000000000
sle,1989,4064000000.0000000000
sle,1990,7674000000.0000000000
sle,1991,22445000000.0000000000
sle,1992,28866000000.0000000000
sle,1993,44066000000.0000000000
sle,1994,57247000000.0000000000
sle,1995,57869000000.0000000000
sle,1996,94255000000.0000000000
sle,1997,75162000000.0000000000
sle,1998,93896000000.0000000000
sle,1999,138465000000.0000000000
sle,2000,190675000000.0000000000
sle,2001,282007000000.0000000000
sle,2002,366310000000.0000000000
sle,2003,384807000000.0000000000
sle,2004,405514000000.0000000000
sle,2005,471496000000.0000000000
sle,2006,563878000000.0000000000
sle,2007,557136000000.0000000000
sle,2008,721134000000.0000000000
sle,2009,873435696600.0000000000
sle,2010,1066554619900.0000000000
sle,2011,1289136000000.0000000000
sle,2012,1693056000000.0000000000
sle,2013,1855847000000.0000000000
sle,2014,2324332000000.0000000000
sle,2015,2528913000000.0000000000
sgp,1960,162400000.0000000000
sgp,1961,208200000.0000000000
sgp,1962,237600000.0000000000
sgp,1963,276900000.0000000000
sgp,1964,282600000.0000000000
sgp,1965,309200000.0000000000
sgp,1966,353000000.0000000000
sgp,1967,385300000.0000000000
sgp,1968,450900000.0000000000
sgp,1969,562500000.0000000000
sgp,1970,695800000.0000000000
sgp,1971,864700000.0000000000
sgp,1972,994900000.0000000000
sgp,1973,1124600000.0000000000
sgp,1974,1310200000.0000000000
sgp,1975,1438100000.0000000000
sgp,1976,1557200000.0000000000
sgp,1977,1730900000.0000000000
sgp,1978,1979900000.0000000000
sgp,1979,2056700000.0000000000
sgp,1980,2496300000.0000000000
sgp,1981,2849800000.0000000000
sgp,1982,3643300000.0000000000
sgp,1983,4077200000.0000000000
sgp,1984,4428700000.0000000000
sgp,1985,5473800000.0000000000
sgp,1986,5182600000.0000000000
sgp,1987,5244900000.0000000000
sgp,1988,5267800000.0000000000
sgp,1989,5968600000.0000000000
sgp,1990,6704400000.0000000000
sgp,1991,7256300000.0000000000
sgp,1992,7482600000.0000000000
sgp,1993,8808200000.0000000000
sgp,1994,9072000000.0000000000
sgp,1995,10143500000.0000000000
sgp,1996,12105600000.0000000000
sgp,1997,13007200000.0000000000
sgp,1998,13772500000.0000000000
sgp,1999,13902700000.0000000000
sgp,2000,17729500000.0000000000
sgp,2001,18851000000.0000000000
sgp,2002,19682700000.0000000000
sgp,2003,19527500000.0000000000
sgp,2004,20282500000.0000000000
sgp,2005,21596700000.0000000000
sgp,2006,24184500000.0000000000
sgp,2007,25799800000.0000000000
sgp,2008,28689200000.0000000000
sgp,2009,28791100000.0000000000
sgp,2010,32838000000.0000000000
sgp,2011,33084000000.0000000000
sgp,2012,32740000000.0000000000
sgp,2013,37355000000.0000000000
sgp,2014,38268000000.0000000000
sgp,2015,41851000000.0000000000
svk,1990,2242758200.0000000000
svk,1991,2423462300.0000000000
svk,1992,3089534500.0000000000
svk,1993,3373493300.0000000000
svk,1994,3473775700.0000000000
svk,1995,4000047000.0000000000
svk,1996,4934500000.0000000000
svk,1997,5016764000.0000000000
svk,1998,5637890000.0000000000
svk,1999,5516658000.0000000000
svk,2000,6115994000.0000000000
svk,2001,6815782000.0000000000
svk,2002,7308067000.0000000000
svk,2003,8231736000.0000000000
svk,2004,8529686000.0000000000
svk,2005,9081868000.0000000000
svk,2006,10433224000.0000000000
svk,2007,10685601000.0000000000
svk,2008,11916990000.0000000000
svk,2009,12702600000.0000000000
svk,2010,13045400000.0000000000
svk,2011,13078500000.0000000000
svk,2012,12981300000.0000000000
svk,2013,13401200000.0000000000
svk,2014,14242400000.0000000000
svk,2015,14853800000.0000000000
svn,1990,141365900.0000000000
svn,1991,274289300.0000000000
svn,1992,855002200.0000000000
svn,1993,1249873400.0000000000
svn,1994,1545946200.0000000000
svn,1995,1894780000.0000000000
svn,1996,2164480000.0000000000
svn,1997,2452540000.0000000000
svn,1998,2719340000.0000000000
svn,1999,3078430000.0000000000
svn,2000,3497730000.0000000000
svn,2001,3997980000.0000000000
svn,2002,4411410000.0000000000
svn,2003,4827150000.0000000000
svn,2004,5164910000.0000000000
svn,2005,5459560000.0000000000
svn,2006,5818760000.0000000000
svn,2007,6078900000.0000000000
svn,2008,6841000000.0000000000
svn,2009,7254500000.0000000000
svn,2010,7353300000.0000000000
svn,2011,7537400000.0000000000
svn,2012,7295400000.0000000000
svn,2013,7111000000.0000000000
svn,2014,7116500000.0000000000
svn,2015,7149700000.0000000000
slb,1997,552500000.0000000000
slb,1998,471200000.0000000000
slb,1999,525600000.0000000000
slb,2000,558400000.0000000000
slb,2001,533700000.0000000000
slb,2002,505400000.0000000000
slb,2003,524600000.0000000000
slb,2004,801500000.0000000000
slb,2005,1123500000.0000000000
slb,2006,1362100000.0000000000
som,1960,108299904.0000000000
som,1961,118399848.0000000000
som,1962,113399928.0000000000
som,1963,129299904.0000000000
som,1964,142999840.0000000000
som,1965,144400000.0000000000
som,1966,171200000.0000000000
som,1967,180600000.0000000000
som,1968,201200000.0000000000
som,1969,216700000.0000000000
som,1970,233000000.0000000000
som,1971,229000000.0000000000
som,1972,596000000.0000000000
som,1973,622000128.0000000000
som,1974,724000000.0000000000
som,1975,908999872.0000000000
som,1976,860999872.0000000000
som,1977,970100224.0000000000
som,1978,1540000000.0000000000
som,1979,3579998976.0000000000
som,1980,2712999936.0000000000
som,1981,4864000000.0000000000
som,1982,3866000896.0000000000
som,1983,6952002048.0000000000
som,1984,10579999744.0000000000
som,2013,5300900000000.0000000000
som,2014,8191935000000.0000000000
som,2015,9180000000000.0000000000
zaf,1960,510119600.0000000000
zaf,1961,549771600.0000000000
zaf,1962,650509700.0000000000
zaf,1963,723383900.0000000000
zaf,1964,819834900.0000000000
zaf,1965,912000000.0000000000
zaf,1966,1025000000.0000000000
zaf,1967,1096999900.0000000000
zaf,1968,1204999900.0000000000
zaf,1969,1383000100.0000000000
zaf,1970,1636000000.0000000000
zaf,1971,1967000100.0000000000
zaf,1972,2098000000.0000000000
zaf,1973,2407000100.0000000000
zaf,1974,3046000100.0000000000
zaf,1975,4036999900.0000000000
zaf,1976,4894000100.0000000000
zaf,1977,5535000100.0000000000
zaf,1978,6087000100.0000000000
zaf,1979,7074999800.0000000000
zaf,1980,8965000200.0000000000
zaf,1981,10821999600.0000000000
zaf,1982,13560999900.0000000000
zaf,1983,15504000000.0000000000
zaf,1984,19484000300.0000000000
zaf,1985,23236999200.0000000000
zaf,1986,28105001000.0000000000
zaf,1987,33525000200.0000000000
zaf,1988,38847000600.0000000000
zaf,1989,48263999500.0000000000
zaf,1990,56990998500.0000000000
zaf,1991,65666998300.0000000000
zaf,1992,75257004000.0000000000
zaf,1993,86219000000.0000000000
zaf,1994,98168000000.0000000000
zaf,1995,102079000000.0000000000
zaf,1996,121442000000.0000000000
zaf,1997,135400000000.0000000000
zaf,1998,143815000000.0000000000
zaf,1999,154728000000.0000000000
zaf,2000,173736000000.0000000000
zaf,2001,192563000000.0000000000
zaf,2002,228909000000.0000000000
zaf,2003,252663000000.0000000000
zaf,2004,282885000000.0000000000
zaf,2005,319297000000.0000000000
zaf,2006,333916000000.0000000000
zaf,2007,375787000000.0000000000
zaf,2008,442018000000.0000000000
zaf,2009,498137000000.0000000000
zaf,2010,555912000000.0000000000
zaf,2011,603879000000.0000000000
zaf,2012,650868000000.0000000000
zaf,2013,715959000000.0000000000
zaf,2014,771641000000.0000000000
zaf,2015,810929000000.0000000000
ssd,2008,4770000000.0000000000
ssd,2009,4364000000.0000000000
ssd,2010,5910000000.0000000000
ssd,2011,6725000000.0000000000
ssd,2012,7013000000.0000000000
ssd,2013,10025000000.0000000000
ssd,2014,9325674100.0000000000
ssd,2015,13197465244.9454002380
esp,1960,391442368.0000000000
esp,1961,439179264.0000000000
esp,1962,504646976.0000000000
esp,1963,618533504.0000000000
esp,1964,675135808.0000000000
esp,1965,804025280.0000000000
esp,1966,967688896.0000000000
esp,1967,1184553088.0000000000
esp,1968,1292300160.0000000000
esp,1969,1484610176.0000000000
esp,1970,1701231300.0000000000
esp,1971,1953544200.0000000000
esp,1972,2266029200.0000000000
esp,1973,2728260800.0000000000
esp,1974,3478361600.0000000000
esp,1975,4313250500.0000000000
esp,1976,5606952100.0000000000
esp,1977,7243908600.0000000000
esp,1978,9192666300.0000000000
esp,1979,11206382600.0000000000
esp,1980,13638569000.0000000000
esp,1981,16355415500.0000000000
esp,1982,19034328600.0000000000
esp,1983,22320174900.0000000000
esp,1984,24791992500.0000000000
esp,1985,28044006400.0000000000
esp,1986,31693807700.0000000000
esp,1987,36613862800.0000000000
esp,1988,40363110800.0000000000
esp,1989,46704127900.0000000000
esp,1990,53380393500.0000000000
esp,1991,60956806700.0000000000
esp,1992,69084791100.0000000000
esp,1993,73639866000.0000000000
esp,1994,75829746800.0000000000
esp,1995,81083000000.0000000000
esp,1996,85609000000.0000000000
esp,1997,88456000000.0000000000
esp,1998,93793000000.0000000000
esp,1999,100080000000.0000000000
esp,2000,108113000000.0000000000
esp,2001,115901000000.0000000000
esp,2002,124561000000.0000000000
esp,2003,134688000000.0000000000
esp,2004,147817000000.0000000000
esp,2005,161090000000.0000000000
esp,2006,174929000000.0000000000
esp,2007,191042000000.0000000000
esp,2008,209521000000.0000000000
esp,2009,221028000000.0000000000
esp,2010,221715000000.0000000000
esp,2011,219673000000.0000000000
esp,2012,205236000000.0000000000
esp,2013,202373000000.0000000000
esp,2014,202437000000.0000000000
esp,2015,208670000000.0000000000
lka,1960,911175600.0000000000
lka,1961,919024700.0000000000
lka,1962,962817700.0000000000
lka,1963,1010141500.0000000000
lka,1964,1079985600.0000000000
lka,1965,1157000000.0000000000
lka,1966,1158000000.0000000000
lka,1967,1240000000.0000000000
lka,1968,1408131400.0000000000
lka,1969,1471000000.0000000000
lka,1970,1623000000.0000000000
lka,1971,1764000000.0000000000
lka,1972,1897000000.0000000000
lka,1973,2016000000.0000000000
lka,1974,2743000000.0000000000
lka,1975,2480000000.0000000000
lka,1976,3021000000.0000000000
lka,1977,3118000000.0000000000
lka,1978,4043000000.0000000000
lka,1979,4798000000.0000000000
lka,1980,5685000000.0000000000
lka,1981,6310000000.0000000000
lka,1982,8242000000.0000000000
lka,1983,9889000000.0000000000
lka,1984,11935000000.0000000000
lka,1985,16599000000.0000000000
lka,1986,18480000000.0000000000
lka,1987,19538000000.0000000000
lka,1988,21849000000.0000000000
lka,1989,26410000000.0000000000
lka,1990,31405000000.0000000000
lka,1991,36633000000.0000000000
lka,1992,40972000000.0000000000
lka,1993,45791000000.0000000000
lka,1994,56002000000.0000000000
lka,1995,76604000000.0000000000
lka,1996,81021000000.0000000000
lka,1997,92195896400.0000000000
lka,1998,99745000000.0000000000
lka,1999,99850909700.0000000000
lka,2000,132189000000.0000000000
lka,2001,144441000000.0000000000
lka,2002,201197491400.0000000000
lka,2003,221622000000.0000000000
lka,2004,264069000000.0000000000
lka,2005,321037000000.0000000000
lka,2006,451438000000.0000000000
lka,2007,546545000000.0000000000
lka,2008,713788000000.0000000000
lka,2009,851549000000.0000000000
lka,2010,542330000000.0000000000
lka,2011,617918000000.0000000000
lka,2012,665831000000.0000000000
lka,2013,745684000000.0000000000
lka,2014,869138000000.0000000000
lka,2015,985815000000.0000000000
kna,1977,10500000.0000000000
kna,1978,14270000.0000000000
kna,1979,16300000.0000000000
kna,1980,17150000.0000000000
kna,1981,23800000.0000000000
kna,1982,25500000.0000000000
kna,1983,26740000.0000000000
kna,1984,32230000.0000000000
kna,1985,33350000.0000000000
kna,1986,36830000.0000000000
kna,1987,39880000.0000000000
kna,1988,44250000.0000000000
kna,1989,50210000.0000000000
kna,1990,56460000.0000000000
kna,1991,56050000.0000000000
kna,1992,62770000.0000000000
kna,1993,68310000.0000000000
kna,1994,86990000.0000000000
kna,1995,87830000.0000000000
kna,1996,91520000.0000000000
kna,1997,99090000.0000000000
kna,1998,108940000.0000000000
kna,1999,117490000.0000000000
kna,2000,124340000.0000000000
kna,2001,134230000.0000000000
kna,2002,209440000.0000000000
kna,2003,195270000.0000000000
kna,2004,234920000.0000000000
kna,2005,260660000.0000000000
kna,2006,267030000.0000000000
kna,2007,296450000.0000000000
kna,2008,338390000.0000000000
kna,2009,349300000.0000000000
kna,2010,335142800.0000000000
kna,2011,337000000.0000000000
kna,2012,379370000.0000000000
kna,2013,447546300.0000000000
kna,2014,521343200.0000000000
kna,2015,561356200.0000000000
lca,1980,63200000.0000000000
lca,1981,69800000.0000000000
lca,1982,93200000.0000000000
lca,1983,93400000.0000000000
lca,1984,102100000.0000000000
lca,1985,88600000.0000000000
lca,1986,121900000.0000000000
lca,1987,125500000.0000000000
lca,1988,125000000.0000000000
lca,1989,150400000.0000000000
lca,1990,157900000.0000000000
lca,1991,170100000.0000000000
lca,1992,188000000.0000000000
lca,1993,190200000.0000000000
lca,1994,200500000.0000000000
lca,1995,228600000.0000000000
lca,1996,238700000.0000000000
lca,1997,284080000.0000000000
lca,1998,314650000.0000000000
lca,1999,330850000.0000000000
lca,2000,289470000.0000000000
lca,2001,315110000.0000000000
lca,2002,296240000.0000000000
lca,2003,324700000.0000000000
lca,2004,313990000.0000000000
lca,2005,313530000.0000000000
lca,2006,363420000.0000000000
lca,2007,372730000.0000000000
lca,2008,413890000.0000000000
lca,2009,438850000.0000000000
lca,2010,475980000.0000000000
lca,2011,484740000.0000000000
lca,2012,512940000.0000000000
lca,2013,512600000.0000000000
lca,2014,730000000.0000000000
vct,1977,21940000.0000000000
vct,1978,27600000.0000000000
vct,1979,33990000.0000000000
vct,1980,37420000.0000000000
vct,1981,46830000.0000000000
vct,1982,54040000.0000000000
vct,1983,58330000.0000000000
vct,1984,62880000.0000000000
vct,1985,60180000.0000000000
vct,1986,67810000.0000000000
vct,1987,76550000.0000000000
vct,1988,80280000.0000000000
vct,1989,92030000.0000000000
vct,1990,93560000.0000000000
vct,1991,117590000.0000000000
vct,1992,149760000.0000000000
vct,1993,129250000.0000000000
vct,1994,138760000.0000000000
vct,1995,144170000.0000000000
vct,1996,152360000.0000000000
vct,1997,150230000.0000000000
vct,1998,156780000.0000000000
vct,1999,166560000.0000000000
vct,2000,175840000.0000000000
vct,2001,184640000.0000000000
vct,2002,201940000.0000000000
vct,2003,201630000.0000000000
vct,2004,221120000.0000000000
vct,2005,234130000.0000000000
vct,2006,248360000.0000000000
vct,2007,290570000.0000000000
vct,2008,317220000.0000000000
vct,2009,314440000.0000000000
vct,2010,284780000.0000000000
vct,2011,314250000.0000000000
vct,2012,339420000.0000000000
vct,2013,352710000.0000000000
vct,2014,322434000.0000000000
vct,2015,336647818.0936120152
sdn,1960,38100.0000000000
sdn,1961,44700.0000000000
sdn,1962,52100.0000000000
sdn,1963,59400.0000000000
sdn,1964,69300.0000000000
sdn,1965,78400.0000000000
sdn,1966,99400.0000000000
sdn,1967,108700.0000000000
sdn,1968,122400.0000000000
sdn,1969,140200.0000000000
sdn,1970,153700.0000000000
sdn,1971,153000.0000000000
sdn,1972,155900.0000000000
sdn,1973,173000.0000000000
sdn,1974,194200.0000000000
sdn,1975,218900.0000000000
sdn,1976,254200.0000000000
sdn,1977,304700.0000000000
sdn,1978,369000.0000000000
sdn,1979,521500.0000000000
sdn,1980,714700.0000000000
sdn,1981,776000.0000000000
sdn,1982,819300.0000000000
sdn,1983,1013900.0000000000
sdn,1984,1310900.0000000000
sdn,1985,2296500.0000000000
sdn,1986,3483000.0000000000
sdn,1987,4631000.0000000000
sdn,1988,4500000.0000000000
sdn,1989,6700000.0000000000
sdn,1990,8750000.0000000000
sdn,1991,26700000.0000000000
sdn,1992,49800000.0000000000
sdn,1993,79100000.0000000000
sdn,1994,179150000.0000000000
sdn,1995,441400000.0000000000
sdn,1996,627000000.0000000000
sdn,1997,997000000.0000000000
sdn,1998,1406249000.0000000000
sdn,1999,1747809000.0000000000
sdn,2000,2861003100.0000000000
sdn,2001,3536884100.0000000000
sdn,2002,4055153300.0000000000
sdn,2003,5656424100.0000000000
sdn,2004,8474187700.0000000000
sdn,2005,8920638700.0000000000
sdn,2006,10738350400.0000000000
sdn,2007,13358737300.0000000000
sdn,2008,13734684500.0000000000
sdn,2009,15267764100.0000000000
sdn,2010,16161679700.0000000000
sdn,2011,18547104300.0000000000
sdn,2012,19572078500.0000000000
sdn,2013,24801060200.0000000000
sdn,2014,28510164700.0000000000
sdn,2015,35511147100.0000000000
sur,1975,193000.0000000000
sur,1976,251000.0000000000
sur,1977,282000.0000000000
sur,1978,335000.0000000000
sur,1979,343000.0000000000
sur,1980,339000.0000000000
sur,1981,431000.0000000000
sur,1982,520000.0000000000
sur,1983,437200.0000000000
sur,1984,498800.0000000000
sur,1985,588500.0000000000
sur,1986,655800.0000000000
sur,1987,736500.0000000000
sur,1988,848300.0000000000
sur,1989,814700.0000000000
sur,1990,1165200.0000000000
sur,1991,1672800.0000000000
sur,1992,2016100.0000000000
sur,1993,4054900.0000000000
sur,1994,20808800.0000000000
sur,1995,77624300.0000000000
sur,1996,100025000.0000000000
sur,1997,102531000.0000000000
sur,1998,146800600.0000000000
sur,1999,205243200.0000000000
sur,2000,441555700.0000000000
sur,2001,530576800.0000000000
sur,2002,729450600.0000000000
sur,2003,814013100.0000000000
sur,2004,1015200700.0000000000
sur,2005,1143787500.0000000000
sur,2006,1378379421.1032400131
sur,2007,816000000.0000000000
sur,2008,1057000000.0000000000
sur,2009,1402000000.0000000000
sur,2010,1598000000.0000000000
sur,2011,1773886497.0000000000
sur,2012,2674295855.5999999046
sur,2013,2617172762.0000000000
sur,2014,2250205184.0000000000
sur,2015,2839947925.4868803024
swz,1960,5900000.0000000000
swz,1961,7800000.0000000000
swz,1962,8800000.0000000000
swz,1963,8800000.0000000000
swz,1964,8800000.0000000000
swz,1965,8800000.0000000000
swz,1966,9200000.0000000000
swz,1967,11800000.0000000000
swz,1968,8600000.0000000000
swz,1969,10400000.0000000000
swz,1970,10900000.0000000000
swz,1971,13000000.0000000000
swz,1972,17700000.0000000000
swz,1973,20200000.0000000000
swz,1974,26400000.0000000000
swz,1975,36800000.0000000000
swz,1976,43300000.0000000000
swz,1977,54200000.0000000000
swz,1978,70200000.0000000000
swz,1979,74900000.0000000000
swz,1980,114109400.0000000000
swz,1981,133800000.0000000000
swz,1982,141000000.0000000000
swz,1983,133495000.0000000000
swz,1984,150392500.0000000000
swz,1985,166662500.0000000000
swz,1986,205922500.0000000000
swz,1987,231022500.0000000000
swz,1988,276042500.0000000000
swz,1989,318662500.0000000000
swz,1990,412300000.0000000000
swz,1991,474700000.0000000000
swz,1992,490100000.0000000000
swz,1993,781000000.0000000000
swz,1994,874000000.0000000000
swz,1995,951000000.0000000000
swz,1996,1185800000.0000000000
swz,1997,1639200000.0000000000
swz,1998,1800900000.0000000000
swz,1999,1864300000.0000000000
swz,2000,1929100000.0000000000
swz,2001,1996152300.0000000000
swz,2002,2065535300.0000000000
swz,2003,2084400000.0000000000
swz,2004,2363600000.0000000000
swz,2005,2501000000.0000000000
swz,2006,2771200000.0000000000
swz,2007,3041400000.0000000000
swz,2008,3337900000.0000000000
swz,2009,3663400000.0000000000
swz,2010,4412600000.0000000000
swz,2011,5946748400.0000000000
swe,1960,12329321472.0000000000
swe,1961,13418254336.0000000000
swe,1962,15341754368.0000000000
swe,1963,17131765760.0000000000
swe,1964,18998507520.0000000000
swe,1965,21585248256.0000000000
swe,1966,24983480320.0000000000
swe,1967,28022134784.0000000000
swe,1968,31309979648.0000000000
swe,1969,34343411712.0000000000
swe,1970,39480874100.0000000000
swe,1971,44740037600.0000000000
swe,1972,49470213800.0000000000
swe,1973,54956227600.0000000000
swe,1974,63519084900.0000000000
swe,1975,76499084700.0000000000
swe,1976,90414223000.0000000000
swe,1977,108674189200.0000000000
swe,1978,123061849900.0000000000
swe,1979,139733863700.0000000000
swe,1980,161895853800.0000000000
swe,1981,178890807400.0000000000
swe,1982,194664335400.0000000000
swe,1983,213178889000.0000000000
swe,1984,231081244000.0000000000
swe,1985,248202996000.0000000000
swe,1986,267793355200.0000000000
swe,1987,281444990500.0000000000
swe,1988,299429566400.0000000000
swe,1989,335476976400.0000000000
swe,1990,386072526400.0000000000
swe,1991,426657933700.0000000000
swe,1992,443465661500.0000000000
swe,1993,449234000000.0000000000
swe,1994,461681000000.0000000000
swe,1995,480691000000.0000000000
swe,1996,500199000000.0000000000
swe,1997,513097000000.0000000000
swe,1998,540897000000.0000000000
swe,1999,569072000000.0000000000
swe,2000,584074000000.0000000000
swe,2001,612639000000.0000000000
swe,2002,654658000000.0000000000
swe,2003,688424000000.0000000000
swe,2004,701020000000.0000000000
swe,2005,722642000000.0000000000
swe,2006,761555000000.0000000000
swe,2007,793459000000.0000000000
swe,2008,833365000000.0000000000
swe,2009,860568000000.0000000000
swe,2010,886372000000.0000000000
swe,2011,920818000000.0000000000
swe,2012,954911000000.0000000000
swe,2013,992631000000.0000000000
swe,2014,1031199000000.0000000000
swe,2015,1083056000000.0000000000
che,1960,3155560192.0000000000
che,1961,3876558336.0000000000
che,1962,4502117376.0000000000
che,1963,5156308480.0000000000
che,1964,5667340800.0000000000
che,1965,5539800064.0000000000
che,1966,5908227072.0000000000
che,1967,6277491200.0000000000
che,1968,6763144704.0000000000
che,1969,7426313216.0000000000
che,1970,8222716200.0000000000
che,1971,9723653900.0000000000
che,1972,10991016300.0000000000
che,1973,12647670800.0000000000
che,1974,14200514100.0000000000
che,1975,15299183200.0000000000
che,1976,16168602500.0000000000
che,1977,16345946700.0000000000
che,1978,16877979300.0000000000
che,1979,17751724000.0000000000
che,1980,18759558300.0000000000
che,1981,20477465700.0000000000
che,1982,22242419500.0000000000
che,1983,23566134600.0000000000
che,1984,24688327100.0000000000
che,1985,26460357300.0000000000
che,1986,28158473500.0000000000
che,1987,29085746500.0000000000
che,1988,31454160000.0000000000
che,1989,35349534700.0000000000
che,1990,38868265800.0000000000
che,1991,42172939600.0000000000
che,1992,44696327800.0000000000
che,1993,44962094100.0000000000
che,1994,45979281800.0000000000
che,1995,46146776700.0000000000
che,1996,46876451400.0000000000
che,1997,46496134000.0000000000
che,1998,46608316600.0000000000
che,1999,47014656100.0000000000
che,2000,49620795300.0000000000
che,2001,52442062700.0000000000
che,2002,53852660400.0000000000
che,2003,55455846800.0000000000
che,2004,55973157100.0000000000
che,2005,57055632500.0000000000
che,2006,58010722300.0000000000
che,2007,59365536300.0000000000
che,2008,60792873300.0000000000
che,2009,63978668800.0000000000
che,2010,64643257100.0000000000
che,2011,66384656800.0000000000
che,2012,68812590600.0000000000
che,2013,69828423100.0000000000
che,2014,70768657400.0000000000
che,2015,72512500000.0000000000
syr,1960,464296900.0000000000
syr,1961,468308100.0000000000
syr,1962,535495800.0000000000
syr,1963,574605100.0000000000
syr,1964,663854300.0000000000
syr,1965,716000000.0000000000
syr,1966,737999900.0000000000
syr,1967,833999900.0000000000
syr,1968,1065000000.0000000000
syr,1969,1116000000.0000000000
syr,1970,1187000100.0000000000
syr,1971,1427000100.0000000000
syr,1972,1637000000.0000000000
syr,1973,2122000100.0000000000
syr,1974,2815000200.0000000000
syr,1975,4343001200.0000000000
syr,1976,4960002200.0000000000
syr,1977,5292999400.0000000000
syr,1978,6470001400.0000000000
syr,1979,8424002400.0000000000
syr,1980,11870000600.0000000000
syr,1981,13656001000.0000000000
syr,1982,15103000100.0000000000
syr,1983,16154010200.0000000000
syr,1984,18447999700.0000000000
syr,1985,19785001700.0000000000
syr,1986,21440000800.0000000000
syr,1987,22945010500.0000000000
syr,1988,24529011600.0000000000
syr,1989,33433001200.0000000000
syr,1990,38502000000.0000000000
syr,1991,47582000000.0000000000
syr,1992,53588000000.0000000000
syr,1993,56239000000.0000000000
syr,1994,68019000000.0000000000
syr,1995,76709000000.0000000000
syr,1996,81316000000.0000000000
syr,1997,79271002100.0000000000
syr,1998,85159002100.0000000000
syr,1999,86857000000.0000000000
syr,2000,114634796300.0000000000
syr,2001,126912681200.0000000000
syr,2002,130296177900.0000000000
syr,2003,144072000000.0000000000
syr,2004,197909000000.0000000000
syr,2005,206631000000.0000000000
syr,2006,194937000000.0000000000
syr,2007,248300000000.0000000000
tjk,1985,4820.0000000000
tjk,1986,5041.0000000000
tjk,1987,5397.0000000000
tjk,1988,5533.0000000000
tjk,1989,5998.0000000000
tjk,1990,6363.0000000000
tjk,1991,8000.0000000000
tjk,1992,176034.0000000000
tjk,1993,1549034.0000000000
tjk,1994,3517288.0000000000
tjk,1995,11033000.0000000000
tjk,1996,51882000.0000000000
tjk,1997,85533400.0000000000
tjk,1998,97594400.0000000000
tjk,1999,133506000.0000000000
tjk,2000,148129536.0000000000
tjk,2001,221999712.0000000000
tjk,2002,290236224.0000000000
tjk,2003,393494944.0000000000
tjk,2004,726800000.0000000000
tjk,2005,1052200000.0000000000
tjk,2006,1036600000.0000000000
tjk,2007,1140100000.0000000000
tjk,2008,1652700000.0000000000
tjk,2009,2570800000.0000000000
tjk,2010,2798500000.0000000000
tjk,2011,4105700000.0000000000
tjk,2012,3127000000.0000000000
tjk,2013,4758000000.0000000000
tza,1990,147651000000.0000000000
tza,1991,205726000000.0000000000
tza,1992,269016000000.0000000000
tza,1993,334520000000.0000000000
tza,1994,393501000000.0000000000
tza,1995,348037000000.0000000000
