country,year,nv_srv_tetc_kd
prt,2013,151424359205.2980041504
prt,2014,152406149006.6230163574
prt,2015,153908603576.1589965820
pri,2010,2389068000.0000000000
qat,2000,9464171671.1075000763
qat,2001,10027298968.2367000580
qat,2002,10212737392.6945991516
qat,2003,10189021458.1380996704
qat,2004,13207757170.5715007782
qat,2005,14681929570.7175998688
qat,2006,22932804121.8007011414
qat,2007,28010284791.4807014465
qat,2008,30460847263.2621994019
qat,2009,37537783053.7975997925
qat,2010,39757745906.5933990479
qat,2011,44376802607.2395019531
qat,2012,48882830172.9778976440
qat,2013,54338252012.5055007935
qat,2014,60958529914.2398986816
qat,2015,65283660404.6908035278
rom,1990,58049304287.1679992676
rom,1991,52306784556.2649993896
rom,1992,51191070164.9820022583
rom,1993,51499614568.0693969727
rom,1994,54449137127.9364013672
rom,1995,59423106094.0205993652
rom,1996,62065833463.5273971558
rom,1997,57640705398.6339035034
rom,1998,55727620923.8793029785
rom,1999,56562145676.2250976562
rom,2000,59682257838.8635025024
rom,2001,60291852860.9334030151
rom,2002,64428777398.8338012695
rom,2003,68122883840.3308029175
rom,2004,72870338966.1670074463
rom,2005,78785183331.3598022461
rom,2006,85847720812.4174041748
rom,2007,99022556296.6726989746
rom,2008,106984074094.2030029297
rom,2009,98458656281.1036987305
rom,2010,93726958054.0608978271
rom,2011,92684737679.4944000244
rom,2012,99737821021.2760009766
rom,2013,101056279527.8140106201
rom,2014,103567929195.4840087891
rom,2015,109526105032.3580017090
rus,1990,686499137624.1309814453
rus,1991,668840022491.4379882812
rus,1992,612456526759.8280029297
rus,1993,493152844019.5189819336
rus,1994,480898605466.9660034180
rus,1995,432204259336.4509887695
rus,1996,429454220977.6510009766
rus,1997,436396641105.7189941406
rus,1998,420809784748.5189819336
rus,1999,430272545730.6310424805
rus,2000,460794850530.8479614258
rus,2001,477236404583.1579589844
rus,2002,503674829463.5660400391
rus,2003,541687614414.3710327148
rus,2004,569118606042.9150390625
rus,2005,614807717019.9580078125
rus,2006,681725809121.3070068359
rus,2007,760255113831.2479248047
rus,2008,818321750311.3659667969
rus,2009,778915619310.4940185547
rus,2010,810039395717.1879882812
rus,2011,837354173981.9979248047
rus,2012,868273562313.1800537109
rus,2013,881794602810.8679199219
rus,2014,892588688022.2879638672
rus,2015,858374987208.4449462891
rwa,1965,331361133.3399329782
rwa,1966,382568572.1755880117
rwa,1967,438425703.8611379862
rwa,1968,498906303.6816139817
rwa,1969,621554762.1857481003
rwa,1970,654699098.5925980806
rwa,1971,647284151.9064940214
rwa,1972,837701310.4367820024
rwa,1973,687951648.5840359926
rwa,1974,587300325.1095389128
rwa,1975,580529903.0589469671
rwa,1976,702758658.7975130081
rwa,1977,699092594.4644019604
rwa,1978,843473534.6428020000
rwa,1979,884612809.5632640123
rwa,1980,976693800.6434971094
rwa,1981,1200443439.8883800507
rwa,1982,1084004819.4274899960
rwa,1983,1082065845.6306200027
rwa,1984,1086626545.4583499432
rwa,1985,1156133082.7012698650
rwa,1986,1258585492.7907600403
rwa,1987,1311661812.2987301350
rwa,1988,1433639976.0871598721
rwa,1989,1462991374.6613199711
rwa,1990,1389745899.8024499416
rwa,1991,1438180359.0127999783
rwa,1992,1473409843.3978099823
rwa,1993,1506877858.7516300678
rwa,1994,646126466.9434579611
rwa,1995,885996011.2012720108
rwa,1996,913877380.5877970457
rwa,1997,1137639423.8755600452
rwa,1998,1212355195.4867300987
rwa,1999,1318779608.3430399895
rwa,2000,1462990094.2536699772
rwa,2001,1569470980.7050399780
rwa,2002,1764088830.2378602028
rwa,2003,1849435175.0654602051
rwa,2004,2018223435.2863397598
rwa,2005,1833174486.1922800541
rwa,2006,2103366017.4222600460
rwa,2007,2356670577.9503698349
rwa,2008,2677523021.2859697342
rwa,2009,2848269058.3826899529
rwa,2010,3109078939.2227396965
rwa,2011,3358630839.5948700905
rwa,2012,3747031165.7379603386
rwa,2013,3944045823.9264898300
rwa,2014,4297734043.6268396378
rwa,2015,4618961752.9780397415
wsm,1994,180955485.0496100187
wsm,1995,192650865.8986800015
wsm,1996,213556948.1449149847
wsm,1997,225805240.9109680057
wsm,1998,250890743.4526289999
wsm,1999,261261358.3387709856
wsm,2000,278469209.0779709816
wsm,2001,300169822.8373370171
wsm,2002,316738439.6551589966
wsm,2003,336068991.5409020185
wsm,2004,357711701.8939950466
wsm,2005,370835230.0708760023
wsm,2006,387598471.2273470163
wsm,2007,399759334.7708979845
wsm,2008,412123557.3737319708
wsm,2009,418304417.9287669659
wsm,2010,419013160.5425200462
wsm,2011,443266978.2522929907
wsm,2012,451240999.0382820368
wsm,2013,445223883.7390879989
wsm,2014,440326288.9719469547
wsm,2015,463128830.7978619933
stp,2001,67629270.3719216138
stp,2002,72343501.5178245902
stp,2003,77982818.6565452069
stp,2004,80546510.9413463026
stp,2005,88386914.1445856988
stp,2006,97901360.7126386017
stp,2007,101347163.3338389993
stp,2008,110147729.7244360149
stp,2009,115529075.5192699879
stp,2010,123100813.3220379949
stp,2011,130051832.9038350135
stp,2012,136434273.2084549963
stp,2013,143220567.2891959846
stp,2014,151302733.5637620091
sau,1968,11102785520.0000000000
sau,1969,12099690640.0000000000
sau,1970,12487080080.0000000000
sau,1971,14667477093.3332996368
sau,1972,17851530133.3333015442
sau,1973,22707400533.3333015442
sau,1974,36330704186.6667022705
sau,1975,50460813040.0000000000
sau,1976,52421570933.3333969116
sau,1977,55991591920.0000000000
sau,1978,61176565040.0000000000
sau,1979,64879505840.0000000000
sau,1980,69713339333.3334045410
sau,1981,76359725760.0001068115
sau,1982,82638278320.0001068115
sau,1983,85619747600.0001068115
sau,1984,84506626453.3334045410
sau,1985,84630311093.3334045410
sau,1986,79000373733.3334045410
sau,1987,77331757573.3334045410
sau,1988,79908784266.6667022705
sau,1989,80337042613.3334045410
sau,1990,81731288560.0000000000
sau,1991,82748448000.0000000000
sau,1992,88431700026.6667022705
sau,1993,89531312026.6667022705
sau,1994,89397326613.3334045410
sau,1995,87557050800.0000000000
sau,1996,89939673466.6667022705
sau,1997,94807268266.6667022705
sau,1998,97537117493.3334045410
sau,1999,100639074693.3330078125
sau,2000,103964230213.3330078125
sau,2001,106673821520.0000000000
sau,2002,110764143786.6669921875
sau,2003,115852095520.0000000000
sau,2004,125114960533.3330078125
sau,2005,135285879893.3330078125
sau,2006,146401815493.3330078125
sau,2007,160653826053.3330078125
sau,2008,178680215066.6669921875
sau,2009,188825545413.3330078125
sau,2010,205871733333.3330078125
sau,2011,221188533333.3330078125
sau,2012,235178666666.6669921875
sau,2013,250424266666.6669921875
sau,2014,261649066666.6669921875
sau,2015,269210933333.3330078125
sen,1960,1679100283.6372799873
sen,1961,1825795020.7530000210
sen,1962,1745513565.2728199959
sen,1963,1738571837.9716699123
sen,1964,1806525315.6851301193
sen,1965,1786171400.3709301949
sen,1966,1957877115.2880699635
sen,1967,1831887596.9771897793
sen,1968,2006833042.6151800156
sen,1969,1765293137.2018897533
sen,1970,1940598552.8642499447
sen,1971,2075587322.5367698669
sen,1972,2095385675.3819601536
sen,1973,2060468580.2592399120
sen,1974,1961116845.7581999302
sen,1975,2168459596.0975298882
sen,1976,2293729174.3596501350
sen,1977,2233614175.5246100426
sen,1978,2392360968.5612101555
sen,1979,2368026211.0440602303
sen,1980,2446324302.1493697166
sen,1981,2528738882.9565601349
sen,1982,2634892045.3408799171
sen,1983,2648000164.8288102150
sen,1984,2677825582.3802900314
sen,1985,2679393902.3228998184
sen,1986,2765299925.9122896194
sen,1987,2881398627.7163100243
sen,1988,2982302997.2582197189
sen,1989,3075490762.1805396080
sen,1990,3108204723.5422396660
sen,1991,3142878130.0668997765
sen,1992,3179378139.4466800690
sen,1993,3179037457.0227799416
sen,1994,3210035787.6758599281
sen,1995,3328554864.2194800377
sen,1996,3408704818.1874198914
sen,1997,3564895284.6238799095
sen,1998,3782865782.6182298660
sen,1999,4020979982.3417701721
sen,2000,4173874596.9363999367
sen,2001,4299844839.6808605194
sen,2002,4517353457.9087200165
sen,2003,4786685482.1415004730
sen,2004,5130386866.2955703735
sen,2005,5426039575.4258794785
sen,2006,5739404846.5716495514
sen,2007,6127260290.6433000565
sen,2008,6333336131.2899293900
sen,2009,6406608047.7535495758
sen,2010,6680853219.9153203964
sen,2011,6906177928.3925504684
sen,2012,7230541010.0390701294
sen,2013,7561430160.3156595230
sen,2014,7868667271.7554092407
sen,2015,8176058898.6065092087
srb,1995,12128059190.3397998810
srb,1996,12466377370.5790004730
srb,1997,13229024211.0720996857
srb,1998,13111913329.5338001251
srb,1999,11968900884.9990005493
srb,2000,13598239522.2369003296
srb,2001,13384852995.4752998352
srb,2002,14144332416.9002990723
srb,2003,14810966062.8157997131
srb,2004,16006190747.5855007172
srb,2005,17496175811.0560989380
srb,2006,18366792788.7826004028
srb,2007,19754365493.4007987976
srb,2008,20635787975.9009017944
srb,2009,20146823124.9894981384
srb,2010,20192813741.0923995972
srb,2011,20290383628.2257995605
srb,2012,20376755621.1395988464
srb,2013,20458740571.3961982727
srb,2014,20365553867.3517990112
srb,2015,20315678109.4291000366
syc,1978,257672719.5606680214
syc,1979,318525868.3443740010
syc,1980,304908826.6610710025
syc,1981,272632390.6472899914
syc,1982,241590364.0020729899
syc,1983,236870725.9638180137
syc,1984,247983202.2894810140
syc,1985,270802125.0643149614
syc,1986,265936738.2376589775
syc,1987,288814545.6615660191
syc,1988,287028432.4270650148
syc,1989,319844602.3125450015
syc,1990,340281318.0207160115
syc,1991,360352340.0091400146
syc,1992,372967288.2294169664
syc,1993,368447249.1025240421
syc,1994,385020270.4671080112
syc,1995,397199501.9864580035
syc,1996,412463368.3484830260
syc,1997,466349965.6345999837
syc,1998,497646763.0628830194
syc,1999,514738741.5970090032
syc,2000,541931167.6015330553
syc,2001,526799372.1560809612
syc,2002,515598190.1535150409
syc,2003,504966191.7727400661
syc,2004,459171236.3359219432
syc,2005,494834289.6524710059
syc,2006,549026968.3048950434
syc,2007,611292591.2597860098
syc,2008,602590539.1087909937
syc,2009,612381504.3088110685
syc,2010,649202364.9712460041
syc,2011,690015070.2009379864
syc,2012,693410315.9983119965
syc,2013,812706887.3931989670
syc,2014,849223255.7580400705
sle,1964,491332609.1676999927
sle,1965,563527283.1171590090
sle,1966,573487391.8373190165
sle,1967,574442028.7022480965
sle,1968,588140992.9940179586
sle,1969,641307179.0106549263
sle,1970,703494285.1428160667
sle,1971,737550908.1585879326
sle,1972,754905625.2239849567
sle,1973,784627780.7736440897
sle,1974,820156519.2578370571
sle,1975,837760356.4082829952
sle,1976,843805468.2629990578
sle,1977,840618012.1965459585
sle,1978,825677659.0934720039
sle,1979,838952951.1934070587
sle,1980,892966098.6045551300
sle,1981,975631228.3579471111
sle,1982,1033710541.5000599623
sle,1983,1017655225.5779199600
sle,1984,1063697616.0058199167
sle,1985,888418140.3348599672
sle,1986,860623215.3375830650
sle,1987,867422724.4773780107
sle,1988,890592506.3514519930
sle,1989,936520104.5066689253
sle,1990,578876976.8898919821
sle,1991,569847635.8193089962
sle,1992,417125953.0285620093
sle,1993,456499800.9976840019
sle,1994,408429661.4403420091
sle,1995,396735924.6598939896
sle,1996,418495156.4146540165
sle,1997,329996512.2747690082
sle,1998,324482693.3482779860
sle,1999,300725164.7738600373
sle,2000,312603929.0610690117
sle,2001,519298128.0216030478
sle,2002,617975868.1888660192
sle,2003,651717589.4991179705
sle,2004,664258723.9814089537
sle,2005,676965662.7016339302
sle,2006,713132440.8571809530
sle,2007,728819655.2750530243
sle,2008,786526048.5672249794
sle,2009,852213662.9157700539
sle,2010,909173566.4436739683
sle,2011,976886526.8407340050
sle,2012,1036254876.6473000050
sle,2013,1100074604.5001599789
sle,2014,1121651883.6529500484
sle,2015,1127322015.9965000153
sgp,1975,13317051705.1704998016
sgp,1976,14100623395.6728992462
sgp,1977,15252951961.8628005981
sgp,1978,16775210854.4188003540
sgp,1979,18151521818.8484992981
sgp,1980,19998753208.6542015076
sgp,1981,22188705537.2204017639
sgp,1982,23943527686.1018981934
sgp,1983,25771103777.0443992615
sgp,1984,27977557755.7756004333
sgp,1985,29051485148.5148010254
sgp,1986,29861972863.9530982971
sgp,1987,33207480748.0747985840
sgp,1988,36728859552.6219024658
sgp,1989,40651558489.1821975708
sgp,1990,44982544921.1587982178
sgp,1991,48096883021.6354980469
sgp,1992,51844444444.4443969727
sgp,1993,58236156949.0281982422
sgp,1994,64040337367.0699996948
sgp,1995,68005060506.0505981445
sgp,1996,73578291162.4496002197
sgp,1997,80243637697.1029968262
sgp,1998,78148954895.4895019531
sgp,1999,82607187385.4051971436
sgp,2000,89128199486.6152954102
sgp,2001,91259919325.2657928467
sgp,2002,95404400440.0440063477
sgp,2003,100659845984.5980072021
sgp,2004,109903410341.0339965820
sgp,2005,118207920792.0790100098
sgp,2006,127907077374.4040069580
sgp,2007,139561862852.9519958496
sgp,2008,144650311697.8359985352
sgp,2009,143144554455.4459838867
sgp,2010,161494462779.6109924316
sgp,2011,171773377337.7340087891
sgp,2012,176511991199.1199951172
sgp,2013,185673487348.7349853516
sgp,2014,195730106343.9680175781
svk,1995,29322441721.8543014526
svk,1996,30347192317.8807983398
svk,1997,33156010596.0265007019
svk,1998,33409162913.9072990417
svk,1999,34765441059.6026992798
svk,2000,34013810596.0265007019
svk,2001,35843161589.4039993286
svk,2002,36380602649.0065994263
svk,2003,37381090066.2251968384
svk,2004,37790639735.0992965698
svk,2005,40086663576.1588973999
svk,2006,42435176158.9403991699
svk,2007,46877047682.1192016602
svk,2008,49289156291.3907012939
svk,2009,49207992655.2041015625
svk,2010,50413509933.7748031616
svk,2011,50543178807.9469985962
svk,2012,52151663171.1891021729
svk,2013,53791855513.0524978638
svk,2014,52716620817.7101974487
svk,2015,53279816147.9849014282
svn,1995,17279814569.5363998413
svn,1996,17634807947.0199012756
svn,1997,18342463576.1589012146
svn,1998,19054821192.0530014038
svn,1999,19976688741.7219009399
svn,2000,20791311258.2780990601
svn,2001,21671324503.3112983704
svn,2002,22444821192.0530014038
svn,2003,23216331125.8278007507
svn,2004,24077284768.2118988037
svn,2005,25098397350.9934005737
svn,2006,26292569536.4238014221
svn,2007,27819867549.6688995361
svn,2008,28796556291.3907012939
svn,2009,27691390728.4767990112
svn,2010,28199602649.0065994263
svn,2011,28309933774.8344001770
svn,2012,27844370860.9272003174
svn,2013,27790860927.1523017883
svn,2014,28585695364.2383995056
svn,2015,29388967636.6654014587
zaf,1960,42368200521.3044967651
zaf,1961,43782468055.1115036011
zaf,1962,46154561584.4755020142
zaf,1963,49202439108.9430999756
zaf,1964,52517433648.9343032837
zaf,1965,54553593452.6085968018
zaf,1966,56830536405.8537979126
zaf,1967,60729508447.7567977905
zaf,1968,64295222158.7060012817
zaf,1969,67703223678.1445007324
zaf,1970,71333182553.6253967285
zaf,1971,75026312247.9055023193
zaf,1972,77328394604.4506988525
zaf,1973,80931709992.6062011719
zaf,1974,86719575639.1013031006
zaf,1975,89896165669.3238983154
zaf,1976,92369711692.5059967041
zaf,1977,92624328790.0214996338
zaf,1978,95050819002.8238983154
zaf,1979,98135446062.7749023438
zaf,1980,105013975326.6709899902
zaf,1981,109712466543.3259887695
zaf,1982,111106522008.1349945068
zaf,1983,109279939773.0740051270
zaf,1984,114653112583.5910034180
zaf,1985,114279674172.9909973145
zaf,1986,115195221402.8999938965
zaf,1987,118516416743.2880096436
zaf,1988,122417107724.7040100098
zaf,1989,125252919085.7990112305
zaf,1990,125218970143.1060028076
zaf,1991,125188888804.0730133057
zaf,1992,123929339908.8169860840
zaf,1993,125213168744.4459991455
zaf,1994,129397172337.6869964600
zaf,1995,134309241423.4409942627
zaf,1996,139353176978.7709960938
zaf,1997,142333879696.0350036621
zaf,1998,144686314767.8280029297
zaf,1999,149491502932.7469787598
zaf,2000,154949601848.0150146484
zaf,2001,159648968276.3819885254
zaf,2002,165296844891.4500122070
zaf,2003,172026642144.6530151367
zaf,2004,179824548229.2239990234
zaf,2005,189585406774.6329956055
zaf,2006,200916287060.3370056152
zaf,2007,213257915444.3699951172
zaf,2008,222329248558.8880004883
zaf,2009,223956800143.8410034180
zaf,2010,229035369816.4230041504
zaf,2011,237811107059.5789794922
zaf,2012,245168276572.2510070801
zaf,2013,251400393091.5679931641
zaf,2014,256798338289.0499877930
zaf,2015,261125770937.2010192871
esp,1995,569829139072.8480224609
esp,1996,582929801324.5029296875
esp,1997,600988079470.1989746094
esp,1998,622564238410.5960693359
esp,1999,647406622516.5560302734
esp,2000,683753642384.1059570312
esp,2001,711323178807.9470214844
esp,2002,734806622516.5559082031
esp,2003,759005298013.2449951172
esp,2004,789589403973.5100097656
esp,2005,825357615894.0400390625
esp,2006,867229139072.8480224609
esp,2007,914068874172.1850585938
esp,2008,934598675496.6890869141
esp,2009,925348344370.8609619141
esp,2010,936630463576.1590576172
esp,2011,942858278145.6949462891
esp,2012,940051655629.1390380859
esp,2013,934606622516.5559082031
esp,2014,952875496688.7420654297
esp,2015,982529801324.5029296875
lka,1960,2592241283.5151600838
lka,1961,2569246521.2334599495
lka,1962,2695702902.3256697655
lka,1963,2706804366.5341501236
lka,1964,2959077343.4632501602
lka,1965,3229132014.0273900032
lka,1966,3332526495.9381599426
lka,1967,3371314482.4414396286
lka,1968,3577479456.4164705276
lka,1969,3729616119.1178498268
lka,1970,3790437215.0409798622
lka,1971,3862669795.5591702461
lka,1972,4096997182.1394000053
lka,1973,4313534975.1690397263
lka,1974,4556925990.9166898727
lka,1975,4850498705.6060895920
lka,1976,4919554078.4242601395
lka,1977,5176396387.9024801254
lka,1978,5511821741.5722894669
lka,1979,5882060117.8973102570
lka,1980,6340549409.4079103470
lka,1981,6783853666.7123699188
lka,1982,7301645550.9908094406
lka,1983,7779371851.4653205872
lka,1984,8305787018.0295410156
lka,1985,8563446830.7912797928
lka,1986,8924917775.2521800995
lka,1987,9151749403.2167491913
lka,1988,9352985658.6284904480
lka,1989,9644702204.4939002991
lka,1990,10116538134.4277000427
lka,1991,10739371354.4039001465
lka,1992,11366124249.4328002930
lka,1993,12102473990.5097999573
lka,1994,12750440515.8118000031
lka,1995,13464143032.5167999268
lka,1996,14243794803.8509006500
lka,1997,15211288800.6403999329
lka,1998,15959798416.8328990936
lka,1999,16604562065.0160007477
lka,2000,17710518295.3092994690
lka,2001,17594164207.1561012268
lka,2002,18643785739.9980010986
lka,2003,20063280339.0984992981
lka,2004,21414234947.3087997437
lka,2005,22784244897.3815994263
lka,2006,24547209561.7988014221
lka,2007,26294140092.6020011902
lka,2008,27779587895.4048004150
lka,2009,28691381055.0615005493
lka,2010,30994016689.5886993408
lka,2011,33760862162.7477989197
lka,2012,37549027325.1109008789
lka,2013,38965758482.9897994995
lka,2014,40992583879.1132965088
lka,2015,43172472349.8534011841
kna,1977,107820917.8793649971
kna,1978,112288059.9971060008
kna,1979,119137344.9769629836
kna,1980,124673363.8160379827
kna,1981,129258578.6033449918
kna,1982,134364042.4207699895
kna,1983,136270050.0094740093
kna,1984,152972715.2753550112
kna,1985,168221846.1300289929
kna,1986,184740050.0987769961
kna,1987,192228172.0333379805
kna,1988,205837285.7945939898
kna,1989,215414093.0399230123
kna,1990,229783049.4155609906
kna,1991,242061180.1903479993
kna,1992,253230640.7022640109
kna,1993,269161374.6782950163
kna,1994,286211361.4626069665
kna,1995,290284848.7451259494
kna,1996,305388994.7641929984
kna,1997,324493422.2179490328
kna,1998,316450410.2619310021
kna,1999,322548413.7877370119
kna,2000,326893638.6407639980
kna,2001,325347873.5809900165
kna,2002,335560862.2359200120
kna,2003,339537877.9247080088
kna,2004,362415478.2543700337
kna,2005,397358765.7506049871
kna,2006,413770946.0902529955
kna,2007,423105504.2062140107
kna,2008,444069804.1068900228
kna,2009,441676127.4593280554
kna,2010,434931518.5185189843
kna,2011,432049816.0970849991
kna,2012,432566220.5320540071
kna,2013,454573911.8480769396
kna,2014,476940022.4829599857
kna,2015,505742619.5567379594
lca,1980,220851148.9113999903
lca,1981,237676329.2708460093
lca,1982,244439924.1502640247
lca,1983,257163601.3667689860
lca,1984,266393709.0042810142
lca,1985,284197051.4400299788
lca,1986,319566209.3828650117
lca,1987,340988965.2484499812
lca,1988,360860537.5682860017
lca,1989,400987937.9011399746
lca,1990,423004600.1498460174
lca,1991,443658755.5676040053
lca,1992,459603518.8092049956
lca,1993,472662601.5050290227
lca,1994,497418215.5349950194
lca,1995,516626012.7519740462
lca,1996,567758293.0773900747
lca,1997,586770422.2545219660
lca,1998,601289801.2704849243
lca,1999,628029793.8147089481
lca,2000,704559690.8617690802
lca,2001,709774634.2129030228
lca,2002,696026464.7004009485
lca,2003,730871481.2232429981
lca,2004,769907518.7946019173
lca,2005,795362193.6347739697
lca,2006,828880357.3031769991
lca,2007,868014551.7422720194
lca,2008,866796235.4240731001
lca,2009,857991797.0612299442
lca,2010,876545037.0370370150
lca,2011,891737720.7326730490
lca,2012,882238335.7540249825
lca,2013,878249940.6723519564
lca,2014,889399812.7308539152
lca,2015,901747338.8475449085
vct,1977,122230442.5694389939
vct,1978,129328843.0924580097
vct,1979,133498954.9884959906
vct,1980,140305535.2811189890
vct,1981,139529732.2835960090
vct,1982,145477086.4448080063
vct,1983,150600817.9893600047
vct,1984,155701403.2308679819
vct,1985,161777388.1491020024
vct,1986,169569816.1024639904
vct,1987,169035843.7502889931
vct,1988,185568733.6525350213
vct,1989,191122922.1384249926
vct,1990,201793729.5028280020
vct,1991,213059429.0031110048
vct,1992,224675417.2597100139
vct,1993,239313967.1067279875
vct,1994,248248600.8200399876
vct,1995,257797013.4095640182
vct,1996,264544803.6998359859
vct,1997,279937657.8080430031
vct,1998,290819635.0031709671
vct,1999,301558354.2636579871
vct,2000,314488337.2481129766
vct,2001,322698041.6091339588
vct,2002,342726666.2239300013
vct,2003,367393150.9421179891
vct,2004,386047785.2900899649
vct,2005,397741490.4739240408
vct,2006,423850801.5997599959
vct,2007,430510748.4552149773
vct,2008,435172598.7372829914
vct,2009,424066271.1777520180
vct,2010,422785629.6296299696
vct,2011,425579782.2157040238
vct,2012,434492314.4243720174
vct,2013,443478263.8130089641
vct,2014,445646220.4957160354
vct,2015,444880869.9025070071
sdn,1965,3390283252.4462800026
sdn,1966,3602203908.6308102608
sdn,1967,3669648399.1630001068
sdn,1968,3761729365.7560796738
sdn,1969,3596852965.7011203766
sdn,1970,3580019634.0568795204
sdn,1971,3618479771.8809204102
sdn,1972,3484928762.0658397675
sdn,1973,3511794876.1863999367
sdn,1974,3948121643.5524797440
sdn,1975,4915977685.2646207809
sdn,1976,6033326637.1425600052
sdn,1977,6477121879.4753398895
sdn,1978,6191514358.5354003906
sdn,1979,6249260500.5243701935
sdn,1980,6650471469.3974599838
sdn,1981,6755149761.4933500290
sdn,1982,6821145116.8210201263
sdn,1983,7288239806.0328598022
sdn,1984,7224028019.8428001404
sdn,1985,6978998168.7639102936
sdn,1986,7271740908.3217201233
sdn,1987,8604354149.1646995544
sdn,1988,8691753276.2111587524
sdn,1989,9152159993.3114299774
sdn,1990,9574886133.3753910065
sdn,1991,10332048090.6802005768
sdn,1992,10176870039.1683998108
sdn,1993,10688333277.5280990601
sdn,1994,11492538784.4120006561
sdn,1995,12181921110.7008991241
sdn,1996,10598256794.8819999695
sdn,1997,10986697097.8474998474
sdn,1998,11408787106.8880004883
sdn,1999,11758196143.6578006744
sdn,2000,11694609654.7159996033
sdn,2001,12471625682.8381996155
sdn,2002,12884451400.8980007172
sdn,2003,14745788674.8355007172
sdn,2004,16001991298.5030994415
sdn,2005,18463928581.1977005005
sdn,2006,22081415649.5377998352
sdn,2007,24490160508.6212997437
sdn,2008,26153579309.9128990173
sdn,2009,27779285739.3928985596
sdn,2010,29191221292.2809982300
sdn,2011,30605854690.7350997925
sdn,2012,31595843899.8638000488
sdn,2013,32353835347.5293998718
sdn,2014,33317245066.5491981506
sdn,2015,34221004960.8468017578
sur,1975,873348532.1998639107
sur,1976,762588484.5765110254
sur,1977,877122810.1048769951
sur,1978,1048633798.1296099424
sur,1979,994793798.3339118958
sur,1980,998086151.3735179901
sur,1981,849077893.7442719936
sur,1982,1042143916.6191800833
sur,1983,1115293569.4928100109
sur,1984,1029884940.3521801233
sur,1985,1016983547.6368499994
sur,1986,964596574.3163189888
sur,1987,1040194261.4688999653
sur,1988,1051369156.8535199165
sur,1989,1156324350.4551801682
sur,1990,1153677964.7839400768
sur,1991,1156484942.0640199184
sur,1992,1210616767.4709300995
sur,1993,1185512162.9370198250
sur,1994,1246595939.5753500462
sur,1995,1316526408.3672599792
sur,1996,1300607733.8825299740
sur,1997,1464776469.5498900414
sur,1998,1480357856.6443800926
sur,1999,1504403286.7491099834
sur,2000,1460325216.2424199581
sur,2001,1480349954.5969800949
sur,2002,1560681418.2580199242
sur,2003,1661244473.8688199520
sur,2004,1592594536.8591799736
sur,2005,1618122351.0455400944
sur,2006,1690938117.4100999832
sur,2007,1788963515.5208301544
sur,2008,1858981657.0285000801
sur,2009,2003519106.2836000919
sur,2010,2090041524.0037899017
sur,2011,2152557721.7784900665
sur,2012,2335105019.2806100845
sur,2013,2439131972.3777198792
sur,2014,2542158666.3104200363
swz,1971,193232427.4915989935
swz,1972,209545622.7569320202
swz,1973,232364075.5483180285
swz,1974,238835056.1598519981
swz,1975,257553814.0809020102
swz,1976,275136179.3707870245
swz,1977,314755388.4010159969
swz,1978,316966186.0360240340
swz,1979,334755673.6252170205
swz,1980,353494137.6045390368
swz,1981,355187397.8037189841
swz,1982,382422586.4286649823
swz,1983,388319363.5071539879
swz,1984,408303058.0786650181
swz,1985,476539592.7497769594
swz,1986,448203033.7205259800
swz,1987,462417369.8112070560
swz,1988,454084904.5522130132
swz,1989,502946888.4273629785
swz,1990,667194461.8569380045
swz,1991,660153682.5082900524
swz,1992,741344192.8373919725
swz,1993,798098676.6440620422
swz,1994,780115214.0652400255
swz,1995,865467898.7981469631
swz,1996,894736135.5181150436
swz,1997,894327667.0901349783
swz,1998,921465078.1891849041
swz,1999,942509941.0173779726
swz,2000,791724541.9179980755
swz,2001,821273522.8902280331
swz,2002,837298118.3112349510
swz,2003,857936607.0391230583
swz,2004,903786142.7793970108
swz,2005,922743475.1805070639
swz,2006,980603055.9531830549
swz,2007,1031984270.0690400600
swz,2008,1073599760.9365500212
swz,2009,1128624218.2863099575
swz,2010,1182838878.8723199368
swz,2011,1236679787.6791501045
swz,2012,1295890425.9431800842
swz,2013,1334466376.5722599030
swz,2014,1366336349.6089801788
swz,2015,1389280141.5765900612
swe,1980,161771110315.6430053711
swe,1981,163996566507.1109924316
swe,1982,166076360541.1029968262
swe,1983,168879842441.9010009766
swe,1984,173378989580.2980041504
swe,1985,176340672785.2929992676
swe,1986,180584775123.1360168457
swe,1987,186748365147.4160156250
swe,1988,192320598626.4310302734
swe,1989,197886766354.4920043945
swe,1990,202091664335.7610168457
swe,1991,201600065542.8370056152
swe,1992,200353000457.8560180664
swe,1993,196499757197.3639831543
swe,1994,202399306278.1820068359
swe,1995,208944849115.5050048828
swe,1996,212101699618.4530029297
swe,1997,217671730835.9349975586
swe,1998,225921054457.1629943848
swe,1999,234463961151.5780029297
swe,2000,245198612556.3649902344
swe,2001,248917100242.8030090332
swe,2002,252155671175.8589782715
swe,2003,258092681234.8250122070
swe,2004,265519528269.1639709473
swe,2005,272508914325.3560180664
swe,2006,283202636142.9069824219
swe,2007,290427748872.7019653320
swe,2008,294401248699.2719726562
swe,2009,289418244883.8020019531
swe,2010,298184946236.5589599609
swe,2011,307785501214.0130004883
swe,2012,312849809226.5000000000
swe,2013,321033229275.0610351562
swe,2014,328493652445.3689575195
swe,2015,339619285466.5280151367
che,1990,295010859238.6610107422
che,1991,291915828650.8770141602
che,1992,292915702751.9420166016
che,1993,292851841403.7780151367
