country,year,nv_srv_tetc_kd
rwa,2014,3012755839.9362101555
wsm,1994,128523701.1746719927
wsm,1995,136830349.8123620152
wsm,1996,151678902.5744479895
wsm,1997,160378257.1087009907
wsm,1998,178195244.7042800188
wsm,1999,185560977.8195750117
wsm,2000,197782860.2657299936
wsm,2001,213195729.3332310021
wsm,2002,224963595.6468029916
wsm,2003,238693127.3790049851
wsm,2004,254064870.5304670036
wsm,2005,263385861.3437629938
wsm,2006,275291959.6669089794
wsm,2007,283929217.5630629659
wsm,2008,292710911.3074010015
wsm,2009,297100869.8364830017
wsm,2010,297604254.5439140201
wsm,2011,314830537.6754879951
wsm,2012,320494088.9316329956
wsm,2013,316220430.5319709778
wsm,2014,312741912.0103899837
stp,2001,64278749.1438478008
stp,2002,68759425.6256012022
stp,2003,74119357.0533535033
stp,2004,76556037.6851347089
stp,2005,84008007.9328705966
stp,2006,93051085.2990332097
stp,2007,96326174.3406462967
stp,2008,104690738.9179949909
stp,2009,109805479.5399200022
stp,2010,117002094.7352419943
stp,2011,123608743.6246239990
stp,2012,129674982.0596999973
stp,2013,136125066.3565340042
stp,2014,143806822.1354250014
sau,1968,9344256451.0594100952
sau,1969,10183265462.0750999451
sau,1970,10509297723.7332992554
sau,1971,12344349731.2686996460
sau,1972,15024092405.3878002167
sau,1973,19110859480.9990005493
sau,1974,30576418535.3543014526
sau,1975,42468511791.5096969604
sau,1976,44118712505.6224975586
sau,1977,47123291093.1296997070
sau,1978,51487035528.0605010986
sau,1979,54603481252.0603027344
sau,1980,58671701765.0174026489
sau,1981,64265391666.6857986450
sau,1982,69549507545.2113037109
sau,1983,72058752950.6179962158
sau,1984,71121934938.8843994141
sau,1985,71226029626.9367980957
sau,1986,66487797189.6374969482
sau,1987,65083466961.9360961914
sau,1988,67252327943.7460021973
sau,1989,67612756037.3403015137
sau,1990,68786172533.4111022949
sau,1991,69642227857.7127990723
sau,1992,74425330649.1262054443
sau,1993,75350779177.8898010254
sau,1994,75238015217.8338012695
sau,1995,73689213873.3881072998
sau,1996,75694461762.1575012207
sau,1997,79791096253.4850006104
sau,1998,82088574773.6950988770
sau,1999,84699224463.7928924561
sau,2000,87497720918.8099975586
sau,2001,89778150095.9246978760
sau,2002,93220621371.1161956787
sau,2003,97502711277.4048004150
sau,2004,105298465414.9780120850
sau,2005,113858450535.0800018311
sau,2006,123213774273.6819915771
sau,2007,135208461676.7630004883
sau,2008,150379717711.9010009766
sau,2009,158918166767.6990051270
sau,2010,173264472129.5830078125
sau,2011,186155300917.7080078125
sau,2012,197929588857.9450073242
sau,2013,210760494750.3139953613
sau,2014,220614332432.1860046387
sen,1960,1394865933.3858098984
sen,1961,1516728512.6514499187
sen,1962,1450036922.8618600368
sen,1963,1444270275.6725301743
sen,1964,1500720740.2703099251
sen,1965,1483812290.3346800804
sen,1966,1626452044.8743801117
sen,1967,1521789751.1638300419
sen,1968,1667120822.0351901054
sen,1969,1466468252.9793400764
sen,1970,1612098358.9523899555
sen,1971,1724236530.8297600746
sen,1972,1740683462.6717801094
sen,1973,1711677055.5178499222
sen,1974,1629143360.9977698326
sen,1975,1801387593.1030499935
sen,1976,1905451816.6102499962
sen,1977,1855512950.6725399494
sen,1978,1987387440.7186899185
sen,1979,1967172016.6676898003
sen,1980,2032215981.5792698860
sen,1981,2100679605.9991397858
sen,1982,2188863397.8631396294
sen,1983,2199752604.1259398460
sen,1984,2224529241.5293102264
sen,1985,2225832079.7706699371
sen,1986,2297196123.3273200989
sen,1987,2393641895.8847198486
sen,1988,2477465398.8495898247
sen,1989,2554878546.8105502129
sen,1990,2582054761.7717499733
sen,1991,2610858731.3898897171
sen,1992,2641180100.6066398621
sen,1993,2640897088.1434497833
sen,1994,2666648090.5351300240
sen,1995,2765104522.1956200600
sen,1996,2831686870.7556200027
sen,1997,2961437763.4657998085
sen,1998,3142510701.8115897179
sen,1999,3340317460.9947299957
sen,2000,3467330416.3104400635
sen,2001,3571976697.3794703484
sen,2002,3752665941.9352798462
sen,2003,3976406041.9359297752
sen,2004,4261926422.5147204399
sen,2005,4507531700.5900402069
sen,2006,4767851197.6963100433
sen,2007,5090051337.4293794632
sen,2008,5261243119.4884901047
sen,2009,5322111729.3892707825
sen,2010,5535869629.5946702957
sen,2011,5760400559.8541097641
sen,2012,5991418353.1537895203
sen,2013,6287115233.5326900482
sen,2014,6602247050.6072702408
srb,1995,8918937018.5744400024
srb,1996,9167735156.3833503723
srb,1997,9728583271.5698509216
srb,1998,9642460293.4216594696
srb,1999,8801892495.7007598877
srb,2000,10000103063.3924007416
srb,2001,9843179275.0986194611
srb,2002,10401698080.1509990692
srb,2003,10891938390.5806999207
srb,2004,11770902907.4258995056
srb,2005,12866633290.2637996674
srb,2006,13506882308.6581001282
srb,2007,14527298961.2285995483
srb,2008,15175494314.2357006073
srb,2009,14815911083.2231006622
srb,2010,14849732439.3057003021
srb,2011,14921485030.9277000427
srb,2012,14985002725.9584999084
srb,2013,15045294203.4598007202
srb,2014,15062504745.6480998993
syc,1978,302537614.2716200352
syc,1979,373986258.4483410120
syc,1980,357998274.4998359680
syc,1981,320102000.6317720413
syc,1982,283655066.3214100003
syc,1983,278113664.6753460169
syc,1984,291160998.8360910416
syc,1985,317953056.8712499738
syc,1986,312240529.2681919932
syc,1987,339101724.7008930445
syc,1988,337004620.9108359814
syc,1989,375534604.8517540097
syc,1990,399529675.9032769799
syc,1991,423095380.1762180328
syc,1992,437906790.3450149894
syc,1993,432599740.9367730021
syc,1994,452058387.3680389524
syc,1995,466358215.6688709855
syc,1996,484279762.5117089748
syc,1997,547548868.4223120213
syc,1998,584294933.1374239922
syc,1999,604362895.3870279789
syc,2000,636289952.7165449858
syc,2001,618523472.4251170158
syc,2002,605371987.5265359879
syc,2003,592888790.1180410385
syc,2004,539120208.8450520039
syc,2005,580992763.6363639832
syc,2006,644621244.5188059807
syc,2007,717728296.9534879923
syc,2008,707511079.9290469885
syc,2009,719006806.9818799496
syc,2010,762238761.6848610640
syc,2011,810157604.2119790316
syc,2012,814144012.0606789589
syc,2013,954211998.5794310570
syc,2014,997086453.8008381128
sle,1964,401298231.5358250141
sle,1965,460263572.8171620369
sle,1966,468398538.7052910328
sle,1967,469178242.8782009482
sle,1968,480366936.7315809727
sle,1969,523790670.5279650688
sle,1970,574582283.4792019129
sle,1971,602398191.3454889059
sle,1972,616572738.5609610081
sle,1973,640848449.6311370134
sle,1974,669866714.7663519382
sle,1975,684244731.9891160727
sle,1976,689182105.6774669886
sle,1977,686578735.8650460243
sle,1978,674376131.8308039904
sle,1979,685218789.4183989763
sle,1980,729334282.9381450415
sle,1981,796851418.5011810064
sle,1982,844287972.1063359976
sle,1983,831174716.9181309938
sle,1984,868780056.9864339828
sle,1985,725619716.5188330412
sle,1986,702918080.1141730547
sle,1987,708471611.3518689871
sle,1988,727395640.2431880236
sle,1989,764907223.1800450087
sle,1990,472800507.7786909938
sle,1991,465425750.7689809799
sle,1992,340689594.2885069847
sle,1993,372848370.7750399709
sle,1994,333586857.0181589723
sle,1995,324035942.2152760029
sle,1996,341807897.6276289821
sle,1997,269526211.6088359952
sle,1998,265022773.9315410256
sle,1999,245618700.1438759863
sle,2000,255320737.0377080142
sle,2001,424139201.2794439793
sle,2002,504734712.1048990488
sle,2003,532293422.5143629909
sle,2004,542536453.3966839314
sle,2005,552914905.6742529869
sle,2006,582454292.7276690006
sle,2007,595266899.2718980312
sle,2008,642398868.8264679909
sle,2009,668266975.7075079679
sle,2010,713891158.3652870655
sle,2011,731299040.7626349926
sle,2012,775407738.5068470240
sle,2013,821797378.0476189852
sle,2014,833983027.6313190460
sgp,1975,9266569473.3116302490
sgp,1976,9811811893.9400196075
sgp,1977,10613650990.9929008484
sgp,1978,11672903301.2290992737
sgp,1979,12630598852.1007003784
sgp,1980,13915980810.9519996643
sgp,1981,15439842536.8938999176
sgp,1982,16660922225.9967994690
sgp,1983,17932627194.1397018433
sgp,1984,19467971468.2509994507
sgp,1985,20215255703.1125984192
sgp,1986,20779227435.6439018250
sgp,1987,23107173734.7252006531
sgp,1988,25557498480.5181007385
sgp,1989,28287078797.7896995544
sgp,1990,31300762873.5448989868
sgp,1991,33467851431.1604003906
sgp,1992,36075563637.1946029663
sgp,1993,40523188328.3387985229
sgp,1994,44561983271.1064987183
sgp,1995,47320805811.0494003296
sgp,1996,51198896112.9935989380
sgp,1997,55836926969.5595016479
sgp,1998,54379357821.7153015137
sgp,1999,57481585102.2429962158
sgp,2000,62019181937.4875030518
sgp,2001,63502523026.7785034180
sgp,2002,66386428791.4462966919
sgp,2003,70043390732.4223937988
sgp,2004,76475454914.9682006836
sgp,2005,82254085556.3565979004
sgp,2006,89003170135.4714965820
sgp,2007,97113064256.5234069824
sgp,2008,100653822810.0260009766
sgp,2009,99606053047.9588928223
sgp,2010,112374697645.8290100098
sgp,2011,119527202417.2940063477
sgp,2012,122824530949.6060028076
sgp,2013,129199488592.5890045166
sgp,2014,136197310681.8259887695
svk,1995,24523541733.8750991821
svk,1996,25380582025.6370010376
svk,1997,27729710141.2412986755
svk,1998,27941431644.2276000977
svk,1999,29075741809.2611007690
svk,2000,28447122909.8935012817
svk,2001,29977082994.9897994995
svk,2002,30426566649.1712989807
svk,2003,31263314665.0124015808
svk,2004,31605837586.2616004944
svk,2005,33526095013.0581016541
svk,2006,35490250893.4821014404
svk,2007,39205167362.8702011108
svk,2008,41222511167.5650024414
svk,2009,41018821855.3293991089
svk,2010,42162844646.0009002686
svk,2011,42271344023.6651992798
svk,2012,43616876102.9347000122
svk,2013,45059615303.2817001343
svk,2014,44131386051.6188964844
svn,1995,13923046735.0564002991
svn,1996,14209079282.7695999146
svn,1997,14779266095.6651000977
svn,1998,15353241489.8022003174
svn,1999,16096027526.4186000824
svn,2000,16752401894.5463008881
svn,2001,17461464222.0821990967
svn,2002,18084701844.4202995300
svn,2003,18706338657.7831993103
svn,2004,19400043891.2156982422
svn,2005,20222795672.1800994873
svn,2006,21184988586.9561996460
svn,2007,22408284117.6696014404
svn,2008,23195658020.2790985107
svn,2009,22312865230.6796989441
svn,2010,22721594450.3227005005
svn,2011,22810375316.0948982239
svn,2012,22434686793.7028999329
svn,2013,22391475623.4286003113
svn,2014,23027775847.0055007935
slb,1990,180263699.1293139756
slb,1991,180769107.5307919979
slb,1992,203344184.1992409825
slb,1993,211683489.5569460094
slb,1994,243187527.0761779845
slb,1995,253969657.0089240372
slb,1996,275196958.1672649980
slb,1997,268542372.1971960068
slb,1998,262898603.0300830007
slb,1999,245040696.1581410170
slb,2000,248494352.3657629788
slb,2001,235437862.3819279671
slb,2002,208804407.1152139902
slb,2003,194416365.2294749916
slb,2004,215415112.2290889919
slb,2005,233151342.0394970179
slb,2006,251569734.5349209905
zaf,1960,34622266848.0129013062
zaf,1961,35777972007.7192993164
zaf,1962,37716389362.0458984375
zaf,1963,40207041022.3427963257
zaf,1964,42915974235.2501983643
zaf,1965,44579874688.9067001343
zaf,1966,46440537298.0093994141
zaf,1967,49626682775.2012023926
zaf,1968,52540497619.4738998413
zaf,1969,55325433882.3463973999
zaf,1970,58291748318.3587036133
zaf,1971,61309684416.8105010986
zaf,1972,63190890337.1406021118
zaf,1973,66135432360.9052963257
zaf,1974,70865135922.2505035400
zaf,1975,73460968323.4353942871
zaf,1976,75482290197.4288024902
zaf,1977,75690357119.9268951416
zaf,1978,77673226125.8807983398
zaf,1979,80193908616.1018981934
zaf,1980,85814876057.8677978516
zaf,1981,89654369231.6289062500
zaf,1982,90793557578.3058013916
zaf,1983,89300918835.4752044678
zaf,1984,93691745459.6233978271
zaf,1985,93386580639.2153930664
zaf,1986,94134743650.9994049072
zaf,1987,96848744007.7400054932
zaf,1988,100036294160.6499938965
zaf,1989,102353650490.7850036621
zaf,1990,102325908237.4290008545
zaf,1991,102301326496.0680084229
zaf,1992,101272053658.8190002441
zaf,1993,102321167475.0169982910
zaf,1994,105740233829.4019927979
zaf,1995,109754257662.6139984131
zaf,1996,113876039579.5260009766
zaf,1997,116311797615.0790100098
zaf,1998,118234150554.2209930420
zaf,1999,122160833888.7440032959
zaf,2000,126621060067.8619995117
zaf,2001,130461268443.4269866943
zaf,2002,135076576360.3450012207
zaf,2003,140576003606.8769836426
zaf,2004,146948263509.2059936523
zaf,2005,154924600598.5039978027
zaf,2006,164183921410.9899902344
zaf,2007,174269201078.1350097656
zaf,2008,181682074693.1029968262
zaf,2009,183012070411.3489990234
zaf,2010,187162154489.6660156250
zaf,2011,194333474321.0989990234
zaf,2012,200345574976.2989807129
zaf,2013,205438309586.3339843750
zaf,2014,209849379604.8529968262
esp,1995,476618282383.5920410156
esp,1996,487575979546.3429565430
esp,1997,502680341402.2679443359
esp,1998,520727140187.1459960938
esp,1999,541505885307.4129638672
esp,2000,571907374089.1569824219
esp,2001,594967172536.5000000000
esp,2002,614609268451.5319824219
esp,2003,634849600790.3729248047
esp,2004,660430854979.5439453125
esp,2005,690348215396.0949707031
esp,2006,725370526629.1409912109
esp,2007,764548365317.1959228516
esp,2008,781719966370.9459228516
esp,2009,773982775289.6949462891
esp,2010,783419400952.6529541016
esp,2011,788628489220.7009277344
esp,2012,786280965179.8690185547
esp,2013,781726613442.3220214844
esp,2014,797007122689.7020263672
lka,1961,1545022155.1678199768
lka,1962,1647711712.5690000057
lka,1963,1761635898.1883199215
lka,1964,1860544207.0629198551
lka,1965,1934426308.6226100922
lka,1966,2082163364.3297398090
lka,1967,2172312468.5132398605
lka,1968,2382669701.1985397339
lka,1969,2604261566.3577299118
lka,1970,2750747223.8179302216
lka,1971,2853436683.3369197845
lka,1972,2906019305.7291898727
lka,1973,2837142392.8612298965
lka,1974,2708202292.1954698563
lka,1975,2833388321.5371103287
lka,1976,2968612318.2721400261
lka,1977,2951093785.4732298851
lka,1978,3181472079.3392100334
lka,1979,3329208998.8624396324
lka,1980,3356765222.4311499596
lka,1981,3530779807.0966897011
lka,1982,3699816350.4827399254
lka,1983,3729467023.0774102211
lka,1984,4186469539.4852499962
lka,1985,4405843998.5665998459
lka,1986,4777237390.9746799469
lka,1987,5101016618.3269996643
lka,1988,5338817471.7623796463
lka,1989,5574441242.3258600235
lka,1990,6104013162.2619199753
lka,1991,6497226683.1059198380
lka,1992,6914828723.6065292358
lka,1993,7374593057.1021299362
lka,1994,7783833451.3892593384
lka,1995,8271180881.8482093811
lka,1996,8765727032.5841293335
lka,1997,9383885082.4463806152
lka,1998,9861134929.5332908630
lka,1999,10257865803.4305992126
lka,2000,10973330341.1408996582
lka,2001,10916554368.0083007812
lka,2002,11581689159.1802997589
lka,2003,12463504372.9326000214
lka,2004,13302717388.2712993622
lka,2005,14153780021.7119007111
lka,2006,15248949694.9752998352
lka,2007,16334158818.9601993561
lka,2008,17256932495.6352005005
lka,2009,17823346693.9099006653
lka,2010,19253764879.2585983276
lka,2011,20972554435.6744995117
lka,2012,23325797066.0316009521
lka,2013,24205883338.2985000610
lka,2014,25767728516.6488990784
kna,1977,92026919.0149751008
kna,1978,95839699.7390203029
kna,1979,101685665.9323659986
kna,1980,106410758.9186979979
kna,1981,110324311.8658449948
kna,1982,114681910.2870340049
kna,1983,116308712.2455850095
kna,1984,130564708.1700540036
kna,1985,143580114.6934889853
kna,1986,157678672.2448030114
kna,1987,164069894.2224429846
kna,1988,175685481.3813050091
kna,1989,183859461.9750379920
kna,1990,196123585.2325179875
kna,1991,206603188.0531499982
kna,1992,216136506.3907110095
kna,1993,229733632.4341770113
kna,1994,244286078.7196259797
kna,1995,247762881.1049399972
kna,1996,260654529.1923770010
kna,1997,276960465.4744780064
kna,1998,270095620.8817470074
kna,1999,275300371.9371100068
kna,2000,279009079.7304660082
kna,2001,277689743.9104099870
kna,2002,286406680.2463250160
kna,2003,289801141.8682349920
kna,2004,309327568.0915189981
kna,2005,339152215.1851850152
kna,2006,353160271.0353209972
kna,2007,361127479.2300919890
kna,2008,379020848.1515820026
kna,2009,376977816.7158609629
kna,2010,371221190.8698810339
kna,2011,368761616.3610129952
kna,2012,369202363.8337979913
kna,2013,387986273.6085060239
kna,2014,407076143.1108350158
lca,1980,173386243.7335749865
lca,1981,186595388.6125749946
lca,1982,191905364.6577899754
lca,1983,201894493.5797930062
lca,1984,209140884.1936210096
lca,1985,223117966.4322799742
lca,1986,250885652.8127029836
lca,1987,267704271.0914120078
lca,1988,283305083.2157750130
lca,1989,314808379.6613740325
lca,1990,332093263.1028700471
lca,1991,348308467.0672879815
lca,1992,360826412.3861579895
lca,1993,371078862.0854039788
lca,1994,390514047.0465469956
lca,1995,405593741.3395760059
lca,1996,445736770.0847550035
lca,1997,460662848.9376339912
lca,1998,472061750.8737610579
lca,1999,493054835.5262960196
lca,2000,553137073.9376080036
lca,2001,557231231.6696070433
lca,2002,546437792.3701750040
lca,2003,573793984.7989209890
lca,2004,604440472.0737320185
lca,2005,624424477.0370370150
lca,2006,650738981.2809929848
lca,2007,681462544.4211740494
lca,2008,680506054.7716130018
lca,2009,673593837.1725759506
lca,2010,688159668.5901519060
lca,2011,700087151.6767209768
lca,2012,692629362.9337040186
lca,2013,689498152.0137130022
lca,2014,698251702.7265210152
vct,1977,110262401.6412419975
vct,1978,116665776.5961040109
vct,1979,120427559.2280889899
vct,1980,126567682.4676990062
vct,1981,125867862.6770669967
vct,1982,131232859.0682909936
vct,1983,135854922.1753180027
vct,1984,140456071.2468490005
vct,1985,145937133.0313400030
vct,1986,152966582.0036300123
vct,1987,152484908.5009480119
vct,1988,167398987.6427029967
vct,1989,172409332.4663169980
vct,1990,182035324.1590780020
vct,1991,192197980.8631480038
vct,1992,202676594.5079169869
vct,1993,215881820.3399719894
vct,1994,223941635.9160349965
vct,1995,232555138.7462539971
vct,1996,238642219.6360540092
vct,1997,252527883.1453520060
vct,1998,262344376.5657799840
vct,1999,272031633.9053170085
vct,2000,283695589.1361309886
vct,2001,291101450.1474279761
vct,2002,309168991.3077059984
vct,2003,331420289.3154129982
vct,2004,348248374.6293609738
vct,2005,358797116.6666669846
vct,2006,382349969.1909080148
vct,2007,388357803.7428939939
vct,2008,392563206.1494390368
vct,2009,382544319.2113060355
vct,2010,381389065.4309299588
vct,2011,383909639.8948940039
vct,2012,391949537.9460780025
vct,2013,400055632.3597259521
vct,2014,402011298.7657279968
sdn,1965,1927689031.7018101215
sdn,1966,2048185489.9913101196
sdn,1967,2086533909.5676999092
sdn,1968,2138890440.3094601631
sdn,1969,2045142984.9182000160
sdn,1970,2035571681.7670102119
sdn,1971,2057439820.8930399418
sdn,1972,1981503741.9216198921
sdn,1973,1996779608.1718199253
sdn,1974,2244871658.6170396805
sdn,1975,2795187174.1506199837
sdn,1976,3430503210.8164200783
sdn,1977,3682841778.7956795692
sdn,1978,3520447534.8662896156
sdn,1979,3553281547.9107499123
sdn,1980,3781407024.9006295204
sdn,1981,3840926298.2194399834
sdn,1982,3878450750.6428899765
sdn,1983,4144037205.2584705353
sdn,1984,4107526876.5550398827
sdn,1985,3968204784.2126202583
sdn,1986,4134656058.6743397713
sdn,1987,4892369717.5611104965
sdn,1988,4942064190.2769899368
sdn,1989,5203847915.2904205322
sdn,1990,5444206753.4573898315
sdn,1991,5874723229.9981603622
sdn,1992,5786490181.1388292313
sdn,1993,6077304252.2030296326
sdn,1994,6534569329.9028100967
sdn,1995,6926546828.5608901978
sdn,1996,6026087455.6459999084
sdn,1997,6246951630.0353498459
sdn,1998,6486948768.9856700897
sdn,1999,6685620065.0411396027
sdn,2000,6649465275.5529003143
sdn,2001,7091270624.3499498367
sdn,2002,7326000158.5663089752
sdn,2003,8384342243.9003295898
sdn,2004,9098609412.4302005768
sdn,2005,10498448052.2145996094
sdn,2006,12555323429.4948005676
sdn,2007,13924917265.5477008820
sdn,2008,14870724426.6639995575
sdn,2009,15795088622.6686992645
sdn,2010,16597904339.2635002136
sdn,2011,17402254030.1371002197
sdn,2012,17965154294.7575988770
sdn,2013,18396142413.1498985291
sdn,2014,18943929783.7330017090
sur,1975,503440277.7534250021
sur,1976,439592836.4586790204
sur,1977,505615953.8400750160
sur,1978,604483171.5262820721
sur,1979,573447195.1067490578
sur,1980,575345066.4234240055
sur,1981,489449509.4463450313
sur,1982,600742090.3545219898
sur,1983,642909083.4878460169
sur,1984,593675424.3108030558
sur,1985,586238438.3967720270
sur,1986,556040056.6204609871
sur,1987,599618214.9551919699
sur,1988,606059964.4158900976
sur,1989,666561207.4710429907
sur,1990,665035702.9465019703
sur,1991,666653780.2311500311
sur,1992,697857979.0285160542
sur,1993,683386472.3923230171
sur,1994,718598111.6671580076
sur,1995,758909411.6052759886
sur,1996,749733118.7409940958
sur,1997,844367907.5287200212
sur,1998,853349771.6498810053
sur,1999,867210718.9856870174
sur,2000,841801990.1213580370
sur,2001,853345216.5280820131
sur,2002,899652152.2894349098
sur,2003,957621554.8610640764
sur,2004,918048415.2934778929
sur,2005,932763880.4148858786
sur,2006,974738405.2372560501
sur,2007,1031244979.4539099932
sur,2008,1071606818.1800900698
sur,2009,1154925185.2648499012
sur,2010,1204800885.9764800072
sur,2011,1236513759.2613401413
sur,2012,1342031137.6454999447
sur,2013,1430250585.1470098495
swz,1971,198448428.6085860133
swz,1972,215201970.5597949922
swz,1973,238636372.5366490185
swz,1974,245282025.9209609926
swz,1975,264506067.5802769959
swz,1976,282563044.2647970319
swz,1977,323251707.2389439940
swz,1978,325522183.7516040206
swz,1979,343791871.6700879931
swz,1980,363036150.2177279592
swz,1981,364775115.2009100318
swz,1982,392745480.2854140401
swz,1983,398801427.7585450411
swz,1984,419324553.9665380120
swz,1985,489403021.6820839643
swz,1986,460301565.9437570572
swz,1987,474899591.4086030126
swz,1988,466342202.4729309678
swz,1989,516523138.9149000049
swz,1990,685204320.2917450666
swz,1991,677973481.7763630152
swz,1992,761355603.1080989838
swz,1993,819642085.0434900522
swz,1994,801173184.2580660582
swz,1995,888829831.1306970119
swz,1996,918888114.2442580462
swz,1997,918468619.9691179991
swz,1998,946338568.2916449308
swz,1999,967951501.0483000278
swz,2000,813095888.8215999603
swz,2001,843442499.6138010025
swz,2002,859899653.2501389980
swz,2003,881095245.4995400906
swz,2004,928182411.6623461246
swz,2005,947651471.0738599300
swz,2006,1007072882.0612801313
swz,2007,1059841048.1657198668
swz,2008,1102579884.9198801517
swz,2009,1159089636.2986199856
swz,2010,1214767734.7325401306
swz,2011,1270061993.3457801342
swz,2012,1330870930.4774198532
swz,2013,1370488177.5930500031
swz,2014,1403218428.9367098808
swe,1980,140575309443.9580078125
swe,1981,142509178798.9930114746
swe,1982,144316471147.6560058594
swe,1983,146752631318.3829956055
swe,1984,150662284902.2650146484
swe,1985,153235918304.4509887695
swe,1986,156923943924.6619873047
swe,1987,162279959428.6560058594
swe,1988,167122099932.4710083008
swe,1989,171958969440.6440124512
swe,1990,175612927392.3699951172
swe,1991,175185739544.6580200195
swe,1992,174102069166.9509887695
swe,1993,170753690938.9119873047
swe,1994,175880261041.5570068359
swe,1995,181568184602.4439697266
swe,1996,184311413819.6660156250
swe,1997,189151640609.7410278320
swe,1998,196320109803.6210021973
swe,1999,203743695818.3010253906
swe,2000,213071856699.7860107422
swe,2001,216303135487.2319946289
swe,2002,219117377845.9710083008
swe,2003,224276500662.0460205078
swe,2004,230730256947.7510070801
swe,2005,236803869879.9700012207
swe,2006,246096463907.8939819336
swe,2007,252374917803.5039978027
swe,2008,255827796173.4779968262
swe,2009,251497682459.3960266113
swe,2010,259115740795.4119873047
swe,2011,267458398419.2360229492
swe,2012,271859163578.0199890137
swe,2013,278970364109.3859863281
swe,2014,285761583524.3060302734
che,1990,229015873912.0710144043
che,1991,226613212746.7319946289
che,1992,227389411431.9200134277
che,1993,227339836095.9589843750
che,1994,228132497416.2469787598
che,1995,229709440685.4239807129
che,1996,233268640971.1239929199
che,1997,239437789867.8789978027
che,1998,248251149596.6989746094
che,1999,252413478829.9580078125
che,2000,264204251684.1650085449
che,2001,266608628085.7110290527
che,2002,266169609198.8039855957
che,2003,267046693741.0570068359
che,2004,275540580882.0269775391
che,2005,283379961933.8259887695
che,2006,293801730952.3319702148
che,2007,306245136333.4429931641
che,2008,312404686591.8179931641
che,2009,311661536964.4349975586
che,2010,317286746742.9089965820
che,2011,318981992331.3029785156
che,2012,324668511662.2460327148
che,2013,331934026174.0660400391
che,2014,338338865631.1979980469
syr,2005,13597413793.1033992767
tjk,1985,1248647184.5190100670
tjk,1986,1291101188.7926700115
tjk,1987,1275607974.5271198750
tjk,1988,1349593237.0497198105
tjk,1989,1435967204.2208399773
tjk,1990,1467558482.7136900425
tjk,1991,1359383067.0670099258
tjk,1992,960952633.5580949783
tjk,1993,782339190.7793099880
tjk,1994,607423383.4952169657
tjk,1995,534012680.3632870317
tjk,1996,449118000.7407670021
tjk,1997,457430568.4051190615
tjk,1998,479905990.9204379916
tjk,1999,497118921.4089170098
tjk,2000,534097563.6007780433
tjk,2001,576488891.1926139593
tjk,2002,631575769.5210779905
tjk,2003,717168323.4020889997
tjk,2004,826225652.5047680140
tjk,2005,916095789.1697050333
tjk,2006,1016184439.4821300507
tjk,2007,1255757204.0114400387
tjk,2008,1491182366.8324699402
tjk,2009,1584665007.0691301823
tjk,2010,1754269636.6124999523
tjk,2011,1891603341.7253000736
tjk,2012,2001816723.5762500763
tjk,2013,2107885982.8238897324
tza,1990,3972121415.0693602562
tza,1991,4089704959.2008295059
tza,1992,4230636653.5342001915
tza,1993,4175447590.7193202972
tza,1994,4188663699.5757398605
tza,1995,4304996946.1313600540
tza,1996,4460802551.2079601288
tza,1997,4599937521.5111293793
tza,1998,4790408785.5916996002
tza,1999,5012778862.0675897598
tza,2000,5285547424.1439504623
tza,2001,5629358882.9862899780
tza,2002,6064372355.4355897903
tza,2003,6529885868.9693202972
tza,2004,7036990473.4684495926
tza,2005,7714676686.0956201553
tza,2006,8148772771.2493906021
tza,2007,8830977682.2479991913
tza,2008,9195397742.5786304474
tza,2009,9690908534.6821994781
tza,2010,10443482876.6282997131
tza,2011,11273140138.4871006012
tza,2012,12110874286.7707996368
tza,2013,13001261945.0473995209
tza,2014,13927464680.8943004608
tha,1960,5768571175.9574899673
tha,1961,6051501442.8299894333
tha,1962,6390005720.3367300034
tha,1963,6844497264.1232099533
tha,1964,7473643670.7206592560
tha,1965,8068230333.4477701187
tha,1966,8682085598.4385910034
tha,1967,9865204340.3145790100
tha,1968,10641119166.6103000641
tha,1969,11121652051.2136993408
tha,1970,12852346042.5125999451
tha,1971,13259041727.9514007568
tha,1972,13900021089.4962997437
tha,1973,15257883080.0435009003
tha,1974,16065529227.2791996002
tha,1975,16867706360.3889007568
tha,1976,18069066195.0033988953
tha,1977,19920962350.2907981873
tha,1978,21727531989.9805984497
tha,1979,23451624496.5578994751
tha,1980,25233086395.8209991455
tha,1981,26452731514.7575988770
tha,1982,28211212511.3736000061
tha,1983,29031232988.7323989868
tha,1984,30394066809.8135986328
tha,1985,32483561193.1011009216
tha,1986,34412023529.9949035645
tha,1987,37844961595.8195037842
tha,1988,42430590807.0074005127
tha,1989,46387780714.6374969482
tha,1990,52277852365.2772979736
tha,1991,55488715362.6409988403
tha,1992,59655606011.3019027710
tha,1993,65188645030.2452011108
tha,1994,69928778094.8871002197
tha,1995,74929644195.9163970947
tha,1996,78513686654.0608062744
tha,1997,76329448289.2250061035
tha,1998,70863964642.5655975342
tha,1999,72735468783.9387054443
tha,2000,76556788538.4691009521
tha,2001,79830170357.5137939453
tha,2002,84303942085.3547058105
tha,2003,88652787087.7463073730
tha,2004,94843702105.4243011475
tha,2005,98772902106.1607971191
tha,2006,103805033550.6360015869
tha,2007,109226056316.9949951172
tha,2008,110370082432.6530151367
tha,2009,109915455793.4990081787
tha,2010,117542637673.6730041504
tha,2011,121992495857.1719970703
tha,2012,132248201749.1880035400
