country,year,eg_use_comm_gd_pp_kd
ukr,2000,567.1270839840
ukr,2001,520.5020631038
ukr,2002,500.0937186512
ukr,2003,487.0801418099
ukr,2004,432.0946553232
ukr,2005,416.6885220048
ukr,2006,372.7883653810
ukr,2007,351.5649293964
ukr,2008,332.0324448136
ukr,2009,331.3539912370
ukr,2010,368.9686427436
ukr,2011,334.3357341930
ukr,2012,322.8794335422
ukr,2013,306.1689079610
ukr,2014,298.1377599653
are,1990,99.4241508236
are,1991,113.3637499949
are,1992,104.4127487139
are,1993,108.4467679873
are,1994,112.4101934751
are,1995,111.9595282931
are,1996,111.7296959034
are,1997,109.0910756634
are,1998,111.2335194245
are,1999,110.3787883673
are,2000,97.3491590623
are,2001,122.4420111552
are,2002,118.5618450113
are,2003,107.2100987892
are,2004,104.3888946494
are,2005,105.8476906577
are,2006,100.0491640746
are,2007,105.2353866642
are,2008,120.6492935666
are,2009,128.6864032994
are,2010,130.3256728390
are,2011,127.1066869220
are,2012,129.3167645344
are,2013,125.9015934180
are,2014,121.5021528456
gbr,1990,134.1998514149
gbr,1991,140.2901346056
gbr,1992,139.2680183468
gbr,1993,137.2133357981
gbr,1994,133.1145307779
gbr,1995,130.1261523523
gbr,1996,132.3751910993
gbr,1997,123.6489226948
gbr,1998,121.0808950685
gbr,1999,117.6048957602
gbr,2000,113.9046084144
gbr,2001,111.4827749294
gbr,2002,106.4101989830
gbr,2003,104.7496390598
gbr,2004,101.8899110368
gbr,2005,99.2922808316
gbr,2006,95.3084927727
gbr,2007,89.7436017820
gbr,2008,88.7786096923
gbr,2009,87.3531622384
gbr,2010,88.4887407401
gbr,2011,80.7203156184
gbr,2012,82.0302519528
gbr,2013,79.4584911927
gbr,2014,72.2786639217
gbr,2015,70.8535975817
usa,1990,206.9483832356
usa,1991,208.7851171128
usa,1992,205.6629885232
usa,1993,203.6716360830
usa,1994,199.4252136011
usa,1995,196.6221458090
usa,1996,193.6406920269
usa,1997,187.1899522003
usa,1998,180.7400800790
usa,1999,177.3200555281
usa,2000,175.1606548527
usa,2001,170.2140296276
usa,2002,169.1192070916
usa,2003,164.8830798190
usa,2004,162.1427021998
usa,2005,157.6422870483
usa,2006,152.0944900720
usa,2007,152.0506494268
usa,2008,148.5853481720
usa,2009,145.2927233610
usa,2010,144.7364465801
usa,2011,140.9301058215
usa,2012,135.7252746111
usa,2013,134.8524916821
usa,2014,133.6516062974
usa,2015,127.9230793938
ury,1990,73.5561994922
ury,1991,77.0387327669
ury,1992,78.8807735796
ury,1993,71.7068477510
ury,1994,63.8470549058
ury,1995,69.2868323645
ury,1996,72.3425915062
ury,1997,67.7117616733
ury,1998,66.6800599782
ury,1999,74.2218234535
ury,2000,72.3075552186
ury,2001,65.9486034346
ury,2002,66.9019690818
ury,2003,65.9725202841
ury,2004,71.4460702127
ury,2005,68.5283251335
ury,2006,70.8504844403
ury,2007,66.1424753281
ury,2008,80.9675992224
ury,2009,77.2404000341
ury,2010,70.9023873376
ury,2011,72.8869687077
ury,2012,73.8853363531
ury,2013,70.0775436978
ury,2014,69.5130041371
uzb,1990,736.1609478375
uzb,1991,767.1286711898
uzb,1992,813.3394667945
uzb,1993,866.0217089412
uzb,1994,903.8407796451
uzb,1995,836.7487393231
uzb,1996,850.8011346055
uzb,1997,822.5752304960
uzb,1998,876.5415152299
uzb,1999,862.9950785033
uzb,2000,824.2283557752
uzb,2001,795.8948825459
uzb,2002,797.0388209082
uzb,2003,739.5432393217
uzb,2004,676.8445235742
uzb,2005,586.2937955384
uzb,2006,558.2005514516
uzb,2007,504.3106700512
uzb,2008,482.1625967337
uzb,2009,396.0732694624
uzb,2010,356.8225861716
uzb,2011,361.0315450909
uzb,2012,341.1741232365
uzb,2013,280.1217384706
vut,1990,62.3683186186
vut,2004,57.8206541820
vut,2005,54.9089154889
vut,2006,52.3110026688
vut,2007,56.1555924447
ven,1990,137.9265524501
ven,1991,131.2884305462
ven,1992,138.4628413019
ven,1993,128.5979865065
ven,1994,152.6456936176
ven,1995,137.7588455883
ven,1996,147.1251444376
ven,1997,137.6972346637
ven,1998,144.5616703005
ven,1999,146.5716409777
ven,2000,145.2678260191
ven,2001,145.3955565201
ven,2002,173.1408137068
ven,2003,172.6092757978
ven,2004,155.4562301386
ven,2005,140.6307904734
ven,2006,142.5924232838
ven,2007,121.2732313503
ven,2008,128.8307404439
ven,2009,133.3717619373
ven,2010,150.7084081868
ven,2011,134.3079234088
ven,2012,138.2504747560
ven,2013,128.3908945018
vnm,1990,180.2826148365
vnm,1991,172.4500822347
vnm,1992,165.6743172506
vnm,1993,166.3304048466
vnm,1994,152.9315822355
vnm,1995,148.8819663529
vnm,1996,143.7980425838
vnm,1997,143.2754803109
vnm,1998,144.3647365651
vnm,1999,141.7978269935
vnm,2000,139.6988086987
vnm,2001,140.2934701602
vnm,2002,143.9912112021
vnm,2003,141.4222464515
vnm,2004,145.9578561086
vnm,2005,143.6697836549
vnm,2006,137.6174032285
vnm,2007,138.2251007693
vnm,2008,139.8786473725
vnm,2009,144.7983468602
vnm,2010,151.0555502305
vnm,2011,142.1118559035
vnm,2012,137.4217300688
vnm,2013,130.3554262592
yem,1990,62.6559532142
yem,1991,71.7371868676
yem,1992,72.4085456961
yem,1993,60.2651447375
yem,1994,58.9583230074
yem,1995,63.1494257399
yem,1996,61.6209913739
yem,1997,62.2221156707
yem,1998,62.7138132922
yem,1999,68.2112785940
yem,2000,68.1999144572
yem,2001,72.8710109094
yem,2002,67.9168358092
yem,2003,72.7343062870
yem,2004,76.3542243199
yem,2005,77.0185149949
yem,2006,79.9186506299
yem,2007,75.6818497670
yem,2008,76.9986362862
yem,2009,82.2609637959
yem,2010,74.0798200906
yem,2011,71.6748789500
yem,2012,63.3075208165
yem,2013,83.4470996752
zmb,1990,289.8680870232
zmb,1991,297.9665332542
zmb,1992,307.7970688038
zmb,1993,288.5063647290
zmb,1994,317.9319920651
zmb,1995,314.2873461660
zmb,1996,293.3682902745
zmb,1997,294.7135761648
zmb,1998,298.7838806597
zmb,1999,286.0006788179
zmb,2000,282.2019460091
zmb,2001,276.4575557484
zmb,2002,273.5455990546
zmb,2003,264.2844595953
zmb,2004,254.0382905336
zmb,2005,244.7733955307
zmb,2006,231.9327308308
zmb,2007,214.1274158162
zmb,2008,205.5799473669
zmb,2009,192.8174051858
zmb,2010,181.0629586201
zmb,2011,181.1637635860
zmb,2012,176.7424528456
zmb,2013,177.6310492596
zwe,1990,316.0751747324
zwe,1991,317.4836768439
zwe,1992,360.3205786286
zwe,1993,341.1285210763
zwe,1994,310.0485194052
zwe,1995,315.1659178297
zwe,1996,284.3770998137
zwe,1997,274.1978951952
zwe,1998,272.7098374383
zwe,1999,293.2294429897
zwe,2000,285.9361282100
zwe,2001,281.1189860049
zwe,2002,303.1459212774
zwe,2003,349.2723647164
zwe,2004,362.2942716309
zwe,2005,403.2412323102
zwe,2006,427.6732990848
zwe,2007,435.0617803156
zwe,2008,490.9990271819
zwe,2009,446.6497908787
zwe,2010,386.3723738617
zwe,2011,366.7039013281
zwe,2012,331.4408250532
zwe,2013,339.2795414986
