country,year,eg_use_comm_gd_pp_kd
kna,2006,72.0818525077
kna,2007,73.6456414343
lca,1990,50.5080658783
lca,2004,69.4977361949
lca,2005,71.8002560723
lca,2006,64.1873934275
lca,2007,68.6155165037
vct,1990,49.0923686075
vct,2004,66.7415909556
vct,2005,66.1080541512
vct,2006,64.1529680079
vct,2007,65.2073910222
sdn,1990,235.2505182730
sdn,1991,218.3941719546
sdn,1992,204.7768595506
sdn,1993,190.1853237309
sdn,1994,218.2504588294
sdn,1995,206.6730574988
sdn,1996,199.8802070911
sdn,1997,184.6826144422
sdn,1998,179.0486518765
sdn,1999,192.8111992197
sdn,2000,171.3857497405
sdn,2001,168.5746531538
sdn,2002,171.9540778547
sdn,2003,155.1566968520
sdn,2004,149.3019660264
sdn,2005,141.4970543892
sdn,2006,138.0891717079
sdn,2007,119.7420563197
sdn,2008,112.8089115617
sdn,2009,113.0299408132
sdn,2010,111.5890557309
sdn,2011,113.7366096253
sdn,2012,116.1409978995
sur,1990,128.6740226102
sur,2004,113.7235986225
sur,2005,113.9939170039
sur,2006,112.6152046297
sur,2007,107.1388170581
swz,1990,56.6737116425
swz,2004,51.4135382184
swz,2005,49.3123718058
swz,2006,48.5733367411
swz,2007,48.8941159759
swe,1990,178.4576063386
swe,1991,186.2432029736
swe,1992,180.1034700029
swe,1993,183.7607029766
swe,1994,188.6734907697
swe,1995,183.6780845546
swe,1996,185.1268858734
swe,1997,175.2808167071
swe,1998,171.1638778167
swe,1999,160.8003394338
swe,2000,145.5918275388
swe,2001,152.3206927930
swe,2002,152.9238120832
swe,2003,145.9982909190
swe,2004,145.3993959273
swe,2005,138.6730828519
swe,2006,128.9639867560
swe,2007,124.3517120214
swe,2008,123.9033925718
swe,2009,119.6272011115
swe,2010,126.5322416060
swe,2011,120.6757897880
swe,2012,121.8016839278
swe,2013,115.1582519274
che,1990,77.8472102528
che,1991,79.7670718836
che,1992,80.1577893344
che,1993,78.2520095708
che,1994,77.9694348572
che,1995,76.5019730028
che,1996,77.5259005704
che,1997,77.0996208295
che,1998,75.7962686307
che,1999,74.7011525472
che,2000,70.9095447486
che,2001,74.2381640798
che,2002,72.2655816253
che,2003,72.5303602835
che,2004,70.7802932316
che,2005,68.2999766682
che,2006,68.5600634623
che,2007,62.6149545926
che,2008,63.6288255297
che,2009,65.4869304727
che,2010,61.7922752246
che,2011,58.7885808565
che,2012,58.6812071142
che,2013,60.1299263350
tjk,1990,275.6209076067
tjk,1991,283.4371215297
tjk,1992,326.1830081171
tjk,1993,305.5046804033
tjk,1994,297.7251381914
tjk,1995,303.9400676227
tjk,1996,352.2745988835
tjk,1997,345.2194547214
tjk,1998,344.6624552550
tjk,1999,330.5227179803
tjk,2000,292.9605156266
tjk,2001,262.3973942186
tjk,2002,237.5546196157
tjk,2003,218.1033531340
tjk,2004,213.8429337083
tjk,2005,200.0279031728
tjk,2006,192.7543415356
tjk,2007,191.1060957750
tjk,2008,168.5297215185
tjk,2009,141.0863229296
tjk,2010,135.1879812361
tjk,2011,126.2333933778
tjk,2012,121.9657675580
tza,1990,267.0079114523
tza,1991,266.9501975722
tza,1992,268.8261698314
tza,1993,272.8270577591
tza,1994,273.4472060766
tza,1995,276.6300682114
tza,1996,267.8783783596
tza,1997,261.2482631667
tza,1998,268.2455705343
tza,1999,271.9974738856
tza,2000,273.6145069086
tza,2001,272.4192713236
tza,2002,266.8920829792
tza,2003,259.3089777439
tza,2004,254.7722006854
tza,2005,246.2181879177
tza,2006,244.1970385905
tza,2007,231.6210895816
tza,2008,226.4080477245
tza,2009,219.5938087340
tza,2010,216.1910225075
tza,2011,208.8413267556
tza,2012,208.7322847503
tha,1990,111.4596321244
tha,1991,111.4948278564
tha,1992,109.9053101840
tha,1993,107.1318721663
tha,1994,109.6934292419
tha,1995,110.9520755816
tha,1996,117.4256862220
tha,1997,123.0008301419
tha,1998,124.8598618579
tha,1999,127.4716347765
tha,2000,124.9412359142
tha,2001,124.2915301931
tha,2002,129.4827939888
tha,2003,130.8584702867
tha,2004,133.0408186709
tha,2005,131.2868326428
tha,2006,127.5387876083
tha,2007,125.5634163648
tha,2008,126.7981938664
tha,2009,127.3207974730
tha,2010,129.6143442134
tha,2011,130.4099290635
tha,2012,129.0865116667
tmp,2004,45.4360976344
tmp,2005,42.7676284082
tmp,2006,46.1416680580
tmp,2007,42.8054995241
tgo,1990,247.0704484524
tgo,1991,254.8375564132
tgo,1992,268.6475344835
tgo,1993,317.9086314581
tgo,1994,312.6757717589
tgo,1995,305.1587818872
tgo,1996,314.3818744005
tgo,1997,270.8976529099
tgo,1998,296.3811666985
tgo,1999,330.6488045326
tgo,2000,332.5506857463
tgo,2001,337.2510805297
tgo,2002,352.4835308535
tgo,2003,354.6653940124
tgo,2004,350.9655915092
tgo,2005,353.5383422390
tgo,2006,339.0589285931
tgo,2007,344.0996568143
tgo,2008,350.9418425861
tgo,2009,412.3662926285
tgo,2010,396.4722551124
tgo,2011,380.1889423119
tgo,2012,357.7978186777
ton,1990,74.5625243836
ton,2004,114.5658547950
ton,2005,112.7869709248
ton,2006,114.0137603597
ton,2007,121.5711568957
tto,1990,404.0254621684
tto,1991,391.0608939475
tto,1992,437.1054195730
tto,1993,424.4927218239
tto,1994,412.2619604653
tto,1995,387.2750443770
tto,1996,427.8729604806
tto,1997,374.5498231144
tto,1998,402.2520054036
tto,1999,434.7832322095
tto,2000,428.3847748984
tto,2001,458.9847177318
tto,2002,462.7201438845
tto,2003,451.9898528651
tto,2004,439.3439089427
tto,2005,474.9990047200
tto,2006,468.1171169991
tto,2007,475.2499383252
tto,2008,446.3414520140
tto,2009,471.9172352104
tto,2010,504.8661634071
tto,2011,496.5416408130
tto,2012,477.4200669231
tun,1990,106.8434628028
tun,1991,101.8335122932
tun,1992,105.0584417944
tun,1993,100.0663543199
tun,1994,104.8189457493
tun,1995,103.7200782232
tun,1996,101.1845476774
tun,1997,98.9776409788
tun,1998,102.9539043154
tun,1999,100.3429050420
tun,2000,99.3090411824
tun,2001,100.9836082081
tun,2002,100.9904254218
tun,2003,99.0957757826
tun,2004,98.3354253789
tun,2005,93.3571817801
tun,2006,93.3707879390
tun,2007,90.3700284633
tun,2008,90.4187242634
tun,2009,85.2434423441
tun,2010,90.6281018809
tun,2011,86.9614222167
tun,2012,87.1412893217
tur,1990,91.5021894322
tur,1991,89.5693865315
tur,1992,87.9843010265
tur,1993,86.7015774139
tur,1994,89.8642025938
tur,1995,91.2415636664
tur,1996,92.3583389513
tur,1997,90.3258879268
tur,1998,89.9685918659
tur,1999,91.4205153171
tur,2000,92.3093757114
tur,2001,90.5166315815
tur,2002,90.0990203995
tur,2003,89.8070844419
tur,2004,85.1209399724
tur,2005,81.9142838337
tur,2006,84.7657332107
tur,2007,86.9394525983
tur,2008,85.2570595904
tur,2009,88.7458182632
tur,2010,87.5203933228
tur,2011,85.7661668440
tur,2012,87.4864363457
tur,2013,83.3045735292
tkm,1990,571.7293485970
tkm,1991,520.0468866531
tkm,1992,417.7467819753
tkm,1993,416.0305921462
tkm,1994,637.7187279955
tkm,1995,707.1828711210
tkm,1996,579.0206306653
tkm,1997,654.3609939226
tkm,1998,638.5650158763
tkm,1999,649.0559048355
tkm,2000,617.4188652960
tkm,2001,602.9430651368
tkm,2002,627.4944475011
tkm,2003,677.5113592476
tkm,2004,673.6825108055
tkm,2005,620.5914108967
tkm,2006,572.7336201742
tkm,2007,587.6700954990
tkm,2008,519.2864070045
tkm,2009,429.0347816812
tkm,2010,448.2972197646
tkm,2011,425.9312134653
tkm,2012,396.7118072693
ukr,1990,462.8895791440
ukr,1991,506.2300453769
ukr,1992,487.6981496141
ukr,1993,503.6768749770
ukr,1994,557.0061664122
ukr,1995,626.4670980943
ukr,1996,637.7013513780
ukr,1997,629.0463289049
ukr,1998,606.3782521824
ukr,1999,604.7507460286
ukr,2000,565.6992210057
ukr,2001,519.2091554780
ukr,2002,499.0852794924
ukr,2003,486.6131681683
ukr,2004,431.6945297378
ukr,2005,417.5399948447
ukr,2006,374.0175813628
ukr,2007,346.6587929648
ukr,2008,332.1998724461
ukr,2009,331.6835364246
ukr,2010,368.0398441631
ukr,2011,334.3357157005
ukr,2012,323.3965785108
are,1990,98.4548404309
are,1991,112.2585390377
are,1992,103.3948032493
are,1993,107.3894938799
are,1994,111.3142789673
are,1995,110.8680074227
are,1996,118.3865824453
are,1997,108.0238429770
are,1998,111.8448240781
are,1999,110.5528238276
are,2000,103.8073769974
are,2001,112.7046195075
are,2002,119.5034699958
are,2003,108.8638735968
are,2004,104.6132023209
are,2005,102.3694962809
are,2006,99.0004336936
are,2007,104.6069467677
are,2008,117.1788173187
are,2009,127.4270957471
are,2010,129.1600751457
are,2011,127.1829788961
are,2012,125.4648759598
gbr,1990,138.3407671977
gbr,1991,144.8372511912
gbr,1992,143.6655662842
gbr,1993,141.3744399582
gbr,1994,136.9635551180
gbr,1995,130.7605726389
gbr,1996,132.8272209227
gbr,1997,125.1995407908
gbr,1998,122.3537194447
gbr,1999,118.9576426874
gbr,2000,115.0761465350
gbr,2001,112.3937805524
gbr,2002,106.9811694989
gbr,2003,105.3177029155
gbr,2004,102.5269451234
gbr,2005,100.0235772804
gbr,2006,95.8177792571
gbr,2007,90.0203166230
gbr,2008,88.7594480113
gbr,2009,87.4114631565
gbr,2010,88.7377259705
gbr,2011,80.7605014840
gbr,2012,82.0815994096
gbr,2013,79.5072942980
usa,1990,206.9976283622
usa,1991,208.8347993058
usa,1992,205.7119277792
usa,1993,203.7201014798
usa,1994,199.4726685255
usa,1995,196.6689337197
usa,1996,193.6867704752
usa,1997,187.2344956403
usa,1998,180.7830887171
usa,1999,177.3622503423
usa,2000,175.2023358191
usa,2001,170.2545335026
usa,2002,169.1594504442
usa,2003,164.9223151492
usa,2004,162.1812854338
usa,2005,157.6797993702
usa,2006,152.1306822485
usa,2007,152.0868255744
usa,2008,148.6206997053
usa,2009,145.3271644149
usa,2010,145.0497546029
usa,2011,141.2011351904
usa,2012,134.8156826747
usa,2013,134.7254291772
ury,1990,73.5561994922
ury,1991,77.0387327669
ury,1992,78.8807735796
ury,1993,71.7068477510
ury,1994,63.8470549058
ury,1995,69.2868323645
ury,1996,72.3425915062
ury,1997,67.7117616733
ury,1998,66.6800599782
ury,1999,74.2218234535
ury,2000,72.3075552186
ury,2001,65.9486034346
ury,2002,66.9019690818
ury,2003,65.9725202841
ury,2004,71.4460702127
ury,2005,68.5283251335
ury,2006,70.8504844403
ury,2007,66.2803790619
ury,2008,80.9675992224
ury,2009,77.3226882555
ury,2010,70.9817550020
ury,2011,73.0164666215
ury,2012,73.8712440232
uzb,1990,745.7579220018
uzb,1991,777.1293565830
uzb,1992,823.9425799758
uzb,1993,875.5740586646
uzb,1994,913.7494625880
uzb,1995,845.7640687557
uzb,1996,860.0446963796
uzb,1997,831.5413699130
uzb,1998,886.0354156749
uzb,1999,872.3408109815
uzb,2000,833.1687686592
uzb,2001,804.5119176956
uzb,2002,805.6472858041
uzb,2003,747.3514386624
uzb,2004,684.0058294420
uzb,2005,592.4275771398
uzb,2006,564.0371895126
uzb,2007,511.5319067726
uzb,2008,487.1982887776
uzb,2009,400.2034011481
uzb,2010,360.5266505456
uzb,2011,364.7726386817
uzb,2012,344.7035515458
vut,1990,62.3683186186
vut,2004,57.8206541820
vut,2005,54.9089154889
vut,2006,52.3120787612
vut,2007,56.1555924447
ven,1990,151.8757165131
ven,1991,144.3266594811
ven,1992,151.2121760302
ven,1993,141.3715936423
ven,1994,166.4448267233
ven,1995,151.9317384340
ven,1996,163.1153211519
ven,1997,153.0336362818
ven,1998,160.3355417164
ven,1999,161.2787114245
ven,2000,160.0671955489
ven,2001,158.7657097142
ven,2002,173.1408137068
ven,2003,172.6092757978
ven,2004,155.7651604237
ven,2005,154.8018513306
ven,2006,152.2764365064
ven,2007,131.5672105241
ven,2008,138.2515621245
ven,2009,142.8514957317
ven,2010,156.7011518864
ven,2011,141.0771534764
ven,2012,144.5207283923
vnm,1990,180.2825499838
vnm,1991,172.4500201996
vnm,1992,165.6742576530
vnm,1993,166.3303450130
vnm,1994,152.9315272218
vnm,1995,148.8819127960
vnm,1996,143.7979908556
vnm,1997,143.2754287708
vnm,1998,144.3646846331
vnm,1999,141.7977759849
vnm,2000,139.6987584451
vnm,2001,140.2934196928
vnm,2002,143.9911594045
vnm,2003,141.4221955780
vnm,2004,145.9578036035
vnm,2005,144.3788279442
vnm,2006,138.2801968044
vnm,2007,139.1129299253
vnm,2008,140.8828597576
vnm,2009,145.8539099409
vnm,2010,151.0554958917
vnm,2011,146.7976709746
vnm,2012,148.7223059907
yem,1990,61.9480151306
yem,1991,70.9266415794
yem,1992,71.5904148510
yem,1993,59.5842199638
yem,1994,58.2921637614
yem,1995,62.4359120122
yem,1996,60.9247471246
yem,1997,61.5190794353
yem,1998,62.0052214614
yem,1999,67.4405719222
yem,2000,67.4293361758
yem,2001,72.0476547646
yem,2002,67.1494559854
yem,2003,71.9124947411
yem,2004,75.4915119946
yem,2005,76.1482969787
yem,2006,79.0156645046
yem,2007,74.8267344819
yem,2008,74.5284497266
yem,2009,76.5109672197
yem,2010,80.8916953425
yem,2011,79.0156450295
yem,2012,77.0947256955
zmb,1990,288.6508230305
zmb,1991,296.7152608935
zmb,1992,306.5045139291
zmb,1993,287.2948190634
zmb,1994,316.5968768252
zmb,1995,312.9675367166
zmb,1996,292.1363276518
zmb,1997,293.4759639727
zmb,1998,297.5291759783
zmb,1999,284.7549952973
zmb,2000,280.9738902417
zmb,2001,275.1318113618
zmb,2002,271.9334890208
zmb,2003,262.3529965645
zmb,2004,251.9850968886
zmb,2005,242.4160678439
zmb,2006,230.6668223145
zmb,2007,213.3854051620
zmb,2008,204.7789220609
zmb,2009,192.6924131534
zmb,2010,181.4710014011
zmb,2011,177.7244249493
zmb,2012,175.3870182889
zwe,1990,351.0350647899
zwe,1991,352.5993560391
zwe,1992,400.1733431791
zwe,1993,378.8483385298
zwe,1994,344.3418237118
zwe,1995,350.0252383900
zwe,1996,315.8309846458
zwe,1997,304.5258963681
zwe,1998,302.8732501216
zwe,1999,325.5701461737
zwe,2000,317.4386125977
zwe,2001,312.0882010573
zwe,2002,336.5547335650
zwe,2003,387.8067471393
zwe,2004,402.2861871789
zwe,2005,447.7831801806
zwe,2006,472.0474538439
zwe,2007,477.0823432805
zwe,2008,534.4099638095
zwe,2009,510.4852206763
zwe,2010,469.1192316307
zwe,2011,429.9585581900
zwe,2012,398.8770029794
