country,year,sh_sta_odfc_ru_zs
tha,1998,5.3000000000
tha,1999,4.7000000000
tha,2000,4.0000000000
tha,2001,3.4000000000
tha,2002,2.3000000000
tha,2003,1.7000000000
tha,2004,1.2000000000
tha,2005,0.6000000000
tha,2006,0.0000000000
tha,2007,0.0000000000
tha,2008,0.0000000000
tha,2009,0.0000000000
tha,2010,0.0000000000
tha,2011,0.0000000000
tha,2012,0.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tha,2015,0.0000000000
tmp,1995,56.9000000000
tmp,1996,56.9000000000
tmp,1997,56.9000000000
tmp,1998,56.9000000000
tmp,1999,56.9000000000
tmp,2000,55.3000000000
tmp,2001,53.6000000000
tmp,2002,52.0000000000
tmp,2003,50.3000000000
tmp,2004,48.7000000000
tmp,2005,47.1000000000
tmp,2006,45.4000000000
tmp,2007,43.8000000000
tmp,2008,42.1000000000
tmp,2009,40.5000000000
tmp,2010,38.8000000000
tmp,2011,37.2000000000
tmp,2012,35.6000000000
tmp,2013,35.6000000000
tmp,2014,35.6000000000
tmp,2015,35.6000000000
tgo,1990,74.4000000000
tgo,1991,74.4000000000
tgo,1992,74.4000000000
tgo,1993,74.4000000000
tgo,1994,74.4000000000
tgo,1995,74.4000000000
tgo,1996,74.4000000000
tgo,1997,74.4000000000
tgo,1998,74.4000000000
tgo,1999,74.4000000000
tgo,2000,74.4000000000
tgo,2001,74.3000000000
tgo,2002,74.3000000000
tgo,2003,74.3000000000
tgo,2004,74.3000000000
tgo,2005,74.3000000000
tgo,2006,74.3000000000
tgo,2007,74.3000000000
tgo,2008,74.3000000000
tgo,2009,74.3000000000
tgo,2010,74.3000000000
tgo,2011,74.3000000000
tgo,2012,74.2000000000
tgo,2013,74.2000000000
tgo,2014,74.2000000000
tgo,2015,74.2000000000
tto,1990,0.2000000000
tto,1991,0.2000000000
tto,1992,0.2000000000
tto,1993,0.2000000000
tto,1994,0.2000000000
tto,1995,0.2000000000
tto,1996,0.2000000000
tto,1997,0.2000000000
tto,1998,0.2000000000
tto,1999,0.2000000000
tto,2000,0.2000000000
tto,2001,0.2000000000
tto,2002,0.2000000000
tto,2003,0.2000000000
tto,2004,0.2000000000
tto,2005,0.2000000000
tto,2006,0.2000000000
tto,2007,0.2000000000
tto,2008,0.2000000000
tto,2009,0.2000000000
tto,2010,0.2000000000
tto,2011,0.2000000000
tto,2012,0.2000000000
tto,2013,0.2000000000
tto,2014,0.2000000000
tto,2015,0.2000000000
tun,1990,48.3000000000
tun,1991,46.4000000000
tun,1992,44.4000000000
tun,1993,42.5000000000
tun,1994,40.6000000000
tun,1995,38.7000000000
tun,1996,36.7000000000
tun,1997,34.8000000000
tun,1998,32.9000000000
tun,1999,31.0000000000
tun,2000,29.0000000000
tun,2001,27.1000000000
tun,2002,25.2000000000
tun,2003,23.3000000000
tun,2004,21.3000000000
tun,2005,19.4000000000
tun,2006,17.5000000000
tun,2007,15.6000000000
tun,2008,13.6000000000
tun,2009,11.7000000000
tun,2010,9.8000000000
tun,2011,7.9000000000
tun,2012,5.9000000000
tun,2013,4.0000000000
tun,2014,2.1000000000
tun,2015,2.1000000000
tur,1990,4.3000000000
tur,1991,4.3000000000
tur,1992,4.1000000000
tur,1993,3.9000000000
tur,1994,3.8000000000
tur,1995,3.6000000000
tur,1996,3.5000000000
tur,1997,3.3000000000
tur,1998,3.2000000000
tur,1999,3.0000000000
tur,2000,2.8000000000
tur,2001,2.7000000000
tur,2002,2.5000000000
tur,2003,2.4000000000
tur,2004,2.2000000000
tur,2005,2.1000000000
tur,2006,1.9000000000
tur,2007,1.7000000000
tur,2008,1.6000000000
tur,2009,1.4000000000
tur,2010,1.3000000000
tur,2011,1.1000000000
tur,2012,1.0000000000
tur,2013,0.8000000000
tur,2014,0.6000000000
tur,2015,0.5000000000
tkm,1994,0.9000000000
tkm,1995,0.9000000000
tkm,1996,0.9000000000
tkm,1997,0.9000000000
tkm,1998,0.9000000000
tkm,1999,0.9000000000
tkm,2000,0.9000000000
tkm,2001,0.9000000000
tkm,2002,0.9000000000
tkm,2003,0.9000000000
tkm,2004,0.9000000000
tkm,2005,0.9000000000
tkm,2006,0.9000000000
tca,1995,2.5000000000
tca,1996,2.5000000000
tca,1997,2.5000000000
tca,1998,2.5000000000
tca,1999,2.5000000000
tca,2000,2.5000000000
tca,2001,2.5000000000
tca,2002,2.5000000000
tca,2003,2.6000000000
tca,2004,2.5000000000
tca,2005,2.6000000000
tca,2006,2.6000000000
tca,2007,2.6000000000
tuv,1990,7.3000000000
tuv,1991,7.3000000000
tuv,1992,7.3000000000
tuv,1993,7.3000000000
tuv,1994,7.3000000000
tuv,1995,7.3000000000
tuv,1996,7.3000000000
tuv,1997,7.3000000000
tuv,1998,7.3000000000
tuv,1999,7.3000000000
tuv,2000,7.3000000000
tuv,2001,7.3000000000
tuv,2002,7.3000000000
tuv,2003,7.3000000000
tuv,2004,7.3000000000
tuv,2005,7.3000000000
tuv,2006,7.3000000000
tuv,2007,7.3000000000
tuv,2008,7.3000000000
tuv,2009,7.3000000000
tuv,2010,7.3000000000
tuv,2011,7.3000000000
tuv,2012,7.3000000000
tuv,2013,7.3000000000
uga,1990,22.0000000000
uga,1991,21.4000000000
uga,1992,20.8000000000
uga,1993,20.2000000000
uga,1994,19.7000000000
uga,1995,19.1000000000
uga,1996,18.5000000000
uga,1997,17.9000000000
uga,1998,17.4000000000
uga,1999,16.8000000000
uga,2000,16.2000000000
uga,2001,15.6000000000
uga,2002,15.1000000000
uga,2003,14.5000000000
uga,2004,13.9000000000
uga,2005,13.3000000000
uga,2006,12.7000000000
uga,2007,12.2000000000
uga,2008,11.6000000000
uga,2009,11.0000000000
uga,2010,10.4000000000
uga,2011,9.9000000000
uga,2012,9.3000000000
uga,2013,8.7000000000
uga,2014,8.1000000000
uga,2015,8.1000000000
ukr,1994,0.2000000000
ukr,1995,0.2000000000
ukr,1996,0.2000000000
ukr,1997,0.2000000000
ukr,1998,0.2000000000
ukr,1999,0.2000000000
ukr,2000,0.2000000000
ukr,2001,0.2000000000
ukr,2002,0.1000000000
ukr,2003,0.1000000000
ukr,2004,0.1000000000
ukr,2005,0.1000000000
ukr,2006,0.1000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
are,1990,0.0000000000
are,1991,0.0000000000
are,1992,0.0000000000
are,1993,0.0000000000
are,1994,0.0000000000
are,1995,0.0000000000
are,1996,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
gbr,1990,0.0000000000
gbr,1991,0.0000000000
gbr,1992,0.0000000000
gbr,1993,0.0000000000
gbr,1994,0.0000000000
gbr,1995,0.0000000000
gbr,1996,0.0000000000
gbr,1997,0.0000000000
gbr,1998,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
ury,1990,12.8000000000
ury,1991,12.8000000000
ury,1992,12.8000000000
ury,1993,12.8000000000
ury,1994,12.8000000000
ury,1995,12.2000000000
ury,1996,11.6000000000
ury,1997,10.9000000000
ury,1998,10.3000000000
ury,1999,9.7000000000
ury,2000,9.1000000000
ury,2001,8.4000000000
ury,2002,7.8000000000
ury,2003,7.2000000000
ury,2004,6.6000000000
ury,2005,5.9000000000
ury,2006,5.3000000000
ury,2007,4.7000000000
ury,2008,4.1000000000
ury,2009,3.4000000000
ury,2010,2.8000000000
ury,2011,2.2000000000
ury,2012,1.6000000000
ury,2013,0.9000000000
ury,2014,0.3000000000
ury,2015,0.0000000000
uzb,1990,0.2000000000
uzb,1991,0.2000000000
uzb,1992,0.2000000000
uzb,1993,0.2000000000
uzb,1994,0.2000000000
uzb,1995,0.1000000000
uzb,1996,0.1000000000
uzb,1997,0.1000000000
uzb,1998,0.1000000000
uzb,1999,0.1000000000
uzb,2000,0.1000000000
uzb,2001,0.1000000000
uzb,2002,0.1000000000
uzb,2003,0.1000000000
uzb,2004,0.1000000000
uzb,2005,0.0000000000
uzb,2006,0.1000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
vut,1992,2.4000000000
vut,1993,2.4000000000
vut,1994,2.4000000000
vut,1995,2.4000000000
vut,1996,2.4000000000
vut,1997,2.4000000000
vut,1998,2.4000000000
vut,1999,2.4000000000
vut,2000,2.4000000000
vut,2001,2.4000000000
vut,2002,2.4000000000
vut,2003,2.4000000000
vut,2004,2.4000000000
vut,2005,2.3000000000
vut,2006,2.3000000000
vut,2007,2.3000000000
vut,2008,2.3000000000
vut,2009,2.3000000000
vut,2010,2.3000000000
vut,2011,2.2000000000
vut,2012,2.2000000000
vut,2013,2.2000000000
vut,2014,2.2000000000
vut,2015,2.2000000000
ven,1990,43.5000000000
ven,1991,42.9000000000
ven,1992,42.2000000000
ven,1993,41.6000000000
ven,1994,40.9000000000
ven,1995,40.3000000000
ven,1996,39.6000000000
ven,1997,39.0000000000
ven,1998,38.4000000000
ven,1999,37.7000000000
ven,2000,37.1000000000
ven,2001,36.4000000000
ven,2002,35.8000000000
ven,2003,35.1000000000
ven,2004,34.5000000000
ven,2005,33.8000000000
ven,2006,33.2000000000
ven,2007,32.5000000000
ven,2008,31.9000000000
ven,2009,31.2000000000
ven,2010,30.6000000000
ven,2011,29.9000000000
ven,2012,29.3000000000
ven,2013,28.6000000000
ven,2014,28.6000000000
ven,2015,28.6000000000
vnm,1990,43.2000000000
vnm,1991,41.3000000000
vnm,1992,39.5000000000
vnm,1993,37.7000000000
vnm,1994,35.9000000000
vnm,1995,34.0000000000
vnm,1996,32.2000000000
vnm,1997,30.4000000000
vnm,1998,28.5000000000
vnm,1999,26.7000000000
vnm,2000,24.9000000000
vnm,2001,23.1000000000
vnm,2002,21.2000000000
vnm,2003,19.4000000000
vnm,2004,17.6000000000
vnm,2005,15.7000000000
vnm,2006,13.9000000000
vnm,2007,12.1000000000
vnm,2008,10.3000000000
vnm,2009,8.4000000000
vnm,2010,6.6000000000
vnm,2011,4.8000000000
vnm,2012,3.0000000000
vnm,2013,1.1000000000
vnm,2014,1.1000000000
vnm,2015,1.1000000000
wbg,1991,3.5000000000
wbg,1992,3.5000000000
wbg,1993,3.5000000000
wbg,1994,3.5000000000
wbg,1995,3.5000000000
wbg,1996,3.4000000000
wbg,1997,3.3000000000
wbg,1998,3.1000000000
wbg,1999,3.0000000000
wbg,2000,2.9000000000
wbg,2001,2.8000000000
wbg,2002,2.6000000000
wbg,2003,2.5000000000
wbg,2004,2.4000000000
wbg,2005,2.2000000000
wbg,2006,2.1000000000
wbg,2007,2.0000000000
wbg,2008,1.9000000000
wbg,2009,1.7000000000
wbg,2010,1.2000000000
wbg,2011,0.6000000000
wbg,2012,0.0000000000
wbg,2013,0.0000000000
wbg,2014,0.0000000000
wbg,2015,0.0000000000
yem,1990,54.4000000000
yem,1991,53.2000000000
yem,1992,51.9000000000
yem,1993,50.6000000000
yem,1994,49.3000000000
yem,1995,48.1000000000
yem,1996,46.8000000000
yem,1997,45.5000000000
yem,1998,44.2000000000
yem,1999,43.0000000000
yem,2000,41.7000000000
yem,2001,40.4000000000
yem,2002,39.1000000000
yem,2003,37.9000000000
yem,2004,36.6000000000
yem,2005,35.3000000000
yem,2006,34.0000000000
yem,2007,32.8000000000
yem,2008,31.5000000000
yem,2009,31.5000000000
yem,2010,31.5000000000
yem,2011,31.5000000000
yem,2012,31.5000000000
zmb,1990,41.0000000000
zmb,1991,40.3000000000
zmb,1992,39.5000000000
zmb,1993,38.8000000000
zmb,1994,38.0000000000
zmb,1995,37.3000000000
zmb,1996,36.5000000000
zmb,1997,35.8000000000
zmb,1998,35.0000000000
zmb,1999,34.3000000000
zmb,2000,33.5000000000
zmb,2001,32.8000000000
zmb,2002,32.0000000000
zmb,2003,31.3000000000
zmb,2004,30.5000000000
zmb,2005,29.8000000000
zmb,2006,29.0000000000
zmb,2007,28.3000000000
zmb,2008,27.5000000000
zmb,2009,26.8000000000
zmb,2010,26.0000000000
zmb,2011,25.3000000000
zmb,2012,24.5000000000
zmb,2013,23.8000000000
zmb,2014,23.0000000000
zmb,2015,22.3000000000
zwe,1990,46.4000000000
zwe,1991,46.4000000000
zwe,1992,46.1000000000
zwe,1993,45.9000000000
zwe,1994,45.6000000000
zwe,1995,45.3000000000
zwe,1996,45.1000000000
zwe,1997,44.8000000000
zwe,1998,44.5000000000
zwe,1999,44.3000000000
zwe,2000,44.0000000000
zwe,2001,43.8000000000
zwe,2002,43.5000000000
zwe,2003,43.2000000000
zwe,2004,43.0000000000
zwe,2005,42.7000000000
zwe,2006,42.5000000000
zwe,2007,42.2000000000
zwe,2008,41.9000000000
zwe,2009,41.7000000000
zwe,2010,41.4000000000
zwe,2011,41.2000000000
zwe,2012,40.9000000000
zwe,2013,40.6000000000
zwe,2014,40.4000000000
zwe,2015,40.1000000000
