country,year,gc_tax_totl_cn
svk,2006,7667496514.6385202408
svk,2007,8722432820.2871303558
svk,2008,9032075345.3432292938
svk,2009,7809920836.9300003052
svk,2010,8203884192.8699998856
svk,2011,8752740285.4200000763
svk,2012,8785944976.0300006866
svk,2013,9781963709.0000000000
svk,2014,12175239000.0000000000
svn,1992,797279252.2116509676
svn,1993,1180520781.1717598438
svn,1994,1662076448.0053400993
svn,1995,2048489400.7678198814
svn,1996,2420714404.9407396317
svn,1997,2797529627.7750000954
svn,1998,3161408779.8364200592
svn,1999,3710565848.7731599808
svn,2000,3799001627.2267203331
svn,2001,4240041642.5292100906
svn,2002,4363053526.6380796432
svn,2003,5225105826.7380704880
svn,2004,5565444133.0945205688
svn,2005,5899923386.9966602325
svn,2006,6518003101.5685205460
svn,2007,6790767568.7500000000
svn,2008,7429554309.4799995422
svn,2009,6381108336.3000001907
svn,2010,6065681325.7100000381
svn,2011,6390736649.3699998856
svn,2012,6316043672.6400003433
zaf,1972,2832000000.0000000000
zaf,1973,3617000000.0000000000
zaf,1974,4361000000.0000000000
zaf,1975,5168000000.0000000000
zaf,1976,5801000000.0000000000
zaf,1977,6747000000.0000000000
zaf,1978,7782000000.0000000000
zaf,1979,9368000000.0000000000
zaf,1980,12393000000.0000000000
zaf,1981,13947000000.0000000000
zaf,1982,16909000000.0000000000
zaf,1983,19239000000.0000000000
zaf,1984,23915000000.0000000000
zaf,1985,29900000000.0000000000
zaf,1986,33720000000.0000000000
zaf,1987,39125000000.0000000000
zaf,1988,49260000000.0000000000
zaf,1989,65716000000.0000000000
zaf,1990,69098000000.0000000000
zaf,1991,78387000000.0000000000
zaf,1992,79130000000.0000000000
zaf,1993,95568000000.0000000000
zaf,1994,106862000000.0000000000
zaf,1995,126421000000.0000000000
zaf,1996,147271000000.0000000000
zaf,1997,165460700000.0000000000
zaf,1998,185756400000.0000000000
zaf,1999,201429600000.0000000000
zaf,2000,220906900000.0000000000
zaf,2001,253016000000.0000000000
zaf,2002,283360000000.0000000000
zaf,2003,305424000000.0000000000
zaf,2004,358555000000.0000000000
zaf,2005,421998000000.0000000000
zaf,2006,501602000000.0000000000
zaf,2007,582139000000.0000000000
zaf,2008,635222000000.0000000000
zaf,2009,611793000000.0000000000
zaf,2010,688142544141.7800292969
zaf,2011,761352000000.0000000000
zaf,2012,832599903213.9409179688
zaf,2013,921948406018.2180175781
zaf,2014,1010894356716.3399658203
esp,1972,2046446215.4267799854
esp,1973,2566922697.8231301308
esp,1974,2893873282.6079101562
esp,1975,3469642878.6075801849
esp,1976,4299039582.6571998596
esp,1977,5381462382.6523895264
esp,1978,7030038584.9771003723
esp,1979,8371497601.9617004395
esp,1980,9699133340.5454788208
esp,1981,11217890928.3232994080
esp,1982,11942110514.1058006287
esp,1983,15676799730.7465991974
esp,1984,17609053646.3404006958
esp,1985,23253759330.7128982544
esp,1986,30524803769.5479011536
esp,1987,36819203538.7593002319
esp,1988,40547882634.3563003540
esp,1989,49364129193.5619964600
esp,1990,51640763044.9676971436
esp,1991,56866563292.5847015381
esp,1992,62195737622.1557006836
esp,1993,59770653780.9671020508
esp,1994,64529467623.4778976440
esp,1995,73073000000.0000000000
esp,1996,77537000000.0000000000
esp,1997,81171000000.0000000000
esp,1998,87732000000.0000000000
esp,1999,95711000000.0000000000
esp,2000,104901000000.0000000000
esp,2001,110930000000.0000000000
esp,2002,112421000000.0000000000
esp,2003,117480000000.0000000000
esp,2004,128828000000.0000000000
esp,2005,145636000000.0000000000
esp,2006,162393000000.0000000000
esp,2007,180485000000.0000000000
esp,2008,147871000000.0000000000
esp,2009,118622000000.0000000000
esp,2010,140243000000.0000000000
esp,2011,133453000000.0000000000
esp,2012,140243000000.0000000000
esp,2013,133453000000.0000000000
esp,2014,127138000000.0000000000
lka,1990,61206000000.0000000000
lka,1991,68157000000.0000000000
lka,1992,76353000000.0000000000
lka,1993,87274000000.0000000000
lka,1994,99417000000.0000000000
lka,1995,118543000000.0000000000
lka,1996,130203000000.0000000000
lka,1997,142512000000.0000000000
lka,1998,147368000000.0000000000
lka,1999,166028000000.0000000000
lka,2000,182392000000.0000000000
lka,2001,205839000000.0000000000
lka,2002,221786000000.0000000000
lka,2003,231648000000.0000000000
lka,2004,281552000000.0000000000
lka,2005,336829000000.0000000000
lka,2006,428379000000.0000000000
lka,2007,508947000000.0000000000
lka,2008,585621000000.0000000000
lka,2009,618933000000.0000000000
lka,2010,724746497563.7299804688
lka,2011,812610700000.0000000000
lka,2012,908911257520.3699951172
kna,1990,84390000.0000000000
kna,1991,86850000.0000000000
kna,1992,94950000.0000000000
kna,1993,108230000.0000000000
kna,1994,121500000.0000000000
kna,2000,188000000.0000000000
kna,2001,194600000.0000000000
kna,2002,212100000.0000000000
kna,2003,233900000.0000000000
kna,2004,281900000.0000000000
kna,2005,344100000.0000000000
kna,2006,374100000.0000000000
kna,2007,399600000.0000000000
kna,2008,420700000.0000000000
kna,2009,394500000.0000000000
kna,2010,343000000.0000000000
kna,2011,408000000.0000000000
kna,2012,399000000.0000000000
lca,2000,486300000.0000000000
lca,2001,442300000.0000000000
lca,2002,448500000.0000000000
lca,2003,466600000.0000000000
lca,2004,537900000.0000000000
lca,2005,576900000.0000000000
lca,2006,647800000.0000000000
lca,2007,703400000.0000000000
lca,2008,781300000.0000000000
lca,2009,770800000.0000000000
lca,2010,776200000.0000000000
lca,2011,816500000.0000000000
lca,2012,810400000.0000000000
sdn,1998,1399980000.0000000000
sdn,1999,1722950000.0000000000
sur,2001,477852968.0000000000
sur,2002,523999216.0000000000
sur,2003,712053524.0000000000
sur,2004,853106588.8300000429
sur,2005,1006746689.0449999571
sur,2006,1206956930.7599999905
sur,2007,1520748750.0899999142
sur,2008,1682481017.3299999237
sur,2009,1831708008.0299999714
sur,2010,1877708897.7699999809
sur,2011,2666689861.5300002098
sur,2012,3212428026.0000000000
swe,1972,44370000000.0000000000
swe,1973,45630000000.0000000000
swe,1974,50030000000.0000000000
swe,1975,56720000000.0000000000
swe,1976,75380000000.0000000000
swe,1977,84550000000.0000000000
swe,1978,86420000000.0000000000
swe,1979,88890000000.0000000000
swe,1980,97980000000.0000000000
swe,1981,109740000000.0000000000
swe,1982,117640000000.0000000000
swe,1983,135550000000.0000000000
swe,1984,159800000000.0000000000
swe,1985,198280000000.0000000000
swe,1986,205270000000.0000000000
swe,1987,250290000000.0000000000
swe,1988,274860000000.0000000000
swe,1989,299110000000.0000000000
swe,1990,335070000000.0000000000
swe,1991,326160000000.0000000000
swe,1992,283840000000.0000000000
swe,1993,256030000000.0000000000
swe,1994,261930000000.0000000000
swe,1995,505788000000.0000000000
swe,1996,530407000000.0000000000
swe,1997,558939000000.0000000000
swe,1998,634472000000.0000000000
swe,1999,681808000000.0000000000
swe,2000,714624000000.0000000000
swe,2001,693336000000.0000000000
swe,2002,690081000000.0000000000
swe,2003,720268000000.0000000000
swe,2004,763479000000.0000000000
swe,2005,828580000000.0000000000
swe,2006,883001000000.0000000000
swe,2007,937974000000.0000000000
swe,2008,915675000000.0000000000
swe,2009,885890000000.0000000000
swe,2010,954232000000.0000000000
swe,2011,968436000000.0000000000
swe,2012,960546000000.0000000000
swe,2013,989191000000.0000000000
swe,2014,1034237000000.0000000000
che,1972,9561000000.0000000000
che,1973,10144000000.0000000000
che,1974,11269000000.0000000000
che,1975,11316000000.0000000000
che,1976,13155000000.0000000000
che,1977,12973000000.0000000000
che,1978,13819000000.0000000000
che,1979,13623000000.0000000000
che,1980,14976000000.0000000000
che,1981,16111000000.0000000000
che,1982,17753000000.0000000000
che,1983,18373000000.0000000000
che,1984,20042000000.0000000000
che,1985,20921000000.0000000000
che,1986,23780000000.0000000000
che,1987,23669000000.0000000000
che,1988,26300000000.0000000000
che,1989,26639000000.0000000000
che,1990,29161000000.0000000000
che,1991,29532000000.0000000000
che,1992,30745000000.0000000000
che,1993,28961000000.0000000000
che,1994,31832000000.0000000000
che,1995,32534000000.0000000000
che,1996,34529000000.0000000000
che,1997,35044000000.0000000000
che,1998,40152000000.0000000000
che,1999,39221000000.0000000000
che,2000,46795000000.0000000000
che,2001,43200000000.0000000000
che,2002,42982878780.7300033569
che,2003,43451221428.7399978638
che,2004,44943356976.7300033569
che,2005,47624987254.9300003052
che,2006,51015137309.3499984741
che,2007,53350389204.5299987793
che,2008,59502202324.9700012207
che,2009,57651086072.4800033569
che,2010,58397217000.6900024414
che,2011,60343080899.2300033569
che,2012,59306828628.0000000000
che,2013,60762567713.0899963379
syr,1990,44843000000.0000000000
syr,1991,56361000000.0000000000
syr,1992,72082000000.0000000000
syr,1993,72244000000.0000000000
syr,1994,88415000000.0000000000
syr,1995,106367000000.0000000000
syr,1996,108069000000.0000000000
syr,1998,126289000000.0000000000
syr,1999,148326000000.0000000000
syr,2000,142401000000.0000000000
syr,2001,193007000000.0000000000
syr,2002,191672000000.0000000000
syr,2003,202189000000.0000000000
syr,2004,207801000000.0000000000
syr,2005,208256000000.0000000000
syr,2006,248598000000.0000000000
syr,2007,286424000000.0000000000
syr,2008,348848000000.0000000000
syr,2009,362808000000.0000000000
tjk,1998,78836000.0000000000
tjk,1999,110417000.0000000000
tjk,2000,137631000.0000000000
tjk,2001,210281000.0000000000
tjk,2003,461960000.0000000000
tjk,2004,605692000.0000000000
tza,2009,4428787000000.0000000000
tza,2010,5286418000000.0000000000
tza,2011,6480492000000.0000000000
tza,2012,7177925695270.2802734375
tha,1972,18781000000.0000000000
tha,1973,22595000000.0000000000
tha,1974,35134000000.0000000000
tha,1975,33951000000.0000000000
tha,1976,37366000000.0000000000
tha,1977,46842000000.0000000000
tha,1978,56931000000.0000000000
tha,1979,69159000000.0000000000
tha,1980,87071000000.0000000000
tha,1981,102473000000.0000000000
tha,1982,106379000000.0000000000
tha,1983,130224000000.0000000000
tha,1984,139385000000.0000000000
tha,1985,144612000000.0000000000
tha,1986,154325000000.0000000000
tha,1987,177438000000.0000000000
tha,1988,230956000000.0000000000
tha,1989,289330000000.0000000000
tha,1990,369179000000.0000000000
tha,1991,436493000000.0000000000
tha,1992,441390000000.0000000000
tha,1993,502544000000.0000000000
tha,1994,591571000000.0000000000
tha,1995,693415000000.0000000000
tha,1996,775863000000.0000000000
tha,1997,758618000000.0000000000
tha,1998,648258000000.0000000000
tha,1999,617371000000.0000000000
tha,2000,657897000000.0000000000
tha,2001,698603300000.0000000000
tha,2002,777180201653.2700195312
tha,2003,914844580453.6300048828
tha,2004,1032942517591.9799804688
tha,2005,1223016054875.5700683594
tha,2006,1313608090000.0000000000
tha,2007,1374438470000.0000000000
tha,2008,1493400000000.0000000000
tha,2009,1370973490000.0000000000
tha,2010,1613942200000.0000000000
tha,2011,1850017280000.0000000000
tha,2012,1908089229239.3400878906
tha,2013,2234672960445.9599609375
tha,2014,2104916011848.2600097656
tgo,2004,156675594840.0000000000
tgo,2005,154910372234.0000000000
tgo,2006,170592361498.0000000000
tgo,2007,195864804071.0000000000
tgo,2008,211198997840.0000000000
tgo,2009,229089464630.0000000000
tgo,2010,246773948409.0000000000
tgo,2011,291440000000.0000000000
tgo,2012,327697022071.7399902344
tgo,2013,403574000000.0000000000
tto,1993,5697300000.0000000000
tto,1994,6268800000.0000000000
tto,1995,7198599999.9999904633
tto,2001,12168300000.0000000000
tto,2002,11514400000.0000000000
tto,2003,15160100000.0000000000
tto,2004,18424500000.0000000000
tto,2005,26558600000.0000000000
tto,2006,35084000000.0000000000
tto,2007,35601200000.0000000000
tto,2008,51689400000.0000000000
tto,2009,32536600000.0000000000
tto,2010,37074400000.0000000000
tun,1990,2158100000.0000000000
tun,1991,2452000000.0000000000
tun,1992,2809600000.0000000000
tun,1993,3080400000.0000000000
tun,1994,3283600000.0000000000
tun,1995,3493200000.0000000000
tun,1996,3782300000.0000000000
tun,1997,4231000000.0000000000
tun,1998,4762700000.0000000000
tun,1999,5206700000.0000000000
tun,2000,5678400000.0000000000
tun,2001,6221500000.0000000000
tun,2002,6429100000.0000000000
tun,2003,6630800000.0000000000
tun,2004,7252000000.0000000000
tun,2005,7904200000.0000000000
tun,2006,8469800000.0000000000
tun,2007,9508100000.0000000000
tun,2008,11330900000.0000000000
tun,2009,11763700000.0000000000
tun,2010,12698600000.0000000000
tun,2011,13667900000.0000000000
tun,2012,14864400000.0000000000
tur,1972,38800.0000000000
tur,1973,52100.0000000000
tur,1974,65300.0000000000
tur,1975,94900.0000000000
tur,1976,133900.0000000000
tur,1977,176000.0000000000
tur,1978,261200.0000000000
tur,1979,405400.0000000000
tur,1980,750000.0000000000
tur,1981,1206400.0000000000
tur,1983,1938200.0000000000
tur,1984,2375900.0000000000
tur,1985,3981800.0000000000
tur,1986,5990680.0000000000
tur,1987,9072700.0000000000
tur,1988,14249800.0000000000
tur,1989,25572100.0000000000
tur,1990,45431200.0000000000
tur,1991,78734200.0000000000
tur,1992,141797000.0000000000
tur,1993,264436000.0000000000
tur,1994,588058000.0000000000
tur,1995,1084941000.0000000000
tur,1996,2245290000.0000000000
tur,1997,5493391000.0000000000
tur,1998,10553122000.0000000000
tur,2008,176040000000.0000000000
tur,2009,182466000000.0000000000
tur,2010,225105000000.0000000000
tur,2011,261382000000.0000000000
tur,2012,288706000000.0000000000
tur,2013,335374000000.0000000000
tur,2014,369431338545.3499755859
uga,1998,758900000000.0000000000
uga,1999,935558150718.0000000000
uga,2000,978004905658.0000000000
uga,2001,1074897875000.0000000000
uga,2002,1211984738000.0000000000
uga,2003,1401279111118.3300781250
uga,2004,1642055961922.0000000000
uga,2005,1887481888883.0800781250
uga,2006,2231008956392.0000000000
uga,2007,2625821798802.0000000000
uga,2008,3161100961449.0000000000
uga,2009,3662318327442.0000000000
uga,2010,4205687415757.0000000000
uga,2011,6306909342900.4404296875
uga,2012,6528274887933.0000000000
ukr,1999,16946700000.0000000000
ukr,2000,23980500000.0000000000
ukr,2001,24628100000.0000000000
ukr,2002,29578178570.0000000000
ukr,2003,36504427645.4100036621
ukr,2004,45816015155.6600036621
ukr,2005,75590200000.0000000000
ukr,2006,96573800000.0000000000
ukr,2007,118809600000.0000000000
ukr,2008,169347988000.0000000000
ukr,2009,149530700000.0000000000
ukr,2010,168059800000.0000000000
ukr,2011,240694020000.0000000000
ukr,2012,257286700000.0000000000
are,1997,2872000000.0000000000
are,1998,2990000000.0000000000
are,1999,3481000000.0000000000
are,2011,4139235254.7399997711
are,2012,5004550466.8999996185
are,2013,5307334205.0000000000
are,2014,5266555942.6000003815
gbr,1972,15665000000.0000000000
gbr,1973,16561000000.0000000000
gbr,1974,20940000000.0000000000
gbr,1975,26516000000.0000000000
gbr,1976,30810000000.0000000000
gbr,1977,35179000000.0000000000
gbr,1978,38806000000.0000000000
gbr,1979,45405000000.0000000000
gbr,1980,58042000000.0000000000
gbr,1981,66301000000.0000000000
gbr,1982,76257000000.0000000000
gbr,1983,79615000000.0000000000
gbr,1984,85965000000.0000000000
gbr,1985,95822000000.0000000000
gbr,1986,100529000000.0000000000
gbr,1987,105596000000.0000000000
gbr,1988,117637000000.0000000000
gbr,1989,128951000000.0000000000
gbr,1990,148693000000.0000000000
gbr,1991,161001000000.0000000000
gbr,1992,163205000000.0000000000
gbr,1993,162645000000.0000000000
gbr,1994,177335000000.0000000000
gbr,1995,197897000000.0000000000
gbr,1996,209890000000.0000000000
gbr,1997,225451000000.0000000000
gbr,1998,248507000000.0000000000
gbr,1999,264313000000.0000000000
gbr,2000,281995000000.0000000000
gbr,2001,291972000000.0000000000
gbr,2002,294071000000.0000000000
gbr,2003,305932000000.0000000000
gbr,2004,325859000000.0000000000
gbr,2005,348258000000.0000000000
gbr,2006,377896000000.0000000000
gbr,2007,394723000000.0000000000
gbr,2008,422762000000.0000000000
gbr,2009,369551000000.0000000000
gbr,2010,399941000000.0000000000
gbr,2011,424209000000.0000000000
gbr,2012,424222000000.0000000000
gbr,2013,439918000000.0000000000
gbr,2014,455164000000.0000000000
usa,1972,151190000000.0000000000
usa,1973,163850000000.0000000000
usa,1974,182920000000.0000000000
usa,1975,188470000000.0000000000
usa,1976,201370000000.0000000000
usa,1977,241880000000.0000000000
usa,1978,271430000000.0000000000
usa,1979,315380000000.0000000000
usa,1980,346830000000.0000000000
usa,1981,402500000000.0000000000
usa,1982,400540000000.0000000000
usa,1983,376060000000.0000000000
usa,1984,410210000000.0000000000
usa,1985,450570000000.0000000000
usa,1986,465430000000.0000000000
usa,1987,531590000000.0000000000
usa,1988,554850000000.0000000000
usa,1989,608300000000.0000000000
usa,1990,624060000000.0000000000
usa,1991,635540000000.0000000000
usa,1992,651000000000.0000000000
usa,1993,706770000000.0000000000
usa,1994,774160000000.0000000000
usa,1995,838920000000.0000000000
usa,1996,918230000000.0000000000
usa,1997,1014570000000.0000000000
usa,1998,1117430000000.0000000000
usa,1999,1180780000000.0000000000
usa,2000,1329630000000.0000000000
usa,2001,1254774000000.0000000000
usa,2002,1078466000000.0000000000
usa,2003,1075414000000.0000000000
usa,2004,1165213000000.0000000000
usa,2005,1392793000000.0000000000
usa,2006,1562190000000.0000000000
usa,2007,1634308000000.0000000000
usa,2008,1517258000000.0000000000
usa,2009,1144258000000.0000000000
usa,2010,1288553000000.0000000000
usa,2011,1488027000000.0000000000
usa,2012,1586624000000.0000000000
usa,2013,1766203000000.0000000000
usa,2014,1896285000000.0000000000
ury,1990,1762000000.0000000000
ury,1991,3797000000.0000000000
ury,1992,6716000000.0000000000
ury,1993,11464000000.0000000000
ury,1994,16777000000.0000000000
ury,1995,20680000000.0000000000
ury,1996,28377000000.0000000000
ury,1997,37978000000.0000000000
ury,1998,45147000000.0000000000
ury,1999,41551000000.0000000000
ury,2000,40592000000.0000000000
ury,2001,42604667000.0000000000
ury,2002,45634286601.2360000610
ury,2003,58464561672.0699996948
ury,2004,70108757000.0000000000
ury,2005,76065220000.0000000000
ury,2006,89499084076.6719055176
ury,2007,101160141485.3209991455
ury,2008,116045638981.4059906006
ury,2009,133774658256.5009918213
ury,2010,152616847368.9410095215
ury,2011,176950988076.6369934082
ury,2012,195975453374.1799926758
vut,1990,3990400000.0000000000
vut,1995,5004000000.0000000000
vut,1996,5423000000.0000000000
vut,1997,5718000000.0000000000
vut,1998,5932000000.0000000000
vut,1999,5924000000.0000000000
vut,2009,10435000000.0000000000
vut,2010,10525800000.0000000000
vut,2011,11329600000.0000000000
ven,1990,399320000.0000000000
ven,1991,536886000.0000000000
ven,1992,543920000.0000000000
ven,1993,709844000.0000000000
ven,1994,1180175000.0000000000
ven,1995,1711499000.0000000000
ven,1996,3975702000.0000000000
ven,1997,7327805000.0000000000
ven,1998,6350067000.0000000000
ven,1999,8006857000.0000000000
ven,2000,10583536000.0000000000
ven,2001,10492268000.0000000000
ven,2002,11808992300.0000000000
ven,2003,15482046450.0000000000
ven,2004,27495918106.1688995361
ven,2005,47175204145.1138000488
wbg,2005,1071219004.0000000000
wbg,2006,1006580000.0000000000
wbg,2007,1048000000.0000000000
wbg,2008,1211535483.5299999714
wbg,2009,1491372710.6300001144
wbg,2010,1816271848.6700000763
wbg,2011,1966659746.5599999428
wbg,2012,1984284622.0699999332
wbg,2013,2164817320.0000000000
wbg,2014,2598995479.1285700798
zmb,1990,22081900.0000000000
zmb,1991,38184800.0000000000
zmb,1992,106570700.0000000000
zmb,1993,222913700.0000000000
zmb,1994,421908600.0000000000
zmb,1995,516135400.0000000000
zmb,1996,699802500.0000000000
zmb,1997,907900000.0000000000
zmb,1998,1066400000.0000000000
zmb,1999,1378300000.0000000000
zmb,2001,2445503688.1149997711
zmb,2002,2848226832.0910000801
zmb,2003,3447687673.7439999580
zmb,2004,4553747455.4680004120
zmb,2005,5502071247.9989995956
zmb,2006,6302400000.0000000000
zmb,2007,7802045448.1999998093
zmb,2008,9538987153.9669990540
zmb,2009,9667559232.6270008087
zmb,2010,12878796827.0130004883
zmb,2011,18413900000.0000000000
zwe,1990,1894401287.0533199310
zwe,1991,1725087528.0221199989
zwe,1992,1488987083.7137699127
zwe,1993,1507617400.4820599556
zwe,1994,1367644235.7983198166
zwe,1995,1646790770.0452799797
zwe,1996,1932976008.7674601078
zwe,1997,2222245201.8749103546
