country,year,dt_int_dimf_cd
ksv,2010,349000.0000000000
ksv,2011,517000.0000000000
ksv,2012,575000.0000000000
ksv,2013,1623000.0000000000
ksv,2014,1570000.0000000000
kgz,1992,0.0000000000
kgz,1993,1060000.0000000000
kgz,1994,3258000.0000000000
kgz,1995,3729000.0000000000
kgz,1996,3144000.0000000000
kgz,1997,2953000.0000000000
kgz,1998,2601000.0000000000
kgz,1999,6555000.0000000000
kgz,2000,6911000.0000000000
kgz,2001,4005000.0000000000
kgz,2002,3250000.0000000000
kgz,2003,2876000.0000000000
kgz,2004,3819000.0000000000
kgz,2005,4765000.0000000000
kgz,2006,5924000.0000000000
kgz,2007,5210000.0000000000
kgz,2008,1839000.0000000000
kgz,2009,1136000.0000000000
kgz,2010,436000.0000000000
kgz,2011,143000.0000000000
kgz,2012,39000.0000000000
kgz,2013,168000.0000000000
kgz,2014,64000.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,36000.0000000000
lao,1980,68000.0000000000
lao,1981,78000.0000000000
lao,1982,73000.0000000000
lao,1983,71000.0000000000
lao,1984,66000.0000000000
lao,1985,58000.0000000000
lao,1986,56000.0000000000
lao,1987,48000.0000000000
lao,1988,26000.0000000000
lao,1989,13000.0000000000
lao,1990,35000.0000000000
lao,1991,104000.0000000000
lao,1992,130000.0000000000
lao,1993,166000.0000000000
lao,1994,29000.0000000000
lao,1995,282000.0000000000
lao,1996,331000.0000000000
lao,1997,345000.0000000000
lao,1998,319000.0000000000
lao,1999,783000.0000000000
lao,2000,775000.0000000000
lao,2001,472000.0000000000
lao,2002,450000.0000000000
lao,2003,414000.0000000000
lao,2004,510000.0000000000
lao,2005,572000.0000000000
lao,2006,717000.0000000000
lao,2007,641000.0000000000
lao,2008,238000.0000000000
lao,2009,272000.0000000000
lao,2010,252000.0000000000
lao,2011,85000.0000000000
lao,2012,23000.0000000000
lao,2013,101000.0000000000
lao,2014,38000.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,232000.0000000000
lbn,2000,251000.0000000000
lbn,2001,125000.0000000000
lbn,2002,114000.0000000000
lbn,2003,96000.0000000000
lbn,2004,145000.0000000000
lbn,2005,190000.0000000000
lbn,2006,269000.0000000000
lbn,2007,2590000.0000000000
lbn,2008,3382000.0000000000
lbn,2009,2480000.0000000000
lbn,2010,2384000.0000000000
lbn,2011,1510000.0000000000
lbn,2012,524000.0000000000
lbn,2013,520000.0000000000
lbn,2014,150000.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,1000.0000000000
lso,1978,6000.0000000000
lso,1979,17000.0000000000
lso,1980,27000.0000000000
lso,1981,29000.0000000000
lso,1982,27000.0000000000
lso,1983,27000.0000000000
lso,1984,23000.0000000000
lso,1985,20000.0000000000
lso,1986,20000.0000000000
lso,1987,12000.0000000000
lso,1988,8000.0000000000
lso,1989,25000.0000000000
lso,1990,54000.0000000000
lso,1991,118000.0000000000
lso,1992,113000.0000000000
lso,1993,154000.0000000000
lso,1994,96000.0000000000
lso,1995,209000.0000000000
lso,1996,277000.0000000000
lso,1997,154000.0000000000
lso,1998,68000.0000000000
lso,1999,358000.0000000000
lso,2000,251000.0000000000
lso,2001,204000.0000000000
lso,2002,186000.0000000000
lso,2003,201000.0000000000
lso,2004,283000.0000000000
lso,2005,342000.0000000000
lso,2006,409000.0000000000
lso,2007,380000.0000000000
lso,2008,213000.0000000000
lso,2009,253000.0000000000
lso,2010,165000.0000000000
lso,2011,55000.0000000000
lso,2012,15000.0000000000
lso,2013,65000.0000000000
lso,2014,24000.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,8000.0000000000
lbr,1978,61000.0000000000
lbr,1979,97000.0000000000
lbr,1980,1704000.0000000000
lbr,1981,4139000.0000000000
lbr,1982,9528000.0000000000
lbr,1983,13892000.0000000000
lbr,1984,17106000.0000000000
lbr,1985,10850000.0000000000
lbr,1986,230000.0000000000
lbr,1987,158000.0000000000
lbr,1988,116000.0000000000
lbr,1989,22000.0000000000
lbr,1990,353000.0000000000
lbr,1991,656000.0000000000
lbr,1992,468000.0000000000
lbr,1993,824000.0000000000
lbr,1994,86000.0000000000
lbr,1995,1516000.0000000000
lbr,1996,1061000.0000000000
lbr,1997,88000.0000000000
lbr,1998,389000.0000000000
lbr,1999,3081000.0000000000
lbr,2000,1256000.0000000000
lbr,2001,856000.0000000000
lbr,2002,1146000.0000000000
lbr,2003,664000.0000000000
lbr,2004,1389000.0000000000
lbr,2005,1749000.0000000000
lbr,2006,1327000.0000000000
lbr,2007,1135000.0000000000
lbr,2008,476208000.0000000000
lbr,2009,11344000.0000000000
lbr,2010,1809000.0000000000
lbr,2011,209000.0000000000
lbr,2012,57000.0000000000
lbr,2013,246000.0000000000
lbr,2014,94000.0000000000
mkd,1993,693000.0000000000
mkd,1994,841000.0000000000
mkd,1995,1680000.0000000000
mkd,1996,2738000.0000000000
mkd,1997,3037000.0000000000
mkd,1998,3128000.0000000000
mkd,1999,3065000.0000000000
mkd,2000,3455000.0000000000
mkd,2001,2266000.0000000000
mkd,2002,1373000.0000000000
mkd,2003,878000.0000000000
mkd,2004,1208000.0000000000
mkd,2005,1703000.0000000000
mkd,2006,2794000.0000000000
mkd,2007,1774000.0000000000
mkd,2008,106000.0000000000
mkd,2009,237000.0000000000
mkd,2010,323000.0000000000
mkd,2011,2803000.0000000000
mkd,2012,3424000.0000000000
mkd,2013,3364000.0000000000
mkd,2014,3163000.0000000000
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,1400000.0000000000
mdg,1981,4280000.0000000000
mdg,1982,8010000.0000000000
mdg,1983,10680000.0000000000
mdg,1984,11440000.0000000000
mdg,1985,12442000.0000000000
mdg,1986,13434000.0000000000
mdg,1987,13132000.0000000000
mdg,1988,12544000.0000000000
mdg,1989,12146000.0000000000
mdg,1990,9545000.0000000000
mdg,1991,5995000.0000000000
mdg,1992,3095000.0000000000
mdg,1993,1769000.0000000000
mdg,1994,485000.0000000000
mdg,1995,467000.0000000000
mdg,1996,521000.0000000000
mdg,1997,340000.0000000000
mdg,1998,323000.0000000000
mdg,1999,1312000.0000000000
mdg,2000,1496000.0000000000
mdg,2001,1110000.0000000000
mdg,2002,1151000.0000000000
mdg,2003,1215000.0000000000
mdg,2004,1621000.0000000000
mdg,2005,1936000.0000000000
mdg,2006,1299000.0000000000
mdg,2007,1245000.0000000000
mdg,2008,646000.0000000000
mdg,2009,919000.0000000000
mdg,2010,588000.0000000000
mdg,2011,197000.0000000000
mdg,2012,54000.0000000000
mdg,2013,232000.0000000000
mdg,2014,90000.0000000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,4000.0000000000
mwi,1978,19000.0000000000
mwi,1979,44000.0000000000
mwi,1980,1927000.0000000000
mwi,1981,4286000.0000000000
mwi,1982,7531000.0000000000
mwi,1983,7377000.0000000000
mwi,1984,8889000.0000000000
mwi,1985,9842000.0000000000
mwi,1986,10639000.0000000000
mwi,1987,8773000.0000000000
mwi,1988,7529000.0000000000
mwi,1989,6731000.0000000000
mwi,1990,6036000.0000000000
mwi,1991,4457000.0000000000
mwi,1992,2214000.0000000000
mwi,1993,809000.0000000000
mwi,1994,508000.0000000000
mwi,1995,1448000.0000000000
mwi,1996,1283000.0000000000
mwi,1997,1255000.0000000000
mwi,1998,1074000.0000000000
mwi,1999,1234000.0000000000
mwi,2000,1027000.0000000000
mwi,2001,699000.0000000000
mwi,2002,748000.0000000000
mwi,2003,1027000.0000000000
mwi,2004,1382000.0000000000
mwi,2005,1651000.0000000000
mwi,2006,1695000.0000000000
mwi,2007,731000.0000000000
mwi,2008,444000.0000000000
mwi,2009,864000.0000000000
mwi,2010,341000.0000000000
mwi,2011,112000.0000000000
mwi,2012,30000.0000000000
mwi,2013,132000.0000000000
mwi,2014,50000.0000000000
mys,1971,0.0000000000
mys,1972,0.0000000000
mys,1973,0.0000000000
mys,1974,0.0000000000
mys,1975,0.0000000000
mys,1976,460000.0000000000
mys,1977,930000.0000000000
mys,1978,0.0000000000
mys,1979,0.0000000000
mys,1980,0.0000000000
mys,1981,1570000.0000000000
mys,1982,14930000.0000000000
mys,1983,20530000.0000000000
mys,1984,20410000.0000000000
mys,1985,16460000.0000000000
mys,1986,3660000.0000000000
mys,1987,0.0000000000
mys,1988,0.0000000000
mys,1989,0.0000000000
mys,1999,7339000.0000000000
mys,2000,7960000.0000000000
mys,2001,3948000.0000000000
mys,2002,3611000.0000000000
mys,2003,3054000.0000000000
mys,2004,4575000.0000000000
mys,2005,6022000.0000000000
mys,2006,8514000.0000000000
mys,2007,7515000.0000000000
mys,2008,1756000.0000000000
mys,2009,4854000.0000000000
mys,2010,6634000.0000000000
mys,2011,2270000.0000000000
mys,2012,617000.0000000000
mys,2013,2670000.0000000000
mys,2014,1023000.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,15000.0000000000
mdv,2000,16000.0000000000
mdv,2001,8000.0000000000
mdv,2002,7000.0000000000
mdv,2003,6000.0000000000
mdv,2004,9000.0000000000
mdv,2005,160000.0000000000
mdv,2006,310000.0000000000
mdv,2007,353000.0000000000
mdv,2008,255000.0000000000
mdv,2009,79000.0000000000
mdv,2010,162000.0000000000
mdv,2011,197000.0000000000
mdv,2012,145000.0000000000
mdv,2013,136000.0000000000
mdv,2014,67000.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,26000.0000000000
mli,1979,56000.0000000000
mli,1980,785000.0000000000
mli,1981,716000.0000000000
mli,1982,1018000.0000000000
mli,1983,2404000.0000000000
mli,1984,3329000.0000000000
mli,1985,5287000.0000000000
mli,1986,6307000.0000000000
mli,1987,5729000.0000000000
mli,1988,4863000.0000000000
mli,1989,4229000.0000000000
mli,1990,3585000.0000000000
mli,1991,3180000.0000000000
mli,1992,1961000.0000000000
mli,1993,1221000.0000000000
mli,1994,507000.0000000000
mli,1995,586000.0000000000
mli,1996,1077000.0000000000
mli,1997,812000.0000000000
mli,1998,879000.0000000000
mli,1999,1794000.0000000000
mli,2000,1811000.0000000000
mli,2001,1292000.0000000000
mli,2002,1253000.0000000000
mli,2003,1194000.0000000000
mli,2004,1301000.0000000000
mli,2005,860000.0000000000
mli,2006,1014000.0000000000
mli,2007,911000.0000000000
mli,2008,321000.0000000000
mli,2009,530000.0000000000
mli,2010,445000.0000000000
mli,2011,151000.0000000000
mli,2012,41000.0000000000
mli,2013,177000.0000000000
mli,2014,68000.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,0.0000000000
mrt,1977,4000.0000000000
mrt,1978,15000.0000000000
mrt,1979,109000.0000000000
mrt,1980,1894000.0000000000
mrt,1981,2329000.0000000000
mrt,1982,3661000.0000000000
mrt,1983,3888000.0000000000
mrt,1984,3535000.0000000000
mrt,1985,2890000.0000000000
mrt,1986,2597000.0000000000
mrt,1987,2864000.0000000000
mrt,1988,3217000.0000000000
mrt,1989,3686000.0000000000
mrt,1990,3241000.0000000000
mrt,1991,1677000.0000000000
mrt,1992,634000.0000000000
mrt,1993,331000.0000000000
mrt,1994,186000.0000000000
mrt,1995,467000.0000000000
mrt,1996,749000.0000000000
mrt,1997,519000.0000000000
mrt,1998,551000.0000000000
mrt,1999,1042000.0000000000
mrt,2000,1056000.0000000000
mrt,2001,779000.0000000000
mrt,2002,769000.0000000000
mrt,2003,700000.0000000000
mrt,2004,793000.0000000000
mrt,2005,632000.0000000000
mrt,2006,754000.0000000000
mrt,2007,569000.0000000000
mrt,2008,199000.0000000000
mrt,2009,302000.0000000000
mrt,2010,306000.0000000000
mrt,2011,104000.0000000000
mrt,2012,28000.0000000000
mrt,2013,122000.0000000000
mrt,2014,47000.0000000000
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,0.0000000000
mus,1977,0.0000000000
mus,1978,26000.0000000000
mus,1979,59000.0000000000
mus,1980,3170000.0000000000
mus,1981,9290000.0000000000
mus,1982,14451000.0000000000
mus,1983,13569000.0000000000
mus,1984,15359000.0000000000
mus,1985,15469000.0000000000
mus,1986,13918000.0000000000
mus,1987,11746000.0000000000
mus,1988,10132000.0000000000
mus,1989,7529000.0000000000
mus,1990,4958000.0000000000
mus,1991,1776000.0000000000
mus,1992,0.0000000000
mus,1993,0.0000000000
mus,1994,0.0000000000
mus,1995,0.0000000000
mus,1996,0.0000000000
mus,1997,0.0000000000
mus,1998,0.0000000000
mus,1999,831000.0000000000
mus,2000,901000.0000000000
mus,2001,447000.0000000000
mus,2002,409000.0000000000
mus,2003,346000.0000000000
mus,2004,518000.0000000000
mus,2005,682000.0000000000
mus,2006,964000.0000000000
mus,2007,851000.0000000000
mus,2008,199000.0000000000
mus,2009,349000.0000000000
mus,2010,477000.0000000000
mus,2011,163000.0000000000
mus,2012,44000.0000000000
mus,2013,192000.0000000000
mus,2014,73000.0000000000
mex,1970,0.0000000000
mex,1971,0.0000000000
mex,1972,0.0000000000
mex,1973,0.0000000000
mex,1974,0.0000000000
mex,1975,0.0000000000
mex,1976,0.0000000000
mex,1977,19380000.0000000000
mex,1978,19410000.0000000000
mex,1979,11690000.0000000000
mex,1980,4100000.0000000000
mex,1981,0.0000000000
mex,1982,0.0000000000
mex,1983,25880000.0000000000
mex,1984,114530000.0000000000
mex,1985,202150000.0000000000
mex,1986,265870000.0000000000
mex,1987,283421000.0000000000
mex,1988,339325000.0000000000
mex,1989,397642000.0000000000
mex,1990,521654000.0000000000
mex,1991,540522000.0000000000
mex,1992,502542000.0000000000
mex,1993,425982000.0000000000
mex,1994,232932000.0000000000
mex,1995,544720000.0000000000
mex,1996,650546000.0000000000
mex,1997,482426000.0000000000
mex,1998,423359000.0000000000
mex,1999,291024000.0000000000
mex,2000,169674000.0000000000
mex,2001,8234000.0000000000
mex,2002,7531000.0000000000
mex,2003,6369000.0000000000
mex,2004,9542000.0000000000
mex,2005,12560000.0000000000
mex,2006,17758000.0000000000
mex,2007,15674000.0000000000
mex,2008,3663000.0000000000
mex,2009,10281000.0000000000
mex,2010,14051000.0000000000
mex,2011,4809000.0000000000
mex,2012,1307000.0000000000
mex,2013,5654000.0000000000
mex,2014,2167000.0000000000
mda,1992,0.0000000000
mda,1993,964000.0000000000
mda,1994,4988000.0000000000
mda,1995,10117000.0000000000
mda,1996,10303000.0000000000
mda,1997,10948000.0000000000
mda,1998,10249000.0000000000
mda,1999,13725000.0000000000
mda,2000,14922000.0000000000
mda,2001,9745000.0000000000
mda,2002,6560000.0000000000
mda,2003,4824000.0000000000
mda,2004,6421000.0000000000
mda,2005,7905000.0000000000
mda,2006,9592000.0000000000
mda,2007,8372000.0000000000
mda,2008,2985000.0000000000
mda,2009,1270000.0000000000
mda,2010,1006000.0000000000
mda,2011,1430000.0000000000
mda,2012,2071000.0000000000
mda,2013,2681000.0000000000
mda,2014,2567000.0000000000
mng,1991,79000.0000000000
mng,1992,1255000.0000000000
mng,1993,1155000.0000000000
mng,1994,1132000.0000000000
mng,1995,1111000.0000000000
mng,1996,514000.0000000000
mng,1997,242000.0000000000
mng,1998,239000.0000000000
mng,1999,2823000.0000000000
mng,2000,3063000.0000000000
mng,2001,1622000.0000000000
mng,2002,1431000.0000000000
mng,2003,1284000.0000000000
mng,2004,1832000.0000000000
mng,2005,2378000.0000000000
mng,2006,3083000.0000000000
mng,2007,2692000.0000000000
mng,2008,749000.0000000000
mng,2009,1094000.0000000000
mng,2010,2473000.0000000000
mng,2011,2852000.0000000000
mng,2012,2086000.0000000000
mng,2013,1447000.0000000000
mng,2014,461000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,1363000.0000000000
mne,2000,1478000.0000000000
mne,2001,733000.0000000000
mne,2002,639000.0000000000
mne,2003,567000.0000000000
mne,2004,850000.0000000000
mne,2005,1156000.0000000000
mne,2006,1546000.0000000000
mne,2007,1352000.0000000000
mne,2008,335000.0000000000
mne,2009,93000.0000000000
mne,2010,127000.0000000000
mne,2011,44000.0000000000
mne,2012,12000.0000000000
mne,2013,51000.0000000000
mne,2014,20000.0000000000
mar,1970,0.0000000000
mar,1971,0.0000000000
mar,1972,0.0000000000
mar,1973,0.0000000000
mar,1974,0.0000000000
mar,1975,0.0000000000
mar,1976,3350000.0000000000
mar,1977,6820000.0000000000
mar,1978,8834000.0000000000
mar,1979,12644000.0000000000
mar,1980,11790000.0000000000
mar,1981,25515000.0000000000
mar,1982,50763000.0000000000
mar,1983,70230000.0000000000
mar,1984,78968000.0000000000
mar,1985,92543000.0000000000
mar,1986,94303000.0000000000
mar,1987,70111000.0000000000
mar,1988,68646000.0000000000
mar,1989,67547000.0000000000
mar,1990,71954000.0000000000
mar,1991,62867000.0000000000
mar,1992,43437000.0000000000
mar,1993,30892000.0000000000
mar,1994,12834000.0000000000
mar,1995,6670000.0000000000
mar,1996,1661000.0000000000
mar,1997,80000.0000000000
mar,1998,0.0000000000
mar,1999,4523000.0000000000
mar,2000,4905000.0000000000
mar,2001,2433000.0000000000
mar,2002,2225000.0000000000
mar,2003,1882000.0000000000
mar,2004,2819000.0000000000
mar,2005,3711000.0000000000
mar,2006,5247000.0000000000
mar,2007,4631000.0000000000
mar,2008,1082000.0000000000
mar,2009,2024000.0000000000
mar,2010,2767000.0000000000
mar,2011,947000.0000000000
mar,2012,257000.0000000000
mar,2013,1113000.0000000000
mar,2014,427000.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,45000.0000000000
moz,1988,81000.0000000000
moz,1989,324000.0000000000
moz,1990,292000.0000000000
moz,1991,635000.0000000000
moz,1992,297000.0000000000
moz,1993,839000.0000000000
moz,1994,978000.0000000000
moz,1995,1106000.0000000000
moz,1996,1492000.0000000000
moz,1997,955000.0000000000
moz,1998,482000.0000000000
moz,1999,7279000.0000000000
moz,2000,7314000.0000000000
moz,2001,4122000.0000000000
moz,2002,3688000.0000000000
moz,2003,3408000.0000000000
moz,2004,4583000.0000000000
moz,2005,5079000.0000000000
moz,2006,6569000.0000000000
moz,2007,5765000.0000000000
moz,2008,1488000.0000000000
moz,2009,776000.0000000000
moz,2010,554000.0000000000
moz,2011,184000.0000000000
moz,2012,50000.0000000000
moz,2013,216000.0000000000
moz,2014,82000.0000000000
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,1018000.0000000000
mmr,1975,2032000.0000000000
mmr,1976,1846000.0000000000
mmr,1977,2283000.0000000000
mmr,1978,3670000.0000000000
mmr,1979,4272000.0000000000
mmr,1980,3783000.0000000000
mmr,1981,3002000.0000000000
mmr,1982,3875000.0000000000
mmr,1983,5379000.0000000000
mmr,1984,5902000.0000000000
mmr,1985,5630000.0000000000
mmr,1986,4319000.0000000000
mmr,1987,2181000.0000000000
mmr,1988,322000.0000000000
mmr,1989,28000.0000000000
mmr,1990,6000.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,2282000.0000000000
mmr,2000,2460000.0000000000
mmr,2001,1223000.0000000000
mmr,2002,1155000.0000000000
mmr,2003,976000.0000000000
mmr,2004,1438000.0000000000
mmr,2005,1856000.0000000000
mmr,2006,2689000.0000000000
mmr,2007,2389000.0000000000
mmr,2008,539000.0000000000
mmr,2009,892000.0000000000
mmr,2010,1241000.0000000000
mmr,2011,414000.0000000000
mmr,2012,114000.0000000000
mmr,2013,492000.0000000000
mmr,2014,183000.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,237000.0000000000
npl,1978,279000.0000000000
npl,1979,575000.0000000000
npl,1980,731000.0000000000
npl,1981,1382000.0000000000
npl,1982,1291000.0000000000
npl,1983,926000.0000000000
npl,1984,600000.0000000000
npl,1985,254000.0000000000
npl,1986,772000.0000000000
npl,1987,1400000.0000000000
npl,1988,1600000.0000000000
npl,1989,2006000.0000000000
npl,1990,1512000.0000000000
npl,1991,805000.0000000000
npl,1992,241000.0000000000
npl,1993,228000.0000000000
npl,1994,133000.0000000000
npl,1995,290000.0000000000
npl,1996,348000.0000000000
npl,1997,175000.0000000000
npl,1998,136000.0000000000
npl,1999,533000.0000000000
npl,2000,538000.0000000000
npl,2001,280000.0000000000
npl,2002,241000.0000000000
npl,2003,186000.0000000000
npl,2004,295000.0000000000
npl,2005,490000.0000000000
npl,2006,612000.0000000000
npl,2007,706000.0000000000
npl,2008,501000.0000000000
npl,2009,626000.0000000000
npl,2010,343000.0000000000
npl,2011,115000.0000000000
npl,2012,31000.0000000000
npl,2013,136000.0000000000
npl,2014,52000.0000000000
nic,1970,0.0000000000
nic,1971,0.0000000000
nic,1972,0.0000000000
nic,1973,0.0000000000
nic,1974,460000.0000000000
nic,1975,1070000.0000000000
nic,1976,1010000.0000000000
nic,1977,510000.0000000000
nic,1978,320000.0000000000
nic,1979,980000.0000000000
nic,1980,2620000.0000000000
nic,1981,1860000.0000000000
nic,1982,1430000.0000000000
nic,1983,910000.0000000000
nic,1984,1050000.0000000000
nic,1985,260000.0000000000
nic,1986,0.0000000000
nic,1987,0.0000000000
nic,1988,0.0000000000
nic,1989,0.0000000000
nic,1990,0.0000000000
nic,1991,205282.1000000000
nic,1992,1763582.8999999999
nic,1993,1389410.5000000000
nic,1994,1324657.8000000000
nic,1995,1219858.8999999999
nic,1996,428276.6000000000
nic,1997,137609.0000000000
nic,1998,223868.3000000000
nic,1999,1678878.8000000000
nic,2000,1854961.8000000000
nic,2001,1369052.3000000000
nic,2002,1312702.5000000000
nic,2003,1372190.0000000000
nic,2004,1786595.7000000000
nic,2005,968096.6000000000
nic,2006,1331312.3000000000
nic,2007,1388265.5000000000
nic,2008,712322.9000000000
nic,2009,1027430.9000000000
nic,2010,630785.3000000000
nic,2011,210000.0000000000
nic,2012,57000.0000000000
nic,2013,247000.0000000000
nic,2014,94000.0000000000
ner,1970,0.0000000000
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0000000000
ner,1974,0.0000000000
ner,1975,0.0000000000
ner,1976,0.0000000000
ner,1977,0.0000000000
ner,1978,15000.0000000000
ner,1979,35000.0000000000
ner,1980,17000.0000000000
ner,1981,74000.0000000000
ner,1982,70000.0000000000
ner,1983,417000.0000000000
ner,1984,2290000.0000000000
ner,1985,3368000.0000000000
ner,1986,5118000.0000000000
ner,1987,5557000.0000000000
ner,1988,4863000.0000000000
ner,1989,4090000.0000000000
ner,1990,3487000.0000000000
ner,1991,2551000.0000000000
ner,1992,1507000.0000000000
ner,1993,864000.0000000000
ner,1994,891000.0000000000
ner,1995,1122000.0000000000
ner,1996,903000.0000000000
ner,1997,900000.0000000000
ner,1998,654000.0000000000
ner,1999,880000.0000000000
ner,2000,862000.0000000000
ner,2001,649000.0000000000
ner,2002,721000.0000000000
ner,2003,788000.0000000000
ner,2004,959000.0000000000
ner,2005,856000.0000000000
ner,2006,691000.0000000000
ner,2007,691000.0000000000
ner,2008,340000.0000000000
ner,2009,497000.0000000000
ner,2010,316000.0000000000
ner,2011,106000.0000000000
ner,2012,29000.0000000000
ner,2013,125000.0000000000
ner,2014,47000.0000000000
nga,1970,0.0000000000
nga,1971,0.0000000000
nga,1972,0.0000000000
nga,1973,0.0000000000
nga,1974,0.0000000000
nga,1975,0.0000000000
nga,1976,0.0000000000
nga,1977,0.0000000000
nga,1978,0.0000000000
nga,1979,0.0000000000
nga,1980,0.0000000000
nga,1981,0.0000000000
nga,1982,0.0000000000
nga,1983,0.0000000000
nga,1984,0.0000000000
nga,1985,0.0000000000
nga,1986,0.0000000000
nga,1987,0.0000000000
nga,1988,0.0000000000
nga,1989,0.0000000000
nga,1990,0.0000000000
nga,1991,0.0000000000
nga,1992,0.0000000000
nga,1993,0.0000000000
nga,1994,0.0000000000
nga,1995,0.0000000000
nga,1996,0.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,8295000.0000000000
nga,2000,8996000.0000000000
nga,2001,4462000.0000000000
nga,2002,4081000.0000000000
nga,2003,3451000.0000000000
nga,2004,5171000.0000000000
nga,2005,6806000.0000000000
nga,2006,9622000.0000000000
nga,2007,8493000.0000000000
nga,2008,1985000.0000000000
nga,2009,6041000.0000000000
nga,2010,8256000.0000000000
nga,2011,2826000.0000000000
nga,2012,768000.0000000000
nga,2013,3323000.0000000000
