country,year,sh_xpd_pvtd_ch_zs
sdn,2014,71.0333799700
sdn,2015,66.9211956500
sur,2000,37.3612318200
sur,2001,55.1031830500
sur,2002,53.3215661200
sur,2003,54.5282471400
sur,2004,55.1547007900
sur,2005,56.8034782100
sur,2006,45.6805793500
sur,2007,47.9255783000
sur,2008,50.1334298500
sur,2009,46.7085078300
sur,2010,48.4511329700
sur,2011,48.8816238100
sur,2012,46.7056366200
sur,2013,47.0654889800
sur,2014,48.3644347200
sur,2015,41.0511555400
swz,2000,42.0863309400
swz,2001,42.2550004900
swz,2002,41.5060915800
swz,2003,36.7782329500
swz,2004,36.4728686700
swz,2005,33.7220914600
swz,2006,31.3140794500
swz,2007,31.4405716000
swz,2008,27.7735415000
swz,2009,26.1037620800
swz,2010,21.9790770800
swz,2011,20.7045147700
swz,2012,20.7004836700
swz,2013,20.2612259300
swz,2014,19.9095389400
swz,2015,19.5532567300
swe,2001,18.1519560800
swe,2002,17.8123371300
swe,2003,17.4259540400
swe,2004,17.8345653100
swe,2005,18.2445263500
swe,2006,18.1948299400
swe,2007,18.1475651900
swe,2008,18.1425639400
swe,2009,18.0390290300
swe,2010,18.1169050700
swe,2011,16.0333943700
swe,2012,16.4177734300
swe,2013,16.6156897400
swe,2014,16.6337599800
swe,2015,16.3363928200
che,2010,30.4717654000
che,2011,29.8282178100
che,2012,28.8606359800
che,2013,28.2451553100
che,2014,29.2046986200
che,2015,29.2734428700
syr,2000,64.3257058400
syr,2001,58.3792678900
syr,2002,54.1768337200
syr,2003,51.7532526600
syr,2004,52.0294682700
syr,2005,49.4959379100
syr,2006,51.4621304100
syr,2007,51.9212474400
syr,2008,53.0120147800
syr,2009,54.0000000000
syr,2010,54.0000000000
syr,2011,53.3752030400
syr,2012,53.6912781500
tjk,2000,79.2207792200
tjk,2001,80.0000000000
tjk,2002,81.1188811200
tjk,2003,74.1965660900
tjk,2004,72.7508205700
tjk,2005,67.6990524000
tjk,2006,70.2930698800
tjk,2007,70.8963392500
tjk,2008,68.4024216800
tjk,2009,68.8324379700
tjk,2010,69.2425364100
tjk,2011,62.1783383600
tjk,2012,64.3510558300
tjk,2013,63.9951166400
tjk,2014,61.9294508600
tjk,2015,63.3945931500
tza,2000,39.7126501700
tza,2001,41.6588702500
tza,2002,43.2391231200
tza,2003,44.2300587300
tza,2004,37.8703463300
tza,2005,34.1122703900
tza,2006,26.0000078700
tza,2007,28.7389416400
tza,2008,32.9180929200
tza,2009,35.0123903400
tza,2010,32.8244495000
tza,2011,33.0383740900
tza,2012,28.2359543100
tza,2013,27.4235447900
tza,2014,26.6904792200
tza,2015,28.0604648800
tha,2000,42.0438018900
tha,2001,42.0119487400
tha,2002,34.8658010300
tha,2003,34.1928222300
tha,2004,33.1311733000
tha,2005,33.8590760800
tha,2006,24.6526111000
tha,2007,21.1212021400
tha,2008,21.7017665500
tha,2009,24.4080258000
tha,2010,23.6346398400
tha,2011,20.9524391900
tha,2012,21.7084784000
tha,2013,21.4608203400
tha,2014,22.1900847500
tha,2015,21.0997580600
tls,2002,51.4754096400
tls,2003,40.9329818700
tls,2004,34.5994975100
tls,2005,33.2026624100
tls,2006,22.0232988100
tls,2007,18.3695303300
tls,2008,11.5203919900
tls,2009,8.8524746200
tls,2010,11.5735419200
tls,2011,9.9516425900
tls,2012,9.5268594300
tls,2013,8.9489944300
tls,2014,9.3645489600
tls,2015,10.2683491900
tgo,2000,83.4424326400
tgo,2001,81.9161316400
tgo,2002,80.8030208200
tgo,2003,78.6409934200
tgo,2004,75.7598536800
tgo,2005,73.7597251600
tgo,2006,71.1109086600
tgo,2007,69.1525670300
tgo,2008,68.5466591400
tgo,2009,68.7071773300
tgo,2010,67.5360707700
tgo,2011,67.1909496800
tgo,2012,62.5018391100
tgo,2013,61.2801033000
tgo,2014,61.3299478900
tgo,2015,56.8176825500
ton,2000,16.5258607200
ton,2001,16.0037507000
ton,2002,16.9008676800
ton,2003,17.9129495800
ton,2004,15.7535839200
ton,2005,17.6728726600
ton,2006,14.7553102100
ton,2007,15.6526854100
ton,2008,13.3143516200
ton,2009,19.0970748100
ton,2010,17.4186567800
ton,2011,16.8917316600
ton,2012,14.8001256600
ton,2013,15.8570287000
ton,2014,15.2438032100
ton,2015,13.7077429200
tto,2000,57.3026628500
tto,2001,54.2577585300
tto,2002,54.0638006100
tto,2003,56.1404414600
tto,2004,56.0232573800
tto,2005,50.9666802900
tto,2006,51.1033673000
tto,2007,51.4370441700
tto,2008,51.2722620000
tto,2009,50.6336170400
tto,2010,42.5027013900
tto,2011,44.6456284300
tto,2012,48.0582620500
tto,2013,44.1563175800
tto,2014,45.0735993900
tto,2015,46.0594672500
tun,2000,47.2298215400
tun,2001,47.7239012500
tun,2002,48.1538638800
tun,2003,48.5164684600
tun,2004,48.8089847700
tun,2005,49.1157908100
tun,2006,47.4240664300
tun,2007,46.0625871200
tun,2008,44.9279702400
tun,2009,43.9418983600
tun,2010,43.0477388100
tun,2011,42.2058506500
tun,2012,42.9363982100
tun,2013,40.8052953800
tun,2014,41.8055863600
tun,2015,43.2710258100
tur,2003,28.7930619900
tur,2004,28.2970347500
tur,2005,32.2538166600
tur,2006,31.1478540100
tur,2007,31.2166231200
tur,2008,27.3061904800
tur,2009,19.5019857300
tur,2011,20.8711222600
tur,2012,20.8283629800
tur,2013,21.6495857300
tur,2014,22.3948545300
tur,2015,21.8661630800
tkm,2000,53.3481522600
tkm,2001,65.3950953700
tkm,2002,65.3169598400
tkm,2003,67.9459042500
tkm,2004,77.0028816500
tkm,2005,78.7497215800
tkm,2006,81.5177449200
tkm,2007,73.5965445700
tkm,2008,83.7119201500
tkm,2009,75.4472234200
tkm,2010,75.7323445500
tkm,2011,73.5689170800
tkm,2012,72.8385138200
tkm,2013,71.3032548700
tkm,2014,72.7556177200
tkm,2015,75.8094721100
tuv,2000,0.5196277300
tuv,2001,3.6314212400
tuv,2002,6.2953947900
tuv,2003,6.4484602600
tuv,2004,7.2575395100
tuv,2005,6.4382442500
tuv,2006,4.3311573600
tuv,2007,5.4301036500
tuv,2008,6.0460876000
tuv,2009,4.1313264500
tuv,2010,3.4930760200
tuv,2011,4.0743693600
tuv,2012,4.1454238400
tuv,2013,3.9945177100
tuv,2014,3.7410004500
tuv,2015,3.7476446200
uga,2000,48.1702840600
uga,2001,49.6553400000
uga,2002,55.9514244200
uga,2003,64.1771444100
uga,2004,56.9047415400
uga,2005,57.8770585800
uga,2006,58.2501035500
uga,2007,60.5389680500
uga,2008,64.6593242900
uga,2009,67.7858267300
uga,2010,36.3771947800
uga,2011,38.3851391900
uga,2012,45.6438763600
uga,2013,46.2091761700
uga,2014,47.4479221700
uga,2015,46.7079753600
ukr,2000,52.6795796700
ukr,2001,51.0932229500
ukr,2002,48.7521201000
ukr,2003,44.2504799000
ukr,2004,44.8038923600
ukr,2005,41.2813510600
ukr,2006,39.0691914500
ukr,2007,40.1275358600
ukr,2008,41.2418181100
ukr,2009,40.9346147100
ukr,2010,41.1741225700
ukr,2011,44.6187855400
ukr,2012,44.1477260500
ukr,2013,45.2150052300
ukr,2014,51.7374346500
ukr,2015,51.1576064300
are,2000,31.1695394200
are,2001,22.9896032300
are,2002,38.7711478300
are,2003,38.7249179300
are,2004,42.8926874200
are,2005,43.1589391000
are,2006,42.6957824900
are,2007,41.3262963000
are,2008,36.0896112100
are,2009,26.3171653500
are,2010,29.1458402600
are,2011,27.5790264600
are,2012,27.4552082800
are,2013,28.0282642400
are,2014,29.0236159900
are,2015,28.7489445200
gbr,2000,18.2100753500
gbr,2001,18.3107506600
gbr,2002,18.0706156800
gbr,2003,18.2979879500
gbr,2004,17.0566902800
gbr,2005,16.6998996900
gbr,2006,15.8368193800
gbr,2007,16.7698590500
gbr,2008,15.6472842400
gbr,2009,14.8029080200
gbr,2010,15.2047736400
gbr,2011,15.7551660000
gbr,2012,16.4377813100
gbr,2013,19.8129107000
gbr,2014,19.6746542400
gbr,2015,19.6384588900
usa,2000,55.8329919400
usa,2001,54.8724592600
usa,2002,54.8888558300
usa,2003,55.1038996200
usa,2004,54.7748198000
usa,2005,54.6353135400
usa,2006,53.7026149500
usa,2007,53.6292425200
usa,2008,52.6136414200
usa,2009,51.7028974700
usa,2010,51.4733037900
usa,2011,51.4079478300
usa,2012,51.5074341000
usa,2013,51.1283596200
usa,2014,50.0150071600
usa,2015,49.6438028400
ury,2000,54.1913915600
ury,2001,50.5541699400
ury,2002,48.5803729400
ury,2003,45.5022679600
ury,2004,47.6594922500
ury,2005,48.3110193800
ury,2006,44.9200987600
ury,2007,46.9364883400
ury,2008,37.3469814300
ury,2009,39.4788701400
ury,2010,38.5098623600
ury,2011,36.2229225100
ury,2012,32.8772101800
ury,2013,30.8392519300
ury,2014,29.7039307400
ury,2015,30.0927376800
uzb,2000,52.3986602100
uzb,2001,51.5926265800
uzb,2002,55.3338043500
uzb,2003,51.4159829900
uzb,2004,53.9382733700
uzb,2005,52.9133427000
uzb,2006,54.3732728200
uzb,2007,51.8422699000
uzb,2008,49.3974425000
uzb,2009,49.2385916800
uzb,2010,48.0182525700
uzb,2011,47.6553592600
uzb,2012,46.4608628700
uzb,2013,45.8066220700
uzb,2014,47.5930133100
uzb,2015,45.2963885300
vut,2000,30.6243813200
vut,2001,25.5051445600
vut,2002,30.0753429300
vut,2003,27.0495145600
vut,2004,22.2243084700
vut,2005,23.2522430200
vut,2006,21.0567390100
vut,2007,27.7231614800
vut,2008,28.4673848600
vut,2009,18.9426686100
vut,2010,14.7054910400
vut,2011,17.9108734000
vut,2012,15.3023575400
vut,2013,7.5118658300
vut,2014,11.0575171400
vut,2015,12.0014028800
ven,2000,58.3371407700
ven,2001,58.1894463900
ven,2002,59.8209305800
ven,2003,61.1947876100
ven,2004,57.7832567500
ven,2005,57.0030659900
ven,2006,56.0466451400
ven,2007,55.6334003100
ven,2008,57.5184435200
ven,2009,60.5505082600
ven,2010,60.3517347800
ven,2011,53.6306634300
ven,2012,53.4235318700
ven,2013,53.0506995500
ven,2014,50.9820043500
ven,2015,52.3192606400
vnm,2000,40.0158593000
vnm,2001,33.8537965900
vnm,2002,40.0158593000
vnm,2003,40.0158593000
vnm,2004,40.0158593000
vnm,2005,40.0158593000
vnm,2006,40.0158593000
vnm,2007,40.0158593000
vnm,2008,40.0158593000
vnm,2009,40.0158593000
vnm,2010,40.0158593000
vnm,2011,40.0158593000
vnm,2012,41.3215864100
vnm,2013,47.5663913800
vnm,2014,46.6787677400
vnm,2015,47.4731325400
yem,2000,45.9888875600
yem,2001,47.0803972700
yem,2002,49.2177611700
yem,2003,56.3872002100
yem,2004,62.1478955000
yem,2005,66.1363668900
yem,2006,67.1007812700
yem,2007,70.2543631000
yem,2008,69.4179841900
yem,2009,74.8567906600
yem,2010,74.8787757600
yem,2011,73.2131702900
yem,2012,72.5886537500
yem,2013,75.5866313800
yem,2014,77.4370551800
yem,2015,82.0336086900
zmb,2000,42.8088124500
zmb,2001,41.8427131700
zmb,2002,36.1088909400
zmb,2003,34.8268873500
zmb,2004,36.6930152400
zmb,2005,35.1359078600
zmb,2006,42.0032735700
zmb,2007,48.1376487300
zmb,2008,44.1038675800
zmb,2009,45.0162206200
zmb,2010,47.9121395000
zmb,2011,46.8351877700
zmb,2012,45.3218959100
zmb,2013,43.3984790500
zmb,2014,42.1922891200
zmb,2015,39.1630453700
zwe,2010,55.4286115500
zwe,2011,55.3514837800
zwe,2012,55.7354838900
zwe,2013,52.5868626400
zwe,2014,44.8327526400
zwe,2015,41.9702569200
