country,year,sp_dyn_cbrt_in
wsm,2010,27.9100000000
wsm,2011,27.3380000000
wsm,2012,26.7400000000
wsm,2013,26.1560000000
wsm,2014,25.6100000000
wsm,2015,25.1180000000
smr,2004,10.4000000000
smr,2005,9.5000000000
smr,2006,10.0000000000
smr,2007,9.4000000000
smr,2008,11.0000000000
smr,2009,10.6666666667
smr,2010,10.3333333333
smr,2011,10.0000000000
smr,2012,9.7000000000
smr,2013,9.4000000000
smr,2014,9.1000000000
smr,2015,8.2000000000
stp,1960,47.6150000000
stp,1961,47.3500000000
stp,1962,46.9290000000
stp,1963,46.3450000000
stp,1964,45.6160000000
stp,1965,44.7810000000
stp,1966,43.8940000000
stp,1967,43.0240000000
stp,1968,42.2330000000
stp,1969,41.5610000000
stp,1970,41.0430000000
stp,1971,40.6970000000
stp,1972,40.4990000000
stp,1973,40.4170000000
stp,1974,40.4300000000
stp,1975,40.5090000000
stp,1976,40.6180000000
stp,1977,40.7260000000
stp,1978,40.8080000000
stp,1979,40.8460000000
stp,1980,40.8340000000
stp,1981,40.7780000000
stp,1982,40.7000000000
stp,1983,40.6190000000
stp,1984,40.5390000000
stp,1985,40.4630000000
stp,1986,40.3890000000
stp,1987,40.3150000000
stp,1988,40.2400000000
stp,1989,40.1680000000
stp,1990,40.1050000000
stp,1991,40.0630000000
stp,1992,40.0440000000
stp,1993,40.0460000000
stp,1994,40.0650000000
stp,1995,40.0930000000
stp,1996,40.1180000000
stp,1997,40.1270000000
stp,1998,40.1070000000
stp,1999,40.0480000000
stp,2000,39.9400000000
stp,2001,39.7770000000
stp,2002,39.5600000000
stp,2003,39.2970000000
stp,2004,38.9900000000
stp,2005,38.6470000000
stp,2006,38.2770000000
stp,2007,37.8890000000
stp,2008,37.4900000000
stp,2009,37.0850000000
stp,2010,36.6710000000
stp,2011,36.2410000000
stp,2012,35.7890000000
stp,2013,35.3140000000
stp,2014,34.8230000000
stp,2015,34.3260000000
sau,1960,47.5770000000
sau,1961,47.5760000000
sau,1962,47.5560000000
sau,1963,47.5110000000
sau,1964,47.4390000000
sau,1965,47.3430000000
sau,1966,47.2360000000
sau,1967,47.1250000000
sau,1968,47.0150000000
sau,1969,46.9030000000
sau,1970,46.7730000000
sau,1971,46.6090000000
sau,1972,46.3970000000
sau,1973,46.1320000000
sau,1974,45.8180000000
sau,1975,45.4790000000
sau,1976,45.1490000000
sau,1977,44.8470000000
sau,1978,44.5780000000
sau,1979,44.3240000000
sau,1980,44.0470000000
sau,1981,43.6920000000
sau,1982,43.2140000000
sau,1983,42.5870000000
sau,1984,41.8100000000
sau,1985,40.8990000000
sau,1986,39.8910000000
sau,1987,38.8390000000
sau,1988,37.7850000000
sau,1989,36.7500000000
sau,1990,35.7340000000
sau,1991,34.7190000000
sau,1992,33.6840000000
sau,1993,32.6240000000
sau,1994,31.5520000000
sau,1995,30.4950000000
sau,1996,29.4870000000
sau,1997,28.5560000000
sau,1998,27.7210000000
sau,1999,26.9920000000
sau,2000,26.3700000000
sau,2001,25.8480000000
sau,2002,25.3980000000
sau,2003,24.9930000000
sau,2004,24.6120000000
sau,2005,24.2340000000
sau,2006,23.8370000000
sau,2007,23.4180000000
sau,2008,22.9730000000
sau,2009,22.5020000000
sau,2010,22.0180000000
sau,2011,21.5400000000
sau,2012,21.0870000000
sau,2013,20.6680000000
sau,2014,20.2840000000
sau,2015,19.9210000000
sen,1960,50.3250000000
sen,1961,50.2870000000
sen,1962,50.2580000000
sen,1963,50.2340000000
sen,1964,50.2130000000
sen,1965,50.1930000000
sen,1966,50.1760000000
sen,1967,50.1610000000
sen,1968,50.1450000000
sen,1969,50.1230000000
sen,1970,50.0820000000
sen,1971,50.0120000000
sen,1972,49.9070000000
sen,1973,49.7650000000
sen,1974,49.5870000000
sen,1975,49.3860000000
sen,1976,49.1810000000
sen,1977,48.9830000000
sen,1978,48.7940000000
sen,1979,48.6050000000
sen,1980,48.3900000000
sen,1981,48.1140000000
sen,1982,47.7520000000
sen,1983,47.2940000000
sen,1984,46.7440000000
sen,1985,46.1240000000
sen,1986,45.4660000000
sen,1987,44.8090000000
sen,1988,44.1860000000
sen,1989,43.6130000000
sen,1990,43.0960000000
sen,1991,42.6290000000
sen,1992,42.1920000000
sen,1993,41.7700000000
sen,1994,41.3610000000
sen,1995,40.9630000000
sen,1996,40.5780000000
sen,1997,40.2120000000
sen,1998,39.8700000000
sen,1999,39.5570000000
sen,2000,39.2820000000
sen,2001,39.0560000000
sen,2002,38.8810000000
sen,2003,38.7510000000
sen,2004,38.6600000000
sen,2005,38.5990000000
sen,2006,38.5600000000
sen,2007,38.5260000000
sen,2008,38.4750000000
sen,2009,38.3900000000
sen,2010,38.2430000000
sen,2011,38.0090000000
sen,2012,37.6830000000
sen,2013,37.2690000000
sen,2014,36.7720000000
sen,2015,36.2080000000
srb,1991,11.9000000000
srb,1995,11.3000000000
srb,1996,10.8000000000
srb,1997,10.4900000000
srb,1998,10.0900000000
srb,1999,9.6000000000
srb,2000,9.8000000000
srb,2001,10.5000000000
srb,2002,10.4000000000
srb,2003,10.6000000000
srb,2004,10.5000000000
srb,2005,9.7000000000
srb,2006,9.5800000000
srb,2007,9.2200000000
srb,2008,9.4000000000
srb,2009,9.6000000000
srb,2010,9.4000000000
srb,2011,9.1000000000
srb,2012,9.3000000000
srb,2013,9.2000000000
srb,2014,9.3000000000
srb,2015,9.3000000000
syc,1971,33.6000000000
syc,1972,30.8000000000
syc,1973,28.8000000000
syc,1974,32.1000000000
syc,1975,30.5000000000
syc,1976,27.1000000000
syc,1977,25.9000000000
syc,1978,28.9000000000
syc,1979,27.6000000000
syc,1980,28.9000000000
syc,1981,28.1000000000
syc,1982,24.1000000000
syc,1983,25.8000000000
syc,1984,26.9000000000
syc,1985,26.5000000000
syc,1986,26.2000000000
syc,1987,24.5000000000
syc,1988,23.8000000000
syc,1989,23.0000000000
syc,1990,23.1000000000
syc,1991,24.2000000000
syc,1992,22.6000000000
syc,1993,23.4000000000
syc,1994,22.9000000000
syc,1995,21.0000000000
syc,1996,21.1000000000
syc,1997,19.1000000000
syc,1998,17.9000000000
syc,1999,18.2000000000
syc,2000,18.6000000000
syc,2001,17.7000000000
syc,2002,17.7000000000
syc,2003,18.1000000000
syc,2004,17.4000000000
syc,2005,18.5000000000
syc,2006,17.3000000000
syc,2007,17.6000000000
syc,2008,17.8000000000
syc,2009,18.1000000000
syc,2010,16.8000000000
syc,2011,18.6000000000
syc,2012,18.6000000000
syc,2013,17.4000000000
syc,2014,17.0000000000
syc,2015,17.0000000000
sle,1960,47.1490000000
sle,1961,47.4250000000
sle,1962,47.6980000000
sle,1963,47.9510000000
sle,1964,48.1700000000
sle,1965,48.3480000000
sle,1966,48.4860000000
sle,1967,48.5940000000
sle,1968,48.6790000000
sle,1969,48.7390000000
sle,1970,48.7710000000
sle,1971,48.7690000000
sle,1972,48.7290000000
sle,1973,48.6560000000
sle,1974,48.5540000000
sle,1975,48.4360000000
sle,1976,48.3150000000
sle,1977,48.2020000000
sle,1978,48.1030000000
sle,1979,48.0190000000
sle,1980,47.9440000000
sle,1981,47.8650000000
sle,1982,47.7700000000
sle,1983,47.6520000000
sle,1984,47.5130000000
sle,1985,47.3610000000
sle,1986,47.2120000000
sle,1987,47.0790000000
sle,1988,46.9710000000
sle,1989,46.8880000000
sle,1990,46.8260000000
sle,1991,46.7790000000
sle,1992,46.7310000000
sle,1993,46.6700000000
sle,1994,46.5860000000
sle,1995,46.4760000000
sle,1996,46.3400000000
sle,1997,46.1780000000
sle,1998,45.9890000000
sle,1999,45.7680000000
sle,2000,45.5080000000
sle,2001,45.2050000000
sle,2002,44.8550000000
sle,2003,44.4510000000
sle,2004,43.9890000000
sle,2005,43.4520000000
sle,2006,42.8240000000
sle,2007,42.1060000000
sle,2008,41.3090000000
sle,2009,40.4520000000
sle,2010,39.5630000000
sle,2011,38.6750000000
sle,2012,37.8180000000
sle,2013,37.0140000000
sle,2014,36.2770000000
sle,2015,35.6110000000
sgp,1960,37.5000000000
sgp,1961,35.2000000000
sgp,1962,33.7000000000
sgp,1963,33.2000000000
sgp,1964,31.6000000000
sgp,1965,29.5000000000
sgp,1966,28.3000000000
sgp,1967,25.6000000000
sgp,1968,23.5000000000
sgp,1969,21.8000000000
sgp,1970,22.1000000000
sgp,1971,22.3000000000
sgp,1972,23.1000000000
sgp,1973,22.0000000000
sgp,1974,19.4000000000
sgp,1975,17.7000000000
sgp,1976,18.7000000000
sgp,1977,16.5000000000
sgp,1978,16.8000000000
sgp,1979,17.1000000000
sgp,1980,17.6000000000
sgp,1981,17.6000000000
sgp,1982,17.5000000000
sgp,1983,16.3000000000
sgp,1984,16.5000000000
sgp,1985,16.6000000000
sgp,1986,14.8000000000
sgp,1987,16.6000000000
sgp,1988,19.8000000000
sgp,1989,17.5000000000
sgp,1990,18.2000000000
sgp,1991,17.1000000000
sgp,1992,16.8000000000
sgp,1993,16.8000000000
sgp,1994,16.2000000000
sgp,1995,15.6000000000
sgp,1996,15.2000000000
sgp,1997,14.5000000000
sgp,1998,13.1000000000
sgp,1999,12.8000000000
sgp,2000,13.7000000000
sgp,2001,11.8000000000
sgp,2002,11.4000000000
sgp,2003,10.5000000000
sgp,2004,10.3000000000
sgp,2005,10.2000000000
sgp,2006,10.3000000000
sgp,2007,10.3000000000
sgp,2008,10.2000000000
sgp,2009,9.9000000000
sgp,2010,9.3000000000
sgp,2011,9.5000000000
sgp,2012,10.1000000000
sgp,2013,9.3000000000
sgp,2014,9.8000000000
sgp,2015,9.7000000000
sxm,2005,12.8000000000
sxm,2006,13.7000000000
sxm,2007,11.7000000000
sxm,2008,13.0000000000
sxm,2009,12.5000000000
sxm,2010,13.1000000000
sxm,2011,12.9000000000
sxm,2012,12.0000000000
sxm,2013,14.0000000000
sxm,2014,14.1000000000
svk,1960,21.7000000000
svk,1961,20.8000000000
svk,1962,19.8000000000
svk,1963,20.4000000000
svk,1964,20.1000000000
svk,1965,19.3000000000
svk,1966,18.5000000000
svk,1967,17.4000000000
svk,1968,17.0000000000
svk,1969,17.7000000000
svk,1970,17.8000000000
svk,1971,18.2000000000
svk,1972,19.1000000000
svk,1973,20.0000000000
svk,1974,20.8000000000
svk,1975,20.6000000000
svk,1976,20.8000000000
svk,1977,20.6000000000
svk,1978,20.5000000000
svk,1979,20.3000000000
svk,1980,19.1000000000
svk,1981,18.6000000000
svk,1982,18.3000000000
svk,1983,18.1000000000
svk,1984,17.7000000000
svk,1985,17.5000000000
svk,1986,16.8000000000
svk,1987,16.1000000000
svk,1988,15.9000000000
svk,1989,15.2000000000
svk,1990,15.1000000000
svk,1991,14.8000000000
svk,1992,14.1000000000
svk,1993,13.8000000000
svk,1994,12.4000000000
svk,1995,11.5000000000
svk,1996,11.2000000000
svk,1997,11.0000000000
svk,1998,10.7000000000
svk,1999,10.4000000000
svk,2000,10.2000000000
svk,2001,9.5000000000
svk,2002,9.5000000000
svk,2003,9.6000000000
svk,2004,10.0000000000
svk,2005,10.1000000000
svk,2006,10.0000000000
svk,2007,10.1000000000
svk,2008,10.7000000000
svk,2009,11.4000000000
svk,2010,11.2000000000
svk,2011,11.3000000000
svk,2012,10.3000000000
svk,2013,10.1000000000
svk,2014,10.2000000000
svk,2015,10.3000000000
svn,1960,17.6000000000
svn,1961,18.2000000000
svn,1962,18.1000000000
svn,1963,18.0000000000
svn,1964,17.9000000000
svn,1965,18.5000000000
svn,1966,18.5000000000
svn,1967,17.7000000000
svn,1968,16.8000000000
svn,1969,16.3000000000
svn,1970,15.9000000000
svn,1971,16.3000000000
svn,1972,16.4000000000
svn,1973,16.7000000000
svn,1974,16.1000000000
svn,1975,16.6000000000
svn,1976,16.7000000000
svn,1977,16.2000000000
svn,1978,16.3000000000
svn,1979,16.3000000000
svn,1980,15.7000000000
svn,1981,15.3000000000
svn,1982,15.1000000000
svn,1983,14.1000000000
svn,1984,13.6000000000
svn,1985,13.4000000000
svn,1986,13.0000000000
svn,1987,12.9000000000
svn,1988,12.6000000000
svn,1989,11.7000000000
svn,1990,11.2000000000
svn,1991,10.8000000000
svn,1992,10.0000000000
svn,1993,9.9000000000
svn,1994,9.8000000000
svn,1995,9.5000000000
svn,1996,9.4000000000
svn,1997,9.1000000000
svn,1998,9.0000000000
svn,1999,8.8000000000
svn,2000,9.1000000000
svn,2001,8.8000000000
svn,2002,8.8000000000
svn,2003,8.7000000000
svn,2004,9.0000000000
svn,2005,9.1000000000
svn,2006,9.4000000000
svn,2007,9.8000000000
svn,2008,10.8000000000
svn,2009,10.7000000000
svn,2010,10.9000000000
svn,2011,10.7000000000
svn,2012,10.7000000000
svn,2013,10.2000000000
svn,2014,10.3000000000
svn,2015,10.0000000000
slb,1960,40.7810000000
slb,1961,40.8630000000
slb,1962,40.9370000000
slb,1963,41.0210000000
slb,1964,41.1480000000
slb,1965,41.3860000000
slb,1966,41.8200000000
slb,1967,42.4730000000
slb,1968,43.3260000000
slb,1969,44.3310000000
slb,1970,45.3840000000
slb,1971,46.3600000000
slb,1972,47.1380000000
slb,1973,47.6340000000
slb,1974,47.8080000000
slb,1975,47.6510000000
slb,1976,47.1930000000
slb,1977,46.5340000000
slb,1978,45.7750000000
slb,1979,44.9760000000
slb,1980,44.2010000000
slb,1981,43.5030000000
slb,1982,42.8930000000
slb,1983,42.3750000000
slb,1984,41.9530000000
slb,1985,41.6160000000
slb,1986,41.3330000000
slb,1987,41.0570000000
slb,1988,40.7530000000
slb,1989,40.4030000000
slb,1990,39.9970000000
slb,1991,39.5320000000
slb,1992,39.0280000000
slb,1993,38.5070000000
slb,1994,37.9810000000
slb,1995,37.4710000000
slb,1996,36.9950000000
slb,1997,36.5650000000
slb,1998,36.1860000000
slb,1999,35.8610000000
slb,2000,35.5910000000
slb,2001,35.3740000000
slb,2002,35.1930000000
slb,2003,35.0240000000
slb,2004,34.8470000000
slb,2005,34.6340000000
slb,2006,34.3570000000
slb,2007,34.0030000000
slb,2008,33.5680000000
slb,2009,33.0550000000
slb,2010,32.4700000000
slb,2011,31.8320000000
slb,2012,31.1690000000
slb,2013,30.5090000000
slb,2014,29.8710000000
slb,2015,29.2690000000
som,1960,47.6300000000
som,1961,47.5200000000
som,1962,47.4240000000
som,1963,47.3400000000
som,1964,47.2620000000
som,1965,47.1860000000
som,1966,47.1070000000
som,1967,47.0170000000
som,1968,46.9110000000
som,1969,46.7790000000
som,1970,46.6060000000
som,1971,46.3760000000
som,1972,46.0870000000
som,1973,45.7510000000
som,1974,45.3840000000
som,1975,45.0080000000
som,1976,44.6480000000
som,1977,44.3340000000
som,1978,44.0930000000
som,1979,43.9470000000
som,1980,43.9170000000
som,1981,44.0180000000
som,1982,44.2390000000
som,1983,44.5640000000
som,1984,44.9800000000
som,1985,45.4750000000
som,1986,46.0330000000
som,1987,46.6320000000
som,1988,47.2430000000
som,1989,47.8380000000
som,1990,48.3960000000
som,1991,48.9050000000
som,1992,49.3560000000
som,1993,49.7390000000
som,1994,50.0320000000
som,1995,50.2050000000
som,1996,50.2250000000
som,1997,50.0920000000
som,1998,49.8170000000
som,1999,49.4230000000
som,2000,48.9470000000
som,2001,48.4360000000
som,2002,47.9370000000
som,2003,47.4840000000
som,2004,47.0940000000
som,2005,46.7670000000
som,2006,46.4850000000
som,2007,46.2120000000
som,2008,45.9220000000
som,2009,45.6090000000
som,2010,45.2770000000
som,2011,44.9340000000
som,2012,44.5960000000
som,2013,44.2710000000
som,2014,43.9610000000
som,2015,43.6610000000
zaf,1960,40.2220000000
zaf,1961,39.9870000000
zaf,1962,39.7310000000
zaf,1963,39.4550000000
zaf,1964,39.1630000000
zaf,1965,38.8690000000
zaf,1966,38.5920000000
zaf,1967,38.3430000000
zaf,1968,38.1270000000
zaf,1969,37.9450000000
zaf,1970,37.7850000000
zaf,1971,37.6330000000
zaf,1972,37.4710000000
zaf,1973,37.2820000000
zaf,1974,37.0610000000
zaf,1975,36.8060000000
zaf,1976,36.5270000000
zaf,1977,36.2330000000
zaf,1978,35.9270000000
zaf,1979,35.6060000000
zaf,1980,35.2580000000
zaf,1981,34.8720000000
zaf,1982,34.4360000000
zaf,1983,33.9440000000
zaf,1984,33.3930000000
zaf,1985,32.7810000000
zaf,1986,32.1040000000
zaf,1987,31.3760000000
zaf,1988,30.6160000000
zaf,1989,29.8410000000
zaf,1990,29.0750000000
zaf,1991,28.3380000000
zaf,1992,27.6470000000
zaf,1993,27.0130000000
zaf,1994,26.4480000000
zaf,1995,25.9570000000
zaf,1996,25.5380000000
zaf,1997,25.1770000000
zaf,1998,24.8610000000
zaf,1999,24.5810000000
zaf,2000,24.3290000000
zaf,2001,24.1010000000
zaf,2002,23.8920000000
zaf,2003,23.6980000000
zaf,2004,23.5110000000
zaf,2005,23.3310000000
zaf,2006,23.1590000000
zaf,2007,22.9950000000
zaf,2008,22.8360000000
zaf,2009,22.6780000000
zaf,2010,22.5100000000
zaf,2011,22.3220000000
zaf,2012,22.1080000000
zaf,2013,21.8650000000
zaf,2014,21.5940000000
zaf,2015,21.2970000000
ssd,1960,50.8700000000
ssd,1961,51.0900000000
ssd,1962,51.2700000000
ssd,1963,51.4100000000
ssd,1964,51.5080000000
ssd,1965,51.5580000000
ssd,1966,51.5480000000
ssd,1967,51.4750000000
ssd,1968,51.3400000000
ssd,1969,51.1480000000
ssd,1970,50.9110000000
ssd,1971,50.6410000000
ssd,1972,50.3530000000
ssd,1973,50.0600000000
ssd,1974,49.7720000000
ssd,1975,49.4890000000
ssd,1976,49.2030000000
ssd,1977,48.9110000000
ssd,1978,48.6130000000
ssd,1979,48.3200000000
ssd,1980,48.0580000000
ssd,1981,47.8570000000
ssd,1982,47.7310000000
ssd,1983,47.6800000000
ssd,1984,47.6940000000
ssd,1985,47.7460000000
ssd,1986,47.8010000000
ssd,1987,47.8210000000
ssd,1988,47.7760000000
ssd,1989,47.6520000000
ssd,1990,47.4460000000
ssd,1991,47.1700000000
ssd,1992,46.8490000000
ssd,1993,46.5030000000
ssd,1994,46.1340000000
ssd,1995,45.7370000000
ssd,1996,45.2980000000
ssd,1997,44.8080000000
ssd,1998,44.2680000000
ssd,1999,43.6880000000
ssd,2000,43.0860000000
ssd,2001,42.4850000000
ssd,2002,41.9060000000
ssd,2003,41.3640000000
ssd,2004,40.8670000000
ssd,2005,40.4110000000
ssd,2006,39.9880000000
ssd,2007,39.5780000000
ssd,2008,39.1690000000
ssd,2009,38.7550000000
ssd,2010,38.3360000000
ssd,2011,37.9150000000
ssd,2012,37.5000000000
ssd,2013,37.0950000000
ssd,2014,36.7000000000
ssd,2015,36.3150000000
esp,1960,21.7000000000
esp,1961,21.2000000000
esp,1962,21.1000000000
esp,1963,21.4000000000
esp,1964,22.0000000000
esp,1965,21.1000000000
esp,1966,20.7000000000
esp,1967,20.7000000000
esp,1968,20.1000000000
esp,1969,19.9000000000
esp,1970,19.5000000000
esp,1971,19.6000000000
esp,1972,19.4000000000
esp,1973,19.2000000000
esp,1974,19.5000000000
esp,1975,18.7000000000
esp,1976,18.7000000000
esp,1977,18.0000000000
esp,1978,17.3000000000
esp,1979,16.2000000000
esp,1980,15.2000000000
esp,1981,14.1000000000
esp,1982,13.6000000000
esp,1983,12.7000000000
esp,1984,12.3000000000
esp,1985,11.9000000000
esp,1986,11.4000000000
esp,1987,11.0000000000
esp,1988,10.8000000000
esp,1989,10.5000000000
esp,1990,10.3000000000
esp,1991,10.2000000000
esp,1992,10.1000000000
esp,1993,9.8000000000
esp,1994,9.4000000000
esp,1995,9.1000000000
esp,1996,9.1000000000
esp,1997,9.2000000000
esp,1998,9.1000000000
esp,1999,9.4000000000
esp,2000,9.8000000000
esp,2001,9.9000000000
esp,2002,10.1000000000
esp,2003,10.4000000000
esp,2004,10.6000000000
esp,2005,10.6000000000
esp,2006,10.8000000000
esp,2007,10.9000000000
esp,2008,11.3000000000
esp,2009,10.6000000000
esp,2010,10.4000000000
esp,2011,10.1000000000
esp,2012,9.7000000000
esp,2013,9.1000000000
esp,2014,9.2000000000
esp,2015,9.0000000000
lka,1960,37.0980000000
lka,1961,36.4380000000
lka,1962,35.7640000000
lka,1963,35.1140000000
lka,1964,34.5040000000
lka,1965,33.9250000000
lka,1966,33.3450000000
lka,1967,32.7250000000
lka,1968,32.0490000000
lka,1969,31.3280000000
lka,1970,30.6010000000
lka,1971,29.9160000000
lka,1972,29.3160000000
lka,1973,28.8270000000
lka,1974,28.4500000000
lka,1975,28.1730000000
lka,1976,27.9710000000
lka,1977,27.7940000000
lka,1978,27.5940000000
lka,1979,27.3430000000
lka,1980,27.0050000000
lka,1981,26.5540000000
lka,1982,25.9950000000
lka,1983,25.3450000000
lka,1984,24.6220000000
lka,1985,23.8580000000
lka,1986,23.0900000000
lka,1987,22.3580000000
lka,1988,21.6940000000
lka,1989,21.1150000000
lka,1990,20.6250000000
lka,1991,20.2130000000
lka,1992,19.8530000000
lka,1993,19.5260000000
lka,1994,19.2300000000
lka,1995,18.9690000000
lka,1996,18.7570000000
lka,1997,18.6030000000
lka,1998,18.5070000000
lka,1999,18.4640000000
lka,2000,18.4670000000
lka,2001,18.5080000000
lka,2002,18.5680000000
lka,2003,18.6270000000
lka,2004,18.6650000000
lka,2005,18.6560000000
lka,2006,18.5750000000
lka,2007,18.4170000000
lka,2008,18.1820000000
lka,2009,17.8760000000
lka,2010,17.5130000000
lka,2011,17.1130000000
lka,2012,16.7030000000
lka,2013,16.3070000000
lka,2014,15.9370000000
lka,2015,15.6000000000
kna,1970,25.8000000000
kna,1976,26.9000000000
kna,1977,27.8000000000
kna,1978,24.1000000000
kna,1979,27.7000000000
kna,1980,26.8000000000
kna,1981,25.9000000000
kna,1982,29.1000000000
kna,1983,24.1000000000
kna,1984,25.3000000000
kna,1985,23.1000000000
kna,1986,23.0000000000
kna,1987,23.6000000000
kna,1988,21.3000000000
kna,1989,22.3000000000
kna,1992,21.5000000000
kna,1995,19.4000000000
kna,1996,19.7000000000
kna,1997,20.5000000000
kna,2001,17.3000000000
kna,2002,17.3000000000
lca,1960,48.9000000000
lca,1961,47.9040000000
lca,1962,46.8070000000
lca,1963,45.6800000000
lca,1964,44.5770000000
lca,1965,43.5240000000
lca,1966,42.5120000000
lca,1967,41.5180000000
lca,1968,40.5340000000
lca,1969,39.5900000000
lca,1970,38.7480000000
lca,1971,38.0790000000
lca,1972,37.6120000000
lca,1973,37.3420000000
lca,1974,37.2370000000
lca,1975,37.2230000000
lca,1976,37.1990000000
lca,1977,37.0700000000
lca,1978,36.7720000000
lca,1979,36.2830000000
lca,1980,35.6190000000
lca,1981,34.8350000000
lca,1982,34.0130000000
lca,1983,33.2190000000
lca,1984,32.4750000000
lca,1985,31.7830000000
lca,1986,31.1270000000
lca,1987,30.4670000000
lca,1988,29.7730000000
lca,1989,29.0370000000
lca,1990,28.2600000000
lca,1991,27.4490000000
lca,1992,26.6170000000
lca,1993,25.7720000000
lca,1994,24.9100000000
lca,1995,24.0110000000
lca,1996,23.0480000000
lca,1997,22.0100000000
lca,1998,20.9080000000
lca,1999,19.7650000000
lca,2000,18.6250000000
lca,2001,17.5410000000
lca,2002,16.5590000000
lca,2003,15.7130000000
lca,2004,15.0180000000
lca,2005,14.4730000000
lca,2006,14.0610000000
lca,2007,13.7400000000
lca,2008,13.4730000000
lca,2009,13.2400000000
lca,2010,13.0280000000
lca,2011,12.8330000000
lca,2012,12.6600000000
lca,2013,12.5080000000
lca,2014,12.3700000000
lca,2015,12.2390000000
maf,1982,21.0000000000
maf,1983,23.4000000000
maf,1984,24.3000000000
maf,1985,25.0000000000
maf,1986,23.9000000000
maf,1987,25.2000000000
maf,1988,25.5000000000
maf,1989,26.1000000000
maf,1990,24.9000000000
maf,1991,23.8000000000
maf,1992,22.2000000000
maf,1993,20.7000000000
maf,1994,20.1000000000
maf,1995,19.5000000000
maf,1996,18.9000000000
maf,1997,18.4000000000
maf,1998,17.9000000000
maf,1999,17.6000000000
maf,2000,17.4000000000
maf,2001,17.3000000000
maf,2002,17.3000000000
maf,2003,17.3000000000
maf,2004,17.4000000000
maf,2005,17.5000000000
maf,2006,17.5000000000
maf,2007,17.4000000000
maf,2008,17.2000000000
maf,2009,17.0000000000
maf,2010,16.8000000000
maf,2011,16.6000000000
maf,2012,16.3000000000
maf,2013,16.0000000000
maf,2014,15.7000000000
maf,2015,15.4000000000
vct,1960,47.8770000000
vct,1961,47.2970000000
vct,1962,46.6470000000
vct,1963,45.9390000000
vct,1964,45.1870000000
vct,1965,44.4060000000
vct,1966,43.6140000000
vct,1967,42.8180000000
vct,1968,42.0200000000
vct,1969,41.2180000000
vct,1970,40.3960000000
vct,1971,39.5270000000
vct,1972,38.5960000000
vct,1973,37.6000000000
vct,1974,36.5510000000
vct,1975,35.4770000000
vct,1976,34.4170000000
vct,1977,33.4050000000
vct,1978,32.4670000000
vct,1979,31.6120000000
vct,1980,30.8350000000
vct,1981,30.1140000000
vct,1982,29.4220000000
vct,1983,28.7370000000
vct,1984,28.0560000000
vct,1985,27.3920000000
vct,1986,26.7650000000
vct,1987,26.1950000000
vct,1988,25.6890000000
vct,1989,25.2420000000
vct,1990,24.8400000000
vct,1991,24.4600000000
vct,1992,24.0780000000
vct,1993,23.6730000000
vct,1994,23.2330000000
vct,1995,22.7490000000
vct,1996,22.2140000000
vct,1997,21.6430000000
vct,1998,21.0550000000
vct,1999,20.4660000000
vct,2000,19.9020000000
vct,2001,19.3900000000
vct,2002,18.9480000000
vct,2003,18.5810000000
vct,2004,18.2900000000
vct,2005,18.0620000000
vct,2006,17.8770000000
vct,2007,17.7060000000
vct,2008,17.5250000000
vct,2009,17.3230000000
vct,2010,17.0940000000
vct,2011,16.8400000000
vct,2012,16.5730000000
vct,2013,16.3050000000
vct,2014,16.0360000000
vct,2015,15.7700000000
sdn,1960,46.7000000000
sdn,1961,46.7600000000
sdn,1962,46.8310000000
sdn,1963,46.9060000000
sdn,1964,46.9800000000
sdn,1965,47.0470000000
sdn,1966,47.1050000000
sdn,1967,47.1510000000
sdn,1968,47.1820000000
sdn,1969,47.1930000000
sdn,1970,47.1840000000
sdn,1971,47.1520000000
sdn,1972,47.0970000000
sdn,1973,47.0180000000
sdn,1974,46.9090000000
sdn,1975,46.7620000000
sdn,1976,46.5690000000
sdn,1977,46.3260000000
sdn,1978,46.0350000000
sdn,1979,45.6980000000
sdn,1980,45.3180000000
sdn,1981,44.8950000000
sdn,1982,44.4420000000
sdn,1983,43.9760000000
sdn,1984,43.5120000000
sdn,1985,43.0770000000
sdn,1986,42.6980000000
sdn,1987,42.3830000000
sdn,1988,42.1350000000
sdn,1989,41.9490000000
sdn,1990,41.8100000000
sdn,1991,41.6930000000
sdn,1992,41.5700000000
sdn,1993,41.4170000000
sdn,1994,41.2230000000
sdn,1995,40.9880000000
sdn,1996,40.7180000000
sdn,1997,40.4310000000
sdn,1998,40.1370000000
sdn,1999,39.8380000000
sdn,2000,39.5320000000
sdn,2001,39.2130000000
sdn,2002,38.8730000000
sdn,2003,38.5090000000
sdn,2004,38.1210000000
sdn,2005,37.7090000000
sdn,2006,37.2770000000
sdn,2007,36.8310000000
sdn,2008,36.3780000000
sdn,2009,35.9230000000
sdn,2010,35.4700000000
sdn,2011,35.0220000000
sdn,2012,34.5800000000
sdn,2013,34.1460000000
sdn,2014,33.7230000000
sdn,2015,33.3150000000
sur,1960,45.4700000000
sur,1961,45.1180000000
sur,1962,44.6330000000
sur,1963,43.9900000000
sur,1964,43.1860000000
sur,1965,42.2400000000
sur,1966,41.1910000000
sur,1967,40.1000000000
sur,1968,39.0140000000
sur,1969,37.9590000000
sur,1970,36.9310000000
sur,1971,35.9090000000
sur,1972,34.8720000000
sur,1973,33.8180000000
sur,1974,32.7730000000
