country,year,sp_dyn_cbrt_in
wsm,1969,41.9540000000
wsm,1970,41.2290000000
wsm,1971,40.5830000000
wsm,1972,40.0040000000
wsm,1973,39.4800000000
wsm,1974,39.0100000000
wsm,1975,38.5900000000
wsm,1976,38.2180000000
wsm,1977,37.8840000000
wsm,1978,37.5740000000
wsm,1979,37.2790000000
wsm,1980,36.9860000000
wsm,1981,36.6850000000
wsm,1982,36.3710000000
wsm,1983,36.0390000000
wsm,1984,35.6860000000
wsm,1985,35.3060000000
wsm,1986,34.8920000000
wsm,1987,34.4530000000
wsm,1988,34.0010000000
wsm,1989,33.5480000000
wsm,1990,33.1180000000
wsm,1991,32.7400000000
wsm,1992,32.4270000000
wsm,1993,32.1800000000
wsm,1994,31.9940000000
wsm,1995,31.8400000000
wsm,1996,31.6820000000
wsm,1997,31.4870000000
wsm,1998,31.2370000000
wsm,1999,30.9310000000
wsm,2000,30.5950000000
wsm,2001,30.2690000000
wsm,2002,29.9910000000
wsm,2003,29.7780000000
wsm,2004,29.6240000000
wsm,2005,29.4990000000
wsm,2006,29.3550000000
wsm,2007,29.1480000000
wsm,2008,28.8450000000
wsm,2009,28.4420000000
wsm,2010,27.9440000000
wsm,2011,27.3720000000
wsm,2012,26.7680000000
wsm,2013,26.1720000000
wsm,2014,25.6080000000
smr,2004,10.4000000000
smr,2005,9.5000000000
smr,2006,10.0000000000
smr,2007,9.4000000000
smr,2008,11.0000000000
smr,2009,10.6666666667
smr,2010,10.3333333333
smr,2011,10.0000000000
smr,2012,9.7000000000
smr,2013,9.4000000000
smr,2014,9.1000000000
stp,1960,47.6150000000
stp,1961,47.3500000000
stp,1962,46.9290000000
stp,1963,46.3450000000
stp,1964,45.6160000000
stp,1965,44.7810000000
stp,1966,43.8940000000
stp,1967,43.0240000000
stp,1968,42.2330000000
stp,1969,41.5610000000
stp,1970,41.0430000000
stp,1971,40.6990000000
stp,1972,40.5040000000
stp,1973,40.4250000000
stp,1974,40.4410000000
stp,1975,40.5200000000
stp,1976,40.6280000000
stp,1977,40.7290000000
stp,1978,40.7980000000
stp,1979,40.8180000000
stp,1980,40.7800000000
stp,1981,40.6900000000
stp,1982,40.5730000000
stp,1983,40.4460000000
stp,1984,40.3160000000
stp,1985,40.1880000000
stp,1986,40.0610000000
stp,1987,39.9340000000
stp,1988,39.8070000000
stp,1989,39.6850000000
stp,1990,39.5770000000
stp,1991,39.4930000000
stp,1992,39.4360000000
stp,1993,39.4030000000
stp,1994,39.3870000000
stp,1995,39.3810000000
stp,1996,39.3700000000
stp,1997,39.3410000000
stp,1998,39.2810000000
stp,1999,39.1780000000
stp,2000,39.0240000000
stp,2001,38.8110000000
stp,2002,38.5450000000
stp,2003,38.2340000000
stp,2004,37.8860000000
stp,2005,37.5160000000
stp,2006,37.1420000000
stp,2007,36.7740000000
stp,2008,36.4200000000
stp,2009,36.0790000000
stp,2010,35.7380000000
stp,2011,35.3780000000
stp,2012,34.9800000000
stp,2013,34.5370000000
stp,2014,34.0510000000
sau,1960,47.5770000000
sau,1961,47.5760000000
sau,1962,47.5560000000
sau,1963,47.5110000000
sau,1964,47.4390000000
sau,1965,47.3450000000
sau,1966,47.2420000000
sau,1967,47.1390000000
sau,1968,47.0390000000
sau,1969,46.9340000000
sau,1970,46.8060000000
sau,1971,46.6290000000
sau,1972,46.3860000000
sau,1973,46.0710000000
sau,1974,45.6900000000
sau,1975,45.2700000000
sau,1976,44.8490000000
sau,1977,44.4570000000
sau,1978,44.1050000000
sau,1979,43.7840000000
sau,1980,43.4600000000
sau,1981,43.0860000000
sau,1982,42.6180000000
sau,1983,42.0240000000
sau,1984,41.3000000000
sau,1985,40.4540000000
sau,1986,39.5110000000
sau,1987,38.5150000000
sau,1988,37.5050000000
sau,1989,36.5020000000
sau,1990,35.5170000000
sau,1991,34.5540000000
sau,1992,33.6010000000
sau,1993,32.6540000000
sau,1994,31.7160000000
sau,1995,30.7840000000
sau,1996,29.8530000000
sau,1997,28.9250000000
sau,1998,28.0090000000
sau,1999,27.1180000000
sau,2000,26.2750000000
sau,2001,25.5070000000
sau,2002,24.8290000000
sau,2003,24.2460000000
sau,2004,23.7550000000
sau,2005,23.3470000000
sau,2006,23.0030000000
sau,2007,22.6950000000
sau,2008,22.3950000000
sau,2009,22.0870000000
sau,2010,21.7540000000
sau,2011,21.3880000000
sau,2012,20.9930000000
sau,2013,20.5760000000
sau,2014,20.1390000000
sen,1960,50.4440000000
sen,1961,50.3950000000
sen,1962,50.3320000000
sen,1963,50.2640000000
sen,1964,50.1990000000
sen,1965,50.1520000000
sen,1966,50.1350000000
sen,1967,50.1470000000
sen,1968,50.1850000000
sen,1969,50.2400000000
sen,1970,50.3010000000
sen,1971,50.3550000000
sen,1972,50.3840000000
sen,1973,50.3700000000
sen,1974,50.3020000000
sen,1975,50.1650000000
sen,1976,49.9480000000
sen,1977,49.6570000000
sen,1978,49.3000000000
sen,1979,48.8850000000
sen,1980,48.4240000000
sen,1981,47.9330000000
sen,1982,47.4260000000
sen,1983,46.9170000000
sen,1984,46.4170000000
sen,1985,45.9270000000
sen,1986,45.4460000000
sen,1987,44.9670000000
sen,1988,44.4840000000
sen,1989,44.0000000000
sen,1990,43.5190000000
sen,1991,43.0420000000
sen,1992,42.5740000000
sen,1993,42.1230000000
sen,1994,41.6950000000
sen,1995,41.2990000000
sen,1996,40.9440000000
sen,1997,40.6330000000
sen,1998,40.3640000000
sen,1999,40.1360000000
sen,2000,39.9420000000
sen,2001,39.7710000000
sen,2002,39.6140000000
sen,2003,39.4640000000
sen,2004,39.3190000000
sen,2005,39.1930000000
sen,2006,39.1070000000
sen,2007,39.0710000000
sen,2008,39.0760000000
sen,2009,39.1010000000
sen,2010,39.1030000000
sen,2011,39.0310000000
sen,2012,38.8480000000
sen,2013,38.5330000000
sen,2014,38.0850000000
srb,1991,11.9000000000
srb,1995,11.3000000000
srb,1996,10.8000000000
srb,1997,10.4900000000
srb,1998,10.0900000000
srb,1999,9.6000000000
srb,2000,9.8000000000
srb,2001,10.5000000000
srb,2002,10.4000000000
srb,2003,10.6000000000
srb,2004,10.5000000000
srb,2005,9.7000000000
srb,2006,9.5800000000
srb,2007,9.2200000000
srb,2008,9.4000000000
srb,2009,9.6000000000
srb,2010,9.4000000000
srb,2011,9.1000000000
srb,2012,9.3000000000
srb,2013,9.2000000000
srb,2014,9.3000000000
syc,1974,32.1000000000
syc,1975,30.4000000000
syc,1976,27.1000000000
syc,1977,25.8000000000
syc,1978,28.8000000000
syc,1979,27.5000000000
syc,1980,28.9000000000
syc,1981,28.1000000000
syc,1982,24.1000000000
syc,1983,25.8000000000
syc,1984,26.9000000000
syc,1985,26.5000000000
syc,1986,26.3000000000
syc,1987,24.9000000000
syc,1988,24.5000000000
syc,1989,24.1000000000
syc,1990,23.7000000000
syc,1991,23.3000000000
syc,1992,22.9000000000
syc,1993,22.2666666667
syc,1994,21.6333333333
syc,1995,21.0000000000
syc,1996,21.1000000000
syc,1997,19.1000000000
syc,1998,17.9000000000
syc,1999,18.2000000000
syc,2000,18.6000000000
syc,2001,17.7000000000
syc,2002,17.7000000000
syc,2003,18.1000000000
syc,2004,17.4000000000
syc,2005,18.5000000000
syc,2006,17.3000000000
syc,2007,17.6000000000
syc,2008,17.8000000000
syc,2009,18.1000000000
syc,2010,16.8000000000
syc,2011,18.6000000000
syc,2012,18.6000000000
syc,2013,17.4000000000
syc,2014,17.0000000000
sle,1960,46.1140000000
sle,1961,46.0840000000
sle,1962,46.0490000000
sle,1963,46.0120000000
sle,1964,45.9740000000
sle,1965,45.9390000000
sle,1966,45.9080000000
sle,1967,45.8860000000
sle,1968,45.8760000000
sle,1969,45.8780000000
sle,1970,45.8950000000
sle,1971,45.9280000000
sle,1972,45.9740000000
sle,1973,46.0310000000
sle,1974,46.0970000000
sle,1975,46.1700000000
sle,1976,46.2500000000
sle,1977,46.3330000000
sle,1978,46.4170000000
sle,1979,46.4980000000
sle,1980,46.5740000000
sle,1981,46.6420000000
sle,1982,46.7020000000
sle,1983,46.7500000000
sle,1984,46.7830000000
sle,1985,46.7930000000
sle,1986,46.7770000000
sle,1987,46.7310000000
sle,1988,46.6560000000
sle,1989,46.5540000000
sle,1990,46.4270000000
sle,1991,46.2830000000
sle,1992,46.1280000000
sle,1993,45.9660000000
sle,1994,45.7990000000
sle,1995,45.6290000000
sle,1996,45.4570000000
sle,1997,45.2790000000
sle,1998,45.0870000000
sle,1999,44.8740000000
sle,2000,44.6340000000
sle,2001,44.3610000000
sle,2002,44.0490000000
sle,2003,43.6900000000
sle,2004,43.2760000000
sle,2005,42.7890000000
sle,2006,42.2100000000
sle,2007,41.5390000000
sle,2008,40.7870000000
sle,2009,39.9720000000
sle,2010,39.1250000000
sle,2011,38.2830000000
sle,2012,37.4760000000
sle,2013,36.7290000000
sle,2014,36.0520000000
sgp,1960,38.5000000000
sgp,1961,36.2000000000
sgp,1962,34.8000000000
sgp,1963,34.3000000000
sgp,1964,32.8000000000
sgp,1965,30.7000000000
sgp,1966,29.5000000000
sgp,1967,26.8000000000
sgp,1968,24.5000000000
sgp,1969,22.8000000000
sgp,1970,23.0000000000
sgp,1971,22.7000000000
sgp,1972,23.4000000000
sgp,1973,22.2000000000
sgp,1974,19.6000000000
sgp,1975,17.7000000000
sgp,1976,18.7000000000
sgp,1977,16.5000000000
sgp,1978,16.8000000000
sgp,1979,17.1000000000
sgp,1980,17.1000000000
sgp,1981,17.0000000000
sgp,1982,17.3000000000
sgp,1983,16.3000000000
sgp,1984,16.5000000000
sgp,1985,16.6000000000
sgp,1986,14.8000000000
sgp,1987,16.6000000000
sgp,1988,19.8000000000
sgp,1989,17.5000000000
sgp,1990,18.4000000000
sgp,1991,17.3000000000
sgp,1992,17.0000000000
sgp,1993,17.0000000000
sgp,1994,16.4000000000
sgp,1995,15.7000000000
sgp,1996,16.0000000000
sgp,1997,12.7000000000
sgp,1998,13.2000000000
sgp,1999,12.8000000000
sgp,2000,11.8000000000
sgp,2001,11.8000000000
sgp,2002,11.4000000000
sgp,2003,10.5000000000
sgp,2004,10.3000000000
sgp,2005,10.2000000000
sgp,2006,10.3000000000
sgp,2007,10.0000000000
sgp,2008,10.2000000000
sgp,2009,9.9000000000
sgp,2010,9.3000000000
sgp,2011,9.5000000000
sgp,2012,10.1000000000
sgp,2013,9.3000000000
sgp,2014,9.8000000000
sxm,2005,12.8000000000
sxm,2006,13.7000000000
sxm,2007,11.7000000000
sxm,2008,13.0000000000
sxm,2009,12.5000000000
sxm,2010,13.1000000000
sxm,2011,12.9000000000
sxm,2012,12.0000000000
sxm,2013,14.0000000000
svk,1960,21.7000000000
svk,1961,20.8000000000
svk,1962,19.8000000000
svk,1963,20.4000000000
svk,1964,20.1000000000
svk,1965,19.3000000000
svk,1966,18.5000000000
svk,1967,17.4000000000
svk,1968,17.0000000000
svk,1969,17.7000000000
svk,1970,17.8000000000
svk,1971,18.2000000000
svk,1972,19.1000000000
svk,1973,20.0000000000
svk,1974,20.8000000000
svk,1975,20.6000000000
svk,1976,20.8000000000
svk,1977,20.6000000000
svk,1978,20.5000000000
svk,1979,20.3000000000
svk,1980,19.1000000000
svk,1981,18.6000000000
svk,1982,18.3000000000
svk,1983,18.1000000000
svk,1984,17.7000000000
svk,1985,17.5000000000
svk,1986,16.8000000000
svk,1987,16.1000000000
svk,1988,15.9000000000
svk,1989,15.2000000000
svk,1990,15.1000000000
svk,1991,14.8000000000
svk,1992,14.1000000000
svk,1993,13.8000000000
svk,1994,12.4000000000
svk,1995,11.5000000000
svk,1996,11.2000000000
svk,1997,11.0000000000
svk,1998,10.7000000000
svk,1999,10.4000000000
svk,2000,10.2000000000
svk,2001,9.5000000000
svk,2002,9.5000000000
svk,2003,9.6000000000
svk,2004,10.0000000000
svk,2005,10.1000000000
svk,2006,10.0000000000
svk,2007,10.1000000000
svk,2008,10.7000000000
svk,2009,11.4000000000
svk,2010,11.2000000000
svk,2011,11.3000000000
svk,2012,10.3000000000
svk,2013,10.1000000000
svk,2014,10.2000000000
svn,1960,17.6000000000
svn,1961,18.2000000000
svn,1962,18.1000000000
svn,1963,18.0000000000
svn,1964,17.9000000000
svn,1965,18.5000000000
svn,1966,18.5000000000
svn,1967,17.7000000000
svn,1968,16.8000000000
svn,1969,16.3000000000
svn,1970,15.9000000000
svn,1971,16.3000000000
svn,1972,16.4000000000
svn,1973,16.7000000000
svn,1974,16.1000000000
svn,1975,16.6000000000
svn,1976,16.7000000000
svn,1977,16.2000000000
svn,1978,16.3000000000
svn,1979,16.3000000000
svn,1980,15.7000000000
svn,1981,15.3000000000
svn,1982,15.1000000000
svn,1983,14.1000000000
svn,1984,13.6000000000
svn,1985,13.4000000000
svn,1986,13.0000000000
svn,1987,12.9000000000
svn,1988,12.6000000000
svn,1989,11.7000000000
svn,1990,11.2000000000
svn,1991,10.8000000000
svn,1992,10.0000000000
svn,1993,9.9000000000
svn,1994,9.8000000000
svn,1995,9.5000000000
svn,1996,9.4000000000
svn,1997,9.1000000000
svn,1998,9.0000000000
svn,1999,8.8000000000
svn,2000,9.1000000000
svn,2001,8.8000000000
svn,2002,8.8000000000
svn,2003,8.7000000000
svn,2004,9.0000000000
svn,2005,9.1000000000
svn,2006,9.4000000000
svn,2007,9.8000000000
svn,2008,10.8000000000
svn,2009,10.7000000000
svn,2010,10.9000000000
svn,2011,10.7000000000
svn,2012,10.7000000000
svn,2013,10.2000000000
svn,2014,10.3000000000
slb,1960,40.7820000000
slb,1961,40.8640000000
slb,1962,40.9370000000
slb,1963,41.0220000000
slb,1964,41.1480000000
slb,1965,41.3870000000
slb,1966,41.8210000000
slb,1967,42.4730000000
slb,1968,43.3270000000
slb,1969,44.3300000000
slb,1970,45.3840000000
slb,1971,46.3590000000
slb,1972,47.1380000000
slb,1973,47.6340000000
slb,1974,47.8080000000
slb,1975,47.6510000000
slb,1976,47.1930000000
slb,1977,46.5350000000
slb,1978,45.7760000000
slb,1979,44.9770000000
slb,1980,44.2030000000
slb,1981,43.5040000000
slb,1982,42.8940000000
slb,1983,42.3760000000
slb,1984,41.9540000000
slb,1985,41.6170000000
slb,1986,41.3330000000
slb,1987,41.0570000000
slb,1988,40.7520000000
slb,1989,40.4020000000
slb,1990,39.9960000000
slb,1991,39.5310000000
slb,1992,39.0280000000
slb,1993,38.5080000000
slb,1994,37.9840000000
slb,1995,37.4760000000
slb,1996,37.0040000000
slb,1997,36.5770000000
slb,1998,36.2020000000
slb,1999,35.8810000000
slb,2000,35.6150000000
slb,2001,35.4030000000
slb,2002,35.2260000000
slb,2003,35.0610000000
slb,2004,34.8890000000
slb,2005,34.6800000000
slb,2006,34.4090000000
slb,2007,34.0630000000
slb,2008,33.6370000000
slb,2009,33.1320000000
slb,2010,32.5550000000
slb,2011,31.9180000000
slb,2012,31.2500000000
slb,2013,30.5780000000
slb,2014,29.9210000000
som,1960,47.6510000000
som,1961,47.5430000000
som,1962,47.4480000000
som,1963,47.3630000000
som,1964,47.2840000000
som,1965,47.1990000000
som,1966,47.1000000000
som,1967,46.9790000000
som,1968,46.8350000000
som,1969,46.6700000000
som,1970,46.4900000000
som,1971,46.3000000000
som,1972,46.1140000000
som,1973,45.9430000000
som,1974,45.7990000000
som,1975,45.6870000000
som,1976,45.6120000000
som,1977,45.5740000000
som,1978,45.5730000000
som,1979,45.6120000000
som,1980,45.6930000000
som,1981,45.8210000000
som,1982,45.9930000000
som,1983,46.2050000000
som,1984,46.4510000000
som,1985,46.7320000000
som,1986,47.0460000000
som,1987,47.3860000000
som,1988,47.7420000000
som,1989,48.1010000000
som,1990,48.4530000000
som,1991,48.7930000000
som,1992,49.1110000000
som,1993,49.3920000000
som,1994,49.6170000000
som,1995,49.7540000000
som,1996,49.7700000000
som,1997,49.6590000000
som,1998,49.4260000000
som,1999,49.0840000000
som,2000,48.6680000000
som,2001,48.2230000000
som,2002,47.7910000000
som,2003,47.4010000000
som,2004,47.0650000000
som,2005,46.7710000000
som,2006,46.4910000000
som,2007,46.1880000000
som,2008,45.8400000000
som,2009,45.4470000000
som,2010,45.0280000000
som,2011,44.6110000000
som,2012,44.2250000000
som,2013,43.8910000000
som,2014,43.6100000000
zaf,1960,41.7190000000
zaf,1961,41.4130000000
zaf,1962,41.0390000000
zaf,1963,40.5930000000
zaf,1964,40.0860000000
zaf,1965,39.5560000000
zaf,1966,39.0540000000
zaf,1967,38.6230000000
zaf,1968,38.2870000000
zaf,1969,38.0470000000
zaf,1970,37.8830000000
zaf,1971,37.7550000000
zaf,1972,37.6150000000
zaf,1973,37.4220000000
zaf,1974,37.1640000000
zaf,1975,36.8420000000
zaf,1976,36.4710000000
zaf,1977,36.0810000000
zaf,1978,35.6910000000
zaf,1979,35.3060000000
zaf,1980,34.9230000000
zaf,1981,34.5330000000
zaf,1982,34.1210000000
zaf,1983,33.6750000000
zaf,1984,33.1900000000
zaf,1985,32.6540000000
zaf,1986,32.0600000000
zaf,1987,31.4130000000
zaf,1988,30.7230000000
zaf,1989,30.0030000000
zaf,1990,29.2700000000
zaf,1991,28.5390000000
zaf,1992,27.8290000000
zaf,1993,27.1590000000
zaf,1994,26.5430000000
zaf,1995,25.9990000000
zaf,1996,25.5410000000
zaf,1997,25.1630000000
zaf,1998,24.8520000000
zaf,1999,24.5960000000
zaf,2000,24.3720000000
zaf,2001,24.1550000000
zaf,2002,23.9210000000
zaf,2003,23.6560000000
zaf,2004,23.3570000000
zaf,2005,23.0280000000
zaf,2006,22.6860000000
zaf,2007,22.3550000000
zaf,2008,22.0510000000
zaf,2009,21.7770000000
zaf,2010,21.5340000000
zaf,2011,21.3130000000
zaf,2012,21.1000000000
zaf,2013,20.8830000000
zaf,2014,20.6570000000
ssd,1960,50.9450000000
ssd,1961,51.1650000000
ssd,1962,51.3410000000
ssd,1963,51.4740000000
ssd,1964,51.5630000000
ssd,1965,51.5990000000
ssd,1966,51.5740000000
ssd,1967,51.4840000000
ssd,1968,51.3320000000
ssd,1969,51.1250000000
ssd,1970,50.8740000000
ssd,1971,50.5920000000
ssd,1972,50.2940000000
ssd,1973,49.9940000000
ssd,1974,49.7000000000
ssd,1975,49.4130000000
ssd,1976,49.1260000000
ssd,1977,48.8330000000
ssd,1978,48.5360000000
ssd,1979,48.2470000000
ssd,1980,47.9890000000
ssd,1981,47.7930000000
ssd,1982,47.6740000000
ssd,1983,47.6320000000
ssd,1984,47.6560000000
ssd,1985,47.7190000000
ssd,1986,47.7850000000
ssd,1987,47.8160000000
ssd,1988,47.7800000000
ssd,1989,47.6630000000
ssd,1990,47.4630000000
ssd,1991,47.1910000000
ssd,1992,46.8710000000
ssd,1993,46.5250000000
ssd,1994,46.1550000000
ssd,1995,45.7550000000
ssd,1996,45.3130000000
ssd,1997,44.8200000000
ssd,1998,44.2760000000
ssd,1999,43.6930000000
ssd,2000,43.0880000000
ssd,2001,42.4840000000
ssd,2002,41.9030000000
ssd,2003,41.3600000000
ssd,2004,40.8600000000
ssd,2005,40.4030000000
ssd,2006,39.9780000000
ssd,2007,39.5670000000
ssd,2008,39.1550000000
ssd,2009,38.7410000000
ssd,2010,38.3240000000
ssd,2011,37.9110000000
ssd,2012,37.5110000000
ssd,2013,37.1260000000
ssd,2014,36.7560000000
esp,1960,21.7000000000
esp,1961,21.2000000000
esp,1962,21.1000000000
esp,1963,21.4000000000
esp,1964,22.0000000000
esp,1965,21.1000000000
esp,1966,20.7000000000
esp,1967,20.7000000000
esp,1968,20.1000000000
esp,1969,19.9000000000
esp,1970,19.5000000000
esp,1971,19.6000000000
esp,1972,19.5000000000
esp,1973,19.3000000000
esp,1974,19.6000000000
esp,1975,18.8000000000
esp,1976,18.8000000000
esp,1977,18.0000000000
esp,1978,17.3000000000
esp,1979,16.2000000000
esp,1980,15.3000000000
esp,1981,14.1000000000
esp,1982,13.6000000000
esp,1983,12.7000000000
esp,1984,12.4000000000
esp,1985,11.9000000000
esp,1986,11.4000000000
esp,1987,11.0000000000
esp,1988,10.8000000000
esp,1989,10.5000000000
esp,1990,10.3000000000
esp,1991,10.2000000000
esp,1992,10.2000000000
esp,1993,9.8000000000
esp,1994,9.4000000000
esp,1995,9.2000000000
esp,1996,9.2000000000
esp,1997,9.3000000000
esp,1998,9.2000000000
esp,1999,9.5000000000
esp,2000,9.9000000000
esp,2001,9.9000000000
esp,2002,10.1000000000
esp,2003,10.4000000000
esp,2004,10.6000000000
esp,2005,10.6000000000
esp,2006,10.8000000000
esp,2007,10.9000000000
esp,2008,11.3000000000
esp,2009,10.6000000000
esp,2010,10.4000000000
esp,2011,10.1000000000
esp,2012,9.7000000000
esp,2013,9.1000000000
esp,2014,9.2000000000
lka,1960,37.0080000000
lka,1961,36.3680000000
lka,1962,35.7110000000
lka,1963,35.0730000000
lka,1964,34.4740000000
lka,1965,33.9030000000
lka,1966,33.3290000000
lka,1967,32.7130000000
lka,1968,32.0400000000
lka,1969,31.3220000000
lka,1970,30.5960000000
lka,1971,29.9120000000
lka,1972,29.3130000000
lka,1973,28.8250000000
lka,1974,28.4480000000
lka,1975,28.1720000000
lka,1976,27.9690000000
lka,1977,27.7920000000
lka,1978,27.5920000000
lka,1979,27.3410000000
lka,1980,27.0030000000
lka,1981,26.5520000000
lka,1982,25.9930000000
lka,1983,25.3430000000
lka,1984,24.6210000000
lka,1985,23.8560000000
lka,1986,23.0890000000
lka,1987,22.3570000000
lka,1988,21.6930000000
lka,1989,21.1140000000
lka,1990,20.6240000000
lka,1991,20.2120000000
lka,1992,19.8520000000
lka,1993,19.5250000000
lka,1994,19.2280000000
lka,1995,18.9680000000
lka,1996,18.7560000000
lka,1997,18.6010000000
lka,1998,18.5050000000
lka,1999,18.4620000000
lka,2000,18.4650000000
lka,2001,18.5060000000
lka,2002,18.5660000000
lka,2003,18.6250000000
lka,2004,18.6630000000
lka,2005,18.6540000000
lka,2006,18.5730000000
lka,2007,18.4150000000
lka,2008,18.1800000000
lka,2009,17.8740000000
lka,2010,17.5110000000
lka,2011,17.1120000000
lka,2012,16.7030000000
lka,2013,16.3070000000
lka,2014,15.9380000000
kna,1970,25.8000000000
kna,1976,26.9000000000
kna,1977,27.8000000000
kna,1978,24.1000000000
kna,1979,27.7000000000
kna,1980,26.8000000000
kna,1981,25.9000000000
kna,1982,29.1000000000
kna,1983,24.1000000000
kna,1984,25.3000000000
kna,1985,23.1000000000
kna,1986,23.0000000000
kna,1987,23.6000000000
kna,1988,21.3000000000
kna,1989,22.3000000000
kna,1992,21.5000000000
kna,1995,19.4000000000
kna,1996,19.7000000000
kna,1997,20.5000000000
kna,2001,17.3000000000
kna,2002,17.3000000000
lca,1960,48.9000000000
lca,1961,47.9040000000
lca,1962,46.8070000000
lca,1963,45.6800000000
lca,1964,44.5770000000
lca,1965,43.5240000000
lca,1966,42.5120000000
lca,1967,41.5180000000
lca,1968,40.5340000000
lca,1969,39.5900000000
lca,1970,38.7480000000
lca,1971,38.0790000000
lca,1972,37.6120000000
lca,1973,37.3420000000
lca,1974,37.2370000000
lca,1975,37.2230000000
lca,1976,37.1990000000
lca,1977,37.0700000000
lca,1978,36.7720000000
lca,1979,36.2830000000
lca,1980,35.6190000000
lca,1981,34.8350000000
lca,1982,34.0130000000
lca,1983,33.2190000000
lca,1984,32.4750000000
lca,1985,31.7830000000
lca,1986,31.1270000000
lca,1987,30.4670000000
lca,1988,29.7730000000
lca,1989,29.0370000000
lca,1990,28.2530000000
lca,1991,27.4200000000
lca,1992,26.5510000000
lca,1993,25.6620000000
lca,1994,24.7610000000
lca,1995,23.8560000000
lca,1996,22.9470000000
lca,1997,22.0430000000
lca,1998,21.1610000000
lca,1999,20.3200000000
lca,2000,19.5530000000
lca,2001,18.8950000000
lca,2002,18.3580000000
lca,2003,17.9410000000
lca,2004,17.6350000000
lca,2005,17.4130000000
lca,2006,17.2360000000
lca,2007,17.0630000000
lca,2008,16.8630000000
lca,2009,16.6210000000
lca,2010,16.3380000000
lca,2011,16.0280000000
lca,2012,15.7180000000
lca,2013,15.4300000000
lca,2014,15.1680000000
maf,1982,21.0000000000
maf,1983,23.4000000000
maf,1984,24.3000000000
maf,1985,25.0000000000
maf,1986,23.9000000000
maf,1987,25.2000000000
maf,1988,25.5000000000
maf,1989,26.1000000000
maf,1990,24.9000000000
maf,1991,23.8000000000
maf,1992,22.2000000000
maf,1993,20.7000000000
maf,1994,20.1000000000
maf,1995,19.5000000000
maf,1996,18.9000000000
maf,1997,18.4000000000
maf,1998,17.9000000000
maf,1999,17.6000000000
maf,2000,17.4000000000
maf,2001,17.3000000000
maf,2002,17.3000000000
maf,2003,17.3000000000
maf,2004,17.4000000000
maf,2005,17.5000000000
maf,2006,17.5000000000
maf,2007,17.4000000000
maf,2008,17.2000000000
maf,2009,17.0000000000
maf,2010,16.8000000000
maf,2011,16.6000000000
maf,2012,16.3000000000
maf,2013,16.0000000000
maf,2014,15.7000000000
vct,1960,47.8770000000
vct,1961,47.2960000000
vct,1962,46.6470000000
vct,1963,45.9390000000
vct,1964,45.1870000000
vct,1965,44.4060000000
vct,1966,43.6140000000
vct,1967,42.8180000000
vct,1968,42.0190000000
vct,1969,41.2180000000
vct,1970,40.3950000000
vct,1971,39.5270000000
vct,1972,38.5950000000
vct,1973,37.5990000000
vct,1974,36.5500000000
vct,1975,35.4770000000
vct,1976,34.4170000000
vct,1977,33.4050000000
vct,1978,32.4660000000
vct,1979,31.6120000000
vct,1980,30.8350000000
vct,1981,30.1150000000
vct,1982,29.4220000000
vct,1983,28.7370000000
vct,1984,28.0560000000
vct,1985,27.3920000000
vct,1986,26.7650000000
vct,1987,26.1950000000
vct,1988,25.6890000000
vct,1989,25.2420000000
vct,1990,24.8400000000
vct,1991,24.4600000000
vct,1992,24.0780000000
vct,1993,23.6730000000
vct,1994,23.2330000000
vct,1995,22.7490000000
vct,1996,22.2140000000
vct,1997,21.6430000000
vct,1998,21.0550000000
vct,1999,20.4660000000
vct,2000,19.9020000000
vct,2001,19.3900000000
vct,2002,18.9480000000
vct,2003,18.5810000000
vct,2004,18.2900000000
vct,2005,18.0620000000
vct,2006,17.8770000000
vct,2007,17.7060000000
vct,2008,17.5250000000
vct,2009,17.3230000000
vct,2010,17.0930000000
vct,2011,16.8400000000
vct,2012,16.5740000000
vct,2013,16.3060000000
vct,2014,16.0400000000
sdn,1960,46.4030000000
sdn,1961,46.4620000000
sdn,1962,46.5340000000
sdn,1963,46.6130000000
sdn,1964,46.6910000000
sdn,1965,46.7660000000
sdn,1966,46.8330000000
sdn,1967,46.8900000000
sdn,1968,46.9350000000
sdn,1969,46.9610000000
sdn,1970,46.9660000000
sdn,1971,46.9500000000
sdn,1972,46.9110000000
sdn,1973,46.8460000000
sdn,1974,46.7520000000
sdn,1975,46.6180000000
sdn,1976,46.4370000000
sdn,1977,46.2050000000
sdn,1978,45.9240000000
sdn,1979,45.5960000000
sdn,1980,45.2230000000
sdn,1981,44.8070000000
sdn,1982,44.3590000000
sdn,1983,43.8970000000
sdn,1984,43.4370000000
sdn,1985,43.0050000000
sdn,1986,42.6260000000
sdn,1987,42.3120000000
sdn,1988,42.0640000000
sdn,1989,41.8800000000
sdn,1990,41.7440000000
sdn,1991,41.6360000000
sdn,1992,41.5260000000
sdn,1993,41.3930000000
sdn,1994,41.2260000000
sdn,1995,41.0230000000
sdn,1996,40.7930000000
sdn,1997,40.5510000000
sdn,1998,40.3020000000
sdn,1999,40.0440000000
sdn,2000,39.7610000000
sdn,2001,39.4350000000
sdn,2002,39.0550000000
sdn,2003,38.6150000000
sdn,2004,38.1210000000
sdn,2005,37.5820000000
sdn,2006,37.0160000000
sdn,2007,36.4440000000
sdn,2008,35.8840000000
sdn,2009,35.3480000000
sdn,2010,34.8430000000
