country,year,se_prm_uner_ma_zs
tur,2016,5.1820000000
uga,1979,58.7725800000
uga,1981,55.0581400000
uga,1982,54.3913100000
uga,1986,39.7893700000
uga,2009,10.2965900000
uga,2010,13.5562200000
uga,2011,10.8194800000
uga,2013,10.4068600000
ukr,2002,3.6757700000
ukr,2003,9.9319900000
ukr,2004,10.0245600000
ukr,2005,9.9007000000
ukr,2006,11.0348300000
ukr,2007,11.5974800000
ukr,2008,12.0988000000
ukr,2009,11.7380100000
ukr,2010,9.5027900000
ukr,2011,7.6859500000
ukr,2012,6.8385500000
ukr,2013,6.5227500000
ukr,2014,8.1451400000
are,1978,21.4597500000
are,1980,25.4941300000
are,1981,28.2262700000
are,1982,22.8837400000
are,1983,26.5726800000
are,1984,26.5925500000
are,1985,27.0638800000
are,1986,26.6385300000
are,1987,14.9675500000
are,1988,11.0386200000
are,1989,6.2223300000
are,1990,2.6759800000
are,1991,2.3274500000
are,1992,5.2663100000
are,1993,10.4130600000
are,1994,12.7703500000
are,1995,12.0718200000
are,1996,14.9474700000
are,1997,18.4335400000
are,1998,18.1070400000
are,2007,6.4739700000
are,2012,6.1466900000
are,2013,7.2563000000
are,2014,5.7931700000
are,2015,4.7020000000
are,2016,2.0265900000
gbr,1971,1.8838600000
gbr,1972,2.6272700000
gbr,1973,3.5997200000
gbr,1974,4.1624300000
gbr,1975,4.3559600000
gbr,1976,4.4006100000
gbr,1977,4.0752200000
gbr,1978,4.0266900000
gbr,1979,3.8347700000
gbr,1980,2.4418700000
gbr,1981,2.6102300000
gbr,1982,3.6094200000
gbr,1983,5.1137200000
gbr,1984,5.4123700000
gbr,1985,6.6098900000
gbr,1986,4.9630200000
gbr,1987,2.2509700000
gbr,1988,0.5638100000
gbr,1991,2.1277300000
gbr,1992,3.5750100000
gbr,1998,0.0382700000
gbr,1999,0.0884600000
gbr,2000,0.0848000000
gbr,2002,0.3172400000
gbr,2003,0.1766000000
gbr,2004,0.7653000000
gbr,2005,0.0018700000
gbr,2006,0.6835100000
gbr,2007,2.5030300000
gbr,2008,1.0509600000
gbr,2009,1.7721000000
gbr,2010,1.6019000000
gbr,2011,1.6689400000
gbr,2012,1.3548500000
gbr,2016,0.1683400000
usa,1986,7.8456300000
usa,1987,5.8667700000
usa,1990,1.6546700000
usa,1991,1.3717500000
usa,1993,3.2333600000
usa,1994,4.2528400000
usa,1995,3.0551000000
usa,1996,4.2948800000
usa,2011,7.1778100000
usa,2012,6.2842400000
usa,2013,6.2138300000
usa,2014,6.3334800000
usa,2015,5.7844100000
usa,2016,3.9262000000
ury,1984,12.6983600000
ury,1991,8.5186700000
ury,1992,6.3979400000
ury,1993,5.7360400000
ury,1994,7.3142100000
ury,1995,7.8384300000
ury,1996,8.4777700000
ury,1997,8.2258000000
ury,2005,2.3311300000
ury,2007,1.9678400000
ury,2008,0.5518400000
ury,2009,0.2614200000
ury,2013,0.4150000000
ury,2014,5.4504500000
ury,2015,2.2661700000
ury,2016,1.6418200000
uzb,2007,6.9715800000
uzb,2008,8.4933100000
uzb,2009,8.7883700000
uzb,2010,7.6063400000
uzb,2011,6.7419300000
uzb,2012,5.1355500000
uzb,2013,3.9240800000
uzb,2014,2.8046900000
uzb,2015,2.1781200000
uzb,2016,1.8144200000
uzb,2017,0.6682300000
vut,1981,13.7615500000
vut,1989,23.9965600000
vut,1999,1.7319200000
vut,2004,2.0931100000
vut,2015,14.4630600000
ven,1999,15.6703900000
ven,2000,13.2329100000
ven,2001,10.5438500000
ven,2002,7.4355300000
ven,2003,8.7493400000
ven,2004,8.4245500000
ven,2005,9.7086500000
ven,2006,8.8478900000
ven,2007,7.6703100000
ven,2008,9.5693500000
ven,2009,7.4423700000
ven,2010,6.6129200000
ven,2011,6.5853800000
ven,2012,5.2306500000
ven,2013,6.0845400000
ven,2014,7.5005500000
ven,2015,7.9569200000
ven,2016,11.0148300000
ven,2017,13.6965200000
pse,1999,9.6868100000
pse,2000,8.8601700000
pse,2001,11.0314500000
pse,2002,11.1971600000
pse,2003,12.3118300000
pse,2004,14.2733000000
pse,2005,16.2458300000
pse,2006,15.9866600000
pse,2007,16.3024900000
pse,2008,14.0430300000
pse,2009,12.0081400000
pse,2010,9.9593400000
pse,2011,9.4666300000
pse,2012,6.6534100000
pse,2013,7.8112300000
pse,2014,6.8777100000
pse,2015,8.1627000000
pse,2016,8.1299800000
pse,2017,5.8906500000
yem,1999,29.7755700000
yem,2003,17.4290500000
yem,2004,14.9600400000
yem,2005,14.1585900000
yem,2008,16.9947700000
yem,2010,11.2709700000
yem,2012,8.0589100000
yem,2013,8.2145200000
yem,2016,11.5113100000
zmb,1972,15.9212700000
zmb,1976,15.2268500000
zmb,1977,15.8239100000
zmb,1978,17.5552000000
zmb,1979,18.5886400000
zmb,1980,18.7975700000
zmb,1981,18.9382800000
zmb,1982,19.0954200000
zmb,1983,17.4174100000
zmb,1984,16.1603400000
zmb,1986,15.4052200000
zmb,1988,18.1012600000
zmb,1994,25.1554000000
zmb,1995,27.1688800000
zmb,1998,30.5342000000
zmb,1999,31.9199600000
zmb,2000,32.6428000000
zmb,2001,33.4073600000
zmb,2002,30.4294000000
zmb,2004,18.9286300000
zmb,2005,11.6936700000
zmb,2006,14.1473300000
zmb,2007,10.7923600000
zmb,2009,14.0810800000
zmb,2010,16.5650300000
zmb,2011,12.6888400000
zmb,2012,11.3156900000
zmb,2013,13.0458900000
zwe,1998,16.7922200000
zwe,1999,14.3341100000
zwe,2000,13.2898600000
zwe,2001,11.5999000000
zwe,2002,15.1445300000
zwe,2003,16.7647100000
zwe,2012,12.8531600000
zwe,2013,15.5427700000
