country,year,sp_dyn_to65_fe_zs
nor,1978,87.9235900000
nor,1979,88.0798100000
nor,1980,88.2360200000
nor,1981,88.3922400000
nor,1982,88.5484600000
nor,1983,88.4516600000
nor,1984,88.3548600000
nor,1985,88.2580700000
nor,1986,88.1612700000
nor,1987,88.0644700000
nor,1988,88.2581800000
nor,1989,88.4518900000
nor,1990,88.6456100000
nor,1991,88.8393200000
nor,1992,89.0330300000
nor,1993,89.2181800000
nor,1994,89.4033300000
nor,1995,89.5884700000
nor,1996,89.7736200000
nor,1997,89.9587700000
nor,1998,90.0698100000
nor,1999,90.1808400000
nor,2000,90.2918800000
nor,2001,90.4029200000
nor,2002,90.5139500000
nor,2003,90.7054800000
nor,2004,90.8970100000
nor,2005,91.0885400000
nor,2006,91.2800700000
nor,2007,91.4716000000
nor,2008,91.6138200000
nor,2009,91.7560400000
nor,2010,91.8982600000
nor,2011,92.0404800000
nor,2012,92.1827000000
nor,2013,92.2843400000
nor,2014,92.3859700000
omn,1960,38.5041800000
omn,1961,39.5925100000
omn,1962,40.6808400000
omn,1963,41.7251200000
omn,1964,42.7693900000
omn,1965,43.8136600000
omn,1966,44.8579300000
omn,1967,45.9022000000
omn,1968,46.9283500000
omn,1969,47.9545000000
omn,1970,48.9806500000
omn,1971,50.0068000000
omn,1972,51.0329600000
omn,1973,52.5577700000
omn,1974,54.0825900000
omn,1975,55.6074100000
omn,1976,57.1322300000
omn,1977,58.6570500000
omn,1978,60.0453700000
omn,1979,61.4336800000
omn,1980,62.8220000000
omn,1981,64.2103100000
omn,1982,65.5986300000
omn,1983,66.7468700000
omn,1984,67.8951200000
omn,1985,69.0433700000
omn,1986,70.1916200000
omn,1987,71.3398700000
omn,1988,72.2469000000
omn,1989,73.1539300000
omn,1990,74.0609500000
omn,1991,74.9679800000
omn,1992,75.8750100000
omn,1993,76.6325400000
omn,1994,77.3900600000
omn,1995,78.1475900000
omn,1996,78.9051100000
omn,1997,79.6626400000
omn,1998,80.2814400000
omn,1999,80.9002400000
omn,2000,81.5190300000
omn,2001,82.1378300000
omn,2002,82.7566300000
omn,2003,83.2577900000
omn,2004,83.7589500000
omn,2005,84.2601100000
omn,2006,84.7612700000
omn,2007,85.2624400000
omn,2008,85.5750300000
omn,2009,85.8876300000
omn,2010,86.2002300000
omn,2011,86.5128300000
omn,2012,86.8254300000
omn,2013,87.0580300000
omn,2014,87.2906300000
pak,1960,39.9729300000
pak,1961,41.1719600000
pak,1962,42.3709800000
pak,1963,43.4110000000
pak,1964,44.4510200000
pak,1965,45.4910400000
pak,1966,46.5310700000
pak,1967,47.5710900000
pak,1968,48.4376000000
pak,1969,49.3041000000
pak,1970,50.1706100000
pak,1971,51.0371200000
pak,1972,51.9036300000
pak,1973,52.6444900000
pak,1974,53.3853500000
pak,1975,54.1262100000
pak,1976,54.8670700000
pak,1977,55.6079300000
pak,1978,56.2287000000
pak,1979,56.8494700000
pak,1980,57.4702400000
pak,1981,58.0910100000
pak,1982,58.7117800000
pak,1983,59.2470600000
pak,1984,59.7823400000
pak,1985,60.3176200000
pak,1986,60.8529100000
pak,1987,61.3881900000
pak,1988,61.8200300000
pak,1989,62.2518700000
pak,1990,62.6837100000
pak,1991,63.1155500000
pak,1992,63.5473900000
pak,1993,63.9449100000
pak,1994,64.3424300000
pak,1995,64.7399500000
pak,1996,65.1374700000
pak,1997,65.5349900000
pak,1998,65.8124700000
pak,1999,66.0899500000
pak,2000,66.3674300000
pak,2001,66.6449100000
pak,2002,66.9223900000
pak,2003,67.2256900000
pak,2004,67.5290000000
pak,2005,67.8323000000
pak,2006,68.1356000000
pak,2007,68.4389000000
pak,2008,69.0118400000
pak,2009,69.5847900000
pak,2010,70.1577300000
pak,2011,70.7306700000
pak,2012,71.3036200000
pak,2013,71.5934500000
pak,2014,71.8832900000
pan,1960,61.6618900000
pan,1961,62.5978900000
pan,1962,63.5339000000
pan,1963,64.3226500000
pan,1964,65.1114000000
pan,1965,65.9001500000
pan,1966,66.6889100000
pan,1967,67.4776600000
pan,1968,68.3216700000
pan,1969,69.1656900000
pan,1970,70.0097000000
pan,1971,70.8537200000
pan,1972,71.6977300000
pan,1973,72.4804700000
pan,1974,73.2632200000
pan,1975,74.0459600000
pan,1976,74.8287000000
pan,1977,75.6114400000
pan,1978,76.2679800000
pan,1979,76.9245300000
pan,1980,77.5810700000
pan,1981,78.2376200000
pan,1982,78.8941700000
pan,1983,79.4508400000
pan,1984,80.0075200000
pan,1985,80.5642000000
pan,1986,81.1208700000
pan,1987,81.6775500000
pan,1988,81.9828500000
pan,1989,82.2881500000
pan,1990,82.5934500000
pan,1991,82.8987500000
pan,1992,83.2040400000
pan,1993,83.3776800000
pan,1994,83.5513200000
pan,1995,83.7249600000
pan,1996,83.8985900000
pan,1997,84.0722300000
pan,1998,84.2365400000
pan,1999,84.4008400000
pan,2000,84.5651500000
pan,2001,84.7294600000
pan,2002,84.8937700000
pan,2003,85.0277800000
pan,2004,85.1617900000
pan,2005,85.2958100000
pan,2006,85.4298200000
pan,2007,85.5638400000
pan,2008,85.7524300000
pan,2009,85.9410200000
pan,2010,86.1296100000
pan,2011,86.3182100000
pan,2012,86.5068000000
pan,2013,86.6353200000
pan,2014,86.7638300000
png,1960,22.4383200000
png,1961,23.1479400000
png,1962,23.8575600000
png,1963,25.0031500000
png,1964,26.1487300000
png,1965,27.2943200000
png,1966,28.4399100000
png,1967,29.5854900000
png,1968,30.6273400000
png,1969,31.6691800000
png,1970,32.7110300000
png,1971,33.7528700000
png,1972,34.7947100000
png,1973,35.9229000000
png,1974,37.0510900000
png,1975,38.1792800000
png,1976,39.3074700000
png,1977,40.4356500000
png,1978,42.2135500000
png,1979,43.9914500000
png,1980,45.7693400000
png,1981,47.5472400000
png,1982,49.3251300000
png,1983,49.3743800000
png,1984,49.4236300000
png,1985,49.4728800000
png,1986,49.5221300000
png,1987,49.5713700000
png,1988,50.2612900000
png,1989,50.9512100000
png,1990,51.6411200000
png,1991,52.3310400000
png,1992,53.0209600000
png,1993,53.3272700000
png,1994,53.6335900000
png,1995,53.9399000000
png,1996,54.2462100000
png,1997,54.5525200000
png,1998,55.0579000000
png,1999,55.5632700000
png,2000,56.0686500000
png,2001,56.5740200000
png,2002,57.0794000000
png,2003,57.7698200000
png,2004,58.4602400000
png,2005,59.1506700000
png,2006,59.8410900000
png,2007,60.5315100000
png,2008,60.8380700000
png,2009,61.1446300000
png,2010,61.4511900000
png,2011,61.7577400000
png,2012,62.0643000000
png,2013,62.4219100000
png,2014,62.7795200000
pry,1960,69.5066000000
pry,1961,69.8528000000
pry,1962,70.1990000000
pry,1963,70.3810000000
pry,1964,70.5630000000
pry,1965,70.7450000000
pry,1966,70.9270000000
pry,1967,71.1090000000
pry,1968,71.3844000000
pry,1969,71.6598000000
pry,1970,71.9352000000
pry,1971,72.2106000000
pry,1972,72.4860000000
pry,1973,72.5990000000
pry,1974,72.7120000000
pry,1975,72.8250000000
pry,1976,72.9380000000
pry,1977,73.0510000000
pry,1978,73.1578000000
pry,1979,73.2646000000
pry,1980,73.3714000000
pry,1981,73.4782000000
pry,1982,73.5850000000
pry,1983,73.6860000000
pry,1984,73.7870000000
pry,1985,73.8880000000
pry,1986,73.9890000000
pry,1987,74.0900000000
pry,1988,74.2442000000
pry,1989,74.3984000000
pry,1990,74.5526000000
pry,1991,74.7068000000
pry,1992,74.8610000000
pry,1993,75.0126000000
pry,1994,75.1642000000
pry,1995,75.3158000000
pry,1996,75.4674000000
pry,1997,75.6190000000
pry,1998,75.8312000000
pry,1999,76.0434000000
pry,2000,76.2556000000
pry,2001,76.4678000000
pry,2002,76.6800000000
pry,2003,76.9594000000
pry,2004,77.2388000000
pry,2005,77.5182000000
pry,2006,77.7976000000
pry,2007,78.0770000000
pry,2008,78.3534000000
pry,2009,78.6298000000
pry,2010,78.9062000000
pry,2011,79.1826000000
pry,2012,79.4590000000
pry,2013,79.6007600000
pry,2014,79.7425300000
per,1960,46.6746400000
per,1961,47.5409500000
per,1962,48.4072500000
per,1963,49.1447000000
per,1964,49.8821600000
per,1965,50.6196100000
per,1966,51.3570700000
per,1967,52.0945200000
per,1968,53.3715600000
per,1969,54.6485900000
per,1970,55.9256300000
per,1971,57.2026600000
per,1972,58.4797000000
per,1973,59.4479100000
per,1974,60.4161300000
per,1975,61.3843400000
per,1976,62.3525500000
per,1977,63.3207600000
per,1978,64.0956600000
per,1979,64.8705600000
per,1980,65.6454600000
per,1981,66.4203600000
per,1982,67.1952600000
per,1983,67.8683200000
per,1984,68.5413900000
per,1985,69.2144500000
per,1986,69.8875200000
per,1987,70.5605800000
per,1988,71.1148700000
per,1989,71.6691500000
per,1990,72.2234300000
per,1991,72.7777200000
per,1992,73.3320000000
per,1993,74.0424000000
per,1994,74.7528000000
per,1995,75.4632000000
per,1996,76.1736000000
per,1997,76.8840000000
per,1998,77.5302000000
per,1999,78.1764000000
per,2000,78.8226000000
per,2001,79.4688000000
per,2002,80.1150000000
per,2003,80.4976000000
per,2004,80.8802000000
per,2005,81.2628000000
per,2006,81.6454000000
per,2007,82.0280000000
per,2008,82.2722000000
per,2009,82.5164000000
per,2010,82.7606000000
per,2011,83.0048000000
per,2012,83.2490000000
per,2013,83.5467500000
per,2014,83.8445000000
phl,1960,57.1939100000
phl,1961,57.6158100000
phl,1962,58.0377100000
phl,1963,58.5410900000
phl,1964,59.0444800000
phl,1965,59.5478600000
phl,1966,60.0512400000
phl,1967,60.5546300000
phl,1968,61.0325000000
phl,1969,61.5103700000
phl,1970,61.9882400000
phl,1971,62.4661200000
phl,1972,62.9439900000
phl,1973,63.2037600000
phl,1974,63.4635200000
phl,1975,63.7232900000
phl,1976,63.9830600000
phl,1977,64.2428300000
phl,1978,64.6746300000
phl,1979,65.1064300000
phl,1980,65.5382300000
phl,1981,65.9700300000
phl,1982,66.4018300000
phl,1983,66.9398000000
phl,1984,67.4777800000
phl,1985,68.0157600000
phl,1986,68.5537400000
phl,1987,69.0917200000
phl,1988,69.5184400000
phl,1989,69.9451700000
phl,1990,70.3718900000
phl,1991,70.7986200000
phl,1992,71.2253400000
phl,1993,71.4856800000
phl,1994,71.7460200000
phl,1995,72.0063600000
phl,1996,72.2667000000
phl,1997,72.5270400000
phl,1998,72.7715700000
phl,1999,73.0160900000
phl,2000,73.2606200000
phl,2001,73.5051400000
phl,2002,73.7496700000
phl,2003,73.9794900000
phl,2004,74.2093000000
phl,2005,74.4391200000
phl,2006,74.6689400000
phl,2007,74.8987600000
phl,2008,75.1149200000
phl,2009,75.3310800000
phl,2010,75.5472300000
phl,2011,75.7633900000
phl,2012,75.9795500000
phl,2013,76.2730600000
phl,2014,76.5665700000
pol,1960,76.0592100000
pol,1961,77.0110500000
pol,1962,77.9628900000
pol,1963,78.4491900000
pol,1964,78.9354900000
pol,1965,79.4217900000
pol,1966,79.9080900000
pol,1967,80.3943900000
pol,1968,80.6916500000
pol,1969,80.9889200000
pol,1970,81.2861800000
pol,1971,81.5834500000
pol,1972,81.8807100000
pol,1973,81.9732800000
pol,1974,82.0658600000
pol,1975,82.1584300000
pol,1976,82.2510000000
pol,1977,82.3435700000
pol,1978,82.3601600000
pol,1979,82.3767400000
pol,1980,82.3933200000
pol,1981,82.4099100000
pol,1982,82.4264900000
pol,1983,82.4589000000
pol,1984,82.4913000000
pol,1985,82.5237100000
pol,1986,82.5561100000
pol,1987,82.5885200000
pol,1988,82.7361600000
pol,1989,82.8838100000
pol,1990,83.0314600000
pol,1991,83.1791000000
pol,1992,83.3267500000
pol,1993,83.7096700000
pol,1994,84.0925900000
pol,1995,84.4755100000
pol,1996,84.8584300000
pol,1997,85.2413500000
pol,1998,85.5787700000
pol,1999,85.9161900000
pol,2000,86.2536100000
pol,2001,86.5910200000
pol,2002,86.9284400000
pol,2003,87.2222800000
pol,2004,87.5161100000
pol,2005,87.8099500000
pol,2006,88.1037800000
pol,2007,88.3976200000
pol,2008,88.4814900000
pol,2009,88.5653700000
pol,2010,88.6492500000
pol,2011,88.7331200000
pol,2012,88.8170000000
pol,2013,88.9470200000
pol,2014,89.0770300000
prt,1960,71.9533300000
prt,1961,72.6765000000
prt,1962,73.3996800000
prt,1963,73.9929000000
prt,1964,74.5861200000
prt,1965,75.1793400000
prt,1966,75.7725600000
prt,1967,76.3657800000
prt,1968,76.9098900000
prt,1969,77.4540100000
prt,1970,77.9981200000
prt,1971,78.5422400000
prt,1972,79.0863500000
prt,1973,79.6427500000
prt,1974,80.1991400000
prt,1975,80.7555300000
prt,1976,81.3119200000
prt,1977,81.8683100000
prt,1978,82.4006200000
prt,1979,82.9329200000
prt,1980,83.4652200000
prt,1981,83.9975200000
prt,1982,84.5298200000
prt,1983,84.8714300000
prt,1984,85.2130400000
prt,1985,85.5546500000
prt,1986,85.8962500000
prt,1987,86.2378600000
prt,1988,86.4779800000
prt,1989,86.7181000000
prt,1990,86.9582300000
prt,1991,87.1983500000
prt,1992,87.4384700000
prt,1993,87.7235300000
prt,1994,88.0085900000
prt,1995,88.2936500000
prt,1996,88.5787200000
prt,1997,88.8637800000
prt,1998,89.1329500000
prt,1999,89.4021300000
prt,2000,89.6713000000
prt,2001,89.9404700000
prt,2002,90.2096500000
prt,2003,90.4834100000
prt,2004,90.7571700000
prt,2005,91.0309400000
prt,2006,91.3047000000
prt,2007,91.5784600000
prt,2008,91.7622600000
prt,2009,91.9460700000
prt,2010,92.1298700000
prt,2011,92.3136800000
prt,2012,92.4974800000
prt,2013,92.6348700000
prt,2014,92.7722500000
pri,1960,76.1419000000
pri,1961,76.6588900000
pri,1962,77.1758800000
pri,1963,77.7110500000
pri,1964,78.2462200000
pri,1965,78.7813900000
pri,1966,79.3165600000
pri,1967,79.8517300000
pri,1968,80.3627900000
pri,1969,80.8738500000
pri,1970,81.3849100000
pri,1971,81.8959700000
pri,1972,82.4070300000
pri,1973,82.6417700000
pri,1974,82.8765000000
pri,1975,83.1112400000
pri,1976,83.3459800000
pri,1977,83.5807200000
pri,1978,83.6798600000
pri,1979,83.7790000000
pri,1980,83.8781400000
pri,1981,83.9772900000
pri,1982,84.0764300000
pri,1983,84.4249200000
pri,1984,84.7734100000
pri,1985,85.1219100000
pri,1986,85.4704000000
pri,1987,85.8188900000
pri,1988,85.9015800000
pri,1989,85.9842700000
pri,1990,86.0669600000
pri,1991,86.1496500000
pri,1992,86.2323300000
pri,1993,86.3703200000
pri,1994,86.5083000000
pri,1995,86.6462800000
pri,1996,86.7842600000
pri,1997,86.9222400000
pri,1998,87.2226300000
pri,1999,87.5230200000
pri,2000,87.8234000000
pri,2001,88.1237900000
pri,2002,88.4241800000
pri,2003,88.6079500000
pri,2004,88.7917200000
pri,2005,88.9754900000
pri,2006,89.1592500000
pri,2007,89.3430200000
pri,2008,89.6487700000
pri,2009,89.9545100000
pri,2010,90.2602500000
pri,2011,90.5660000000
pri,2012,90.8717400000
pri,2013,90.9786000000
pri,2014,91.0854600000
qat,1960,66.1912000000
qat,1961,67.1196700000
qat,1962,68.0481400000
qat,1963,68.9350500000
qat,1964,69.8219600000
qat,1965,70.7088800000
qat,1966,71.5957900000
qat,1967,72.4827000000
qat,1968,73.2039700000
qat,1969,73.9252400000
qat,1970,74.6465100000
qat,1971,75.3677900000
qat,1972,76.0890600000
qat,1973,76.5769900000
qat,1974,77.0649200000
qat,1975,77.5528500000
qat,1976,78.0407800000
qat,1977,78.5287100000
qat,1978,78.9248000000
qat,1979,79.3209000000
qat,1980,79.7170000000
qat,1981,80.1130900000
qat,1982,80.5091900000
qat,1983,80.8298600000
qat,1984,81.1505200000
qat,1985,81.4711900000
qat,1986,81.7918500000
qat,1987,82.1125200000
qat,1988,82.3836400000
qat,1989,82.6547600000
qat,1990,82.9258800000
qat,1991,83.1970000000
qat,1992,83.4681200000
qat,1993,83.7384100000
qat,1994,84.0086900000
qat,1995,84.2789800000
qat,1996,84.5492700000
qat,1997,84.8195600000
qat,1998,85.1185300000
qat,1999,85.4174900000
qat,2000,85.7164600000
qat,2001,86.0154300000
qat,2002,86.3143900000
qat,2003,86.6240200000
qat,2004,86.9336500000
qat,2005,87.2432800000
qat,2006,87.5529100000
qat,2007,87.8625400000
qat,2008,88.1645900000
qat,2009,88.4666400000
qat,2010,88.7687000000
qat,2011,89.0707500000
qat,2012,89.3728000000
qat,2013,89.5080900000
qat,2014,89.6433700000
rom,1960,73.3784000000
rom,1961,74.8778700000
rom,1962,76.3773400000
rom,1963,76.3924900000
rom,1964,76.4076300000
rom,1965,76.4227800000
rom,1966,76.4379200000
rom,1967,76.4530700000
rom,1968,76.8783200000
rom,1969,77.3035700000
rom,1970,77.7288300000
rom,1971,78.1540800000
rom,1972,78.5793300000
rom,1973,78.7455400000
rom,1974,78.9117500000
rom,1975,79.0779600000
rom,1976,79.2441700000
rom,1977,79.4103800000
rom,1978,79.4935400000
rom,1979,79.5767100000
rom,1980,79.6598700000
rom,1981,79.7430400000
rom,1982,79.8262000000
rom,1983,79.7962600000
rom,1984,79.7663100000
rom,1985,79.7363600000
rom,1986,79.7064100000
rom,1987,79.6764600000
rom,1988,79.7829100000
rom,1989,79.8893600000
rom,1990,79.9958000000
rom,1991,80.1022500000
rom,1992,80.2087000000
rom,1993,80.2249900000
rom,1994,80.2412700000
rom,1995,80.2575600000
rom,1996,80.2738400000
rom,1997,80.2901300000
rom,1998,80.7207900000
rom,1999,81.1514500000
rom,2000,81.5821100000
rom,2001,82.0127800000
rom,2002,82.4434400000
rom,2003,82.8937300000
rom,2004,83.3440200000
rom,2005,83.7943100000
rom,2006,84.2446000000
rom,2007,84.6948900000
rom,2008,85.0814100000
rom,2009,85.4679200000
rom,2010,85.8544300000
rom,2011,86.2409400000
rom,2012,86.6274500000
rom,2013,86.7773600000
rom,2014,86.9272600000
rus,1960,76.1482700000
rus,1961,77.0349800000
rus,1962,77.9217000000
rus,1963,78.2291600000
rus,1964,78.5366100000
rus,1965,78.8440700000
rus,1966,79.1515300000
rus,1967,79.4589900000
rus,1968,79.5015400000
rus,1969,79.5440900000
rus,1970,79.5866400000
rus,1971,79.6291800000
rus,1972,79.6717300000
rus,1973,79.4301200000
rus,1974,79.1885200000
rus,1975,78.9469100000
rus,1976,78.7053000000
rus,1977,78.4637000000
rus,1978,78.4198200000
rus,1979,78.3759300000
rus,1980,78.3320500000
rus,1981,78.2881700000
rus,1982,78.2442900000
rus,1983,78.6690900000
rus,1984,79.0938900000
rus,1985,79.5186900000
rus,1986,79.9434800000
rus,1987,80.3682800000
rus,1988,79.8057900000
rus,1989,79.2432900000
rus,1990,78.6808000000
rus,1991,78.1183000000
rus,1992,77.5558100000
rus,1993,77.3392100000
rus,1994,77.1226200000
rus,1995,76.9060200000
rus,1996,76.6894200000
rus,1997,76.4728300000
rus,1998,76.1879100000
rus,1999,75.9029900000
rus,2000,75.6180700000
rus,2001,75.3331400000
rus,2002,75.0482200000
rus,2003,75.6006000000
rus,2004,76.1529700000
rus,2005,76.7053500000
rus,2006,77.2577200000
rus,2007,77.8101000000
rus,2008,78.4885200000
rus,2009,79.1669400000
rus,2010,79.8453600000
rus,2011,80.5237800000
rus,2012,81.2021900000
rus,2013,81.3591300000
rus,2014,81.5160700000
rwa,1960,36.4439100000
rwa,1961,36.8587900000
rwa,1962,37.2736700000
rwa,1963,37.5861100000
rwa,1964,37.8985500000
rwa,1965,38.2109900000
rwa,1966,38.5234300000
rwa,1967,38.8358700000
rwa,1968,38.9712800000
rwa,1969,39.1066900000
rwa,1970,39.2421000000
rwa,1971,39.3775100000
rwa,1972,39.5129200000
rwa,1973,39.8196600000
rwa,1974,40.1264100000
rwa,1975,40.4331500000
rwa,1976,40.7398900000
rwa,1977,41.0466400000
rwa,1978,42.1610900000
rwa,1979,43.2755400000
rwa,1980,44.3899900000
rwa,1981,45.5044400000
rwa,1982,46.6188900000
rwa,1983,46.3131100000
rwa,1984,46.0073200000
rwa,1985,45.7015400000
rwa,1986,45.3957600000
rwa,1987,45.0899800000
rwa,1988,38.8594500000
rwa,1989,32.6289300000
rwa,1990,26.3984100000
rwa,1991,20.1678900000
rwa,1992,13.9373600000
rwa,1993,20.0070800000
rwa,1994,26.0767900000
rwa,1995,32.1465000000
rwa,1996,38.2162100000
rwa,1997,44.2859200000
rwa,1998,45.9871500000
rwa,1999,47.6883800000
rwa,2000,49.3896100000
rwa,2001,51.0908400000
rwa,2002,52.7920700000
rwa,2003,55.1309600000
rwa,2004,57.4698500000
rwa,2005,59.8087400000
rwa,2006,62.1476300000
rwa,2007,64.4865200000
rwa,2008,65.3747600000
rwa,2009,66.2629900000
rwa,2010,67.1512200000
rwa,2011,68.0394600000
rwa,2012,68.9276900000
rwa,2013,69.5571500000
rwa,2014,70.1866200000
wsm,1960,42.7203100000
wsm,1961,43.5527000000
wsm,1962,44.3851000000
wsm,1963,45.2468300000
wsm,1964,46.1085600000
wsm,1965,46.9702900000
wsm,1966,47.8320200000
wsm,1967,48.6937600000
wsm,1968,49.5807400000
wsm,1969,50.4677300000
wsm,1970,51.3547200000
wsm,1971,52.2417000000
wsm,1972,53.1286900000
wsm,1973,54.0358600000
wsm,1974,54.9430300000
wsm,1975,55.8502100000
wsm,1976,56.7573800000
wsm,1977,57.6645500000
wsm,1978,58.5851800000
wsm,1979,59.5058200000
wsm,1980,60.4264500000
wsm,1981,61.3470800000
wsm,1982,62.2677200000
wsm,1983,63.1929400000
wsm,1984,64.1181600000
wsm,1985,65.0433800000
wsm,1986,65.9686000000
wsm,1987,66.8938200000
wsm,1988,67.8498500000
wsm,1989,68.8058800000
wsm,1990,69.7619100000
wsm,1991,70.7179300000
wsm,1992,71.6739600000
wsm,1993,72.4649400000
wsm,1994,73.2559200000
wsm,1995,74.0468900000
wsm,1996,74.8378700000
wsm,1997,75.6288400000
wsm,1998,76.1957700000
wsm,1999,76.7626900000
wsm,2000,77.3296200000
wsm,2001,77.8965400000
wsm,2002,78.4634700000
wsm,2003,78.9026700000
wsm,2004,79.3418800000
wsm,2005,79.7810800000
wsm,2006,80.2202900000
wsm,2007,80.6595000000
wsm,2008,81.1184900000
wsm,2009,81.5774800000
wsm,2010,82.0364800000
wsm,2011,82.4954700000
wsm,2012,82.9544700000
wsm,2013,83.3019700000
wsm,2014,83.6494700000
stp,1960,47.9715900000
stp,1961,48.8144700000
stp,1962,49.6573500000
stp,1963,50.3830900000
stp,1964,51.1088300000
stp,1965,51.8345600000
stp,1966,52.5603000000
stp,1967,53.2860400000
stp,1968,54.0440600000
stp,1969,54.8020700000
stp,1970,55.5600900000
stp,1971,56.3181000000
stp,1972,57.0761200000
stp,1973,57.9646800000
stp,1974,58.8532300000
stp,1975,59.7417900000
stp,1976,60.6303400000
stp,1977,61.5189000000
stp,1978,61.8101000000
stp,1979,62.1012900000
stp,1980,62.3924900000
stp,1981,62.6836900000
stp,1982,62.9748800000
stp,1983,63.2215000000
stp,1984,63.4681200000
stp,1985,63.7147300000
stp,1986,63.9613500000
stp,1987,64.2079700000
stp,1988,64.4543100000
stp,1989,64.7006600000
stp,1990,64.9470000000
stp,1991,65.1933400000
stp,1992,65.4396900000
stp,1993,65.6816400000
stp,1994,65.9235900000
stp,1995,66.1655400000
stp,1996,66.4074900000
stp,1997,66.6494400000
stp,1998,66.8880400000
stp,1999,67.1266400000
stp,2000,67.3652300000
stp,2001,67.6038300000
stp,2002,67.8424300000
stp,2003,68.3859100000
stp,2004,68.9294000000
stp,2005,69.4728900000
stp,2006,70.0163800000
stp,2007,70.5598600000
stp,2008,70.8203100000
stp,2009,71.0807600000
stp,2010,71.3412100000
stp,2011,71.6016500000
stp,2012,71.8621000000
stp,2013,72.1034200000
stp,2014,72.3447400000
sau,1960,43.2424100000
sau,1961,43.8917800000
sau,1962,44.5411600000
sau,1963,45.4083300000
sau,1964,46.2754900000
sau,1965,47.1426600000
sau,1966,48.0098200000
sau,1967,48.8769800000
sau,1968,50.3519400000
sau,1969,51.8268900000
sau,1970,53.3018400000
sau,1971,54.7767900000
sau,1972,56.2517500000
sau,1973,57.8273400000
sau,1974,59.4029400000
sau,1975,60.9785300000
sau,1976,62.5541200000
sau,1977,64.1297200000
sau,1978,65.3568400000
sau,1979,66.5839700000
sau,1980,67.8110900000
sau,1981,69.0382200000
sau,1982,70.2653400000
sau,1983,71.1439800000
sau,1984,72.0226200000
sau,1985,72.9012600000
sau,1986,73.7799000000
sau,1987,74.6585400000
sau,1988,75.7209800000
sau,1989,76.7834200000
sau,1990,77.8458700000
sau,1991,78.9083100000
sau,1992,79.9707600000
sau,1993,80.4171100000
sau,1994,80.8634600000
sau,1995,81.3098100000
sau,1996,81.7561700000
sau,1997,82.2025200000
sau,1998,82.2999300000
sau,1999,82.3973400000
sau,2000,82.4947600000
sau,2001,82.5921700000
sau,2002,82.6895800000
sau,2003,82.6640000000
sau,2004,82.6384300000
sau,2005,82.6128500000
sau,2006,82.5872700000
sau,2007,82.5616900000
sau,2008,82.8427600000
sau,2009,83.1238200000
sau,2010,83.4048900000
sau,2011,83.6859500000
sau,2012,83.9670200000
sau,2013,84.1847900000
sau,2014,84.4025600000
sen,1960,29.9386800000
sen,1961,30.2989400000
sen,1962,30.6592000000
sen,1963,30.6642900000
sen,1964,30.6693800000
sen,1965,30.6744800000
sen,1966,30.6795700000
sen,1967,30.6846600000
sen,1968,31.4460600000
sen,1969,32.2074600000
sen,1970,32.9688500000
sen,1971,33.7302500000
sen,1972,34.4916500000
sen,1973,36.1730600000
sen,1974,37.8544800000
sen,1975,39.5358900000
sen,1976,41.2173100000
sen,1977,42.8987300000
sen,1978,44.3896800000
sen,1979,45.8806400000
sen,1980,47.3716000000
sen,1981,48.8625600000
sen,1982,50.3535200000
sen,1983,51.8917900000
sen,1984,53.4300500000
sen,1985,54.9683200000
sen,1986,56.5065900000
sen,1987,58.0448500000
sen,1988,58.5217100000
sen,1989,58.9985600000
sen,1990,59.4754200000
sen,1991,59.9522700000
sen,1992,60.4291300000
sen,1993,60.2619400000
sen,1994,60.0947600000
sen,1995,59.9275700000
sen,1996,59.7603900000
sen,1997,59.5932000000
sen,1998,59.9983800000
sen,1999,60.4035500000
sen,2000,60.8087300000
sen,2001,61.2139100000
sen,2002,61.6190800000
sen,2003,62.4523000000
sen,2004,63.2855200000
sen,2005,64.1187400000
sen,2006,64.9519600000
sen,2007,65.7851900000
sen,2008,67.0336800000
sen,2009,68.2821800000
sen,2010,69.5306700000
sen,2011,70.7791700000
sen,2012,72.0276600000
sen,2013,72.6939800000
sen,2014,73.3603100000
srb,1960,67.3885200000
srb,1961,68.2715100000
srb,1962,69.1545100000
srb,1963,70.1481900000
srb,1964,71.1418700000
srb,1965,72.1355600000
srb,1966,73.1292400000
srb,1967,74.1229200000
srb,1968,74.6723700000
srb,1969,75.2218100000
srb,1970,75.7712500000
srb,1971,76.3207000000
srb,1972,76.8701400000
srb,1973,77.2750100000
srb,1974,77.6798800000
srb,1975,78.0847500000
srb,1976,78.4896100000
srb,1977,78.8944800000
srb,1978,79.0718900000
srb,1979,79.2492900000
srb,1980,79.4267000000
srb,1981,79.6041000000
srb,1982,79.7815000000
srb,1983,80.1104800000
srb,1984,80.4394600000
srb,1985,80.7684400000
srb,1986,81.0974200000
srb,1987,81.4264000000
srb,1988,81.5982600000
srb,1989,81.7701200000
srb,1990,81.9419800000
srb,1991,82.1138400000
srb,1992,82.2857000000
srb,1993,82.3330000000
srb,1994,82.3803000000
srb,1995,82.4276000000
srb,1996,82.4749000000
srb,1997,82.5222000000
srb,1998,82.6762500000
srb,1999,82.8303100000
srb,2000,82.9843600000
srb,2001,83.1384200000
srb,2002,83.2924700000
srb,2003,83.5400600000
srb,2004,83.7876400000
srb,2005,84.0352300000
srb,2006,84.2828100000
srb,2007,84.5304000000
