country,year,dt_nfl_rdbn_cd
kgz,2012,16642000.0000000000
kgz,2013,7845000.0000000000
kgz,2014,1132000.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,11101000.0000000000
lao,2006,4989000.0000000000
lao,2007,909000.0000000000
lao,2008,744000.0000000000
lao,2009,451000.0000000000
lao,2010,152000.0000000000
lao,2011,-17000.0000000000
lao,2012,-212000.0000000000
lao,2013,-234000.0000000000
lao,2014,-256000.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,445000.0000000000
lso,1982,984000.0000000000
lso,1983,1298000.0000000000
lso,1984,5358000.0000000000
lso,1985,11623000.0000000000
lso,1986,-651000.0000000000
lso,1987,590000.0000000000
lso,1988,718000.0000000000
lso,1989,489000.0000000000
lso,1990,1906000.0000000000
lso,1991,-3372000.0000000000
lso,1992,-3594000.0000000000
lso,1993,922000.0000000000
lso,1994,358000.0000000000
lso,1995,-2312000.0000000000
lso,1996,-2388000.0000000000
lso,1997,-2059000.0000000000
lso,1998,-2488000.0000000000
lso,1999,-2395000.0000000000
lso,2000,-1781000.0000000000
lso,2001,-2355000.0000000000
lso,2002,-1493000.0000000000
lso,2003,-1580000.0000000000
lso,2004,-1688000.0000000000
lso,2005,-1662000.0000000000
lso,2006,-987000.0000000000
lso,2007,-960000.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lbr,1970,351000.0000000000
lbr,1971,852000.0000000000
lbr,1972,144000.0000000000
lbr,1973,-11000.0000000000
lbr,1974,242000.0000000000
lbr,1975,1799000.0000000000
lbr,1976,386000.0000000000
lbr,1977,2155000.0000000000
lbr,1978,1146000.0000000000
lbr,1979,7577000.0000000000
lbr,1980,5151000.0000000000
lbr,1981,3209000.0000000000
lbr,1982,1418000.0000000000
lbr,1983,4686000.0000000000
lbr,1984,7235000.0000000000
lbr,1985,19828000.0000000000
lbr,1986,5162000.0000000000
lbr,1987,-580000.0000000000
lbr,1988,10510000.0000000000
lbr,1989,-1136000.0000000000
lbr,1990,-1203000.0000000000
lbr,1991,-4752000.0000000000
lbr,1992,0.0000000000
lbr,1993,-12277000.0000000000
lbr,1994,-12604000.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,-16000.0000000000
lbr,2007,-57005000.0000000000
lbr,2008,-6426000.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
mkd,1993,0.0000000000
mkd,1994,5744000.0000000000
mkd,1995,12472000.0000000000
mkd,1996,48267000.0000000000
mkd,1997,19588000.0000000000
mkd,1998,867000.0000000000
mkd,1999,-7297000.0000000000
mkd,2000,578000.0000000000
mkd,2001,-13798000.0000000000
mkd,2002,-23875000.0000000000
mkd,2003,-3746000.0000000000
mkd,2004,4587000.0000000000
mkd,2005,6433000.0000000000
mkd,2006,16117000.0000000000
mkd,2007,23440000.0000000000
mkd,2008,6127000.0000000000
mkd,2009,-4898000.0000000000
mkd,2010,-5808000.0000000000
mkd,2011,-4787000.0000000000
mkd,2012,9884000.0000000000
mkd,2013,9969000.0000000000
mkd,2014,78379000.0000000000
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,833000.0000000000
mdg,1985,3557000.0000000000
mdg,1986,9891000.0000000000
mdg,1987,15009000.0000000000
mdg,1988,10631000.0000000000
mdg,1989,6849000.0000000000
mdg,1990,534000.0000000000
mdg,1991,2381000.0000000000
mdg,1992,-1230000.0000000000
mdg,1993,2061000.0000000000
mdg,1994,-529000.0000000000
mdg,1995,0.0000000000
mdg,1996,-353000.0000000000
mdg,1997,-21977000.0000000000
mdg,1998,-6527000.0000000000
mdg,1999,-4928000.0000000000
mdg,2000,-5574000.0000000000
mdg,2001,0.0000000000
mdg,2002,-1163000.0000000000
mdg,2003,-1580000.0000000000
mdg,2004,-2417000.0000000000
mdg,2005,-34000.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mwi,1970,25000.0000000000
mwi,1971,1528000.0000000000
mwi,1972,724000.0000000000
mwi,1973,680000.0000000000
mwi,1974,459000.0000000000
mwi,1975,641000.0000000000
mwi,1976,-456000.0000000000
mwi,1977,5080000.0000000000
mwi,1978,5517000.0000000000
mwi,1979,4438000.0000000000
mwi,1980,6283000.0000000000
mwi,1981,-430000.0000000000
mwi,1982,-944000.0000000000
mwi,1983,2816000.0000000000
mwi,1984,5849000.0000000000
mwi,1985,6378000.0000000000
mwi,1986,622000.0000000000
mwi,1987,4480000.0000000000
mwi,1988,-1703000.0000000000
mwi,1989,-3409000.0000000000
mwi,1990,-2520000.0000000000
mwi,1991,-2672000.0000000000
mwi,1992,-4131000.0000000000
mwi,1993,-4202000.0000000000
mwi,1994,-3514000.0000000000
mwi,1995,-4910000.0000000000
mwi,1996,-3013000.0000000000
mwi,1997,-1398000.0000000000
mwi,1998,4711000.0000000000
mwi,1999,2037000.0000000000
mwi,2000,-1127000.0000000000
mwi,2001,-684000.0000000000
mwi,2002,0.0000000000
mwi,2003,-230000.0000000000
mwi,2004,-396000.0000000000
mwi,2005,-1878000.0000000000
mwi,2006,-1833000.0000000000
mwi,2007,-1973000.0000000000
mwi,2008,-2182000.0000000000
mwi,2009,-2018000.0000000000
mwi,2010,-2060000.0000000000
mwi,2011,-2144000.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mys,1970,502000.0000000000
mys,1971,3677000.0000000000
mys,1972,5590000.0000000000
mys,1973,7566000.0000000000
mys,1974,9789000.0000000000
mys,1975,18138000.0000000000
mys,1976,42916000.0000000000
mys,1977,65324000.0000000000
mys,1978,33115000.0000000000
mys,1979,20502000.0000000000
mys,1980,30625000.0000000000
mys,1981,31148000.0000000000
mys,1982,51000000.0000000000
mys,1983,48015000.0000000000
mys,1984,28348000.0000000000
mys,1985,13532000.0000000000
mys,1986,18048000.0000000000
mys,1987,23531000.0000000000
mys,1988,12109000.0000000000
mys,1989,5290000.0000000000
mys,1990,16828000.0000000000
mys,1991,41986000.0000000000
mys,1992,12075000.0000000000
mys,1993,-302846000.0000000000
mys,1994,2624000.0000000000
mys,1995,-14703000.0000000000
mys,1996,-21697000.0000000000
mys,1997,24165000.0000000000
mys,1998,961000.0000000000
mys,1999,-15372000.0000000000
mys,2000,9376000.0000000000
mys,2001,-24459000.0000000000
mys,2002,-30327000.0000000000
mys,2003,-48918000.0000000000
mys,2004,-40760000.0000000000
mys,2005,-39428000.0000000000
mys,2006,-54644000.0000000000
mys,2007,-36477000.0000000000
mys,2008,-34484000.0000000000
mys,2009,-40277000.0000000000
mys,2010,-21458000.0000000000
mys,2011,-18632000.0000000000
mys,2012,-15216000.0000000000
mys,2013,-16221000.0000000000
mys,2014,-17723000.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,542000.0000000000
mli,1973,-44000.0000000000
mli,1974,-118000.0000000000
mli,1975,-119000.0000000000
mli,1976,-46000.0000000000
mli,1977,541000.0000000000
mli,1978,1981000.0000000000
mli,1979,1516000.0000000000
mli,1980,2735000.0000000000
mli,1981,314000.0000000000
mli,1982,364000.0000000000
mli,1983,-179000.0000000000
mli,1984,1833000.0000000000
mli,1985,400000.0000000000
mli,1986,303000.0000000000
mli,1987,721000.0000000000
mli,1988,1486000.0000000000
mli,1989,-171000.0000000000
mli,1990,-394000.0000000000
mli,1991,245000.0000000000
mli,1992,-229000.0000000000
mli,1993,-240000.0000000000
mli,1994,-716000.0000000000
mli,1995,-526000.0000000000
mli,1996,-515000.0000000000
mli,1997,-341000.0000000000
mli,1998,0.0000000000
mli,1999,-156000.0000000000
mli,2000,-150000.0000000000
mli,2001,-145000.0000000000
mli,2002,-92000.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,55000.0000000000
mrt,1975,34000.0000000000
mrt,1976,394000.0000000000
mrt,1977,1130000.0000000000
mrt,1978,-23000.0000000000
mrt,1979,-173000.0000000000
mrt,1980,0.0000000000
mrt,1981,858000.0000000000
mrt,1982,7712000.0000000000
mrt,1983,654000.0000000000
mrt,1984,1018000.0000000000
mrt,1985,-315000.0000000000
mrt,1986,19000.0000000000
mrt,1987,730000.0000000000
mrt,1988,8379000.0000000000
mrt,1989,-2218000.0000000000
mrt,1990,530000.0000000000
mrt,1991,-2569000.0000000000
mrt,1992,36310000.0000000000
mrt,1993,13012000.0000000000
mrt,1994,869000.0000000000
mrt,1995,907000.0000000000
mrt,1996,-4455000.0000000000
mrt,1997,-6230000.0000000000
mrt,1998,-5574000.0000000000
mrt,1999,-8147000.0000000000
mrt,2000,-1319000.0000000000
mrt,2001,0.0000000000
mrt,2002,6222000.0000000000
mrt,2003,8822000.0000000000
mrt,2004,11966000.0000000000
mrt,2005,294000.0000000000
mrt,2006,-5955000.0000000000
mrt,2007,-7391000.0000000000
mrt,2008,-7580000.0000000000
mrt,2009,-8023000.0000000000
mrt,2010,-8072000.0000000000
mrt,2011,-5810000.0000000000
mrt,2012,-13337000.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,755000.0000000000
mus,1977,601000.0000000000
mus,1978,2431000.0000000000
mus,1979,1118000.0000000000
mus,1980,7005000.0000000000
mus,1981,2049000.0000000000
mus,1982,1620000.0000000000
mus,1983,-60000.0000000000
mus,1984,-1561000.0000000000
mus,1985,-159000.0000000000
mus,1986,-800000.0000000000
mus,1987,4359000.0000000000
mus,1988,17170000.0000000000
mus,1989,-384000.0000000000
mus,1990,1897000.0000000000
mus,1991,4587000.0000000000
mus,1992,-5567000.0000000000
mus,1993,-3430000.0000000000
mus,1994,-2616000.0000000000
mus,1995,-1603000.0000000000
mus,1996,-2848000.0000000000
mus,1997,-2740000.0000000000
mus,1998,-2137000.0000000000
mus,1999,-3528000.0000000000
mus,2000,-2811000.0000000000
mus,2001,-3958000.0000000000
mus,2002,48342000.0000000000
mus,2003,-6700000.0000000000
mus,2004,-9390000.0000000000
mus,2005,-8232000.0000000000
mus,2006,-29106000.0000000000
mus,2007,11822000.0000000000
mus,2008,10503000.0000000000
mus,2009,13552000.0000000000
mus,2010,153863000.0000000000
mus,2011,46699000.0000000000
mus,2012,5699000.0000000000
mus,2013,177407000.0000000000
mus,2014,141396000.0000000000
mex,1970,13085000.0000000000
mex,1971,17101000.0000000000
mex,1972,36792000.0000000000
mex,1973,37735000.0000000000
mex,1974,45043000.0000000000
mex,1975,57943000.0000000000
mex,1976,73995000.0000000000
mex,1977,70876000.0000000000
mex,1978,99588000.0000000000
mex,1979,131081000.0000000000
mex,1980,177803000.0000000000
mex,1981,159385000.0000000000
mex,1982,127410000.0000000000
mex,1983,47382000.0000000000
mex,1984,265382000.0000000000
mex,1985,241123000.0000000000
mex,1986,346196000.0000000000
mex,1987,-20314000.0000000000
mex,1988,88118000.0000000000
mex,1989,119733000.0000000000
mex,1990,95541000.0000000000
mex,1991,283466000.0000000000
mex,1992,126163000.0000000000
mex,1993,105122000.0000000000
mex,1994,-14229000.0000000000
mex,1995,633380000.0000000000
mex,1996,735499000.0000000000
mex,1997,206353000.0000000000
mex,1998,271155000.0000000000
mex,1999,114811000.0000000000
mex,2000,299498000.0000000000
mex,2001,299228000.0000000000
mex,2002,595527000.0000000000
mex,2003,223599000.0000000000
mex,2004,174269000.0000000000
mex,2005,346358000.0000000000
mex,2006,-3641626000.0000000000
mex,2007,509211000.0000000000
mex,2008,150065000.0000000000
mex,2009,2100187000.0000000000
mex,2010,1743267000.0000000000
mex,2011,988375000.0000000000
mex,2012,825686000.0000000000
mex,2013,1497669000.0000000000
mex,2014,915980000.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,4945000.0000000000
mda,1996,30700000.0000000000
mda,1997,16172000.0000000000
mda,1998,14213000.0000000000
mda,1999,6856000.0000000000
mda,2000,2230000.0000000000
mda,2001,1427000.0000000000
mda,2002,-2978000.0000000000
mda,2003,-9800000.0000000000
mda,2004,-7592000.0000000000
mda,2005,-13073000.0000000000
mda,2006,-4930000.0000000000
mda,2007,-5432000.0000000000
mda,2008,6184000.0000000000
mda,2009,-3500000.0000000000
mda,2010,-3059000.0000000000
mda,2011,8566000.0000000000
mda,2012,8423000.0000000000
mda,2013,6241000.0000000000
mda,2014,21552000.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.0000000000
mng,2014,1548000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,1504000.0000000000
mne,2005,3795000.0000000000
mne,2006,3246000.0000000000
mne,2007,20818000.0000000000
mne,2008,13490000.0000000000
mne,2009,1016000.0000000000
mne,2010,-355000.0000000000
mne,2011,18658000.0000000000
mne,2012,1255000.0000000000
mne,2013,7990000.0000000000
mne,2014,4558000.0000000000
mar,1970,0.0000000000
mar,1971,1111000.0000000000
mar,1972,1667000.0000000000
mar,1973,33000.0000000000
mar,1974,1106000.0000000000
mar,1975,6284000.0000000000
mar,1976,88000.0000000000
mar,1977,3418000.0000000000
mar,1978,6557000.0000000000
mar,1979,-1473000.0000000000
mar,1980,1293000.0000000000
mar,1981,6811000.0000000000
mar,1982,6978000.0000000000
mar,1983,9599000.0000000000
mar,1984,5942000.0000000000
mar,1985,33025000.0000000000
mar,1986,21938000.0000000000
mar,1987,53325000.0000000000
mar,1988,66022000.0000000000
mar,1989,222498000.0000000000
mar,1990,164084000.0000000000
mar,1991,197261000.0000000000
mar,1992,176852000.0000000000
mar,1993,166715000.0000000000
mar,1994,170618000.0000000000
mar,1995,137077000.0000000000
mar,1996,66666000.0000000000
mar,1997,-150374000.0000000000
mar,1998,2296000.0000000000
mar,1999,-16344000.0000000000
mar,2000,75096000.0000000000
mar,2001,-5305000.0000000000
mar,2002,-283277000.0000000000
mar,2003,-467692000.0000000000
mar,2004,120020000.0000000000
mar,2005,292780000.0000000000
mar,2006,364007000.0000000000
mar,2007,113201000.0000000000
mar,2008,398861000.0000000000
mar,2009,545212000.0000000000
mar,2010,160280000.0000000000
mar,2011,290402000.0000000000
mar,2012,243194000.0000000000
mar,2013,274011000.0000000000
mar,2014,266140000.0000000000
moz,1984,0.0000000000
moz,1985,400000.0000000000
moz,1986,4299000.0000000000
moz,1987,1045000.0000000000
moz,1988,2298000.0000000000
moz,1989,2118000.0000000000
moz,1990,779000.0000000000
moz,1991,3293000.0000000000
moz,1992,1545000.0000000000
moz,1993,-375000.0000000000
moz,1994,-5098000.0000000000
moz,1995,-2103000.0000000000
moz,1996,2037000.0000000000
moz,1997,-6334000.0000000000
moz,1998,-5777000.0000000000
moz,1999,-6399000.0000000000
moz,2000,543000.0000000000
moz,2001,-5075000.0000000000
moz,2002,-2274000.0000000000
moz,2003,-1234000.0000000000
moz,2004,-769000.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,826000.0000000000
mmr,1976,972000.0000000000
mmr,1977,1150000.0000000000
mmr,1978,2504000.0000000000
mmr,1979,368000.0000000000
mmr,1980,494000.0000000000
mmr,1981,-138000.0000000000
mmr,1982,-195000.0000000000
mmr,1983,-132000.0000000000
mmr,1984,-225000.0000000000
mmr,1985,-241000.0000000000
mmr,1986,-260000.0000000000
mmr,1987,-283000.0000000000
mmr,1988,-223000.0000000000
mmr,1989,-330000.0000000000
mmr,1990,-507000.0000000000
mmr,1991,-506000.0000000000
mmr,1992,-553000.0000000000
mmr,1993,-564000.0000000000
mmr,1994,-734000.0000000000
mmr,1995,-892000.0000000000
mmr,1996,-863000.0000000000
mmr,1997,-839000.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
npl,1970,0.0000000000
npl,1971,6000.0000000000
npl,1972,70000.0000000000
npl,1973,88000.0000000000
npl,1974,1273000.0000000000
npl,1975,135000.0000000000
npl,1976,-130000.0000000000
npl,1977,-171000.0000000000
npl,1978,-218000.0000000000
npl,1979,-235000.0000000000
npl,1980,-313000.0000000000
npl,1981,-212000.0000000000
npl,1982,-293000.0000000000
npl,1983,0.0000000000
npl,1984,0.0000000000
npl,1985,0.0000000000
npl,1986,0.0000000000
npl,1987,0.0000000000
npl,1988,0.0000000000
npl,1989,0.0000000000
npl,1990,0.0000000000
npl,1991,0.0000000000
npl,1992,0.0000000000
npl,1993,0.0000000000
npl,1994,0.0000000000
npl,1995,0.0000000000
npl,1996,0.0000000000
npl,1997,0.0000000000
npl,1998,0.0000000000
npl,1999,0.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
nic,1970,76000.0000000000
nic,1971,185000.0000000000
nic,1972,-580000.0000000000
nic,1973,377000.0000000000
nic,1974,-648000.0000000000
nic,1975,-1105000.0000000000
nic,1976,-1295000.0000000000
nic,1977,1610000.0000000000
nic,1978,-292000.0000000000
nic,1979,-1364000.0000000000
nic,1980,-1072000.0000000000
nic,1981,-104000.0000000000
nic,1982,-1283000.0000000000
nic,1983,919000.0000000000
nic,1984,9439000.0000000000
nic,1985,4539000.0000000000
nic,1986,14901000.0000000000
nic,1987,18405000.0000000000
nic,1988,9032000.0000000000
nic,1989,2189000.0000000000
nic,1990,0.0000000000
nic,1991,-14007000.0000000000
nic,1992,22519000.0000000000
nic,1993,14835000.0000000000
nic,1994,21121000.0000000000
nic,1995,22647000.0000000000
nic,1996,12527000.0000000000
nic,1997,2374000.0000000000
nic,1998,-6208000.0000000000
nic,1999,-3913000.0000000000
nic,2000,-9147000.0000000000
nic,2001,-8542000.0000000000
nic,2002,-1052000.0000000000
nic,2003,-1185000.0000000000
nic,2004,-1544000.0000000000
nic,2005,-9111000.0000000000
nic,2006,-9299000.0000000000
nic,2007,-9369000.0000000000
nic,2008,-6075000.0000000000
nic,2009,29452000.0000000000
nic,2010,43714000.0000000000
nic,2011,49834000.0000000000
nic,2012,75423000.0000000000
nic,2013,71792000.0000000000
nic,2014,77500000.0000000000
ner,1970,0.0000000000
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,683000.0000000000
ner,1974,921000.0000000000
ner,1975,0.0000000000
ner,1976,0.0000000000
ner,1977,-476000.0000000000
ner,1978,390000.0000000000
ner,1979,6728000.0000000000
ner,1980,2706000.0000000000
ner,1981,2803000.0000000000
ner,1982,-679000.0000000000
ner,1983,8630000.0000000000
ner,1984,-983000.0000000000
ner,1985,-961000.0000000000
ner,1986,-1750000.0000000000
ner,1987,-2448000.0000000000
ner,1988,-2555000.0000000000
ner,1989,-1446000.0000000000
ner,1990,-739000.0000000000
ner,1991,-482000.0000000000
ner,1992,-499000.0000000000
ner,1993,-15579000.0000000000
ner,1994,-2273000.0000000000
ner,1995,-726000.0000000000
ner,1996,-18000.0000000000
ner,1997,-398000.0000000000
ner,1998,0.0000000000
ner,1999,0.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,0.0000000000
ner,2006,0.0000000000
ner,2007,0.0000000000
ner,2008,0.0000000000
ner,2009,0.0000000000
ner,2010,0.0000000000
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
nga,1970,0.0000000000
nga,1971,0.0000000000
nga,1972,627000.0000000000
nga,1973,709000.0000000000
nga,1974,1611000.0000000000
nga,1975,117000.0000000000
nga,1976,1211000.0000000000
nga,1977,-1834000.0000000000
nga,1978,2093000.0000000000
nga,1979,-366000.0000000000
nga,1980,-567000.0000000000
nga,1981,-450000.0000000000
nga,1982,-533000.0000000000
nga,1983,-554000.0000000000
nga,1984,-390000.0000000000
nga,1985,-298000.0000000000
nga,1986,-606000.0000000000
nga,1987,-261000.0000000000
nga,1988,15669000.0000000000
nga,1989,154991000.0000000000
nga,1990,144830000.0000000000
nga,1991,210531000.0000000000
nga,1992,210913000.0000000000
nga,1993,193461000.0000000000
nga,1994,218463000.0000000000
nga,1995,68417000.0000000000
nga,1996,-1768000.0000000000
nga,1997,-86505000.0000000000
nga,1998,-60284000.0000000000
nga,1999,-44419000.0000000000
nga,2000,-70162000.0000000000
nga,2001,-78000000.0000000000
nga,2002,-80630000.0000000000
nga,2003,-95882000.0000000000
nga,2004,-94156000.0000000000
nga,2005,-111627000.0000000000
nga,2006,-100196000.0000000000
nga,2007,-106570000.0000000000
nga,2008,-81933000.0000000000
nga,2009,-91275000.0000000000
nga,2010,-65173000.0000000000
nga,2011,-46917000.0000000000
nga,2012,-20906000.0000000000
nga,2013,127469000.0000000000
nga,2014,-10886000.0000000000
pak,1970,4600000.0000000000
pak,1971,5045000.0000000000
