country,year,sh_xpd_oopc_pp_cd
esp,2002,411.6562567700
esp,2003,429.5644424000
esp,2004,449.6304104200
esp,2005,470.8806714100
esp,2006,513.0408626300
esp,2007,542.2076374700
esp,2008,586.5272065300
esp,2009,569.6487677700
esp,2010,599.4671188900
esp,2011,615.6087374700
esp,2012,661.2806594300
esp,2013,702.4588221300
esp,2014,752.4976425400
esp,2015,771.0991797800
lka,2000,49.0250744500
lka,2001,49.6759342400
lka,2002,50.9823066800
lka,2003,44.3642218800
lka,2004,57.6165972700
lka,2005,59.4299228500
lka,2006,65.6944315100
lka,2007,77.7677496300
lka,2008,95.0068375700
lka,2009,109.0495585100
lka,2010,95.5178509200
lka,2011,102.2944713300
lka,2012,96.9285067900
lka,2013,102.4400592000
lka,2014,111.5625844000
lka,2015,135.6981919900
kna,2000,401.3893691200
kna,2001,422.5141099300
kna,2002,437.0152278200
kna,2003,445.2867534900
kna,2004,472.6657173700
kna,2005,529.7024641000
kna,2006,618.5458503700
kna,2007,636.1158454400
kna,2008,687.8452120200
kna,2009,670.5565747200
kna,2010,661.9416714900
kna,2011,690.1622384200
kna,2012,690.8894844700
kna,2013,737.5920760600
kna,2014,787.1542075200
kna,2015,817.1999763400
lca,2000,204.6151970200
lca,2001,214.9580779100
lca,2002,231.9220217000
lca,2003,254.2507584600
lca,2004,289.2549840200
lca,2005,301.0218034700
lca,2006,321.5647035800
lca,2007,386.7472183000
lca,2008,406.6276197900
lca,2009,393.4663863100
lca,2010,426.3573418900
lca,2011,462.9905848400
lca,2012,441.2056275600
lca,2013,470.5968372400
lca,2014,334.5201042300
lca,2015,329.6795983100
vct,2000,39.5941478100
vct,2001,43.2104464400
vct,2002,46.9627971200
vct,2003,51.5097545800
vct,2004,54.9662228800
vct,2005,58.0847154600
vct,2006,64.3324434200
vct,2007,68.1726703400
vct,2008,75.6480323700
vct,2009,79.5017949500
vct,2010,82.5653989300
vct,2011,88.8668102900
vct,2012,89.2683167800
vct,2013,94.6315500100
vct,2014,101.0255056200
vct,2015,100.6876242300
sdn,2000,52.3556427100
sdn,2001,58.1329646600
sdn,2002,60.8360998300
sdn,2003,77.2359960600
sdn,2004,80.4109376400
sdn,2005,87.4179007100
sdn,2006,112.2395666200
sdn,2007,154.7964849200
sdn,2008,157.0751987700
sdn,2009,146.0142294700
sdn,2010,142.2287505800
sdn,2011,171.3210379100
sdn,2012,137.5309437800
sdn,2013,197.5129704200
sdn,2014,150.5410712800
sdn,2015,175.1353205600
sur,2000,106.6884731400
sur,2001,124.8806236400
sur,2002,131.1645541100
sur,2003,125.7764358800
sur,2004,130.4607592200
sur,2005,128.4926057400
sur,2006,82.8792518000
sur,2007,81.8026732200
sur,2008,93.6976432100
sur,2009,88.0466601300
sur,2010,90.7076059700
sur,2011,100.9455014300
sur,2012,102.5122007300
sur,2013,106.3735532600
sur,2014,114.7370874000
sur,2015,103.1949983100
swz,2000,41.4044318200
swz,2001,41.9244603200
swz,2002,43.5286243200
swz,2003,44.3157944500
swz,2004,47.8471202900
swz,2005,53.3087815500
swz,2006,57.0207874300
swz,2007,59.1177420200
swz,2008,62.0452341100
swz,2009,62.0956601800
swz,2010,66.0849965200
swz,2011,65.6329850100
swz,2012,68.5687937800
swz,2013,69.5058871400
swz,2014,69.9871003500
swz,2015,71.1414357200
swe,2000,314.0318388800
swe,2001,409.2069235900
swe,2002,431.3809933100
swe,2003,437.1607470100
swe,2004,465.1746783300
swe,2005,482.1191822700
swe,2006,522.3906381400
swe,2007,557.0246054600
swe,2008,591.0670152800
swe,2009,602.9668142500
swe,2010,601.4623540600
swe,2011,705.4291122900
swe,2012,756.4923301900
swe,2013,792.0407033200
swe,2014,806.8962178000
swe,2015,804.9418281500
che,2000,1101.6234550900
che,2001,1139.7684265500
che,2002,1205.6263099600
che,2003,1240.4154513000
che,2004,1304.1424322800
che,2005,1274.7193936800
che,2006,1361.9746887100
che,2007,1472.6917890500
che,2008,1279.9036107100
che,2009,1330.1067530100
che,2010,1601.3470895300
che,2011,1673.4330568100
che,2012,1780.7836571500
che,2013,1864.4835575300
che,2014,2014.4519223700
che,2015,2149.3344788000
syr,2000,93.1786230200
syr,2001,89.1927199700
syr,2002,93.1710464400
syr,2003,96.3485199300
syr,2004,91.1415554100
syr,2005,84.9378358100
syr,2006,86.1746105000
syr,2007,88.8099147500
syr,2008,85.3407712300
syr,2009,94.6543440300
syr,2010,91.5110906000
syr,2011,98.6770354600
syr,2012,85.7536120600
tjk,2000,31.9227754900
tjk,2001,35.5440089600
tjk,2002,39.2901178700
tjk,2003,43.7394267900
tjk,2004,48.4300926700
tjk,2005,52.3017079400
tjk,2006,56.4281248200
tjk,2007,69.4139126000
tjk,2008,77.1609551600
tjk,2009,79.8107918900
tjk,2010,83.3601892800
tjk,2011,81.0541852300
tjk,2012,90.5284556200
tjk,2013,102.1406739700
tjk,2014,111.1669194900
tjk,2015,121.5199987500
tza,2000,18.2048990100
tza,2001,25.3317915600
tza,2002,30.8480544900
tza,2003,35.0433159700
tza,2004,37.8230921300
tza,2005,34.0393757000
tza,2006,32.7153645100
tza,2007,35.3455376200
tza,2008,34.0503776900
tza,2009,33.9340978100
tza,2010,33.6174664200
tza,2011,35.9674077100
tza,2012,27.6865135600
tza,2013,26.7964063600
tza,2014,26.5540162400
tza,2015,25.2330808900
tha,2000,77.2210253000
tha,2001,78.5356114800
tha,2002,75.9229870800
tha,2003,78.0272716600
tha,2004,79.6218838400
tha,2005,89.4426729500
tha,2006,60.4012291600
tha,2007,56.1817924700
tha,2008,62.3304806600
tha,2009,70.2307449100
tha,2010,64.9441370000
tha,2011,62.8279390500
tha,2012,69.5761553000
tha,2013,66.2301356000
tha,2014,74.5236640800
tha,2015,71.7886664600
tls,2002,15.8562904200
tls,2003,14.1412041500
tls,2004,15.6054896000
tls,2005,19.6538340600
tls,2006,14.6863458600
tls,2007,12.7909250100
tls,2008,11.0044615800
tls,2009,9.3788331600
tls,2010,12.7042666500
tls,2011,12.1415031700
tls,2012,12.3223313500
tls,2013,13.3637849400
tls,2014,13.9831430300
tls,2015,14.4576735700
tgo,2000,28.7833373800
tgo,2001,27.6249655600
tgo,2002,27.8926518900
tgo,2003,31.4900895300
tgo,2004,30.1041234200
tgo,2005,29.6616946300
tgo,2006,30.9382125800
tgo,2007,32.3633061700
tgo,2008,32.3364288700
tgo,2009,37.9492782600
tgo,2010,46.8341718500
tgo,2011,47.1273457800
tgo,2012,45.4425197300
tgo,2013,49.1603707600
tgo,2014,49.0395252800
tgo,2015,48.7375591800
ton,2000,19.7388565800
ton,2001,20.3651632000
ton,2002,22.9158017800
ton,2003,23.5053686800
ton,2004,24.5067978600
ton,2005,26.2172812900
ton,2006,24.5548845400
ton,2007,26.1448108900
ton,2008,27.5353647800
ton,2009,28.5698365500
ton,2010,27.9043278000
ton,2011,27.4022596500
ton,2012,28.7018714900
ton,2013,30.1650467700
ton,2014,31.7628056800
ton,2015,33.0862718600
tto,2000,277.3038422900
tto,2001,289.0008667000
tto,2002,343.7973369300
tto,2003,441.7709130400
tto,2004,495.1426359800
tto,2005,519.5800125300
tto,2006,509.5563559400
tto,2007,584.8199493800
tto,2008,557.5382371700
tto,2009,782.8065499900
tto,2010,524.0269170800
tto,2011,547.4949451800
tto,2012,631.8942627500
tto,2013,651.1764214900
tto,2014,677.9256546700
tto,2015,822.8658500800
tun,2000,117.0710883600
tun,2001,127.0586674900
tun,2002,139.2009084800
tun,2003,152.6595208500
tun,2004,167.5533428400
tun,2005,178.1637414400
tun,2006,193.4902147000
tun,2007,212.6901018700
tun,2008,222.7941586300
tun,2009,237.9446641500
tun,2010,253.3168050300
tun,2011,270.7092637200
tun,2012,286.8497737000
tun,2013,293.5449013400
tun,2014,293.6582495300
tun,2015,307.9439549700
tur,2000,127.9468909100
tur,2001,106.5909847000
tur,2002,96.7053014400
tur,2003,91.9730207500
tur,2004,108.7855868500
tur,2005,142.0335802100
tur,2006,167.2092616200
tur,2007,187.1737428600
tur,2008,161.9017223000
tur,2009,124.4609381600
tur,2010,148.8684220000
tur,2011,146.4985399400
tur,2012,147.2406101600
tur,2013,166.4730218000
tur,2014,178.2406883200
tur,2015,168.7996021900
tkm,2000,145.6766282600
tkm,2001,222.8787636300
tkm,2002,193.1151892600
tkm,2003,254.4016628300
tkm,2004,382.5895116500
tkm,2005,407.9498688600
tkm,2006,420.3536768300
tkm,2007,268.7037750600
tkm,2008,393.7724213600
tkm,2009,304.7376665800
tkm,2010,345.5524695700
tkm,2011,378.6684541400
tkm,2012,406.3716054500
tkm,2013,471.6126123600
tkm,2014,566.2905763200
tkm,2015,713.4015973200
tuv,2000,0.6196681900
tuv,2001,3.3916275600
tuv,2002,4.3548863000
tuv,2003,4.8161916800
tuv,2004,3.8618979800
tuv,2005,3.6065718100
tuv,2006,2.5991685500
tuv,2007,3.3455656800
tuv,2008,4.0252332200
tuv,2009,3.1596876100
tuv,2010,3.0005424400
tuv,2011,3.6093538400
tuv,2012,3.5594594300
tuv,2013,3.6976192000
tuv,2014,3.7470988700
tuv,2015,3.9238579000
uga,2000,25.2916484700
uga,2001,25.9384506600
uga,2002,28.3172863900
uga,2003,27.7345019700
uga,2004,36.2411036900
uga,2005,49.3809078700
uga,2006,60.2706723300
uga,2007,65.3760420800
uga,2008,69.5121427000
uga,2009,56.9170866000
uga,2010,56.4198774800
uga,2011,60.7001710000
uga,2012,56.8535279100
uga,2013,50.5408383400
uga,2014,54.6009521800
uga,2015,56.1055154300
ukr,2000,101.6889195900
ukr,2001,116.0659123900
ukr,2002,125.5437361100
ukr,2003,140.3872125300
ukr,2004,154.7844940900
ukr,2005,155.7901184500
ukr,2006,167.2115559500
ukr,2007,176.7678816200
ukr,2008,175.8466443300
ukr,2009,178.9526155500
ukr,2010,183.7791128700
ukr,2011,214.0745758800
ukr,2012,237.0507893800
ukr,2013,254.5781180700
ukr,2014,246.8040992500
ukr,2015,224.4394149800
are,2000,428.8855451900
are,2001,302.8951299300
are,2002,607.4661214500
are,2003,602.4061916700
are,2004,639.6324352600
are,2005,577.2004014600
are,2006,564.0199985200
are,2007,555.6671676200
are,2008,509.2591907300
are,2009,387.3383407900
are,2010,399.4451498300
are,2011,361.6552568700
are,2012,353.5340214500
are,2013,400.0605116200
are,2014,436.6738946400
are,2015,431.5405522000
gbr,2000,180.6100233400
gbr,2001,196.6097739000
gbr,2002,214.5972126100
gbr,2003,238.3250579600
gbr,2004,238.0743769400
gbr,2005,237.0455795400
gbr,2006,266.6409957800
gbr,2007,285.1491857200
gbr,2008,271.4544285600
gbr,2009,276.9223413400
gbr,2010,297.6505559900
gbr,2011,306.5623071800
gbr,2012,338.6072520700
gbr,2013,573.2554515900
gbr,2014,588.8292623700
gbr,2015,613.1725446900
usa,2000,705.5927365900
usa,2001,724.1329422400
usa,2002,762.8131374600
usa,2003,812.5053632800
usa,2004,849.3866622900
usa,2005,893.8652324000
usa,2006,917.2998869900
usa,2007,964.4732321500
usa,2008,972.0046374300
usa,2009,957.7119843100
usa,2010,967.8773123500
usa,2011,991.8618812800
usa,2012,1013.6326016400
usa,2013,1030.4063670900
usa,2014,1037.5622147300
usa,2015,1056.9527263000
ury,2000,162.4694576400
ury,2001,159.0864320000
ury,2002,147.6210320600
ury,2003,150.0175524900
ury,2004,145.0478369300
ury,2005,151.2301018400
ury,2006,151.1972919000
ury,2007,146.6239845100
ury,2008,142.7708067400
ury,2009,246.8203090100
ury,2010,255.6841481900
ury,2011,264.4782511600
ury,2012,277.9262450600
ury,2013,284.9518458900
ury,2014,280.3402528100
ury,2015,282.9893808900
uzb,2000,54.5154424800
uzb,2001,56.2542425600
uzb,2002,64.8012716800
uzb,2003,62.9752905200
uzb,2004,66.3827156600
uzb,2005,71.8876790400
uzb,2006,82.5826951100
uzb,2007,78.3145571500
uzb,2008,80.1763742300
uzb,2009,91.0117080600
uzb,2010,101.6153471000
uzb,2011,111.3409442700
uzb,2012,126.1100771100
uzb,2013,133.1492838400
uzb,2014,153.3876190500
uzb,2015,163.5890653100
vut,2000,6.8821740100
vut,2001,7.0084678600
vut,2002,7.0281156500
vut,2003,7.1097169400
vut,2004,7.3025529000
vut,2005,7.5235856000
vut,2006,7.7007570900
vut,2007,7.6737688200
vut,2008,7.7351124400
vut,2009,8.1320575100
vut,2010,8.6313832100
vut,2011,8.6588224100
vut,2012,8.9323174400
vut,2013,8.9425128800
vut,2014,8.7984578100
vut,2015,9.4468810900
ven,2000,278.6532212200
ven,2001,307.1280526500
ven,2002,272.3039433400
ven,2003,257.5701681800
ven,2004,276.8223634300
ven,2005,294.6556055800
ven,2006,329.8887272100
ven,2007,394.5889164100
ven,2008,420.1596231200
ven,2009,492.4223507800
ven,2010,425.8562926400
ven,2011,423.2176937300
ven,2012,337.5098841400
ven,2013,319.8861238300
ven,2014,303.4608298900
ven,2015,265.4992578800
vnm,2000,33.9393826100
vnm,2001,36.5981809700
vnm,2002,36.5903995200
vnm,2003,40.3275829500
vnm,2004,49.6959753800
vnm,2005,57.5967657500
vnm,2006,66.6952456100
vnm,2007,73.5571654100
vnm,2008,73.7406430800
vnm,2009,79.8995917000
vnm,2010,96.4338964900
vnm,2011,101.7968096900
vnm,2012,125.7078106100
vnm,2013,137.8374507000
vnm,2014,133.8167230200
vnm,2015,145.3602785100
yem,2000,62.6353931400
yem,2001,70.2857639500
yem,2002,73.6926708800
yem,2003,104.9974994400
yem,2004,116.3769706000
yem,2005,124.7755389500
yem,2006,139.4347073600
yem,2007,158.9947153500
yem,2008,160.5707918400
yem,2009,183.7444161200
yem,2010,167.5734508400
yem,2011,131.5548054900
yem,2012,143.7521726200
yem,2013,148.2880733500
yem,2014,146.8121968000
yem,2015,116.9831150100
zmb,2000,31.6999827100
zmb,2001,30.6242184300
zmb,2002,29.8653064300
zmb,2003,32.6497682000
zmb,2004,36.1800493300
zmb,2005,36.4963404700
zmb,2006,35.0850895500
zmb,2007,33.9877669000
zmb,2008,35.4981129800
zmb,2009,40.8183970700
zmb,2010,50.1147398600
zmb,2011,53.5502953400
zmb,2012,53.8304403600
zmb,2013,55.2067175600
zmb,2014,57.0339656900
zmb,2015,55.8943476200
zwe,2010,62.2295084300
zwe,2011,53.5360718900
zwe,2012,45.9667212600
zwe,2013,37.9472421100
zwe,2014,42.6796224600
zwe,2015,47.0017681700
