country,year,dt_int_mltc_cd
ton,2007,676000.0000000000
ton,2008,713000.0000000000
ton,2009,637000.0000000000
ton,2010,630000.0000000000
ton,2011,737000.0000000000
ton,2012,633000.0000000000
ton,2013,611000.0000000000
ton,2014,634000.0000000000
ton,2015,536000.0000000000
tun,1970,98000.0000000000
tun,1971,133000.0000000000
tun,1972,217000.0000000000
tun,1973,322000.0000000000
tun,1974,293000.0000000000
tun,1975,355000.0000000000
tun,1976,431000.0000000000
tun,1977,495000.0000000000
tun,1978,506000.0000000000
tun,1979,511000.0000000000
tun,1980,926000.0000000000
tun,1981,1324000.0000000000
tun,1982,1217000.0000000000
tun,1983,1950000.0000000000
tun,1984,1907000.0000000000
tun,1985,2460000.0000000000
tun,1986,2352000.0000000000
tun,1987,3229000.0000000000
tun,1988,4108000.0000000000
tun,1989,4037000.0000000000
tun,1990,4715000.0000000000
tun,1991,7199000.0000000000
tun,1992,9152000.0000000000
tun,1993,10436000.0000000000
tun,1994,13097000.0000000000
tun,1995,11903000.0000000000
tun,1996,14067000.0000000000
tun,1997,14008000.0000000000
tun,1998,14313000.0000000000
tun,1999,15264000.0000000000
tun,2000,15550000.0000000000
tun,2001,19171000.0000000000
tun,2002,21563000.0000000000
tun,2003,26606000.0000000000
tun,2004,27443000.0000000000
tun,2005,38005000.0000000000
tun,2006,39428000.0000000000
tun,2007,45732000.0000000000
tun,2008,49297000.0000000000
tun,2009,47407000.0000000000
tun,2010,51288000.0000000000
tun,2011,53645000.0000000000
tun,2012,50905000.0000000000
tun,2013,49718000.0000000000
tun,2014,53589000.0000000000
tun,2015,50778000.0000000000
tur,1970,2031000.0000000000
tur,1971,1129000.0000000000
tur,1972,1192000.0000000000
tur,1973,1266000.0000000000
tur,1974,898000.0000000000
tur,1975,1034000.0000000000
tur,1976,1136000.0000000000
tur,1977,1296000.0000000000
tur,1978,1387000.0000000000
tur,1979,2381000.0000000000
tur,1980,3867000.0000000000
tur,1981,3626000.0000000000
tur,1982,3574000.0000000000
tur,1983,3861000.0000000000
tur,1984,4166000.0000000000
tur,1985,4914000.0000000000
tur,1986,11949000.0000000000
tur,1987,19049000.0000000000
tur,1988,28844000.0000000000
tur,1989,30584000.0000000000
tur,1990,29881000.0000000000
tur,1991,32353000.0000000000
tur,1992,43712000.0000000000
tur,1993,35266000.0000000000
tur,1994,39970000.0000000000
tur,1995,43818000.0000000000
tur,1996,35595000.0000000000
tur,1997,23953000.0000000000
tur,1998,21500000.0000000000
tur,1999,14265000.0000000000
tur,2000,13435000.0000000000
tur,2001,11080000.0000000000
tur,2002,8573000.0000000000
tur,2003,8366000.0000000000
tur,2004,9247000.0000000000
tur,2005,13799000.0000000000
tur,2006,18480000.0000000000
tur,2007,68789000.0000000000
tur,2008,87587000.0000000000
tur,2009,76123000.0000000000
tur,2010,82651000.0000000000
tur,2011,95210000.0000000000
tur,2012,122759000.0000000000
tur,2013,123221000.0000000000
tur,2014,128817000.0000000000
tur,2015,114708000.0000000000
uga,1970,44000.0000000000
uga,1971,111000.0000000000
uga,1972,201000.0000000000
uga,1973,208000.0000000000
uga,1974,266000.0000000000
uga,1975,329000.0000000000
uga,1976,358000.0000000000
uga,1977,437000.0000000000
uga,1978,435000.0000000000
uga,1979,501000.0000000000
uga,1980,494000.0000000000
uga,1981,526000.0000000000
uga,1982,796000.0000000000
uga,1983,1715000.0000000000
uga,1984,2467000.0000000000
uga,1985,3991000.0000000000
uga,1986,4235000.0000000000
uga,1987,5307000.0000000000
uga,1988,5740000.0000000000
uga,1989,5510000.0000000000
uga,1990,5536000.0000000000
uga,1991,9201000.0000000000
uga,1992,9311000.0000000000
uga,1993,10644000.0000000000
uga,1994,13282000.0000000000
uga,1995,16473000.0000000000
uga,1996,17850000.0000000000
uga,1997,16825000.0000000000
uga,1998,16642000.0000000000
uga,1999,14422000.0000000000
uga,2000,8640000.0000000000
uga,2001,9654000.0000000000
uga,2002,19401000.0000000000
uga,2003,22119000.0000000000
uga,2004,29587000.0000000000
uga,2005,29595000.0000000000
uga,2006,21579000.0000000000
uga,2007,8875000.0000000000
uga,2008,12394000.0000000000
uga,2009,14215000.0000000000
uga,2010,18178000.0000000000
uga,2011,21969000.0000000000
uga,2012,23714000.0000000000
uga,2013,26601000.0000000000
uga,2014,30414000.0000000000
uga,2015,30571000.0000000000
ukr,2009,241000.0000000000
ukr,2010,243000.0000000000
ukr,2011,101000.0000000000
ukr,2012,212000.0000000000
ukr,2013,121000.0000000000
ukr,2014,23570000.0000000000
ukr,2015,27247000.0000000000
uzb,1999,3000.0000000000
uzb,2000,5000.0000000000
uzb,2001,17000.0000000000
uzb,2002,61000.0000000000
uzb,2003,123000.0000000000
uzb,2004,380000.0000000000
uzb,2005,764000.0000000000
uzb,2006,1078000.0000000000
uzb,2007,1277000.0000000000
uzb,2008,1504000.0000000000
uzb,2009,1832000.0000000000
uzb,2010,2252000.0000000000
uzb,2011,3758000.0000000000
uzb,2012,5926000.0000000000
uzb,2013,6441000.0000000000
uzb,2014,11379000.0000000000
uzb,2015,10846000.0000000000
vut,1984,7000.0000000000
vut,1985,19000.0000000000
vut,1986,40000.0000000000
vut,1987,66000.0000000000
vut,1988,62000.0000000000
vut,1989,101000.0000000000
vut,1990,87000.0000000000
vut,1991,130000.0000000000
vut,1992,203000.0000000000
vut,1993,218000.0000000000
vut,1994,250000.0000000000
vut,1995,272000.0000000000
vut,1996,275000.0000000000
vut,1997,247000.0000000000
vut,1998,270000.0000000000
vut,1999,475000.0000000000
vut,2000,506000.0000000000
vut,2001,534000.0000000000
vut,2002,576000.0000000000
vut,2003,594000.0000000000
vut,2004,619000.0000000000
vut,2005,616000.0000000000
vut,2006,598000.0000000000
vut,2007,598000.0000000000
vut,2008,665000.0000000000
vut,2009,575000.0000000000
vut,2010,647000.0000000000
vut,2011,697000.0000000000
vut,2012,627000.0000000000
vut,2013,549000.0000000000
vut,2014,527000.0000000000
vut,2015,435000.0000000000
ven,1970,1884000.0000000000
ven,1971,2061000.0000000000
ven,1972,2476000.0000000000
ven,1973,2648000.0000000000
ven,1974,2926000.0000000000
ven,1975,3072000.0000000000
ven,1976,3349000.0000000000
ven,1977,3551000.0000000000
ven,1978,3286000.0000000000
ven,1979,3134000.0000000000
ven,1980,2860000.0000000000
ven,1981,2555000.0000000000
ven,1982,1866000.0000000000
ven,1983,1967000.0000000000
ven,1984,1735000.0000000000
ven,1985,1471000.0000000000
ven,1986,1392000.0000000000
ven,1987,1041000.0000000000
ven,1988,933000.0000000000
ven,1989,723000.0000000000
ven,1990,555000.0000000000
ven,1991,390000.0000000000
ven,1992,315000.0000000000
ven,1993,266000.0000000000
ven,1994,221000.0000000000
ven,1995,2088000.0000000000
ven,1996,2631000.0000000000
ven,1997,3253000.0000000000
ven,1998,3512000.0000000000
ven,1999,3533000.0000000000
ven,2000,4390000.0000000000
ven,2001,3229000.0000000000
ven,2002,1774000.0000000000
ven,2003,1349000.0000000000
ven,2004,1513000.0000000000
ven,2005,2325000.0000000000
ven,2006,2964000.0000000000
ven,2007,2756000.0000000000
ven,2008,8356000.0000000000
ven,2009,10090000.0000000000
ven,2010,20260000.0000000000
ven,2011,42324000.0000000000
ven,2012,59769000.0000000000
ven,2013,64486000.0000000000
ven,2014,67933000.0000000000
ven,2015,74622000.0000000000
vnm,1981,274000.0000000000
vnm,1982,260000.0000000000
vnm,1983,468000.0000000000
vnm,1984,487000.0000000000
vnm,1985,475000.0000000000
vnm,1986,487000.0000000000
vnm,1987,448000.0000000000
vnm,1988,448000.0000000000
vnm,1989,448000.0000000000
vnm,1990,442000.0000000000
vnm,1991,804000.0000000000
vnm,1992,926000.0000000000
vnm,1993,5995000.0000000000
vnm,1994,1561000.0000000000
vnm,1995,2474000.0000000000
vnm,1996,3445000.0000000000
vnm,1997,5421000.0000000000
vnm,1998,7816000.0000000000
vnm,1999,11634000.0000000000
vnm,2000,13007000.0000000000
vnm,2001,17905000.0000000000
vnm,2002,19950000.0000000000
vnm,2003,27648000.0000000000
vnm,2004,44542000.0000000000
vnm,2005,48990000.0000000000
vnm,2006,52888000.0000000000
vnm,2007,57579000.0000000000
vnm,2008,66991000.0000000000
vnm,2009,74250000.0000000000
vnm,2010,84306000.0000000000
vnm,2011,103202000.0000000000
vnm,2012,112438000.0000000000
vnm,2013,124550000.0000000000
vnm,2014,148186000.0000000000
vnm,2015,152077000.0000000000
yem,1972,3000.0000000000
yem,1973,7000.0000000000
yem,1974,16000.0000000000
yem,1975,72000.0000000000
yem,1976,160000.0000000000
yem,1977,466000.0000000000
yem,1978,1411000.0000000000
yem,1979,3220000.0000000000
yem,1980,4835000.0000000000
yem,1981,4343000.0000000000
yem,1982,6272000.0000000000
yem,1983,7084000.0000000000
yem,1984,8724000.0000000000
yem,1985,10161000.0000000000
yem,1986,11851000.0000000000
yem,1987,13026000.0000000000
yem,1988,14721000.0000000000
yem,1989,10557000.0000000000
yem,1990,11979000.0000000000
yem,1991,19606000.0000000000
yem,1992,14628000.0000000000
yem,1993,14916000.0000000000
yem,1994,16078000.0000000000
yem,1995,16563000.0000000000
yem,1996,16384000.0000000000
yem,1997,17164000.0000000000
yem,1998,27214000.0000000000
yem,1999,17878000.0000000000
yem,2000,19098000.0000000000
yem,2001,19466000.0000000000
yem,2002,19895000.0000000000
yem,2003,21622000.0000000000
yem,2004,26030000.0000000000
yem,2005,26786000.0000000000
yem,2006,29553000.0000000000
yem,2007,33922000.0000000000
yem,2008,38007000.0000000000
yem,2009,39749000.0000000000
yem,2010,40233000.0000000000
yem,2011,42489000.0000000000
yem,2012,41744000.0000000000
yem,2013,41207000.0000000000
yem,2014,44415000.0000000000
yem,2015,44519000.0000000000
zmb,1979,1000.0000000000
zmb,1980,80000.0000000000
zmb,1981,143000.0000000000
zmb,1982,493000.0000000000
zmb,1983,549000.0000000000
zmb,1984,997000.0000000000
zmb,1985,2906000.0000000000
zmb,1986,2132000.0000000000
zmb,1987,4154000.0000000000
zmb,1988,6114000.0000000000
zmb,1989,3669000.0000000000
zmb,1990,3258000.0000000000
zmb,1991,13614000.0000000000
zmb,1992,11281000.0000000000
zmb,1993,14730000.0000000000
zmb,1994,14108000.0000000000
zmb,1995,16493000.0000000000
zmb,1996,16754000.0000000000
zmb,1997,14581000.0000000000
zmb,1998,13763000.0000000000
zmb,1999,16678000.0000000000
zmb,2000,19095000.0000000000
zmb,2001,7528000.0000000000
zmb,2002,6986000.0000000000
zmb,2003,11568000.0000000000
zmb,2004,17536000.0000000000
zmb,2005,19433000.0000000000
zmb,2006,12277000.0000000000
zmb,2007,3902000.0000000000
zmb,2008,4780000.0000000000
zmb,2009,5084000.0000000000
zmb,2010,5819000.0000000000
zmb,2011,6787000.0000000000
zmb,2012,7957000.0000000000
zmb,2013,8851000.0000000000
zmb,2014,9807000.0000000000
zmb,2015,10584000.0000000000
zwe,1981,48000.0000000000
zwe,1982,120000.0000000000
zwe,1983,172000.0000000000
zwe,1984,592000.0000000000
zwe,1985,754000.0000000000
zwe,1986,988000.0000000000
zwe,1987,1152000.0000000000
zwe,1988,1739000.0000000000
zwe,1989,1785000.0000000000
zwe,1990,1405000.0000000000
zwe,1991,1322000.0000000000
zwe,1992,1916000.0000000000
zwe,1993,2619000.0000000000
zwe,1994,3325000.0000000000
zwe,1995,4138000.0000000000
zwe,1996,4047000.0000000000
zwe,1997,3917000.0000000000
zwe,1998,4558000.0000000000
zwe,1999,4232000.0000000000
zwe,2000,1660000.0000000000
zwe,2001,66000.0000000000
zwe,2002,86000.0000000000
zwe,2003,13000.0000000000
zwe,2004,1366000.0000000000
zwe,2005,5000.0000000000
zwe,2006,0.0000000000
zwe,2007,47000.0000000000
zwe,2008,186000.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,759000.0000000000
zwe,2014,899000.0000000000
zwe,2015,2416000.0000000000
