country,year,dt_int_mltc_cd
gin,1981,187000.0000000000
gin,1982,1255676.8000000000
gin,1983,1243029.2000000000
gin,1984,1256794.5000000000
gin,1985,1476716.7000000000
gin,1986,2092415.3000000000
gin,1987,3021482.7000000002
gin,1988,3974852.7999999998
gin,1989,5536912.4000000004
gin,1990,5316406.4000000004
gin,1991,4727717.2999999998
gin,1992,8976693.0999999996
gin,1993,8542174.6999999993
gin,1994,9871521.9000000004
gin,1995,8931290.5000000000
gin,1996,10781892.1999999993
gin,1997,10872434.5999999996
gin,1998,11116449.5999999996
gin,1999,14745397.9000000004
gin,2000,13149082.5000000000
gin,2001,11853033.0999999996
gin,2002,13483198.0000000000
gin,2003,14023207.1999999993
gin,2004,15119291.9000000004
gin,2005,15813737.4000000004
gin,2006,14928465.0999999996
gin,2007,15003447.5999999996
gin,2008,15090961.5999999996
gin,2009,11948450.5999999996
gin,2010,4540571.7000000002
gin,2011,28199809.0000000000
gin,2012,13758382.6999999993
gin,2013,6808981.2000000002
gin,2014,6708749.7000000002
gin,2015,5826254.2000000002
gin,2016,6467955.5000000000
gin,2017,6462914.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,4000.0000000000
gnb,1979,13000.0000000000
gnb,1980,30198.8000000000
gnb,1981,78346.7000000000
gnb,1982,109951.7000000000
gnb,1983,23923.6000000000
gnb,1984,167475.8000000000
gnb,1985,508118.0000000000
gnb,1986,565675.7000000000
gnb,1987,1004721.9000000000
gnb,1988,914165.2000000000
gnb,1989,1930790.3000000000
gnb,1990,1759940.2000000000
gnb,1991,4189104.2999999998
gnb,1992,1221666.1000000001
gnb,1993,1702224.3000000000
gnb,1994,1554812.3000000000
gnb,1995,3045533.8999999999
gnb,1996,2132730.1000000001
gnb,1997,2641858.6000000001
gnb,1998,1250098.5000000000
gnb,1999,2520366.0000000000
gnb,2000,1607000.0000000000
gnb,2001,771000.0000000000
gnb,2002,409064.0000000000
gnb,2003,1259281.0000000000
gnb,2004,2233071.5000000000
gnb,2005,2023594.6000000001
gnb,2006,2722755.2999999998
gnb,2007,3283615.2999999998
gnb,2008,3388578.7999999998
gnb,2009,3693835.6000000001
gnb,2010,3310712.7000000002
gnb,2011,531157.8000000000
gnb,2012,510432.2000000000
gnb,2013,410011.0000000000
gnb,2014,828240.0000000000
gnb,2015,730583.2000000000
gnb,2016,906513.3000000000
gnb,2017,1021129.6000000000
guy,1970,0.0000000000
guy,1971,4000.0000000000
guy,1972,5000.0000000000
guy,1973,11000.0000000000
guy,1974,24000.0000000000
guy,1975,33000.0000000000
guy,1976,50000.0000000000
guy,1977,44000.0000000000
guy,1978,88000.0000000000
guy,1979,405000.0000000000
guy,1980,881000.0000000000
guy,1981,1471227.2000000000
guy,1982,1176836.6000000001
guy,1983,2232096.5000000000
guy,1984,1597064.8999999999
guy,1985,982467.7000000000
guy,1986,1115525.6000000001
guy,1987,1444229.8999999999
guy,1988,1655861.8999999999
guy,1989,2062753.1000000001
guy,1990,8396155.5999999996
guy,1991,4945023.2000000002
guy,1992,5756339.0999999996
guy,1993,5817977.7000000002
guy,1994,5963385.0000000000
guy,1995,6304073.2000000002
guy,1996,6439517.7000000002
guy,1997,8937846.3000000007
guy,1998,16521313.9000000004
guy,1999,7327341.0999999996
guy,2000,6162679.0000000000
guy,2001,6794183.9000000004
guy,2002,5893908.0000000000
guy,2003,7263243.5000000000
guy,2004,7804335.4000000004
guy,2005,9000204.9000000004
guy,2006,10851937.5999999996
guy,2007,5908031.0000000000
guy,2008,7181882.0999999996
guy,2009,7327634.0999999996
guy,2010,7546959.5999999996
guy,2011,7682807.5999999996
guy,2012,7668217.4000000004
guy,2013,8499164.3000000007
guy,2014,8629590.1999999993
guy,2015,9216981.6999999993
guy,2016,9348537.0999999996
guy,2017,9534786.8000000007
hti,1970,115000.0000000000
hti,1971,159000.0000000000
hti,1972,178000.0000000000
hti,1973,202000.0000000000
hti,1974,239000.0000000000
hti,1975,424000.0000000000
hti,1976,612000.0000000000
hti,1977,989000.0000000000
hti,1978,1188000.0000000000
hti,1979,1511000.0000000000
hti,1980,1627000.0000000000
hti,1981,1809800.0000000000
hti,1982,2187175.6000000001
hti,1983,2200095.7000000002
hti,1984,3114152.3999999999
hti,1985,3409799.7000000002
hti,1986,3984897.2999999998
hti,1987,4889796.2999999998
hti,1988,5296826.7999999998
hti,1989,5845809.7000000002
hti,1990,5600024.7000000002
hti,1991,5988222.7000000002
hti,1992,390000.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,25634000.0000000000
hti,1996,7555000.0000000000
hti,1997,8922000.0000000000
hti,1998,9954000.0000000000
hti,1999,10029000.0000000000
hti,2000,9727635.3000000007
hti,2001,5175000.0000000000
hti,2002,3269000.0000000000
hti,2003,13169722.6999999993
hti,2004,27941939.8999999985
hti,2005,15311850.8000000007
hti,2006,15517153.1999999993
hti,2007,17279277.6000000015
hti,2008,19471276.8000000007
hti,2009,11578311.5000000000
hti,2010,6593562.2999999998
hti,2011,333735.7000000000
hti,2012,213000.0000000000
hti,2013,289545.7000000000
hti,2014,344100.0000000000
hti,2015,447570.8000000000
hti,2016,591337.2000000000
hti,2017,1878570.0000000000
hnd,1970,1627000.0000000000
hnd,1971,2065000.0000000000
hnd,1972,2552000.0000000000
hnd,1973,3108000.0000000000
hnd,1974,3210000.0000000000
hnd,1975,3840500.0000000000
hnd,1976,3965500.0000000000
hnd,1977,4061500.0000000000
hnd,1978,4837000.0000000000
hnd,1979,5394000.0000000000
hnd,1980,5618500.0000000000
hnd,1981,6288000.0000000000
hnd,1982,6727812.7999999998
hnd,1983,6534313.4000000004
hnd,1984,6926460.2000000002
hnd,1985,8308987.2000000002
hnd,1986,8004059.7000000002
hnd,1987,6646672.7000000002
hnd,1988,11900925.0999999996
hnd,1989,5788894.0000000000
hnd,1990,12445622.4000000004
hnd,1991,12318609.5000000000
hnd,1992,14153709.0000000000
hnd,1993,13264797.0999999996
hnd,1994,14769378.1999999993
hnd,1995,15005647.9000000004
hnd,1996,16076322.5999999996
hnd,1997,17678643.0000000000
hnd,1998,19484790.6000000015
hnd,1999,20412546.0000000000
hnd,2000,22187317.5000000000
hnd,2001,15111848.0000000000
hnd,2002,17270275.3000000007
hnd,2003,24572855.1000000015
hnd,2004,30376812.8999999985
hnd,2005,23575831.6000000015
hnd,2006,23852479.1000000015
hnd,2007,14087977.5999999996
hnd,2008,15088224.1999999993
hnd,2009,13466913.0999999996
hnd,2010,17686829.1000000015
hnd,2011,21778101.8000000007
hnd,2012,28350719.8000000007
hnd,2013,33659124.5000000000
hnd,2014,39069761.8999999985
hnd,2015,41471122.2000000030
hnd,2016,47057023.8999999985
hnd,2017,50160090.6000000015
ind,1970,14788000.0000000000
ind,1971,7820000.0000000000
ind,1972,14467000.0000000000
ind,1973,14428000.0000000000
ind,1974,15635000.0000000000
ind,1975,17816000.0000000000
ind,1976,21222000.0000000000
ind,1977,25053000.0000000000
ind,1978,27498000.0000000000
ind,1979,30646000.0000000000
ind,1980,35129000.0000000000
ind,1981,40473767.8999999985
ind,1982,47060584.6000000015
ind,1983,59164823.7999999970
ind,1984,70118340.0999999940
ind,1985,72404248.5000000000
ind,1986,91566852.7000000030
ind,1987,99302262.7000000030
ind,1988,101635442.5000000000
ind,1989,93567016.9000000060
ind,1990,99731625.7999999970
ind,1991,104489950.4000000060
ind,1992,112397221.9000000060
ind,1993,117851835.7000000030
ind,1994,124373361.5999999940
ind,1995,134522045.4000000060
ind,1996,135109667.9000000060
ind,1997,136033537.5000000000
ind,1998,138544318.0000000000
ind,1999,143500025.3000000119
ind,2000,141764300.6999999881
ind,2001,144168078.3000000119
ind,2002,150875674.9000000060
ind,2003,167400431.9000000060
ind,2004,190356888.1999999881
ind,2005,190501191.1999999881
ind,2006,189429817.0999999940
ind,2007,192902281.9000000060
ind,2008,204250542.0999999940
ind,2009,189044126.9000000060
ind,2010,192847220.5999999940
ind,2011,214634473.8000000119
ind,2012,209177117.3000000119
ind,2013,217891603.1999999881
ind,2014,225974394.0999999940
ind,2015,216974517.0999999940
ind,2016,230644897.1999999881
ind,2017,235477802.1999999881
idn,1970,27000.0000000000
idn,1971,155000.0000000000
idn,1972,384000.0000000000
idn,1973,893000.0000000000
idn,1974,1435000.0000000000
idn,1975,2380000.0000000000
idn,1976,4174000.0000000000
idn,1977,4793000.0000000000
idn,1978,5877000.0000000000
idn,1979,6334000.0000000000
idn,1980,6477000.0000000000
idn,1981,6743000.0000000000
idn,1982,7004000.0000000000
idn,1983,7553811.0999999996
idn,1984,7766324.7000000002
idn,1985,8036000.0000000000
idn,1986,9611009.0000000000
idn,1987,10037054.6999999993
idn,1988,10788831.0000000000
idn,1989,12499571.5000000000
idn,1990,16176036.1999999993
idn,1991,18997081.6999999993
idn,1992,23339103.6000000015
idn,1993,24807163.8000000007
idn,1994,25237698.8000000007
idn,1995,25578337.8000000007
idn,1996,28957913.1000000015
idn,1997,25842835.0000000000
idn,1998,23681232.3999999985
idn,1999,23537589.8000000007
idn,2000,24536444.6999999993
idn,2001,25899307.6999999993
idn,2002,20852353.1000000015
idn,2003,19653851.1999999993
idn,2004,22451286.1999999993
idn,2005,24287901.6000000015
idn,2006,18532455.6000000015
idn,2007,21453641.8999999985
idn,2008,25191939.1000000015
idn,2009,27481370.1000000015
idn,2010,30782397.1000000015
idn,2011,34543846.5000000000
idn,2012,32089654.3999999985
idn,2013,31636038.3000000007
idn,2014,32161850.3000000007
idn,2015,25010993.1000000015
idn,2016,26212070.1999999993
idn,2017,20642199.8999999985
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,179941.5000000000
irn,2014,426493.2000000000
irn,2015,400415.9000000000
irn,2016,0.0000000000
irn,2017,627715.2000000000
jam,1970,0.0000000000
jam,1971,30000.0000000000
jam,1972,176000.0000000000
jam,1973,338000.0000000000
jam,1974,514000.0000000000
jam,1975,682000.0000000000
jam,1976,718000.0000000000
jam,1977,863000.0000000000
jam,1978,988670.5000000000
jam,1979,1481596.5000000000
jam,1980,2091992.6000000001
jam,1981,2712293.3999999999
jam,1982,3593389.7999999998
jam,1983,3900656.5000000000
jam,1984,4777599.7999999998
jam,1985,4772451.7000000002
jam,1986,4376762.5999999996
jam,1987,4443614.2000000002
jam,1988,5214513.2999999998
jam,1989,4808988.0000000000
jam,1990,5530393.2000000002
jam,1991,4375081.4000000004
jam,1992,4403646.2000000002
jam,1993,4884540.7000000002
jam,1994,4141694.5000000000
jam,1995,3671016.6000000001
jam,1996,3590335.2999999998
jam,1997,5598722.5000000000
jam,1998,3089302.3999999999
jam,1999,3257500.2000000002
jam,2000,3732097.7999999998
jam,2001,4742280.0999999996
jam,2002,3998539.7999999998
jam,2003,4550006.0999999996
jam,2004,5554102.2999999998
jam,2005,5000553.7000000002
jam,2006,8735668.4000000004
jam,2007,10916956.6999999993
jam,2008,10933842.5000000000
jam,2009,7844853.2000000002
jam,2010,12097074.9000000004
jam,2011,11692179.1999999993
jam,2012,11929444.8000000007
jam,2013,14324943.6999999993
jam,2014,14393254.1999999993
jam,2015,13922461.1999999993
jam,2016,11845123.5000000000
jam,2017,11635555.3000000007
jor,1970,65000.0000000000
jor,1971,68000.0000000000
jor,1972,80000.0000000000
jor,1973,170000.0000000000
jor,1974,146000.0000000000
jor,1975,189000.0000000000
jor,1976,356768.5000000000
jor,1977,687427.2000000000
jor,1978,1543485.3999999999
jor,1979,2181988.2000000002
jor,1980,2810573.7000000002
jor,1981,3141246.7000000002
jor,1982,3956292.8999999999
jor,1983,4632196.0000000000
jor,1984,4553866.9000000004
jor,1985,7233447.2000000002
jor,1986,5096624.2999999998
jor,1987,5650113.0999999996
jor,1988,6154942.7000000002
jor,1989,5795136.2000000002
jor,1990,6073294.7999999998
jor,1991,6298198.4000000004
jor,1992,6041759.2000000002
jor,1993,5658962.0999999996
jor,1994,6203141.7000000002
jor,1995,6387280.0999999996
jor,1996,8921923.8000000007
jor,1997,13664896.6999999993
jor,1998,17548743.6999999993
jor,1999,20921204.3000000007
jor,2000,23180581.0000000000
jor,2001,24257018.0000000000
jor,2002,24688799.3000000007
jor,2003,25444319.1000000015
jor,2004,26470860.6999999993
jor,2005,27904622.0000000000
jor,2006,30340012.3999999985
jor,2007,32150993.0000000000
jor,2008,34887862.6000000015
jor,2009,34733321.0000000000
jor,2010,34473636.6000000015
jor,2011,38145658.1000000015
jor,2012,38334695.0000000000
jor,2013,36343250.7000000030
jor,2014,36894213.2000000030
jor,2015,37333079.5000000000
jor,2016,37010795.0000000000
jor,2017,37216815.7999999970
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,0.0000000000
kaz,1997,112000.0000000000
kaz,1998,246000.0000000000
kaz,1999,460213.3000000000
kaz,2000,615568.0000000000
kaz,2001,600843.4000000000
kaz,2002,631255.3000000000
kaz,2003,1863496.0000000000
kaz,2004,839668.9000000000
kaz,2005,981323.1000000000
kaz,2006,1137910.5000000000
kaz,2007,2094924.7000000000
kaz,2008,2662622.0000000000
kaz,2009,1383398.6000000001
kaz,2010,1165037.3000000000
kaz,2011,1260295.0000000000
kaz,2012,1155268.3000000000
kaz,2013,1244753.8000000000
kaz,2014,4675944.7000000002
kaz,2015,9216000.0000000000
kaz,2016,7003000.0000000000
kaz,2017,7158000.0000000000
ken,1970,147000.0000000000
ken,1971,240000.0000000000
ken,1972,342000.0000000000
ken,1973,496000.0000000000
ken,1974,476000.0000000000
ken,1975,548000.0000000000
ken,1976,632000.0000000000
ken,1977,738000.0000000000
ken,1978,968426.8000000000
ken,1979,1175430.8000000000
ken,1980,1377564.2000000000
ken,1981,2115893.0000000000
ken,1982,2504688.2999999998
ken,1983,2560715.0000000000
ken,1984,3281747.5000000000
ken,1985,5052369.7999999998
ken,1986,4747481.0000000000
ken,1987,5533546.2999999998
ken,1988,6251302.7999999998
ken,1989,6227307.4000000004
ken,1990,8739862.9000000004
ken,1991,11117390.3000000007
ken,1992,11421048.6999999993
ken,1993,13496564.5999999996
ken,1994,15728115.9000000004
ken,1995,16683599.1999999993
ken,1996,17351711.1999999993
ken,1997,17944655.0000000000
ken,1998,17549911.1000000015
ken,1999,19139525.0000000000
ken,2000,19515175.8000000007
ken,2001,18228407.0000000000
ken,2002,21040655.1000000015
ken,2003,22879200.5000000000
ken,2004,25440851.3999999985
ken,2005,27068846.1000000015
ken,2006,26895689.0000000000
ken,2007,27061066.5000000000
ken,2008,30467851.3999999985
ken,2009,30327998.6000000015
ken,2010,32114768.6000000015
ken,2011,37025223.2000000030
ken,2012,38907272.7999999970
ken,2013,42726507.1000000015
ken,2014,48313656.8999999985
ken,2015,48776589.2999999970
ken,2016,52307234.2999999970
ken,2017,55987043.1000000015
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0000000000
xkx,2011,0.0000000000
xkx,2012,39000.0000000000
xkx,2013,96000.0000000000
xkx,2014,137000.0000000000
xkx,2015,204000.0000000000
xkx,2016,288000.0000000000
xkx,2017,382000.0000000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,9000.0000000000
kgz,1994,248000.0000000000
kgz,1995,674000.0000000000
kgz,1996,1464000.0000000000
kgz,1997,2216154.3999999999
kgz,1998,3157773.7000000002
kgz,1999,4501568.0999999996
kgz,2000,5146994.0999999996
kgz,2001,5547150.7999999998
kgz,2002,6544125.9000000004
kgz,2003,7567164.2999999998
kgz,2004,9443691.1999999993
kgz,2005,9748363.3000000007
kgz,2006,10241219.0000000000
kgz,2007,10660076.5999999996
kgz,2008,12135670.0999999996
kgz,2009,11602859.5999999996
kgz,2010,11878697.0999999996
kgz,2011,13040121.9000000004
kgz,2012,11900778.6999999993
kgz,2013,12314889.0000000000
kgz,2014,13507441.1999999993
kgz,2015,11942669.6999999993
kgz,2016,13337180.1999999993
kgz,2017,12393388.1999999993
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,6000.0000000000
lao,1974,28000.0000000000
lao,1975,29000.0000000000
lao,1976,120000.0000000000
lao,1977,56000.0000000000
lao,1978,97000.0000000000
lao,1979,126000.0000000000
lao,1980,186000.0000000000
lao,1981,240000.0000000000
lao,1982,281000.0000000000
lao,1983,471000.0000000000
lao,1984,378631.7000000000
lao,1985,379000.0000000000
lao,1986,720987.6000000000
lao,1987,854640.2000000000
lao,1988,1084317.8999999999
lao,1989,1180998.2000000000
lao,1990,1889077.8000000000
lao,1991,2274659.0000000000
lao,1992,3010312.8999999999
lao,1993,3753004.1000000001
lao,1994,4025176.6000000001
lao,1995,5082080.5000000000
lao,1996,5553992.4000000004
lao,1997,6629896.5999999996
lao,1998,7203806.2999999998
lao,1999,8638947.0000000000
lao,2000,8958882.8000000007
lao,2001,9355754.4000000004
lao,2002,9913485.4000000004
lao,2003,11511124.9000000004
lao,2004,13667670.1999999993
lao,2005,14108328.5000000000
lao,2006,14528142.8000000007
lao,2007,15612261.0999999996
lao,2008,17573785.1999999993
lao,2009,17987060.1999999993
lao,2010,18263772.3000000007
lao,2011,20509032.3999999985
lao,2012,19517771.1999999993
lao,2013,17747128.3000000007
lao,2014,18166291.8999999985
lao,2015,14668011.5999999996
lao,2016,14887432.8000000007
lao,2017,14229223.9000000004
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,908697.2000000000
lbn,1980,673275.3000000000
lbn,1981,900539.1000000000
lbn,1982,1781627.0000000000
lbn,1983,2051655.8000000000
lbn,1984,1973057.1000000001
lbn,1985,1882578.3000000000
lbn,1986,1838270.6000000001
lbn,1987,1811565.6000000001
lbn,1988,578388.9000000000
lbn,1989,249463.1000000000
lbn,1990,263545.6000000000
lbn,1991,4589865.0999999996
lbn,1992,2060336.3999999999
lbn,1993,1238371.0000000000
lbn,1994,2370555.2000000002
lbn,1995,2948411.6000000001
lbn,1996,4343968.7999999998
lbn,1997,7694311.0999999996
lbn,1998,8208189.7999999998
lbn,1999,11570005.3000000007
lbn,2000,15106289.4000000004
lbn,2001,5430057.4000000004
lbn,2002,10907797.5000000000
lbn,2003,15083376.5999999996
lbn,2004,16422771.5999999996
lbn,2005,15894390.0000000000
lbn,2006,9129118.9000000004
lbn,2007,19026063.3999999985
lbn,2008,17833885.8999999985
lbn,2009,15195722.1999999993
lbn,2010,30177996.1999999993
lbn,2011,22165038.0000000000
lbn,2012,21656636.6999999993
lbn,2013,23114015.6000000015
lbn,2014,25216316.0000000000
lbn,2015,20061037.1999999993
lbn,2016,18995843.5000000000
lbn,2017,19897052.0000000000
lso,1970,31000.0000000000
lso,1971,30000.0000000000
lso,1972,42000.0000000000
lso,1973,53000.0000000000
lso,1974,37000.0000000000
lso,1975,46000.0000000000
lso,1976,64000.0000000000
lso,1977,104000.0000000000
lso,1978,162302.7000000000
lso,1979,234552.0000000000
lso,1980,293135.7000000000
lso,1981,338258.2000000000
lso,1982,478128.4000000000
lso,1983,790681.0000000000
lso,1984,813072.2000000000
lso,1985,1188702.3000000000
lso,1986,1481396.8000000000
lso,1987,1558681.3000000000
lso,1988,1687162.8999999999
lso,1989,1587653.3999999999
lso,1990,1984829.3000000000
lso,1991,1786754.2000000000
lso,1992,3191716.2999999998
lso,1993,2403064.6000000001
lso,1994,2140148.1000000001
lso,1995,2596827.6000000001
lso,1996,2798271.8999999999
lso,1997,3207975.2999999998
lso,1998,3372210.0000000000
lso,1999,3445356.0000000000
lso,2000,3045018.0000000000
lso,2001,2783056.7999999998
lso,2002,3392830.3999999999
lso,2003,3768187.7000000002
lso,2004,4096717.5000000000
lso,2005,4212424.2000000002
lso,2006,4091475.7000000002
lso,2007,4273521.7000000002
lso,2008,4678232.0000000000
lso,2009,4841090.0000000000
lso,2010,4447962.9000000004
lso,2011,5068271.0000000000
lso,2012,4871102.7000000002
lso,2013,4760798.2999999998
lso,2014,4721414.2000000002
lso,2015,4615585.2999999998
lso,2016,4622107.0000000000
lso,2017,4726229.7000000002
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,1000.0000000000
lbr,1975,2000.0000000000
lbr,1976,73000.0000000000
lbr,1977,89000.0000000000
lbr,1978,77000.0000000000
lbr,1979,188018.5000000000
lbr,1980,273603.0000000000
lbr,1981,257000.0000000000
lbr,1982,287000.0000000000
lbr,1983,655405.6000000000
lbr,1984,872890.6000000000
lbr,1985,734765.3000000000
lbr,1986,822598.5000000000
lbr,1987,299949.9000000000
lbr,1988,138000.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,499519.8000000000
lbr,1992,0.0000000000
lbr,1993,599052.3000000000
lbr,1994,34369.5000000000
lbr,1995,0.0000000000
lbr,1996,136467.7000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,16250.7000000000
lbr,2006,0.0000000000
lbr,2007,20793994.6000000015
lbr,2008,28589974.8999999985
lbr,2009,1145502.7000000000
lbr,2010,590868.0000000000
lbr,2011,422326.0000000000
lbr,2012,324198.3000000000
lbr,2013,823453.0000000000
lbr,2014,1514878.3999999999
lbr,2015,1623005.2000000000
lbr,2016,2479650.7000000002
lbr,2017,3106186.1000000001
mdg,1970,25347.7000000000
mdg,1971,85052.2000000000
mdg,1972,73982.6000000000
mdg,1973,189126.5000000000
mdg,1974,224039.0000000000
mdg,1975,381467.2000000000
mdg,1976,436000.0000000000
mdg,1977,554000.0000000000
mdg,1978,645000.0000000000
mdg,1979,843724.3000000000
mdg,1980,1161079.1000000001
mdg,1981,1472575.1000000001
mdg,1982,1496800.1000000001
mdg,1983,2025760.5000000000
mdg,1984,3171175.1000000001
mdg,1985,3224029.3999999999
mdg,1986,4333023.0999999996
mdg,1987,6124104.5999999996
mdg,1988,6807737.2000000002
mdg,1989,6515153.4000000004
mdg,1990,7217589.4000000004
mdg,1991,8270773.9000000004
mdg,1992,9044579.1999999993
mdg,1993,10432514.5999999996
mdg,1994,8026786.7999999998
mdg,1995,8510980.6999999993
mdg,1996,10661062.1999999993
mdg,1997,15739754.3000000007
mdg,1998,13558057.1999999993
mdg,1999,12672479.9000000004
mdg,2000,13513031.3000000007
mdg,2001,10824441.0000000000
mdg,2002,14148398.3000000007
mdg,2003,15276307.5999999996
mdg,2004,20977987.1999999993
mdg,2005,21135230.1000000015
mdg,2006,15418458.8000000007
mdg,2007,8236615.9000000004
mdg,2008,9978886.6999999993
mdg,2009,11836265.4000000004
mdg,2010,12268547.6999999993
mdg,2011,13116431.8000000007
mdg,2012,13832430.0000000000
mdg,2013,13850338.4000000004
mdg,2014,15388023.9000000004
mdg,2015,15629944.9000000004
mdg,2016,16486290.5000000000
mdg,2017,17320256.1000000015
mwi,1970,41000.0000000000
mwi,1971,143000.0000000000
mwi,1972,236000.0000000000
mwi,1973,307000.0000000000
mwi,1974,348000.0000000000
mwi,1975,392000.0000000000
mwi,1976,525000.0000000000
mwi,1977,577226.2000000000
mwi,1978,685074.6000000000
mwi,1979,838610.8000000000
mwi,1980,951567.0000000000
mwi,1981,1088141.8999999999
mwi,1982,1416035.8000000000
mwi,1983,1537570.6000000001
mwi,1984,2246831.1000000001
mwi,1985,2729544.7000000002
mwi,1986,3923792.3999999999
mwi,1987,4690942.0999999996
mwi,1988,4954622.2999999998
mwi,1989,4833712.0000000000
mwi,1990,5898068.0999999996
mwi,1991,6887684.9000000004
mwi,1992,7973892.7000000002
mwi,1993,9226879.1999999993
mwi,1994,10445861.4000000004
mwi,1995,11956179.6999999993
mwi,1996,11747570.0999999996
mwi,1997,11883895.5999999996
mwi,1998,13475841.6999999993
mwi,1999,13210690.4000000004
mwi,2000,14564215.8000000007
mwi,2001,10890536.3000000007
mwi,2002,12730582.9000000004
mwi,2003,13968990.9000000004
mwi,2004,18153024.1999999993
mwi,2005,18646727.3999999985
mwi,2006,14969330.0000000000
mwi,2007,2849609.2000000002
