country,year,ny_gdp_disc_kn
mdg,1997,14872700.0000000000
mdg,1998,63522600.0000000000
mdg,1999,-105033200.0000000000
mdg,2000,-154379300.0000000000
mdg,2001,-896166000.0000000000
mdg,2002,-11460311800.0000000000
mdg,2003,4945356100.0000000000
mdg,2004,-34427925900.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mwi,2004,100.0000000000
mwi,2005,-100.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mys,1965,0.0000000000
mys,1966,0.0000000000
mys,1967,0.0000000000
mys,1968,0.0000000000
mys,1969,0.0000000000
mys,1970,0.0000000000
mys,1971,0.0000000000
mys,1972,0.0000000000
mys,1973,0.0000000000
mys,1974,0.0000000000
mys,1975,0.0000000000
mys,1976,0.0000000000
mys,1977,0.0000000000
mys,1978,0.0000000000
mys,1979,0.0000000000
mys,1980,0.0000000000
mys,1981,0.0000000000
mys,1982,0.0000000000
mys,1983,0.0000000000
mys,1984,0.0000000000
mys,1985,0.0000000000
mys,1986,0.0000000000
mys,1987,0.0000000000
mys,1988,0.0000000000
mys,1989,0.0000000000
mys,1990,0.0000000000
mys,1991,0.0000000000
mys,1992,0.0000000000
mys,1993,0.0000000000
mys,1994,0.0000000000
mys,1995,0.0000000000
mys,1996,0.0000000000
mys,1997,0.0000000000
mys,1998,0.0000000000
mys,1999,0.0000000000
mys,2000,0.0000000000
mys,2001,0.0000000000
mys,2002,0.0000000000
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,0.0000000000
mys,2006,0.0000000000
mys,2007,0.0000000000
mys,2008,0.0000000000
mys,2009,0.0000000000
mys,2010,-2000000.0000000000
mys,2011,-1000000.0000000000
mys,2012,-8000000.0000000000
mys,2013,-1000000.0000000000
mys,2014,4000000.0000000000
mys,2015,-4000000.0000000000
mys,2016,-6000000.0000000000
mli,1965,0.0000000000
mli,1966,0.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,0.0000000000
mli,1986,0.0000000000
mli,1987,0.0000000000
mli,1988,0.0000000000
mli,1989,0.0000000000
mli,1990,0.0000000000
mli,1991,0.0000000000
mli,1992,0.0000000000
mli,1993,0.0000000000
mli,1994,0.0000000000
mli,1995,0.0000000000
mli,1996,0.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,360000.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mrt,1960,-6243754895200.0000000000
mrt,1961,-13233746018900.0000000000
mrt,1962,-16035163886200.0000000000
mrt,1963,-6801125548000.0000000000
mrt,1964,-493346788500.0000000000
mrt,1965,-1377851300300.0000000000
mrt,1966,-789716013700.0000000000
mrt,1967,262653452700.0000000000
mrt,1968,952917748500.0000000000
mrt,1969,828978742400.0000000000
mrt,1970,1557418190200.0000000000
mrt,1971,962861112800.0000000000
mrt,1972,-2778893185000.0000000000
mrt,1973,1788655644800.0000000000
mrt,1974,2645837488000.0000000000
mrt,1975,-4196400473700.0000000000
mrt,1976,-20565513308400.0000000000
mrt,1977,-21944324687900.0000000000
mrt,1978,-17100956153900.0000000000
mrt,1979,-11805795987900.0000000000
mrt,1980,-10668029961100.0000000000
mrt,1981,-7455629641600.0000000000
mrt,1982,-1359068124500.0000000000
mrt,1983,-6250298080800.0000000000
mrt,1984,-11088559719300.0000000000
mrt,1985,-14428404486700.0000000000
mrt,1986,-9940848851200.0000000000
mrt,1987,-11368672123300.0000000000
mrt,1988,-12776460334400.0000000000
mrt,1989,-4102796069500.0000000000
mrt,1990,-3682757409900.0000000000
mrt,1991,-268207094700.0000000000
mrt,1992,-19532930800.0000000000
mrt,1993,-25370695400.0000000000
mrt,1994,-18085531500.0000000000
mrt,1995,-35467336200.0000000000
mrt,1996,-39608080100.0000000000
mrt,1997,-32642334800.0000000000
mrt,1998,-28673080300.0000000000
mrt,1999,-24747103500.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mus,1976,10088581000.0000000000
mus,1977,11101615500.0000000000
mus,1978,11425872300.0000000000
mus,1979,11784240100.0000000000
mus,1980,9794266100.0000000000
mus,1981,9595071000.0000000000
mus,1982,8892711300.0000000000
mus,1983,8943678500.0000000000
mus,1984,8485620200.0000000000
mus,1985,8170949900.0000000000
mus,1986,12314723000.0000000000
mus,1987,13639065400.0000000000
mus,1988,15213676100.0000000000
mus,1989,13609515300.0000000000
mus,1990,20068132300.0000000000
mus,1991,16466311400.0000000000
mus,1992,16829936200.0000000000
mus,1993,17093026100.0000000000
mus,1994,18175274600.0000000000
mus,1995,15232689400.0000000000
mus,1996,18204527700.0000000000
mus,1997,21902823600.0000000000
mus,1998,27104269500.0000000000
mus,1999,28161456300.0000000000
mus,2000,27649144600.0000000000
mus,2001,21075356300.0000000000
mus,2002,27298758700.0000000000
mus,2003,22750653200.0000000000
mus,2004,22355358000.0000000000
mus,2005,14956804500.0000000000
mus,2006,8308000000.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mex,1960,510632116200.0000000000
mex,1961,538662388700.0000000000
mex,1962,566696497200.0000000000
mex,1965,17278073000.0000000000
mex,1966,17543440300.0000000000
mex,1967,20465206900.0000000000
mex,1968,22447195300.0000000000
mex,1969,23287088800.0000000000
mex,1970,25005422800.0000000000
mex,1971,26808301900.0000000000
mex,1972,27183678900.0000000000
mex,1973,27253427000.0000000000
mex,1974,27745491400.0000000000
mex,1975,30692320800.0000000000
mex,1976,32603040800.0000000000
mex,1977,33604723300.0000000000
mex,1978,31452973800.0000000000
mex,1979,29292894000.0000000000
mex,1980,23893813200.0000000000
mex,1981,22185719200.0000000000
mex,1982,20660137900.0000000000
mex,1983,13886039800.0000000000
mex,1984,11210158100.0000000000
mex,1985,15394075200.0000000000
mex,1986,10674120000.0000000000
mex,1987,0.0000000000
mex,1988,0.0000000000
mex,1989,0.0000000000
mex,1990,0.0000000000
mex,1991,0.0000000000
mex,1992,0.0000000000
mex,1993,264140613000.0000000000
mex,1994,210548392000.0000000000
mex,1995,134905268000.0000000000
mex,1996,219606007000.0000000000
mex,1997,313437853000.0000000000
mex,1998,340490497000.0000000000
mex,1999,309202910000.0000000000
mex,2000,430736458000.0000000000
mex,2001,446876360000.0000000000
mex,2002,335677075000.0000000000
mex,2003,312050807000.0000000000
mex,2004,42971916000.0000000000
mex,2005,-19088825000.0000000000
mex,2006,-19088825000.0000000000
mex,2007,1266101000.0000000000
mex,2008,66088879000.0000000000
mex,2009,-28876642000.0000000000
mex,2010,-26483288000.0000000000
mex,2011,-165206544000.0000000000
mex,2012,-139731672000.0000000000
mex,2013,0.0000000000
mex,2014,71527308000.0000000000
mex,2015,-78417297000.0000000000
mex,2016,-134075965500.0000000000
mex,2017,92666739700.0000000000
mda,1992,0.0000000000
mda,1996,0.0000000000
mda,1998,0.0000000000
mda,1999,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mng,2010,0.0000000000
mng,2011,-24085231800.0000000000
mng,2012,-45513683300.0000000000
mng,2013,-40700741300.0000000000
mng,2014,-72054719900.0000000000
mng,2015,-170994304500.0000000000
mng,2016,-153478227300.0000000000
mng,2017,-118317200900.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2015,0.0000000000
mne,2016,0.0000000000
mar,1990,-4476184499.9999704361
mar,1991,-4947862300.0000000000
mar,1992,-2310790100.0000000000
mar,1993,-6716890600.0000000000
mar,1994,-8201680700.0000000000
mar,1995,-5159609300.0000000000
mar,1996,-3143541700.0000000000
mar,1997,-726747000.0000000000
mar,1998,2851241100.0000000000
mar,1999,-820935600.0000000000
mar,2000,-225980300.0000000000
mar,2001,-933019500.0000000000
mar,2002,-668937900.0000000000
mar,2003,-3966336300.0000000000
mar,2004,-3579142500.0000000000
mar,2005,-574957800.0000000000
mar,2006,-517798800.0000000000
mar,2007,0.0000000000
mar,2008,0.0000000000
mar,2009,-1392816500.0000000000
mar,2010,109665000.0000000000
mar,2011,-502268100.0000000000
mar,2012,916862400.0000000000
mar,2013,-2060691600.0000000000
mar,2014,1431100.0000000000
mar,2015,831256900.0000000000
mar,2016,-7303794900.0000000000
mar,2017,-5748227900.0000000000
moz,1980,-4103258400.0000000000
moz,1981,-4637138700.0000000000
moz,1982,-4576781300.0000000000
moz,1983,-4810000700.0000000000
moz,1984,-3094078600.0000000000
moz,1985,-2544681300.0000000000
moz,1986,-2150148000.0000000000
moz,1987,-2079521000.0000000000
moz,1988,-2024644100.0000000000
moz,1989,-2491203900.0000000000
moz,1990,-2067206500.0000000000
moz,1991,-1859678800.0000000000
moz,1992,-1762392900.0000000000
moz,1993,-1916904400.0000000000
moz,1994,-2034963900.0000000000
moz,1995,-2080492300.0000000000
moz,1996,-2639007200.0000000000
moz,1997,-2925129200.0000000000
moz,1998,-3272031800.0000000000
moz,1999,-3528002000.0000000000
moz,2000,-3587219600.0000000000
moz,2001,-4043548600.0000000000
moz,2002,-4399140600.0000000000
moz,2003,-4685111400.0000000000
moz,2004,-5051074200.0000000000
moz,2005,-5491561600.0000000000
moz,2006,-6032538400.0000000000
moz,2007,-6479878400.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
nam,1980,0.0000000000
nam,1981,0.0000000000
nam,1982,0.0000000000
nam,1983,0.0000000000
nam,1984,0.0000000000
nam,1985,0.0000000000
nam,1986,0.0000000000
nam,1987,0.0000000000
nam,1988,0.0000000000
nam,1989,0.0000000000
nam,1990,0.0000000000
nam,1991,0.0000000000
nam,1992,0.0000000000
nam,1993,0.0000000000
nam,1994,0.0000000000
nam,1995,0.0000000000
nam,1996,0.0000000000
nam,1997,0.0000000000
nam,1998,0.0000000000
nam,1999,0.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,0.0000000000
nam,2004,0.0000000000
nam,2005,0.0000000000
nam,2006,0.0000000000
nam,2007,0.0000000000
nam,2008,0.0000000000
nam,2009,0.0000000000
nam,2010,0.0000000000
nam,2011,0.0000000000
nam,2012,0.0000000000
nam,2013,0.0000000000
nam,2014,0.0000000000
npl,2008,187900.0000000000
npl,2009,-1097800.0000000000
npl,2010,-582200.0000000000
npl,2011,311000.0000000000
npl,2012,-357600.0000000000
npl,2013,157539800.0000000000
npl,2014,-100.0000000000
npl,2015,0.0000000000
nld,1970,-2030708600.0000000000
nld,1971,-76380800.0000000000
nld,1972,4446106400.0000000000
nld,1973,4582536300.0000295639
nld,1974,4106873400.0000000000
nld,1975,3571589100.0000000000
nld,1976,2410800300.0000000000
nld,1977,1611050200.0000000000
nld,1978,1463744800.0000000000
nld,1979,2307670800.0000000000
nld,1980,-2972214500.0000000000
nld,1981,55149200.0000000000
nld,1982,-105767200.0000000000
nld,1983,-948523100.0000000000
nld,1984,890749600.0000000000
nld,1985,467974900.0000000000
nld,1986,-107412900.0000000000
nld,1987,-67597500.0000000000
nld,1988,91349600.0000000000
nld,1989,546390200.0000000000
nld,1990,1586464700.0000000000
nld,1991,1485692600.0000000000
nld,1992,1530112200.0000000000
nld,1993,3241519700.0000000000
nld,1994,2779241900.0000000000
nld,1995,1930091700.0000000000
nld,1996,1605339900.0000000000
nld,1997,1099351200.0000000000
nld,1998,432496300.0000000000
nld,1999,79129400.0000000000
nld,2000,283475100.0000000000
nld,2001,69822300.0000000000
nld,2002,57748700.0000000000
nld,2003,62646700.0000000000
nld,2004,114061800.0000000000
nld,2005,90429200.0000000000
nld,2006,120692100.0000000000
nld,2007,153868800.0000000000
nld,2008,140060200.0000000000
nld,2009,33812000.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,169962800.0000000000
nld,2013,530245300.0000000000
nld,2014,275982000.0000000000
nld,2015,-824530100.0000000000
nld,2016,-1060125100.0000000000
nld,2017,-1580016600.0000000000
nzl,1970,1762456600.0000000000
nzl,1971,2119514000.0000000000
nzl,1972,2009786500.0000000000
nzl,1973,1579434800.0000000000
nzl,1974,1153463200.0000000000
nzl,1975,2241250400.0000000000
nzl,1976,2564752900.0000000000
nzl,1977,2087546700.0000000000
nzl,1978,2756296500.0000000000
nzl,1979,4431022900.0000000000
nzl,1980,5268380100.0000000000
nzl,1981,6473258100.0000000000
nzl,1982,6782175200.0000000000
nzl,1983,5922935200.0000000000
nzl,1984,5858116600.0000000000
nzl,1985,7316197100.0000000000
nzl,1986,7586959400.0000000000
nzl,1987,1321418100.0000000000
nzl,1988,1331114800.0000000000
nzl,1989,808980300.0000000000
nzl,1990,837553000.0000000000
nzl,1991,887130800.0000000000
nzl,1992,695186400.0000000000
nzl,1993,1123053200.0000000000
nzl,1994,820890000.0000000000
nzl,1995,900754100.0000150204
nzl,1996,727802000.0000000000
nzl,1997,793188000.0000000000
nzl,1998,497659100.0000000000
nzl,1999,476527100.0000000000
nzl,2000,542798900.0000000000
nzl,2001,556647700.0000000000
nzl,2002,535207400.0000000000
nzl,2003,-36452100.0000000000
nzl,2004,-301262200.0000149608
nzl,2005,-263183700.0000000000
nzl,2006,-359802800.0000000000
nzl,2007,-527894100.0000000000
nzl,2008,-624034100.0000000000
nzl,2009,131116900.0000000000
nzl,2010,-1000000.0000000000
nzl,2011,-14838100.0000000000
nzl,2012,-50566300.0000000000
nzl,2013,66029900.0000000000
nzl,2014,257229900.0000000000
nzl,2015,27058200.0000000000
nzl,2016,325321800.0000000000
nic,1989,70597494700.0000000000
nic,1990,66037178600.0000000000
nic,1991,73589299200.0000000000
nic,1992,73797804400.0000000000
nic,1994,-2571582600.0000000000
nic,1995,-2427812900.0000000000
nic,1996,-2406322800.0000000000
nic,1997,-2365145800.0000000000
nic,1998,-2394022000.0000000000
nic,1999,-2748676900.0000000000
nic,2000,-2012760900.0000000000
nic,2001,-1604922500.0000000000
nic,2002,-1722668500.0000000000
nic,2003,-1373570200.0000000000
nic,2004,-783044300.0000000000
nic,2005,-726076200.0000000000
nic,2006,0.0000000000
nic,2007,0.0000000000
nic,2008,-22098200.0000000000
nic,2009,-157547000.0000000000
nic,2010,339153200.0000000000
nic,2011,761383600.0000000000
nic,2012,1396242200.0000000000
nic,2013,1432775800.0000000000
nic,2014,1535859800.0000000000
nic,2015,1558259100.0000000000
nic,2016,1652475500.0000000000
nic,2017,1876026900.0000000000
ner,2006,-1439300.0000000000
ner,2008,1000000.0000000000
ner,2009,1000000.0000000000
ner,2010,0.0000000000
ner,2011,279200.0000000000
ner,2012,0.0000000000
ner,2013,2000000.0000000000
nga,2004,-1426635028600.0000000000
nga,2007,-3777690852000.0000000000
nga,2008,1706253073100.0000000000
nga,2009,-1840370059100.0000000000
nga,2010,-100000.0000000000
nga,2011,-100000.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nor,1970,11043187000.0000000000
nor,1971,8188324300.0000000000
nor,1972,19255629400.0000000000
nor,1973,12440353600.0000991821
nor,1974,9944539100.0000000000
nor,1975,10616395300.0000000000
nor,1976,5450177300.0000000000
nor,1977,7891018700.0000000000
nor,1978,33219073800.0000000000
nor,1979,38353287600.0000000000
nor,1980,42360950300.0000000000
nor,1981,43226551400.0000000000
nor,1982,35333579600.0000000000
nor,1983,50775494400.0000000000
nor,1984,54399687700.0000000000
nor,1985,55007126700.0000000000
nor,1986,42071473700.0000000000
nor,1987,55014033600.0000000000
nor,1988,52958060400.0000000000
nor,1989,42809255400.0000000000
nor,1990,38046643100.0000000000
nor,1991,41083946800.0000000000
nor,1992,44034752000.0000000000
nor,1993,42151295500.0000000000
nor,1994,35811981200.0000000000
nor,1995,31777110900.0000000000
nor,1996,19364555400.0000991821
nor,1997,2939928799.9998803139
nor,1998,-2132253099.9997601509
nor,1999,4151883000.0000000000
nor,2000,6596096100.0000000000
nor,2001,9047509400.0000000000
nor,2002,13269614200.0000000000
nor,2003,18182917300.0000000000
nor,2004,17275107900.0000000000
nor,2005,14636729500.0000000000
nor,2006,8748257900.0000000000
nor,2007,1606107500.0000000000
nor,2008,203037100.0000000000
nor,2009,1356471000.0000000000
nor,2010,0.0000000000
nor,2011,-853900.0000000000
nor,2012,-899838400.0000000000
nor,2013,-2073569100.0000000000
nor,2014,-1411029100.0000000000
nor,2015,-1477062100.0000000000
nor,2016,573311500.0000000000
nor,2017,1027312400.0000000000
omn,2000,0.0000000000
omn,2001,0.0000000000
omn,2002,100000.0000000000
omn,2003,-100000.0000000000
omn,2004,-100000.0000000000
omn,2010,13035300.0000000000
omn,2011,21156500.0000000000
omn,2012,33411200.0000000000
omn,2013,27678300.0000000000
omn,2014,30117600.0000000000
omn,2015,-135000000.0000000000
pak,2004,-67504112800.0000000000
pak,2005,-47600.0000000000
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2008,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,0.0000000000
pan,1960,224724000.0000000000
pan,1961,207753400.0000000000
pan,1962,187497900.0000000000
pan,1963,268009400.0000000000
pan,1964,287184700.0000000000
pan,1965,304161800.0000000000
pan,1966,263430200.0000000000
pan,1967,263370800.0000000000
pan,1968,182871100.0000000000
pan,1969,323117900.0000000000
pan,1970,387090000.0000000000
pan,1971,477813800.0000000000
pan,1972,567820100.0000000000
pan,1973,442236100.0000000000
pan,1974,674666200.0000000000
pan,1975,529459600.0000000000
pan,1976,445966300.0000000000
pan,1977,323974900.0000000000
pan,1978,485788600.0000000000
pan,1979,577984800.0000000000
pan,1980,286693300.0000000000
pan,1981,59613300.0000000000
pan,1982,190202000.0000000000
pan,1983,232190700.0000000000
pan,1984,99528300.0000000000
pan,1985,307961600.0000000000
pan,1986,207538900.0000000000
pan,1987,27818600.0000000000
pan,1988,208680800.0000000000
pan,1989,141376700.0000000000
pan,1990,180486100.0000000000
pan,1991,373994300.0000000000
pan,1992,106679000.0000000000
pan,1993,-106148800.0000000000
pan,1994,-172626700.0000000000
pan,1995,-89157600.0000000000
pan,1996,-46849700.0000000000
pan,1997,-1993700.0000000000
pan,1998,-169643000.0000000000
pan,1999,-461872500.0000000000
pan,2000,-44150800.0000000000
pan,2001,347767100.0000000000
pan,2002,380933900.0000000000
pan,2003,-2759300.0000000000
pan,2004,122324400.0000000000
pan,2005,274681800.0000000000
pan,2006,255609700.0000000000
pan,2007,-31300.0000000000
pan,2008,83700.0000000000
pan,2009,83386100.0000000000
pan,2010,210781600.0000000000
pan,2011,199804700.0000000000
pan,2012,169930300.0000000000
pan,2013,170887400.0000000000
pan,2014,166882500.0000000000
pan,2015,1026000000.0000000000
pan,2016,191000000.0000000000
png,1961,116233200.0000000000
png,1962,127674100.0000000000
png,1963,153309200.0000000000
png,1964,193174300.0000000000
png,1965,251524300.0000000000
png,1966,309873500.0000000000
png,1967,339429600.0000000000
png,1968,367086000.0000000000
png,1969,477088500.0000000000
png,1970,632481400.0000000000
png,1971,662230900.0000000000
png,1972,470250600.0000000000
png,1973,270673900.0000000000
png,1974,313552500.0000000000
png,1975,345207400.0000000000
png,1976,316549400.0000000000
png,1977,371350600.0000000000
png,1978,338890600.0000000000
png,1979,395139100.0000000000
png,1980,478420200.0000000000
png,1981,459860100.0000000000
png,1982,438529700.0000000000
png,1983,412322400.0000000000
png,1984,391037400.0000000000
png,1985,330133800.0000000000
png,1986,252555700.0000000000
png,1987,276417800.0000000000
png,1988,348518300.0000000000
png,1989,272457900.0000000000
png,1990,149393700.0000000000
png,1991,140605500.0000000000
png,1992,-449455800.0000000000
png,1993,-683667500.0000000000
png,1994,-1194126500.0000000000
png,1995,-281828000.0000000000
png,1996,-144049300.0000000000
png,1997,4056000.0000000000
png,1998,1800.0000000000
png,1999,25200.0000000000
png,2000,-88300.0000000000
png,2001,32000.0000000000
png,2002,-47200.0000000000
png,2003,-41400.0000000000
png,2004,151600.0000000000
pry,1991,0.0000000000
pry,1992,0.0000000000
pry,1993,0.0000000000
pry,1994,-1000000.0000000000
pry,1995,-1000000.0000000000
pry,1996,1000000.0000000000
pry,1997,-1000000.0000000000
pry,1998,-1000000.0000000000
pry,1999,0.0000000000
pry,2000,2000000.0000000000
pry,2001,-1000000.0000000000
pry,2002,1000000.0000000000
pry,2003,-1000000.0000000000
pry,2004,3000000.0000000000
pry,2005,-1000000.0000000000
pry,2006,1000000.0000000000
pry,2007,0.0000000000
pry,2008,-1000000.0000000000
pry,2009,-2000000.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,-1000000.0000000000
pry,2013,0.0000000000
pry,2014,100.0000000000
pry,2015,0.0000000000
pry,2016,0.0000000000
per,1980,0.0000000000
per,1981,0.0000000000
per,1982,0.0000000000
per,1983,0.0000000000
per,1985,0.0000000000
per,1986,0.0000000000
per,1987,0.0000000000
per,1988,0.0000000000
per,1989,0.0000000000
per,1992,0.0000000000
per,1993,0.0000000000
per,1994,0.0000000000
per,1996,0.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,0.0000000000
per,2003,0.0000000000
per,2005,0.0000000000
per,2006,0.0000000000
per,2007,0.0000000000
per,2008,0.0000000000
per,2009,0.0000000000
per,2010,0.0000000000
per,2011,0.0000000000
per,2012,0.0000000000
per,2013,0.0000000000
phl,1960,43612533500.0000000000
phl,1961,31788168800.0000000000
phl,1962,14635464200.0000000000
phl,1963,-38929459500.0000000000
phl,1964,-35845977800.0000000000
phl,1965,-54066208800.0000000000
phl,1966,-49566794600.0000000000
phl,1967,25031850200.0000000000
phl,1968,79299613200.0000000000
phl,1969,102629135400.0000000000
phl,1970,67947557100.0000000000
phl,1971,69849067300.0000000000
phl,1972,59383449300.0000000000
phl,1973,48828734000.0000000000
phl,1974,44393586700.0000000000
phl,1975,-13204805200.0000000000
phl,1976,-42675183700.0000000000
phl,1977,-36631592600.0000000000
phl,1978,-22948566500.0000000000
phl,1979,51324387100.0000000000
phl,1980,44506883800.0000000000
phl,1981,15784272900.0000000000
phl,1982,66378426600.0000000000
phl,1983,34893469300.0000000000
phl,1984,17371742600.0000000000
phl,1985,46667801300.0000000000
phl,1986,-7422863500.0000000000
phl,1987,42240602700.0000000000
phl,1988,39877771700.0000000000
phl,1989,37249126100.0000000000
phl,1990,-16335241700.0000000000
phl,1991,-15904381000.0000000000
phl,1992,-64940186000.0000000000
phl,1993,-76431144500.0000000000
phl,1994,-144688680700.0000000000
phl,1995,-74382638900.0000000000
phl,1996,-62949536100.0000000000
phl,1997,-157483520000.0000000000
phl,1998,112400.0000000000
phl,1999,-94500.0000000000
phl,2000,269100.0000000000
phl,2001,-326000.0000000000
phl,2002,49800.0000000000
phl,2003,204900.0000000000
phl,2004,-159400.0000000000
phl,2005,0.0000000000
phl,2006,344100.0000000000
phl,2007,40200.0000000000
phl,2008,68100.0000000000
phl,2009,163400.0000000000
phl,2010,216400.0000000000
phl,2011,-200.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,-315700.0000000000
phl,2015,-342500.0000000000
phl,2016,-273300.0000000000
phl,2017,-4826441600.0000000000
pol,1990,32400380500.0000000000
pol,1991,-5159002800.0000000000
pol,1992,-5485836200.0000000000
pol,1993,-8754866300.0000000000
pol,1994,-6781146300.0000000000
pol,1995,-2304628000.0000000000
pol,1996,-147425500.0000000000
pol,1997,3593345200.0000000000
pol,1998,6505518000.0000000000
pol,1999,6996502800.0000000000
pol,2000,6822705300.0000000000
pol,2001,2135781600.0000000000
pol,2002,-166654700.0000000000
pol,2003,-1557061800.0000000000
pol,2004,-595177800.0000000000
pol,2005,-409241500.0000000000
pol,2006,181035300.0000000000
pol,2007,2070116500.0000000000
pol,2008,1841000000.0000000000
pol,2009,-1104000000.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,1446000000.0000000000
pol,2013,3376000000.0000000000
pol,2014,-120000000.0000000000
pol,2015,-275000000.0000000000
pol,2016,2424000000.0000000000
prt,1970,164072400.0000000000
prt,1971,-404716400.0000000000
prt,1972,-93626500.0000000000
prt,1973,-844365700.0000000000
prt,1974,-2614025400.0000000000
prt,1975,-445250500.0000000000
prt,1976,-450100900.0000000000
prt,1977,-908945700.0000000000
prt,1978,331571799.9999920130
prt,1979,1556302000.0000000000
prt,1980,982890200.0000000000
prt,1981,183613700.0000000000
prt,1982,-12168900.0000000000
prt,1983,1528627000.0000000000
prt,1984,2847406400.0000000000
prt,1985,3546061300.0000000000
prt,1986,1726940400.0000000000
prt,1987,1273894000.0000000000
prt,1988,586665800.0000000000
prt,1989,2913581400.0000000000
prt,1990,718905900.0000000000
prt,1991,2439524200.0000000000
prt,1992,1616121200.0000000000
prt,1993,249235500.0000000000
prt,1994,-2907243400.0000000000
prt,1995,315141300.0000000000
prt,1996,494757900.0000000000
prt,1997,417825100.0000000000
prt,1998,-143152800.0000000000
prt,1999,-474449800.0000150204
prt,2000,-453925200.0000000000
prt,2001,-351144900.0000000000
prt,2002,-239276200.0000000000
prt,2003,-190745700.0000000000
prt,2004,-276175200.0000000000
prt,2005,-331007200.0000000000
prt,2006,-389518500.0000000000
prt,2007,-383036200.0000000000
prt,2008,-269827100.0000000000
prt,2009,-11433400.0000000000
prt,2010,0.0000000000
prt,2011,7316200.0000000000
prt,2012,294577400.0000000000
prt,2013,335746300.0000000000
prt,2014,300662000.0000000000
prt,2015,347252700.0000000000
prt,2016,317013900.0000000000
prt,2017,231723500.0000000000
pri,1990,2784823700.0000000000
pri,1991,2660862700.0000000000
pri,1992,2549127100.0000000000
pri,1993,2406837100.0000000000
pri,1994,2488214200.0000000000
pri,1995,2628376000.0000000000
pri,1996,2663002000.0000000000
pri,1997,2628565800.0000000000
pri,1998,2887573600.0000000000
pri,1999,2886367200.0000000000
pri,2000,2791001800.0000000000
pri,2001,3349552800.0000000000
pri,2002,3299458600.0000000000
pri,2003,3405959800.0000000000
pri,2004,3604031500.0000000000
pri,2005,4221891900.0000000000
pri,2006,4613432300.0000000000
pri,2007,4163270300.0000000000
pri,2008,4062035900.0000000000
pri,2009,3795488400.0000000000
pri,2010,3445953300.0000000000
pri,2011,3425714100.0000000000
