country,year,sl_tlf_cact_fm_ne_zs
pol,2001,78.5937488079
pol,2002,77.7777777778
pol,2003,77.5444245828
pol,2004,76.4516153643
pol,2005,75.9554161504
pol,2006,75.0402570357
pol,2007,74.7980583130
pol,2008,74.3221657210
pol,2009,74.6056752345
pol,2010,74.7252714349
pol,2011,74.6874988079
pol,2012,74.8055928324
pol,2013,74.8447199082
pol,2014,74.9613636594
pol,2015,74.9226047509
pol,2016,74.5370323493
prt,1960,18.6813186813
prt,1970,28.3410132679
prt,1978,55.6662503912
prt,1979,58.2608714607
prt,1980,58.1658293023
prt,1981,59.7964388199
prt,1982,59.5390536600
prt,1984,63.8326588543
prt,1985,63.7241389834
prt,1986,61.9890995288
prt,1987,63.9502738415
prt,1988,64.8122357235
prt,1989,65.2835391019
prt,1990,66.2482594445
prt,1991,68.7327859155
prt,1992,69.9152512237
prt,1993,71.3256468468
prt,1994,72.4087568965
prt,1995,73.0088462713
prt,1996,73.4724297439
prt,1997,73.6214644549
prt,1998,73.9316293192
prt,1999,74.7850981099
prt,2000,75.6097605027
prt,2001,76.2108295239
prt,2002,76.4124239297
prt,2003,78.2857131958
prt,2004,78.1294953051
prt,2005,80.0289442232
prt,2006,80.0865765598
prt,2007,80.9248590602
prt,2008,80.9869346898
prt,2009,82.1270324674
prt,2010,83.1845298578
prt,2011,81.3710875048
prt,2012,82.5037680922
prt,2013,83.2565315412
prt,2014,83.4108515303
prt,2015,83.9313580620
prt,2016,83.4633405204
pri,1960,30.4414017184
pri,1970,41.7253540163
pri,1976,41.2942967750
pri,1977,44.1786290684
pri,1978,44.2675152465
pri,1979,44.9999993847
pri,1980,53.8314175685
pri,1981,47.5000000000
pri,1982,47.8040521492
pri,1983,46.2068952363
pri,1984,46.4471384449
pri,1985,48.5370077514
pri,1986,49.1258741375
pri,1987,49.9148191759
pri,1988,52.2240533188
pri,1990,51.0743795348
pri,1991,50.4038772114
pri,1992,52.5368236919
pri,1993,55.0724663499
pri,1995,55.7947018404
pri,1996,55.3398077430
pri,1997,56.4102562535
pri,1998,56.2499961792
pri,1999,61.1666679382
pri,2000,59.0524575752
pri,2002,62.4784856978
pri,2003,63.4648378803
pri,2004,62.1392148149
pri,2005,63.5906082151
pri,2006,65.6357392821
pri,2007,65.3168995994
pri,2008,66.4845154563
pri,2010,66.4717329069
pri,2011,67.5456384430
pri,2012,65.9448828802
pri,2015,64.8373965932
qat,1976,5.3435114504
qat,1982,15.0621111482
qat,1986,29.5698924731
qat,1997,37.4439491800
qat,2004,44.2748089698
qat,2007,52.0547952914
qat,2009,51.1458317439
qat,2010,54.3750007947
qat,2011,54.4409614791
qat,2012,54.7544443018
qat,2013,55.1975053624
qat,2015,60.9553467318
qat,2016,99.3994009360
rou,1966,76.7106832951
rou,1977,79.4940106204
rou,1990,81.6964345522
rou,1992,76.4444421839
rou,1995,81.2920579341
rou,1996,78.9546133912
rou,1997,82.0054921158
rou,1998,81.2760051516
rou,1999,81.8689027355
rou,2000,81.7415776088
rou,2001,81.8051518304
rou,2002,79.1666617609
rou,2003,77.5671391247
rou,2004,77.3015885126
rou,2005,76.2601650827
rou,2006,76.3578281185
rou,2007,75.8785960987
rou,2008,74.5222926841
rou,2009,74.2038201278
rou,2010,71.9626214316
rou,2011,73.4076417742
rou,2012,72.6415123764
rou,2013,72.2134999200
rou,2014,71.9626214316
rou,2015,70.0775205627
rou,2016,69.8113248288
rus,1989,78.8113679553
rus,1992,81.9693107105
rus,1993,81.0526295712
rus,1994,80.4081611893
rus,1995,80.0824131774
rus,1996,80.2244015634
rus,1997,80.6637793134
rus,1998,81.0014709337
rus,1999,83.4965045636
rus,2000,83.9160839161
rus,2001,84.0228285420
rus,2002,85.6125371607
rus,2003,85.8369079975
rus,2004,86.1189809506
rus,2005,86.4978921517
rus,2006,86.9565180172
rus,2007,86.1878455950
rus,2008,84.8567505775
rus,2009,85.1498619901
rus,2010,84.4173396488
rus,2011,84.6774176182
rus,2012,84.7389582638
rus,2013,84.3373528431
rus,2014,84.2876172080
rus,2015,83.9735119548
rwa,1978,99.2481235664
rwa,1989,100.9059970495
rwa,1996,97.7037887083
rwa,2000,103.6860862430
rwa,2001,103.9007128975
rwa,2005,104.0590348075
rwa,2012,94.9735509272
rwa,2014,100.3597067349
wsm,1961,10.8447490473
wsm,1966,26.8639062283
wsm,1971,17.4528297855
wsm,1976,21.4007786337
wsm,1981,18.5514624493
wsm,1991,52.0051735781
wsm,2001,47.7037048340
wsm,2006,51.3056871102
wsm,2011,39.9656938970
wsm,2012,61.1528789108
wsm,2014,61.1528789108
smr,1976,51.3341843615
smr,1985,67.5786628687
smr,1986,69.3681289602
smr,1987,70.1101964128
smr,1988,70.9944757494
smr,1989,70.5394161097
smr,1990,71.0344827586
smr,1991,71.6643750497
smr,1992,72.4795635654
smr,1993,73.6413069112
smr,1995,72.0316573561
smr,1996,72.9907778816
smr,1997,73.8786249939
smr,1998,74.2105283235
smr,1999,75.3947358382
smr,2001,66.4215708045
smr,2002,67.4101655305
smr,2003,67.9292945835
smr,2015,78.5382823028
smr,2016,77.4004652144
stp,1981,45.3316963565
stp,1991,47.9166637692
stp,2000,53.8585202397
stp,2006,69.2307699361
sau,1992,18.1250000000
sau,1999,22.8571418191
sau,2000,21.1155364862
sau,2001,20.8053691275
sau,2002,21.0597830453
sau,2006,25.0336468607
sau,2007,24.2953025255
sau,2008,23.9247296667
sau,2009,23.4501352213
sau,2011,25.8823519439
sau,2012,26.1597933457
sau,2013,25.6704975710
sau,2014,26.0869570520
sau,2015,27.5773196383
sau,2016,28.3524902908
sen,1971,65.4362404939
sen,1973,66.9306915585
sen,1983,69.8092051943
sen,1984,66.5188492572
sen,1985,70.7317088643
sen,1988,29.2418768752
sen,1990,30.7479247940
sen,2006,49.3449825790
sen,2011,65.0513953446
sen,2013,48.4057993129
sen,2015,58.8441320000
srb,2004,72.7554196752
srb,2005,70.7936483716
srb,2006,70.7154760050
srb,2007,71.6917901007
srb,2008,71.6887386476
srb,2009,71.7504349713
srb,2010,70.2702702703
srb,2011,68.3453256167
srb,2012,68.6379924027
srb,2013,70.7530693616
srb,2014,72.1581526961
srb,2015,72.2129827417
srb,2016,73.4627865475
syc,1960,62.8770332735
syc,1971,48.1566794556
syc,1977,60.0706702985
syc,1980,50.7159886065
syc,1981,60.8751622842
syc,1985,71.5384605603
syc,1989,72.3350225793
syc,1994,80.4081611893
syc,2011,90.6295735872
syc,2015,89.2572966708
sle,1963,52.2648092886
sle,2003,100.1547964032
sle,2004,99.3966794759
sle,2014,97.7430568203
sgp,1970,35.8444701168
sgp,1975,44.0100885029
sgp,1976,46.3694286954
sgp,1977,48.1575641620
sgp,1978,50.2506227326
sgp,1979,51.9206977824
sgp,1980,54.8267296583
sgp,1982,55.4601236355
sgp,1983,56.0049039430
sgp,1984,56.4039420670
sgp,1985,56.1952448916
sgp,1986,57.4307274531
sgp,1987,59.7964388199
sgp,1988,60.8917187733
sgp,1989,61.5776112792
sgp,1990,61.8135372152
sgp,1991,60.4533993420
sgp,1992,59.1921980412
sgp,1993,57.9021000362
sgp,1994,58.9816160720
sgp,1995,61.9783622342
sgp,1996,59.9415191307
sgp,1997,60.6656571858
sgp,1998,60.9034273096
sgp,1999,65.1670935401
sgp,2000,70.3639478982
sgp,2001,66.4092670538
sgp,2002,65.5440420652
sgp,2003,66.8856800873
sgp,2004,67.7675050266
sgp,2005,69.8924716848
sgp,2006,71.1286127738
sgp,2007,69.4117627113
sgp,2008,73.0617603009
sgp,2009,72.3460007275
sgp,2010,73.8562091503
sgp,2011,75.3968269186
sgp,2012,75.9210536354
sgp,2013,76.6490714182
sgp,2014,77.2068475574
sgp,2015,78.7483753965
sgp,2016,79.2650970405
svk,1991,81.7808229629
svk,1993,78.9398224428
svk,1994,74.3849531996
svk,1995,74.7460070529
svk,1996,76.1280954298
svk,1997,75.8418695791
svk,1998,75.0733182610
svk,1999,76.1061890141
svk,2000,77.0250339643
svk,2001,76.8895336910
svk,2002,77.2861344650
svk,2003,77.2727318491
svk,2004,77.0131714844
svk,2005,74.9999972115
svk,2006,74.2313301575
svk,2007,74.6312628268
svk,2008,74.6705676738
svk,2009,73.8619682292
svk,2010,74.9262491895
svk,2011,73.6764683443
svk,2012,74.1228064794
svk,2013,74.8898695194
svk,2014,74.9266873324
svk,2015,76.5832088828
svk,2016,77.2393533814
svn,1991,79.9113750559
svn,1993,80.1369829011
svn,1994,79.9065446661
svn,1995,78.7009076675
svn,1996,79.5031048910
svn,1997,80.9891870131
svn,1998,80.6646585915
svn,1999,79.3209862734
svn,2000,80.5642666780
svn,2001,79.1021666890
svn,2002,80.2163894496
svn,2003,79.5562630378
svn,2004,80.6106858581
svn,2005,80.1515174635
svn,2006,81.1263344183
svn,2007,80.2710813437
svn,2008,81.5548799458
svn,2009,81.8320587391
svn,2010,81.4701351863
svn,2011,82.1036084940
svn,2012,82.8571440682
svn,2013,81.7749599396
svn,2014,82.4644571755
svn,2015,82.5119241126
svn,2016,84.8287123119
slb,2009,97.9527571070
som,1975,40.4094814297
zaf,1960,30.3473494514
zaf,1970,47.3477399980
zaf,1980,49.3506468843
zaf,1985,55.7411271658
zaf,1989,52.3504282039
zaf,1990,52.5641042361
zaf,1991,64.8351648352
zaf,1994,66.6095899135
zaf,1996,69.1871406775
zaf,1997,64.3809509277
zaf,1998,66.6068186103
zaf,1999,76.0831905466
zaf,2000,79.2227186714
zaf,2001,78.7925738826
zaf,2002,78.9877337585
zaf,2003,78.1045729431
zaf,2007,74.8760317968
zaf,2008,74.5341597247
zaf,2009,74.1987149117
zaf,2010,73.5973590712
zaf,2011,75.1252067674
zaf,2012,74.8344364587
zaf,2013,76.3636376247
zaf,2014,76.3157929410
zaf,2015,76.7741910873
zaf,2016,76.5650101879
ssd,2008,93.3507188044
esp,1960,19.8876413067
esp,1970,22.3192023687
esp,1977,36.8700247672
esp,1978,37.3315389518
esp,1979,37.6534778068
esp,1980,37.6731328430
esp,1981,37.4825164155
esp,1982,38.3638930572
esp,1983,39.7142846244
esp,1984,39.9135448904
esp,1985,40.4657939912
esp,1986,40.6158387132
esp,1987,45.0892866266
esp,1988,47.8129702923
esp,1989,48.6322165895
esp,1990,49.3192121432
esp,1991,49.9234256517
esp,1992,52.2658611316
esp,1993,53.5060964795
esp,1994,55.7603687986
esp,1995,57.3208738105
esp,1996,58.0093273200
esp,1997,59.1614869121
esp,1998,59.4427282243
esp,1999,60.2465293603
esp,2000,62.0426855330
esp,2001,60.6431801278
esp,2002,63.7878764759
esp,2003,65.2694558118
esp,2004,66.9642887553
esp,2005,68.2819398559
esp,2006,70.0292404347
esp,2007,71.5328467153
esp,2008,73.3624508948
esp,2009,75.8112082777
esp,2010,77.5631476908
esp,2011,79.0419114145
esp,2012,80.5429850195
esp,2013,81.4024432439
esp,2014,81.6923053448
esp,2015,81.9444382305
esp,2016,82.4261236152
lka,1963,28.7454333984
lka,1970,28.9823012397
lka,1971,37.8078841339
lka,1981,39.6946538767
lka,1985,46.6334201359
lka,1986,45.5919396313
lka,1990,58.1514741332
lka,1992,48.2984303520
lka,1993,49.6063001981
lka,1994,49.5436786336
lka,1995,47.8609595942
lka,1996,46.9576729054
lka,1997,46.6314407664
lka,1998,53.9062498448
lka,1999,48.5161270634
lka,2000,48.2166465937
lka,2001,48.1873128234
lka,2002,49.4845327232
lka,2003,46.3541628379
lka,2004,46.3903734588
lka,2005,45.6464341439
lka,2006,52.3598796491
lka,2007,48.5564323908
lka,2008,50.5899670991
lka,2009,49.1620132864
lka,2010,30.3999989827
lka,2011,46.4864885485
lka,2012,44.0000000000
lka,2013,47.5300370479
lka,2014,46.5147472824
lka,2015,48.1927730532
lka,2016,47.8029324305
kna,1960,57.1111128065
kna,1970,54.5691906915
kna,1980,61.0062893082
kna,1991,74.3489533921
kna,2001,119.2675198023
lca,1991,61.4702142738
lca,1993,77.5665393908
lca,1994,78.1127078510
lca,1995,74.1401283604
lca,1996,74.7747757478
lca,1997,76.1479586748
lca,1998,77.2727272727
lca,1999,80.5194805195
lca,2000,82.6666666667
lca,2001,70.9933754624
lca,2003,82.7127703286
lca,2004,83.7398329018
lca,2005,79.7900284410
lca,2006,88.2183949310
lca,2007,81.0109312969
lca,2008,79.7564748247
lca,2009,82.0512834446
lca,2010,81.3333333333
lca,2011,85.0068800980
lca,2012,87.5338696515
lca,2013,83.9735119548
lca,2015,84.2911844542
lca,2016,86.1892636268
vct,1960,56.2962944125
vct,1970,50.1340513282
vct,1991,54.8267296583
sdn,1973,24.2424250857
sdn,1983,36.3849778291
sdn,1990,31.1756952878
sdn,1993,34.7184988583
sdn,1996,38.9558253953
sdn,2009,31.5068493151
sur,1964,29.4573643411
sur,1980,37.5912420954
sur,1987,56.8914970282
sur,1989,65.8273371917
sur,1990,64.3695065840
sur,1992,57.5260795110
sur,1993,46.4809416150
sur,1994,52.2480631984
sur,1995,50.7788162364
sur,1999,54.1734849439
sur,2009,66.0502008133
sur,2010,62.0286083439
sur,2011,65.6458059104
sur,2012,68.0272108844
sur,2013,63.9365964030
sur,2014,66.1417369349
sur,2015,65.5647375683
swz,1966,60.0961560505
swz,1976,47.9591855933
swz,1986,43.1464206848
swz,1997,64.1851089111
swe,1965,49.7333323161
swe,1975,71.4670205829
swe,1976,72.6287212164
swe,1982,85.9740220107
swe,1983,87.0925758926
swe,1984,88.4514491144
swe,1985,89.0196058485
swe,1986,94.0490097366
swe,1987,94.6386877157
swe,1989,94.7004539841
swe,1990,91.8709638042
swe,1991,91.6883097067
swe,1992,91.9098165110
swe,1993,91.5989101338
swe,1994,91.1323332478
swe,1995,92.3621016555
swe,1996,87.7112132296
swe,1997,87.6352448800
swe,1998,93.5443057290
swe,1999,94.0880541532
swe,2000,94.0149680736
swe,2001,94.6583813022
swe,2002,95.3634029622
swe,2003,95.2440513402
swe,2004,94.8621479364
swe,2005,91.4893694731
swe,2006,92.2554387685
swe,2007,92.4221943728
swe,2008,92.2973014213
swe,2009,92.0980886496
swe,2010,90.9214033867
swe,2011,91.7456044003
swe,2012,92.2868681192
swe,2013,92.4528319347
swe,2014,93.8005408850
swe,2015,93.4139765788
swe,2016,93.6827896757
che,1960,40.4816519180
che,1970,49.2289424646
che,1978,50.3174615285
che,1979,50.6329107812
che,1980,53.0895294501
che,1985,56.4954731873
che,1986,56.4759023166
che,1988,57.8313262702
che,1989,58.7969901866
che,1990,62.1689752078
che,1991,70.2101337030
che,1992,71.1970082879
che,1993,70.8592769158
che,1994,70.9595996571
che,1995,70.6329104267
che,1996,72.1518987342
che,1997,72.5190853773
che,1998,74.1401283604
che,1999,74.4245563097
che,2000,74.0359848518
che,2001,75.9689897647
che,2002,77.3142132940
che,2003,77.4739552548
che,2004,77.7631558870
che,2005,78.9613854087
che,2006,79.3103422107
che,2007,79.0237455333
che,2008,81.1920519696
che,2009,81.9148949122
che,2010,80.6451596364
che,2011,80.9906324922
che,2012,81.6107372310
che,2013,82.3450148074
che,2014,83.5357662625
che,2015,83.9622665760
che,2016,84.2953009893
syr,1960,9.4272074077
syr,1970,10.8860764322
syr,1981,8.9759798250
syr,1983,15.8034517082
syr,1984,15.3553298387
syr,1989,18.8940081128
syr,1991,22.8699555117
syr,1993,24.1935488451
syr,1995,22.6143780877
syr,1997,15.8263304611
syr,1998,19.9284011393
syr,1999,24.8138962514
syr,2000,25.7822277698
syr,2001,25.5702262386
syr,2002,28.7990201464
syr,2003,24.5751624014
syr,2006,20.2429153966
syr,2007,19.1576096111
syr,2008,20.1094392833
syr,2009,18.1564249679
syr,2010,17.8670362379
syr,2011,20.7865180128
tjk,1996,86.7692331167
tjk,2003,70.4761928982
tjk,2004,70.5405415715
tza,1978,99.1545838746
tza,2006,98.1215503334
tza,2011,97.1188458128
tza,2013,89.6969696970
tza,2014,90.9194096044
tha,1960,90.9497223753
tha,1970,83.5990876704
tha,1976,58.6577191449
tha,1978,85.5681852861
tha,1979,83.7209302326
tha,1980,87.2437309928
tha,1982,89.1922641239
tha,1984,86.9020505692
tha,1987,87.3853206594
tha,1988,87.3287686444
tha,1989,87.0748364048
tha,1990,87.0011467581
tha,1994,77.8042894676
tha,1996,81.0909109405
tha,1997,81.9951387204
tha,1998,80.7362000635
tha,1999,79.9501799606
tha,2000,80.5210952289
tha,2001,79.8525783557
tha,2002,77.6529362645
tha,2003,80.1479669827
tha,2004,79.5843472438
tha,2005,81.3496969960
tha,2006,80.0737958554
tha,2007,80.7833567507
tha,2008,80.7362000635
tha,2009,79.5817890770
tha,2010,79.6250009537
tha,2011,81.2577099455
tha,2012,80.4187259925
tha,2013,78.4730908204
tha,2014,78.1448569057
tha,2015,78.4338861070
tls,2001,50.1278801697
tls,2004,73.0666656494
tls,2010,47.8571414948
tls,2013,53.7878789338
tgo,1960,78.9046696306
tgo,1970,71.6937371519
tgo,1980,65.5089829496
tgo,1981,65.5886141803
tgo,2006,100.4962798182
tgo,2011,95.2261363126
ton,1966,6.3679244116
ton,1976,18.8022276131
ton,1984,37.4000015259
ton,1986,25.8670526126
ton,1990,47.6190485802
ton,1994,61.1859884004
ton,1996,55.3784848246
ton,2003,73.8660935777
tto,1960,35.4988416065
tto,1970,31.3725500737
tto,1971,40.3688546535
tto,1974,46.0159363155
tto,1978,44.7368400296
tto,1979,45.7107842335
tto,1980,40.1324493206
tto,1981,45.8333360603
tto,1983,46.7073161428
tto,1985,48.6453220253
tto,1986,48.9949758136
tto,1987,50.4458579288
tto,1988,58.3448265339
tto,1989,57.7030810679
tto,1990,51.0094212237
tto,1991,66.8647815148
tto,1992,58.0052526681
tto,1993,59.5075251820
tto,1994,59.3833782080
tto,1995,59.6026490066
tto,1996,63.0727778462
tto,1997,61.3636359000
tto,1998,62.4169961423
tto,1999,62.1333312988
tto,2000,62.4169961423
tto,2001,62.3999989827
tto,2002,63.6729235544
tto,2003,65.8142658377
tto,2004,67.5531932163
tto,2005,69.5883126191
tto,2006,71.0843382108
tto,2007,68.7500038046
tto,2008,70.6040247975
tto,2009,68.6827922394
tto,2010,69.2517027563
tto,2013,71.8487368918
tto,2014,71.9444433848
tto,2015,70.2247221111
tun,1966,6.5868263473
tun,1975,23.3253592774
tun,1976,25.9179269930
tun,1979,23.5872240823
tun,1980,24.6212130699
tun,1984,27.7215185045
tun,1989,26.9230753664
tun,1994,31.0298084981
tun,1997,32.2888287061
tun,2003,35.8606562984
tun,2005,35.5685133546
tun,2007,36.7732530739
tun,2008,36.9030398887
tun,2009,36.0989815702
tun,2010,35.6834521397
tun,2011,35.5206849651
tun,2012,36.6998550741
tun,2013,36.5714291164
tun,2015,37.8809866523
tur,1960,69.7228138573
tur,1965,61.6974970854
tur,1970,60.0944549703
tur,1975,55.5035136756
tur,1980,54.6099309648
tur,1985,53.2451933437
tur,1988,44.2260433970
tur,1989,46.4019878833
tur,1990,42.9109185351
tur,1991,42.5187029572
tur,1992,41.0804037560
tur,1993,34.3589733808
tur,1994,39.8726104931
tur,1995,39.7172216021
tur,1996,39.5860273912
tur,1997,37.5488922855
tur,1998,38.2007827938
tur,1999,39.5778348182
tur,2000,36.0922679551
tur,2001,37.1742109935
tur,2002,38.9664807446
tur,2003,37.7840906320
tur,2004,33.1436674617
tur,2005,33.0028324938
tur,2006,33.5268503191
tur,2007,33.5755804605
tur,2008,34.6820824544
tur,2009,36.7435150423
tur,2010,38.7696706579
tur,2011,39.9999994627
tur,2012,41.2517763031
tur,2013,42.7362462411
tur,2014,42.4157332266
tur,2015,43.8547490052
tur,2016,45.0000021193
tca,1960,53.0877555578
tca,1970,44.1687334343
tca,1980,67.3267320188
tuv,2002,69.7329361068
tuv,2005,68.8218427816
uga,1991,80.3108840037
uga,2002,99.3788819876
uga,2003,96.1439590202
uga,2005,98.8919730524
uga,2012,87.8342169355
uga,2013,95.0113446160
ukr,1970,86.9485255705
ukr,1979,86.0670168967
ukr,1989,80.2098987224
ukr,1995,88.7824936807
ukr,1998,90.0699322040
ukr,1999,82.1917846397
ukr,2000,78.7267073939
ukr,2001,85.4197329847
ukr,2002,85.9467452449
ukr,2003,86.0326878163
ukr,2004,86.2275386866
ukr,2005,83.9469789677
ukr,2006,83.2844600861
ukr,2007,82.8737259936
ukr,2008,82.3782198940
ukr,2009,83.9595390699
ukr,2011,82.7439922562
ukr,2012,82.1879326311
ukr,2014,80.9523751856
ukr,2015,81.2138775165
are,1975,10.9324753222
are,1980,16.8085108412
are,1995,26.4305166420
are,2005,40.7766995485
are,2008,46.7561504738
are,2009,47.3565778982
are,2016,52.8953211423
gbr,1961,43.2681217651
gbr,1966,50.0000000000
gbr,1971,52.3985201415
gbr,1978,59.5959606339
gbr,1979,60.9507650184
gbr,1980,61.0544251559
gbr,1981,58.5526315789
gbr,1983,62.2100908262
gbr,1984,64.2176881128
gbr,1985,65.4569889303
gbr,1986,66.5764543262
gbr,1987,67.7506747052
gbr,1988,68.2860992120
gbr,1989,69.9328838579
gbr,1990,70.4301081333
gbr,1991,70.8672047078
gbr,1992,71.7808240081
gbr,1993,73.0180791180
gbr,1994,73.3240239090
gbr,1995,73.7359582166
gbr,1996,74.5070444026
gbr,1997,75.1763019605
gbr,1998,75.4957512593
gbr,1999,76.6381788830
gbr,2000,77.2079816512
gbr,2001,77.7298845692
gbr,2002,78.6743476566
gbr,2003,78.3357257744
gbr,2004,79.2207779340
gbr,2005,79.5977050868
gbr,2006,79.9713881339
gbr,2007,79.7994245382
gbr,2008,80.0000000000
gbr,2009,80.9798264082
gbr,2010,81.3043456147
gbr,2011,81.6860439972
gbr,2012,81.8577652784
gbr,2013,82.5581347639
gbr,2014,83.0903808569
gbr,2015,83.3819271651
gbr,2016,83.8192438469
usa,1960,45.2581024991
usa,1961,45.9589840444
usa,1962,46.2195140559
usa,1963,47.0515952323
usa,1964,47.7777787197
usa,1965,48.6988856546
usa,1966,50.1243762092
usa,1967,51.1194001170
usa,1968,51.9350802329
usa,1969,53.5087708396
usa,1970,54.3287338708
usa,1971,54.8672596246
usa,1972,55.5696221847
usa,1973,56.7258870962
usa,1974,58.0686182148
usa,1975,59.5635437959
usa,1976,61.0322570801
usa,1977,62.2908667012
usa,1978,64.1848511176
usa,1979,65.4241639194
usa,1980,66.5374663885
usa,1981,67.6623356807
usa,1982,68.6684066866
usa,1983,69.2408383107
usa,1984,70.1570646644
usa,1985,71.5223125757
usa,1986,72.5721803829
usa,1987,73.4908165916
usa,1988,74.2782161954
usa,1989,75.1308905490
usa,1990,75.2617786016
usa,1991,75.7255926318
usa,1992,76.2532940765
usa,1993,76.7904513981
usa,1994,78.3999989827
usa,1995,78.5333353678
usa,1996,79.1722270080
usa,1997,79.7333323161
usa,1998,79.8397837367
usa,1999,80.3212884220
usa,2000,80.0802126765
usa,2001,80.3763414121
usa,2002,80.4318484500
usa,2003,80.9523809524
usa,2004,80.7639813073
usa,2005,80.9004048679
usa,2006,80.8163286066
usa,2007,81.0109312969
usa,2008,81.5068493151
usa,2009,82.2222232819
usa,2010,82.3033721711
usa,2011,82.4113453534
usa,2012,82.1937368537
usa,2013,82.0660018184
usa,2014,82.3699458291
usa,2015,82.1739141492
usa,2016,82.0809273728
ury,1963,33.3743859606
ury,1975,37.3724472791
ury,1984,56.1813184222
ury,1985,46.0339953292
ury,1990,63.9123136821
ury,1991,59.7544303049
ury,1992,61.9834723771
ury,1993,61.2813344427
ury,1994,62.2435033512
ury,1995,63.1081091391
ury,1996,62.9679098295
ury,1998,66.9387765482
ury,1999,67.3469387755
ury,2000,68.5674522821
ury,2001,70.6371220993
ury,2003,71.0144927536
ury,2005,71.2842703470
ury,2006,69.7386559714
ury,2007,71.3125841337
ury,2008,72.9508247980
ury,2009,72.2222182019
ury,2010,73.6630965590
ury,2011,74.6719210035
ury,2012,75.4666646322
ury,2013,73.4748015978
ury,2014,75.0659620515
ury,2015,75.6720404333
ury,2016,76.5264638552
uzb,2002,78.0429584060
uzb,2003,80.0000018384
uzb,2004,93.2330810534
uzb,2005,91.2408792998
uzb,2006,91.5865381529
uzb,2007,85.4545419866
vut,1979,87.3601757731
vut,1989,89.5033909904
vut,1999,85.6818199158
vut,2009,77.2842629027
vut,2010,83.6065573770
ven,1961,22.5950787675
ven,1971,28.1444576869
ven,1975,38.4444427490
ven,1977,37.0828175948
ven,1979,37.0049486253
ven,1981,36.8159201738
ven,1982,36.2842911331
ven,1983,36.7295607081
ven,1984,38.5093167702
ven,1985,37.8545022695
ven,1986,38.1011099876
ven,1987,38.7176328105
ven,1988,39.0510944840
ven,1989,42.5948598984
ven,1990,46.2205708149
ven,1991,47.6658458351
ven,1992,46.9059407109
ven,1993,45.5345921546
ven,1994,46.0493817741
ven,1995,50.1827058814
ven,1996,52.5485417903
ven,1997,55.8645737216
ven,1998,57.2115387261
ven,1999,58.3233542071
ven,2000,57.9268292683
ven,2001,63.4824690899
ven,2002,65.4306241164
ven,2004,65.9806307588
ven,2005,63.5802469136
ven,2006,62.7013635534
ven,2007,62.6249980927
ven,2008,63.2499980927
ven,2009,64.2317368009
ven,2010,63.7626287195
ven,2011,64.4670016113
ven,2012,64.6153865716
ven,2013,65.3846153846
ven,2014,65.2724955691
ven,2015,63.8924487846
vnm,1989,90.3067465940
vnm,1996,91.4357645830
vnm,1997,90.5370918347
vnm,1998,90.7096813571
vnm,1999,91.5474644070
vnm,2000,90.4073645615
vnm,2001,90.6249944121
vnm,2002,90.5511847289
vnm,2003,90.3693895015
vnm,2004,89.5364218200
vnm,2007,89.9746177412
vnm,2009,89.2592630269
vnm,2010,89.0243902439
vnm,2011,88.8616905581
vnm,2013,89.1595594503
vnm,2014,88.8484885476
vnm,2015,88.2281500024
vnm,2016,88.2496954312
vir,1960,53.2467531931
vir,1968,100.0000000000
vir,1970,61.2840448733
vir,1980,72.7146845140
vir,1990,82.2959854613
pse,1999,17.3652692388
pse,2001,15.5688609931
pse,2002,15.8778620130
pse,2004,20.1793717371
pse,2006,21.4180216449
pse,2008,22.7142851693
pse,2009,23.1343283582
pse,2010,22.0059867331
pse,2011,24.1630292851
pse,2012,25.1808972544
pse,2013,24.9639227637
pse,2014,27.1708672324
pse,2015,26.4255905379
pse,2016,26.9662943622
yem,1994,22.8070174987
yem,1999,31.1874088143
yem,2004,14.0350879639
yem,2005,13.9534883434
yem,2006,13.8381208781
yem,2007,13.7566135297
yem,2008,13.6546187764
yem,2009,13.4328358595
yem,2010,14.9031299961
yem,2014,9.1743117126
zmb,1969,39.9999990696
zmb,1977,36.9103751305
zmb,1980,48.5678686399
zmb,1981,36.7323286697
zmb,1984,36.5187689612
zmb,1990,51.2861723911
zmb,2000,66.9150559567
zmb,2005,86.0465116279
zmb,2010,90.0914631842
zwe,1982,60.1249980927
zwe,1987,85.8625139538
zwe,1992,60.1029634455
zwe,1997,85.1385354849
zwe,1999,82.0610702954
zwe,2002,79.9492354824
zwe,2004,87.7689663890
zwe,2011,87.9682194578
zwe,2012,75.6510366737
zwe,2014,96.8580699567
