country,year,sh_xpd_chex_gd_zs
zaf,2009,7.1145873200
zaf,2010,7.4153568200
zaf,2011,7.4973172600
zaf,2012,7.7525529800
zaf,2013,7.7213694200
zaf,2014,7.9253037400
zaf,2015,8.2011545900
ssd,2012,2.5727495200
ssd,2013,2.1481793900
ssd,2014,2.1056445500
ssd,2015,2.5309594400
esp,2000,6.8160619000
esp,2001,6.7831337700
esp,2002,6.8029235800
esp,2003,7.5301806400
esp,2004,7.6191456000
esp,2005,7.6764038200
esp,2006,7.7551888200
esp,2007,7.8367120100
esp,2008,8.2890882200
esp,2009,8.9889296400
esp,2010,9.0221851300
esp,2011,9.0915130900
esp,2012,9.0730009300
esp,2013,9.0194126800
esp,2014,9.0834073400
esp,2015,9.1653751900
lka,2000,4.1372754700
lka,2001,4.0673481100
lka,2002,3.9310972800
lka,2003,3.6570715100
lka,2004,3.9252010400
lka,2005,3.7804199800
lka,2006,3.7278035200
lka,2007,3.6399334600
lka,2008,3.5481688000
lka,2009,3.6986206700
lka,2010,2.9710642000
lka,2011,2.9471719600
lka,2012,2.6056843900
lka,2013,2.7729424500
lka,2014,2.8304062000
lka,2015,2.9660151600
kna,2000,4.7536129300
kna,2001,4.6133871100
kna,2002,4.6832628600
kna,2003,4.9773788200
kna,2004,5.1252946800
kna,2005,5.1137021600
kna,2006,5.3730123400
kna,2007,5.2464406000
kna,2008,5.5437038100
kna,2009,5.7021397600
kna,2010,5.7268706500
kna,2011,5.7297714000
kna,2012,5.7064367200
kna,2013,5.6313157700
kna,2014,5.6847040200
kna,2015,5.6178182800
lca,2000,4.9422146100
lca,2001,5.3539842200
lca,2002,5.5528019400
lca,2003,5.5282216700
lca,2004,5.5272999900
lca,2005,5.5813405900
lca,2006,5.4055227200
lca,2007,6.0326912800
lca,2008,6.1363222400
lca,2009,6.1551321400
lca,2010,6.6218311900
lca,2011,6.8672546900
lca,2012,6.9485805300
lca,2013,7.2598523400
lca,2014,5.7818552200
lca,2015,5.9635382800
vct,2000,3.8259054500
vct,2001,3.7052994000
vct,2002,3.9901165600
vct,2003,4.0140010100
vct,2004,3.8103384100
vct,2005,3.7425849500
vct,2006,3.5336895600
vct,2007,3.5837267900
vct,2008,3.8775991700
vct,2009,4.0418036000
vct,2010,4.4408337400
vct,2011,4.3007091600
vct,2012,4.5017929000
vct,2013,4.3757419900
vct,2014,4.2492732700
vct,2015,4.2144891400
sdn,2000,3.6182471200
sdn,2001,3.3646053000
sdn,2002,3.3001012200
sdn,2003,3.8917149400
sdn,2004,4.1559112800
sdn,2005,4.0941751800
sdn,2006,4.8643213400
sdn,2007,5.9517155000
sdn,2008,5.7527816200
sdn,2009,5.7939570800
sdn,2010,5.3321775900
sdn,2011,6.1229879100
sdn,2012,5.2766329500
sdn,2013,6.2922381400
sdn,2014,5.3077114700
sdn,2015,6.3128638200
sur,2000,8.4306217800
sur,2001,6.8026356500
sur,2002,8.3257839200
sur,2003,8.0221037900
sur,2004,8.0311227100
sur,2005,7.7249678300
sur,2006,6.3058261800
sur,2007,5.5608444600
sur,2008,5.7539326300
sur,2009,5.7574107000
sur,2010,5.4474335700
sur,2011,5.6011728100
sur,2012,5.7151754000
sur,2013,5.6834501800
sur,2014,5.7841055800
sur,2015,6.5483191500
swz,2000,4.6074593600
swz,2001,4.4813570600
swz,2002,4.5989500700
swz,2003,4.8340755200
swz,2004,5.0101980100
swz,2005,5.8548311500
swz,2006,6.1943415700
swz,2007,6.2571164800
swz,2008,7.2659417400
swz,2009,7.0738400700
swz,2010,8.2071874800
swz,2011,8.4592566500
swz,2012,7.4233983900
swz,2013,7.2738785600
swz,2014,7.2294903400
swz,2015,7.0429110500
swe,2000,7.4124480400
swe,2001,8.0341628600
swe,2002,8.3621155300
swe,2003,8.4638868500
swe,2004,8.2613725300
swe,2005,8.2773946900
swe,2006,8.1610645200
swe,2007,8.0739072100
swe,2008,8.3130854600
swe,2009,8.9444790900
swe,2010,8.4864065100
swe,2011,10.6789765400
swe,2012,10.9382056000
swe,2013,11.1007984500
swe,2014,11.1412706600
swe,2015,11.0120702600
che,2000,9.3384708800
che,2001,9.6919382900
che,2002,10.0969139900
che,2003,10.3931649800
che,2004,10.4231585100
che,2005,10.2555260100
che,2006,9.8068864600
che,2007,9.6347658400
che,2008,9.7803749900
che,2009,10.3879994000
che,2010,10.7418462300
che,2011,10.8150671000
che,2012,11.0974891600
che,2013,11.3626543900
che,2014,11.5896008000
che,2015,12.0570169200
syr,2000,4.5574276900
syr,2001,4.6604162300
syr,2002,4.9471753900
syr,2003,5.1160764200
syr,2004,4.4786015500
syr,2005,4.1096977600
syr,2006,3.8250399200
syr,2007,3.7278912100
syr,2008,3.4029653400
syr,2009,3.5486580600
syr,2010,3.4067540200
syr,2011,3.3279950500
syr,2012,3.5655595400
tjk,2000,4.3094749200
tjk,2001,4.2904860300
tjk,2002,4.2366848000
tjk,2003,4.7023842000
tjk,2004,4.7919530300
tjk,2005,5.2062162600
tjk,2006,4.9984500000
tjk,2007,5.5299563200
tjk,2008,5.9114858700
tjk,2009,5.9299535300
tjk,2010,5.8394339100
tjk,2011,5.9579487600
tjk,2012,6.0073902100
tjk,2013,6.3387724800
tjk,2014,6.7273187700
tjk,2015,6.8537354300
tza,2012,7.6598977800
tza,2013,6.5621891900
tza,2014,6.4068980200
tza,2015,6.1230653700
tha,2000,3.1939191500
tha,2001,3.1509270100
tha,2002,3.5298488800
tha,2003,3.4555382800
tha,2004,3.3565076500
tha,2005,3.3872442400
tha,2006,3.3170623300
tha,2007,3.3973219600
tha,2008,3.7000307100
tha,2009,3.8664373700
tha,2010,3.6260570000
tha,2011,3.8280847700
tha,2012,3.5253115900
tha,2013,3.4567915100
tha,2014,3.7119925400
tha,2015,3.7714864200
tls,2002,2.4132610800
tls,2003,2.7684222700
tls,2004,1.7047520000
tls,2005,1.3215421500
tls,2006,0.9664390600
tls,2007,1.0501300000
tls,2008,1.0059581900
tls,2009,1.5656898600
tls,2010,1.3364562000
tls,2011,1.1944587500
tls,2012,1.1916429300
tls,2013,1.6501172300
tls,2014,2.2584856300
tls,2015,3.0940268300
tgo,2000,3.7623281600
tgo,2001,3.7728930200
tgo,2002,3.9303358300
tgo,2003,4.3555147000
tgo,2004,4.2696314000
tgo,2005,4.2472228100
tgo,2006,4.4014763100
tgo,2007,4.6403476800
tgo,2008,4.6094255900
tgo,2009,5.2333071600
tgo,2010,6.3408719700
tgo,2011,6.1534814100
tgo,2012,6.1216566700
tgo,2013,6.6070734400
tgo,2014,6.4680917200
tgo,2015,6.6491304600
ton,2000,4.1449219300
ton,2001,4.2040301900
ton,2002,4.2868884400
ton,2003,4.0367195200
ton,2004,4.6618248900
ton,2005,4.6471402000
ton,2006,5.5547511600
ton,2007,5.4380455800
ton,2008,6.1293946600
ton,2009,4.5583778500
ton,2010,4.9498656600
ton,2011,4.5451063100
ton,2012,4.9971592900
ton,2013,4.9725652800
ton,2014,5.2494623100
ton,2015,5.8601039100
tto,2000,4.0228463200
tto,2001,4.1591143700
tto,2002,4.5876063800
tto,2003,4.6912592000
tto,2004,4.5691454200
tto,2005,4.9148229600
tto,2006,4.2141479800
tto,2007,4.4126115200
tto,2008,4.0647294400
tto,2009,5.9577991500
tto,2010,5.1700177700
tto,2011,5.0804873200
tto,2012,5.2083068200
tto,2013,5.1346121900
tto,2014,5.1942576900
tto,2015,6.0152091300
tun,2000,5.0483437000
tun,2001,5.0991340900
tun,2002,5.3709273500
tun,2003,5.4637850300
tun,2004,5.4532377200
tun,2005,5.3973609400
tun,2006,5.3821815800
tun,2007,5.4294404500
tun,2008,5.4176366900
tun,2009,5.6499503700
tun,2010,5.8839559700
tun,2011,6.4320288300
tun,2012,6.6064229900
tun,2013,6.8558904100
tun,2014,6.8116079900
tun,2015,6.7404906600
tur,2000,4.6219967400
tur,2001,4.9244432500
tur,2002,5.1010289200
tur,2003,5.0587762400
tur,2004,4.9592817400
tur,2005,4.9416297400
tur,2006,5.1884430200
tur,2007,5.2807570500
tur,2008,5.2593995300
tur,2009,5.5339081300
tur,2010,5.0536560000
tur,2011,4.6878903100
tur,2012,4.4778504600
tur,2013,4.4041175100
tur,2014,4.3472658600
tur,2015,4.1385330700
tkm,2000,6.8906758600
tkm,2001,8.1431146900
tkm,2002,7.0105635400
tkm,2003,8.5121694800
tkm,2004,10.5775131700
tkm,2005,9.5553031800
tkm,2006,8.4132137300
tkm,2007,5.2888320800
tkm,2008,5.9051886900
tkm,2009,4.8124839900
tkm,2010,4.9963601700
tkm,2011,4.8965085300
tkm,2012,4.7759515800
tkm,2013,5.1506328300
tkm,2014,5.4977732700
tkm,2015,6.2548061500
tuv,2000,24.2393083300
tuv,2001,18.3229807700
tuv,2002,12.5403655200
tuv,2003,14.2517964300
tuv,2004,10.2070310300
tuv,2005,11.0901464300
tuv,2006,11.3246866700
tuv,2007,10.7144593800
tuv,2008,10.5485111100
tuv,2009,12.5767285700
tuv,2010,14.4475200000
tuv,2011,13.7442000000
tuv,2012,12.9737128200
tuv,2013,13.7752550000
tuv,2014,14.6707853700
tuv,2015,14.9558405900
uga,2000,7.9519778400
uga,2001,8.6076895900
uga,2002,9.3604823300
uga,2003,9.1667291200
uga,2004,10.4690049700
uga,2005,11.3474929700
uga,2006,11.9582071100
uga,2007,11.7190254500
uga,2008,7.6463950700
uga,2009,7.7316738400
uga,2010,10.7496103900
uga,2011,8.5788999200
uga,2012,7.8178938400
uga,2013,7.1698812300
uga,2014,7.2544319700
uga,2015,7.3019311700
ukr,2000,5.3070648400
ukr,2001,5.5146315000
ukr,2002,5.7716693700
ukr,2003,6.3048497400
ukr,2004,5.9415596400
ukr,2005,6.1126138800
ukr,2006,6.1808044500
ukr,2007,5.7956141000
ukr,2008,5.2949754800
ukr,2009,6.3645488900
ukr,2010,6.3543225600
ukr,2011,6.2369010300
ukr,2012,6.7714257900
ukr,2013,6.9374880200
ukr,2014,6.1387685800
ukr,2015,6.1344959300
are,2000,3.4941540400
are,2001,2.4843707600
are,2002,2.7177114000
are,2003,2.6463414200
are,2004,2.4620453600
are,2005,2.3201994600
are,2006,2.3254152100
are,2007,2.5656963200
are,2008,2.9284760400
are,2009,4.0499949700
are,2010,3.9294172800
are,2011,3.6926057900
are,2012,3.4358438100
are,2013,3.6200493800
are,2014,3.6637032600
are,2015,3.4658999500
gbr,2000,6.0121031100
gbr,2001,6.3511375900
gbr,2002,6.6226913000
gbr,2003,6.8860153600
gbr,2004,7.0972904700
gbr,2005,7.2395280200
gbr,2006,7.3843617000
gbr,2007,7.4893309800
gbr,2008,7.7415566000
gbr,2009,8.5778360600
gbr,2010,8.5076119300
gbr,2011,8.4586904300
gbr,2012,8.4757629100
gbr,2013,9.8547559400
gbr,2014,9.7994565600
gbr,2015,9.8767721100
usa,2000,12.5076192700
usa,2001,13.1747240400
usa,2002,13.9596633600
usa,2003,14.4600010300
usa,2004,14.5412339700
usa,2005,14.5451264200
usa,2006,14.6606338000
usa,2007,14.9006104900
usa,2008,15.2939732900
usa,2009,16.3378226100
usa,2010,16.3967255000
usa,2011,16.3581267200
usa,2012,16.3550685700
usa,2013,16.3229202000
usa,2014,16.5162071300
usa,2015,16.8361301900
ury,2000,9.0799374400
ury,2001,9.6712368900
ury,2002,9.8084880300
ury,2003,10.0791874400
ury,2004,9.1990370600
ury,2005,8.6340005700
ury,2006,8.9484644000
ury,2007,7.9404707800
ury,2008,7.9423908200
ury,2009,8.4725164900
ury,2010,8.3921030300
ury,2011,8.3372986200
ury,2012,8.8633157500
ury,2013,9.0807015800
ury,2014,9.0646184700
ury,2015,9.2239280600
uzb,2000,5.2849159800
uzb,2001,5.2679531700
uzb,2002,5.4271065000
uzb,2003,5.4074782600
uzb,2004,5.2710383700
uzb,2005,5.3393954600
uzb,2006,5.5705264700
uzb,2007,4.8976294200
uzb,2008,4.9634460500
uzb,2009,5.1409643900
uzb,2010,5.4603834800
uzb,2011,5.5525113100
uzb,2012,5.9546892400
uzb,2013,5.8862640600
uzb,2014,5.9243989900
uzb,2015,6.2343029500
vut,2000,1.3737114500
vut,2001,1.7405044400
vut,2002,1.5742193000
vut,2003,1.7074350200
vut,2004,2.0498827900
vut,2005,1.9047984700
vut,2006,1.9741069500
vut,2007,1.4180346600
vut,2008,1.3125208300
vut,2009,2.0390757500
vut,2010,2.7745299500
vut,2011,2.2630542200
vut,2012,2.6785427500
vut,2013,5.4462759100
vut,2014,3.6161311100
vut,2015,3.5494530300
ven,2000,4.3963211100
ven,2001,4.6654024300
ven,2002,4.4058073900
ven,2003,4.4022166400
ven,2004,4.1954441900
ven,2005,4.0448975100
ven,2006,4.1258993100
ven,2007,4.5279788300
ven,2008,4.4143714400
ven,2009,5.1239811900
ven,2010,4.5266942400
ven,2011,4.8397089500
ven,2012,3.7177144100
ven,2013,3.5096725000
ven,2014,3.6291450500
ven,2015,3.1614766500
vnm,2000,4.3820100200
vnm,2001,5.1971984800
vnm,2002,4.1130726300
vnm,2003,4.1978315000
vnm,2004,4.7258782000
vnm,2005,4.9802242500
vnm,2006,5.2788403300
vnm,2007,5.3430724600
vnm,2008,5.0192179800
vnm,2009,5.1716655300
vnm,2010,5.8544051400
vnm,2011,5.7614236700
vnm,2012,6.4777134300
vnm,2013,6.3714896700
vnm,2014,5.7831772300
vnm,2015,5.6526215600
yem,2000,4.1385661700
yem,2001,4.3352189600
yem,2002,4.2192872000
yem,2003,5.0025009600
yem,2004,4.8988836000
yem,2005,4.5804801000
yem,2006,4.6250397500
yem,2007,4.9176610100
yem,2008,5.1174465100
yem,2009,5.3163375400
yem,2010,5.1714473900
yem,2011,5.0414585000
yem,2012,5.7334937300
yem,2013,5.7755649900
yem,2014,5.6369896300
yem,2015,5.9826336300
zmb,2000,7.9153634000
zmb,2001,7.3427744800
zmb,2002,7.6774211700
zmb,2003,8.4221574200
zmb,2004,7.4486094500
zmb,2005,7.3885115500
zmb,2006,5.3274854700
zmb,2007,4.7917817700
zmb,2008,5.4580811800
zmb,2009,5.1703633900
zmb,2010,4.6042532900
zmb,2011,4.6194816500
zmb,2012,4.8282764000
zmb,2013,5.1230637500
zmb,2014,5.0966752100
zmb,2015,5.3542873700
zwe,2010,11.6069170000
zwe,2011,9.3425852000
zwe,2012,8.3077196600
zwe,2013,7.6759962000
zwe,2014,8.8863168900
zwe,2015,10.3171979300
