country,year,it_net_bbnd_p2
vir,2007,5.5388550730
vir,2008,6.9446005169
vir,2009,8.4483244157
vir,2010,8.5540786975
vir,2013,8.5344237388
vir,2014,8.5212375459
vir,2015,8.4186107421
wbg,2004,0.0005157973
wbg,2005,0.2096433114
wbg,2006,0.7467237400
wbg,2007,1.4938755612
wbg,2011,3.7908715645
wbg,2012,4.4178743051
wbg,2013,4.9248837631
wbg,2014,5.3002753803
wbg,2015,6.0345386656
yem,2005,0.0074380597
yem,2006,0.0134596772
yem,2007,0.0519304875
yem,2008,0.1197959543
yem,2009,0.2429190776
yem,2010,0.3690197710
yem,2011,0.4677267271
yem,2012,0.7013966598
yem,2013,1.0521407438
yem,2014,1.3617153256
yem,2015,1.5468912069
zmb,2000,0.0002079006
zmb,2001,0.0002991661
zmb,2002,0.0004517467
zmb,2003,0.0008352824
zmb,2004,0.0022372065
zmb,2005,0.0021795948
zmb,2006,0.0198529709
zmb,2007,0.0330315898
zmb,2008,0.0457832267
zmb,2009,0.0834461921
zmb,2010,0.0776803484
zmb,2011,0.1203993371
zmb,2012,0.1065640817
zmb,2013,0.0957930040
zmb,2014,0.1416217107
zmb,2015,0.1453580903
zwe,2001,0.0061254828
zwe,2002,0.0225220913
zwe,2003,0.0503901846
zwe,2004,0.0706449759
zwe,2005,0.0801300396
zwe,2006,0.0801615302
zwe,2007,0.1193862557
zwe,2008,0.1408005497
zwe,2009,0.3656629672
zwe,2010,0.2523518813
zwe,2011,0.2545150597
zwe,2012,0.5239240685
zwe,2013,0.7344069619
zwe,2014,1.0427468393
zwe,2015,1.0898969049
