country,year,it_net_bbnd_p2
tgo,2016,0.6070364140
ton,2002,0.0111018040
ton,2003,0.0220681910
ton,2004,0.3329379280
ton,2005,0.6388668780
ton,2006,0.6229272660
ton,2007,0.7625453370
ton,2008,0.7003603800
ton,2009,0.9656517670
ton,2010,1.0566965740
ton,2011,1.2433766280
ton,2012,1.4293746010
ton,2013,1.6140823940
ton,2014,1.7016127510
ton,2015,2.3106064170
ton,2016,2.8001269390
tto,2002,0.0137745040
tto,2003,0.0688544310
tto,2004,0.3280431560
tto,2005,0.8329651570
tto,2006,1.5813845730
tto,2007,2.7091539190
tto,2008,6.4907185920
tto,2009,9.8340438470
tto,2010,12.2619240300
tto,2011,12.9262866100
tto,2012,15.0593784100
tto,2013,15.8444500300
tto,2014,18.3554214900
tto,2015,19.9721986500
tto,2016,18.9411854600
tun,2002,0.0002666770
tun,2003,0.0026301560
tun,2004,0.0285402100
tun,2005,0.1748322020
tun,2006,0.4315349540
tun,2007,0.9335860900
tun,2008,2.1876425450
tun,2009,3.5475193900
tun,2010,4.5354750780
tun,2011,5.2018432310
tun,2012,4.8488470940
tun,2013,4.7286253870
tun,2014,4.4862330760
tun,2015,5.1087167810
tun,2016,5.6480536630
tur,2001,0.0170280020
tur,2002,0.0326118890
tur,2003,0.3022888150
tur,2004,0.8645755250
tur,2005,2.3467617020
tur,2006,4.0417208920
tur,2007,6.8402813250
tur,2008,8.1817477810
tur,2009,9.0541679040
tur,2010,9.8397622230
tur,2011,10.3907863700
tur,2012,10.6341532600
tur,2013,11.8685140200
tur,2014,11.6913362400
tur,2015,12.3934423200
tur,2016,13.5505999600
tkm,2008,0.0015251520
tkm,2009,0.0093392960
tkm,2010,0.0143395620
tkm,2011,0.0215404640
tkm,2012,0.0270639600
tkm,2013,0.0343506730
tkm,2014,0.0433375900
tkm,2015,0.0558296690
tkm,2016,0.0735474340
tuv,2004,0.5183495750
tuv,2005,1.5473488760
tuv,2006,2.5688450470
tuv,2007,2.7652601390
tuv,2008,2.9628116060
tuv,2009,1.0195758560
tuv,2010,2.4422509410
tuv,2011,4.5713124750
tuv,2012,5.5780933060
tuv,2013,7.0878898340
tuv,2014,9.0964220740
tuv,2015,10.0847115800
tuv,2016,10.0583383600
uga,2005,0.0029591080
uga,2006,0.0040725110
uga,2007,0.0060529640
uga,2008,0.0150981160
uga,2009,0.0182568770
uga,2010,0.0411919620
uga,2011,0.1010411270
uga,2012,0.1056516480
uga,2013,0.1104343830
uga,2014,0.1420994580
uga,2015,0.2010998060
uga,2016,0.2610648530
ukr,2005,0.2757980900
ukr,2006,1.1094202410
ukr,2007,1.7147811760
ukr,2008,3.4437225780
ukr,2009,4.1232074330
ukr,2010,6.4187793240
ukr,2011,6.9218245790
ukr,2012,8.0056676550
ukr,2013,8.8343403410
ukr,2014,9.2935235610
ukr,2015,11.8093480800
ukr,2016,11.9865272900
are,1999,0.0126829520
are,2000,0.0651940030
are,2001,0.2673602150
are,2002,0.5158858540
are,2003,0.9001102320
are,2004,1.5346064050
are,2005,3.1169835350
are,2006,4.9351479880
are,2007,6.5512725040
are,2008,8.2013080570
are,2009,8.9452638590
are,2010,9.3207907520
are,2011,9.7138226860
are,2012,10.3739322700
are,2013,11.1482946600
are,2014,11.5583999500
are,2015,12.8895322300
are,2016,13.2998107800
gbr,2000,0.0897179040
gbr,2001,0.5592073260
gbr,2002,2.2824108860
gbr,2003,5.2157605430
gbr,2004,10.2092140500
gbr,2005,16.4180143500
gbr,2006,21.4661915200
gbr,2007,25.5960437200
gbr,2008,28.2228987100
gbr,2009,28.9740552300
gbr,2010,30.8565075900
gbr,2011,32.9808038100
gbr,2012,34.5406053800
gbr,2013,36.4921855900
gbr,2014,37.3761006500
gbr,2015,38.6134509200
gbr,2016,39.1795647900
usa,1998,0.2538719090
usa,1999,0.9787131390
usa,2000,2.4841929860
usa,2001,4.4491686540
usa,2002,6.8493251770
usa,2003,9.4728410500
usa,2004,12.6409914000
usa,2005,17.1570148300
usa,2006,20.0163212300
usa,2007,23.6033992700
usa,2008,25.1518672400
usa,2009,25.8462343600
usa,2010,27.0689449700
usa,2011,28.0449997300
usa,2012,29.1377844400
usa,2013,30.0049320900
usa,2014,30.3208780900
usa,2015,31.4319637300
usa,2016,32.3696051800
ury,2004,0.8123178680
ury,2005,1.4597515000
ury,2006,3.2004521030
ury,2007,4.9430502900
ury,2008,7.3018348130
ury,2009,9.4477166770
ury,2010,11.3745862200
ury,2011,13.9759999000
ury,2012,17.1023779400
ury,2013,21.6338299700
ury,2014,24.5784208800
ury,2015,26.2662912000
ury,2016,26.7895298500
uzb,2003,0.0107889480
uzb,2004,0.0213850260
uzb,2005,0.0317573060
uzb,2006,0.0327971590
uzb,2007,0.0719188420
uzb,2008,0.2440865630
uzb,2009,0.3239356760
uzb,2010,0.4249301480
uzb,2011,0.5248697540
uzb,2012,0.7728241160
uzb,2013,1.0586124290
uzb,2014,2.7977910940
uzb,2015,6.0174691750
uzb,2016,9.1281532750
vut,2003,0.0075395070
vut,2004,0.0112670540
vut,2005,0.0281791040
vut,2006,0.0442572700
vut,2007,0.0590906400
vut,2008,0.0887319320
vut,2009,0.2166068110
vut,2010,0.2115963250
vut,2011,0.1393840630
vut,2012,0.1253730860
vut,2013,0.1226445330
vut,2014,1.7688665550
vut,2015,1.6283423270
vut,2016,1.6254401230
ven,2000,0.0183262940
ven,2001,0.1473074000
ven,2002,0.3084872740
ven,2003,0.4535256300
ven,2004,0.8004508230
ven,2005,1.3327822070
ven,2006,1.9772363400
ven,2007,3.1017282110
ven,2008,3.9655356600
ven,2009,4.9034252480
ven,2010,5.7606297470
ven,2011,6.1545746910
ven,2012,6.7992783260
ven,2013,7.3455543320
ven,2014,7.7795089830
ven,2015,8.2449895190
ven,2016,8.2327146900
vnm,2002,0.0013034890
vnm,2003,0.0110134540
vnm,2004,0.0626364730
vnm,2005,0.2472387410
vnm,2006,0.6024295130
vnm,2007,1.4951624950
vnm,2008,2.3451661790
vnm,2009,3.6441940020
vnm,2010,4.1206381360
vnm,2011,4.2687544520
vnm,2012,5.2594609340
vnm,2013,5.6201908880
vnm,2014,6.4836945780
vnm,2015,8.1999093450
vnm,2016,9.9109081780
vir,2004,1.3736416310
vir,2005,2.7531363670
vir,2007,5.5388550730
vir,2008,6.9446005170
vir,2009,8.4483244160
vir,2010,8.5540786980
vir,2013,8.5344237390
vir,2014,8.5212375460
vir,2015,8.4186107420
pse,2004,0.0005157970
pse,2005,0.2096433110
pse,2006,0.7467237400
pse,2007,1.4938755610
pse,2011,3.7908715650
pse,2012,4.4178743050
pse,2013,4.9248837630
pse,2014,5.3002753800
pse,2015,6.0345386660
pse,2016,6.8728389690
yem,2005,0.0074380600
yem,2006,0.0134596770
yem,2007,0.0519304880
yem,2008,0.1197959540
yem,2009,0.2429190780
yem,2010,0.3690197710
yem,2011,0.4677267270
yem,2012,0.7013966600
yem,2013,1.0521407440
yem,2014,1.3617153260
yem,2015,1.5468912070
yem,2016,1.6486043500
zmb,2000,0.0002079010
zmb,2001,0.0002991660
zmb,2002,0.0004517470
zmb,2003,0.0008352820
zmb,2004,0.0022372070
zmb,2005,0.0021795950
zmb,2006,0.0198529710
zmb,2007,0.0330315900
zmb,2008,0.0457832270
zmb,2009,0.0834461920
zmb,2010,0.0776803480
zmb,2011,0.1203993370
zmb,2012,0.1065640820
zmb,2013,0.0924914570
zmb,2014,0.1366153870
zmb,2015,0.1507126080
zmb,2016,0.1982301980
zwe,2001,0.0061254830
zwe,2002,0.0225220910
zwe,2003,0.0503901850
zwe,2004,0.0706449760
zwe,2005,0.0801300400
zwe,2006,0.0801615300
zwe,2007,0.1193862560
zwe,2008,0.1408005500
zwe,2009,0.3656629670
zwe,2010,0.2523518810
zwe,2011,0.2545150600
zwe,2012,0.5239240680
zwe,2013,0.7344069620
zwe,2014,1.0427468390
zwe,2015,1.0898969050
zwe,2016,1.1033751380
