country,year,it_net_bbnd_p2
lka,2008,0.5109939761
lka,2009,0.8448282613
lka,2010,1.1303693920
lka,2011,1.7671656391
lka,2012,1.7332078961
lka,2013,2.0672878804
lka,2014,2.7521964681
lka,2015,3.0217041195
lka,2016,4.2896571540
lka,2017,5.8461888793
kna,2002,1.0720181814
kna,2003,4.2277935146
kna,2004,9.1722082091
kna,2005,13.3714591348
kna,2006,17.8825441983
kna,2007,19.2836912199
kna,2008,22.0615115632
kna,2009,25.5473018119
kna,2010,28.3798231121
kna,2011,24.2279736953
kna,2012,24.7190583940
kna,2013,25.0145761628
kna,2014,26.0853383948
kna,2015,30.1650456823
kna,2016,29.9155433137
lca,2003,0.8697110696
lca,2004,2.3420502801
lca,2005,4.2757491723
lca,2006,4.3383895482
lca,2007,6.6221127636
lca,2008,9.1756293582
lca,2009,10.8676076762
lca,2010,11.8733341059
lca,2011,12.2762207189
lca,2012,14.0549661109
lca,2013,14.0635318228
lca,2014,15.9839248162
lca,2015,16.0412175660
lca,2016,16.7322978401
lca,2017,17.7702355125
vct,2001,0.0750083343
vct,2002,1.0041980286
vct,2003,1.0576834333
vct,2004,1.2159286655
vct,2005,3.3537482528
vct,2006,5.1585297547
vct,2007,7.3106091869
vct,2008,8.5778408831
vct,2009,10.5324338920
vct,2010,11.4366738325
vct,2011,12.1171381275
vct,2012,12.4542660618
vct,2013,13.3589462130
vct,2014,13.4568431833
vct,2015,15.4949522635
vct,2016,19.9419935609
vct,2017,22.2999717918
sdn,2004,0.0026270160
sdn,2005,0.0041052133
sdn,2006,0.0065333496
sdn,2007,0.1316501689
sdn,2008,0.1354098873
sdn,2010,0.0392602063
sdn,2011,0.0495630687
sdn,2012,0.0688770985
sdn,2013,0.0697613493
sdn,2014,0.0547486555
sdn,2015,0.0716289099
sdn,2016,0.0656462086
sdn,2017,0.0766825721
sur,2002,0.0194599250
sur,2003,0.0442322027
sur,2004,0.0850839698
sur,2005,0.2218676971
sur,2006,0.5266633221
sur,2007,0.8249870023
sur,2008,1.1173488007
sur,2009,1.7419648534
sur,2010,2.8783337103
sur,2011,4.3567492932
sur,2012,5.4494979305
sur,2013,6.8372838869
sur,2014,8.4682659035
sur,2015,9.5246272650
sur,2016,12.7544916614
sur,2017,12.6405302076
swe,2000,2.8035362838
swe,2001,6.5971415608
swe,2002,9.4163077447
swe,2003,12.2326933084
swe,2004,15.6829787071
swe,2005,27.9024802782
swe,2006,27.3628821679
swe,2007,30.3418560438
swe,2008,31.4265190990
swe,2009,31.6218388018
swe,2010,31.9433795008
swe,2011,31.9828178897
swe,2012,32.2105015802
swe,2013,32.7356645128
swe,2014,33.8660404963
swe,2015,35.8090513045
swe,2016,37.4053942182
swe,2017,37.6954566584
che,2000,0.7871359308
che,2001,1.9437195990
che,2002,6.2841717889
che,2003,10.7499383219
che,2004,16.7055361008
che,2005,22.5256089221
che,2006,27.4037223212
che,2007,31.4877681718
che,2008,33.4326343333
che,2009,35.4290029637
che,2010,37.2003037294
che,2011,38.8168295227
che,2012,39.9963021389
che,2013,42.2750745942
che,2014,42.9665298399
che,2015,44.4791556112
che,2016,44.9136184783
che,2017,45.4223422473
syr,2004,0.0033695299
syr,2005,0.0147584444
syr,2006,0.0275866050
syr,2007,0.0354355867
syr,2008,0.0543899584
syr,2009,0.1664210231
syr,2010,0.3321640011
syr,2011,0.5813843975
syr,2012,1.1858260889
syr,2013,1.7474054024
syr,2014,2.6099653754
syr,2015,3.8925087058
syr,2016,5.4779662768
syr,2017,6.3213866679
tjk,2003,0.0001520478
tjk,2007,0.0509620218
tjk,2008,0.0500429017
tjk,2009,0.0588800558
tjk,2010,0.0615052024
tjk,2011,0.0642276453
tjk,2012,0.0675416901
tjk,2013,0.0709236423
tjk,2014,0.0729425565
tjk,2015,0.0701865125
tjk,2016,0.0686895668
tza,2005,0.0065693078
tza,2006,0.0073778857
tza,2007,0.0080956566
tza,2008,0.0148416423
tza,2009,0.0155538332
tza,2010,0.0163866180
tza,2011,0.0594228800
tza,2012,0.0841941253
tza,2013,0.1114312682
tza,2014,0.1619607776
tza,2015,0.1967336388
tza,2016,3.3257041592
tza,2017,3.2248584667
tha,2001,0.0025384257
tha,2003,0.0179862267
tha,2004,0.2534912994
tha,2005,0.8490500718
tha,2006,1.3574771721
tha,2007,1.9538167294
tha,2008,3.1148475876
tha,2009,3.9237511118
tha,2010,4.8384298082
tha,2011,5.7677957972
tha,2012,6.6608711143
tha,2013,7.6192639706
tha,2014,7.9512666865
tha,2015,9.0725571532
tha,2016,10.4830549309
tha,2017,11.8891884185
tls,2003,0.0009366687
tls,2004,0.0013043068
tls,2005,0.0021432385
tls,2006,0.0027655368
tls,2007,0.0046949547
tls,2008,0.0065855989
tls,2009,0.0431310387
tls,2010,0.0450616488
tls,2011,0.0486070544
tls,2012,0.0518690135
tls,2013,0.0591033515
tls,2014,0.0847615545
tls,2015,0.0828379575
tls,2016,0.0810296759
tls,2017,0.2581170722
tgo,2007,0.0200253944
tgo,2008,0.0310136850
tgo,2009,0.0658086790
tgo,2010,0.4186560196
tgo,2011,0.5096206449
tgo,2012,0.6048999035
tgo,2013,0.0981833176
tgo,2014,0.1744383493
tgo,2015,0.8508788559
tgo,2016,0.5897290877
tgo,2017,0.5867888635
ton,2002,0.0110904985
ton,2003,0.0220465182
ton,2004,0.3326494433
ton,2005,0.6383547273
ton,2006,0.6224862079
ton,2007,0.7620387467
ton,2008,0.6999660211
ton,2009,0.9652136983
ton,2010,1.0563008345
ton,2011,1.2431031680
ton,2012,1.4292384065
ton,2013,1.6140057724
ton,2014,1.7016127508
ton,2015,2.3109322703
ton,2016,2.8005451728
tto,2002,0.0137732747
tto,2003,0.0688445639
tto,2004,0.3280035024
tto,2005,0.8329645148
tto,2006,1.5817898866
tto,2007,2.7107679147
tto,2008,6.4960330614
tto,2009,9.8407406679
tto,2010,12.2618778706
tto,2011,12.9097654459
tto,2012,15.0128057198
tto,2013,15.7610469291
tto,2014,18.3174073251
tto,2015,20.4781735353
tto,2016,18.7242575251
tto,2017,23.8675066192
tun,2002,0.0002635760
tun,2003,0.0026057182
tun,2004,0.0283401186
tun,2005,0.1739473527
tun,2006,0.4300158413
tun,2007,0.9313962875
tun,2008,2.1843053784
tun,2009,3.5439354014
tun,2010,4.5320218712
tun,2011,5.1977857666
tun,2012,4.8436123890
tun,2013,4.7208794034
tun,2014,5.0928184260
tun,2015,5.0913097351
tun,2016,5.6147774739
tun,2017,6.9526202755
tur,2001,0.0170038158
tur,2002,0.0325514367
tur,2003,0.3016139488
tur,2004,0.8624824657
tur,2005,2.3412198204
tur,2006,4.0336644179
tur,2007,6.8303774683
tur,2008,8.1728597170
tur,2009,9.0417166947
tur,2010,9.8139995300
tur,2011,10.3411297632
tur,2012,10.5524769140
tur,2013,11.7346667945
tur,2014,11.5101761860
tur,2015,12.1431139049
tur,2016,13.2050957670
tur,2017,14.7685950168
tkm,2008,0.0015195222
tkm,2009,0.0092852365
tkm,2010,0.0142121123
tkm,2011,0.0212598962
tkm,2012,0.0265763627
tkm,2013,0.0335428082
tkm,2014,0.0420764471
tkm,2015,0.0539056048
tkm,2016,0.0706396277
tuv,2004,0.5053567819
tuv,2005,1.4959609056
tuv,2006,2.4662128835
tuv,2007,2.6359465000
tuv,2008,2.8046421663
tuv,2009,0.9577626664
tuv,2010,2.2789858513
tuv,2011,4.2340986075
tuv,2012,5.1282051282
tuv,2013,6.4700989001
tuv,2014,8.2508250825
tuv,2015,9.0900827198
tuv,2016,9.0114445346
uga,2005,0.0029778650
uga,2006,0.0040946629
uga,2007,0.0060803216
uga,2008,0.0151529047
uga,2009,0.0183083706
uga,2010,0.0412795079
uga,2011,0.1011978008
uga,2012,0.1057653228
uga,2013,0.1105083421
uga,2014,0.1421407555
uga,2015,0.2010817322
uga,2016,0.2609407331
uga,2017,0.3400721901
ukr,2005,0.2772318266
ukr,2006,1.1154875166
ukr,2007,1.7246451031
ukr,2008,3.4642209844
ukr,2009,4.1477062324
ukr,2010,6.4549040464
ukr,2011,6.9562108224
ukr,2012,8.0375515115
ukr,2013,8.8584294832
ukr,2014,9.3062102695
ukr,2015,11.8061072709
ukr,2016,12.2174081713
ukr,2017,12.5542678254
are,1999,0.0122817973
are,2000,0.0625371443
are,2001,0.2517714803
are,2002,0.4742201257
are,2003,0.8104636856
are,2004,1.3734576244
are,2005,2.8238508399
are,2006,4.5902047145
are,2007,6.2838482763
are,2008,8.0875328787
are,2009,9.0058519045
are,2010,9.5133365028
are,2011,9.9967771599
are,2012,10.7296561198
are,2013,11.5689937103
are,2014,12.0359277674
are,2015,13.4848839376
are,2016,13.9982665941
gbr,2000,0.0897188112
gbr,2001,0.5595328421
gbr,2002,2.2856022414
gbr,2003,5.2260670160
gbr,2004,10.2262606212
gbr,2005,16.4192834134
gbr,2006,21.4019745571
gbr,2007,25.4108709549
gbr,2008,27.8851107898
gbr,2009,28.5020407395
gbr,2010,30.2518765625
gbr,2011,32.2649957260
gbr,2012,33.7518390956
gbr,2013,35.6426475350
gbr,2014,36.4985766666
gbr,2015,37.7486059011
gbr,2016,38.2887885668
gbr,2017,39.3097536120
usa,1998,0.2561854292
usa,1999,0.9876868358
usa,2000,2.5072006348
usa,2001,4.4910319886
usa,2002,6.9151567023
usa,2003,9.5661032619
usa,2004,12.7683757142
usa,2005,17.3335264102
usa,2006,20.2257112339
usa,2007,23.8540089674
usa,2008,25.4240584117
usa,2009,26.1346545932
usa,2010,27.3851798445
usa,2011,28.3930590462
usa,2012,29.5255477706
usa,2013,30.4344969394
usa,2014,30.7850862035
usa,2015,31.9483223602
usa,2016,33.0023993915
usa,2017,33.8526110425
ury,2004,0.8122509097
ury,2005,1.4595509037
ury,2006,3.1996584853
ury,2007,4.9410418353
ury,2008,7.2976378348
ury,2009,9.4411873598
ury,2010,11.3663849882
ury,2011,13.9671741457
ury,2012,17.0947047746
ury,2013,21.6278438559
ury,2014,24.5722970242
ury,2015,26.2543886848
ury,2016,26.7645294462
ury,2017,27.4817096984
uzb,2003,0.0106733630
uzb,2004,0.0210777190
uzb,2005,0.0311969772
uzb,2006,0.0321268706
uzb,2007,0.0702760386
uzb,2008,0.2379867819
uzb,2009,0.3151626198
uzb,2010,0.4124966345
uzb,2011,0.5083213890
uzb,2012,0.7466786889
uzb,2013,1.0203288277
uzb,2014,2.6900336916
uzb,2015,5.7715159736
uzb,2016,8.7333542258
uzb,2017,10.4047110805
vut,2003,0.0075390523
vut,2004,0.0112666121
vut,2005,0.0281797774
vut,2006,0.0442613938
vut,2007,0.0591035358
vut,2008,0.0887547706
vut,2009,0.2166518621
vut,2010,0.2115999069
vut,2011,0.1393304695
vut,2012,0.1252601168
vut,2013,0.1224609113
vut,2014,1.7651149314
vut,2015,1.6239422833
vut,2016,1.6590113978
vut,2017,2.1144350647
ven,2000,0.0182658359
ven,2001,0.1468466451
ven,2002,0.3075757516
ven,2003,0.4522755319
ven,2004,0.7984472348
ven,2005,1.3298829857
ven,2006,1.9737313563
ven,2007,3.0976927784
ven,2008,3.9625216685
ven,2009,4.9026906087
ven,2010,5.7636561182
ven,2011,6.1623733751
ven,2012,6.8133126463
ven,2013,7.3667200917
ven,2014,7.8080990480
ven,2015,8.2813959330
ven,2016,8.2746236329
ven,2017,8.1624689445
vnm,2002,0.0013128917
vnm,2003,0.0110939690
vnm,2004,0.0631036337
vnm,2005,0.2491126583
vnm,2006,0.6070525002
vnm,2007,1.5067146088
vnm,2008,2.3630549690
vnm,2009,3.6706036209
vnm,2010,4.1474136057
vnm,2011,4.2915362522
vnm,2012,5.2794568197
vnm,2013,5.6313706160
vnm,2014,6.4839078409
vnm,2015,8.1837028549
vnm,2016,9.6112691050
vnm,2017,11.7959405825
vir,2004,1.3729807746
vir,2005,2.7524978431
vir,2007,5.5375626511
vir,2008,6.9439502612
vir,2009,8.4531647710
vir,2010,8.5728551376
vir,2013,8.6410726325
vir,2014,8.6575968033
vir,2015,8.5733065338
pse,2004,0.0005136926
pse,2005,0.2086869472
pse,2006,0.7425336049
pse,2007,1.4832086221
pse,2011,3.7322006521
pse,2012,4.3395049081
pse,2013,4.8263234816
pse,2014,5.1822784950
pse,2015,5.8869146219
pse,2016,6.6900383138
pse,2017,7.5456172710
yem,2005,0.0072778765
yem,2006,0.0131423905
yem,2007,0.0505709809
yem,2008,0.1162978407
yem,2009,0.2350388112
yem,2010,0.3558299927
yem,2011,0.4494436506
yem,2012,0.6716186600
yem,2013,1.0040536712
yem,2014,1.2954193552
yem,2015,1.4675173214
yem,2016,1.5603127775
zmb,2000,0.0001994071
zmb,2001,0.0002863973
zmb,2002,0.0004316388
zmb,2003,0.0007967092
zmb,2004,0.0021309701
zmb,2005,0.0020743177
zmb,2006,0.0188881189
zmb,2007,0.0314317788
zmb,2008,0.0435925289
zmb,2009,0.0795308290
zmb,2010,0.0741297873
zmb,2011,0.1150738225
zmb,2012,0.1020344509
zmb,2013,0.0887402735
zmb,2014,0.1313682489
zmb,2015,0.1452742065
zmb,2016,0.1915692416
zmb,2017,0.2100838124
zwe,2001,0.0062347543
zwe,2002,0.0227750434
zwe,2003,0.0505465574
zwe,2004,0.0701779869
zwe,2005,0.0787092335
zwe,2006,0.0777186261
zwe,2007,0.1141043048
zwe,2008,0.1327583520
zwe,2009,0.3412596369
zwe,2010,0.2342698947
zwe,2011,0.2363302253
zwe,2012,0.4887896845
zwe,2013,0.6902650941
zwe,2014,0.9877836121
zwe,2015,1.0393757521
zwe,2016,1.0577967231
zwe,2017,1.1331584261
