country,year,it_net_bbnd_p2
esp,2000,0.1866774390
esp,2001,1.1272681650
esp,2002,2.9712529460
esp,2003,4.9748195960
esp,2004,7.8460902590
esp,2005,11.4325660600
esp,2006,15.0677022700
esp,2007,17.7464096600
esp,2008,19.8617277500
esp,2009,21.0874038600
esp,2010,22.7670098500
esp,2011,23.8073208700
esp,2012,24.5949242100
esp,2013,26.2370514400
esp,2014,27.9545534600
esp,2015,29.1887669200
esp,2016,30.4496118600
esp,2017,31.6436778400
lka,2001,0.0017289650
lka,2002,0.0031060950
lka,2003,0.0177826980
lka,2004,0.1055618010
lka,2005,0.1075568520
lka,2006,0.1163946330
lka,2007,0.3193360950
lka,2008,0.5109939760
lka,2009,0.8448282610
lka,2010,1.1303693920
lka,2011,1.7671656390
lka,2012,1.7332078960
lka,2013,2.0672878800
lka,2014,2.7521964680
lka,2015,3.0217041200
lka,2016,4.2896571540
lka,2017,5.8461888790
kna,2002,1.0720181810
kna,2003,4.2277935150
kna,2004,9.1722082090
kna,2005,13.3714591300
kna,2006,17.8825442000
kna,2007,19.2836912200
kna,2008,22.0615115600
kna,2009,25.5473018100
kna,2010,28.3798231100
kna,2011,24.2279737000
kna,2012,24.7190583900
kna,2013,25.0145761600
kna,2014,26.0853383900
kna,2015,30.1650456800
kna,2016,29.9155433100
kna,2017,28.9095672600
lca,2003,0.8697110700
lca,2004,2.3420502800
lca,2005,4.2757491720
lca,2006,4.3383895480
lca,2007,6.6221127640
lca,2008,9.1756293580
lca,2009,10.8676076800
lca,2010,11.8733341100
lca,2011,12.2762207200
lca,2012,14.0549661100
lca,2013,14.0635318200
lca,2014,15.9839248200
lca,2015,16.0412175700
lca,2016,16.7322978400
lca,2017,17.7702355100
vct,2001,0.0750083340
vct,2002,1.0041980290
vct,2003,1.0576834330
vct,2004,1.2159286660
vct,2005,3.3537482530
vct,2006,5.1585297550
vct,2007,7.3106091870
vct,2008,8.5778408830
vct,2009,10.5324338900
vct,2010,11.4366738300
vct,2011,12.1171381300
vct,2012,12.4542660600
vct,2013,13.3589462100
vct,2014,13.4568431800
vct,2015,15.4949522600
vct,2016,19.9419935600
vct,2017,21.9978707300
sdn,2004,0.0026270160
sdn,2005,0.0041052130
sdn,2006,0.0065333500
sdn,2007,0.1316501690
sdn,2008,0.1354098870
sdn,2010,0.0392602060
sdn,2011,0.0495630690
sdn,2012,0.0688770990
sdn,2013,0.0697613490
sdn,2014,0.0547486560
sdn,2015,0.0716289100
sdn,2016,0.0656462090
sdn,2017,0.0766825720
sur,2002,0.0194599250
sur,2003,0.0442322030
sur,2004,0.0850839700
sur,2005,0.2218676970
sur,2006,0.5266633220
sur,2007,0.8249870020
sur,2008,1.1173488010
sur,2009,1.7419648530
sur,2010,2.8783337100
sur,2011,4.3567492930
sur,2012,5.4494979300
sur,2013,6.8372838870
sur,2014,8.4682659040
sur,2015,9.5246272650
sur,2016,12.7544916600
sur,2017,12.6405302100
swe,2000,2.8035362840
swe,2001,6.5971415610
swe,2002,9.4163077450
swe,2003,12.2326933100
swe,2004,15.6829787100
swe,2005,27.9024802800
swe,2006,27.3628821700
swe,2007,30.3418560400
swe,2008,31.4265191000
swe,2009,31.6218388000
swe,2010,31.9433795000
swe,2011,31.9828178900
swe,2012,32.2105015800
swe,2013,32.7356645100
swe,2014,33.8660405000
swe,2015,35.8090513000
swe,2016,37.4053942200
swe,2017,39.0119023900
che,2000,0.7871359310
che,2001,1.9437195990
che,2002,6.2841717890
che,2003,10.7499383200
che,2004,16.7055361000
che,2005,22.5256089200
che,2006,27.4037223200
che,2007,31.4877681700
che,2008,33.4326343300
che,2009,35.4290029600
che,2010,37.2003037300
che,2011,38.8168295200
che,2012,39.9963021400
che,2013,42.2750745900
che,2014,42.9665298400
che,2015,44.4791556100
che,2016,44.9136184800
che,2017,46.1296094100
syr,2004,0.0033695300
syr,2005,0.0147584440
syr,2006,0.0275866050
syr,2007,0.0354355870
syr,2008,0.0543899580
syr,2009,0.1664210230
syr,2010,0.3321640010
syr,2011,0.5813843980
syr,2012,1.1858260890
syr,2013,1.7474054020
syr,2014,2.6099653750
syr,2015,3.8925087060
syr,2016,5.4779662770
syr,2017,7.7891641030
tjk,2003,0.0001520480
tjk,2007,0.0509620220
tjk,2008,0.0500429020
tjk,2009,0.0588800560
tjk,2010,0.0615052020
tjk,2011,0.0642276450
tjk,2012,0.0675416900
tjk,2013,0.0709236420
tjk,2014,0.0729425570
tjk,2015,0.0701865120
tjk,2016,0.0686895670
tjk,2017,0.0672544480
tza,2005,0.0065693080
tza,2006,0.0073778860
tza,2007,0.0080956570
tza,2008,0.0148416420
tza,2009,0.0155538330
tza,2010,0.0163866180
tza,2011,0.0594228800
tza,2012,0.0841941250
tza,2013,0.1114312680
tza,2014,0.1619607780
tza,2015,0.1967336390
tza,2016,3.3257041590
tza,2017,3.2248584670
tha,2001,0.0025384260
tha,2003,0.0179862270
tha,2004,0.2534912990
tha,2005,0.8490500720
tha,2006,1.3574771720
tha,2007,1.9538167290
tha,2008,3.1148475880
tha,2009,3.9237511120
tha,2010,4.8384298080
tha,2011,5.7677957970
tha,2012,6.6608711140
tha,2013,7.6192639710
tha,2014,7.9512666860
tha,2015,9.0725571530
tha,2016,10.4830549300
tha,2017,11.8891884200
tls,2003,0.0009366690
tls,2004,0.0013043070
tls,2005,0.0021432380
tls,2006,0.0027655370
tls,2007,0.0046949550
tls,2008,0.0065855990
tls,2009,0.0431310390
tls,2010,0.0450616490
tls,2011,0.0486070540
tls,2012,0.0518690130
tls,2013,0.0591033510
tls,2014,0.0847615550
tls,2015,0.0828379580
tls,2016,0.0810296760
tls,2017,0.2581170720
tgo,2007,0.0200253940
tgo,2008,0.0310136850
tgo,2009,0.0658086790
tgo,2010,0.4186560200
tgo,2011,0.5096206450
tgo,2012,0.6048999040
tgo,2013,0.0981833180
tgo,2014,0.1744383490
tgo,2015,0.8508788560
tgo,2016,0.5897290880
tgo,2017,0.5867888630
ton,2002,0.0110904980
ton,2003,0.0220465180
ton,2004,0.3326494430
ton,2005,0.6383547270
ton,2006,0.6224862080
ton,2007,0.7620387470
ton,2008,0.6999660210
ton,2009,0.9652136980
ton,2010,1.0563008340
ton,2011,1.2431031680
ton,2012,1.4292384060
ton,2013,1.6140057720
ton,2014,1.7016127510
ton,2015,2.3109322700
ton,2016,2.8005451730
ton,2017,2.7772634700
tto,2002,0.0137732750
tto,2003,0.0688445640
tto,2004,0.3280035020
tto,2005,0.8329645150
tto,2006,1.5817898870
tto,2007,2.7107679150
tto,2008,6.4960330610
tto,2009,9.8407406680
tto,2010,12.2618778700
tto,2011,12.9097654500
tto,2012,15.0128057200
tto,2013,15.7610469300
tto,2014,18.3174073300
tto,2015,20.4781735400
tto,2016,18.7242575300
tto,2017,23.8675066200
tun,2002,0.0002635760
tun,2003,0.0026057180
tun,2004,0.0283401190
tun,2005,0.1739473530
tun,2006,0.4300158410
tun,2007,0.9313962870
tun,2008,2.1843053780
tun,2009,3.5439354010
tun,2010,4.5320218710
tun,2011,5.1977857670
tun,2012,4.8436123890
tun,2013,4.7208794030
tun,2014,5.0928184260
tun,2015,5.0913097350
tun,2016,5.6147774740
tun,2017,6.9526202760
tur,2001,0.0170038160
tur,2002,0.0325514370
tur,2003,0.3016139490
tur,2004,0.8624824660
tur,2005,2.3412198200
tur,2006,4.0336644180
tur,2007,6.8303774680
tur,2008,8.1728597170
tur,2009,9.0417166950
tur,2010,9.8139995300
tur,2011,10.3411297600
tur,2012,10.5524769100
tur,2013,11.7346667900
tur,2014,11.5101761900
tur,2015,12.1431139000
tur,2016,13.2050957700
tur,2017,14.7685950200
tkm,2008,0.0015195220
tkm,2009,0.0092852360
tkm,2010,0.0142121120
tkm,2011,0.0212598960
tkm,2012,0.0265763630
tkm,2013,0.0335428080
tkm,2014,0.0420764470
tkm,2015,0.0539056050
tkm,2016,0.0706396280
tkm,2017,0.0868345760
tuv,2004,0.5053567820
tuv,2005,1.4959609060
tuv,2006,2.4662128830
tuv,2007,2.6359465000
tuv,2008,2.8046421660
tuv,2009,0.9577626660
tuv,2010,2.2789858510
tuv,2011,4.2340986070
tuv,2012,4.1958041960
tuv,2013,4.1593492930
tuv,2014,4.1254125410
tuv,2015,4.0905372240
tuv,2016,4.0551500410
tuv,2017,4.0207290920
uga,2005,0.0029778650
uga,2006,0.0040946630
uga,2007,0.0060803220
uga,2008,0.0151529050
uga,2009,0.0183083710
uga,2010,0.0412795080
uga,2011,0.1011978010
uga,2012,0.1057653230
uga,2013,0.1105083420
uga,2014,0.1421407550
uga,2015,0.2010817320
uga,2016,0.2609407330
uga,2017,0.3400721900
ukr,2005,0.2772318270
ukr,2006,1.1154875170
ukr,2007,1.7246451030
ukr,2008,3.4642209840
ukr,2009,4.1477062320
ukr,2010,6.4549040460
ukr,2011,6.9562108220
ukr,2012,8.0375515120
ukr,2013,8.8584294830
ukr,2014,9.3062102700
ukr,2015,11.8061072700
ukr,2016,12.2174081700
ukr,2017,12.5542678300
are,1999,0.0122817970
are,2000,0.0625371440
are,2001,0.2517714800
are,2002,0.4742201260
are,2003,0.8104636860
are,2004,1.3734576240
are,2005,2.8238508400
are,2006,4.5902047150
are,2007,6.2838482760
are,2008,8.0875328790
are,2009,9.0058519050
are,2010,9.5133365030
are,2011,9.9967771600
are,2012,10.7296561200
are,2013,11.5689937100
are,2014,12.0359277700
are,2015,13.4848839400
are,2016,13.9982665900
are,2017,29.3807170000
gbr,2000,0.0897188110
gbr,2001,0.5595328420
gbr,2002,2.2856022410
gbr,2003,5.2260670160
gbr,2004,10.2262606200
gbr,2005,16.4192834100
gbr,2006,21.4019745600
gbr,2007,25.4108709500
gbr,2008,27.8851107900
gbr,2009,28.5020407400
gbr,2010,30.2518765600
gbr,2011,32.2649957300
gbr,2012,33.7518391000
gbr,2013,35.6426475300
gbr,2014,36.4985766700
gbr,2015,37.7486059000
gbr,2016,38.6778698100
gbr,2017,39.3053913700
usa,1998,0.2561854290
usa,1999,0.9876868360
usa,2000,2.5072006350
usa,2001,4.4910319890
usa,2002,6.9151567020
usa,2003,9.5661032620
usa,2004,12.7683757100
usa,2005,17.3335264100
usa,2006,20.2257112300
usa,2007,23.8540089700
usa,2008,25.4240584100
usa,2009,26.1346545900
usa,2010,27.3851798400
usa,2011,28.3930590500
usa,2012,29.5255477700
usa,2013,30.4344969400
usa,2014,30.7850862000
usa,2015,31.9483223600
usa,2016,33.0023993900
usa,2017,33.8526110400
ury,2004,0.8122509100
ury,2005,1.4595509040
ury,2006,3.1996584850
ury,2007,4.9410418350
ury,2008,7.2976378350
ury,2009,9.4411873600
ury,2010,11.3663849900
ury,2011,13.9671741500
ury,2012,17.0947047700
ury,2013,21.6278438600
ury,2014,24.5722970200
ury,2015,26.2543886800
ury,2016,26.7645294500
ury,2017,27.5733854100
uzb,2003,0.0106733630
uzb,2004,0.0210777190
uzb,2005,0.0311969770
uzb,2006,0.0321268710
uzb,2007,0.0702760390
uzb,2008,0.2379867820
uzb,2009,0.3151626200
uzb,2010,0.4124966340
uzb,2011,0.5083213890
uzb,2012,0.7466786890
uzb,2013,1.0203288280
uzb,2014,2.6900336920
uzb,2015,5.7715159740
uzb,2016,8.7333542260
uzb,2017,10.4047110800
vut,2003,0.0075390520
vut,2004,0.0112666120
vut,2005,0.0281797770
vut,2006,0.0442613940
vut,2007,0.0591035360
vut,2008,0.0887547710
vut,2009,0.2166518620
vut,2010,0.2115999070
vut,2011,0.1393304700
vut,2012,0.1252601170
vut,2013,0.1224609110
vut,2014,1.7651149310
vut,2015,1.6239422830
vut,2016,1.6590113980
vut,2017,1.6445606060
ven,2000,0.0182658360
ven,2001,0.1468466450
ven,2002,0.3075757520
ven,2003,0.4522755320
ven,2004,0.7984472350
ven,2005,1.3298829860
ven,2006,1.9737313560
ven,2007,3.0976927780
ven,2008,3.9625216680
ven,2009,4.9026906090
ven,2010,5.7636561180
ven,2011,6.1623733750
ven,2012,6.8133126460
ven,2013,7.3667200920
ven,2014,7.8080990480
ven,2015,8.2813959330
ven,2016,8.2746236330
ven,2017,8.1550104740
vnm,2002,0.0013128920
vnm,2003,0.0110939690
vnm,2004,0.0631036340
vnm,2005,0.2491126580
vnm,2006,0.6070525000
vnm,2007,1.5067146090
vnm,2008,2.3630549690
vnm,2009,3.6706036210
vnm,2010,4.1474136060
vnm,2011,4.2915362520
vnm,2012,5.2794568200
vnm,2013,5.6313706160
vnm,2014,6.4839078410
vnm,2015,8.1837028550
vnm,2016,9.6112691050
vnm,2017,11.7959405800
vir,2004,1.3729807750
vir,2005,2.7524978430
vir,2007,5.5375626510
vir,2008,6.9439502610
vir,2009,8.4531647710
vir,2010,8.5728551380
vir,2013,8.6410726320
vir,2014,8.6575968030
vir,2015,8.5733065340
pse,2004,0.0005136930
pse,2005,0.2086869470
pse,2006,0.7425336050
pse,2007,1.4832086220
pse,2011,3.7322006520
pse,2012,4.3395049080
pse,2013,4.8263234820
pse,2014,5.1822784950
pse,2015,5.8869146220
pse,2016,6.6900383140
pse,2017,7.3423951430
yem,2005,0.0072778760
yem,2006,0.0131423900
yem,2007,0.0505709810
yem,2008,0.1162978410
yem,2009,0.2350388110
yem,2010,0.3558299930
yem,2011,0.4494436510
yem,2012,0.6716186600
yem,2013,1.0040536710
yem,2014,1.2954193550
yem,2015,1.4675173210
yem,2016,1.5603127770
yem,2017,1.6601523090
zmb,2000,0.0001994070
zmb,2001,0.0002863970
zmb,2002,0.0004316390
zmb,2003,0.0007967090
zmb,2004,0.0021309700
zmb,2005,0.0020743180
zmb,2006,0.0188881190
zmb,2007,0.0314317790
zmb,2008,0.0435925290
zmb,2009,0.0795308290
zmb,2010,0.0741297870
zmb,2011,0.1150738230
zmb,2012,0.1020344510
zmb,2013,0.0887402740
zmb,2014,0.1313682490
zmb,2015,0.1452742060
zmb,2016,0.1915692420
zmb,2017,0.2100838120
zwe,2001,0.0062347540
zwe,2002,0.0227750430
zwe,2003,0.0505465570
zwe,2004,0.0701779870
zwe,2005,0.0787092330
zwe,2006,0.0777186260
zwe,2007,0.1141043050
zwe,2008,0.1327583520
zwe,2009,0.3412596370
zwe,2010,0.2342698950
zwe,2011,0.2363302250
zwe,2012,0.4887896850
zwe,2013,0.6902650940
zwe,2014,0.9877836120
zwe,2015,1.0393757520
zwe,2016,1.0577967230
zwe,2017,1.1331584260
