country,year,fs_ast_doms_gd_zs
qat,1996,59.2919110654
qat,1997,53.6796035430
qat,1998,69.3742263110
qat,1999,66.8772583184
qat,2000,40.0864709340
qat,2001,59.0590632832
qat,2002,56.1297273140
qat,2003,48.5585106756
qat,2004,42.6537519911
qat,2005,42.6640911587
qat,2006,41.7283262112
qat,2007,50.7249600210
qat,2008,51.5554255058
qat,2009,76.0625288635
qat,2010,71.6207329684
qat,2011,72.4066439933
qat,2012,79.8070292351
qat,2013,75.2378755518
qat,2014,81.9102450117
qat,2015,121.8539165186
rom,1981,73.6347603014
rom,1982,69.2515809733
rom,1983,70.7832704566
rom,1984,72.2076951354
rom,1985,81.4565137615
rom,1986,83.1088719294
rom,1987,91.5447875991
rom,1988,94.8780630105
rom,1989,101.3006250000
rom,1990,79.7243268446
rom,1991,62.3965697173
rom,1992,31.7050520799
rom,1993,20.1935086196
rom,1994,17.8254727007
rom,1995,22.1945485653
rom,1996,27.4102150303
rom,1997,18.4184342776
rom,1998,21.7532925903
rom,1999,17.5360223795
rom,2000,13.8344121769
rom,2001,12.8147538351
rom,2002,13.7705080915
rom,2003,15.7541937029
rom,2004,16.7444748814
rom,2005,20.5996134791
rom,2006,23.8800109970
rom,2007,34.5626905990
rom,2008,39.3170704950
rom,2009,44.6566099947
rom,2010,47.6180023597
rom,2011,48.8895599076
rom,2012,46.6322204088
rom,2013,41.6581236267
rom,2014,37.9192313639
rom,2015,37.5133389995
rus,1993,25.9162731036
rus,1994,31.7052803930
rus,1995,25.4582429121
rus,1996,27.8392270146
rus,1997,29.4879402348
rus,1998,44.9255019775
rus,1999,33.3314811743
rus,2000,24.9260840999
rus,2001,25.7312491614
rus,2002,26.8845820932
rus,2003,27.8750365985
rus,2004,25.6571975721
rus,2005,20.8142008863
rus,2006,21.5308416326
rus,2007,23.9169862396
rus,2008,24.4163791767
rus,2009,34.1222762786
rus,2010,37.7213686472
rus,2011,37.1127281289
rus,2012,39.7142472722
rus,2013,45.3895872124
rus,2014,47.9827643600
rus,2015,54.4660302224
rwa,1964,6.0153848930
rwa,1965,9.7849475517
rwa,1966,10.1312417521
rwa,1967,8.1235889557
rwa,1968,9.2409978726
rwa,1969,10.0037076304
rwa,1970,8.9881761986
rwa,1971,11.0904185531
rwa,1972,12.7220268801
rwa,1973,14.5688530561
rwa,1974,18.0233602847
rwa,1975,8.9619100234
rwa,1976,7.0054956087
rwa,1977,6.5298063119
rwa,1978,6.3347308968
rwa,1979,3.2384319300
rwa,1980,3.2233540262
rwa,1981,4.1424494793
rwa,1982,6.2835412832
rwa,1983,8.4496689360
rwa,1984,8.5383786422
rwa,1985,9.5344205281
rwa,1986,10.2671735839
rwa,1987,12.5438221422
rwa,1988,14.5123138709
rwa,1989,16.3574305708
rwa,1990,17.0742202866
rwa,1991,12.9933459306
rwa,1992,15.2149837519
rwa,1993,17.9083722112
rwa,1994,28.4529551105
rwa,1995,12.9787528639
rwa,1996,10.2108328750
rwa,1997,12.4701055797
rwa,1998,12.7073872588
rwa,1999,14.7419384532
rwa,2000,13.0547478588
rwa,2001,11.9547304879
rwa,2002,10.7957787810
rwa,2003,12.0965924433
rwa,2004,8.6580522981
rwa,2005,7.5508186678
rwa,2006,7.3476100233
rwa,2007,8.6832279903
rwa,2008,8.9813400051
rwa,2009,7.2799172657
rwa,2010,8.5207930184
rwa,2011,9.3827703304
rwa,2012,13.6302506863
rwa,2013,12.6356540888
rwa,2014,17.5393582670
rwa,2015,19.5954564668
wsm,1982,32.2615030030
wsm,1983,23.0063819066
wsm,1984,16.7516616696
wsm,1985,19.4465492531
wsm,1986,16.1409522032
wsm,1987,14.0579952841
wsm,1988,5.3814704288
wsm,1989,-0.8266797435
wsm,1990,0.0082782582
wsm,1991,-3.5943657843
wsm,1992,-1.1918249986
wsm,1993,5.7352000631
wsm,1994,5.5315292644
wsm,1995,9.1208804606
wsm,1996,9.0119440536
wsm,1997,8.0436338455
wsm,1998,8.6930190968
wsm,1999,14.2223881028
wsm,2000,18.2740576873
wsm,2001,26.2802527435
wsm,2002,27.0979708712
wsm,2003,28.5487675644
wsm,2004,27.1372329630
wsm,2005,31.8062114597
wsm,2006,37.0827083008
wsm,2007,61.5670356672
wsm,2008,61.5992000851
wsm,2009,62.3839989123
wsm,2010,63.8732464257
wsm,2011,62.7032768776
wsm,2012,61.1926315807
wsm,2013,67.1961966538
wsm,2014,77.4494544895
wsm,2015,76.1092212595
stp,2001,2.6062726442
stp,2002,4.3269895216
stp,2003,12.7400072389
stp,2004,20.1330014254
stp,2005,4.2707823097
stp,2006,21.0969111375
stp,2007,23.3022445516
stp,2008,12.0746071391
stp,2009,26.5931776627
stp,2010,40.1219427805
stp,2011,42.0372196341
stp,2012,36.6548042737
stp,2013,29.5462497823
stp,2014,25.3322602044
stp,2015,23.2270074187
sau,1968,-1.1658264977
sau,1969,2.9441197744
sau,1970,1.6257541946
sau,1971,-5.4623569191
sau,1972,-15.9104753345
sau,1973,-17.0769258537
sau,1974,-25.0746203851
sau,1975,-50.2463380539
sau,1976,-50.9409577764
sau,1977,-46.8978781819
sau,1978,-35.7441061894
sau,1979,-21.8253009805
sau,1980,-26.5631434047
sau,1981,-44.5194083100
sau,1982,-53.4129715571
sau,1983,-55.2349827914
sau,1984,-47.2484687754
sau,1985,-45.8472355827
sau,1986,-18.3723060679
sau,1987,1.2191094036
sau,1988,10.1797778645
sau,1989,15.8916443785
sau,1990,12.8737532412
sau,1991,15.2275984898
sau,1992,20.8946659771
sau,1993,25.3617524100
sau,1994,30.7364801065
sau,1995,30.6019448776
sau,1996,27.0835957126
sau,1997,30.6260377859
sau,1998,41.1383925305
sau,1999,41.0557680806
sau,2000,34.7378148097
sau,2001,39.3586440836
sau,2002,40.9431606906
sau,2003,43.3114496028
sau,2004,40.3514198435
sau,2005,28.8240602029
sau,2006,21.3040348114
sau,2007,16.1031133667
sau,2008,-3.6528082769
sau,2009,0.5237866482
sau,2010,-0.1250593381
sau,2011,-4.1126666003
sau,2012,-10.1797571443
sau,2013,-7.8859652938
sau,2014,1.7710559633
sau,2015,20.7630706567
sen,1962,11.2051875247
sen,1963,10.8665928199
sen,1964,11.4072764404
sen,1965,11.9067054327
sen,1966,9.1123528032
sen,1967,9.3140850554
sen,1968,11.8115435038
sen,1969,13.6506178529
sen,1970,13.2461602312
sen,1971,13.6827134248
sen,1972,14.6334711325
sen,1973,20.0189825322
sen,1974,22.7192854648
sen,1975,22.7079512178
sen,1976,25.2907924626
sen,1977,28.5397273166
sen,1978,36.4877101350
sen,1979,37.7409597591
sen,1980,40.7609289631
sen,1981,43.9681820240
sen,1982,44.7156339972
sen,1983,46.3092858577
sen,1984,43.1345075107
sen,1985,41.6435433219
sen,1986,38.1173911766
sen,1987,36.8013757525
sen,1988,40.0724624905
sen,1989,36.6729640106
sen,1990,33.6449950135
sen,1991,32.2243676020
sen,1992,31.7873438987
sen,1993,30.6421633145
sen,1994,24.5737654119
sen,1995,22.0976235380
sen,1996,22.2072403516
sen,1997,21.4321657022
sen,1998,20.9418122926
sen,1999,21.2828644953
sen,2000,23.4915238896
sen,2001,21.5335180843
sen,2002,19.6375730361
sen,2003,19.7908754502
sen,2004,19.8686291063
sen,2005,20.7759875883
sen,2006,21.2431853710
sen,2007,23.2137630035
sen,2008,25.6801952006
sen,2009,28.9615879828
sen,2010,30.1159092445
sen,2011,32.1661232175
sen,2012,31.6421685062
sen,2013,36.2826908796
sen,2014,36.4950768141
sen,2015,38.8923306487
srb,1997,22.9102431740
srb,1998,27.8438276798
srb,1999,36.1657866004
srb,2000,58.2870958263
srb,2001,33.0072007759
srb,2002,16.2303148876
srb,2003,18.7179632179
srb,2004,24.0185560876
srb,2005,28.0046457313
srb,2006,24.5699088570
srb,2007,30.6580759364
srb,2008,39.0511692683
srb,2009,45.1955984235
srb,2010,56.1601223157
srb,2011,53.3472130466
srb,2012,57.2836474654
srb,2013,49.5254441269
srb,2014,52.4055093073
srb,2015,54.4990366932
syc,1971,18.9211618257
syc,1972,22.5550122249
syc,1973,25.8964143426
syc,1974,22.8861788618
syc,1975,20.9649427282
syc,1976,23.6327083248
syc,1977,22.7696674777
syc,1978,23.7222595831
syc,1979,21.0820201017
syc,1980,20.2569274870
syc,1981,24.2690656308
syc,1982,28.1985142385
syc,1983,31.1008157921
syc,1984,31.8790375433
syc,1985,33.8202340443
syc,1986,35.7752073840
syc,1987,35.1959939752
syc,1988,40.3989211858
syc,1989,43.5386403254
syc,1990,42.3059325911
syc,1991,46.3713953841
syc,1992,46.5919322889
syc,1993,53.0583156866
syc,1994,63.6618687485
syc,1995,72.1383413909
syc,1996,78.9043465659
syc,1997,79.6497062171
syc,1998,92.3293040930
syc,1999,103.3629016804
syc,2000,110.0571397211
syc,2001,117.3144055063
syc,2002,129.1636578228
syc,2003,135.7097963157
syc,2004,110.4922041338
syc,2005,102.6926936748
syc,2006,85.5315772183
syc,2007,76.2570667586
syc,2008,66.0037367430
syc,2009,43.0551299697
syc,2010,49.6125448315
syc,2011,43.9207851760
syc,2012,34.1377166536
syc,2013,35.4039581034
syc,2014,33.1900910452
syc,2015,34.0821618707
sle,1960,4.7982138066
sle,1961,5.4901448910
sle,1962,6.2047835927
sle,1963,7.9848250836
sle,1964,8.0774308938
sle,1965,7.8924814959
sle,1966,8.9597315436
sle,1967,9.1607284244
sle,1968,7.6759846815
sle,1969,5.6110988769
sle,1970,7.2070130950
sle,1971,9.2225756029
sle,1972,9.4990511682
sle,1973,10.4304953783
sle,1974,12.6558095609
sle,1975,16.6592144458
sle,1976,19.6805643061
sle,1977,19.0159612025
sle,1978,22.9719828893
sle,1979,26.1808234487
sle,1980,35.7542189528
sle,1981,42.6667698499
sle,1982,46.0224368962
sle,1983,48.9915249720
sle,1984,42.9342370398
sle,1985,59.1686112638
sle,1986,48.0679513185
sle,1987,23.4953280415
sle,1988,22.4070839074
sle,1989,21.0680602036
sle,1990,36.2674160958
sle,1991,19.1790782374
sle,1992,11.9600578343
sle,1993,9.3882503134
sle,1994,90.0446281464
sle,1995,64.8092615994
sle,1996,52.2214779335
sle,1997,60.1393068093
sle,1998,51.1326697002
sle,1999,50.0795954392
sle,2000,54.4090900793
sle,2001,35.9531413352
sle,2002,30.3430086996
sle,2003,27.2635582757
sle,2004,22.5641651657
sle,2005,18.5116936122
sle,2006,17.4265404758
sle,2007,8.6097987705
sle,2008,11.9908394398
sle,2009,14.1768855905
sle,2010,17.0789015189
sle,2011,16.3472901965
sle,2012,14.0054830636
sle,2013,12.2057012926
sle,2014,14.2403198115
sle,2015,18.2813246361
sgp,1963,7.1586295320
sgp,1964,11.5501297562
sgp,1965,16.5649520488
sgp,1966,18.2425181829
sgp,1967,16.5786694826
sgp,1968,19.2558971185
sgp,1969,19.0599956682
sgp,1970,19.7923757658
sgp,1971,15.7375723712
sgp,1972,19.7285962206
sgp,1973,24.8154244516
sgp,1974,20.4294952300
sgp,1975,22.2027972028
sgp,1976,28.0364487165
sgp,1977,28.3659315254
sgp,1978,29.8187530340
sgp,1979,32.8870174111
sgp,1980,41.1933465824
sgp,1981,66.5519843663
sgp,1982,59.4322015437
sgp,1983,75.6826528493
sgp,1984,79.2024363340
sgp,1985,73.8146037003
sgp,1986,74.5845602544
sgp,1987,73.6882588869
sgp,1988,65.5413585406
sgp,1989,60.0773547801
sgp,1990,58.5996059982
sgp,1991,59.8965593180
sgp,1992,58.4067380077
sgp,1993,56.7234244485
sgp,1994,55.6393659673
sgp,1995,59.1112363366
sgp,1996,63.5389132439
sgp,1997,69.4248050913
sgp,1998,85.1092754268
sgp,1999,82.4171503707
sgp,2000,76.6503831006
sgp,2001,90.4052593514
sgp,2002,73.6861894468
sgp,2003,79.2925031273
sgp,2004,71.4405328456
sgp,2005,61.1610569895
sgp,2006,61.5598185960
sgp,2007,68.5994238521
sgp,2008,76.0484946709
sgp,2009,86.4117159417
sgp,2010,80.7521751229
sgp,2011,88.3604151681
sgp,2012,95.1350349517
sgp,2013,111.7560831508
sgp,2014,126.9012208600
sgp,2015,121.0516128391
svk,1993,69.4757245547
svk,1994,53.9774694535
svk,1995,45.6680361435
svk,1996,52.7972795949
svk,1997,63.8158284939
svk,1998,60.2399213934
svk,1999,57.0737881600
svk,2000,55.7750687201
svk,2001,58.9522406079
svk,2002,50.4785660894
svk,2003,42.8470833405
svk,2004,42.0298135593
svk,2005,47.0415867097
svk,2006,50.3867304781
svk,2007,51.2868343300
svk,2008,54.1341384187
svk,2009,65.3009858432
svk,2010,64.5797150072
svk,2011,65.8615755784
svk,2012,62.9614005034
svk,2013,62.0184559302
svk,2014,65.3170614802
svk,2015,73.8439486926
svn,1995,32.1823206683
svn,1996,31.5640912165
svn,1997,31.3744247460
svn,1998,35.4016272265
svn,1999,38.3077598078
svn,2000,41.9833258991
svn,2001,44.6262495027
svn,2002,42.8460429850
svn,2003,46.6068853354
svn,2004,0.2298536281
svn,2005,64.3562673783
svn,2006,72.0086373097
svn,2007,80.7575459757
svn,2008,86.3371609691
svn,2009,91.8888841263
svn,2010,95.9802657540
svn,2011,92.3773368965
svn,2012,92.7712013406
svn,2013,83.6565451401
svn,2014,68.6351104693
svn,2015,71.2986594281
slb,1978,8.8793814427
slb,1979,12.6896739425
slb,1980,21.7764097354
slb,1981,26.2172654074
slb,1982,26.1787210737
slb,1983,24.8723753027
slb,1984,20.2272198322
slb,1985,27.0060582657
slb,1986,25.7990210160
slb,1987,23.3392014050
slb,1988,23.0965099303
slb,1989,25.2679389899
slb,1990,23.8053783093
slb,1991,26.9056337601
slb,1992,25.3077213801
slb,1993,25.2387571285
slb,1994,25.4709091466
slb,1995,24.7373456292
slb,1996,24.0314612140
slb,1997,24.2729363980
slb,1998,22.6655692808
slb,1999,22.0446249235
slb,2000,26.4770813358
slb,2001,40.6918285895
slb,2002,38.6361478530
slb,2003,35.4129833433
slb,2004,27.5673655435
slb,2005,29.4203575256
slb,2006,31.3421103398
slb,2007,35.7463365943
slb,2008,37.7083371057
slb,2009,35.7471160370
slb,2010,27.1683026446
slb,2011,14.1385610688
slb,2012,11.7692523898
slb,2013,21.0135982201
slb,2014,22.2177107902
slb,2015,24.9283580342
zaf,1965,89.7735103645
zaf,1966,85.5176237162
zaf,1967,83.8884811812
zaf,1968,85.2785324549
zaf,1969,85.8949746317
zaf,1970,88.6025323383
zaf,1971,91.0179650885
zaf,1972,90.3149855121
zaf,1973,88.0889044363
zaf,1974,82.7966793031
zaf,1975,87.5489488695
zaf,1976,87.1356327801
zaf,1977,87.7662643369
zaf,1978,86.1495320917
zaf,1979,84.7961815846
zaf,1980,76.3531026590
zaf,1981,82.2051136733
zaf,1982,83.6756333258
zaf,1983,88.1260200444
zaf,1984,90.3810707279
zaf,1985,96.8064137920
zaf,1986,94.9219536516
zaf,1987,93.4995442072
zaf,1988,94.4273986874
zaf,1989,93.5763639438
zaf,1990,97.8012268117
zaf,1992,119.7904928667
zaf,1993,125.2808718945
zaf,1994,131.6658416825
zaf,1995,135.6540066500
zaf,1996,135.9392766469
zaf,1997,134.5374611253
zaf,1998,135.6056239407
zaf,1999,149.4479323015
zaf,2000,148.5654255675
zaf,2001,179.4761340918
zaf,2002,155.2487671985
zaf,2003,159.9228064404
zaf,2004,168.1599580480
zaf,2005,178.1558494532
zaf,2006,192.5026374724
zaf,2007,192.6601455796
zaf,2008,167.9410434638
zaf,2009,181.4499195329
zaf,2010,185.4747303670
zaf,2011,171.5364002834
zaf,2012,181.1754793329
zaf,2013,181.4438391415
zaf,2014,184.8978768582
zaf,2015,179.0345260427
ssd,2011,-6.1422288516
ssd,2012,6.4215138996
ssd,2013,9.6012609745
ssd,2014,22.5914393454
ssd,2015,39.5279698660
esp,1960,52.6971517690
esp,1961,51.4747135564
esp,1962,51.1911067938
esp,1963,50.5087463303
esp,1964,53.7992728308
esp,1965,57.4592650585
esp,1966,58.8505386032
esp,1967,61.1112327986
esp,1968,65.4458122208
esp,1969,68.9421341068
esp,1970,68.9194811901
esp,1971,71.8174236265
esp,1972,83.9619976894
esp,1973,85.7722265268
esp,1974,87.9247926385
esp,1975,91.7219552759
esp,1976,94.1550948608
esp,1977,89.6985796088
esp,1978,85.8320941379
esp,1979,86.7057112147
esp,1980,89.8206848335
esp,1981,97.5648432475
esp,1982,103.4145220940
esp,1983,95.8387545446
esp,1984,95.4911035347
esp,1985,98.0114585086
esp,1986,95.8363547048
esp,1987,98.3240498628
esp,1988,101.2034129061
esp,1989,101.7716219978
esp,1990,101.9918029893
esp,1991,99.9832373984
esp,1992,97.1436531436
esp,1993,93.7210355118
esp,1994,97.9619926850
esp,1995,97.4919335966
esp,1996,97.3422797820
esp,1997,99.4880268257
esp,1998,102.7477055902
esp,2001,116.4193570522
esp,2002,119.9936473025
esp,2003,128.2822550132
esp,2004,136.7341134406
esp,2005,155.5680091471
esp,2006,178.9600723828
esp,2007,199.8175437428
esp,2008,223.1577117864
esp,2009,233.8377660018
esp,2010,240.9955287798
esp,2011,248.9395214744
esp,2012,244.8504706234
esp,2013,222.3944798269
esp,2014,210.5700372661
esp,2015,193.6249872825
lka,1960,21.3828043511
lka,1961,23.6509090909
lka,1962,25.8106169297
lka,1963,27.9599024655
lka,1964,29.3252213525
lka,1965,29.4193740722
lka,1966,29.8509271920
lka,1967,32.4788662167
lka,1968,31.0973608882
lka,1969,32.0608391620
lka,1970,30.1958997365
lka,1971,31.8389162989
lka,1972,30.8010468496
lka,1973,24.5557265791
lka,1974,22.8649686345
lka,1975,21.9092769807
lka,1976,25.3079155928
lka,1977,28.9700140502
lka,1978,30.9006044615
lka,1979,35.4214697912
lka,1980,50.0218854543
lka,1981,49.0252021687
lka,1982,50.3307699436
lka,1983,47.7518245730
lka,1984,37.0282244634
lka,1985,41.7380551744
lka,1986,41.2356447825
lka,1987,43.2444318591
lka,1988,48.6291531945
lka,1989,40.7655692343
lka,1990,37.9800114362
lka,1991,24.9560219689
lka,1992,36.4094967351
lka,1993,32.3653178265
lka,1994,32.5623916392
lka,1995,40.9134704660
lka,1996,38.7327112148
lka,1997,36.7793775386
lka,1998,36.6230380379
lka,1999,39.1617802766
lka,2000,43.7452649256
lka,2001,43.3099805457
lka,2002,43.3157148597
lka,2003,41.0589192787
lka,2004,42.9732373241
lka,2005,43.5212319189
lka,2006,46.5843276771
lka,2007,44.4750668819
lka,2008,42.7660456773
lka,2009,39.0000534415
lka,2010,35.5260271397
lka,2011,53.6374134425
lka,2012,54.1987707832
lka,2013,57.5376192856
lka,2014,60.4085564932
lka,2015,66.8798057111
kna,1979,31.4324559564
kna,1980,33.4083203296
kna,1981,43.2215730118
kna,1982,48.4651261600
kna,1983,57.7883312668
kna,1984,54.9852506008
kna,1985,63.7791208711
kna,1986,61.0238263267
kna,1987,45.5439936068
kna,1988,53.2410754089
kna,1989,61.3899705836
kna,1990,59.5206664594
kna,1991,66.7752408508
kna,1992,71.2171244858
kna,1993,70.1645629032
kna,1994,69.6363750875
kna,1995,75.4727990033
kna,1996,79.7066235885
kna,1997,74.8371364536
kna,1998,83.5723607832
kna,1999,89.0077836877
kna,2000,98.8128136969
kna,2001,93.4214330474
kna,2002,89.3823899176
kna,2003,95.4158445933
kna,2004,107.8758817667
kna,2005,113.3903754565
kna,2006,112.0104469470
kna,2007,116.0754549248
kna,2008,107.0142186164
kna,2009,115.7969744010
kna,2010,125.5756242246
kna,2011,114.1856409869
kna,2012,110.2407391027
kna,2013,64.0439376554
kna,2014,81.5554592591
kna,2015,83.0905795122
lca,1979,57.1854636591
lca,1980,51.7955693743
lca,1981,51.1540894273
lca,1982,57.9806030591
lca,1983,57.6625275674
lca,1984,55.5515465855
lca,1985,62.6983847283
lca,1986,57.6988188976
lca,1987,59.5360919259
lca,1988,62.2211858220
lca,1989,68.9261425786
lca,1990,58.7905857780
lca,1991,57.6813136819
lca,1992,55.3324448508
lca,1993,63.6038178971
lca,1994,65.1141850397
lca,1995,66.5173570028
lca,1996,74.4180421135
lca,1997,75.2492109246
lca,1998,72.1526097206
lca,1999,75.4123490590
lca,2000,70.9252091201
lca,2001,76.0047532083
lca,2002,77.0628461942
lca,2003,69.6954696260
lca,2004,68.6478135237
lca,2005,78.0515031947
lca,2006,86.6146156770
lca,2007,105.7524135895
lca,2008,116.0699802412
lca,2009,118.2638298040
lca,2010,112.2371310389
lca,2011,112.6252302623
lca,2012,123.0650085876
lca,2013,124.7363395433
lca,2014,109.5842826382
lca,2015,97.7290918189
vct,1975,49.3566100003
vct,1976,39.6011312943
vct,1977,35.9630328659
vct,1978,37.8297172708
vct,1979,40.4250464419
vct,1980,40.1558302061
vct,1981,37.6314652381
vct,1982,43.7685455110
vct,1983,44.9038957325
vct,1984,43.4262516544
vct,1985,44.4162055740
vct,1986,38.7532639781
vct,1987,40.7138052223
vct,1988,39.3077301900
vct,1989,44.1564198020
vct,1990,40.7429310515
vct,1991,42.9945933376
vct,1992,43.2413503908
vct,1993,45.8652957171
vct,1994,49.3186379144
vct,1995,52.7134154510
vct,1996,56.0028536722
vct,1997,58.3303592519
vct,1998,56.2324067561
vct,1999,60.3455451614
vct,2000,64.2421407402
vct,2001,60.5422731199
vct,2002,60.3901648909
vct,2003,56.4590151874
vct,2004,52.2608939493
vct,2005,54.7309948423
vct,2006,54.6328685428
vct,2007,57.1664172588
vct,2008,60.0262568064
vct,2009,62.7416171306
vct,2010,54.9079069919
vct,2011,57.5769819009
vct,2012,58.4227368525
vct,2013,57.4691006863
vct,2014,57.9735951202
vct,2015,59.5048383689
sdn,1960,-2.8276389597
sdn,1961,0.6364490371
sdn,1962,3.9524324324
sdn,1963,13.1774707758
sdn,1964,14.0318576748
sdn,1965,15.0178642318
sdn,1966,17.9686593151
sdn,1967,19.4371984992
sdn,1968,21.5474152687
sdn,1969,22.1995958340
sdn,1970,24.0585259128
sdn,1971,25.7969377510
sdn,1972,28.4825352764
sdn,1973,25.6854876342
sdn,1974,25.9289082336
sdn,1975,33.7376443968
sdn,1976,34.6785748400
sdn,1977,36.6111366422
sdn,1978,38.6425265628
sdn,1979,40.2695895264
sdn,1980,39.5352889922
sdn,1981,39.5720741324
sdn,1982,33.1956930708
sdn,1983,33.4064229101
sdn,1984,31.4564972500
sdn,1985,31.3335769876
sdn,1986,32.1487881730
sdn,1987,31.0752480706
sdn,1988,23.2291481450
sdn,1989,24.5897453198
sdn,1990,21.6871496940
sdn,1991,16.6420604155
sdn,1992,-4.8710250419
sdn,1993,13.3239237427
sdn,1994,7.1790628415
sdn,1995,4.9600565060
sdn,1996,7.2418498892
sdn,1997,5.3821004871
sdn,1998,5.2856582056
sdn,1999,5.5970964817
sdn,2000,8.9135698236
sdn,2001,9.6005588868
sdn,2002,10.4065703933
sdn,2003,11.1217054974
sdn,2004,10.5571557085
sdn,2005,13.5378776721
sdn,2006,21.0753276739
sdn,2007,20.1007221478
sdn,2008,17.9312068352
sdn,2009,21.7457113713
sdn,2010,22.0305723931
sdn,2011,23.7404388198
sdn,2012,25.0269930133
sdn,2013,22.0940477089
sdn,2014,18.8150134727
sdn,2015,18.1216822200
sur,1967,14.7241118670
sur,1968,15.2379873073
sur,1969,16.8087384879
sur,1970,17.8191381752
sur,1971,19.6360613338
sur,1972,19.9009040334
sur,1973,23.1051424828
sur,1974,21.9845360825
sur,1975,17.7161290323
sur,1976,24.6132542038
sur,1977,28.3837753510
sur,1978,28.3011556764
sur,1979,28.8441890166
sur,1980,29.5515159140
sur,1981,34.4958101344
sur,1982,42.5340108179
sur,1983,62.6510864645
sur,1984,81.9741942950
sur,1985,104.4408817635
sur,1986,130.0005611672
sur,1987,145.3671480329
sur,1988,150.8028253941
sur,1989,150.9776598098
sur,1990,109.1833633788
sur,1991,116.6462190497
sur,1992,100.9828637337
sur,1993,58.0020577543
sur,1994,12.9658967659
sur,1995,4.7015501981
sur,1996,12.6783401379
sur,1997,20.0898497484
sur,1998,35.9631254101
sur,1999,28.5653931246
sur,2000,33.6555711132
sur,2001,16.1166329685
sur,2002,28.4497667768
sur,2003,26.5899837741
sur,2004,28.5631571462
sur,2005,27.4901959739
sur,2006,22.6764440013
sur,2007,23.5711664287
sur,2008,23.9121239701
sur,2009,26.3472916388
sur,2010,26.9060197648
sur,2011,23.4349040129
sur,2012,25.5978592283
sur,2013,32.5228196563
sur,2014,38.9369605419
sur,2015,50.5495800483
swz,1974,14.8285077951
swz,1975,16.7542213884
swz,1976,14.0189873418
swz,1977,12.3059757943
swz,1978,17.3760972316
swz,1979,16.1314499856
swz,1980,15.8058326029
swz,1981,21.0712717109
swz,1982,20.7274284735
swz,1983,22.1564570874
swz,1984,19.6419465387
swz,1985,18.4571962617
swz,1986,18.5289876255
swz,1987,15.3703859413
swz,1988,14.5494184199
swz,1989,11.1867266010
swz,1990,10.4306020451
swz,1991,10.0455608629
swz,1992,14.9736366107
swz,1993,14.6542957362
swz,1994,16.8685493244
swz,1995,11.1944912446
swz,1996,12.1522102141
swz,1997,12.3870350812
swz,1998,10.4528998807
swz,1999,11.1404914982
swz,2000,9.9426861692
swz,2001,9.6407253714
swz,2002,13.0071829128
swz,2003,14.2172318284
swz,2004,15.7545154401
swz,2005,14.3362582782
swz,2006,12.4488291566
swz,2007,5.8671379175
swz,2008,1.6948303756
swz,2009,7.5032709205
swz,2010,14.0848606979
swz,2011,21.2696527859
swz,2012,16.1940648141
swz,2013,15.1646563284
swz,2014,16.2183235526
swz,2015,16.5337231106
swe,1960,52.1883833192
swe,1961,49.8344045499
swe,1962,49.2004949573
swe,1963,50.2204354005
swe,1964,48.1593537116
swe,1965,47.9454395926
swe,1966,47.9346697561
swe,1967,49.8240398956
swe,1968,52.7430641343
swe,1969,52.0992188688
swe,1970,45.9091766107
swe,1971,46.3622132118
swe,1972,47.6824075013
swe,1973,47.5214500443
swe,1974,47.9753386422
swe,1975,46.4388460953
swe,1976,44.2876384904
swe,1977,45.2173452480
swe,1978,48.8717415603
swe,1979,51.5668252941
swe,1980,51.8273769205
swe,1981,56.2293736409
swe,1982,56.6879356985
swe,1983,54.9880589649
swe,1984,56.2138814392
swe,1985,52.1280090235
swe,1986,55.1829177974
swe,1987,58.1550329139
swe,1988,63.7450429612
swe,1989,68.0555623794
swe,1990,62.2575050342
swe,1991,57.5523535779
swe,1992,52.3946688176
swe,1993,53.3832966880
swe,1994,49.9903407010
swe,1995,44.3091865306
swe,1996,43.1119680128
swe,1997,45.0305829707
swe,1998,47.0424136873
swe,1999,43.4632464852
swe,2000,46.2623269273
swe,2001,105.2148595917
swe,2002,108.0043939863
swe,2003,107.8982358561
swe,2004,108.6076684913
swe,2005,117.0936302175
swe,2006,120.9276233825
swe,2007,129.7330070217
swe,2008,150.7478895820
swe,2009,149.2268988773
swe,2010,146.8529775903
swe,2011,152.4661179021
swe,2012,156.5575336518
swe,2013,149.2504195725
swe,2014,156.7444193820
swe,2015,151.4555052772
che,1960,108.9367937980
che,1961,109.7421934081
che,1962,111.0497888892
che,1963,111.0567248613
che,1964,108.8139711836
che,1965,111.2314181568
che,1966,110.5479366420
che,1967,110.8213715878
che,1968,113.3401421588
che,1969,115.3159177855
che,1980,109.8168273573
che,1981,110.9507186411
che,1982,126.5999293457
che,1983,126.9669830338
che,1984,135.3588730197
che,1985,137.7664261046
che,1986,138.4222777982
che,1987,145.5807413695
che,1988,150.4241436870
che,1989,158.1257713657
che,1990,158.8251854285
che,1991,158.0336822718
che,1992,158.5938801596
che,1993,160.7264003586
che,1994,162.3810091019
che,1995,164.9149892133
che,1996,163.2300353285
che,1997,164.0893113696
che,1998,158.8223601499
che,1999,165.3238329849
che,2000,158.1868127911
che,2001,153.8780165584
che,2002,154.8653780087
che,2003,158.8684905245
che,2004,159.9930784776
che,2005,161.7781499390
che,2006,165.5284442046
che,2007,168.1214401253
