country,year,eg_use_crnw_zs
nic,2002,40.5241133652
nic,2003,36.5249202308
nic,2004,35.7938321672
nic,2005,35.2194271979
nic,2006,34.3166285443
nic,2007,34.2006650279
nic,2008,33.8937987622
nic,2009,33.7079066749
nic,2010,33.9944028193
nic,2011,33.0953828211
nic,2012,31.9585811985
nic,2013,30.0782750799
nic,2014,29.4054303990
ner,2000,81.8341157676
ner,2001,82.3264657427
ner,2002,81.9503786803
ner,2003,81.1034650121
ner,2004,79.8609580519
ner,2005,81.6873019115
ner,2006,81.9425357640
ner,2007,81.0816289114
ner,2008,80.1278726675
ner,2009,77.9298145512
ner,2010,74.3736179119
ner,2011,70.1463226621
ner,2012,65.1453417874
ner,2013,69.2220621240
ner,2014,71.4902521923
nga,1971,93.6242549906
nga,1972,92.6980704864
nga,1973,90.9599527077
nga,1974,90.5432741573
nga,1975,89.1151644581
nga,1976,86.9574568650
nga,1977,84.7900483131
nga,1978,83.1248138804
nga,1979,82.0657563799
nga,1980,80.5709427744
nga,1981,79.1202487995
nga,1982,77.5362177683
nga,1983,77.5362815067
nga,1984,79.5532176339
nga,1985,79.1875092733
nga,1986,80.5082454436
nga,1987,79.8007697998
nga,1988,79.6119376553
nga,1989,78.9950816838
nga,1990,77.5756174422
nga,1991,75.9298007853
nga,1992,74.9152759891
nga,1993,75.6286548827
nga,1994,79.5842259538
nga,1995,79.5100417832
nga,1996,78.3078187224
nga,1997,77.7734297884
nga,1998,79.3240987384
nga,1999,78.6830990662
nga,2000,77.8659140450
nga,2001,76.2242159167
nga,2002,75.8805760334
nga,2003,73.9249261846
nga,2004,73.8675458584
nga,2005,73.2185576273
nga,2006,74.8639521056
nga,2007,75.2244348840
nga,2008,75.1708482542
nga,2009,78.5776765371
nga,2010,75.9401842348
nga,2011,74.5354547515
nga,2012,74.2199906445
nga,2013,74.8702212673
nga,2014,74.3391712459
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,6.9351396080
mkd,1993,6.9651563672
mkd,1994,7.5437570900
mkd,1995,7.4646784113
mkd,1996,6.3157388817
mkd,1997,6.9452100427
mkd,1998,5.2229417867
mkd,1999,6.5403913488
mkd,2000,7.8511181517
mkd,2001,5.6830947871
mkd,2002,5.7312539592
mkd,2003,6.0509771983
mkd,2004,6.1587462264
mkd,2005,7.3702935242
mkd,2006,7.0531132764
mkd,2007,6.3353500175
mkd,2008,6.3751303571
mkd,2009,7.0213264755
mkd,2010,6.7001732633
mkd,2011,6.6729033943
mkd,2012,7.6600452236
mkd,2013,8.2764106079
mkd,2014,8.9576450988
nor,1960,0.0000000000
nor,1961,0.0000000000
nor,1962,0.0000000000
nor,1963,0.0000000000
nor,1964,0.0000000000
nor,1965,0.0000000000
nor,1966,0.0000000000
nor,1967,0.0000000000
nor,1968,0.0000000000
nor,1969,0.0000000000
nor,1970,0.0000000000
nor,1971,0.0000000000
nor,1972,0.0000000000
nor,1973,0.0000000000
nor,1974,0.0000000000
nor,1975,0.0000000000
nor,1976,2.6654481364
nor,1977,2.7461704371
nor,1978,2.6805718885
nor,1979,3.0984203463
nor,1980,3.1867798046
nor,1981,3.5325176407
nor,1982,3.5535087452
nor,1983,3.6348071280
nor,1984,3.6854927997
nor,1985,4.0456662913
nor,1986,4.1640715927
nor,1987,4.3232985865
nor,1988,4.4387843844
nor,1989,4.3536146687
nor,1990,4.3255077374
nor,1991,3.9026416578
nor,1992,3.7818649556
nor,1993,3.8755709015
nor,1994,4.3123489381
nor,1995,4.2201737831
nor,1996,4.2406510343
nor,1997,4.2159425286
nor,1998,4.4393102301
nor,1999,5.0336875205
nor,2000,4.5164961196
nor,2001,3.7844475559
nor,2002,4.3274768498
nor,2003,4.0381941585
nor,2004,3.9650147596
nor,2005,4.1156150897
nor,2006,3.9385247731
nor,2007,3.8506019834
nor,2008,3.5452828418
nor,2009,3.5708288641
nor,2010,3.8912332854
nor,2011,4.5263678567
nor,2012,4.0487710726
nor,2013,3.3629539477
nor,2014,3.1290302752
nor,2015,3.2509892554
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.0000000000
omn,1974,0.0000000000
omn,1975,0.0000000000
omn,1976,0.0000000000
omn,1977,0.0000000000
omn,1978,0.0000000000
omn,1979,0.0000000000
omn,1980,0.0000000000
omn,1981,0.0000000000
omn,1982,0.0000000000
omn,1983,0.0000000000
omn,1984,0.0000000000
omn,1985,0.0000000000
omn,1986,0.0000000000
omn,1987,0.0000000000
omn,1988,0.0000000000
omn,1989,0.0000000000
omn,1990,0.0000000000
omn,1991,0.0000000000
omn,1992,0.0000000000
omn,1993,0.0000000000
omn,1994,0.0000000000
omn,1995,0.0000000000
omn,1996,0.0000000000
omn,1997,0.0000000000
omn,1998,0.0000000000
omn,1999,0.0000000000
omn,2000,0.0000000000
omn,2001,0.0000000000
omn,2002,0.0000000000
omn,2003,0.0000000000
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,0.0000000000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0000000000
omn,2011,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
omn,2014,0.0000000000
pak,1971,62.3835896232
pak,1972,62.7414587955
pak,1973,61.6867668753
pak,1974,60.0844398957
pak,1975,59.2931127122
pak,1976,60.4347582179
pak,1977,59.7351084690
pak,1978,59.0907434033
pak,1979,57.5688888883
pak,1980,56.6548874329
pak,1981,54.3491881667
pak,1982,52.8067584925
pak,1983,51.5275308181
pak,1984,51.3601644701
pak,1985,50.1819432973
pak,1986,49.5388403590
pak,1987,46.4362203816
pak,1988,45.5322054188
pak,1989,44.3996409720
pak,1990,42.9992599024
pak,1991,43.1386213503
pak,1992,41.5302756223
pak,1993,40.7261103491
pak,1994,40.1348269768
pak,1995,39.3855155248
pak,1996,38.1874030288
pak,1997,37.9498198172
pak,1998,37.9600997921
pak,1999,36.8501046509
pak,2000,36.7122797912
pak,2001,36.9154968752
pak,2002,37.2782792080
pak,2003,36.3968674348
pak,2004,34.6458615439
pak,2005,34.0990416622
pak,2006,33.4089103892
pak,2007,32.3667782319
pak,2008,33.6050867166
pak,2009,33.8019712604
pak,2010,34.0255015980
pak,2011,34.4918157252
pak,2012,34.8282433707
pak,2013,34.7317736165
pak,2014,35.0225305669
pan,1971,20.2410470898
pan,1972,17.8057470038
pan,1973,16.3977911957
pan,1974,17.8577461565
pan,1975,21.9706135231
pan,1976,23.4630331612
pan,1977,24.9446384233
pan,1978,26.2349149609
pan,1979,24.7907147037
pan,1980,31.4643804610
pan,1981,30.0846802989
pan,1982,28.8021722547
pan,1983,26.3676682433
pan,1984,28.8214829580
pan,1985,28.0894914594
pan,1986,26.8005995375
pan,1987,25.0763286016
pan,1988,26.6707518074
pan,1989,28.5900489002
pan,1990,26.0667615995
pan,1991,24.8868497028
pan,1992,23.4623985466
pan,1993,23.4670012093
pan,1994,21.6073737589
pan,1995,19.1845468472
pan,1996,20.0348637650
pan,1997,19.7156836268
pan,1998,17.1875788673
pan,1999,17.5449678548
pan,2000,17.3072733444
pan,2001,15.6404584857
pan,2002,17.3110493271
pan,2003,17.2436109672
pan,2004,16.6566899045
pan,2005,13.4495469819
pan,2006,13.8793347650
pan,2007,12.0741171040
pan,2008,15.8493651768
pan,2009,13.4758549349
pan,2010,7.1484846814
pan,2011,6.8897838568
pan,2012,6.6335954690
pan,2013,7.1134687245
pan,2014,7.0119825755
pry,1971,84.3570009894
pry,1972,83.3573638949
pry,1973,82.0729277666
pry,1974,83.7262762654
pry,1975,81.7083347468
pry,1976,80.8819616673
pry,1977,76.0258345285
pry,1978,73.3436608861
pry,1979,74.0738302692
pry,1980,74.2886966166
pry,1981,75.1834627210
pry,1982,75.1587445872
pry,1983,76.8756143319
pry,1984,74.5177073436
pry,1985,73.8036620508
pry,1986,73.4869799003
pry,1987,74.3269287053
pry,1988,72.6964834048
pry,1989,69.9889115911
pry,1990,68.9828176593
pry,1991,67.4951749783
pry,1992,65.8682724345
pry,1993,61.4562934013
pry,1994,57.6741741968
pry,1995,58.9157732656
pry,1996,60.1060976584
pry,1997,57.8297264621
pry,1998,55.1892650879
pry,1999,52.8966519556
pry,2000,56.6980785699
pry,2001,56.3092518856
pry,2002,53.6430995354
pry,2003,53.1268581481
pry,2004,52.3221023740
pry,2005,53.2122233068
pry,2006,48.7167408598
pry,2007,47.0345107446
pry,2008,46.8832330438
pry,2009,47.0473229696
pry,2010,45.0799167605
pry,2011,43.0230521509
pry,2012,41.7097940114
pry,2013,40.7053511069
pry,2014,40.3690241111
per,1971,37.7627884317
per,1972,38.0491515372
per,1973,36.8829459288
per,1974,35.3205709862
per,1975,33.3847510150
per,1976,32.9953201836
per,1977,32.1898563337
per,1978,33.2018457361
per,1979,33.0898338318
per,1980,30.5063159135
per,1981,30.5892529071
per,1982,31.1909278988
per,1983,34.2605726549
per,1984,33.7992939758
per,1985,33.2881856136
per,1986,30.4153605699
per,1987,27.8126757130
per,1988,26.5456926808
per,1989,27.4500754651
per,1990,26.4547890878
per,1991,25.9115305745
per,1992,25.7110468702
per,1993,23.1592972389
per,1994,21.9229815232
per,1995,20.2715408695
per,1996,19.3241258059
per,1997,19.8715842775
per,1998,18.4561115646
per,1999,17.1907237569
per,2000,17.2461735419
per,2001,18.0684490764
per,2002,17.9367866896
per,2003,18.1124988088
per,2004,17.1530514794
per,2005,15.3619040856
per,2006,16.5296421867
per,2007,16.4989142678
per,2008,11.3242049175
per,2009,14.6855533203
per,2010,15.5302505129
per,2011,14.9683576104
per,2012,13.3162997902
per,2013,12.8835313165
per,2014,11.1634416830
phl,1971,48.3191220686
phl,1972,49.4587833688
phl,1973,45.7541434611
phl,1974,47.0144951038
phl,1975,45.6801491480
phl,1976,44.9026276912
phl,1977,44.1022851815
phl,1978,44.3897767005
phl,1979,42.8863442819
phl,1980,42.0333642282
phl,1981,43.1967088344
phl,1982,42.7860188830
phl,1983,40.9000072434
phl,1984,46.1688770690
phl,1985,44.9767901677
phl,1986,45.7236974735
phl,1987,43.0694140049
phl,1988,41.1444684268
phl,1989,39.5115737566
phl,1990,31.6845976395
phl,1991,30.9043612950
phl,1992,28.8692620863
phl,1993,28.2000084609
phl,1994,25.6728601645
phl,1995,23.8906583586
phl,1996,22.4041165357
phl,1997,20.6274988319
phl,1998,19.4071558951
phl,1999,18.3653589643
phl,2000,17.2313800982
phl,2001,17.4582534922
phl,2002,16.6996521179
phl,2003,16.1364676426
phl,2004,15.6717022977
phl,2005,15.1398235582
phl,2006,14.9276143369
phl,2007,14.7226941742
phl,2008,13.9891635112
phl,2009,14.7890467144
phl,2010,13.7356348703
phl,2011,13.6141554249
phl,2012,13.5541905934
phl,2013,13.5895085614
phl,2014,13.0095574433
pol,1960,1.6048302822
pol,1961,1.5583504514
pol,1962,1.4991440885
pol,1963,1.4948831934
pol,1964,1.4615896874
pol,1965,1.4587526660
pol,1966,1.5225832899
pol,1967,1.5253470352
pol,1968,1.5188300432
pol,1969,1.5858071001
pol,1970,1.2955287989
pol,1971,1.4505795139
pol,1972,1.6069830857
pol,1973,1.3670947346
pol,1974,1.3646558238
pol,1975,1.3455282703
pol,1976,1.2151802570
pol,1977,1.2312598306
pol,1978,1.0286230723
pol,1979,0.8986654488
pol,1980,0.9593680746
pol,1981,1.2841316539
pol,1982,1.1377322749
pol,1983,1.2089537764
pol,1984,1.4525463685
pol,1985,1.4581278201
pol,1986,2.0485431032
pol,1987,1.7928285985
pol,1988,1.8017463876
pol,1989,1.8643088589
pol,1990,1.2946600727
pol,1991,1.1057325778
pol,1992,1.2442535848
pol,1993,3.6639335402
pol,1994,3.7235763303
pol,1995,3.7533284245
pol,1996,3.5335323858
pol,1997,3.5696735984
pol,1998,3.8470533069
pol,1999,3.7861655566
pol,2000,4.0005059396
pol,2001,4.2220979933
pol,2002,4.3469550684
pol,2003,4.2764370170
pol,2004,4.3492508146
pol,2005,4.2739585146
pol,2006,4.2266248160
pol,2007,4.2739667462
pol,2008,4.7043819226
pol,2009,5.3322152788
pol,2010,5.7334357154
pol,2011,6.0413060137
pol,2012,6.3997210251
pol,2013,6.4623319634
pol,2014,6.4244306452
pol,2015,6.4630701700
prt,1960,23.6560516171
prt,1961,21.6167559820
prt,1962,21.5339596092
prt,1963,19.5871007467
prt,1964,18.6922054886
prt,1965,18.8580371620
prt,1966,18.2832571007
prt,1967,16.7256957278
prt,1968,16.5460151538
prt,1969,14.5723129578
prt,1970,12.9448943568
prt,1971,11.1869668312
prt,1972,10.0522829095
prt,1973,9.2622785374
prt,1974,8.7154774047
prt,1975,8.3590966790
prt,1976,7.7642257247
prt,1977,8.3175601680
prt,1978,8.3450544015
prt,1979,8.0008648317
prt,1980,7.1921955589
prt,1981,7.4628822537
prt,1982,7.0479929327
prt,1983,7.4490739693
prt,1984,7.3517011336
prt,1985,8.4177952038
prt,1986,8.3920631796
prt,1987,8.4699609157
prt,1988,8.1968547621
prt,1989,11.9025660204
prt,1990,14.1599088492
prt,1991,13.9147902099
prt,1992,13.0408640863
prt,1993,13.2333608686
prt,1994,13.1039704565
prt,1995,12.2476478988
prt,1996,11.9790905596
prt,1997,11.7492663801
prt,1998,10.8134482695
prt,1999,10.1563935007
prt,2000,10.1360119703
prt,2001,10.0301523392
prt,2002,9.9073362563
prt,2003,10.1887238098
prt,2004,10.0207467061
prt,2005,9.9072266284
prt,2006,10.7721721257
prt,2007,11.1912860335
prt,2008,11.4691308479
prt,2009,11.9470064732
prt,2010,11.2992026965
prt,2011,11.6715556663
prt,2012,10.7457539805
prt,2013,10.8508947933
prt,2014,10.5584840801
prt,2015,10.3586046916
qat,1971,0.0000000000
qat,1972,0.0000000000
qat,1973,0.0000000000
qat,1974,0.0000000000
qat,1975,0.0000000000
qat,1976,0.0000000000
qat,1977,0.0000000000
qat,1978,0.0000000000
qat,1979,0.0000000000
qat,1980,0.0000000000
qat,1981,0.0000000000
qat,1982,0.0000000000
qat,1983,0.0000000000
qat,1984,0.0000000000
qat,1985,0.0000000000
qat,1986,0.0000000000
qat,1987,0.0000000000
qat,1988,0.0000000000
qat,1989,0.0000000000
qat,1990,0.0000000000
qat,1991,0.0000000000
qat,1992,0.0000000000
qat,1993,0.0000000000
qat,1994,0.0000000000
qat,1995,0.0000000000
qat,1996,0.0000000000
qat,1997,0.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
rou,1971,3.2911594802
rou,1972,3.3361263942
rou,1973,2.8614698935
rou,1974,2.5614600766
rou,1975,2.4293246630
rou,1976,2.1426206291
rou,1977,1.9707497971
rou,1978,1.8711333835
rou,1979,1.5082476852
rou,1980,1.4647864548
rou,1981,1.4293805487
rou,1982,1.6432643923
rou,1983,1.6302252371
rou,1984,1.4955570157
rou,1985,1.8369487084
rou,1986,1.6202428663
rou,1987,1.3710891120
rou,1988,1.2805134365
rou,1989,0.9406740742
rou,1990,0.9453474931
rou,1991,1.3486254629
rou,1992,1.4612651814
rou,1993,2.1917712736
rou,1994,2.7197671791
rou,1995,2.8316953016
rou,1996,5.2855310365
rou,1997,7.3902355684
rou,1998,7.2490081107
rou,1999,7.7424787704
rou,2000,7.5785578578
rou,2001,5.7641516168
rou,2002,5.9571420136
rou,2003,7.1577673143
rou,2004,7.9297173276
rou,2005,8.2363524455
rou,2006,7.7174203505
rou,2007,8.2243348470
rou,2008,9.8421728521
rou,2009,11.2134213754
rou,2010,11.5672917636
rou,2011,10.2260531027
rou,2012,11.0862935968
rou,2013,11.6470935006
rou,2014,11.5680633573
rus,1990,1.2556884848
rus,1991,1.1957784431
rus,1992,1.2249406450
rus,1993,1.2801827144
rus,1994,0.9637588259
rus,1995,0.8698069536
rus,1996,0.7574600444
rus,1997,0.6902803471
rus,1998,0.5799932431
rus,1999,0.7480760191
rus,2000,0.5719976383
rus,2001,0.5557282290
rus,2002,0.5115388857
rus,2003,0.4949135776
rus,2004,0.4697152767
rus,2005,0.4784963572
rus,2006,0.4420323619
rus,2007,0.5018139341
rus,2008,0.4159774394
rus,2009,0.4032847663
rus,2010,0.3832346345
rus,2011,0.3804359083
rus,2012,0.3920731030
rus,2013,0.3806906726
rus,2014,0.3601818036
sau,1971,0.0199915956
sau,1972,0.0235330518
sau,1973,0.0203377280
sau,1974,0.0120349731
sau,1975,0.0111074112
sau,1976,0.0212830032
sau,1977,0.0129535401
sau,1978,0.0157208318
sau,1979,0.0131093270
sau,1980,0.0047298348
sau,1981,0.0104329302
sau,1982,0.0170676791
sau,1983,0.0156102222
sau,1984,0.0177050446
sau,1985,0.0063987134
sau,1986,0.0192140333
sau,1987,0.0160736466
sau,1988,0.0140404437
sau,1989,0.0194778288
sau,1990,0.0211155998
sau,1991,0.0181395122
sau,1992,0.0105190940
sau,1993,0.0073692467
sau,1994,0.0152519216
sau,1995,0.0123564534
sau,1996,0.0046463313
sau,1997,0.0044850627
sau,1998,0.0048797675
sau,1999,0.0047932428
sau,2000,0.0045842459
sau,2001,0.0051986451
sau,2002,0.0046938836
sau,2003,0.0046387293
sau,2004,0.0043788720
sau,2005,0.0042807526
sau,2006,0.0044044148
sau,2007,0.0042623611
sau,2008,0.0038207443
sau,2009,0.0035891081
sau,2010,0.0032244485
sau,2011,0.0037710028
sau,2012,0.0033526537
sau,2013,0.0034951396
sau,2014,0.0031568315
sen,1971,66.4381813189
sen,1972,66.0388218025
sen,1973,63.5953033731
sen,1974,62.4034047853
sen,1975,61.4343546852
sen,1976,60.5821362952
sen,1977,59.5331359991
sen,1978,59.8447276973
sen,1979,57.6745348722
sen,1980,56.7413513198
sen,1981,57.5648925394
sen,1982,58.5370874110
sen,1983,58.8346967837
sen,1984,56.3239714171
sen,1985,58.8928685846
sen,1986,56.7276091825
sen,1987,53.6535407555
sen,1988,56.8789972478
sen,1989,57.7005198042
sen,1990,35.1563960066
sen,1991,35.6759158324
sen,1992,33.7983138984
sen,1993,34.1801705277
sen,1994,34.6692026767
sen,1995,33.6540934721
sen,1996,33.8126265927
sen,1997,32.7706352769
sen,1998,31.9201928864
sen,1999,31.1542874747
sen,2000,28.3652790497
sen,2001,26.8528469357
sen,2002,26.8244634774
sen,2003,27.4993059733
sen,2004,25.3993405953
sen,2005,24.4814594104
sen,2006,26.6870271431
sen,2007,26.9740343819
sen,2008,26.5171052779
sen,2009,34.5002592527
sen,2010,32.4838863430
sen,2011,31.6675456618
sen,2012,32.8409796859
sen,2013,28.8733863883
sen,2014,27.9398656049
srb,1990,5.9285618200
srb,1991,6.0572490047
srb,1992,4.8724822865
srb,1993,5.7001048837
srb,1994,6.0750851664
srb,1995,5.3329381204
srb,1996,4.4374954562
srb,1997,4.2098021175
srb,1998,4.2201478805
srb,1999,5.7822082381
srb,2000,5.8449528014
srb,2001,5.3615147498
srb,2002,5.0491998832
srb,2003,4.8233109383
srb,2004,4.4345131853
srb,2005,4.9933007196
srb,2006,4.7039583935
srb,2007,4.8310326874
srb,2008,4.7767964306
srb,2009,6.9603632127
srb,2010,6.5737058324
srb,2011,6.3167044997
srb,2012,7.0465805178
srb,2013,6.9365316056
srb,2014,7.7688745036
sgp,1971,0.3673485383
sgp,1972,0.2071264892
sgp,1973,0.1119589052
sgp,1974,0.0524636962
sgp,1975,0.1318778189
sgp,1976,0.1684983534
sgp,1977,0.2556804947
sgp,1978,0.1479753678
sgp,1979,0.1655094851
sgp,1980,0.1000396144
sgp,1981,0.1038294447
sgp,1982,0.1062608117
sgp,1983,0.0912639987
sgp,1984,0.0832920202
sgp,1985,0.0000000000
sgp,1986,0.9750191668
sgp,1987,0.9161928913
sgp,1988,0.8263428366
sgp,1989,0.8258813538
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0284418888
sgp,2014,0.0447133014
svk,1971,1.4820270711
svk,1972,1.4387362157
svk,1973,1.2149313610
svk,1974,1.0614728174
svk,1975,1.0402745373
svk,1976,1.0550513919
svk,1977,0.9572869255
svk,1978,0.9847003256
svk,1979,0.9202676604
svk,1980,0.9131298264
svk,1981,0.8938509811
svk,1982,0.8296190830
svk,1983,0.7144937320
svk,1984,0.6620047328
svk,1985,0.6923668694
svk,1986,0.6893734685
svk,1987,0.7045511262
svk,1988,0.7147443403
svk,1989,0.6500576812
svk,1990,0.7798579429
svk,1991,0.7414896621
svk,1992,0.6510457685
svk,1993,0.9661577865
svk,1994,0.9809597831
svk,1995,0.4364824776
svk,1996,0.4159784907
svk,1997,0.4589181125
svk,1998,0.4106930586
svk,1999,0.4028581601
svk,2000,0.5145311816
svk,2001,1.6236799406
svk,2002,1.3438389129
svk,2003,1.6526479859
svk,2004,1.8109912908
svk,2005,1.8905668534
svk,2006,1.9439821326
svk,2007,2.7259232153
svk,2008,2.6343227921
svk,2009,3.6042871187
svk,2010,3.5772230257
svk,2011,3.7302196554
svk,2012,3.5512194716
svk,2013,3.3403341366
svk,2014,4.1029454464
svk,2015,4.6730506946
svn,1990,4.6688655652
svn,1991,4.8064843348
svn,1992,5.1533532702
svn,1993,4.8804509383
svn,1994,4.6725342251
svn,1995,4.3285079869
svn,1996,4.1493598843
svn,1997,3.9908222004
svn,1998,4.0719943975
svn,1999,3.5320262719
svn,2000,6.9123956015
svn,2001,6.4371226084
svn,2002,5.9811882391
svn,2003,6.3144235375
svn,2004,6.2111346928
svn,2005,6.1920958707
svn,2006,5.9531259410
svn,2007,5.8775206249
svn,2008,5.7755154110
svn,2009,8.6029817346
svn,2010,8.7840859970
svn,2011,8.6208761434
svn,2012,8.8179996011
svn,2013,9.5656453089
svn,2014,8.3606889140
svn,2015,9.1504377658
zaf,1971,10.3449122960
zaf,1972,10.6852009738
zaf,1973,10.4387983512
zaf,1974,10.6899861582
zaf,1975,11.0835226664
zaf,1976,10.3500261958
zaf,1977,10.0978925754
zaf,1978,9.7158435440
zaf,1979,9.7538677363
zaf,1980,9.6427493156
zaf,1981,9.6956052525
zaf,1982,9.2512657593
zaf,1983,9.2655498256
zaf,1984,9.4516548132
zaf,1985,9.5906201470
zaf,1986,9.3684107391
zaf,1987,9.6811239059
zaf,1988,9.8219275210
zaf,1989,10.9760544569
zaf,1990,8.4807484633
zaf,1991,8.2722379813
zaf,1992,9.0033347687
zaf,1993,8.5526547450
zaf,1994,8.4411440794
zaf,1995,8.1643861595
zaf,1996,8.1101730835
zaf,1997,8.0012368128
zaf,1998,8.1784839111
zaf,1999,8.2881223629
zaf,2000,8.4872918898
zaf,2001,8.4234208003
zaf,2002,8.7019561247
zaf,2003,8.2432535522
zaf,2004,7.6493304199
zaf,2005,7.7649898492
zaf,2006,7.9292878585
zaf,2007,7.5096197034
zaf,2008,7.0716816810
zaf,2009,7.3198370449
zaf,2010,7.5449063102
zaf,2011,7.6874368570
zaf,2012,7.9179852791
zaf,2013,8.0193946732
zaf,2014,7.7465729290
ssd,2012,25.4159982483
ssd,2013,23.0448202023
ssd,2014,23.1274777502
esp,1960,0.0000000000
esp,1961,0.0000000000
esp,1962,0.0000000000
esp,1963,0.0000000000
esp,1964,0.0000000000
esp,1965,0.0000000000
esp,1966,0.0000000000
esp,1967,0.0000000000
esp,1968,0.0000000000
esp,1969,0.0000000000
esp,1970,0.0286724659
esp,1971,0.0284160668
esp,1972,0.0314248921
esp,1973,0.0251900061
esp,1974,0.0212758622
esp,1975,0.0457336061
esp,1976,0.0704561152
esp,1977,0.1183515190
esp,1978,0.1131227970
esp,1979,0.0746338673
esp,1980,0.3932980469
esp,1981,0.4576917391
esp,1982,0.5138777637
esp,1983,0.5051917155
esp,1984,0.5795375143
esp,1985,0.6264791876
esp,1986,0.6212166774
esp,1987,0.6449066793
esp,1988,0.6297590752
esp,1989,4.0803029133
esp,1990,4.3654703977
esp,1991,3.9499427883
esp,1992,3.5338181197
esp,1993,3.6929321007
esp,1994,3.5104397479
esp,1995,3.2299909304
esp,1996,3.2974459942
esp,1997,3.1336811075
esp,1998,3.1111268297
esp,1999,2.9875643833
esp,2000,2.8470858301
esp,2001,2.7928530624
esp,2002,2.8373532532
esp,2003,2.7989347869
esp,2004,2.7032593728
esp,2005,2.6857018672
esp,2006,2.8004775111
esp,2007,2.9312036695
esp,2008,3.1484565782
esp,2009,3.8807277805
esp,2010,4.1408798899
esp,2011,4.5764724470
esp,2012,4.9728527825
esp,2013,4.2441373433
esp,2014,4.3646597643
esp,2015,4.3726925026
lka,1971,72.0997289288
lka,1972,67.6888028429
lka,1973,67.4217013670
lka,1974,71.4625146783
lka,1975,73.6254624423
lka,1976,74.1083391234
lka,1977,71.9967768645
lka,1978,69.8730199215
lka,1979,68.3960252573
lka,1980,67.9616151048
lka,1981,68.4300847893
lka,1982,66.5980185863
lka,1983,66.9555043082
lka,1984,69.6446354222
lka,1985,71.1363137742
lka,1986,71.0838905290
lka,1987,70.3863336664
lka,1988,71.1489736095
lka,1989,72.0251576755
lka,1990,70.5877543562
lka,1991,69.7986796517
lka,1992,70.3689348640
lka,1993,64.5450512966
lka,1994,62.8611208335
lka,1995,60.8272203828
lka,1996,58.6027953676
lka,1997,58.3616598239
lka,1998,56.5616906524
lka,1999,55.6021390612
lka,2000,53.3524410360
lka,2001,53.0578818972
lka,2002,52.3469516337
lka,2003,50.1958836615
lka,2004,51.0556973993
lka,2005,51.1675349966
lka,2006,51.9636174122
lka,2007,50.7304190067
lka,2008,50.3600823494
lka,2009,52.4329773179
lka,2010,51.0424914074
lka,2011,47.0289289310
lka,2012,49.5668138924
lka,2013,47.4157396549
lka,2014,45.2355592063
sdn,1971,80.3452048549
sdn,1972,80.4987088155
sdn,1973,79.7561498778
sdn,1974,80.6490067471
sdn,1975,82.2017329337
sdn,1976,84.3968497676
sdn,1977,84.2183574696
sdn,1978,85.2607539266
sdn,1979,86.7799840319
sdn,1980,84.1556820729
sdn,1981,85.6002263765
sdn,1982,84.0797018771
sdn,1983,85.1635278466
sdn,1984,85.8022845636
sdn,1985,84.1666691309
sdn,1986,84.6051193627
sdn,1987,87.5337721532
sdn,1988,83.8133616355
sdn,1989,85.2287180090
sdn,1990,40.4015922648
sdn,1991,41.0463758712
sdn,1992,41.6431116221
sdn,1993,43.4686650777
sdn,1994,42.2156159508
sdn,1995,42.4558721943
sdn,1996,44.0072221406
sdn,1997,44.0446256228
sdn,1998,44.5265124923
sdn,1999,40.9377054747
sdn,2000,43.6797659919
sdn,2001,42.9422320716
sdn,2002,40.3879881955
sdn,2003,42.4908758857
sdn,2004,43.4458466834
sdn,2005,43.5750167487
sdn,2006,43.1967779629
sdn,2007,41.2090826905
sdn,2008,40.1158760103
sdn,2009,39.8907270564
sdn,2010,39.4434403041
sdn,2011,39.9703217992
sdn,2012,37.9762552606
sdn,2013,38.0231171365
sdn,2014,37.9716817159
sur,2000,10.2920330690
sur,2001,9.7174180862
sur,2002,10.0562364388
sur,2003,9.2126980470
sur,2004,8.3225021708
