country,year,eg_use_crnw_zs
fra,1967,0.0000000000
fra,1968,0.0000000000
fra,1969,0.0000000000
fra,1970,6.1068589244
fra,1971,5.9404763622
fra,1972,5.6948781324
fra,1973,5.4329542006
fra,1974,5.0699558625
fra,1975,5.5624577539
fra,1976,4.9960439349
fra,1977,5.1706355605
fra,1978,5.0006047741
fra,1979,4.9480594217
fra,1980,4.5063246489
fra,1981,4.4528469751
fra,1982,4.6621169099
fra,1983,5.0290615817
fra,1984,4.9503533233
fra,1985,5.2979249723
fra,1986,5.0870208340
fra,1987,5.2157108016
fra,1988,4.8975472354
fra,1989,4.8663430274
fra,1990,4.9041451429
fra,1991,5.3374331695
fra,1992,5.2929170717
fra,1993,5.0351467308
fra,1994,4.7906817708
fra,1995,4.7537616959
fra,1996,4.8312867203
fra,1997,4.6330182566
fra,1998,4.5080823530
fra,1999,4.3972674770
fra,2000,4.2742939269
fra,2001,4.2096973176
fra,2002,4.0713206575
fra,2003,4.2273740979
fra,2004,4.2658865190
fra,2005,4.3728625458
fra,2006,4.3008303191
fra,2007,4.6054373702
fra,2008,5.1702360025
fra,2009,5.6673672984
fra,2010,5.9260594764
fra,2011,5.5856317191
fra,2012,6.0893209662
fra,2013,6.3974525913
gab,1971,45.4371613031
gab,1972,47.4452115449
gab,1973,35.2084939729
gab,1974,33.0260075528
gab,1975,40.9913548485
gab,1976,43.7282083107
gab,1977,40.9386658499
gab,1978,36.8015959258
gab,1979,42.4561938384
gab,1980,43.0249262082
gab,1981,39.1709017233
gab,1982,38.9015102832
gab,1983,38.6384712539
gab,1984,42.4628887667
gab,1985,48.5080163924
gab,1986,49.4629099924
gab,1987,53.0918899886
gab,1988,51.1689654793
gab,1989,56.0323324798
gab,1990,62.8570219357
gab,1991,63.1162752572
gab,1992,60.8250355619
gab,1993,58.8169042667
gab,1994,66.3845318612
gab,1995,62.3174671581
gab,1996,60.7442800975
gab,1997,60.8432993541
gab,1998,58.5781244909
gab,1999,61.5635321563
gab,2000,62.8733691502
gab,2001,60.0347635062
gab,2002,61.2290970902
gab,2003,62.1338791801
gab,2004,62.0613538704
gab,2005,60.4308451868
gab,2006,59.9399507360
gab,2007,59.1692666904
gab,2008,58.9254510699
gab,2009,57.4488778929
gab,2010,55.5982197441
gab,2011,55.2984516494
gab,2012,55.7437644624
geo,1990,3.6908508407
geo,1991,4.2881056366
geo,1992,7.7797543803
geo,1993,13.5840733743
geo,1994,6.1927179777
geo,1995,18.0825669136
geo,1996,25.5106995517
geo,1997,23.8307829272
geo,1998,23.1107277035
geo,1999,24.2144379396
geo,2000,22.4836764412
geo,2001,25.0997507011
geo,2002,25.3609068456
geo,2003,23.8483296418
geo,2004,23.2032034480
geo,2005,12.2866420797
geo,2006,12.3042890808
geo,2007,11.7916096159
geo,2008,12.5799826197
geo,2009,12.3406610127
geo,2010,11.4983443258
geo,2011,8.8873697334
geo,2012,8.2765735869
deu,1960,0.0000000000
deu,1961,0.0000000000
deu,1962,0.0000000000
deu,1963,0.0000000000
deu,1964,0.0000000000
deu,1965,0.0000000000
deu,1966,0.0000000000
deu,1967,0.0000000000
deu,1968,0.0000000000
deu,1969,0.0000000000
deu,1970,0.8405129330
deu,1971,0.8324790150
deu,1972,0.8539050252
deu,1973,0.7474512412
deu,1974,1.0238563537
deu,1975,1.0661190267
deu,1976,1.0082145165
deu,1977,1.0184174436
deu,1978,1.0014538843
deu,1979,0.9807990016
deu,1980,1.2183974297
deu,1981,1.3321428496
deu,1982,1.4886908396
deu,1983,1.4442495234
deu,1984,1.4972594830
deu,1985,1.4575390229
deu,1986,1.1925841253
deu,1987,1.1197362516
deu,1988,1.2381655520
deu,1989,1.2015133494
deu,1990,1.3661055198
deu,1991,1.3909458125
deu,1992,1.4749960817
deu,1993,1.5175857271
deu,1994,1.5584290990
deu,1995,1.5919185105
deu,1996,1.6218392785
deu,1997,2.0263429548
deu,1998,2.2354235648
deu,1999,2.1419458137
deu,2000,2.3407423476
deu,2001,2.5621801681
deu,2002,2.7515940866
deu,2003,3.1300878781
deu,2004,3.4332643494
deu,2005,4.3386983782
deu,2006,5.1546335354
deu,2007,6.2014133814
deu,2008,6.2143536286
deu,2009,7.1002362156
deu,2010,7.8151152898
deu,2011,8.2194243189
deu,2012,8.9515471224
deu,2013,8.8018162410
gha,1971,69.6533571484
gha,1972,69.0132255409
gha,1973,68.1313220772
gha,1974,68.2795289597
gha,1975,67.8626976276
gha,1976,69.8306310163
gha,1977,67.7732799979
gha,1978,69.7642793436
gha,1979,70.9650297204
gha,1980,70.8670811010
gha,1981,69.3101720656
gha,1982,69.1402356092
gha,1983,83.6529313729
gha,1984,80.9976919531
gha,1985,75.7189293417
gha,1986,75.5071534774
gha,1987,72.2992375937
gha,1988,76.6218959706
gha,1989,73.7397081967
gha,1990,73.7021296219
gha,1991,75.1061899189
gha,1992,75.2531845912
gha,1993,74.5929985587
gha,1994,74.4672567786
gha,1995,73.0649435259
gha,1996,72.3307977736
gha,1997,70.8141771039
gha,1998,68.7750725577
gha,1999,67.6845610743
gha,2000,68.7619564606
gha,2001,66.7235087406
gha,2002,65.6084373162
gha,2003,67.1979471667
gha,2004,66.1325165189
gha,2005,65.6773175384
gha,2006,62.0209660189
gha,2007,61.6835627675
gha,2008,61.6693280724
gha,2009,58.6341164512
gha,2010,54.9791714976
gha,2011,52.9696478697
gha,2012,49.9640738613
grc,1960,0.0000000000
grc,1961,0.0000000000
grc,1962,0.0000000000
grc,1963,0.0000000000
grc,1964,0.0000000000
grc,1965,0.0000000000
grc,1966,0.0000000000
grc,1967,0.0000000000
grc,1968,0.0000000000
grc,1969,0.0000000000
grc,1970,5.8624735445
grc,1971,5.1771375532
grc,1972,4.4603212450
grc,1973,3.8091289420
grc,1974,3.9957546678
grc,1975,3.8307993718
grc,1976,3.5325819180
grc,1977,3.2889108849
grc,1978,3.1275847470
grc,1979,2.9487247802
grc,1980,3.0028606333
grc,1981,3.0719496033
grc,1982,2.9895210377
grc,1983,2.8573274003
grc,1984,2.7508199742
grc,1985,2.5632955656
grc,1986,2.6967025291
grc,1987,2.7897362635
grc,1988,2.6173642060
grc,1989,2.1915315563
grc,1990,4.1658599794
grc,1991,4.1491064561
grc,1992,4.2574298149
grc,1993,4.2491070744
grc,1994,4.2069682315
grc,1995,4.1220132793
grc,1996,4.0514371084
grc,1997,3.9169141686
grc,1998,3.7278083251
grc,1999,3.7920987818
grc,2000,3.7258470805
grc,2001,3.6018940862
grc,2002,3.6471756410
grc,2003,3.3427179450
grc,2004,3.3226970379
grc,2005,3.3542200168
grc,2006,3.3609710362
grc,2007,3.9089091522
grc,2008,3.4499997403
grc,2009,3.3507850415
grc,2010,3.8950286298
grc,2011,4.8105089913
grc,2012,5.3225727182
grc,2013,5.7693294540
gtm,1971,69.8992616961
gtm,1972,69.6363074778
gtm,1973,68.6194697296
gtm,1974,68.5846286404
gtm,1975,72.6296295296
gtm,1976,71.9339768896
gtm,1977,69.2485654060
gtm,1978,68.0256084712
gtm,1979,65.0872745677
gtm,1980,62.0210860950
gtm,1981,66.0407819569
gtm,1982,69.7908248335
gtm,1983,70.8938123975
gtm,1984,68.5975285969
gtm,1985,68.6544225699
gtm,1986,73.3381515866
gtm,1987,71.8002801356
gtm,1988,70.2868477465
gtm,1989,70.4522359754
gtm,1990,68.7871999942
gtm,1991,68.1589292132
gtm,1992,66.5483837725
gtm,1993,65.6773816317
gtm,1994,61.6229915006
gtm,1995,60.2558500018
gtm,1996,59.3868039077
gtm,1997,59.1088173161
gtm,1998,54.8244387620
gtm,1999,56.9381711550
gtm,2000,55.2544424383
gtm,2001,54.1221475143
gtm,2002,53.6875707068
gtm,2003,52.4033953151
gtm,2004,52.2234746758
gtm,2005,51.1055890810
gtm,2006,51.5450918077
gtm,2007,50.9893266036
gtm,2008,52.7221156701
gtm,2009,54.7364800191
gtm,2010,61.6192072586
gtm,2011,63.5929915841
gtm,2012,63.7310673369
hti,1971,91.4451573277
hti,1972,91.8778309739
hti,1973,91.8536381584
hti,1974,91.1444570411
hti,1975,91.0448823316
hti,1976,88.5098625711
hti,1977,88.6556570258
hti,1978,88.0697458959
hti,1979,88.2807281497
hti,1980,89.1953316658
hti,1981,89.2480305425
hti,1982,87.1901881582
hti,1983,86.1294959517
hti,1984,85.7004541689
hti,1985,85.7568427564
hti,1986,81.6395585751
hti,1987,80.5296182295
hti,1988,79.3094419249
hti,1989,78.3154235562
hti,1990,77.7471816220
hti,1991,79.5260230443
hti,1992,81.5338270598
hti,1993,84.1210523724
hti,1994,94.2116328449
hti,1995,80.9455834462
hti,1996,80.9349586385
hti,1997,76.7075087562
hti,1998,78.0591971084
hti,1999,76.2908102314
hti,2000,75.4816572062
hti,2001,73.9261570969
hti,2002,74.0689527944
hti,2003,74.4568873323
hti,2004,71.3087964863
hti,2005,79.8351851928
hti,2006,79.9554566972
hti,2007,78.6442569927
hti,2008,78.8531919067
hti,2009,80.2353838494
hti,2010,81.8244506296
hti,2011,81.7768335424
hti,2012,81.5045249424
hnd,1971,71.3663129706
hnd,1972,71.2816588799
hnd,1973,69.6918221429
hnd,1974,70.4514175796
hnd,1975,69.8708640923
hnd,1976,68.5733548073
hnd,1977,66.6554584174
hnd,1978,66.4155989050
hnd,1979,65.7646075829
hnd,1980,66.6864830938
hnd,1981,67.8935711324
hnd,1982,64.3325128475
hnd,1983,66.7542589134
hnd,1984,65.8612198069
hnd,1985,67.7429236031
hnd,1986,65.9885422541
hnd,1987,65.1822217665
hnd,1988,63.2927465332
hnd,1989,61.7988612005
hnd,1990,62.9540989462
hnd,1991,62.6136212620
hnd,1992,60.1735035934
hnd,1993,59.0149147100
hnd,1994,56.9840348353
hnd,1995,53.7234577484
hnd,1996,53.6862293797
hnd,1997,55.6703287691
hnd,1998,52.0441865340
hnd,1999,44.2330839078
hnd,2000,44.4359782090
hnd,2001,41.2899003574
hnd,2002,41.2556676463
hnd,2003,40.3820492916
hnd,2004,39.6302367738
hnd,2005,41.4282811939
hnd,2006,45.0744677308
hnd,2007,41.1341940406
hnd,2008,41.4252090015
hnd,2009,43.8669756463
hnd,2010,42.9907005014
hnd,2011,43.3345731903
hnd,2012,42.9885631685
hkg,1971,1.6182103134
hkg,1972,1.4762169998
hkg,1973,1.4677072861
hkg,1974,1.2914905075
hkg,1975,1.0939190347
hkg,1976,1.1156130376
hkg,1977,0.9867926211
hkg,1978,0.9573468582
hkg,1979,1.1331538617
hkg,1980,1.1543926106
hkg,1981,1.0261588493
hkg,1982,0.9790875008
hkg,1983,0.9290389847
hkg,1984,0.8947827748
hkg,1985,0.8510859643
hkg,1986,0.7397786983
hkg,1987,0.6740155843
hkg,1988,0.5978497784
hkg,1989,0.6020076773
hkg,1990,0.6293819671
hkg,1991,0.6210640236
hkg,1992,0.5121906107
hkg,1993,0.5455387575
hkg,1994,0.5155659668
hkg,1995,0.5280441451
hkg,1996,0.5430778345
hkg,1997,0.5626184030
hkg,1998,0.4266521842
hkg,1999,0.3490566762
hkg,2000,0.3997684619
hkg,2001,0.3811269416
hkg,2002,0.4206416041
hkg,2003,0.4091322452
hkg,2004,0.4347291496
hkg,2005,0.4361532365
hkg,2006,0.4967748272
hkg,2007,0.4601722581
hkg,2008,0.4906991321
hkg,2009,0.4614662989
hkg,2010,0.6980240687
hkg,2011,0.7813410602
hkg,2012,0.8093347636
hun,1965,4.4199188057
hun,1966,3.8592194440
hun,1967,3.8367426351
hun,1968,3.1740593709
hun,1969,3.9810909849
hun,1970,2.7521783751
hun,1971,2.8466484411
hun,1972,2.8100725542
hun,1973,3.0071696598
hun,1974,2.8269645504
hun,1975,2.0308319266
hun,1976,2.2080000392
hun,1977,1.9504915466
hun,1978,1.6444963588
hun,1979,1.9345180394
hun,1980,1.8183244124
hun,1981,2.0082086792
hun,1982,1.9430488427
hun,1983,1.9743669267
hun,1984,2.3799438540
hun,1985,2.0438520517
hun,1986,1.7705318317
hun,1987,1.7342167291
hun,1988,1.5070933466
hun,1989,1.6354863385
hun,1990,2.2805139517
hun,1991,2.6008702261
hun,1992,2.8737592816
hun,1993,2.8919884121
hun,1994,3.0112361464
hun,1995,3.0724946346
hun,1996,2.9495241166
hun,1997,2.9389096742
hun,1998,2.9817136506
hun,1999,3.0243880630
hun,2000,3.0317758819
hun,2001,3.1085512476
hun,2002,3.1110562179
hun,2003,3.1445788176
hun,2004,3.3401807292
hun,2005,4.1552371437
hun,2006,4.3857481036
hun,2007,4.9509797154
hun,2008,5.7568179974
hun,2009,7.0797499163
hun,2010,7.3083841220
hun,2011,7.2246469743
hun,2012,7.1275370848
hun,2013,7.6210460166
isl,1960,0.0000000000
isl,1961,0.0000000000
isl,1962,0.0000000000
isl,1963,0.0000000000
isl,1964,0.0000000000
isl,1965,0.0000000000
isl,1966,0.0000000000
isl,1967,0.0000000000
isl,1968,0.0000000000
isl,1969,0.0000000000
isl,1970,0.0000000000
isl,1971,0.0000000000
isl,1972,0.0000000000
isl,1973,0.0000000000
isl,1974,0.0000000000
isl,1975,0.0000000000
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0492604511
isl,1994,0.0491844720
isl,1995,0.0476802282
isl,1996,0.0450075180
isl,1997,0.0442464387
isl,1998,0.0416564206
isl,1999,0.0362861743
isl,2000,0.0431645068
isl,2001,0.0413185241
isl,2002,0.0509041577
isl,2003,0.0510797470
isl,2004,0.0695049384
isl,2005,0.0768573697
isl,2006,0.0551355534
isl,2007,0.1298753932
isl,2008,0.0753788366
isl,2009,0.0261691859
isl,2010,0.0257946666
isl,2011,0.0199968277
isl,2012,0.0306084442
isl,2013,0.0313887378
ind,1971,61.2146661288
ind,1972,61.1871137454
ind,1973,60.9313295737
ind,1974,59.8161582534
ind,1975,59.0068166235
ind,1976,57.9787209266
ind,1977,57.7104802183
ind,1978,58.8112711942
ind,1979,57.4641241098
ind,1980,56.7668648423
ind,1981,54.6504341892
ind,1982,53.2749404770
ind,1983,52.2695378543
ind,1984,50.7759156942
ind,1985,48.9308056390
ind,1986,47.8153948645
ind,1987,46.6527993218
ind,1988,44.8578759191
ind,1989,43.3850512482
ind,1990,42.1803120343
ind,1991,41.1342583233
ind,1992,40.0778910242
ind,1993,39.3850011435
ind,1994,38.1188804742
ind,1995,36.4732439357
ind,1996,35.6720801746
ind,1997,34.6827633397
ind,1998,34.2014933975
ind,1999,32.9060583221
ind,2000,32.6060787017
ind,2001,32.4971978144
ind,2002,32.0012132124
ind,2003,31.7013725676
ind,2004,30.5103818531
ind,2005,29.7831849547
ind,2006,28.6915534614
ind,2007,27.6016432238
ind,2008,26.8847214405
ind,2009,24.8999253645
ind,2010,24.5135805514
ind,2011,24.0899100081
ind,2012,23.4597432532
idn,1971,75.1337609140
idn,1972,72.9615231253
idn,1973,70.5395890124
idn,1974,68.2510430070
idn,1975,67.1284846389
idn,1976,65.3349610809
idn,1977,59.9556227758
idn,1978,57.2001465780
idn,1979,55.6123786258
idn,1980,54.3129157705
idn,1981,52.6769158495
idn,1982,52.4580097410
idn,1983,52.4937370505
idn,1984,51.4180837595
idn,1985,50.4588618683
idn,1986,46.4139280597
idn,1987,45.6581748389
idn,1988,45.2983115533
idn,1989,43.5641421315
idn,1990,44.1009911271
idn,1991,42.8857891471
idn,1992,41.8591068977
idn,1993,38.7619702299
idn,1994,39.2749110414
idn,1995,36.0009726329
idn,1996,34.9841350366
idn,1997,34.4407892192
idn,1998,35.4434345507
idn,1999,33.9575789018
idn,2000,32.1150899105
idn,2001,31.4075768224
idn,2002,30.4485678741
idn,2003,30.5655450148
idn,2004,28.7478777963
idn,2005,28.1923725349
idn,2006,28.1741345563
idn,2007,28.3209411035
idn,2008,28.0445881873
idn,2009,26.3663260858
idn,2010,24.9121439676
idn,2011,26.2073945079
idn,2012,25.3242435135
irn,1971,0.8844003817
irn,1972,0.8279779937
irn,1973,0.7113988878
irn,1974,0.6472254863
irn,1975,0.6199663485
irn,1976,0.5271853434
irn,1977,0.4901833111
irn,1978,0.4527018508
irn,1979,0.3686590950
irn,1980,0.3618877393
irn,1981,0.3931552846
irn,1982,0.3370407705
irn,1983,0.4321470788
irn,1984,0.4033913504
irn,1985,0.4308173880
irn,1986,0.4297423016
irn,1987,0.3523828240
irn,1988,0.4414361243
irn,1989,0.2998882171
irn,1990,0.3140301657
irn,1991,0.2921296187
irn,1992,0.3080355662
irn,1993,0.3093116321
irn,1994,0.2966613250
irn,1995,0.2633968366
irn,1996,0.2784843669
irn,1997,0.2244968002
irn,1998,0.1773082458
irn,1999,0.1375883855
irn,2000,0.1243902512
irn,2001,0.1065346345
irn,2002,0.0782948099
irn,2003,0.0687950378
irn,2004,0.0621307915
irn,2005,0.3368667893
irn,2006,0.3198662040
irn,2007,0.3189019879
irn,2008,0.3016293769
irn,2009,0.2975822436
irn,2010,0.2979381057
irn,2011,0.2374587441
irn,2012,0.2311156322
irq,1971,0.6459940497
irq,1972,0.5951191473
irq,1973,0.6028269157
irq,1974,0.5335935484
irq,1975,0.4543917619
irq,1976,0.3356236920
irq,1977,0.4306116836
irq,1978,0.3591784960
irq,1979,0.2711736332
irq,1980,0.2825021781
irq,1981,0.2769610015
irq,1982,0.1895583638
irq,1983,0.1572118578
irq,1984,0.1538089977
irq,1985,0.1469543249
irq,1986,0.1295939931
irq,1987,0.1389423859
irq,1988,0.1146808400
irq,1989,0.1049664582
irq,1990,0.1171667683
irq,1991,0.1407194082
irq,1992,0.1010777376
irq,1993,0.0794170289
irq,1994,0.0717308256
irq,1995,0.0760356954
irq,1996,0.0784943594
irq,1997,0.0674244222
irq,1998,0.0910649724
irq,1999,0.1183824757
irq,2000,0.1012779888
irq,2001,0.0975244647
irq,2002,0.0937138579
irq,2003,0.0969795099
irq,2004,0.0976555457
irq,2005,0.0977687560
irq,2006,0.1221596362
irq,2007,0.1108550742
irq,2008,0.0921650611
irq,2009,0.0791273341
irq,2010,0.0699331008
irq,2011,0.0657863514
irq,2012,0.0583155336
irl,1960,0.0000000000
irl,1961,0.0000000000
irl,1962,0.0000000000
irl,1963,0.0000000000
irl,1964,0.0000000000
irl,1965,0.0000000000
irl,1966,0.0000000000
irl,1967,0.0000000000
irl,1968,0.0000000000
irl,1969,0.0000000000
irl,1970,0.0000000000
irl,1971,0.0000000000
irl,1972,0.0000000000
irl,1973,0.0000000000
irl,1974,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,0.0000000000
irl,1979,0.0000000000
irl,1980,0.0000000000
irl,1981,0.0000000000
irl,1982,0.0000000000
irl,1983,0.0000000000
irl,1984,0.0000000000
irl,1985,0.0000000000
irl,1986,0.0000000000
irl,1987,0.0000000000
irl,1988,0.0000000000
irl,1989,0.0000000000
irl,1990,1.0870076337
irl,1991,1.0353962173
irl,1992,0.9283482035
irl,1993,0.9278854773
irl,1994,0.8832637541
irl,1995,0.8635441292
irl,1996,0.9242113300
irl,1997,0.9896767167
irl,1998,1.0856357838
irl,1999,0.9994487390
irl,2000,1.0319482422
irl,2001,1.0645613861
irl,2002,1.0260344028
irl,2003,1.0171694161
irl,2004,1.1836125994
irl,2005,1.5023175460
irl,2006,1.5155855044
irl,2007,1.6624697762
irl,2008,1.9030833373
irl,2009,2.3921272768
irl,2010,2.5922327609
irl,2011,2.9113034339
irl,2012,3.3308182110
irl,2013,3.2667282841
isr,1971,0.0649026504
isr,1972,0.0673728913
isr,1973,0.0390662434
isr,1974,0.0436594217
isr,1975,0.0397824297
isr,1976,0.0394717795
isr,1977,0.0395842952
isr,1978,0.0374398307
isr,1979,0.0336449386
isr,1980,0.0326601048
isr,1981,0.0350867604
isr,1982,0.0323664526
isr,1983,0.0346955819
isr,1984,0.0335967865
isr,1985,0.0337390693
isr,1986,0.0282709206
isr,1987,0.0256663301
isr,1988,0.0234604806
isr,1989,0.0144420307
isr,1990,0.0264526522
isr,1991,0.0263644104
isr,1992,0.0285048614
isr,1993,0.0324940012
isr,1994,0.0205145618
isr,1995,0.0385418712
isr,1996,0.0374800605
isr,1997,0.0434630952
isr,1998,0.0509788561
isr,1999,0.0523835062
isr,2000,0.0481724363
isr,2001,0.0458852132
isr,2002,0.0467021200
isr,2003,0.0445211806
isr,2004,0.0456535284
isr,2005,0.0475383918
isr,2006,0.0431005000
isr,2007,0.0424342742
isr,2008,0.0538605552
isr,2009,0.1178653322
isr,2010,0.1113709839
isr,2011,0.1206090081
isr,2012,0.1530407635
isr,2013,0.1497041757
ita,1960,0.0000000000
ita,1961,0.0000000000
ita,1962,0.0000000000
ita,1963,0.0000000000
ita,1964,0.0000000000
ita,1965,0.0000000000
ita,1966,0.0000000000
ita,1967,0.0000000000
ita,1968,0.0000000000
ita,1969,0.0000000000
ita,1970,0.2784233937
ita,1971,0.2064066666
ita,1972,0.2216228700
ita,1973,0.2046257631
ita,1974,0.9965555889
ita,1975,0.9502864064
ita,1976,0.8260836778
ita,1977,0.7542960747
ita,1978,0.6492565233
ita,1979,0.6551034671
ita,1980,0.7004234363
ita,1981,0.7713922283
ita,1982,0.7531153080
ita,1983,0.7734883533
ita,1984,0.7931406981
ita,1985,0.6798820471
ita,1986,0.8286689949
ita,1987,0.7449916208
ita,1988,0.7598065106
ita,1989,0.6902123798
ita,1990,0.6419061121
ita,1991,0.7170609565
ita,1992,0.8101825442
ita,1993,0.7728117425
ita,1994,0.9303782600
ita,1995,0.9150657578
ita,1996,0.9139849575
ita,1997,1.0411668354
ita,1998,1.1299205176
ita,1999,1.2917563727
ita,2000,1.3124183562
ita,2001,1.3954255867
ita,2002,1.4408219780
ita,2003,1.6851862099
ita,2004,2.1636023975
ita,2005,2.2021753812
ita,2006,2.5774151534
ita,2007,2.4789771956
ita,2008,2.9189827441
ita,2009,4.1654183390
ita,2010,5.2364350247
ita,2011,6.0870256161
ita,2012,6.5626163118
ita,2013,8.2239597185
jam,1971,13.2404115326
jam,1972,10.4542428720
jam,1973,8.3121498032
jam,1974,9.3777844675
jam,1975,9.0364296382
jam,1976,10.0735910604
jam,1977,9.4525379827
jam,1978,9.8489120044
jam,1979,8.3025534216
jam,1980,9.3729824578
jam,1981,9.1959294764
jam,1982,10.2894979443
jam,1983,11.1026399789
jam,1984,12.9386965102
jam,1985,13.8797297689
jam,1986,13.8395486442
jam,1987,13.6341582296
jam,1988,13.7084271831
jam,1989,12.9832677683
jam,1990,17.1316188942
jam,1991,17.0658268091
jam,1992,16.2103490012
jam,1993,15.8068777242
jam,1994,15.8803711304
jam,1995,14.8389051106
jam,1996,14.4848371528
jam,1997,14.8418510952
jam,1998,13.0272265476
jam,1999,13.0553957359
jam,2000,15.1199344430
jam,2001,12.8916032760
jam,2002,10.7420817886
jam,2003,10.3545353597
jam,2004,10.5588893691
jam,2005,10.6055189403
jam,2006,9.3933487697
jam,2007,9.2024507745
jam,2008,13.4524336477
jam,2009,17.0147255161
jam,2010,16.5699330328
jam,2011,16.6675086149
jam,2012,17.0163815600
jpn,1960,0.0000000000
jpn,1961,0.0000000000
jpn,1962,0.0000000000
jpn,1963,0.0000000000
jpn,1964,0.0000000000
jpn,1965,0.0000000000
jpn,1966,0.0000000000
jpn,1967,0.0000000000
jpn,1968,0.0000000000
jpn,1969,0.0000000000
jpn,1970,0.0000000000
jpn,1971,0.0000000000
jpn,1972,0.0000000000
jpn,1973,0.0000000000
jpn,1974,0.0000000000
jpn,1975,0.0000000000
jpn,1976,0.0000000000
jpn,1977,0.0000000000
jpn,1978,0.0000000000
jpn,1979,0.0000000000
jpn,1980,0.0000000000
jpn,1981,0.0000000000
jpn,1982,1.1407943090
jpn,1983,1.2039316992
jpn,1984,1.2136605006
jpn,1985,1.2540710107
jpn,1986,1.2631074228
jpn,1987,1.3052110354
jpn,1988,1.3039403693
jpn,1989,1.3282976576
jpn,1990,1.1147843041
jpn,1991,1.1156449324
jpn,1992,1.0730876083
jpn,1993,1.0243599127
jpn,1994,0.9874683102
jpn,1995,1.0168280977
jpn,1996,1.0206811676
jpn,1997,1.0686906791
jpn,1998,1.0485758386
jpn,1999,1.0744360778
jpn,2000,1.0865576333
jpn,2001,1.0454639731
jpn,2002,1.1045885619
jpn,2003,1.1624512882
jpn,2004,1.1203828332
jpn,2005,1.3080024309
jpn,2006,1.3330559656
jpn,2007,1.3918442856
jpn,2008,1.3771787079
jpn,2009,1.3507338498
jpn,2010,1.9340674450
jpn,2011,2.1899081046
jpn,2012,2.2533389200
jpn,2013,2.3583933830
jor,1971,0.1890965814
jor,1972,0.1725256194
jor,1973,0.1514564876
jor,1974,0.1434002021
jor,1975,0.1235826490
jor,1976,0.1208267025
jor,1977,0.0699633223
jor,1978,0.0570391027
jor,1979,0.0555506124
jor,1980,0.0455230719
jor,1981,0.0491069757
jor,1982,0.0773037634
jor,1983,0.0814039056
jor,1984,0.0740099040
jor,1985,0.0728200500
jor,1986,0.0678823278
jor,1987,0.0640146166
jor,1988,0.0726923237
jor,1989,0.0721738390
jor,1990,0.0655114659
jor,1991,0.0697343267
jor,1992,0.0620441537
jor,1993,0.0626435637
jor,1994,0.0643535711
jor,1995,0.0603943065
jor,1996,0.0588593520
jor,1997,0.0645275063
jor,1998,0.0638972018
jor,1999,0.0651457388
jor,2000,0.0632395075
jor,2001,0.0945532866
jor,2002,0.0909797455
jor,2003,0.0958695154
jor,2004,0.0809407261
jor,2005,0.0718147213
jor,2006,0.0751935545
jor,2007,0.0883699905
jor,2008,0.0870898740
jor,2009,0.0758269055
jor,2010,0.0886806598
jor,2011,0.0861375335
jor,2012,0.0828863604
kaz,1990,0.1560589623
kaz,1991,0.1529405021
kaz,1992,0.1453802522
kaz,1993,0.1200854166
kaz,1994,0.1314388069
kaz,1995,0.1508405508
kaz,1996,0.1632276367
kaz,1997,0.1874384346
kaz,1998,0.1863067394
kaz,1999,0.2040226094
kaz,2000,0.2054089817
kaz,2001,0.0555894819
kaz,2002,0.0571513042
kaz,2003,0.0612736483
kaz,2004,0.0413742488
kaz,2005,0.0225282095
kaz,2006,0.0332763284
kaz,2007,0.0388445893
kaz,2008,0.0999818885
kaz,2009,0.1048133660
kaz,2010,0.0728971237
kaz,2011,0.1015895293
kaz,2012,0.0794372835
ken,1971,77.7903367847
ken,1972,77.1008636192
ken,1973,77.8771845813
ken,1974,77.8196211660
ken,1975,78.8068733440
ken,1976,77.9650258747
ken,1977,77.0816887535
ken,1978,77.6609139521
ken,1979,77.8086634827
ken,1980,77.8985841185
ken,1981,78.6886217305
ken,1982,80.2527808114
ken,1983,81.9066362023
ken,1984,80.3638656210
ken,1985,79.9194755785
ken,1986,76.0565994757
ken,1987,75.6822314948
ken,1988,76.4566584062
ken,1989,76.3240810835
ken,1990,77.2861116054
ken,1991,78.4179155244
ken,1992,78.9228993813
ken,1993,79.4530454103
ken,1994,80.7257176436
ken,1995,79.2277476094
ken,1996,78.5458665897
ken,1997,79.6327823774
ken,1998,78.6854948034
ken,1999,78.9391247473
ken,2000,78.2752835723
ken,2001,79.2102156641
ken,2002,80.1524392414
ken,2003,80.5243638573
ken,2004,78.5365536570
ken,2005,77.6343728620
ken,2006,76.1526764155
ken,2007,76.6512561835
ken,2008,76.0994176638
ken,2009,73.6459478572
ken,2010,72.4817751508
ken,2011,72.7227521766
ken,2012,73.7544169813
prk,1971,3.5085305534
prk,1972,3.4723095741
prk,1973,3.5119270796
prk,1974,3.4769733049
prk,1975,3.4477212654
