country,year,se_prm_tenr_fe
syc,2005,94.7139129639
syc,2013,96.3700180054
syc,2014,95.2653198242
syc,2015,96.4825286865
sle,2012,98.6787567139
sle,2015,99.3185119629
svn,1999,96.4155120850
svn,2000,96.7228927612
svn,2001,95.9843597412
svn,2002,96.8296127319
svn,2003,97.6455612183
svn,2004,99.7909774780
svn,2005,98.2590866089
svn,2006,97.7349929810
svn,2007,97.5458831787
svn,2008,97.6565017700
svn,2009,97.5407180786
svn,2010,97.3181533813
svn,2011,97.4630279541
svn,2012,98.2096862793
svn,2013,98.0594482422
svn,2014,98.3575592041
slb,2005,74.0202178955
slb,2006,79.5225219727
slb,2007,79.2697601318
slb,2013,70.9735183716
slb,2014,69.8398284912
slb,2015,70.6550292969
zaf,1999,97.4107437134
zaf,2000,94.7603530884
zaf,2001,95.0193176270
zaf,2002,95.1300201416
zaf,2003,95.1537933350
zaf,2004,94.9547729492
zaf,2005,93.9797821045
ssd,2011,33.7448692322
ssd,2015,26.7446002960
esp,1999,99.9125671387
esp,2000,99.9848785400
esp,2001,99.9336318970
esp,2002,99.9409408569
esp,2003,99.9042129517
esp,2004,99.8254776001
esp,2005,99.5857467651
esp,2006,99.6224975586
esp,2007,99.8438796997
esp,2008,99.9312973022
esp,2009,99.9144973755
esp,2010,99.8397827148
esp,2011,99.8436584473
esp,2012,99.8630218506
esp,2013,99.7385177612
esp,2014,99.1634521484
esp,2015,99.6473464966
lka,2003,99.7131423950
lka,2005,97.2375564575
lka,2006,96.4642562866
lka,2007,96.0141677856
lka,2008,95.1051177979
lka,2009,92.7358169556
lka,2010,94.2190933228
lka,2011,94.1886215210
lka,2012,94.3769912720
lka,2013,95.5311965942
lka,2014,96.4497680664
kna,2003,98.1941299438
kna,2004,99.1989669800
kna,2005,96.5484466553
kna,2007,90.5096130371
kna,2008,83.2277526855
kna,2009,93.4959335327
kna,2010,86.2288131714
kna,2011,88.8007278442
kna,2012,85.4339218140
kna,2013,83.8352813721
kna,2014,82.5552825928
kna,2015,81.8321075439
lca,2000,88.6852416992
lca,2001,88.4865417480
lca,2002,97.1506729126
lca,2003,95.8490905762
lca,2004,93.5709381104
lca,2005,91.3311080933
lca,2006,93.6833572388
lca,2007,92.8063507080
vct,2005,96.9777984619
vct,2011,96.7284774780
vct,2013,95.1994781494
vct,2014,90.8861618042
vct,2015,98.7685089111
sdn,2011,53.9496688843
sdn,2012,56.0556182861
sur,2005,88.7578125000
sur,2006,91.0585708618
sur,2007,86.7513122559
sur,2008,92.2432327271
sur,2009,95.3058929443
sur,2010,93.1501770020
sur,2011,91.9991836548
sur,2012,92.6608886719
sur,2013,92.5494384766
sur,2014,93.4198684692
sur,2015,95.1151504517
swz,2009,76.0586624146
swz,2010,81.3439483643
swz,2011,80.3375167847
swz,2012,80.7074203491
swz,2013,78.3200912476
swz,2014,79.6042404175
swe,2000,99.1025466919
swe,2002,99.2943572998
swe,2003,98.8263473511
swe,2004,96.6585617065
swe,2005,95.2707138062
swe,2006,95.0115585327
swe,2007,96.1178894043
swe,2008,98.1532821655
swe,2009,99.0186767578
swe,2010,99.0452194214
swe,2011,99.2311172485
swe,2012,99.4830703735
swe,2013,99.7572784424
swe,2014,99.8278198242
swe,2015,99.6670608521
che,1999,99.6933212280
che,2000,99.6974792480
che,2001,99.7580871582
che,2002,99.7843627930
che,2003,99.8148422241
che,2004,99.2424316406
che,2005,98.4067764282
che,2006,97.9826889038
che,2007,98.0994796753
che,2008,98.8520812988
che,2009,99.2866516113
che,2010,99.3304519653
che,2011,99.5446319580
che,2012,99.6189727783
che,2013,99.8895187378
che,2014,99.8778228760
che,2015,99.8590621948
syr,2006,98.2294692993
syr,2007,98.1569976807
syr,2008,98.2438583374
syr,2009,98.0221176147
syr,2013,70.1377716064
tjk,2000,91.1125793457
tjk,2001,90.4011764526
tjk,2002,93.7248992920
tjk,2003,94.7965469360
tjk,2004,95.5126190186
tjk,2005,95.7661132812
tjk,2006,95.2400894165
tjk,2007,94.8569030762
tjk,2008,96.0630493164
tjk,2009,96.2547836304
tjk,2010,96.6686935425
tjk,2011,96.5554733276
tjk,2012,97.2405624390
tjk,2013,97.1036376953
tjk,2014,97.0478820801
tjk,2015,98.3289489746
tjk,2016,99.6194000244
tza,1999,50.0847206116
tza,2000,53.5221710205
tza,2001,57.3864898682
tza,2002,71.3866424561
tza,2003,79.2483520508
tza,2004,83.6132278442
tza,2005,87.9539718628
tza,2006,93.8551788330
tza,2008,95.5721282959
tza,2010,89.4823303223
tza,2012,85.2063598633
tza,2013,82.3520202637
tza,2014,80.6815185547
tha,2006,93.3016204834
tha,2007,93.5501327515
tha,2008,94.0321121216
tha,2009,95.6890335083
tha,2014,91.9524612427
tha,2015,87.4597702026
tls,2008,76.4421463013
tls,2009,86.1115722656
tls,2010,95.8043518066
tls,2011,98.2003784180
tls,2012,97.0088729858
tls,2013,98.2556991577
tls,2014,99.4494476318
tls,2015,99.1134185791
tgo,2001,78.3187179565
tgo,2003,80.3613510132
tgo,2004,83.5554122925
tgo,2005,83.7347106934
tgo,2007,84.0618667603
tgo,2008,86.0266494751
tgo,2014,89.7881011963
ton,1999,88.8373413086
ton,2013,97.4703826904
tto,1999,98.3208694458
tto,2000,98.6795883179
tto,2001,98.1042022705
tto,2002,95.4737777710
tto,2003,95.8437423706
tto,2004,96.6848831177
tto,2005,93.6592864990
tto,2007,96.1786117554
tto,2008,97.7219161987
tto,2009,96.7066497803
tto,2010,98.3989410400
tun,1999,92.8769226074
tun,2000,94.1501770020
tun,2001,96.4551162720
tun,2005,98.6595001221
tun,2006,98.6638412476
tun,2007,97.4156799316
tun,2008,97.6089477539
tun,2009,98.2603607178
tur,1999,90.1433486938
tur,2006,96.2648696899
tur,2008,96.8205337524
tur,2009,94.7596435547
tur,2010,95.6074905396
tur,2011,94.7351226807
tur,2012,93.1909866333
tur,2013,92.5995330811
tur,2014,93.7535705566
tur,2015,93.8011474609
tuv,2014,97.7272720337
uga,2009,94.8261718750
uga,2010,91.6555862427
uga,2011,94.4807968140
uga,2013,95.2741317749
ukr,2002,96.1719284058
ukr,2003,89.3392715454
ukr,2004,88.7701492310
ukr,2005,89.3443222046
ukr,2006,88.5140914917
ukr,2007,88.1905212402
ukr,2008,88.7258605957
ukr,2009,90.2969436646
ukr,2010,94.7540817261
ukr,2011,99.2333068848
ukr,2014,97.5865325928
are,1999,85.7845382690
are,2000,82.1576004028
are,2001,80.4072723389
are,2002,83.8019866943
are,2003,90.0297012329
are,2004,92.9952163696
are,2005,95.9724121094
are,2006,97.6724777222
are,2007,96.6722412109
are,2009,91.6992111206
are,2010,95.2440338135
are,2011,93.4494781494
are,2012,95.9181900024
are,2013,95.8515625000
are,2014,96.3920135498
are,2015,95.7115478516
gbr,1999,99.9774169922
gbr,2000,99.9832305908
gbr,2002,99.8497772217
gbr,2003,99.9861221313
gbr,2004,99.3607635498
gbr,2005,99.9904632568
gbr,2006,99.8693923950
gbr,2007,97.9409866333
gbr,2008,99.0436477661
gbr,2009,98.7109527588
gbr,2010,99.4245605469
gbr,2011,99.7648162842
gbr,2012,99.7277526855
usa,1999,97.7910537720
usa,2000,97.7367782593
usa,2001,98.0378265381
usa,2002,96.7921829224
usa,2003,96.1709671021
usa,2004,95.1438522339
usa,2005,95.9945983887
usa,2006,97.2575531006
usa,2007,97.8554534912
usa,2008,97.9434280396
usa,2009,97.0973587036
usa,2010,95.1381835938
usa,2011,94.6745681763
usa,2012,94.1039123535
usa,2013,93.8177413940
usa,2014,94.4320602417
usa,2015,94.7655410767
ury,2005,97.4544067383
ury,2007,98.1623611450
ury,2008,99.0566177368
ury,2009,99.1408920288
ury,2013,99.4021224976
ury,2014,94.4641113281
uzb,2007,96.3859634399
uzb,2008,94.4867782593
uzb,2009,93.3848419189
uzb,2010,93.7319793701
uzb,2011,93.8935699463
uzb,2012,94.9859695435
uzb,2013,95.8013763428
uzb,2014,95.6348114014
uzb,2015,95.6385116577
uzb,2016,96.0219268799
vut,1999,96.9709930420
vut,2004,97.3504409790
vut,2015,87.9747161865
ven,1999,85.6571731567
ven,2000,88.2277297974
ven,2001,90.8645782471
ven,2002,93.7018585205
ven,2003,92.3776626587
ven,2004,92.6115264893
ven,2005,91.5854797363
ven,2006,92.2404785156
ven,2007,93.2118835449
ven,2008,91.4340972900
ven,2009,93.2711715698
ven,2010,94.0919723511
ven,2011,94.0901870728
ven,2012,92.7509078979
ven,2013,92.1627731323
ven,2014,93.1362686157
ven,2015,92.3381118774
pse,1999,90.3772964478
pse,2000,90.6875915527
pse,2001,89.2036972046
pse,2002,89.0197830200
pse,2003,88.4882812500
pse,2004,86.4607391357
pse,2005,83.5319900513
pse,2006,84.3631362915
pse,2007,84.1930465698
pse,2008,86.0385818481
pse,2009,87.6435165405
pse,2010,88.2618026733
pse,2011,89.5743103027
pse,2012,92.0892715454
pse,2013,92.9220504761
pse,2014,92.9944992065
pse,2015,92.6995010376
yem,1999,41.3236885071
yem,2003,58.3863983154
yem,2004,61.8259582520
yem,2005,65.3411407471
yem,2008,68.8940811157
yem,2010,73.3577423096
yem,2012,77.2196426392
yem,2013,78.2474594116
zmb,1999,63.7242317200
zmb,2000,64.2524566650
zmb,2001,64.5909118652
zmb,2002,67.6018524170
zmb,2004,81.4222564697
zmb,2005,90.6539993286
zmb,2006,89.7900695801
zmb,2007,91.5724411011
zmb,2009,90.3622283936
zmb,2010,87.6981887817
zmb,2011,91.4892425537
zmb,2012,93.2854766846
zmb,2013,90.0278701782
zwe,1999,84.1107864380
zwe,2000,84.7301635742
zwe,2001,87.2364578247
zwe,2002,84.1268615723
zwe,2003,83.4217681885
zwe,2012,89.9683685303
zwe,2013,87.0028228760
