country,year,sh_h2o_basw_ru_zs
tkm,2011,92.4068620188
tkm,2012,93.6960847305
tkm,2013,94.9853074423
tkm,2014,96.2745301540
tkm,2015,97.5637528657
tuv,2001,97.5200000000
tuv,2002,97.5200000000
tuv,2003,97.5200000000
tuv,2004,97.5200000000
tuv,2005,97.5200000000
tuv,2006,97.6600000000
tuv,2007,97.8000000000
tuv,2008,97.9400000000
tuv,2009,98.0800000000
tuv,2010,98.2200000000
tuv,2011,98.3600000000
tuv,2012,98.5000000000
tuv,2013,98.6400000000
tuv,2014,98.7800000000
tuv,2015,98.7800000000
uga,2000,24.3479083473
uga,2001,24.8887417780
uga,2002,25.4295752087
uga,2003,25.9704086394
uga,2004,26.5112420701
uga,2005,27.0520755009
uga,2006,27.5929089316
uga,2007,28.1337423623
uga,2008,28.6745757930
uga,2009,29.2154092237
uga,2010,29.7562426544
uga,2011,30.2970760852
uga,2012,30.8379095159
uga,2013,31.3787429466
uga,2014,31.9195763773
uga,2015,32.4604098080
ukr,2000,93.4672355143
ukr,2001,93.8383631576
ukr,2002,94.2094908009
ukr,2003,94.5806184441
ukr,2004,94.9517460874
ukr,2005,95.3228737307
ukr,2006,95.6940013740
ukr,2007,96.0651290173
ukr,2008,96.4362566606
ukr,2009,96.8073843039
ukr,2010,97.1785119472
ukr,2011,97.5496395905
ukr,2012,97.9207672338
ukr,2013,98.9183779373
ukr,2014,99.2918710369
ukr,2015,99.6653641365
are,2000,99.9900000000
are,2001,99.9900000000
are,2002,99.9900000000
are,2003,99.9900000000
are,2004,99.9900000000
are,2005,99.9900000000
are,2006,99.9900000000
are,2007,99.9900000000
are,2008,99.9900000000
are,2009,99.9900000000
are,2010,99.9900000000
are,2011,99.9900000000
are,2012,99.9900000000
are,2013,99.9900000000
are,2014,99.9900000000
are,2015,99.9900000000
gbr,2000,100.0000000000
gbr,2001,100.0000000000
gbr,2002,100.0000000000
gbr,2003,100.0000000000
gbr,2004,100.0000000000
gbr,2005,100.0000000000
gbr,2006,100.0000000000
gbr,2007,100.0000000000
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,100.0000000000
gbr,2012,100.0000000000
gbr,2013,100.0000000000
gbr,2014,100.0000000000
gbr,2015,100.0000000000
usa,2005,96.6754065048
usa,2006,96.6754065048
usa,2007,96.6754065048
usa,2008,96.6754065048
usa,2009,96.6754065048
usa,2010,96.6754065048
usa,2011,96.6754065048
usa,2012,96.6754065048
usa,2013,96.6754065048
usa,2014,96.6754065048
usa,2015,96.6754065048
ury,2000,72.3949374786
ury,2001,72.3949374786
ury,2002,72.3949374786
ury,2003,72.3949374786
ury,2004,72.3949374786
ury,2005,74.3302043430
ury,2006,76.2654712074
ury,2007,78.2007380718
ury,2008,80.1360049362
ury,2009,82.0712718006
ury,2010,84.0065386650
ury,2011,85.9418055294
ury,2012,87.8770723938
ury,2013,89.8123392582
ury,2014,91.7476061226
ury,2015,93.6828729870
uzb,2000,79.4264233595
uzb,2001,80.4196214129
uzb,2002,81.4128194662
uzb,2003,82.4060175196
uzb,2004,83.3992155730
uzb,2005,84.3924136264
uzb,2006,85.3856116797
uzb,2007,86.3788097331
uzb,2008,87.3720077865
uzb,2009,87.3720077865
uzb,2010,87.3720077865
uzb,2011,87.3720077865
uzb,2012,87.3720077865
vut,2000,77.7439769399
vut,2001,77.7439769399
vut,2002,77.7439769399
vut,2003,77.7439769399
vut,2004,77.7439769399
vut,2005,78.6208019900
vut,2006,79.4976270401
vut,2007,80.3744520902
vut,2008,81.2512771404
vut,2009,82.1281021905
vut,2010,83.0049272406
vut,2011,83.8817522907
vut,2012,84.7585773408
vut,2013,85.6354023910
vut,2014,86.5122274411
vut,2015,87.3890524912
ven,2000,81.9737369291
ven,2001,82.3141814695
ven,2002,82.6546260098
ven,2003,82.9950705502
ven,2004,83.3355150906
ven,2005,83.6759596309
ven,2006,84.0164041713
ven,2007,84.3568487117
ven,2008,84.6972932520
ven,2009,85.0377377924
ven,2010,85.3781823328
ven,2011,85.7186268731
ven,2012,86.0590714135
ven,2013,86.3995159539
ven,2014,86.3995159539
ven,2015,86.3995159539
vnm,2000,73.8831006127
vnm,2001,74.9565963436
vnm,2002,76.0300920744
vnm,2003,77.1035878053
vnm,2004,78.1770835361
vnm,2005,79.2505792669
vnm,2006,80.3240749978
vnm,2007,81.3975707286
vnm,2008,82.4710664595
vnm,2009,83.5445621903
vnm,2010,84.6180579212
vnm,2011,85.6915536520
vnm,2012,86.7650493829
vnm,2013,87.8385451137
vnm,2014,88.9120408446
vnm,2015,90.7869850630
pse,2000,84.0968469645
pse,2001,84.7360376098
pse,2002,85.3752282552
pse,2003,86.0144189005
pse,2004,86.6536095459
pse,2005,87.2928001912
pse,2006,87.9319908366
pse,2007,88.5711814819
pse,2008,89.2103721273
pse,2009,89.8495627726
pse,2010,90.4887534180
pse,2011,91.1279440633
pse,2012,91.7671347087
pse,2013,92.4063253540
pse,2014,93.0455159994
pse,2015,93.6847066447
yem,2000,29.7944918016
yem,2001,29.7944918016
yem,2002,29.7944918016
yem,2003,32.3325714521
yem,2004,34.8706511027
yem,2005,37.4087307533
yem,2006,39.9468104038
yem,2007,42.4848900544
yem,2008,45.0229697049
yem,2009,47.5610493555
yem,2010,50.0991290061
yem,2011,52.6372086566
yem,2012,55.1752883072
yem,2013,57.7133679578
yem,2014,60.2514476083
yem,2015,62.7895272589
zmb,2000,30.0255015110
zmb,2001,30.9843233594
zmb,2002,31.9431452079
zmb,2003,32.9019670564
zmb,2004,33.8607889049
zmb,2005,34.8196107534
zmb,2006,35.7784326019
zmb,2007,36.7372544503
zmb,2008,37.6960762988
zmb,2009,38.6548981473
zmb,2010,39.6137199958
zmb,2011,40.5725418443
zmb,2012,41.5313636928
zmb,2013,42.4901855412
zmb,2014,43.4490073897
zmb,2015,44.4078292382
zwe,2000,58.0987760703
zwe,2001,58.0987760703
zwe,2002,57.7727703775
zwe,2003,57.4467646846
zwe,2004,57.1207589918
zwe,2005,56.7947532990
zwe,2006,56.4687476061
zwe,2007,56.1427419133
zwe,2008,55.8167362205
zwe,2009,55.4907305276
zwe,2010,55.1647248348
zwe,2011,54.8387191420
zwe,2012,54.5127134491
zwe,2013,54.1867077563
zwe,2014,53.8607020635
zwe,2015,53.5346963706
