country,year,ne_gdi_ftot_kd
mna,1981,139134161616.7359924316
mna,1982,146880166711.4140014648
mna,1983,173564761828.8349914551
mna,1984,166361991056.0580139160
mna,1985,155374947972.8540039062
mna,1986,144246587978.2850036621
mna,1987,133250858131.7449951172
mna,1988,118628634572.1490020752
mna,1989,123584249784.0290069580
mna,1990,125958820659.0980072021
mna,1991,145655210144.8320007324
mna,1992,144111970917.5299987793
mna,1993,131435166754.4269866943
mna,1994,125852524081.5309906006
mna,1995,125356040518.6469879150
mna,1996,141521130074.4989929199
mna,1997,149157233819.0199890137
mna,1998,158529363253.2080078125
mna,1999,166653038079.2409973145
mna,2000,171745826813.7789916992
mna,2001,190912237146.5780029297
mna,2002,202351365980.4930114746
mna,2003,210089803073.1770019531
mna,2004,226432426583.4639892578
mna,2005,242219723134.8480224609
mna,2006,249803826793.0460205078
mna,2007,282755071981.1430053711
mna,2008,318044542085.1699829102
mna,2009,335176933677.0710449219
mna,2010,349215430286.7529907227
mna,2011,358482696461.1250000000
mna,2012,328193540532.2239990234
mna,2013,323216335998.3829956055
mna,2014,333568006063.7199707031
tmn,1969,51709209400.8760986328
tmn,1970,61266325306.9633026123
tmn,1971,68389588430.0154037476
tmn,1972,78415045751.2203979492
tmn,1973,88991655182.9812011719
tmn,1974,106779161004.8519897461
tmn,1975,144050907969.4700012207
tmn,1976,193296985831.8970031738
tmn,1977,180812649281.1050109863
tmn,1978,175506184022.3280029297
tmn,1979,139633706375.5559997559
tmn,1980,143260326072.6539916992
tmn,1981,137773076644.9240112305
tmn,1982,145443306164.4060058594
tmn,1983,171866858264.2730102539
tmn,1984,164734548857.2769775391
tmn,1985,153854986920.6969909668
tmn,1986,142835490510.5530090332
tmn,1987,131947326789.2140045166
tmn,1988,117468145660.8240051270
tmn,1989,122375282387.5309906006
tmn,1990,124726623937.0700073242
tmn,1991,144230332779.7720031738
tmn,1992,142702190346.0669860840
tmn,1993,130149397478.5119934082
tmn,1994,124621367209.6199951172
tmn,1995,124148408327.9669952393
tmn,1996,140236475034.5260009766
tmn,1997,147586605689.2799987793
tmn,1998,156496367128.7919921875
tmn,1999,163553604226.8460083008
tmn,2000,169558757337.1009826660
tmn,2001,189182376903.5299987793
tmn,2002,200751597009.1919860840
tmn,2003,208082200943.1180114746
tmn,2004,224420456310.6839904785
tmn,2005,240008021142.4010009766
tmn,2006,247850471339.8280029297
tmn,2007,281482925449.4609985352
tmn,2008,316567450024.9339599609
tmn,2009,333121234900.5010375977
tmn,2010,347450126838.0599975586
tmn,2011,356375170824.8049926758
tmn,2012,325486072083.4310302734
tmn,2013,320583459862.0839843750
tmn,2014,331302125496.2319946289
mic,1990,2108866617215.6799316406
mic,1991,2055593126714.2500000000
mic,1992,1876941926902.4499511719
mic,1993,1889290261224.5400390625
mic,1994,1925229663892.3500976562
mic,1995,1996370283074.3200683594
mic,1996,2101083428322.8200683594
mic,1997,2255593706916.9702148438
mic,1998,2242408474746.5600585938
mic,1999,2227531998337.6499023438
mic,2000,2395466704473.6601562500
mic,2001,2530691928882.6601562500
mic,2002,2672649991401.3500976562
mic,2003,2953465420851.2202148438
mic,2004,3345488615889.3798828125
mic,2005,3720387408741.1801757812
mic,2006,4169764390158.0800781250
mic,2007,4712979955495.8896484375
mic,2008,5136344423956.1503906250
mic,2009,5488221493635.4101562500
mic,2010,6080726758565.3095703125
mic,2011,6593341396756.7597656250
mic,2012,7011370896837.1503906250
mic,2013,7428238090253.4199218750
mic,2014,7724397307802.3300781250
mic,2015,8008300378365.5996093750
nac,1960,503795758970.3410034180
nac,1961,509316019368.2320556641
nac,1962,544115885554.9470214844
nac,1963,582379024876.7359619141
nac,1964,632467000224.2860107422
nac,1965,688601042854.4260253906
nac,1966,721738274695.1209716797
nac,1967,711597571866.6009521484
nac,1968,746831125439.4570312500
nac,1969,769984879728.5500488281
nac,1970,939142546533.3370361328
nac,1971,954944345958.7940673828
nac,1972,1028010805565.4100341797
nac,1973,1102274292729.0700683594
nac,1974,1070826024674.6199951172
nac,1975,1007069130485.3399658203
nac,1976,1083150567906.1700439453
nac,1977,1183775164840.8999023438
nac,1978,1298141981459.3798828125
nac,1979,1373743490310.3100585938
nac,1980,1327166047192.1499023438
nac,1981,1360640454875.5600585938
nac,1982,1278636950481.9199218750
nac,1983,1360601753401.7399902344
nac,1984,1546770230984.1201171875
nac,1985,1657295616496.5700683594
nac,1986,1710195994127.9099121094
nac,1987,1752864777833.4399414062
nac,1988,1806474106037.9799804688
nac,1989,1863896750015.4199218750
nac,1990,1855005912545.1000976562
nac,1991,1778083886822.0500488281
nac,1992,1838143043691.8500976562
nac,1993,1920342616954.3500976562
nac,1994,2038763779991.5700683594
nac,1995,2131472645394.8999023438
nac,1996,2291520082525.7797851562
nac,1997,2469818433554.5200195312
nac,1998,2676601690993.7597656250
nac,1999,2892397927321.7001953125
nac,2000,3071915171791.2597656250
nac,2001,3069337726295.5498046875
nac,2002,3022759735564.4799804688
nac,2003,3144923854519.9101562500
nac,2004,3335074754281.6298828125
nac,2005,3533031733025.7900390625
nac,2006,3624117474462.0698242188
nac,2007,3595312176168.7202148438
nac,2008,3445610874781.0400390625
nac,2009,3002004492216.9501953125
nac,2010,3070938512132.3999023438
nac,2011,3188026188615.3598632812
nac,2012,3382547577964.5600585938
nac,2013,3471108293452.5200195312
nac,2014,3603716438232.7998046875
nac,2015,3704913475808.1000976562
oed,1960,1568658441424.6201171875
oed,1961,1686756404638.4099121094
oed,1962,1829547644309.6899414062
oed,1963,1976418379750.4599609375
oed,1964,2133083030335.7700195312
oed,1965,2255848108334.5000000000
oed,1966,2409325728252.3999023438
oed,1967,2543956788267.6000976562
oed,1968,2785710839996.1801757812
oed,1969,3026906218713.5297851562
oed,1970,3359268034760.0898437500
oed,1971,3480111650807.4799804688
oed,1972,3704618875804.1401367188
oed,1973,3970980919207.6499023438
oed,1974,3846091419088.9199218750
oed,1975,3705916775571.5000000000
oed,1976,3842699875089.7797851562
oed,1977,4007736845693.6000976562
oed,1978,4247085984339.3999023438
oed,1979,4466740496589.9003906250
oed,1980,4476720907863.2900390625
oed,1981,4494002983547.5097656250
oed,1982,4364638023513.1899414062
oed,1983,4415929119438.2802734375
oed,1984,4691063278517.5800781250
oed,1985,4955490986124.7597656250
oed,1986,5150640775208.3398437500
oed,1987,5397221509246.7197265625
oed,1988,5802563058842.6298828125
oed,1989,6167958324221.7998046875
oed,1990,6418212133400.5000000000
oed,1991,6391354420697.1298828125
oed,1992,6423158690368.6796875000
oed,1993,6365847876237.5595703125
oed,1994,6584520248883.8496093750
oed,1995,6815643357785.1201171875
oed,1996,7171509613313.0302734375
oed,1997,7467831317625.2695312500
oed,1998,7727560677830.7802734375
oed,1999,8108473568845.4804687500
oed,2000,8511644351941.8603515625
oed,2001,8463602218183.1103515625
oed,2002,8376977642834.6201171875
oed,2003,8601534478741.8203125000
oed,2004,8970421323068.2500000000
oed,2005,9355194136342.8007812500
oed,2006,9740521743323.6308593750
oed,2007,9978267574998.2890625000
oed,2008,9771167431626.2207031250
oed,2009,8702385654633.6201171875
oed,2010,8847858676422.1894531250
oed,2011,9127177490106.9804687500
oed,2012,9341508428310.5097656250
oed,2013,9446847273224.7695312500
oed,2014,9698295804891.2792968750
oed,2015,9933334823811.1191406250
pst,1960,1552689921045.6398925781
pst,1961,1672047810437.1599121094
pst,1962,1814042662801.0100097656
pst,1963,1958008516310.9199218750
pst,1964,2110499669783.7500000000
pst,1965,2215032343728.7202148438
pst,1966,2364746261755.3598632812
pst,1967,2493454244263.6699218750
pst,1968,2730692445435.6601562500
pst,1969,2969166387493.7597656250
pst,1970,3298181231495.8798828125
pst,1971,3420085484683.2700195312
pst,1972,3638624167724.8701171875
pst,1973,3894765516575.8901367188
pst,1974,3764459094615.1899414062
pst,1975,3619538627232.8500976562
pst,1976,3757326784411.6601562500
pst,1977,3929661596014.2998046875
pst,1978,4155471198756.7797851562
pst,1979,4356950540380.3198242188
pst,1980,4351929202224.5400390625
pst,1981,4350390923787.7099609375
pst,1982,4252780536245.6499023438
pst,1983,4341600219961.5800781250
pst,1984,4612894889490.7197265625
pst,1985,4869104059285.7402343750
pst,1986,5074321897888.3300781250
pst,1987,5320968373786.0302734375
pst,1988,5726918951141.6503906250
pst,1989,6088529484400.4697265625
pst,1990,6317672094583.7500000000
pst,1991,6267511164714.7402343750
pst,1992,6270898701077.9501953125
pst,1993,6189338357451.9199218750
pst,1994,6382043342801.1699218750
pst,1995,6629162801311.1298828125
pst,1996,6947338032636.8496093750
pst,1997,7207046102861.9101562500
pst,1998,7440374292123.9902343750
pst,1999,7814455865923.5400390625
pst,2000,8194991372767.8896484375
pst,2001,8182922684080.5703125000
pst,2002,8087289134383.4404296875
pst,2003,8300192233190.4296875000
pst,2004,8633681626555.4804687500
pst,2005,8974342004740.4101562500
pst,2006,9327453387331.8808593750
pst,2007,9547518842735.1894531250
pst,2008,9342102834960.0195312500
pst,2009,8317639671333.5302734375
pst,2010,8433546704643.0898437500
pst,2011,8656962885032.6796875000
pst,2012,8861834913639.4609375000
pst,2013,8972235574931.9902343750
pst,2014,9196844875529.3691406250
pst,2015,9384684118024.2402343750
pre,1990,50373902751.3061981201
pre,1991,50383239609.4424972534
pre,1992,49017342290.8360977173
pre,1993,53618495919.7797012329
pre,1994,52673234094.1727981567
pre,1995,46280998589.2307968140
pre,1996,52770341940.9461975098
pre,1997,56726893606.9517974854
pre,1998,59723417911.6223983765
pre,1999,60171149698.3359985352
pre,2000,66647459884.9889984131
pre,2001,66575489475.2343978882
pre,2002,70780889095.3677062988
pre,2003,88628278255.6690063477
pre,2004,85478920103.3946075439
pre,2005,87914087047.5316925049
pre,2006,112006931691.7460021973
pre,2007,136125274114.3630065918
pre,2008,145368947934.7290039062
pre,2009,168767319178.7940063477
pre,2010,186832903917.4880065918
pre,2011,186652699769.0289916992
pre,2012,193987676559.2710266113
pre,2013,205742073711.0079956055
pre,2014,227593575919.4730224609
pre,2015,225360377180.3680114746
sas,1960,25468384729.3081016541
sas,1961,29113838533.6669998169
sas,1962,32110028978.4774017334
sas,1963,36577757443.1402969360
sas,1964,39824771414.4076004028
sas,1965,42314839505.3681030273
sas,1966,41182442632.6754989624
sas,1967,42856795356.4699020386
sas,1968,43904783630.8572998047
sas,1969,43800475784.4358978271
sas,1970,43294920790.4056015015
sas,1971,46886575043.7130966187
sas,1972,48463921542.1679992676
sas,1973,48043581114.6112976074
sas,1974,50037033763.2843017578
sas,1975,50427685945.2424011230
sas,1976,56159323608.6175994873
sas,1977,62337850017.9421997070
sas,1978,65906164451.0727996826
sas,1979,66575465904.9259033203
sas,1980,72167118021.4313964844
sas,1981,74873617179.1466979980
sas,1982,80468308756.1170043945
sas,1983,85696729953.0894012451
sas,1984,89129679434.5547027588
sas,1985,94337138172.5868988037
sas,1986,102486651746.6040039062
sas,1987,108346485042.9530029297
sas,1988,113733073140.7819976807
sas,1989,121731057968.0910034180
sas,1990,136227056887.7680053711
sas,1991,131053834567.7890014648
sas,1992,142597431457.8909912109
sas,1993,143679146320.2929992676
sas,1994,155207711405.2559814453
sas,1995,176795258660.4769897461
sas,1996,183398644862.6820068359
sas,1997,196560524039.1189880371
sas,1998,213181683178.7929992676
sas,1999,227626568170.3589782715
sas,2000,227548196764.3389892578
sas,2001,256726561570.7569885254
sas,2002,257170480782.3260192871
sas,2003,282579323577.2639770508
sas,2004,340321394393.3400268555
sas,2005,392592329764.0399780273
sas,2006,447055500664.7189941406
sas,2007,516604380687.2550048828
sas,2008,536845765815.3520507812
sas,2009,573354499518.7049560547
sas,2010,630865459394.0410156250
sas,2011,703144992159.4539794922
sas,2012,739433766103.6629638672
sas,2013,765439924163.7270507812
sas,2014,802774372756.7800292969
sas,2015,838143492668.8129882812
tsa,1960,25468384729.3081016541
tsa,1961,29113838533.6669998169
tsa,1962,32110028978.4774017334
tsa,1963,36577757443.1402969360
tsa,1964,39824771414.4076004028
tsa,1965,42314839505.3681030273
tsa,1966,41182442632.6754989624
tsa,1967,42856795356.4699020386
tsa,1968,43904783630.8572998047
tsa,1969,43800475784.4358978271
tsa,1970,43294920790.4056015015
tsa,1971,46886575043.7130966187
tsa,1972,48463921542.1679992676
tsa,1973,48043581114.6112976074
tsa,1974,50037033763.2843017578
tsa,1975,50427685945.2424011230
tsa,1976,56159323608.6175994873
tsa,1977,62337850017.9421997070
tsa,1978,65906164451.0727996826
tsa,1979,66575465904.9259033203
tsa,1980,72167118021.4313964844
tsa,1981,74873617179.1466979980
tsa,1982,80468308756.1170043945
tsa,1983,85696729953.0894012451
tsa,1984,89129679434.5547027588
tsa,1985,94337138172.5868988037
tsa,1986,102486651746.6040039062
tsa,1987,108346485042.9530029297
tsa,1988,113733073140.7819976807
tsa,1989,121731057968.0910034180
tsa,1990,136227056887.7680053711
tsa,1991,131053834567.7890014648
tsa,1992,142597431457.8909912109
tsa,1993,143679146320.2929992676
tsa,1994,155207711405.2559814453
tsa,1995,176795258660.4769897461
tsa,1996,183398644862.6820068359
tsa,1997,196560524039.1189880371
tsa,1998,213181683178.7929992676
tsa,1999,227626568170.3589782715
tsa,2000,227548196764.3389892578
tsa,2001,256726561570.7569885254
tsa,2002,257170480782.3260192871
tsa,2003,282579323577.2639770508
tsa,2004,340321394393.3400268555
tsa,2005,392592329764.0399780273
tsa,2006,447055500664.7189941406
tsa,2007,516604380687.2550048828
tsa,2008,536845765815.3520507812
tsa,2009,573354499518.7049560547
tsa,2010,630865459394.0410156250
tsa,2011,703144992159.4539794922
tsa,2012,739433766103.6629638672
tsa,2013,765439924163.7270507812
tsa,2014,802774372756.7800292969
tsa,2015,838143492668.8129882812
ssf,1981,156529546842.4849853516
ssf,1982,138208581127.2830200195
ssf,1983,114343593091.5540008545
ssf,1984,99374711186.0473022461
ssf,1985,94744161411.9494018555
ssf,1986,82477753559.9149017334
ssf,1987,75637876380.9064025879
ssf,1988,81462391470.8755035400
ssf,1989,82490181664.6042938232
ssf,1990,88715143611.5032958984
ssf,1991,86163812280.4808959961
ssf,1992,83342627211.3117065430
ssf,1993,87065854675.7758026123
ssf,1994,88690938282.9662017822
ssf,1995,87082642912.6396026611
ssf,1996,98167384264.2109069824
ssf,1997,105776192414.7919921875
ssf,1998,109853719688.3860015869
ssf,1999,105261565148.7310028076
ssf,2000,111861534262.7180023193
ssf,2001,114327371730.8639984131
ssf,2002,120680290129.1750030518
ssf,2003,140576493188.8710021973
ssf,2004,145519657368.0010070801
ssf,2005,154602768696.9150085449
ssf,2006,184870649671.6310119629
ssf,2007,217333757291.5980224609
ssf,2008,238595382338.4599914551
ssf,2009,252549928146.7680053711
ssf,2010,269276304396.3469848633
ssf,2011,274866029592.2200012207
ssf,2012,290032245665.9970092773
ssf,2013,308371507162.2760009766
ssf,2014,332096255045.7449951172
ssf,2015,333959799408.0380249023
ssa,1981,156320368272.5339965820
ssa,1982,138023885816.1530151367
ssa,1983,114190789804.4530029297
ssa,1984,99241911593.9290008545
ssa,1985,94617549864.1930999756
ssa,1986,82367534250.5870056152
ssa,1987,75536797554.9940032959
ssa,1988,81353529042.6862945557
ssa,1989,82379945746.9539947510
ssa,1990,88596588953.6259002686
ssa,1991,86048667099.2808990479
ssa,1992,83231252126.3666992188
ssa,1993,86949504048.4344024658
ssa,1994,88572415971.9275970459
ssa,1995,86966269850.3045959473
ssa,1996,98036198085.8159027100
ssa,1997,105634838190.5540008545
ssa,1998,109706916452.5009918213
ssa,1999,105120898647.6600036621
ssa,2000,111712047879.8489990234
ssa,2001,114174590121.2100067139
ssa,2002,120519018784.4380035400
ssa,2003,140388633513.7669982910
ssa,2004,145325191885.6560058594
ssa,2005,154396164980.7559814453
ssa,2006,184623597412.7810058594
ssa,2007,217043322894.5830078125
ssa,2008,238276534926.7019958496
ssa,2009,252212432550.0799865723
ssa,2010,268916456473.6300048828
ssa,2011,274498711829.1660156250
ssa,2012,289644660500.0539550781
ssa,2013,307959414287.9089965820
ssa,2014,331652457557.5539550781
ssa,2015,333513511568.6469726562
tss,1981,156529546842.4849853516
tss,1982,138208581127.2830200195
tss,1983,114343593091.5540008545
tss,1984,99374711186.0473022461
tss,1985,94744161411.9494018555
tss,1986,82477753559.9149017334
tss,1987,75637876380.9064025879
tss,1988,81462391470.8755035400
tss,1989,82490181664.6042938232
tss,1990,88715143611.5032958984
tss,1991,86163812280.4808959961
tss,1992,83342627211.3117065430
tss,1993,87065854675.7758026123
tss,1994,88690938282.9662017822
tss,1995,87082642912.6396026611
tss,1996,98167384264.2109069824
tss,1997,105776192414.7919921875
tss,1998,109853719688.3860015869
tss,1999,105261565148.7310028076
tss,2000,111861534262.7180023193
tss,2001,114327371730.8639984131
tss,2002,120680290129.1750030518
tss,2003,140576493188.8710021973
tss,2004,145519657368.0010070801
tss,2005,154602768696.9150085449
tss,2006,184870649671.6310119629
tss,2007,217333757291.5980224609
tss,2008,238595382338.4599914551
tss,2009,252549928146.7680053711
tss,2010,269276304396.3469848633
tss,2011,274866029592.2200012207
tss,2012,290032245665.9970092773
tss,2013,308371507162.2760009766
tss,2014,332096255045.7449951172
tss,2015,333959799408.0380249023
umc,1990,1657242605755.2199707031
umc,1991,1620556528123.0600585938
umc,1992,1443326599787.5100097656
umc,1993,1466749740682.2900390625
