country,year,ne_gdi_ftot_kd
per,1992,7870133784.3183794022
per,1993,8777408367.0001201630
per,1994,11991298968.6243000031
per,1995,14553440569.8820991516
per,1996,14139947501.9985008240
per,1997,16296894761.8660011292
per,1998,16104941609.9339981079
per,1999,14324323555.8278999329
per,2000,13586097712.1194992065
per,2001,12484892787.8780002594
per,2002,12546231201.0893993378
per,2003,13250901324.6291999817
per,2004,14226903723.0804996490
per,2005,15809434783.9333992004
per,2006,18792646551.1772994995
per,2007,23053140569.9989013672
per,2008,29466252078.3436012268
per,2009,28463188615.2402992249
per,2010,34689037556.1927032471
per,2011,38133369865.1079025269
per,2012,43811142043.3070983887
per,2013,46167619553.2091979980
per,2014,45239244628.5455017090
per,2015,42339741754.6252975464
per,2016,40574638710.9197998047
phl,1960,4137877540.4530396461
phl,1961,4728789176.4842605591
phl,1962,4520136342.7432794571
phl,1963,5362355693.2350597382
phl,1964,6207698962.7193393707
phl,1965,6583437651.7510700226
phl,1966,6503800836.3964996338
phl,1967,7578132097.8445501328
phl,1968,7591149654.1006402969
phl,1969,7840780437.9609794617
phl,1970,7219000693.3047800064
phl,1971,7805428839.1426200867
phl,1972,8024430080.5014905930
phl,1973,8417126360.3160409927
phl,1974,9836933355.7339305878
phl,1975,12983225657.4967994690
phl,1976,15487701387.0359001160
phl,1977,15958375381.5242004395
phl,1978,17220312601.1882019043
phl,1979,17836732178.6785011292
phl,1980,19234970868.7107009888
phl,1981,21568559266.2398986816
phl,1982,22670329495.1553001404
phl,1983,24584931251.1674003601
phl,1984,17543199046.8703002930
phl,1985,12018012148.1399002075
phl,1986,12134787285.8563995361
phl,1987,12969952855.5151996613
phl,1988,15091686905.8596992493
phl,1989,18352712376.0699996948
phl,1990,21104266425.2844009399
phl,1991,18110100860.0564002991
phl,1992,19267770006.8088989258
phl,1993,20946141403.8050003052
phl,1994,22511183487.3089981079
phl,1995,23567775139.6488990784
phl,1996,26399348876.2709999084
phl,1997,29428483171.7290992737
phl,1998,26140912094.0906982422
phl,1999,24599139541.8301010132
phl,2000,27418389505.6346015930
phl,2001,26658312663.1934013367
phl,2002,27443736624.4081001282
phl,2003,29269801663.4273986816
phl,2004,29900809184.8236999512
phl,2005,30606188369.9314994812
phl,2006,32256208112.7028007507
phl,2007,33946454703.7802009583
phl,2008,35015948094.1258010864
phl,2009,34403733047.9341964722
phl,2010,40961206463.3548965454
phl,2011,40186855076.1276016235
phl,2012,44529063032.2801971436
phl,2013,49796135591.1079025269
phl,2014,53367494935.3623962402
phl,2015,62385137960.5789031982
phl,2016,78109348603.1587982178
pol,1990,29098048081.7056999207
pol,1991,27794013164.4393997192
pol,1992,28464657824.0541000366
pol,1993,29284320257.3199996948
pol,1994,31966834068.3754997253
pol,1995,37257417780.2832031250
pol,1996,44610700500.7128982544
pol,1997,54556341579.0695037842
pol,1998,62328401565.1424026489
pol,1999,66596823424.0805969238
pol,2000,68051939649.1692962646
pol,2001,60862927479.5238037109
pol,2002,57148428225.6192016602
pol,2003,57834918791.6570053101
pol,2004,61711602911.4301986694
pol,2005,66862071260.4039001465
pol,2006,77142140166.4622039795
pol,2007,91833002586.4642028809
pol,2008,99920084889.0805053711
pol,2009,97255695195.1454010010
pol,2010,97213913850.8471984863
pol,2011,105737308087.6750030518
pol,2012,103857479192.2269897461
pol,2013,102748283980.5019989014
pol,2014,113058328083.0319976807
pol,2015,119989720462.9109954834
pol,2016,110494080976.2239990234
prt,1970,17940491442.6636009216
prt,1971,19703298142.4399986267
prt,1972,22364944306.2925987244
prt,1973,24495684596.3377990723
prt,1974,22791946432.6565017700
prt,1975,20215700614.6111984253
prt,1976,20381519748.5185012817
prt,1977,22827529876.9655990601
prt,1978,24246209383.6320991516
prt,1979,23920229321.9796981812
prt,1980,25961962858.4231987000
prt,1981,27390763351.8996009827
prt,1982,28009094219.1805992126
prt,1983,26011515669.6847991943
prt,1984,21489090493.5397987366
prt,1985,20726878259.0452995300
prt,1986,22980047948.5009002686
prt,1987,27115825019.4826011658
prt,1988,31137814428.1884994507
prt,1989,32276616028.9859008789
prt,1990,34731954873.5332031250
prt,1991,35887944192.7118988037
prt,1992,37511460377.7674026489
prt,1993,35432197155.2763977051
prt,1994,36396815881.7250976562
prt,1995,38781113525.5351028442
prt,1996,40765894426.3948974609
prt,1997,46578104664.2550964355
prt,1998,52046465175.9291000366
prt,1999,55210433617.4161987305
prt,2000,57458007348.6592025757
prt,2001,58010392870.7408981323
prt,2002,56049977009.2758026123
prt,2003,51949690805.3337020874
prt,2004,52024619059.4077987671
prt,2005,52073383440.7906036377
prt,2006,51632821327.0736007690
prt,2007,53234387163.4030990601
prt,2008,53430799045.3833999634
prt,2009,49385926628.2492980957
prt,2010,48921225024.6224975586
prt,2011,42797809607.0167007446
prt,2012,35684011566.4567031860
prt,2013,33880045065.6404991150
prt,2014,34667720949.6162033081
prt,2015,36691599257.7525024414
prt,2016,37274355686.8106994629
pri,1971,6541993028.7021894455
pri,1972,6771414674.6457204819
pri,1973,5902393287.4849996567
pri,1974,5540880388.8247299194
pri,1975,5812015059.4836797714
pri,1976,5026419721.7537698746
pri,1977,4136541818.8990898132
pri,1978,4226920046.9004001617
pri,1979,4324250440.1272001266
pri,1980,4268633071.6158204079
pri,1981,4011402738.0803399086
pri,1982,3149333522.8175997734
pri,1983,2864294501.6901698112
pri,1984,3420468193.4765396118
pri,1985,3788933264.0347900391
pri,1986,3754172411.2173705101
pri,1987,4783093738.6867704391
pri,1988,5930201968.4044294357
pri,1989,6382093095.0660200119
pri,1990,6555897372.4981603622
pri,1991,6667132109.5209398270
pri,1992,6583706060.0901098251
pri,1993,7132927573.3059902191
pri,1994,7306731857.4106407166
pri,1995,8050614163.7526206970
pri,1996,8933539901.3818302155
pri,1997,10018078597.3626003265
pri,1998,10400448005.0443000793
pri,1999,13153507769.7117004395
pri,2000,13362072906.6338005066
pri,2001,13243885997.7131004333
pri,2002,12859327040.1865005493
pri,2003,12173989217.7914009094
pri,2004,12950001794.4036998749
pri,2005,12402856211.5816001892
pri,2006,12308106610.6539001465
pri,2007,11995166027.3080997467
pri,2008,10890866101.0025005341
pri,2009,9528340149.6333999634
pri,2010,8918473000.0000000000
pri,2011,9759876146.2666492462
pri,2012,10147548809.2173995972
pri,2013,9556831981.8480415344
rou,1990,17464694409.9182014465
rou,1991,11943172085.6404991150
rou,1992,13252856661.1382007599
rou,1993,14353328115.7241001129
rou,1994,17326766449.0242996216
rou,1995,18524073781.4216003418
rou,1996,20078018372.8380012512
rou,1997,20059105508.6175994873
rou,1998,19052089116.9216003418
rou,1999,18778367539.9495010376
rou,2000,19859303269.7742996216
rou,2001,21703682043.4267997742
rou,2002,23680731750.7443008423
rou,2003,26075737031.7247009277
rou,2004,28729342961.1049003601
rou,2005,33041241933.2561988831
rou,2006,39849592168.4810028076
rou,2007,59976390750.5211029053
rou,2008,70515116197.1399993896
rou,2009,44677100760.7400970459
rou,2010,43592466723.3078002930
rou,2011,44861735256.9907989502
rou,2012,44904944597.7715988159
rou,2013,42461112293.5687026978
rou,2014,43804955561.6652984619
rou,2015,47036761456.3581008911
rou,2016,45408054874.4467010498
rus,1990,714750686647.9190673828
rus,1991,603964330221.6209716797
rus,1992,353319133181.2770385742
rus,1993,262162796812.4320068359
rus,1994,194000469649.3450012207
rus,1995,179450434426.2260131836
rus,1996,141406942323.7239990234
rus,1997,130235793879.2539978027
rus,1998,114086555439.1100006104
rus,1999,121388094988.2369995117
rus,2000,143359340179.8750000000
rus,2001,158055999810.3280029297
rus,2002,162405488678.8130187988
rus,2003,184979851606.5639953613
rus,2004,208287312902.7310180664
rus,2005,230365768073.6549987793
rus,2006,271831606327.1460266113
rus,2007,328916243660.2119750977
rus,2008,363781365487.6879882812
rus,2009,311396848855.8689575195
rus,2010,329769262938.8269653320
rus,2011,390432965631.5970458984
rus,2012,409998320220.6090087891
rus,2013,415523400325.6250000000
rus,2014,408222939870.4429931641
rus,2015,367853382943.8320312500
rus,2016,361237152267.0670166016
rwa,1965,43583740.9344120026
rwa,1966,45935521.3369823024
rwa,1967,37169907.0183676034
rwa,1968,44567059.6949359030
rwa,1969,40021170.5223977938
rwa,1970,45139960.1951501071
rwa,1971,59186849.7873147950
rwa,1972,81790748.7505858988
rwa,1973,83422920.4003722966
rwa,1974,93322109.6663867086
rwa,1975,125929071.4171549976
rwa,1976,126612042.6338240057
rwa,1977,131668609.4588620067
rwa,1978,127130221.0695149899
rwa,1979,157910107.1236679852
rwa,1980,132286610.5167429894
rwa,1981,171328766.5600389838
rwa,1982,233199260.8514029682
rwa,1983,266364887.2351700068
rwa,1984,326048805.2490540147
rwa,1985,325530057.0688869953
rwa,1986,339350690.5942440033
rwa,1987,338973960.1747480035
rwa,1988,326974338.2716339827
rwa,1989,297571079.5150870085
rwa,1990,265736606.3737259805
rwa,1991,256549233.7024689913
rwa,1992,271240026.3187109828
rwa,1993,301467792.8603549600
rwa,1994,54950847.2505389005
rwa,1995,140555982.6579080224
rwa,1996,153657767.1384910047
rwa,1997,209291674.1579300165
rwa,1998,271153509.1807990074
rwa,1999,330244297.0393880010
rwa,2000,384310841.2449520230
rwa,2001,385772099.1964539886
rwa,2002,414997258.2264879942
rwa,2003,457373738.8200379610
rwa,2004,511440283.0256019235
rwa,2005,594731986.2611999512
rwa,2006,698481300.8178219795
rwa,2007,882599802.7070380449
rwa,2008,1169006361.2013800144
rwa,2009,1198231520.2314100266
rwa,2010,1284445739.3700098991
rwa,2011,1423265244.7626700401
rwa,2012,1722823124.8205301762
rwa,2013,1857258856.3586800098
rwa,2014,1947856849.3517899513
rwa,2015,2313171337.2272200584
rwa,2016,2522131224.2919697762
sau,2000,42002416986.6667022705
sau,2001,42646493226.6667022705
sau,2002,43429544133.3332977295
sau,2003,49876835493.3332977295
sau,2004,61327321706.6667022705
sau,2005,75392516320.0000000000
sau,2006,90553413280.0000000000
sau,2007,109248597680.0000000000
sau,2008,122447803093.3330078125
sau,2009,116673935493.3330078125
sau,2010,129045600000.0000000000
sau,2011,149211733333.3330078125
sau,2012,156626133333.3330078125
sau,2013,165415733333.3330078125
sau,2014,177797866666.6669921875
sau,2015,184151767120.0000000000
sau,2016,164246666666.6669921875
sen,1965,443124863.0267230272
sen,1966,363262257.9865829945
sen,1967,391582767.7586939931
sen,1968,408195207.2899649739
sen,1969,416882833.9143279791
sen,1970,516004618.1167169809
sen,1971,531675094.9307959676
sen,1972,605496812.9775509834
sen,1973,591336558.0914950371
sen,1974,640994727.6855709553
sen,1975,663648054.4497959614
sen,1976,630796879.1331849098
sen,1977,571093179.8965320587
sen,1978,577176303.2054400444
sen,1979,653162533.1811310053
sen,1980,653652786.6958810091
sen,1981,719880901.0103789568
sen,1982,982121807.1587868929
sen,1983,913509452.2221310139
sen,1984,986549712.7856750488
sen,1985,1127246827.2652900219
sen,1986,870175670.2375349998
sen,1987,965585719.3368220329
sen,1988,1046092343.8003801107
sen,1989,1039707271.1190699339
sen,1990,1071945401.8914699554
sen,1991,1108440500.0512700081
sen,1992,1159275601.4993698597
sen,1993,1169690632.3623800278
sen,1994,1152994482.2701599598
sen,1995,1189625132.5998399258
sen,1996,1280054163.3938300610
sen,1997,1266853066.7940199375
sen,1998,1552600548.9362099171
sen,1999,1697510554.5951099396
sen,2000,1721218887.0292401314
sen,2001,1822417518.5075397491
sen,2002,1871754193.7035698891
sen,2003,1939581202.7069399357
sen,2004,2123232946.1808397770
sen,2005,2251939810.3097600937
sen,2006,2548767046.0818200111
sen,2007,2738297538.4104599953
sen,2008,2959771843.3810896873
sen,2009,2833007770.7083201408
sen,2010,2875211728.7971000671
sen,2011,3134771800.0445699692
sen,2012,3176893883.6318802834
sen,2013,3800938055.1085295677
sen,2014,4102499918.1012897491
sen,2015,4383348452.8865203857
sen,2016,4751278747.6375503540
srb,1995,2434936040.5203199387
srb,1996,2738496234.9910998344
srb,1997,3595586712.2781896591
srb,1998,3739313176.9521999359
srb,1999,3218791208.9325799942
srb,2000,3238676991.4407601357
srb,2001,3073631557.8890199661
srb,2002,4237659351.9270205498
srb,2003,5197826033.8175401688
srb,2004,6157290274.2737894058
srb,2005,6370077281.4230003357
srb,2006,7438048139.1091299057
srb,2007,9360542861.1494598389
srb,2008,10129988974.4997997284
srb,2009,7846160179.8044204712
srb,2010,7333884822.7621908188
srb,2011,7667828825.5719594955
srb,2012,8683286396.6941509247
srb,2013,7640316536.0631589890
srb,2014,7365933391.5699300766
srb,2015,7778727088.6375589371
srb,2016,8171764941.9971199036
syc,2010,355242877.7407649755
sle,1980,110171923.3127179891
sle,1981,105665511.8667810112
sle,1982,108529854.9314900041
sle,1983,94968265.6881884038
sle,1984,74575993.0306192935
sle,1985,63364682.4232747033
sle,1986,66650915.1485593021
sle,1987,62785856.8149522915
sle,1988,65116450.9896026030
sle,1989,101524067.0517310053
sle,1990,180113399.7950499952
sle,1991,168866869.1555169821
sle,1992,107243200.4635670036
sle,1993,108439639.8846959919
sle,1994,126597367.7777750045
sle,1995,73405078.1354115903
sle,1996,184223521.1421169937
sle,1997,-37371137.6002032980
sle,1998,72560532.6768192053
sle,1999,3758227.3845309098
sle,2000,92365124.2159927040
sle,2001,124725291.9456330091
sle,2002,158145642.3122909963
sle,2003,178946003.4528860152
sle,2004,180225657.8544439971
sle,2005,221617824.7905120254
sle,2006,213153861.7453089952
sle,2007,213941369.6710740030
sle,2008,216788683.4745990038
sle,2009,233017366.7855120003
sle,2010,791862924.0809810162
sle,2011,1125720230.9873800278
sle,2012,833410592.7881699800
sle,2013,702075059.4349429607
sle,2014,664840421.7127280235
sle,2015,563718825.7437059879
sle,2016,611164907.2268300056
sgp,1960,460286028.6028610468
sgp,1961,663879721.3054639101
sgp,1962,792005867.2533929348
sgp,1963,978951228.4561800957
sgp,1964,1186725339.2005901337
sgp,1965,1338467180.0513401031
sgp,1966,1378657865.7865800858
sgp,1967,1572717271.7271699905
sgp,1968,2086321965.5298898220
sgp,1969,2691455812.2478899956
sgp,1970,3583278327.8327898979
sgp,1971,4462559589.2922601700
sgp,1972,5117711771.1771202087
sgp,1973,5550788412.1745500565
sgp,1974,6215328199.4866199493
sgp,1975,6006820682.0682106018
sgp,1976,6328712871.2871294022
sgp,1977,6484708470.8470897675
sgp,1978,7432929959.6626300812
sgp,1979,8403226989.3655996323
sgp,1980,10102603593.6926994324
sgp,1981,11610781078.1077995300
sgp,1982,13995379537.9538002014
sgp,1983,15490942427.5760993958
sgp,1984,17009900990.0989990234
sgp,1985,15021342134.2133998871
sgp,1986,13172570590.3924007416
sgp,1987,13179097909.7910003662
sgp,1988,13820315364.8698005676
sgp,1989,15923065639.8973007202
sgp,1990,17721012101.2100982666
sgp,1991,20076567656.7657012939
sgp,1992,22422295562.8895988464
sgp,1993,24632563256.3255996704
sgp,1994,27051925192.5192985535
sgp,1995,30246424642.4642982483
sgp,1996,37568463513.0179977417
sgp,1997,41495636230.2897033691
sgp,1998,39314924825.8159027100
sgp,1999,37568610194.3527984619
sgp,2000,41884341767.5101013184
sgp,2001,40140227356.0689010620
sgp,2002,36677961129.4462966919
sgp,2003,34837843784.3784027100
sgp,2004,38192519251.9252014160
sgp,2005,39220388705.5372009277
sgp,2006,42934506784.0117034912
sgp,2007,49791419141.9141998291
sgp,2008,55249724972.4972991943
sgp,2009,57287495416.2082977295
sgp,2010,61771030436.3769989014
sgp,2011,64959662632.9300003052
sgp,2012,70290942427.5760955811
sgp,2013,74310891089.1089019775
sgp,2014,73497689768.9768981934
sgp,2015,74295782911.6244964600
sgp,2016,72403593692.7026062012
svk,1992,12280827486.5797004700
svk,1993,11884398109.4794998169
svk,1994,11586166726.8225994110
svk,1995,11658340310.4699993134
svk,1996,14856716769.5613002777
svk,1997,16862347025.0965995789
svk,1998,18221107185.3973999023
svk,1999,15442040860.3129005432
svk,2000,14076205624.5666999817
svk,2001,15896462811.0799007416
svk,2002,15895686698.3484992981
svk,2003,15385579321.3174991608
svk,2004,16110349414.2210998535
svk,2005,18768841461.2310028076
svk,2006,20472313548.0391006470
svk,2007,22288609381.0035018921
svk,2008,22643172376.6166000366
svk,2009,18413328853.2829017639
svk,2010,19747030902.8710021973
svk,2011,22245758952.1453018188
svk,2012,20244913842.1705017090
svk,2013,20069390517.8297004700
svk,2014,20673475081.0043983459
svk,2015,24766792958.1122016907
svk,2016,22722972923.3802986145
svn,1990,5604336919.0778598785
svn,1991,4959703114.5377597809
svn,1992,4321291191.2083396912
svn,1993,4784693666.8859901428
svn,1994,5460664546.0434894562
svn,1995,6375823435.8274497986
svn,1996,6893419241.1766099930
svn,1997,7733874366.8318910599
svn,1998,8352564550.4678497314
svn,1999,9468948545.5910301208
svn,2000,9693882967.7766494751
svn,2001,9888245567.7956905365
svn,2002,9937967508.0603904724
svn,2003,10511501837.1870994568
svn,2004,11078315241.9680004120
svn,2005,11462579118.2252006531
svn,2006,12631485151.7985000610
svn,2007,14141794832.0298004150
svn,2008,15134926033.0580005646
svn,2009,11804089381.0517997742
svn,2010,10233329392.6902999878
svn,2011,9728814795.2532711029
svn,2012,8869292857.7981586456
svn,2013,9149418695.9255409241
svn,2014,9247094204.9209289551
svn,2015,9100356319.0400695801
svn,2016,8772014808.5821094513
zaf,1960,10522110841.0041007996
zaf,1961,10531807380.2954998016
zaf,1962,10287208762.3938007355
zaf,1963,12123815246.7838001251
zaf,1964,14507661631.7500000000
zaf,1965,17039277812.6793003082
zaf,1966,16845620168.8017005920
zaf,1967,17280189014.2307014465
zaf,1968,18062330993.4173011780
zaf,1969,20326268061.5116004944
zaf,1970,23227172161.3722991943
zaf,1971,25738166124.9351005554
zaf,1972,27241812569.9925994873
zaf,1973,28664335855.3439979553
zaf,1974,30536041080.5495986938
zaf,1975,33515610062.5494995117
zaf,1976,33101526863.5110015869
zaf,1977,31128076261.2329978943
zaf,1978,30264947693.3162002563
zaf,1979,31526453798.0388984680
zaf,1980,36910354811.3955001831
zaf,1981,40215509000.0272979736
zaf,1982,39351151293.3272018433
zaf,1983,37957581054.8741989136
zaf,1984,37392177214.4983978271
zaf,1985,34764961350.4138031006
zaf,1986,28307475895.2228012085
zaf,1987,26859004124.4435005188
zaf,1988,30238862636.9123992920
zaf,1989,32205621261.3694992065
zaf,1990,31451886045.1777000427
zaf,1991,29128130889.6234016418
zaf,1992,27595941110.5951995850
zaf,1993,27442845046.5707015991
zaf,1994,29706099259.7853012085
zaf,1995,32882057305.1814994812
zaf,1996,35844145202.2615966797
zaf,1997,37902269809.6201019287
zaf,1998,39708420966.3761978149
zaf,1999,36692524104.7772979736
zaf,2000,38110950260.8506011963
zaf,2001,39196689519.5432968140
zaf,2002,40565676982.3276977539
zaf,2003,44718390647.6195983887
zaf,2004,50476769276.9933013916
zaf,2005,56021004616.0990066528
zaf,2006,62824560924.3124008179
zaf,2007,71468411133.2659912109
zaf,2008,80632460189.5605010986
zaf,2009,75248832318.1558074951
zaf,2010,72304908360.8751983643
zaf,2011,76309715659.2281036377
zaf,2012,78297506213.9794006348
zaf,2013,83923137854.7431030273
zaf,2014,85336101171.7790069580
zaf,2015,87321160307.0115051270
zaf,2016,83885307694.4087982178
ssd,2008,2171964343.8160500526
ssd,2009,1716652966.0037901402
ssd,2010,1618291466.0072000027
ssd,2011,1736236251.0709800720
ssd,2012,812261255.6279269457
ssd,2013,955575296.3469369411
ssd,2014,931685913.9382640123
ssd,2015,931483259.0925749540
esp,1970,108592569732.3300018311
esp,1971,105333772367.3309936523
esp,1972,120292779338.0209960938
esp,1973,135929905271.8939971924
esp,1974,144358562775.3030090332
esp,1975,137862225587.5980224609
esp,1976,136758953527.0350036621
esp,1977,135528135815.3860015869
esp,1978,131869694562.6890106201
esp,1979,126066356511.8190002441
esp,1980,126948549020.0200042725
esp,1981,124852837107.9940032959
esp,1982,126112413637.1709899902
esp,1983,124556213311.7419891357
esp,1984,118600092834.2149963379
esp,1985,126544452682.1849975586
esp,1986,139787201969.6929931641
esp,1987,156838772960.3599853516
esp,1988,178094664358.2230224609
esp,1989,199485971004.8469848633
esp,1990,212356865611.0410156250
esp,1991,215886259315.3189697266
esp,1992,206959601661.0460205078
esp,1993,188528085016.4750061035
esp,1994,192012340216.2039794922
esp,1995,206884371040.8689880371
esp,1996,211987378470.8839721680
esp,1997,223206578039.9639892578
esp,1998,247177336274.0299987793
esp,1999,271883150081.3260192871
esp,2000,292054134550.3480224609
esp,2001,306312888246.5710449219
esp,2002,320461714712.9240112305
esp,2003,342807404139.1439819336
esp,2004,360393112069.5229492188
esp,2005,387361042848.1320190430
esp,2006,415853386175.9099731445
esp,2007,434028462989.3289794922
esp,2008,416985769086.0220336914
esp,2009,346631017544.4010009766
esp,2010,329764472093.7780151367
esp,2011,306886364036.1369628906
esp,2012,280465420557.9680175781
esp,2013,270799770876.0960083008
esp,2014,283495703713.9180297852
esp,2015,301948909663.1550292969
esp,2016,312002615710.7150268555
lka,1960,496487035.2763240337
lka,1961,498882853.5924179554
lka,1962,525851396.3268749714
lka,1963,548554087.2687710524
lka,1964,557053003.3741799593
lka,1965,528687833.0510460138
lka,1966,579476409.4830830097
lka,1967,626773217.0575200319
lka,1968,670621039.3182650805
lka,1969,901539160.3907500505
lka,1970,936275717.8424699306
lka,1971,846818196.6930379868
lka,1972,860076560.7241879702
lka,1973,803142103.8433809280
lka,1974,1014258344.5732300282
lka,1975,1041957388.0395699739
lka,1976,1422577129.8683500290
lka,1977,1400400622.6534399986
lka,1978,2169310562.5549998283
lka,1979,2817422830.3313603401
lka,1980,3268793763.7366299629
lka,1981,3068539869.7203803062
lka,1982,3253290120.2410998344
lka,1983,3727901525.2355999947
lka,1984,3772545220.6483898163
lka,1985,3696992198.2585201263
lka,1986,4049045853.4730200768
lka,1987,4028784160.3686399460
lka,1988,3718219495.0669703484
lka,1989,3482280232.0799198151
lka,1990,3712110000.0442204475
lka,1991,3957109548.0898103714
lka,1992,4218280465.5749602318
lka,1993,4766655626.6555795670
lka,1994,5195655732.7896900177
lka,1995,5245085465.3759603500
lka,1996,5374008605.7073602676
lka,1997,5649021847.7063999176
lka,1998,6511338290.0910501480
lka,1999,6928763142.2771997452
lka,2000,7618506341.0707998276
lka,2001,6287486072.1092796326
lka,2002,6565428113.1566495895
lka,2003,7472576173.7769203186
lka,2004,8805989461.7674007416
lka,2005,9670015202.8267097473
lka,2006,10914624901.7154006958
lka,2007,11912595723.6798000336
lka,2008,12543597007.9025993347
lka,2009,12712187883.9069995880
lka,2010,13468834161.0319995880
lka,2011,15698570285.1028003693
lka,2012,18220352099.9076004028
lka,2013,19228758805.8143997192
lka,2014,18906624095.0961990356
lka,2015,19480668114.2180023193
lka,2016,21361541421.0472984314
lca,2010,348476444.4444440007
sdn,1976,2368806676.8589000702
sdn,1977,1857541707.0674500465
sdn,1978,1541092663.7004399300
sdn,1979,1280392097.6388900280
sdn,1980,1370806258.4289901257
sdn,1981,1285662951.9135899544
sdn,1982,2585516489.5396399498
sdn,1983,2433272320.2525601387
sdn,1984,2335762970.4858999252
sdn,1985,1548390625.7858800888
sdn,1986,1386821178.8433001041
sdn,1987,1704486653.1042098999
sdn,1988,1556499472.5474698544
sdn,1989,1559337672.7936899662
sdn,1990,1470950827.5736598969
sdn,1991,1295799114.2452499866
sdn,1992,1585163196.6650698185
sdn,1993,1638560461.6005301476
sdn,1994,1650404197.8889801502
sdn,1995,1701784950.7396800518
sdn,1996,2813815117.8074102402
sdn,1997,4112408595.0796499252
sdn,1998,4905381300.3563003540
sdn,1999,4742885039.0298299789
sdn,2000,5576018454.3859796524
sdn,2001,5704974256.7745800018
sdn,2002,6656835690.3218898773
sdn,2003,7340423730.1248407364
sdn,2004,8835962251.4646911621
sdn,2005,9859134375.1454601288
sdn,2006,11423990759.0979995728
sdn,2007,12263873028.6228008270
sdn,2008,12992237152.0848007202
sdn,2009,13135152304.0484008789
sdn,2010,13186521422.3763999939
sdn,2011,12524748735.8019008636
sdn,2012,9624029758.8924694061
sdn,2013,10425277310.6376991272
sdn,2014,10428682693.8626003265
sdn,2015,10897973422.3579998016
sdn,2016,11301198552.8374004364
sur,2010,1639833903.9848499298
swz,1980,509933306.8821490407
swz,1981,621293296.2185559273
swz,1982,623197860.8443419933
swz,1983,948688792.4748150110
swz,1984,878257849.1131960154
swz,1985,661587567.0403349400
swz,1986,570990853.1911720037
swz,1987,988908323.6843429804
swz,1988,1049443078.0318300724
swz,1989,1136716184.4376499653
swz,1990,1129030999.1030499935
swz,1991,1170688746.3320100307
swz,1992,1286853781.8793900013
swz,1993,1239406431.9011199474
swz,1994,1246621136.3592300415
swz,1995,1191481691.7844300270
swz,1996,1073083131.0210199356
swz,1997,1093603572.5254199505
swz,1998,1171953765.7566399574
swz,1999,824064813.9786469936
swz,2000,693927124.8769409657
swz,2001,740768824.8986589909
swz,2002,695741576.7826759815
swz,2003,646639790.7476170063
swz,2004,684213380.2389559746
swz,2005,665918265.8455599546
swz,2006,656978770.4423259497
swz,2007,640299838.7112860680
swz,2008,612138125.5466899872
swz,2009,642828655.1526759863
swz,2010,642961140.2502319813
swz,2011,599889133.5389019251
swz,2012,619182397.1147890091
swz,2013,619440869.9462769032
swz,2014,630740888.1146739721
swz,2015,624545671.8287880421
swz,2016,706889458.3181359768
swe,1960,32605527719.1453018188
swe,1961,35217576613.7378997803
swe,1962,37450580340.7079010010
swe,1963,39982285247.8598022461
swe,1964,43006172253.6399002075
swe,1965,45226291346.2314987183
swe,1966,47288919019.6277008057
swe,1967,49816009514.5808029175
swe,1968,50139922297.5901031494
swe,1969,52294586718.5645980835
swe,1970,53637220918.0938034058
swe,1971,53327770259.5285034180
swe,1972,55549604544.0475997925
swe,1973,57027258181.2362976074
swe,1974,55299581268.6025009155
swe,1975,57009055203.7690963745
swe,1976,58068040303.7149963379
swe,1977,56358030983.5935974121
swe,1978,52502211598.5504989624
swe,1979,54846648302.3701019287
swe,1980,56742970462.9271011353
swe,1981,53449147056.8545989990
swe,1982,53795131328.6149978638
swe,1983,55198990735.2604980469
swe,1984,59305644770.0661010742
swe,1985,63452364809.9688034058
swe,1986,64159828494.0425033569
swe,1987,69266804294.4474029541
swe,1988,73655912546.9459991455
swe,1989,82570264884.0695953369
swe,1990,82708835671.6112060547
swe,1991,75642610471.0713043213
swe,1992,67093722007.4067993164
swe,1993,57265156585.7854995728
swe,1994,61632120784.8880996704
swe,1995,66556557967.3740997314
swe,1996,70037087400.2156066895
swe,1997,70991645420.5437011719
swe,1998,76555275742.5139007568
swe,1999,81936180350.4185028076
swe,2000,87260338703.9169006348
swe,2001,89416141395.7566070557
swe,2002,87395336516.9662017822
swe,2003,89544895733.3822937012
swe,2004,94748901870.9499053955
swe,2005,99548747032.7593994141
swe,2006,108848889279.9409942627
swe,2007,117671613773.0599975586
swe,2008,118329953570.5110015869
swe,2009,102508986846.9630126953
swe,2010,108680176699.6040039062
swe,2011,114822369077.5000000000
swe,2012,114558616926.8249969482
swe,2013,115282998819.8669891357
swe,2014,121580445619.9649963379
swe,2015,130023705551.2239990234
swe,2016,137347995942.6660003662
che,1960,38115112379.8889999390
che,1961,44106882618.2450027466
che,1962,48614084146.3811035156
che,1963,52171460161.2958984375
che,1964,56431653565.2808990479
che,1965,54198439695.3128967285
che,1966,53749450262.1707992554
che,1967,53825873596.8376007080
che,1968,55480380711.3870010376
che,1969,58778012941.0229949951
che,1970,67642421237.8128967285
che,1971,74248994064.5942993164
che,1972,77945870781.8435058594
che,1973,80207330204.9931030273
che,1974,76794828590.3365936279
che,1975,66367740248.7527008057
che,1976,59393778577.5754013062
che,1977,60355237367.3537979126
che,1978,64038572495.2388992310
che,1979,67302115668.0310974121
che,1980,73978160551.3656005859
che,1981,74982827564.4232025146
che,1982,71886364511.2113037109
