country,year,ne_gdi_ftot_kd
nac,1979,1373748737569.8500976562
nac,1980,1327171513065.3300781250
nac,1981,1360646327597.0600585938
nac,1982,1278642188550.6899414062
nac,1983,1360606956524.1101074219
nac,1984,1546775548242.7900390625
nac,1985,1657301384311.2099609375
nac,1986,1710201990926.5200195312
nac,1987,1752871319139.5300292969
nac,1988,1806481245042.4299316406
nac,1989,1863904256736.8701171875
nac,1990,1855013157952.2800292969
nac,1991,1778090826204.9099121094
nac,1992,1838149778843.1499023438
nac,1993,1920349273741.6699218750
nac,1994,2038770882995.7600097656
nac,1995,2131479651357.7900390625
nac,1996,2291527492855.9399414062
nac,1997,2469826709273.3999023438
nac,1998,2676610234390.5097656250
nac,1999,2892406909208.1298828125
nac,2000,3071924608526.3701171875
nac,2001,3069347617952.1401367188
nac,2002,3022769725790.4599609375
nac,2003,3144934366200.1098632812
nac,2004,3335086152533.4702148438
nac,2005,3533044171435.6201171875
nac,2006,3624130694034.5000000000
nac,2007,3595325814559.0000000000
nac,2008,3445624735127.7001953125
nac,2009,3002016784468.8300781250
nac,2010,3070952219447.4501953125
nac,2011,3188040531636.3198242188
nac,2012,3382562622141.3100585938
nac,2013,3478361949939.7900390625
nac,2014,3634754811841.6499023438
nac,2015,3725932414970.2900390625
nac,2016,3733322661943.3598632812
oed,1970,3449912209194.7001953125
oed,1971,3575513283886.2900390625
oed,1972,3811806612222.4501953125
oed,1973,4090673167928.8999023438
oed,1974,3958177858581.1000976562
oed,1975,3820569294795.3500976562
oed,1976,3958648202736.6401367188
oed,1977,4121912363768.4399414062
oed,1978,4371574757723.2597656250
oed,1979,4602623166742.6904296875
oed,1980,4615095405013.7597656250
oed,1981,4636741204776.0097656250
oed,1982,4499717598762.9804687500
oed,1983,4560177890943.9296875000
oed,1984,4836329522555.8095703125
oed,1985,5082977870612.5000000000
oed,1986,5292895535774.2802734375
oed,1987,5570459237480.2695312500
oed,1988,5990515849960.6601562500
oed,1989,6342427264883.7695312500
oed,1990,6586290309485.9003906250
oed,1991,6578323343472.1601562500
oed,1992,6609992408029.0800781250
oed,1993,6512157686748.6699218750
oed,1994,6726848057142.0195312500
oed,1995,6970141336739.8798828125
oed,1996,7367556011581.3496093750
oed,1997,7639744054218.9501953125
oed,1998,7941203594947.5097656250
oed,1999,8313110756299.8203125000
oed,2000,8725590469894.5302734375
oed,2001,8655433304844.9599609375
oed,2002,8556070842712.4101562500
oed,2003,8768568440697.9404296875
oed,2004,9142140771744.4902343750
oed,2005,9574830338402.1601562500
oed,2006,9953656101216.9707031250
oed,2007,10161112365545.5996093750
oed,2008,9965521330127.6796875000
oed,2009,8879114351724.7500000000
oed,2010,9014267870355.5703125000
oed,2011,9319016124172.5800781250
oed,2012,9548169027723.3105468750
oed,2013,9719670418968.6308593750
oed,2014,10048148980577.1992187500
oed,2015,10329507531846.6992187500
oed,2016,10509649269759.5996093750
pst,1970,3371787283999.8198242188
pst,1971,3498973797292.7900390625
pst,1972,3726656767892.7402343750
pst,1973,3992563839110.9599609375
pst,1974,3853941690656.4399414062
pst,1975,3708591605344.5498046875
pst,1976,3849758387224.2597656250
pst,1977,4024419759688.0297851562
pst,1978,4256862967143.1699218750
pst,1979,4463675018039.7998046875
pst,1980,4457288517863.9199218750
pst,1981,4453421506883.5996093750
pst,1982,4354113823958.2402343750
pst,1983,4460065121663.9697265625
pst,1984,4733420746668.0000000000
pst,1985,4972107358379.9101562500
pst,1986,5196451594100.3398437500
pst,1987,5473609491628.4902343750
pst,1988,5895055260783.6904296875
pst,1989,6243425623905.8496093750
pst,1990,6458950949696.5000000000
pst,1991,6417232107821.0498046875
pst,1992,6415156946392.6396484375
pst,1993,6294445598243.3701171875
pst,1994,6475032995875.3603515625
pst,1995,6761946973963.5097656250
pst,1996,7114272545430.5302734375
pst,1997,7347830829849.9003906250
pst,1998,7620085638795.2900390625
pst,1999,7987712211545.6201171875
pst,2000,8367303058103.2500000000
pst,2001,8352104936027.4599609375
pst,2002,8243832237978.7304687500
pst,2003,8440413569658.1796875000
pst,2004,8767503346386.2802734375
pst,2005,9146381364768.5898437500
pst,2006,9480127567550.1894531250
pst,2007,9663761578574.1894531250
pst,2008,9463491725664.3906250000
pst,2009,8443621132900.6601562500
pst,2010,8538254480034.1601562500
pst,2011,8766454698497.3300781250
pst,2012,8973024986636.0703125000
pst,2013,9126576762364.6992187500
pst,2014,9416672094128.6992187500
pst,2015,9630831693060.1308593750
pst,2016,9765496083561.6308593750
pre,1990,47133851377.4031982422
pre,1991,47099116220.7003021240
pre,1992,45675011978.5988006592
pre,1993,49806033839.1445007324
pre,1994,49299803897.4188995361
pre,1995,43056325568.1942977905
pre,1996,49401995858.6724014282
pre,1997,53197562394.7055969238
pre,1998,55867015069.6482009888
pre,1999,56109647316.5799026489
pre,2000,62567856073.0563964844
pre,2001,63437567288.4853973389
pre,2002,68103418188.6181030273
pre,2003,84454624494.4481048584
pre,2004,82344973432.4676055908
pre,2005,85735347139.1206054688
pre,2006,112916361393.4280090332
pre,2007,136762638175.7460021973
pre,2008,152923558098.3320007324
pre,2009,175318109348.8419799805
pre,2010,192705632137.5839843750
pre,2011,199762372193.6139831543
pre,2012,212920100537.7650146484
pre,2013,225579708387.2420043945
pre,2014,246451695326.2669982910
pre,2015,232671065056.8099975586
pre,2016,232560795010.2139892578
sas,1960,25606450159.2509994507
sas,1961,29262286231.3459014893
sas,1962,32272136558.8428001404
sas,1963,36760991754.2718963623
sas,1964,40023607432.6472015381
sas,1965,42517604501.4004974365
sas,1966,41389027600.2472000122
sas,1967,43074488738.9467010498
sas,1968,44131919472.7447967529
sas,1969,44028883998.8597030640
sas,1970,43512231694.7433013916
sas,1971,47129313676.3957977295
sas,1972,48720423443.1503982544
sas,1973,48295603793.8649978638
sas,1974,50301821554.4107971191
sas,1975,50690812072.8793029785
sas,1976,56447116460.4740982056
sas,1977,62661793852.8870010376
sas,1978,66243248515.2037963867
sas,1979,66908879978.8899993896
sas,1980,72526581773.0489044189
sas,1981,75247747602.3047943115
sas,1982,80864518153.9902038574
sas,1983,86118161239.0576019287
sas,1984,89565462858.7913970947
sas,1985,94796232095.0245056152
sas,1986,102991026198.6799926758
sas,1987,108881647977.5700073242
sas,1988,114309305374.0659942627
sas,1989,122352951787.0690002441
sas,1990,136937519540.6719970703
sas,1991,131720069909.9140014648
sas,1992,143324095957.3209838867
sas,1993,144394436160.2090148926
sas,1994,155994666487.8080139160
sas,1995,177717332085.5280151367
sas,1996,184346441152.0150146484
sas,1997,197598635310.7260131836
sas,1998,214325422648.7420043945
sas,1999,228865726836.1950073242
sas,2000,228764088094.8630065918
sas,2001,258137798047.5669860840
sas,2002,258573861962.5110168457
sas,2003,284189653668.8710327148
sas,2004,342616665779.4140014648
sas,2005,395524821328.3789672852
sas,2006,450738654592.8359985352
sas,2007,516672088945.0310058594
sas,2008,536916313845.3010253906
sas,2009,573405063914.2879638672
sas,2010,630477838777.0600585938
sas,2011,701923541927.3060302734
sas,2012,739383062244.1440429688
sas,2013,753474119951.8790283203
sas,2014,775583113426.1400146484
sas,2015,819010751255.8079833984
sas,2016,898769648408.4649658203
sas,2017,969179320284.4470214844
tsa,1960,25606450159.2509994507
tsa,1961,29262286231.3459014893
tsa,1962,32272136558.8428001404
tsa,1963,36760991754.2718963623
tsa,1964,40023607432.6472015381
tsa,1965,42517604501.4004974365
tsa,1966,41389027600.2472000122
tsa,1967,43074488738.9467010498
tsa,1968,44131919472.7447967529
tsa,1969,44028883998.8597030640
tsa,1970,43512231694.7433013916
tsa,1971,47129313676.3957977295
tsa,1972,48720423443.1503982544
tsa,1973,48295603793.8649978638
tsa,1974,50301821554.4107971191
tsa,1975,50690812072.8793029785
tsa,1976,56447116460.4740982056
tsa,1977,62661793852.8870010376
tsa,1978,66243248515.2037963867
tsa,1979,66908879978.8899993896
tsa,1980,72526581773.0489044189
tsa,1981,75247747602.3047943115
tsa,1982,80864518153.9902038574
tsa,1983,86118161239.0576019287
tsa,1984,89565462858.7913970947
tsa,1985,94796232095.0245056152
tsa,1986,102991026198.6799926758
tsa,1987,108881647977.5700073242
tsa,1988,114309305374.0659942627
tsa,1989,122352951787.0690002441
tsa,1990,136937519540.6719970703
tsa,1991,131720069909.9140014648
tsa,1992,143324095957.3209838867
tsa,1993,144394436160.2090148926
tsa,1994,155994666487.8080139160
tsa,1995,177717332085.5280151367
tsa,1996,184346441152.0150146484
tsa,1997,197598635310.7260131836
tsa,1998,214325422648.7420043945
tsa,1999,228865726836.1950073242
tsa,2000,228764088094.8630065918
tsa,2001,258137798047.5669860840
tsa,2002,258573861962.5110168457
tsa,2003,284189653668.8720092773
tsa,2004,342616665779.4140014648
tsa,2005,395524821328.3789672852
tsa,2006,450738654592.8370361328
tsa,2007,516672088945.0310058594
tsa,2008,536916313845.3010253906
tsa,2009,573405063914.2879638672
tsa,2010,630477838777.0600585938
tsa,2011,701923541927.3060302734
tsa,2012,739383062244.1440429688
tsa,2013,753474119951.8790283203
tsa,2014,775583113426.1400146484
tsa,2015,819010751255.8079833984
tsa,2016,898769648408.4649658203
tsa,2017,969179320284.4470214844
ssf,1981,151630188785.3240051270
ssf,1982,134158303018.3950042725
ssf,1983,111993550460.7319946289
ssf,1984,97864901191.9770965576
ssf,1985,93625352638.5025024414
ssf,1986,81209983066.1044006348
ssf,1987,73626180074.7104949951
ssf,1988,79364374741.5706024170
ssf,1989,80125650120.4665985107
ssf,1990,86035932598.4261932373
ssf,1991,83589250108.5189056396
ssf,1992,80580416356.6846008301
ssf,1993,84145554654.4974060059
ssf,1994,86118220614.9356994629
ssf,1995,84567035715.0646057129
ssf,1996,94194993460.8800964355
ssf,1997,101377149709.2040100098
ssf,1998,106853466370.6980133057
ssf,1999,102400666422.8130035400
ssf,2000,109081538047.8309936523
ssf,2001,112106808465.8040008545
ssf,2002,118537112177.4040069580
ssf,2003,137699758670.0980224609
ssf,2004,142448894211.2290039062
ssf,2005,151492811885.2080078125
ssf,2006,184932865721.6069946289
ssf,2007,217499409160.1180114746
ssf,2008,243227208712.7819824219
ssf,2009,257365235924.5280151367
ssf,2010,271008956558.7969970703
ssf,2011,283531191639.7199707031
ssf,2012,301603702424.0629882812
ssf,2013,318401651058.4019775391
ssf,2014,341065291186.5930175781
ssf,2015,332365329586.0269775391
ssf,2016,326592869451.5060424805
ssa,1981,151428275679.6610107422
ssa,1982,133979655746.1730041504
ssa,1983,111844418115.9859924316
ssa,1984,97734582775.2196960449
ssa,1985,93500679670.2003021240
ssa,1986,81101842596.0363006592
ssa,1987,73528138314.0550994873
ssa,1988,79258691912.1058044434
ssa,1989,80018953564.9275054932
ssa,1990,85921365819.2857055664
ssa,1991,83477941369.6410980225
ssa,1992,80473114227.3883972168
ssa,1993,84033505131.8780975342
ssa,1994,86003544259.7991027832
ssa,1995,84454424941.7431945801
ssa,1996,94069561950.0444030762
ssa,1997,101242154327.9730072021
ssa,1998,106711178641.4619903564
ssa,1999,102264308110.8890075684
ssa,2000,108936283383.8740081787
ssa,2001,111957525304.9459991455
ssa,2002,118379266324.6230010986
ssa,2003,137516395540.7309875488
ssa,2004,142259207059.4890136719
ssa,2005,151291081712.7510070801
ssa,2006,184686606256.0199890137
ssa,2007,217209783581.3639831543
ssa,2008,242903323598.0400085449
ssa,2009,257022524393.9839782715
ssa,2010,270648076838.7369995117
ssa,2011,283153637117.6619873047
ssa,2012,301202082266.9960327148
ssa,2013,317977662493.0070190430
ssa,2014,340611123367.3139648438
ssa,2015,331922746770.2360229492
ssa,2016,326157973332.9509887695
tss,1981,151630188785.3240051270
tss,1982,134158303018.3950042725
tss,1983,111993550460.7319946289
tss,1984,97864901191.9769897461
tss,1985,93625352638.5023956299
tss,1986,81209983066.1044006348
tss,1987,73626180074.7104949951
tss,1988,79364374741.5704956055
tss,1989,80125650120.4665069580
tss,1990,86035932598.4261016846
tss,1991,83589250108.5187988281
tss,1992,80580416356.6844940186
tss,1993,84145554654.4972991943
tss,1994,86118220614.9356994629
tss,1995,84567035715.0644989014
tss,1996,94194993460.8800048828
tss,1997,101377149709.2040100098
tss,1998,106853466370.6980133057
tss,1999,102400666422.8130035400
tss,2000,109081538047.8309936523
tss,2001,112106808465.8040008545
tss,2002,118537112177.4040069580
tss,2003,137699758670.0980224609
tss,2004,142448894211.2290039062
tss,2005,151492811885.2080078125
tss,2006,184932865721.6069946289
tss,2007,217499409160.1180114746
tss,2008,243227208712.7819824219
tss,2009,257365235924.5280151367
tss,2010,271008956558.7969970703
tss,2011,283531191639.7199707031
tss,2012,301603702424.0629882812
tss,2013,318401651058.4019775391
tss,2014,341065291186.5930175781
tss,2015,332365329586.0269775391
tss,2016,326592869451.5060424805
umc,2010,4822784734537.4101562500
wld,1970,5443781626070.9296875000
wld,1971,5671795190305.1396484375
wld,1972,6066277223356.7001953125
wld,1973,6531113821473.9101562500
wld,1974,6408941257426.5195312500
wld,1975,6299830252737.5302734375
wld,1976,6609143690143.7802734375
wld,1977,6879505411605.5595703125
wld,1978,7276857043883.4296875000
wld,1979,7595221013261.6298828125
wld,1980,7688963236034.0595703125
wld,1981,7695987414908.0097656250
wld,1982,7477482739563.2197265625
wld,1983,7520030926854.1201171875
wld,1984,7880898732426.4199218750
wld,1985,8227265078740.2001953125
wld,1986,8590295115838.3798828125
wld,1987,8998551983172.3398437500
wld,1988,9609854843663.1406250000
wld,1989,10157603106058.5996093750
wld,1990,10553648619240.5996093750
wld,1991,10433748997556.1992187500
wld,1992,10172298368927.9003906250
wld,1993,9949424497212.8300781250
wld,1994,10214817441326.5000000000
wld,1995,10600635191310.3007812500
wld,1996,11153691578765.5996093750
wld,1997,11617019798665.8007812500
wld,1998,11868460884224.5000000000
wld,1999,12270987022783.5000000000
wld,2000,12904191901821.4003906250
wld,2001,12896776520778.6992187500
wld,2002,12801868199589.4003906250
wld,2003,13186348066021.6992187500
wld,2004,13941550214191.6992187500
wld,2005,14737291202508.3007812500
wld,2006,15539516615057.8007812500
wld,2007,16293689843767.4003906250
wld,2008,16352204449438.0996093750
wld,2009,14864339879055.1992187500
wld,2010,15360825756602.5996093750
wld,2011,16093510278143.8007812500
wld,2012,16581465772675.9003906250
wld,2013,16933709968635.6992187500
wld,2014,17419383380245.8007812500
wld,2015,17738904187535.6992187500
wld,2016,18056976841485.1015625000
afg,2002,682405177.3976360559
afg,2003,799619363.9814320803
afg,2004,1253204894.9712100029
afg,2005,1704406692.3272800446
afg,2006,2175036319.7445001602
afg,2007,2355658264.2933602333
afg,2008,2475772146.4189600945
afg,2009,2619258848.8095302582
afg,2010,2847712255.7571301460
afg,2011,3109835394.6231298447
afg,2012,3412521527.1198501587
afg,2013,3564902470.2238497734
afg,2014,3666765684.7546100616
afg,2015,3842469795.2101001740
afg,2016,3613363496.0054001808
alb,1996,1074232832.8755900860
alb,1997,879493558.4618231058
alb,1998,971848106.4775711298
alb,1999,1260070908.9414100647
alb,2000,1740342628.2106099129
alb,2001,2168572986.9382100105
alb,2002,2266092325.5322699547
alb,2003,2672898856.6518001556
alb,2004,2745480372.7712697983
alb,2005,2878699519.8660197258
alb,2006,3252543035.3102397919
alb,2007,3429952150.5063700676
alb,2008,3668560113.9767203331
alb,2009,3704381141.3210701942
alb,2010,3390651660.0536499023
alb,2011,3592167214.4223499298
alb,2012,3309772660.5787000656
alb,2013,3244358366.5460300446
alb,2014,3096839071.0189700127
alb,2015,3205238569.7187600136
alb,2016,3312309947.3294801712
alb,2017,3568665259.8624396324
dza,1969,7815241197.1204004288
dza,1970,10132865197.4393997192
dza,1971,10025067957.2073993683
dza,1972,11695912769.6238002777
dza,1973,13851841418.8383007050
dza,1974,16654549259.2198009491
dza,1975,20265730394.8787994385
dza,1976,23823012397.9137992859
dza,1977,26841311431.5266990662
dza,1978,32069438246.9781990051
dza,1979,29536221976.1817016602
dza,1980,29590120028.2952003479
dza,1981,30537005562.5008010864
dza,1982,31392040939.6305007935
dza,1983,32993035064.0638008118
dza,1984,34180784126.5769004822
dza,1985,34966942322.9443969727
dza,1986,32764024506.2709007263
dza,1987,27357961622.1467018127
dza,1988,25935347310.1335983276
dza,1989,27154308397.4045982361
dza,1990,26692684406.4165000916
dza,1991,22768860575.1847991943
dza,1992,23247006797.5036010742
dza,1993,22503101137.4662017822
dza,1994,22615617328.9348983765
dza,1995,23294085379.6459999084
dza,1996,24109378255.8837013245
dza,1997,24302253617.9532012939
dza,1998,25104227597.5098991394
dza,1999,25782042187.5256996155
dza,2000,27416108228.0717010498
dza,2001,28888132161.8151016235
dza,2002,31327879553.4478988647
dza,2003,32663204865.9315986633
dza,2004,35353005738.9569015503
dza,2005,38229420344.5025024414
dza,2006,40581406354.4364013672
dza,2007,44699826131.5968017578
dza,2008,50257369388.0447998047
dza,2009,54688697741.4154968262
dza,2010,58491145489.7426986694
dza,2011,60164280236.6508026123
dza,2012,64488659057.5270996094
dza,2013,70034683736.9445953369
dza,2014,74488889622.6325073242
dza,2015,78883734111.6540069580
dza,2016,104915366368.9240112305
ago,2000,592770310.9227550030
ago,2001,1380776563.1903300285
ago,2002,1477274531.1450400352
ago,2003,1822276691.2659699917
