country,year,sp_dyn_to65_ma_zs
png,2011,51.2844800000
png,2012,51.5799300000
png,2013,51.9232800000
pry,1960,61.4694000000
pry,1961,61.8022000000
pry,1962,62.1350000000
pry,1963,62.3282000000
pry,1964,62.5214000000
pry,1965,62.7146000000
pry,1966,62.9078000000
pry,1967,63.1010000000
pry,1968,63.3080000000
pry,1969,63.5150000000
pry,1970,63.7220000000
pry,1971,63.9290000000
pry,1972,64.1360000000
pry,1973,64.2788000000
pry,1974,64.4216000000
pry,1975,64.5644000000
pry,1976,64.7072000000
pry,1977,64.8500000000
pry,1978,64.9778000000
pry,1979,65.1056000000
pry,1980,65.2334000000
pry,1981,65.3612000000
pry,1982,65.4890000000
pry,1983,65.6034000000
pry,1984,65.7178000000
pry,1985,65.8322000000
pry,1986,65.9466000000
pry,1987,66.0610000000
pry,1988,66.2602000000
pry,1989,66.4594000000
pry,1990,66.6586000000
pry,1991,66.8578000000
pry,1992,67.0570000000
pry,1993,67.2498000000
pry,1994,67.4426000000
pry,1995,67.6354000000
pry,1996,67.8282000000
pry,1997,68.0210000000
pry,1998,68.4552000000
pry,1999,68.8894000000
pry,2000,69.3236000000
pry,2001,69.7578000000
pry,2002,70.1920000000
pry,2003,70.5008000000
pry,2004,70.8096000000
pry,2005,71.1184000000
pry,2006,71.4272000000
pry,2007,71.7360000000
pry,2008,72.0442000000
pry,2009,72.3524000000
pry,2010,72.6606000000
pry,2011,72.9688000000
pry,2012,73.2770000000
pry,2013,73.3647000000
per,1960,40.4589000000
per,1961,41.2025100000
per,1962,41.9461200000
per,1963,42.5836600000
per,1964,43.2212000000
per,1965,43.8587400000
per,1966,44.4962800000
per,1967,45.1338200000
per,1968,46.2454100000
per,1969,47.3570000000
per,1970,48.4685800000
per,1971,49.5801700000
per,1972,50.6917500000
per,1973,51.5157000000
per,1974,52.3396400000
per,1975,53.1635900000
per,1976,53.9875300000
per,1977,54.8114800000
per,1978,55.5199000000
per,1979,56.2283200000
per,1980,56.9367400000
per,1981,57.6451600000
per,1982,58.3535900000
per,1983,58.9880500000
per,1984,59.6225200000
per,1985,60.2569900000
per,1986,60.8914600000
per,1987,61.5259200000
per,1988,62.1177400000
per,1989,62.7095500000
per,1990,63.3013700000
per,1991,63.8931800000
per,1992,64.4850000000
per,1993,65.1536000000
per,1994,65.8222000000
per,1995,66.4908000000
per,1996,67.1594000000
per,1997,67.8280000000
per,1998,68.4278000000
per,1999,69.0276000000
per,2000,69.6274000000
per,2001,70.2272000000
per,2002,70.8270000000
per,2003,71.2614000000
per,2004,71.6958000000
per,2005,72.1302000000
per,2006,72.5646000000
per,2007,72.9990000000
per,2008,73.3226000000
per,2009,73.6462000000
per,2010,73.9698000000
per,2011,74.2934000000
per,2012,74.6170000000
per,2013,75.0042100000
phl,1960,51.2167300000
phl,1961,51.6410700000
phl,1962,52.0654100000
phl,1963,52.3112300000
phl,1964,52.5570500000
phl,1965,52.8028600000
phl,1966,53.0486800000
phl,1967,53.2945000000
phl,1968,53.5019100000
phl,1969,53.7093200000
phl,1970,53.9167400000
phl,1971,54.1241500000
phl,1972,54.3315600000
phl,1973,54.3354300000
phl,1974,54.3393000000
phl,1975,54.3431700000
phl,1976,54.3470400000
phl,1977,54.3509100000
phl,1978,54.5423800000
phl,1979,54.7338500000
phl,1980,54.9253200000
phl,1981,55.1168000000
phl,1982,55.3082700000
phl,1983,55.6276000000
phl,1984,55.9469200000
phl,1985,56.2662500000
phl,1986,56.5855800000
phl,1987,56.9049100000
phl,1988,57.1308200000
phl,1989,57.3567400000
phl,1990,57.5826600000
phl,1991,57.8085700000
phl,1992,58.0344900000
phl,1993,58.1180000000
phl,1994,58.2015200000
phl,1995,58.2850300000
phl,1996,58.3685500000
phl,1997,58.4520700000
phl,1998,58.5263600000
phl,1999,58.6006500000
phl,2000,58.6749500000
phl,2001,58.7492400000
phl,2002,58.8235300000
phl,2003,58.8894000000
phl,2004,58.9552700000
phl,2005,59.0211400000
phl,2006,59.0870000000
phl,2007,59.1528700000
phl,2008,59.2110500000
phl,2009,59.2692200000
phl,2010,59.3273900000
phl,2011,59.3855700000
phl,2012,59.4437400000
phl,2013,59.7176500000
pol,1960,63.7187700000
pol,1961,64.4442600000
pol,1962,65.1697600000
pol,1963,65.4971100000
pol,1964,65.8244700000
pol,1965,66.1518300000
pol,1966,66.4791800000
pol,1967,66.8065400000
pol,1968,66.8691700000
pol,1969,66.9317900000
pol,1970,66.9944200000
pol,1971,67.0570400000
pol,1972,67.1196700000
pol,1973,66.7056100000
pol,1974,66.2915500000
pol,1975,65.8774900000
pol,1976,65.4634300000
pol,1977,65.0493700000
pol,1978,64.8974900000
pol,1979,64.7456200000
pol,1980,64.5937400000
pol,1981,64.4418600000
pol,1982,64.2899900000
pol,1983,63.9781500000
pol,1984,63.6663200000
pol,1985,63.3544800000
pol,1986,63.0426400000
pol,1987,62.7308100000
pol,1988,62.6531200000
pol,1989,62.5754300000
pol,1990,62.4977500000
pol,1991,62.4200600000
pol,1992,62.3423700000
pol,1993,62.9976200000
pol,1994,63.6528800000
pol,1995,64.3081300000
pol,1996,64.9633900000
pol,1997,65.6186400000
pol,1998,66.3436900000
pol,1999,67.0687500000
pol,2000,67.7938000000
pol,2001,68.5188600000
pol,2002,69.2439100000
pol,2003,69.4419400000
pol,2004,69.6399700000
pol,2005,69.8379900000
pol,2006,70.0360200000
pol,2007,70.2340400000
pol,2008,70.9987900000
pol,2009,71.7635300000
pol,2010,72.5282800000
pol,2011,73.2930200000
pol,2012,74.0577600000
pol,2013,74.4363300000
prt,1960,59.9037000000
prt,1961,60.5114400000
prt,1962,61.1191800000
prt,1963,61.3982800000
prt,1964,61.6773800000
prt,1965,61.9564800000
prt,1966,62.2355800000
prt,1967,62.5146700000
prt,1968,63.1277100000
prt,1969,63.7407500000
prt,1970,64.3537800000
prt,1971,64.9668200000
prt,1972,65.5798600000
prt,1973,65.8989900000
prt,1974,66.2181300000
prt,1975,66.5372700000
prt,1976,66.8564000000
prt,1977,67.1755400000
prt,1978,67.8499700000
prt,1979,68.5244000000
prt,1980,69.1988300000
prt,1981,69.8732600000
prt,1982,70.5476900000
prt,1983,71.0307400000
prt,1984,71.5137900000
prt,1985,71.9968400000
prt,1986,72.4798900000
prt,1987,72.9629400000
prt,1988,73.1791600000
prt,1989,73.3953800000
prt,1990,73.6116000000
prt,1991,73.8278200000
prt,1992,74.0440400000
prt,1993,74.4579900000
prt,1994,74.8719400000
prt,1995,75.2858900000
prt,1996,75.6998400000
prt,1997,76.1137800000
prt,1998,76.6607500000
prt,1999,77.2077100000
prt,2000,77.7546700000
prt,2001,78.3016300000
prt,2002,78.8485900000
prt,2003,79.3603700000
prt,2004,79.8721500000
prt,2005,80.3839300000
prt,2006,80.8957100000
prt,2007,81.4074900000
prt,2008,81.8251600000
prt,2009,82.2428400000
prt,2010,82.6605100000
prt,2011,83.0781800000
prt,2012,83.4958600000
prt,2013,83.9268600000
pri,1960,64.7724700000
pri,1961,64.8546400000
pri,1962,64.9368100000
pri,1963,65.2621400000
pri,1964,65.5874600000
pri,1965,65.9127900000
pri,1966,66.2381200000
pri,1967,66.5634400000
pri,1968,66.8197600000
pri,1969,67.0760700000
pri,1970,67.3323800000
pri,1971,67.5886900000
pri,1972,67.8450100000
pri,1973,68.2480500000
pri,1974,68.6511000000
pri,1975,69.0541400000
pri,1976,69.4571900000
pri,1977,69.8602300000
pri,1978,69.9632700000
pri,1979,70.0663000000
pri,1980,70.1693300000
pri,1981,70.2723700000
pri,1982,70.3754000000
pri,1983,70.3814100000
pri,1984,70.3874200000
pri,1985,70.3934300000
pri,1986,70.3994400000
pri,1987,70.4054500000
pri,1988,69.8915700000
pri,1989,69.3776900000
pri,1990,68.8638100000
pri,1991,68.3499300000
pri,1992,67.8360500000
pri,1993,68.1930200000
pri,1994,68.5499900000
pri,1995,68.9069700000
pri,1996,69.2639400000
pri,1997,69.6209100000
pri,1998,70.5234500000
pri,1999,71.4259900000
pri,2000,72.3285400000
pri,2001,73.2310800000
pri,2002,74.1336200000
pri,2003,74.5743700000
pri,2004,75.0151100000
pri,2005,75.4558600000
pri,2006,75.8966100000
pri,2007,76.3373500000
pri,2008,76.9098100000
pri,2009,77.4822800000
pri,2010,78.0547400000
pri,2011,78.6272000000
pri,2012,79.1996600000
pri,2013,79.5679100000
qat,1960,58.2135900000
qat,1961,59.4817900000
qat,1962,60.7499900000
qat,1963,61.9525500000
qat,1964,63.1551200000
qat,1965,64.3576800000
qat,1966,65.5602400000
qat,1967,66.7628000000
qat,1968,67.7689200000
qat,1969,68.7750400000
qat,1970,69.7811600000
qat,1971,70.7872800000
qat,1972,71.7934000000
qat,1973,72.4862300000
qat,1974,73.1790700000
qat,1975,73.8719100000
qat,1976,74.5647400000
qat,1977,75.2575800000
qat,1978,75.7280500000
qat,1979,76.1985100000
qat,1980,76.6689700000
qat,1981,77.1394400000
qat,1982,77.6099000000
qat,1983,77.9675100000
qat,1984,78.3251300000
qat,1985,78.6827500000
qat,1986,79.0403600000
qat,1987,79.3979800000
qat,1988,79.6594300000
qat,1989,79.9208900000
qat,1990,80.1823400000
qat,1991,80.4438000000
qat,1992,80.7052500000
qat,1993,80.9073200000
qat,1994,81.1094000000
qat,1995,81.3114700000
qat,1996,81.5135400000
qat,1997,81.7156100000
qat,1998,81.9044800000
qat,1999,82.0933500000
qat,2000,82.2822100000
qat,2001,82.4710800000
qat,2002,82.6599500000
qat,2003,82.8430600000
qat,2004,83.0261600000
qat,2005,83.2092700000
qat,2006,83.3923800000
qat,2007,83.5754900000
qat,2008,84.0251500000
qat,2009,84.4748100000
qat,2010,84.9244600000
qat,2011,85.3741200000
qat,2012,85.8237800000
qat,2013,86.0442600000
rom,1960,65.0378700000
rom,1961,66.3338300000
rom,1962,67.6297900000
rom,1963,67.3512500000
rom,1964,67.0727100000
rom,1965,66.7941700000
rom,1966,66.5156300000
rom,1967,66.2370900000
rom,1968,66.6845600000
rom,1969,67.1320200000
rom,1970,67.5794800000
rom,1971,68.0269500000
rom,1972,68.4744100000
rom,1973,68.3864500000
rom,1974,68.2984900000
rom,1975,68.2105400000
rom,1976,68.1225800000
rom,1977,68.0346200000
rom,1978,67.6820000000
rom,1979,67.3293900000
rom,1980,66.9767700000
rom,1981,66.6241500000
rom,1982,66.2715400000
rom,1983,65.9352900000
rom,1984,65.5990400000
rom,1985,65.2627900000
rom,1986,64.9265500000
rom,1987,64.5903000000
rom,1988,64.1071500000
rom,1989,63.6240000000
rom,1990,63.1408600000
rom,1991,62.6577100000
rom,1992,62.1745600000
rom,1993,61.9616800000
rom,1994,61.7488100000
rom,1995,61.5359300000
rom,1996,61.3230600000
rom,1997,61.1101800000
rom,1998,61.8231300000
rom,1999,62.5360900000
rom,2000,63.2490500000
rom,2001,63.9620000000
rom,2002,64.6749600000
rom,2003,65.2760500000
rom,2004,65.8771500000
rom,2005,66.4782500000
rom,2006,67.0793400000
rom,2007,67.6804400000
rom,2008,68.2546100000
rom,2009,68.8287800000
rom,2010,69.4029500000
rom,2011,69.9771200000
rom,2012,70.5512900000
rom,2013,70.8182100000
rus,1960,56.7694300000
rus,1961,57.6453300000
rus,1962,58.5212400000
rus,1963,58.3996500000
rus,1964,58.2780600000
rus,1965,58.1564800000
rus,1966,58.0348900000
rus,1967,57.9133100000
rus,1968,57.5498600000
rus,1969,57.1864200000
rus,1970,56.8229700000
rus,1971,56.4595300000
rus,1972,56.0960800000
rus,1973,55.4463000000
rus,1974,54.7965200000
rus,1975,54.1467400000
rus,1976,53.4969600000
rus,1977,52.8471800000
rus,1978,52.6088600000
rus,1979,52.3705400000
rus,1980,52.1322200000
rus,1981,51.8938900000
rus,1982,51.6555700000
rus,1983,52.7611600000
rus,1984,53.8667400000
rus,1985,54.9723300000
rus,1986,56.0779100000
rus,1987,57.1835000000
rus,1988,55.3715600000
rus,1989,53.5596300000
rus,1990,51.7477000000
rus,1991,49.9357700000
rus,1992,48.1238300000
rus,1993,47.6018200000
rus,1994,47.0798100000
rus,1995,46.5578000000
rus,1996,46.0357900000
rus,1997,45.5137800000
rus,1998,44.7259100000
rus,1999,43.9380400000
rus,2000,43.1501700000
rus,2001,42.3623000000
rus,2002,41.5744300000
rus,2003,42.6867000000
rus,2004,43.7989800000
rus,2005,44.9112500000
rus,2006,46.0235300000
rus,2007,47.1358000000
rus,2008,48.6143500000
rus,2009,50.0929000000
rus,2010,51.5714400000
rus,2011,53.0499900000
rus,2012,54.5285400000
rus,2013,54.7801100000
rwa,1960,30.6776500000
rwa,1961,31.0748600000
rwa,1962,31.4720700000
rwa,1963,31.7633900000
rwa,1964,32.0547100000
rwa,1965,32.3460300000
rwa,1966,32.6373500000
rwa,1967,32.9286700000
rwa,1968,33.0603800000
rwa,1969,33.1921000000
rwa,1970,33.3238100000
rwa,1971,33.4555200000
rwa,1972,33.5872400000
rwa,1973,33.9383600000
rwa,1974,34.2894900000
rwa,1975,34.6406100000
rwa,1976,34.9917300000
rwa,1977,35.3428600000
rwa,1978,36.2932300000
rwa,1979,37.2435900000
rwa,1980,38.1939600000
rwa,1981,39.1443300000
rwa,1982,40.0947000000
rwa,1983,38.8043000000
rwa,1984,37.5139100000
rwa,1985,36.2235200000
rwa,1986,34.9331200000
rwa,1987,33.6427300000
rwa,1988,28.4573400000
rwa,1989,23.2719500000
rwa,1990,18.0865600000
rwa,1991,12.9011700000
rwa,1992,7.7157800000
rwa,1993,10.9226000000
rwa,1994,14.1294200000
rwa,1995,17.3362400000
rwa,1996,20.5430600000
rwa,1997,23.7498800000
rwa,1998,24.9622400000
rwa,1999,26.1746000000
rwa,2000,27.3869700000
rwa,2001,28.5993300000
rwa,2002,29.8116900000
rwa,2003,32.9685100000
rwa,2004,36.1253200000
rwa,2005,39.2821400000
rwa,2006,42.4389500000
rwa,2007,45.5957700000
rwa,2008,47.4098100000
rwa,2009,49.2238600000
rwa,2010,51.0379100000
rwa,2011,52.8519500000
rwa,2012,54.6660000000
rwa,2013,56.1706300000
wsm,1960,28.9224400000
wsm,1961,29.6424000000
wsm,1962,30.3623600000
wsm,1963,31.1329200000
wsm,1964,31.9034900000
wsm,1965,32.6740500000
wsm,1966,33.4446200000
wsm,1967,34.2151800000
wsm,1968,35.0362100000
wsm,1969,35.8572400000
wsm,1970,36.6782700000
wsm,1971,37.4993000000
wsm,1972,38.3203300000
wsm,1973,39.1907500000
wsm,1974,40.0611600000
wsm,1975,40.9315800000
wsm,1976,41.8019900000
wsm,1977,42.6724100000
wsm,1978,43.5903100000
wsm,1979,44.5082200000
wsm,1980,45.4261200000
wsm,1981,46.3440300000
wsm,1982,47.2619300000
wsm,1983,48.2235600000
wsm,1984,49.1851800000
wsm,1985,50.1468000000
wsm,1986,51.1084300000
wsm,1987,52.0700500000
wsm,1988,53.1103500000
wsm,1989,54.1506500000
wsm,1990,55.1909500000
wsm,1991,56.2312500000
wsm,1992,57.2715500000
wsm,1993,58.2177700000
wsm,1994,59.1640000000
wsm,1995,60.1102200000
wsm,1996,61.0564400000
wsm,1997,62.0026600000
wsm,1998,62.7315100000
wsm,1999,63.4603600000
wsm,2000,64.1892100000
wsm,2001,64.9180600000
wsm,2002,65.6469100000
wsm,2003,66.2639800000
wsm,2004,66.8810500000
wsm,2005,67.4981200000
wsm,2006,68.1151800000
wsm,2007,68.7322500000
wsm,2008,69.3242100000
wsm,2009,69.9161600000
wsm,2010,70.5081200000
wsm,2011,71.1000700000
wsm,2012,71.6920300000
wsm,2013,72.2174100000
stp,1960,42.1933700000
stp,1961,43.0009100000
stp,1962,43.8084400000
stp,1963,44.5259000000
stp,1964,45.2433700000
stp,1965,45.9608400000
stp,1966,46.6783000000
stp,1967,47.3957700000
stp,1968,48.3447000000
stp,1969,49.2936400000
stp,1970,50.2425700000
stp,1971,51.1915100000
stp,1972,52.1404400000
stp,1973,52.9719400000
stp,1974,53.8034400000
stp,1975,54.6349400000
stp,1976,55.4664400000
stp,1977,56.2979400000
stp,1978,56.2453100000
stp,1979,56.1926900000
stp,1980,56.1400600000
stp,1981,56.0874300000
stp,1982,56.0348100000
stp,1983,56.2907600000
stp,1984,56.5467100000
stp,1985,56.8026600000
stp,1986,57.0586100000
stp,1987,57.3145600000
stp,1988,57.5677600000
stp,1989,57.8209700000
stp,1990,58.0741800000
stp,1991,58.3273900000
stp,1992,58.5806000000
stp,1993,58.8268400000
stp,1994,59.0730900000
stp,1995,59.3193300000
stp,1996,59.5655700000
stp,1997,59.8118200000
stp,1998,60.0551200000
stp,1999,60.2984200000
stp,2000,60.5417300000
stp,2001,60.7850300000
stp,2002,61.0283300000
stp,2003,61.5216300000
stp,2004,62.0149400000
stp,2005,62.5082400000
stp,2006,63.0015400000
stp,2007,63.4948400000
stp,2008,63.7057800000
stp,2009,63.9167300000
stp,2010,64.1276700000
stp,2011,64.3386200000
stp,2012,64.5495600000
stp,2013,64.7397500000
sau,1960,35.3324000000
sau,1961,35.9467800000
sau,1962,36.5611600000
sau,1963,37.4000500000
sau,1964,38.2389400000
sau,1965,39.0778300000
sau,1966,39.9167200000
sau,1967,40.7556000000
sau,1968,42.2093400000
sau,1969,43.6630800000
sau,1970,45.1168200000
sau,1971,46.5705600000
sau,1972,48.0243000000
sau,1973,49.6347700000
sau,1974,51.2452300000
sau,1975,52.8557000000
sau,1976,54.4661700000
sau,1977,56.0766400000
sau,1978,57.4088000000
sau,1979,58.7409700000
sau,1980,60.0731300000
sau,1981,61.4052900000
sau,1982,62.7374600000
sau,1983,63.7494900000
sau,1984,64.7615200000
sau,1985,65.7735600000
sau,1986,66.7855900000
sau,1987,67.7976300000
sau,1988,68.4583800000
sau,1989,69.1191400000
sau,1990,69.7799000000
sau,1991,70.4406600000
sau,1992,71.1014200000
sau,1993,71.8143600000
sau,1994,72.5272900000
sau,1995,73.2402200000
sau,1996,73.9531600000
sau,1997,74.6660900000
sau,1998,75.2661500000
sau,1999,75.8662000000
sau,2000,76.4662500000
sau,2001,77.0663100000
sau,2002,77.6663600000
sau,2003,77.9017500000
sau,2004,78.1371400000
sau,2005,78.3725400000
sau,2006,78.6079300000
sau,2007,78.8433200000
sau,2008,79.1213500000
sau,2009,79.3993800000
sau,2010,79.6774000000
sau,2011,79.9554300000
sau,2012,80.2334600000
sau,2013,80.4455800000
sen,1960,26.0629300000
sen,1961,26.3742300000
sen,1962,26.6855300000
sen,1963,26.6568400000
sen,1964,26.6281500000
sen,1965,26.5994600000
sen,1966,26.5707700000
sen,1967,26.5420900000
sen,1968,27.1958000000
sen,1969,27.8495200000
sen,1970,28.5032300000
sen,1971,29.1569500000
sen,1972,29.8106600000
sen,1973,31.3018100000
sen,1974,32.7929500000
sen,1975,34.2840900000
sen,1976,35.7752300000
sen,1977,37.2663800000
sen,1978,38.5724600000
sen,1979,39.8785400000
sen,1980,41.1846200000
sen,1981,42.4906900000
sen,1982,43.7967700000
sen,1983,45.1777300000
sen,1984,46.5586800000
sen,1985,47.9396400000
sen,1986,49.3205900000
sen,1987,50.7015400000
sen,1988,51.1512800000
sen,1989,51.6010200000
sen,1990,52.0507600000
sen,1991,52.5005000000
sen,1992,52.9502400000
sen,1993,52.8691400000
sen,1994,52.7880400000
sen,1995,52.7069400000
sen,1996,52.6258300000
sen,1997,52.5447300000
sen,1998,52.8140900000
sen,1999,53.0834500000
sen,2000,53.3528100000
sen,2001,53.6221700000
sen,2002,53.8915300000
sen,2003,54.8862600000
sen,2004,55.8809900000
sen,2005,56.8757200000
sen,2006,57.8704500000
sen,2007,58.8651800000
sen,2008,59.7365100000
sen,2009,60.6078400000
sen,2010,61.4791700000
sen,2011,62.3505000000
sen,2012,63.2218300000
sen,2013,63.7815600000
srb,1960,60.0991400000
srb,1961,60.9959600000
srb,1962,61.8927900000
srb,1963,62.3699000000
srb,1964,62.8470100000
srb,1965,63.3241300000
srb,1966,63.8012400000
srb,1967,64.2783600000
srb,1968,64.6857300000
srb,1969,65.0930900000
srb,1970,65.5004600000
srb,1971,65.9078300000
srb,1972,66.3152000000
srb,1973,66.3974400000
srb,1974,66.4796800000
srb,1975,66.5619300000
srb,1976,66.6441700000
srb,1977,66.7264100000
srb,1978,66.9234500000
srb,1979,67.1204800000
srb,1980,67.3175100000
srb,1981,67.5145500000
srb,1982,67.7115800000
srb,1983,67.7365600000
srb,1984,67.7615400000
srb,1985,67.7865200000
srb,1986,67.8115000000
srb,1987,67.8364800000
srb,1988,68.0212000000
srb,1989,68.2059100000
srb,1990,68.3906300000
srb,1991,68.5753400000
srb,1992,68.7600600000
srb,1993,68.8042700000
srb,1994,68.8484800000
srb,1995,68.8926900000
srb,1996,68.9369100000
srb,1997,68.9811200000
srb,1998,69.1543000000
srb,1999,69.3274900000
srb,2000,69.5006800000
srb,2001,69.6738700000
srb,2002,69.8470500000
srb,2003,70.3572600000
srb,2004,70.8674700000
srb,2005,71.3776800000
srb,2006,71.8878900000
srb,2007,72.3981000000
srb,2008,72.8934300000
srb,2009,73.3887600000
srb,2010,73.8840900000
srb,2011,74.3794200000
srb,2012,74.8747500000
srb,2013,75.1381400000
syc,1960,54.2657100000
syc,1961,55.4650800000
syc,1962,56.6644500000
syc,1963,56.9664900000
syc,1964,57.2685400000
syc,1965,57.5705800000
syc,1966,57.8726300000
syc,1967,58.1746700000
syc,1968,58.6809900000
syc,1969,59.1873100000
syc,1970,59.6936300000
syc,1971,60.1999500000
syc,1972,60.7062700000
syc,1973,61.0748000000
syc,1974,61.4433300000
syc,1975,61.8118600000
syc,1976,62.1803800000
syc,1977,62.5489100000
syc,1978,62.7305700000
syc,1979,62.9122300000
syc,1980,63.0938900000
syc,1981,63.2755500000
syc,1982,63.4572100000
syc,1983,63.5076400000
syc,1984,63.5580800000
syc,1985,63.6085100000
syc,1986,63.6589500000
syc,1987,63.7093800000
syc,1988,62.7964400000
syc,1989,61.8834900000
syc,1990,60.9705500000
syc,1991,60.0576000000
syc,1992,59.1446600000
syc,1993,59.6482900000
syc,1994,60.1519300000
syc,1995,60.6555600000
syc,1996,61.1592000000
syc,1997,61.6628400000
syc,1998,61.9974200000
syc,1999,62.3320000000
syc,2000,62.6665900000
syc,2001,63.0011700000
syc,2002,63.3357500000
syc,2003,63.3087200000
syc,2004,63.2817000000
syc,2005,63.2546700000
syc,2006,63.2276400000
syc,2007,63.2006100000
syc,2008,63.4814000000
syc,2009,63.7621800000
syc,2010,64.0429700000
syc,2011,64.3237500000
syc,2012,64.6045300000
syc,2013,64.9335500000
sle,1960,18.2684700000
sle,1961,18.5636400000
sle,1962,18.8588000000
sle,1963,19.2844200000
sle,1964,19.7100300000
sle,1965,20.1356400000
sle,1966,20.5612500000
sle,1967,20.9868600000
sle,1968,22.2638000000
sle,1969,23.5407500000
sle,1970,24.8177000000
sle,1971,26.0946400000
sle,1972,27.3715900000
sle,1973,27.8605000000
sle,1974,28.3494200000
sle,1975,28.8383400000
sle,1976,29.3272500000
sle,1977,29.8161700000
sle,1978,29.9607400000
sle,1979,30.1053000000
sle,1980,30.2498700000
sle,1981,30.3944400000
sle,1982,30.5390000000
sle,1983,29.8230800000
sle,1984,29.1071600000
sle,1985,28.3912400000
sle,1986,27.6753200000
sle,1987,26.9594000000
sle,1988,25.7954000000
sle,1989,24.6314000000
sle,1990,23.4674000000
sle,1991,22.3033900000
sle,1992,21.1393900000
sle,1993,21.0619400000
sle,1994,20.9844800000
sle,1995,20.9070300000
sle,1996,20.8295800000
sle,1997,20.7521200000
sle,1998,21.9186600000
sle,1999,23.0852000000
sle,2000,24.2517400000
sle,2001,25.4182700000
sle,2002,26.5848100000
sle,2003,28.0364300000
sle,2004,29.4880500000
sle,2005,30.9396700000
sle,2006,32.3912900000
sle,2007,33.8429100000
sle,2008,35.0357100000
sle,2009,36.2285000000
sle,2010,37.4213000000
sle,2011,38.6141000000
sle,2012,39.8069000000
sle,2013,40.3112600000
sgp,1960,55.7388000000
sgp,1961,56.4084000000
sgp,1962,57.0780000000
sgp,1963,57.6570000000
sgp,1964,58.2360000000
sgp,1965,58.8150000000
sgp,1966,59.3940000000
sgp,1967,59.9730000000
sgp,1968,60.7724000000
sgp,1969,61.5718000000
sgp,1970,62.3712000000
sgp,1971,63.1706000000
sgp,1972,63.9700000000
sgp,1973,64.8888000000
sgp,1974,65.8076000000
sgp,1975,66.7264000000
sgp,1976,67.6452000000
sgp,1977,68.5640000000
sgp,1978,69.2725200000
sgp,1979,69.9810400000
sgp,1980,70.6895600000
sgp,1981,71.3980800000
sgp,1982,72.1066000000
sgp,1983,72.9246800000
sgp,1984,73.7427600000
sgp,1985,74.5608400000
sgp,1986,75.3789200000
sgp,1987,76.1970000000
sgp,1988,76.8682700000
sgp,1989,77.5395400000
sgp,1990,78.2108100000
sgp,1991,78.8820800000
sgp,1992,79.5533500000
sgp,1993,80.0461200000
sgp,1994,80.5388900000
sgp,1995,81.0316600000
sgp,1996,81.5244300000
sgp,1997,82.0172000000
sgp,1998,82.4718600000
sgp,1999,82.9265100000
sgp,2000,83.3811700000
sgp,2001,83.8358200000
sgp,2002,84.2904800000
sgp,2003,84.7815600000
sgp,2004,85.2726300000
sgp,2005,85.7637100000
sgp,2006,86.2547900000
sgp,2007,86.7458700000
sgp,2008,87.0160300000
sgp,2009,87.2861800000
sgp,2010,87.5563400000
sgp,2011,87.8265000000
sgp,2012,88.0966500000
sgp,2013,88.3372200000
svk,1960,69.1103400000
svk,1961,69.6980200000
svk,1962,70.2857100000
svk,1963,69.9104400000
svk,1964,69.5351800000
svk,1965,69.1599100000
svk,1966,68.7846500000
svk,1967,68.4093800000
svk,1968,67.9798500000
svk,1969,67.5503200000
svk,1970,67.1207900000
svk,1971,66.6912700000
svk,1972,66.2617400000
svk,1973,66.0887900000
svk,1974,65.9158300000
svk,1975,65.7428800000
svk,1976,65.5699200000
svk,1977,65.3969700000
svk,1978,64.9610300000
svk,1979,64.5251000000
svk,1980,64.0891600000
svk,1981,63.6532200000
svk,1982,63.2172800000
svk,1983,63.0253000000
svk,1984,62.8333300000
svk,1985,62.6413500000
svk,1986,62.4493700000
svk,1987,62.2573900000
svk,1988,62.4229900000
svk,1989,62.5885900000
svk,1990,62.7541800000
svk,1991,62.9197800000
svk,1992,63.0853800000
svk,1993,63.7039700000
svk,1994,64.3225700000
svk,1995,64.9411600000
svk,1996,65.5597600000
svk,1997,66.1783500000
svk,1998,66.6524400000
svk,1999,67.1265200000
svk,2000,67.6006100000
svk,2001,68.0747000000
svk,2002,68.5487900000
svk,2003,68.9608600000
svk,2004,69.3729300000
svk,2005,69.7850000000
svk,2006,70.1970700000
svk,2007,70.6091400000
svk,2008,71.2633200000
svk,2009,71.9175000000
svk,2010,72.5716800000
svk,2011,73.2258500000
svk,2012,73.8800300000
svk,2013,74.1750700000
svn,1960,60.6880300000
svn,1961,61.1458700000
svn,1962,61.6037100000
svn,1963,61.3745000000
svn,1964,61.1453000000
svn,1965,60.9161000000
svn,1966,60.6868900000
svn,1967,60.4576900000
svn,1968,60.6410300000
svn,1969,60.8243800000
svn,1970,61.0077200000
svn,1971,61.1910700000
svn,1972,61.3744100000
svn,1973,61.8341100000
svn,1974,62.2938000000
svn,1975,62.7535000000
svn,1976,63.2132000000
svn,1977,63.6728900000
svn,1978,63.7213200000
svn,1979,63.7697600000
svn,1980,63.8181900000
svn,1981,63.8666200000
svn,1982,63.9150600000
svn,1983,64.4464000000
svn,1984,64.9777300000
svn,1985,65.5090700000
svn,1986,66.0404100000
svn,1987,66.5717400000
svn,1988,67.0790700000
svn,1989,67.5863900000
svn,1990,68.0937100000
svn,1991,68.6010400000
svn,1992,69.1083600000
svn,1993,69.8405300000
svn,1994,70.5727100000
svn,1995,71.3048800000
svn,1996,72.0370500000
svn,1997,72.7692200000
