country,year,sg_gen_parl_zs
rom,2014,13.5000000000
rom,2015,13.7157107232
rus,1990,15.6000000000
rus,1997,10.2000000000
rus,1998,10.2000000000
rus,2000,7.7000000000
rus,2001,7.6000000000
rus,2002,7.6000000000
rus,2003,7.6000000000
rus,2004,9.8000000000
rus,2005,9.8000000000
rus,2006,9.8000000000
rus,2007,14.0000000000
rus,2008,14.0000000000
rus,2009,14.0000000000
rus,2010,14.0000000000
rus,2011,13.6000000000
rus,2012,13.6000000000
rus,2013,13.6000000000
rus,2014,13.6000000000
rus,2015,13.5555555556
rwa,1990,17.1000000000
rwa,1997,17.1000000000
rwa,1998,17.1000000000
rwa,1999,17.1000000000
rwa,2000,25.7000000000
rwa,2001,25.7000000000
rwa,2002,25.7000000000
rwa,2003,48.8000000000
rwa,2004,48.8000000000
rwa,2005,48.8000000000
rwa,2006,48.8000000000
rwa,2007,48.8000000000
rwa,2008,56.3000000000
rwa,2009,56.3000000000
rwa,2010,56.3000000000
rwa,2011,56.3000000000
rwa,2012,56.3000000000
rwa,2013,63.8000000000
rwa,2014,63.8000000000
rwa,2015,63.7500000000
wsm,1990,0.0000000000
wsm,1997,4.1000000000
wsm,1998,4.1000000000
wsm,1999,8.2000000000
wsm,2000,8.2000000000
wsm,2001,6.1000000000
wsm,2002,6.1000000000
wsm,2003,6.1000000000
wsm,2004,6.1000000000
wsm,2005,6.1000000000
wsm,2006,6.1000000000
wsm,2007,8.2000000000
wsm,2008,8.2000000000
wsm,2009,8.2000000000
wsm,2010,8.2000000000
wsm,2011,4.1000000000
wsm,2012,4.1000000000
wsm,2013,4.1000000000
wsm,2014,6.1000000000
wsm,2015,6.1224489796
smr,1990,11.7000000000
smr,1997,11.7000000000
smr,1998,13.3000000000
smr,1999,13.3000000000
smr,2000,13.3000000000
smr,2001,16.7000000000
smr,2002,16.7000000000
smr,2003,16.7000000000
smr,2004,16.7000000000
smr,2005,16.7000000000
smr,2006,11.7000000000
smr,2007,11.7000000000
smr,2008,15.0000000000
smr,2009,16.7000000000
smr,2010,16.7000000000
smr,2011,18.3000000000
smr,2012,16.7000000000
smr,2013,18.3000000000
smr,2014,18.3000000000
smr,2015,16.6666666667
stp,1990,11.8000000000
stp,1997,7.3000000000
stp,1998,7.3000000000
stp,1999,9.1000000000
stp,2000,9.1000000000
stp,2001,9.1000000000
stp,2003,9.1000000000
stp,2004,9.1000000000
stp,2005,9.1000000000
stp,2006,7.3000000000
stp,2007,1.8000000000
stp,2008,7.3000000000
stp,2009,7.3000000000
stp,2010,18.2000000000
stp,2011,18.2000000000
stp,2012,18.2000000000
stp,2013,18.2000000000
stp,2014,18.2000000000
stp,2015,18.1818181818
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,19.9000000000
sau,2014,19.9000000000
sau,2015,19.8675496689
sen,1990,12.5000000000
sen,1997,11.7000000000
sen,1998,12.1000000000
sen,1999,12.1000000000
sen,2000,12.1000000000
sen,2001,16.7000000000
sen,2002,19.2000000000
sen,2003,19.2000000000
sen,2004,19.2000000000
sen,2005,19.2000000000
sen,2006,19.2000000000
sen,2007,22.0000000000
sen,2008,22.0000000000
sen,2009,22.7000000000
sen,2010,22.7000000000
sen,2011,22.7000000000
sen,2012,42.7000000000
sen,2013,42.7000000000
sen,2014,43.3000000000
sen,2015,42.6666666667
srb,2006,12.0000000000
srb,2007,20.4000000000
srb,2008,21.6000000000
srb,2009,21.6000000000
srb,2010,21.6000000000
srb,2011,22.0000000000
srb,2012,33.2000000000
srb,2013,33.2000000000
srb,2014,34.0000000000
srb,2015,34.0000000000
syc,1990,16.0000000000
syc,1997,27.3000000000
syc,1998,23.5000000000
syc,1999,23.5000000000
syc,2000,23.5000000000
syc,2001,23.5000000000
syc,2002,29.4000000000
syc,2003,29.4000000000
syc,2004,29.4000000000
syc,2005,29.4000000000
syc,2006,29.4000000000
syc,2007,23.5000000000
syc,2008,23.5000000000
syc,2009,23.5000000000
syc,2010,23.5000000000
syc,2011,43.8000000000
syc,2012,43.8000000000
syc,2013,43.8000000000
syc,2014,43.8000000000
syc,2015,43.7500000000
sle,1999,8.8000000000
sle,2000,8.8000000000
sle,2001,8.8000000000
sle,2003,14.5000000000
sle,2004,14.5000000000
sle,2005,14.5000000000
sle,2006,14.5000000000
sle,2007,13.2000000000
sle,2008,13.2000000000
sle,2009,13.2000000000
sle,2010,13.2000000000
sle,2011,12.9000000000
sle,2012,12.4000000000
sle,2013,12.4000000000
sle,2014,12.1000000000
sle,2015,12.3966942149
sgp,1990,4.9000000000
sgp,1997,4.8000000000
sgp,1998,4.8000000000
sgp,1999,4.3000000000
sgp,2000,4.3000000000
sgp,2001,11.8000000000
sgp,2002,11.8000000000
sgp,2003,16.0000000000
sgp,2004,16.0000000000
sgp,2005,16.0000000000
sgp,2006,21.2000000000
sgp,2007,24.5000000000
sgp,2008,24.5000000000
sgp,2009,23.4000000000
sgp,2010,23.4000000000
sgp,2011,22.2000000000
sgp,2012,24.2000000000
sgp,2013,24.2000000000
sgp,2014,25.3000000000
sgp,2015,25.2525252525
svk,1997,14.7000000000
svk,1998,14.7000000000
svk,1999,12.7000000000
svk,2000,14.0000000000
svk,2001,14.0000000000
svk,2002,17.3000000000
svk,2003,19.3000000000
svk,2004,16.7000000000
svk,2005,16.7000000000
svk,2006,20.0000000000
svk,2007,19.3000000000
svk,2008,19.3000000000
svk,2009,18.0000000000
svk,2010,15.3000000000
svk,2011,16.0000000000
svk,2012,18.7000000000
svk,2013,18.7000000000
svk,2014,18.7000000000
svk,2015,18.6666666667
svn,1997,7.8000000000
svn,1998,7.8000000000
svn,1999,7.8000000000
svn,2001,12.2000000000
svn,2002,12.2000000000
svn,2003,12.2000000000
svn,2004,12.2000000000
svn,2005,12.2000000000
svn,2006,12.2000000000
svn,2007,12.2000000000
svn,2008,13.3000000000
svn,2009,14.4000000000
svn,2010,14.4000000000
svn,2011,32.2000000000
svn,2012,32.2000000000
svn,2013,32.2000000000
svn,2014,35.6000000000
svn,2015,36.6666666667
slb,1990,0.0000000000
slb,1998,2.0000000000
slb,1999,2.0000000000
slb,2000,2.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,2.0000000000
slb,2013,2.0000000000
slb,2014,2.0000000000
slb,2015,2.0000000000
som,1990,4.0000000000
som,2005,8.0000000000
som,2006,7.8000000000
som,2007,8.2000000000
som,2008,8.2000000000
som,2009,6.9000000000
som,2010,6.8000000000
som,2011,6.8000000000
som,2012,13.8000000000
som,2013,13.8000000000
som,2014,13.8000000000
som,2015,13.8181818182
zaf,1990,2.8000000000
zaf,1997,25.0000000000
zaf,1998,28.8000000000
zaf,1999,30.0000000000
zaf,2000,29.8000000000
zaf,2001,29.8000000000
zaf,2002,29.8000000000
zaf,2003,29.8000000000
zaf,2004,32.8000000000
zaf,2005,32.8000000000
zaf,2006,32.8000000000
zaf,2007,33.0000000000
zaf,2008,33.0000000000
zaf,2009,44.5000000000
zaf,2010,44.5000000000
zaf,2011,42.3000000000
zaf,2012,42.3000000000
zaf,2013,42.3000000000
zaf,2014,41.5000000000
zaf,2015,41.9191919192
ssd,2011,26.5000000000
ssd,2012,26.5000000000
ssd,2013,26.5000000000
ssd,2014,26.5000000000
ssd,2015,26.5060240964
esp,1990,14.6000000000
esp,1997,24.7000000000
esp,1998,24.7000000000
esp,1999,21.6000000000
esp,2000,28.3000000000
esp,2001,28.3000000000
esp,2002,28.3000000000
esp,2003,28.3000000000
esp,2004,36.0000000000
esp,2005,36.0000000000
esp,2006,36.0000000000
esp,2007,36.6000000000
esp,2008,36.3000000000
esp,2009,36.6000000000
esp,2010,36.6000000000
esp,2011,36.0000000000
esp,2012,36.0000000000
esp,2013,36.0000000000
esp,2014,39.7000000000
esp,2015,41.1428571429
lka,1990,4.9000000000
lka,1997,5.3000000000
lka,1998,5.3000000000
lka,1999,4.9000000000
lka,2002,4.4000000000
lka,2003,4.4000000000
lka,2004,4.9000000000
lka,2005,4.9000000000
lka,2006,4.9000000000
lka,2007,5.8000000000
lka,2008,5.8000000000
lka,2009,5.8000000000
lka,2010,5.3000000000
lka,2011,5.8000000000
lka,2012,5.8000000000
lka,2013,5.8000000000
lka,2014,5.8000000000
lka,2015,5.7777777778
kna,1990,6.7000000000
kna,1997,13.3000000000
kna,1998,13.3000000000
kna,1999,13.3000000000
kna,2000,13.3000000000
kna,2001,13.3000000000
kna,2002,13.3000000000
kna,2003,13.3000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,6.7000000000
kna,2008,6.7000000000
kna,2009,6.7000000000
kna,2010,6.7000000000
kna,2011,6.7000000000
kna,2012,6.7000000000
kna,2013,6.7000000000
kna,2014,6.7000000000
kna,2015,13.3333333333
lca,1990,0.0000000000
lca,1997,11.8000000000
lca,1998,11.8000000000
lca,1999,11.1000000000
lca,2000,11.1000000000
lca,2002,11.1000000000
lca,2003,11.1000000000
lca,2004,11.1000000000
lca,2005,11.1000000000
lca,2006,0.0000000000
lca,2007,11.1000000000
lca,2008,11.1000000000
lca,2009,11.1000000000
lca,2010,11.1000000000
lca,2011,16.7000000000
lca,2012,16.7000000000
lca,2013,16.7000000000
lca,2014,16.7000000000
lca,2015,16.6666666667
vct,1990,9.5000000000
vct,1997,9.5000000000
vct,1999,4.8000000000
vct,2000,4.8000000000
vct,2002,22.7000000000
vct,2003,22.7000000000
vct,2004,22.7000000000
vct,2005,18.2000000000
vct,2006,18.2000000000
vct,2007,18.2000000000
vct,2008,18.2000000000
vct,2009,21.7000000000
vct,2010,14.3000000000
vct,2011,17.4000000000
vct,2012,17.4000000000
vct,2013,13.0000000000
vct,2014,13.0000000000
vct,2015,13.0434782609
sdn,1997,5.3000000000
sdn,1998,5.3000000000
sdn,2001,9.7000000000
sdn,2002,9.7000000000
sdn,2003,9.7000000000
sdn,2004,9.7000000000
sdn,2005,14.7000000000
sdn,2006,17.8000000000
sdn,2007,18.1000000000
sdn,2008,18.1000000000
sdn,2009,18.9000000000
sdn,2010,25.6000000000
sdn,2011,24.6000000000
sdn,2012,24.6000000000
sdn,2013,24.6000000000
sdn,2014,24.3000000000
sdn,2015,30.5164319249
sur,1990,7.8000000000
sur,1997,15.7000000000
sur,1998,15.7000000000
sur,1999,15.7000000000
sur,2001,17.6000000000
sur,2002,17.6000000000
sur,2003,17.6000000000
sur,2004,19.6000000000
sur,2005,25.5000000000
sur,2006,25.5000000000
sur,2007,25.5000000000
sur,2008,25.5000000000
sur,2009,25.5000000000
sur,2010,9.8000000000
sur,2011,11.8000000000
sur,2012,11.8000000000
sur,2013,11.8000000000
sur,2014,11.8000000000
swz,1990,3.6000000000
swz,1997,3.1000000000
swz,1998,3.1000000000
swz,1999,3.1000000000
swz,2000,3.1000000000
swz,2001,3.1000000000
swz,2002,3.1000000000
swz,2003,10.8000000000
swz,2004,10.8000000000
swz,2005,10.8000000000
swz,2006,10.8000000000
swz,2007,10.8000000000
swz,2008,13.8000000000
swz,2009,13.6000000000
swz,2010,13.6000000000
swz,2011,13.6000000000
swz,2012,13.6000000000
swz,2013,6.2000000000
swz,2014,6.2000000000
swz,2015,6.1538461538
swe,1990,38.4000000000
swe,1997,40.4000000000
swe,1998,40.4000000000
swe,1999,42.7000000000
swe,2000,42.7000000000
swe,2001,42.7000000000
swe,2002,45.0000000000
swe,2003,45.3000000000
swe,2004,45.3000000000
swe,2005,45.3000000000
swe,2006,47.3000000000
swe,2007,47.0000000000
swe,2008,47.0000000000
swe,2009,46.4000000000
swe,2010,45.0000000000
swe,2011,44.7000000000
swe,2012,44.7000000000
swe,2013,44.7000000000
swe,2014,44.7000000000
swe,2015,43.5530085960
che,1990,14.0000000000
che,1997,21.0000000000
che,1998,21.0000000000
che,1999,22.5000000000
che,2000,23.0000000000
che,2001,23.0000000000
che,2002,23.0000000000
che,2003,25.0000000000
che,2004,25.0000000000
che,2005,25.0000000000
che,2006,25.0000000000
che,2007,28.5000000000
che,2008,28.5000000000
che,2009,29.0000000000
che,2010,29.0000000000
che,2011,28.5000000000
che,2012,29.0000000000
che,2013,29.0000000000
che,2014,31.0000000000
che,2015,30.5000000000
syr,1990,9.2000000000
syr,1997,9.6000000000
syr,1998,9.6000000000
syr,1999,10.4000000000
syr,2000,10.4000000000
syr,2001,10.4000000000
syr,2002,10.4000000000
syr,2003,12.0000000000
syr,2004,12.0000000000
syr,2005,12.0000000000
syr,2006,12.0000000000
syr,2007,12.0000000000
syr,2008,12.4000000000
syr,2009,12.4000000000
syr,2010,12.4000000000
syr,2011,12.4000000000
syr,2012,12.0000000000
syr,2013,12.0000000000
syr,2014,12.0000000000
syr,2015,12.4000000000
tjk,1997,2.8000000000
tjk,1998,2.8000000000
tjk,1999,2.8000000000
tjk,2000,15.0000000000
tjk,2001,12.7000000000
tjk,2002,12.7000000000
tjk,2003,12.7000000000
tjk,2004,12.7000000000
tjk,2005,17.5000000000
tjk,2006,17.5000000000
tjk,2007,17.5000000000
tjk,2008,17.5000000000
tjk,2009,17.5000000000
tjk,2010,19.0000000000
tjk,2011,19.0000000000
tjk,2012,19.0000000000
tjk,2013,19.0000000000
tjk,2014,16.9000000000
tjk,2015,19.0476190476
tza,1997,17.5000000000
tza,1998,17.5000000000
tza,1999,16.4000000000
tza,2001,22.3000000000
tza,2002,22.3000000000
tza,2003,21.4000000000
tza,2004,21.4000000000
tza,2005,30.4000000000
tza,2006,30.4000000000
tza,2007,30.4000000000
tza,2008,30.4000000000
tza,2009,30.7000000000
tza,2011,36.0000000000
tza,2012,36.0000000000
tza,2013,36.0000000000
tza,2014,36.0000000000
tza,2015,36.0000000000
tha,1990,2.8000000000
tha,1997,5.6000000000
tha,1998,5.6000000000
tha,1999,5.6000000000
tha,2000,4.8000000000
tha,2001,9.2000000000
tha,2002,9.2000000000
tha,2003,9.2000000000
tha,2004,8.8000000000
tha,2005,10.6000000000
tha,2006,8.7000000000
tha,2007,11.7000000000
tha,2008,11.7000000000
tha,2009,13.3000000000
tha,2010,13.3000000000
tha,2011,15.8000000000
tha,2012,15.8000000000
tha,2013,15.8000000000
tha,2014,6.1000000000
tha,2015,6.0913705584
tmp,2003,26.1000000000
tmp,2004,25.3000000000
tmp,2005,25.3000000000
tmp,2006,25.3000000000
tmp,2007,29.2000000000
tmp,2008,29.2000000000
tmp,2009,29.2000000000
tmp,2010,29.2000000000
tmp,2011,32.3000000000
tmp,2012,38.5000000000
tmp,2013,38.5000000000
tmp,2014,38.5000000000
tmp,2015,38.4615384615
tgo,1990,5.2000000000
tgo,1997,1.2000000000
tgo,1998,1.2000000000
tgo,2000,4.9000000000
tgo,2001,4.9000000000
tgo,2002,4.9000000000
tgo,2003,7.4000000000
tgo,2004,6.2000000000
tgo,2005,7.4000000000
tgo,2006,8.6000000000
tgo,2007,11.1000000000
tgo,2008,11.1000000000
tgo,2009,11.1000000000
tgo,2010,11.1000000000
tgo,2011,11.1000000000
tgo,2012,11.1000000000
tgo,2013,15.4000000000
tgo,2014,17.6000000000
tgo,2015,17.5824175824
ton,1990,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,3.4000000000
ton,2006,3.3000000000
ton,2007,3.3000000000
ton,2008,3.1000000000
ton,2009,3.1000000000
ton,2010,0.0000000000
ton,2011,3.6000000000
ton,2012,3.6000000000
ton,2013,3.6000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
tto,1990,16.7000000000
tto,1997,11.1000000000
tto,1998,11.1000000000
tto,1999,11.1000000000
tto,2001,11.1000000000
tto,2002,19.4000000000
tto,2003,19.4000000000
tto,2004,19.4000000000
tto,2005,19.4000000000
tto,2006,19.4000000000
tto,2007,26.8000000000
tto,2008,26.8000000000
tto,2009,26.8000000000
tto,2010,28.6000000000
tto,2011,28.6000000000
tto,2012,28.6000000000
tto,2013,28.6000000000
tto,2014,28.6000000000
tto,2015,28.5714285714
tun,1990,4.3000000000
tun,1997,6.7000000000
tun,1998,7.4000000000
tun,1999,11.5000000000
tun,2000,11.5000000000
tun,2001,11.5000000000
tun,2002,11.5000000000
tun,2003,11.5000000000
tun,2004,22.8000000000
tun,2005,22.8000000000
tun,2006,22.8000000000
tun,2007,22.8000000000
tun,2008,22.8000000000
tun,2009,27.6000000000
tun,2010,27.6000000000
tun,2011,26.7000000000
tun,2012,26.7000000000
tun,2013,26.7000000000
tun,2014,31.3000000000
tun,2015,31.3364055300
tur,1990,1.3000000000
tur,1997,2.4000000000
tur,1998,2.4000000000
tur,1999,4.2000000000
tur,2000,4.2000000000
tur,2001,4.2000000000
tur,2003,4.4000000000
tur,2004,4.4000000000
tur,2005,4.4000000000
tur,2006,4.4000000000
tur,2007,9.1000000000
tur,2008,9.1000000000
tur,2009,9.1000000000
tur,2010,9.1000000000
tur,2011,14.2000000000
tur,2012,14.2000000000
tur,2013,14.4000000000
tur,2014,14.4000000000
tur,2015,14.4160583942
tkm,1990,26.0000000000
tkm,1997,18.0000000000
tkm,1998,18.0000000000
tkm,2000,26.0000000000
tkm,2001,26.0000000000
tkm,2002,26.0000000000
tkm,2003,26.0000000000
tkm,2005,16.0000000000
tkm,2006,16.0000000000
tkm,2007,16.0000000000
tkm,2009,16.8000000000
tkm,2010,16.8000000000
tkm,2011,16.8000000000
tkm,2012,16.8000000000
tkm,2013,16.8000000000
tkm,2014,26.4000000000
tkm,2015,25.8064516129
tuv,1990,7.7000000000
tuv,1997,8.3000000000
tuv,1999,0.0000000000
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,6.7000000000
tuv,2012,6.7000000000
tuv,2013,6.7000000000
tuv,2014,6.7000000000
tuv,2015,6.6666666667
uga,1990,12.2000000000
uga,1997,18.1000000000
uga,1998,18.1000000000
uga,1999,17.9000000000
uga,2000,17.8000000000
uga,2001,24.7000000000
uga,2002,24.7000000000
uga,2003,24.7000000000
uga,2004,23.9000000000
uga,2005,23.9000000000
uga,2006,29.8000000000
uga,2007,30.7000000000
uga,2008,30.7000000000
uga,2009,31.5000000000
uga,2010,31.3000000000
uga,2011,35.0000000000
uga,2012,35.0000000000
uga,2013,35.0000000000
uga,2014,35.0000000000
uga,2015,34.9740932642
ukr,1997,3.8000000000
ukr,1999,7.8000000000
ukr,2000,7.8000000000
ukr,2001,7.8000000000
ukr,2003,5.3000000000
ukr,2004,5.3000000000
ukr,2005,5.3000000000
ukr,2006,8.7000000000
ukr,2007,8.2000000000
ukr,2008,8.2000000000
ukr,2009,8.0000000000
ukr,2010,8.0000000000
ukr,2011,8.0000000000
ukr,2012,9.4000000000
ukr,2013,9.4000000000
ukr,2014,11.7000000000
ukr,2015,11.8483412322
are,1990,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,5.0000000000
are,2007,22.5000000000
are,2008,22.5000000000
are,2009,22.5000000000
are,2010,22.5000000000
are,2011,17.5000000000
are,2012,17.5000000000
are,2013,17.5000000000
are,2014,17.5000000000
are,2015,17.5000000000
gbr,1990,6.3000000000
gbr,1997,18.2000000000
gbr,1998,18.2000000000
gbr,1999,18.4000000000
gbr,2000,18.4000000000
gbr,2001,17.9000000000
gbr,2002,17.9000000000
gbr,2003,17.9000000000
gbr,2004,18.1000000000
gbr,2005,19.7000000000
gbr,2006,19.7000000000
gbr,2007,19.5000000000
gbr,2008,19.5000000000
gbr,2009,19.5000000000
gbr,2010,22.0000000000
gbr,2011,22.3000000000
gbr,2012,22.5000000000
gbr,2013,22.5000000000
gbr,2014,22.6000000000
gbr,2015,29.3846153846
usa,1990,6.6000000000
usa,1997,11.7000000000
usa,1998,11.7000000000
usa,1999,13.3000000000
usa,2001,14.0000000000
usa,2002,13.8000000000
usa,2003,14.3000000000
usa,2004,14.9000000000
usa,2005,15.2000000000
usa,2006,16.3000000000
usa,2007,16.8000000000
usa,2008,17.0000000000
usa,2009,16.8000000000
usa,2010,16.8000000000
usa,2011,16.8000000000
usa,2012,18.0000000000
usa,2013,17.9000000000
usa,2014,19.3000000000
usa,2015,19.3995381062
ury,1990,6.1000000000
ury,1997,7.1000000000
ury,1998,7.1000000000
ury,1999,12.1000000000
ury,2000,12.1000000000
ury,2001,12.1000000000
ury,2002,12.1000000000
ury,2003,12.1000000000
ury,2004,12.1000000000
ury,2005,11.1000000000
ury,2006,11.1000000000
ury,2007,12.1000000000
ury,2008,12.1000000000
ury,2009,14.1000000000
ury,2010,15.2000000000
ury,2011,12.1000000000
ury,2012,12.1000000000
ury,2013,12.1000000000
ury,2014,16.2000000000
ury,2015,16.1616161616
uzb,1997,6.0000000000
uzb,1998,6.0000000000
uzb,2000,7.2000000000
uzb,2001,7.2000000000
uzb,2002,7.2000000000
uzb,2003,7.2000000000
uzb,2004,17.5000000000
uzb,2005,17.5000000000
uzb,2006,17.5000000000
uzb,2007,17.5000000000
uzb,2008,17.5000000000
uzb,2009,22.0000000000
uzb,2010,22.0000000000
uzb,2011,22.0000000000
uzb,2012,22.0000000000
uzb,2013,22.0000000000
uzb,2014,22.0000000000
uzb,2015,16.0000000000
vut,1990,4.3000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,1.9000000000
vut,2003,1.9000000000
vut,2004,3.8000000000
vut,2005,3.8000000000
vut,2006,3.8000000000
vut,2007,3.8000000000
vut,2008,3.8000000000
vut,2009,3.8000000000
vut,2010,3.8000000000
vut,2011,1.9000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
ven,1990,10.0000000000
ven,1997,5.9000000000
ven,1998,5.9000000000
ven,1999,12.1000000000
ven,2001,9.7000000000
ven,2002,9.7000000000
ven,2003,9.7000000000
ven,2004,9.7000000000
ven,2005,17.4000000000
ven,2006,18.0000000000
ven,2007,18.6000000000
ven,2008,18.6000000000
ven,2009,17.5000000000
ven,2010,17.0000000000
ven,2011,17.0000000000
ven,2012,17.0000000000
ven,2013,17.0000000000
ven,2014,17.0000000000
ven,2015,16.9696969697
vnm,1990,17.7000000000
vnm,1997,26.2000000000
vnm,1998,26.2000000000
vnm,1999,26.0000000000
vnm,2000,26.0000000000
vnm,2001,26.0000000000
vnm,2002,27.3000000000
vnm,2003,27.3000000000
vnm,2004,27.3000000000
vnm,2005,27.3000000000
vnm,2006,27.3000000000
vnm,2007,25.8000000000
vnm,2008,25.8000000000
vnm,2009,25.8000000000
vnm,2010,25.8000000000
vnm,2011,24.4000000000
vnm,2012,24.4000000000
vnm,2013,24.4000000000
vnm,2014,24.3000000000
vnm,2015,24.2971887550
yem,1990,4.1000000000
yem,1998,0.7000000000
yem,1999,0.7000000000
yem,2000,0.7000000000
yem,2001,0.7000000000
yem,2002,0.7000000000
yem,2003,0.3000000000
yem,2004,0.3000000000
yem,2005,0.3000000000
yem,2006,0.3000000000
yem,2007,0.3000000000
yem,2008,0.3000000000
yem,2009,0.3000000000
yem,2010,0.3000000000
yem,2011,0.3000000000
yem,2012,0.3000000000
yem,2013,0.3000000000
yem,2014,0.3000000000
yem,2015,0.0000000000
zmb,1990,6.6000000000
zmb,1997,9.7000000000
zmb,1998,10.3000000000
zmb,1999,10.1000000000
zmb,2000,10.1000000000
zmb,2001,10.1000000000
zmb,2002,12.0000000000
zmb,2003,12.0000000000
zmb,2004,12.0000000000
zmb,2005,12.7000000000
zmb,2006,14.6000000000
zmb,2007,15.2000000000
zmb,2008,15.2000000000
zmb,2009,14.0000000000
zmb,2010,14.0000000000
zmb,2011,11.5000000000
zmb,2012,11.5000000000
zmb,2013,11.5000000000
zmb,2014,10.8000000000
zmb,2015,12.6582278481
zwe,1990,11.0000000000
zwe,1997,14.7000000000
zwe,1998,14.7000000000
zwe,1999,14.0000000000
zwe,2000,9.3000000000
zwe,2001,10.0000000000
zwe,2002,10.0000000000
zwe,2003,10.0000000000
zwe,2004,10.0000000000
zwe,2005,16.0000000000
zwe,2006,16.7000000000
zwe,2007,16.0000000000
zwe,2008,15.2000000000
zwe,2009,15.0000000000
zwe,2010,15.0000000000
zwe,2011,15.0000000000
zwe,2012,15.0000000000
zwe,2013,31.5000000000
zwe,2014,31.5000000000
zwe,2015,31.4814814815
