country,year,bx_gsr_fcty_cd
oed,1998,938489986271.5129394531
oed,1999,1068793814390.7399902344
oed,2000,1226924647804.3000488281
oed,2001,1124507311395.8601074219
oed,2002,1123173957041.6101074219
oed,2003,1337443794686.2800292969
oed,2004,1777251189436.5000000000
oed,2005,2315462922998.8500976562
oed,2006,2943175854985.8598632812
oed,2007,3765080628787.3901367188
oed,2008,3646756796527.8398437500
oed,2009,2689553975216.8999023438
oed,2010,2920736365902.3100585938
oed,2011,3292818043756.0698242188
oed,2012,3149548729357.0200195312
oed,2013,3188772238879.6000976562
oed,2014,3261198821033.3398437500
oed,2015,2867608183935.4301757812
oss,1992,4679269400.1390895844
oss,1995,6569136648.9102897644
oss,2001,7000918816.7676601410
oss,2002,5088611042.1088104248
oss,2003,5362411500.5335102081
oss,2004,7659364266.3792495728
oss,2005,13911867925.4407005310
oss,2006,21884386185.5429000854
oss,2007,35153799853.0588989258
oss,2008,41016909396.4235000610
oss,2009,29904283350.3998985291
oss,2010,34810616701.6697006226
oss,2011,49326933246.1818008423
oss,2012,40685558465.7039031982
oss,2013,43923151525.8363037109
oss,2014,42903089372.6389999390
oss,2015,36394427695.8755035400
pss,2005,197848667.2460129857
pss,2006,247922760.0244289935
pss,2007,276078921.6779159904
pss,2008,310155067.8639819622
pss,2009,278708243.4005109668
pss,2010,329529158.9530069828
pss,2011,385295094.3477540016
pss,2012,390636667.7909060121
pss,2013,462324591.7905099392
pss,2014,453196284.0587240458
pst,1992,589414856198.3389892578
pst,1993,596897101245.0660400391
pst,1994,579092333238.3229980469
pst,1995,711810146141.3670654297
pst,1996,872037432157.2280273438
pst,1997,916975632357.3940429688
pst,1998,983493887134.6129150391
pst,1999,1121105865545.6298828125
pst,2000,1282121966318.9799804688
pst,2001,1173653826058.5000000000
pst,2002,1168936011691.5600585938
pst,2003,1387173211151.0600585938
pst,2004,1835267902494.8701171875
pst,2005,2333799632572.3701171875
pst,2006,2956957091747.6401367188
pst,2007,3790029241508.6899414062
pst,2008,3667954703121.9399414062
pst,2009,2743833839102.1401367188
pst,2010,2998310791938.0698242188
pst,2011,3388826730948.7998046875
pst,2012,3250846267783.1801757812
pst,2013,3307067440059.8500976562
pst,2014,3373065836970.0600585938
pst,2015,2996947680631.4702148438
pre,2005,1964056727.3693399429
pre,2006,5198941310.1405496597
pre,2007,8262430835.3655910492
pre,2008,11213849454.1697006226
pre,2009,8139534454.2914409637
pre,2010,7558219648.5233402252
pre,2011,8455456321.2304906845
pre,2012,9503892702.3943595886
pre,2013,7444839485.6784200668
sst,1990,7878267372.7604999542
sst,1991,6062997785.4967002869
sst,1992,5070111615.3419399261
sst,1993,4730884777.8205604553
sst,1994,5003286383.5418796539
sst,1995,7043974229.9863796234
sst,1996,6773899213.0329999924
sst,2001,7763951855.3607797623
sst,2002,5726005296.7777004242
sst,2003,6003869240.2488498688
sst,2004,8423696845.9450902939
sst,2005,14834866311.5100002289
sst,2006,23125604781.8577003479
sst,2007,36679215323.6266021729
sst,2008,42567190218.0429000854
sst,2009,31292539692.7993011475
sst,2010,36113981616.3342971802
sst,2011,51007390894.7434997559
sst,2012,41820950732.8853988647
sst,2013,45114728028.5521011353
sst,2014,43787587900.6782989502
sas,1979,951509433.5981340408
sas,1980,1333811518.9567301273
sas,1981,1216079668.0473599434
sas,1982,867878842.7845740318
sas,1983,757141820.4084270000
sas,1984,831711284.5431389809
sas,1985,799884284.3985910416
sas,1986,754023653.1582860947
sas,1987,709938023.9866449833
sas,1988,686221861.1591119766
sas,1989,780516030.3613380194
sas,1990,719702693.5052579641
sas,1991,460059691.0063400269
sas,1992,654661596.3144969940
sas,1993,681624958.6419129372
sas,1994,1302902351.8951098919
sas,1995,2213751488.7631301880
sas,1996,1930008189.3954501152
sas,1997,1989567076.8725500107
sas,1998,2248722567.0521101952
sas,1999,2364386742.7203001976
sas,2000,2949015020.2261600494
sas,2001,3899724230.9785795212
sas,2002,3510867475.5970396996
sas,2003,3951979960.0261397362
sas,2004,5243039460.9913997650
sas,2005,6665702164.1042995453
sas,2006,9749366985.7805099487
sas,2007,14979314094.5179004669
sas,2008,17744669373.5891990662
sas,2009,14836123476.7709999084
sas,2010,11472207197.1949005127
sas,2011,12069203234.9855003357
sas,2012,11249178713.9151992798
sas,2013,12550634272.6026000977
sas,2014,14041333848.7735996246
sas,2015,16061921863.4811000824
tsa,1979,951509433.5981340408
tsa,1980,1333811518.9567301273
tsa,1981,1216079668.0473599434
tsa,1982,867878842.7845740318
tsa,1983,757141820.4084270000
tsa,1984,831711284.5431389809
tsa,1985,799884284.3985910416
tsa,1986,754023653.1582860947
tsa,1987,709938023.9866449833
tsa,1988,686221861.1591119766
tsa,1989,780516030.3613380194
tsa,1990,719702693.5052579641
tsa,1991,460059691.0063400269
tsa,1992,654661596.3144969940
tsa,1993,681624958.6419129372
tsa,1994,1302902351.8951098919
tsa,1995,2213751488.7631301880
tsa,1996,1930008189.3954501152
tsa,1997,1989567076.8725500107
tsa,1998,2248722567.0521101952
tsa,1999,2364386742.7203001976
tsa,2000,2949015020.2261600494
tsa,2001,3899724230.9785795212
tsa,2002,3510867475.5970396996
tsa,2003,3951979960.0261397362
tsa,2004,5243039460.9913997650
tsa,2005,6665702164.1042995453
tsa,2006,9749366985.7805099487
tsa,2007,14979314094.5179004669
tsa,2008,17744669373.5891990662
tsa,2009,14836123476.7709999084
tsa,2010,11472207197.1949005127
tsa,2011,12069203234.9855003357
tsa,2012,11249178713.9151992798
tsa,2013,12550634272.6026000977
tsa,2014,14041333848.7735996246
tsa,2015,16061921863.4811000824
ssf,1982,1577847907.8661999702
ssf,1983,1638679683.9607801437
ssf,1984,1603815891.4440200329
ssf,1985,1779518469.5855102539
ssf,1986,2042477848.4682898521
ssf,1987,2359571097.7147898674
ssf,1988,2283616979.7429900169
ssf,1989,2470643357.9239301682
ssf,1990,2462666470.4291701317
ssf,1991,2931061123.3463802338
ssf,1992,3078661697.2164101601
ssf,1993,2658091959.8110799789
ssf,1994,2399424873.4083099365
ssf,1995,3265908501.5841498375
ssf,1996,3335308237.3566398621
ssf,1997,3883636519.5765600204
ssf,1998,3944553641.1617498398
ssf,1999,3786029100.1907501221
ssf,2000,4605289577.1525707245
ssf,2001,4399175376.7448997498
ssf,2002,3967674117.9307498932
ssf,2003,5020971977.7425203323
ssf,2004,5631603344.5429601669
ssf,2005,7918385989.2701702118
ssf,2006,11760251859.4552001953
ssf,2007,14823577860.5594997406
ssf,2008,13413882688.3540000916
ssf,2009,8967253411.3538398743
ssf,2010,14443752901.8749008179
ssf,2011,11799632306.2555007935
ssf,2012,13147381078.9503993988
ssf,2013,19044389851.4123001099
ssf,2014,19981901401.1664009094
ssa,1982,1575062885.5866301060
ssa,1983,1636314347.0190699100
ssa,1984,1601721107.9932699203
ssa,1985,1777356509.5757501125
ssa,1986,2040418478.4487698078
ssa,1987,2356873014.6399998665
ssa,1988,2280531705.8308300972
ssa,1989,2466729219.7714896202
ssa,1990,2458161950.3921799660
ssa,1991,2926028225.9971599579
ssa,1992,3073426169.0650801659
ssa,1993,2656104131.2403802872
ssa,1994,2391335248.0067601204
ssa,1995,3253350686.8119101524
ssa,1996,3324825304.8182997704
ssa,1997,3873987354.5940704346
ssa,1998,3939118643.3867397308
ssa,1999,3777568773.5697398186
ssa,2000,4595176984.5772600174
ssa,2001,4390925098.2577600479
ssa,2002,3960237636.3400101662
ssa,2003,5008987163.8752298355
ssa,2004,5622166443.8065900803
ssa,2005,7908577700.6506795883
ssa,2006,11749983309.5415992737
ssa,2007,14820002513.4612998962
ssa,2008,13408999265.9256000519
ssa,2009,8963604195.3792095184
ssa,2010,14434179872.0242004395
ssa,2011,11789658459.8981990814
ssa,2012,13026982640.9559993744
ssa,2013,19009258780.0004997253
ssa,2014,19969256152.0654983521
tss,1982,1577847907.8661999702
tss,1983,1638679683.9607801437
tss,1984,1603815891.4440200329
tss,1985,1779518469.5855102539
tss,1986,2042477848.4682898521
tss,1987,2359571097.7147898674
tss,1988,2283616979.7429900169
tss,1989,2470643357.9239301682
tss,1990,2462666470.4291701317
tss,1991,2931061123.3463802338
tss,1992,3078661697.2164101601
tss,1993,2658091959.8110799789
tss,1994,2399424873.4083099365
tss,1995,3265908501.5841498375
tss,1996,3335308237.3566398621
tss,1997,3883636519.5765600204
tss,1998,3944553641.1617498398
tss,1999,3786029100.1907501221
tss,2000,4605289577.1525707245
tss,2001,4399175376.7448997498
tss,2002,3967674117.9307498932
tss,2003,5020971977.7425203323
tss,2004,5631603344.5429601669
tss,2005,7918385989.2701702118
tss,2006,11760251859.4552001953
tss,2007,14823577860.5594997406
tss,2008,13413882688.3540000916
tss,2009,8967253411.3538398743
tss,2010,14443752901.8749008179
tss,2011,11799632306.2555007935
tss,2012,13147381078.9503993988
tss,2013,19044389851.4123001099
tss,2014,19981901401.1664009094
umc,1992,23127328819.6716995239
umc,1993,22887793916.8678016663
umc,1994,31038278118.7863998413
umc,1995,37728372735.0753021240
umc,1996,42371408340.1565017700
umc,1997,44308034235.5363006592
umc,1998,45396429854.6239013672
umc,1999,45601374664.2806015015
umc,2000,57981674321.6563034058
umc,2001,52354434950.6427993774
umc,2002,45004831400.0590972900
umc,2003,61174926954.9424972534
umc,2004,71209341896.5146026611
umc,2005,107007441531.1809997559
umc,2006,157540904451.1860046387
umc,2007,232702872431.0639953613
umc,2008,279881362523.5729980469
umc,2009,219771341014.4830017090
umc,2010,273776536989.3299865723
umc,2011,288260469007.1519775391
umc,2012,307336667797.5539550781
umc,2013,324777481457.6270141602
umc,2014,386621112126.9910278320
umc,2015,349190484316.1250000000
wld,1995,792200016016.3770751953
wld,1996,956472561663.0520019531
wld,1997,1009790154874.2900390625
wld,1998,1077106264106.3800048828
wld,1999,1210511368284.1398925781
wld,2000,1391029259934.6101074219
wld,2001,1273108874077.8601074219
wld,2002,1254340271458.3300781250
wld,2003,1492362562225.1699218750
wld,2004,1966677759298.6599121094
wld,2005,2577123065727.5000000000
wld,2006,3317118238565.7900390625
wld,2007,4298983673741.0297851562
wld,2008,4235613599111.6801757812
wld,2009,3170652212287.0898437500
wld,2010,3483443480014.8901367188
wld,2011,3917656191358.9799804688
wld,2012,3792613775969.6499023438
wld,2013,3871261778927.3798828125
wld,2014,4017802990165.6699218750
wld,2015,3577876304630.4702148438
afg,1979,46700000.0000000000
afg,1980,51900000.0000000000
afg,1981,43600000.0000000000
afg,1982,41200000.0000000000
afg,1983,27700000.0000000000
afg,1984,20400000.0000000000
afg,1985,29200000.0000000000
afg,1986,23800000.0000000000
afg,1987,19200000.0000000000
afg,1988,23300000.0000000000
afg,1989,20100000.0000000000
afg,2008,139728480.8308600187
afg,2009,102333772.9778359979
afg,2010,167272337.7376139760
afg,2011,143518846.4121330082
afg,2012,172912549.8812440038
afg,2013,205765502.2908149958
afg,2014,244693119.1425290108
afg,2015,193946186.3361839950
alb,1980,7400000.0000000000
alb,1981,12000000.0000000000
alb,1982,14700000.0000000000
alb,1983,7700000.0000000000
alb,1984,4300000.0000000000
alb,1985,2300000.0000000000
alb,1986,800000.0000000000
alb,1987,1100000.0000000000
alb,1988,900000.0000000000
alb,1989,400000.0000000000
alb,1991,800000.0000000000
alb,1992,2600000.0000000000
alb,1993,64900000.0000000000
alb,1994,55100000.0000000000
alb,1995,72000000.0000000000
alb,1996,83700000.0000000000
alb,1997,61400000.0000000000
alb,1998,86070000.0000000000
alb,1999,85500000.0000000000
alb,2000,115900000.0000000000
alb,2001,162500000.0000000000
alb,2002,148270000.0000000000
alb,2003,194768561.1807409823
alb,2004,203734449.1099399924
alb,2005,226671132.4708950222
alb,2006,332119529.4956480265
alb,2007,382430000.0000000000
alb,2008,472920888.5015139580
alb,2009,377375859.0036690235
alb,2010,379955654.3245499730
alb,2011,301823859.3129419684
alb,2012,242108239.7730729878
alb,2013,182818866.2732790112
alb,2014,167064779.5021319985
alb,2015,171669566.1141499877
dza,1977,87297105.5914672911
dza,1978,69088983.6024833918
dza,1979,156490596.7637389898
dza,1980,372122112.4371970296
dza,1981,481485700.9362450242
dza,1982,328383506.1316149831
dza,1983,186476779.1902929842
dza,1984,179396493.3553560078
dza,1985,190540594.2957159877
dza,1986,171617536.0372020006
dza,1987,109696564.5936470032
dza,1988,71177786.6695220023
dza,1989,110927716.2668790072
dza,1990,73234651.3771965951
dza,1991,70265186.1174831092
dza,2005,1426999999.9999198914
dza,2006,2417000000.0001101494
dza,2007,3798220253.8865900040
dza,2008,5110448347.5572900772
dza,2009,4751497246.9729299545
dza,2010,4580427707.4645996094
dza,2011,4443262907.9584398270
dza,2012,3906662331.9569997787
dza,2013,3545329114.5137701035
dza,2014,3236008698.2907400131
dza,2015,2175379576.7619700432
ago,1990,10600000.0000000000
ago,1991,15000000.0000000000
ago,1992,15692000.0000000000
ago,1993,11300000.0000000000
ago,1994,13000000.0000000000
ago,1995,15932000.0000000000
ago,1996,43340000.0000000000
ago,1997,112130000.0000000000
ago,1998,34470000.0000000000
ago,1999,24140000.0000000000
ago,2000,34370000.0000000000
ago,2001,22970000.0000000000
ago,2002,17692306.6000000015
ago,2003,12260060.0000000000
ago,2004,33009710.0000000000
ago,2005,25750697.6999999993
ago,2006,145048380.3899999857
ago,2007,622557381.3999999762
ago,2008,422299216.8199999928
ago,2009,131333434.1200000048
ago,2010,134034437.2500000000
ago,2011,209812228.1999999881
ago,2012,259820383.5900000036
ago,2013,818279811.4418900013
ago,2014,645563375.0503410101
ago,2015,166353809.4597119987
atg,1977,300000.0000000000
atg,1978,100000.0000000000
atg,1979,800000.0000000000
atg,1980,2800000.0000000000
atg,1981,3200000.0000000000
atg,1982,6600000.0000000000
atg,1983,5000000.0000000000
atg,1984,5100000.0000000000
atg,1985,2400000.0000000000
atg,1986,1437037.0370370401
atg,1987,1414814.8148148099
atg,1988,1433333.3333333300
atg,1989,1203703.7037037001
atg,1990,2488888.8888888899
atg,1991,2659259.2592592598
atg,1992,3700000.0000000000
atg,1993,3111111.1111111101
atg,1994,4255555.5555555597
atg,1995,5207407.4074074104
atg,1996,5792592.5925925896
atg,1997,3707407.4074074100
atg,1998,12885185.1851851996
atg,1999,11694444.4444443993
atg,2000,15521481.4814815000
atg,2001,18682222.2222221978
atg,2002,8088465.9259259198
atg,2003,8610427.4074073993
atg,2004,11537405.9259259012
atg,2005,17958692.5925926007
atg,2006,26707387.4074073993
atg,2007,25788840.0000000000
atg,2008,16107148.1481480990
atg,2009,13105767.4074074011
atg,2010,11136021.4814815000
atg,2011,10225981.8518518992
atg,2012,10510230.3703704011
atg,2013,10637986.6666666996
arg,1976,59000000.0000000000
arg,1977,136000000.0000000000
arg,1978,348000000.0000000000
arg,1979,737000000.0000000000
arg,1980,1305000000.0000000000
arg,1981,946000000.0000000000
arg,1982,558000000.0000000000
arg,1983,474000000.0000000000
arg,1984,298000000.0000000000
arg,1985,282000000.0000000000
arg,1986,392000000.0000000000
arg,1987,252000000.0000000000
arg,1988,211000000.0000000000
arg,1989,276000000.0000000000
arg,1990,1854000000.0000000000
arg,1991,1746000000.0000000000
arg,1992,2374479690.7487502098
arg,1993,2535379432.5999999046
arg,1994,3480077307.0000000000
arg,1995,4368380447.0249996185
arg,1996,4443856688.6000003815
arg,1997,5487181378.9333295822
arg,1998,6133659975.1192798615
arg,1999,6075111848.8367099762
arg,2000,7420150428.0264501572
arg,2001,5357943450.9254999161
arg,2002,3039170000.0000000000
arg,2003,3103890000.0000000000
arg,2004,3720770000.0000000000
arg,2005,4311810000.0000000000
arg,2006,5685250000.0000000000
arg,2007,6624590000.0000000000
arg,2008,5620410000.0000000000
arg,2009,3523207673.5506396294
arg,2010,2765191772.2163200378
arg,2011,3235862578.5900502205
arg,2012,2254435900.5994300842
arg,2013,2425481212.0579800606
arg,2014,2560681824.2632298470
arg,2015,2343330414.5633101463
arm,1995,54131300.0000000000
arm,1996,78040000.0000000000
arm,1997,138950000.0000000000
arm,1998,103113600.0000000000
arm,1999,93566080.0000000000
arm,2000,103680287.4745910019
arm,2001,103736242.5889430046
arm,2002,136576541.2696399987
arm,2003,165952913.0870519876
arm,2004,394361010.5141850114
arm,2005,484855678.7554110289
arm,2006,655963804.8853909969
arm,2007,956460187.4463449717
arm,2008,1133253117.2196500301
arm,2009,875801113.8927129507
arm,2010,1049089088.6025500298
arm,2011,1065546494.2462900877
arm,2012,1115220240.3922200203
arm,2013,1259148957.5929501057
arm,2014,1212916743.9424698353
arm,2015,885882034.2310490608
abw,1986,7262569.8324022302
abw,1987,8938547.4860335197
abw,1988,10893854.7486033998
abw,1989,13407821.2290503010
abw,1990,14804469.2737429999
abw,1991,17932960.8938547000
abw,1992,14469273.7430167999
abw,1993,13351955.3072625995
abw,1994,9553072.6256983206
abw,1995,16368715.0837989021
abw,1996,19162011.1731843986
abw,1997,20726256.9832401983
abw,1998,40502793.2960893959
abw,1999,38251396.6480447054
abw,2000,52983240.2234636992
abw,2001,49743016.7597765028
abw,2002,32167597.7653631046
abw,2003,32513966.4804469012
abw,2004,35681564.2458100989
abw,2005,42374130.6405346021
abw,2006,62185144.3277051970
abw,2007,90837988.8268155903
abw,2008,71787709.4972067028
abw,2009,59106145.2513966039
abw,2010,45921787.7094972059
abw,2011,40446927.3743017018
abw,2012,36201117.3184357956
abw,2013,37709497.2067039013
abw,2014,44972067.0391061008
abw,2015,48659217.8770949990
aus,1989,3908258591.4441204071
aus,1990,4001446078.6132702827
aus,1991,3701639207.5170702934
aus,1992,3761062997.0331602097
aus,1993,4209364893.1871500015
aus,1994,4980526495.3755207062
aus,1995,6072483777.5896100998
aus,1996,7400410686.6772403717
aus,1997,8214230702.4738903046
aus,1998,7145198943.7406597137
aus,1999,8429825643.9569702148
aus,2000,10038424528.5394992828
aus,2001,9194057713.7658290863
aus,2002,9890159714.9802207947
aus,2003,12205977792.2201995850
aus,2004,16683004703.1331005096
aus,2005,19828316006.1831016541
aus,2006,26298083869.0357017517
aus,2007,37975551208.1753997803
aus,2008,44712993293.9735031128
