country,year,se_xpd_totl_gd_zs
usa,2006,5.3888201714
usa,2007,5.2464900017
usa,2008,5.3035497665
usa,2009,5.2495799065
usa,2010,5.4200301170
usa,2011,5.2238898277
ury,1979,1.9871300000
ury,1980,2.1595100000
ury,1984,2.3733900000
ury,1985,2.5667900000
ury,1986,3.1028300000
ury,1991,2.4790800000
ury,1992,2.4115300000
ury,1994,2.2717200000
ury,1995,2.5214000000
ury,1996,2.8698700000
ury,1998,2.2433700000
ury,2000,2.4225499630
ury,2001,2.8009600639
ury,2002,2.3222000599
ury,2003,2.0682098866
ury,2004,2.4995400906
ury,2005,2.7147500515
ury,2006,2.8802599907
ury,2011,4.4221801758
vut,1994,4.3880200000
vut,1998,7.6408200000
vut,1999,6.1628298759
vut,2000,7.0036301613
vut,2001,8.9511499405
vut,2002,8.1317501068
vut,2003,8.4417295456
vut,2008,5.7830300331
vut,2009,5.0128698349
ven,1970,3.7456900000
ven,1971,3.7115800000
ven,1972,4.2463700000
ven,1974,3.5550500000
ven,1975,4.5609900000
ven,1977,4.5038500000
ven,1980,3.8818700000
ven,1981,4.5652400000
ven,1982,4.4317000000
ven,1983,5.2123500000
ven,1984,4.3476100000
ven,1987,4.1600900000
ven,1988,3.7410900000
ven,1990,2.5284100000
ven,1992,4.4546200000
ven,1993,3.9453200000
ven,1994,5.1731900000
ven,2006,3.6690599918
ven,2007,3.6273200512
ven,2009,6.8746700287
vnm,2008,4.8867402077
vnm,2010,6.2853498459
vnm,2012,6.3031101227
yem,2000,9.6616296768
yem,2001,9.2447099686
yem,2008,4.5605998039
zmb,1970,4.3878100000
zmb,1971,6.0953500000
zmb,1972,5.9457900000
zmb,1973,5.4880700000
zmb,1974,4.8780100000
zmb,1975,6.2385400000
zmb,1976,6.0269400000
zmb,1977,5.6925100000
zmb,1978,4.7407500000
zmb,1979,4.1549400000
zmb,1980,4.1267100000
zmb,1981,4.0007200000
zmb,1982,5.1548700000
zmb,1983,5.3880200000
zmb,1984,4.9885600000
zmb,1985,4.1458400000
zmb,1986,3.3389900000
zmb,1987,2.6622600000
zmb,1991,2.7405700000
zmb,1992,2.0916000000
zmb,1993,1.9420800000
zmb,1994,1.7935200000
zmb,1995,1.8385300000
zmb,1998,2.1182300000
zmb,1999,1.7749500275
zmb,2000,1.7881900072
zmb,2004,2.4634299278
zmb,2005,1.7355300188
zmb,2007,1.2407599688
zmb,2008,1.0997200012
zwe,1979,2.3178400000
zwe,1980,2.5441800000
zwe,1981,3.3515400000
zwe,1983,4.1454800000
zwe,1984,5.7915000000
zwe,1985,7.4192600000
zwe,1987,11.6447600000
zwe,1988,12.3372900000
zwe,1989,12.2842300000
zwe,1990,12.4542600000
zwe,1992,22.3222100000
zwe,1994,44.3339800000
zwe,2010,1.9660999775
