country,year,se_xpd_totl_gd_zs
zaf,2018,6.1613700000
ssd,2011,0.8310000000
ssd,2013,1.0849400000
ssd,2014,1.5200400000
ssd,2015,1.3551600000
ssd,2016,1.4968700000
ssd,2017,0.9811500000
esp,1970,1.8380000591
esp,1971,1.8944300413
esp,1972,2.0702700615
esp,1974,1.4635299444
esp,1976,1.9045699835
esp,1977,2.0828299522
esp,1978,2.2367999554
esp,1979,2.3444199562
esp,1987,3.1366999149
esp,1988,3.3373699188
esp,1989,3.5614500046
esp,1990,3.6434900761
esp,1991,3.7525401115
esp,1992,3.8476099968
esp,1993,4.2564501762
esp,1994,4.4968900681
esp,1995,4.4467101097
esp,1996,4.4685201645
esp,1998,4.3029599190
esp,1999,4.2705202103
esp,2000,4.1763700000
esp,2001,4.1198800000
esp,2002,4.1360300000
esp,2003,4.1671700000
esp,2004,4.1482900000
esp,2005,4.1300300000
esp,2006,4.1675900000
esp,2007,4.2333200000
esp,2008,4.5009400000
esp,2009,4.8677100000
esp,2010,4.8191200000
esp,2011,4.8663300000
esp,2012,4.4318800000
esp,2013,4.3283400000
esp,2014,4.2799000000
esp,2015,4.2723900000
esp,2016,4.2091100000
lka,1973,3.3164000511
lka,1975,2.7445499897
lka,1979,2.5674300194
lka,1980,2.7041699886
lka,1981,2.4422099590
lka,1982,2.5585000515
lka,1983,2.3906099796
lka,1984,2.1652600765
lka,1985,2.5761399269
lka,1986,2.8054199219
lka,1987,2.6443300247
lka,1988,2.8263599873
lka,1989,2.7551600933
lka,1990,2.4109299183
lka,1991,2.9155800343
lka,1994,3.1085300446
lka,1995,2.9576001167
lka,1996,3.3436000347
lka,1998,3.0514199734
lka,2009,2.0559000000
lka,2010,1.7177400000
lka,2011,1.8086100000
lka,2012,1.4961700000
lka,2013,1.6210700000
lka,2014,1.9328800000
lka,2015,2.2287500000
lka,2016,3.4750800000
lka,2017,2.8015200000
kna,1985,3.9649798870
kna,1987,2.6411199570
kna,1989,2.1979699135
kna,1991,1.9984699488
kna,1992,2.3038799763
kna,1995,2.5764300823
kna,1998,4.0205698013
kna,1999,3.3226499557
kna,2000,4.6110900000
kna,2001,4.2653100000
kna,2002,3.7923900000
kna,2003,3.6625800000
kna,2004,3.8036400000
kna,2005,3.6290000000
kna,2006,3.9801200000
kna,2007,3.9930600000
kna,2015,2.6063100000
lca,1982,5.2692999840
lca,1986,4.6734299660
lca,1994,7.3175301552
lca,1998,6.1918702126
lca,1999,6.1007199287
lca,2001,6.3830600000
lca,2003,3.9524500000
lca,2004,3.8433700000
lca,2005,4.7396100000
lca,2006,5.2535400000
lca,2008,4.6902500000
lca,2009,3.4399700000
lca,2010,3.8652400000
lca,2011,3.8600800000
lca,2012,3.5893200000
lca,2013,4.3131700000
lca,2014,4.3956000000
lca,2015,4.4761200000
lca,2016,5.8042300000
lca,2018,3.8334100000
vct,1986,4.4291100502
vct,1989,4.4686899185
vct,1991,4.8737702370
vct,1998,4.0333600044
vct,1999,5.7526798248
vct,2000,7.9138100000
vct,2002,7.8019900000
vct,2003,8.6378300000
vct,2005,6.3508100000
vct,2007,5.6710300000
vct,2009,5.6897800000
vct,2010,5.0852300000
vct,2016,5.7606800000
vct,2017,5.7827300000
sdn,2000,1.0121800000
sdn,2002,1.4264400000
sdn,2004,1.6299000000
sdn,2005,1.5630700000
sdn,2006,1.9630200000
sdn,2008,2.2014300000
sdn,2009,2.2186800000
swe,1979,6.4635100365
swe,1980,6.6305298805
swe,1981,6.8781800270
swe,1990,5.2867298126
swe,1991,5.5216598511
swe,1992,5.3337001801
swe,1993,5.5857901573
swe,1995,6.2238998413
swe,1996,6.9250102043
swe,1998,7.1673398018
swe,1999,6.9302601814
swe,2000,6.8188500000
swe,2001,6.6860100000
swe,2002,7.0010400000
swe,2003,6.8576400000
swe,2004,6.7226800000
swe,2005,6.5595100000
swe,2006,6.4106700000
swe,2007,6.2150700000
swe,2008,6.3907300000
swe,2009,6.8577900000
swe,2010,6.6147900000
swe,2011,6.4832000000
swe,2012,7.6477400000
swe,2013,7.7094900000
swe,2014,7.6732900000
swe,2015,7.5483000000
swe,2016,7.6699300000
che,1980,4.3603000641
che,1981,4.3221001625
che,1982,4.3903198242
che,1983,4.4974298477
che,1984,4.3531899452
che,1985,4.2991499901
che,1986,4.3356499672
che,1987,4.2906198502
che,1988,4.3569998741
che,1989,4.2667398453
che,1990,4.5229401588
che,1991,4.6806302071
che,1993,5.0920600891
che,1994,5.0553002357
che,1995,5.0594301224
che,1996,5.0719199181
che,1998,4.8870201111
che,1999,4.8902301788
che,2000,4.7814000000
che,2001,4.9598100000
che,2002,5.3142900000
che,2003,5.5237600000
che,2004,5.4457300000
che,2005,5.2041000000
che,2006,4.9615800000
che,2007,4.6873800000
che,2008,4.8679900000
che,2009,5.0411800000
che,2010,4.9260500000
che,2011,4.9698600000
che,2012,5.0333700000
che,2013,5.0404800000
che,2014,5.0512300000
che,2015,5.1005700000
che,2016,5.1133200000
syr,1972,3.5611801147
syr,1973,3.6587400436
syr,1975,3.9128599167
syr,1976,5.7869901657
syr,1977,5.6616001129
syr,1978,5.4624800682
syr,1979,4.9247198105
syr,1980,4.5755300522
syr,1981,5.3839201927
syr,1982,5.8976101875
syr,1984,6.1338901520
syr,1985,6.0700497627
syr,1986,5.6229400635
syr,1987,4.5618400574
syr,1988,3.6158599854
syr,1989,4.0341401100
syr,1996,3.6990499496
syr,2001,4.5822700000
syr,2002,5.2400300000
syr,2003,6.4808400000
syr,2004,5.3714800000
syr,2006,5.2796500000
syr,2007,4.8647100000
syr,2008,4.5952500000
syr,2009,5.1301400000
tjk,1993,8.2681398392
tjk,1995,2.0659000874
tjk,1996,2.0427899361
tjk,1998,2.5287399292
tjk,1999,2.0765199661
tjk,2000,2.3287100000
tjk,2001,2.3766800000
tjk,2002,2.7757100000
tjk,2003,2.4206900000
tjk,2004,2.7720800000
tjk,2005,3.5121300000
tjk,2006,3.4034700000
tjk,2007,3.4132700000
tjk,2008,3.4598500000
tjk,2009,4.0983100000
tjk,2010,4.0067500000
tjk,2011,3.9351100000
tjk,2012,4.0180300000
tjk,2015,5.2313900000
tza,1989,2.2492699623
tza,1990,2.1380701065
tza,1996,2.5328299999
tza,1997,2.4585900307
tza,1998,2.1759099960
tza,2004,3.5612300000
tza,2005,3.5462500000
tza,2006,3.0099200000
tza,2007,4.0334200000
tza,2008,4.1859100000
tza,2009,3.9607600000
tza,2010,4.5417000000
tza,2014,3.3848800000
tha,1971,3.0662200451
tha,1972,3.0291500092
tha,1973,2.5542500019
tha,1974,2.1468698978
tha,1975,2.3808801174
tha,1976,3.0167200565
tha,1977,3.2151200771
tha,1979,2.8452899456
tha,1980,2.5745398998
tha,1981,2.8831400871
tha,1982,3.2738800049
tha,1983,3.4638700485
tha,1984,3.4372200966
tha,1986,3.4079799652
tha,1987,3.1158199310
tha,1988,2.7534201145
tha,1989,2.5024299622
tha,1991,3.0885999203
tha,1992,3.0454099178
tha,1994,3.4052300453
tha,1995,3.1449799538
tha,1996,3.4996099472
tha,1997,4.5771999359
tha,1998,4.6256999969
tha,1999,4.8326702118
tha,2000,5.2534600000
tha,2001,4.8178600000
tha,2002,3.8649200000
tha,2003,3.7256100000
tha,2004,4.0308900000
tha,2005,3.9385900000
tha,2006,4.0503800000
tha,2007,3.6031400000
tha,2008,3.5085000000
tha,2009,3.8619400000
tha,2010,3.5084400000
tha,2011,4.8055600000
tha,2012,4.5367100000
tha,2013,4.1240200000
tls,2008,1.2804100000
tls,2009,2.9314000000
tls,2010,2.4494200000
tls,2011,1.8703400000
tls,2012,1.2460000000
tls,2013,1.3998100000
tls,2014,2.6887900000
tls,2015,4.3374000000
tls,2016,5.2893000000
tls,2017,3.8465400000
tgo,1970,2.1138000488
tgo,1979,6.6791400909
tgo,1981,5.8820800781
tgo,1984,5.3935799599
tgo,1987,4.7176299095
tgo,1992,5.6751399040
tgo,1996,4.4124398232
tgo,1998,3.9842400551
tgo,1999,4.1857199669
tgo,2000,3.9209000000
tgo,2001,3.7670400000
tgo,2002,3.4874500000
tgo,2003,3.3260900000
tgo,2004,3.1096300000
tgo,2005,3.1597800000
tgo,2006,3.4350100000
tgo,2007,3.5106300000
tgo,2008,3.2853000000
tgo,2009,3.8678800000
tgo,2010,4.0964600000
tgo,2011,4.3093000000
tgo,2012,4.7192000000
tgo,2013,4.4236500000
tgo,2014,4.7845500000
tgo,2015,5.1086000000
tgo,2016,4.9847000000
ton,1984,10.3465099335
ton,1998,5.5908899307
ton,1999,5.4609198570
ton,2000,4.9407700000
ton,2001,4.5325600000
ton,2002,3.7923200000
ton,2003,4.1601200000
ton,2004,3.9080400000
tto,1980,3.7680799961
tto,1982,5.4573998451
tto,1983,5.7666001320
tto,1984,5.8739099503
tto,1985,5.7677497864
tto,1989,4.1998701096
tto,1990,3.6541299820
tto,1994,3.4318099022
tto,1995,3.5585498810
tto,1996,3.2487699986
tto,1997,3.3252100945
tto,1998,2.4389200211
tto,1999,2.7561199665
tto,2000,2.7556500000
tto,2001,3.0652900000
tto,2002,3.5430100000
tto,2003,3.1366000000
tun,1980,5.2351598740
tun,1981,4.8893599510
tun,1982,5.2860498428
tun,1983,5.4576301575
tun,1984,5.5174498558
tun,1985,5.5397200584
tun,1986,5.8794898987
tun,1990,5.7908601761
tun,1991,6.0274701118
tun,1992,5.7548899651
tun,1993,5.9837698936
tun,1994,6.1764698029
tun,1995,6.4297599792
tun,1996,6.2878098488
tun,1997,6.6790299416
tun,1999,6.2709898949
tun,2000,6.2019800000
tun,2001,6.2018300000
tun,2002,5.7900300000
tun,2003,6.8167300000
tun,2004,6.7207800000
tun,2005,6.4515700000
tun,2006,6.4385900000
tun,2007,6.4655200000
tun,2008,6.2721900000
tun,2009,6.5284800000
tun,2010,6.2548100000
tun,2012,6.2503700000
tun,2015,6.5992100000
tur,1978,4.3477401733
tur,1979,2.9151999950
tur,1981,2.2083001137
tur,1982,1.7549099922
tur,1983,2.6475999355
tur,1984,2.0292301178
tur,1985,1.7381099463
tur,1986,1.5095700026
tur,1993,3.3654699326
tur,1994,3.4248299599
tur,1995,2.2511100769
tur,1998,0.0000000000
tur,1999,2.8866400719
tur,2000,2.5290800000
tur,2001,2.6543400000
tur,2002,2.7489400000
tur,2003,2.8766400000
tur,2004,3.0202000000
tur,2006,2.7506200000
tkm,2012,3.0492500000
tca,1975,4.0486598015
tca,1976,3.9193000793
tca,1981,3.1639099121
tca,1998,3.3911399841
tca,1999,4.6471400261
tca,2000,4.7188300000
tca,2001,4.8430100000
tca,2002,5.0691400000
tca,2003,4.7287800000
tca,2005,2.5410000000
tca,2015,3.1574500000
tca,2018,2.7584700000
tuv,1990,7.5541801453
tuv,1997,3.7308299541
uga,1971,3.1610500813
uga,1973,3.3502299786
uga,1974,3.3909199238
uga,1975,3.2210299969
uga,1976,2.6765899658
uga,1982,2.5155200958
uga,1983,1.6890900135
uga,1984,2.4283599854
uga,1985,3.4319601059
uga,1988,5.1036500931
uga,2000,2.4616700000
uga,2004,4.9523700000
uga,2010,2.3890100000
uga,2011,3.0376700000
uga,2012,2.4831400000
uga,2013,2.2087600000
uga,2014,2.2506800000
uga,2015,2.7737600000
uga,2016,2.5588200000
uga,2017,2.6350100000
ukr,1970,4.5729298592
ukr,1997,5.4560098648
ukr,1998,4.4488401413
ukr,1999,3.6180799007
ukr,2000,4.1662300000
ukr,2001,4.6850600000
ukr,2002,5.4386300000
ukr,2003,5.6078600000
ukr,2004,5.3135100000
ukr,2005,6.0644100000
ukr,2006,6.2148000000
ukr,2007,6.1572100000
ukr,2008,6.4362100000
ukr,2009,7.3180200000
ukr,2011,6.1623700000
ukr,2012,6.6923300000
ukr,2013,6.6716600000
ukr,2014,5.8749400000
ukr,2016,5.0097800000
ukr,2017,5.4140000000
gbr,1971,5.0320501328
gbr,1972,5.1593799591
gbr,1973,5.4486098289
gbr,1974,5.3909997940
gbr,1975,6.2687802315
gbr,1976,6.4242200851
gbr,1977,6.0633502007
gbr,1980,5.0701198578
gbr,1981,5.2884202003
gbr,1982,5.1887001991
gbr,1983,5.0615000725
gbr,1984,4.8990597725
gbr,1985,4.5940899849
gbr,1986,4.3808398247
gbr,1987,4.3718099594
gbr,1988,4.2683100700
gbr,1989,4.1251101494
gbr,1990,4.0555200577
gbr,1991,4.1224799156
gbr,1992,4.3344898224
gbr,1994,4.8508300781
gbr,1995,4.8392601013
gbr,1996,4.4078397751
gbr,1998,4.2299199104
gbr,1999,4.0254101753
gbr,2000,4.0717900000
gbr,2001,4.1438900000
gbr,2002,4.6924800000
gbr,2003,4.8483200000
gbr,2004,4.7727800000
gbr,2005,4.9769800000
gbr,2006,5.0208600000
gbr,2007,4.9534000000
gbr,2008,4.9355300000
gbr,2009,5.1306700000
gbr,2010,5.7704600000
gbr,2011,5.6462000000
gbr,2013,5.5882300000
gbr,2014,5.6649900000
gbr,2015,5.6093900000
gbr,2016,5.4869700000
usa,2013,4.9310500000
usa,2014,4.9617400000
ury,1979,1.9871300459
ury,1980,2.1595098972
ury,1984,2.3733899593
ury,1985,2.5667901039
ury,1986,3.1028299332
ury,1991,2.4790799618
ury,1992,2.4115300179
ury,1994,2.2717199326
ury,1995,2.5213999748
ury,1996,2.8698699474
ury,1998,2.2433700562
ury,2000,2.4225500000
ury,2001,2.8009600000
ury,2002,2.3222000000
ury,2003,2.0682100000
ury,2004,2.4995400000
ury,2005,2.7147500000
ury,2006,2.8802600000
ury,2011,4.3552700000
ury,2016,4.7591000000
ury,2017,4.8689100000
uzb,2013,7.2835400000
uzb,2014,7.3186600000
uzb,2015,7.0788200000
uzb,2016,6.8722300000
uzb,2017,6.2894800000
vut,1994,4.3880200386
vut,1998,7.6408200264
vut,1999,6.1628298759
vut,2000,7.0036300000
vut,2001,8.9511500000
vut,2002,8.1317500000
vut,2003,8.4417300000
vut,2008,5.7830300000
vut,2009,5.0129500000
vut,2014,4.9108300000
vut,2015,5.5498700000
vut,2017,4.6953700000
ven,1970,3.5589799881
ven,1971,3.5735599995
ven,1972,4.1355600357
ven,1974,3.3752400875
ven,1975,4.4443898201
ven,1977,4.4941000938
ven,1980,3.7623200417
ven,1981,4.4349198341
ven,1982,4.2823300362
ven,1983,5.1807498932
ven,1984,4.1994199753
ven,1987,4.0586500168
ven,1988,3.7505900860
ven,1990,2.5284099579
ven,1992,4.4546098709
ven,1993,3.9453101158
ven,1994,5.1731801033
ven,2006,3.6690600000
ven,2007,3.6273200000
ven,2009,6.8746700000
vnm,2008,4.8867400000
vnm,2009,4.8165000000
vnm,2010,5.1372200000
vnm,2011,4.8137200000
vnm,2012,5.5332900000
vnm,2013,5.6520000000
vnm,2016,4.3448100000
pse,2010,6.7254700000
pse,2011,5.7027000000
pse,2012,5.1326800000
pse,2013,5.3025000000
pse,2015,5.1413600000
pse,2016,5.7177300000
pse,2017,5.2523400000
yem,2000,9.6455200000
yem,2001,9.2376600000
yem,2008,5.1514300000
zmb,1970,4.3878102303
zmb,1971,6.0953497887
zmb,1972,5.9457898140
zmb,1973,5.4880700111
zmb,1974,4.8780097961
zmb,1975,6.2385401726
zmb,1976,6.0269398689
zmb,1977,5.6925101280
zmb,1978,4.7407498360
zmb,1979,4.1549401283
zmb,1980,4.1267099380
zmb,1981,4.0007200241
zmb,1982,5.1548700333
zmb,1983,5.3880200386
zmb,1984,4.9885601997
zmb,1985,4.1458401680
zmb,1986,3.3389899731
zmb,1987,2.6622600555
zmb,1991,2.7405700684
zmb,1992,2.0915999413
zmb,1993,1.9420800209
zmb,1994,1.7935199738
zmb,1995,1.8385299444
zmb,1998,2.1182301044
zmb,1999,1.7749500275
zmb,2000,1.7881900000
zmb,2004,2.4634300000
zmb,2005,1.7355300000
zmb,2007,1.2407600000
zmb,2008,1.0997200000
zwe,1979,2.3178400993
zwe,1980,2.5441799164
zwe,1981,3.3515400887
zwe,1983,4.1454801559
zwe,1984,5.7915000916
zwe,1985,7.4192600250
zwe,1987,11.6447601318
zwe,1988,12.3372898102
zwe,1989,12.2842302322
zwe,1990,12.4542598724
zwe,1992,22.3222103119
zwe,1994,44.3339805603
zwe,2010,1.5440600000
zwe,2012,6.0702100000
zwe,2013,5.9959800000
zwe,2014,6.1383500000
