country,year,se_xpd_totl_gd_zs
per,2011,2.6816101074
per,2012,2.9216399193
per,2013,3.2852299213
per,2014,3.6625399590
phl,1980,1.7177300453
phl,1982,2.0749299526
phl,1983,1.6860699654
phl,1986,1.7262099981
phl,1995,3.0422599316
phl,1996,3.3628699780
phl,1997,3.5631299019
phl,1998,3.8144900799
phl,2000,3.2676599026
phl,2001,3.0266199112
phl,2002,2.9970800877
phl,2003,3.0446999073
phl,2004,2.5679700375
phl,2005,2.4262900352
phl,2006,2.5338099003
phl,2007,2.5953400135
phl,2008,2.6929900646
phl,2009,2.6529500484
phl,2013,3.4100000000
pol,1991,3.9675400257
pol,1992,4.2698202133
pol,1993,4.2645502090
pol,1995,4.4197602272
pol,1996,6.3814301491
pol,1998,4.9804501534
pol,1999,4.6410999298
pol,2000,4.9936199188
pol,2001,5.3297500610
pol,2002,5.3979701996
pol,2003,5.3321800232
pol,2004,5.3889899254
pol,2005,5.4566597939
pol,2006,5.2282800674
pol,2007,4.8717699051
pol,2008,5.0749697685
pol,2009,5.0270500183
pol,2010,5.0692701340
pol,2011,4.8209400177
pol,2012,4.8130998611
prt,1973,1.6337200403
prt,1974,1.9351999760
prt,1975,3.0621099472
prt,1976,3.0784199238
prt,1978,2.9001901150
prt,1979,2.6990399361
prt,1980,3.0671200752
prt,1981,3.1854300499
prt,1982,3.3287699223
prt,1983,3.2324900627
prt,1984,3.1422200203
prt,1985,3.2621700764
prt,1986,3.0489499569
prt,1987,3.1576600075
prt,1988,3.3871901035
prt,1989,3.4749000072
prt,1990,3.5693700314
prt,1991,4.0709300041
prt,1992,4.3370399475
prt,1993,4.8404698372
prt,1994,4.6708397865
prt,1995,4.6128602028
prt,1996,5.0651202202
prt,1999,5.0453500748
prt,2000,5.1617798805
prt,2001,5.3350501060
prt,2002,5.2558898926
prt,2003,5.2782797813
prt,2004,5.0422902107
prt,2005,5.0707402229
prt,2006,4.9080100060
prt,2007,4.9219098091
prt,2008,4.7021198273
prt,2009,5.5621500015
prt,2010,5.4028902054
prt,2011,5.1212701797
pri,1971,7.2505202293
pri,1972,7.2145800591
pri,1973,6.4799299240
pri,1974,7.2869000435
pri,1975,6.2297401428
pri,1976,7.1404900551
pri,1977,6.3875699043
pri,1978,6.6810297966
pri,2013,6.3824000359
qat,1971,3.0002799034
qat,1972,2.6914401054
qat,1973,2.8678300381
qat,1976,1.7469700575
qat,1977,1.9700599909
qat,1978,2.7769699097
qat,1998,3.5776700974
qat,1999,4.3453001976
qat,2000,3.7259800434
qat,2001,3.2001900673
qat,2002,3.8465600014
qat,2003,3.3739399910
qat,2004,3.4625899792
qat,2005,3.9718799591
qat,2006,2.7048699856
qat,2007,2.4544599056
qat,2008,4.2275500298
qat,2009,3.4131500721
qat,2010,4.5396599770
qat,2011,4.0122399330
qat,2012,3.4655199051
qat,2013,3.9998500347
qat,2014,3.5489599705
rom,1996,3.3887400627
rom,2000,2.8544299603
rom,2001,3.2404599190
rom,2002,3.4958999157
rom,2003,3.4219501019
rom,2004,3.2586700916
rom,2005,3.4566800594
rom,2007,4.2232799530
rom,2009,4.1618199348
rom,2010,3.4584898949
rom,2011,3.0277500153
rom,2012,2.9395499229
rus,2000,2.9398100376
rus,2001,3.1060199738
rus,2002,3.8390200138
rus,2003,3.6785500050
rus,2004,3.5478599072
rus,2005,3.7719299793
rus,2006,3.8662600517
rus,2008,4.1017498970
rus,2012,4.1546697617
rwa,1977,2.1502099037
rwa,1978,2.2324700356
rwa,1979,2.4412798882
rwa,1980,2.6663300991
rwa,1981,4.3929700851
rwa,1987,3.5057799816
rwa,1988,3.3353400230
rwa,1989,3.7466299534
rwa,1999,4.5784897804
rwa,2000,4.0951099396
rwa,2001,5.6660699844
rwa,2007,4.2964601517
rwa,2008,3.7820000648
rwa,2010,4.9501099586
rwa,2011,4.7113099098
rwa,2012,4.7510099411
rwa,2013,5.0279498100
wsm,1999,4.0162501335
wsm,2000,3.5829300880
wsm,2001,3.8262898922
wsm,2002,3.8413898945
wsm,2008,5.1442098618
smr,1975,3.9176700115
smr,1981,4.0159001350
smr,1982,4.1025800705
smr,1984,3.0591499805
smr,1990,3.2044899464
smr,1991,3.5035600662
smr,1992,3.9253299236
smr,1993,3.8164699078
smr,1994,3.6107099056
smr,1995,3.3746399879
smr,1996,3.3690199852
smr,2010,2.3093700409
smr,2011,2.3837299347
stp,2002,2.8773000240
stp,2003,3.4404399395
stp,2004,3.5178101063
stp,2005,5.2511701584
stp,2006,4.5359401703
stp,2007,6.4299402237
stp,2008,5.5083699226
stp,2009,10.4152097702
stp,2010,9.7641000748
stp,2012,6.0284399986
stp,2013,5.8870801926
stp,2014,3.8769199848
sau,1981,3.8902499676
sau,1982,4.1425499916
sau,1983,5.9779701233
sau,1984,6.1095700264
sau,1986,6.2553501129
sau,1991,5.8216400146
sau,1992,5.1793899536
sau,1993,6.0337901115
sau,1994,6.3830199242
sau,1995,5.7284002304
sau,1996,4.9744701385
sau,1997,4.6051797867
sau,1998,8.3382701874
sau,1999,7.1056599617
sau,2000,5.9434800148
sau,2001,7.7663297653
sau,2002,7.6796097755
sau,2003,7.1459798813
sau,2004,6.2774701118
sau,2005,5.4309301376
sau,2006,5.8911700249
sau,2008,5.1378102303
sen,1998,3.2002999783
sen,1999,3.1514499187
sen,2000,3.1574800014
sen,2001,3.2946701050
sen,2002,3.3919401169
sen,2003,3.5094099045
sen,2004,3.8547298908
sen,2005,5.1369700432
sen,2006,4.7722902298
sen,2008,5.0480699539
sen,2009,5.5345101357
sen,2010,5.5999898911
srb,2007,4.5109100342
srb,2008,4.7066397667
srb,2009,4.7518801689
srb,2010,4.5865502357
srb,2011,4.4929800034
srb,2012,4.4265699387
syc,1970,4.1884799004
syc,1971,4.0663900375
syc,1972,4.2469401360
syc,1974,4.2833299637
syc,1975,4.3450198174
syc,1976,4.7459602356
syc,1984,12.0289297104
syc,1985,10.2330503464
syc,1986,9.7136001587
syc,1988,8.2918901443
syc,1989,8.2295198441
syc,1994,9.0217103958
syc,1995,7.7036900520
syc,1996,7.7792201042
syc,1998,5.9920701981
syc,1999,5.2610001564
syc,2002,5.1933298111
syc,2003,5.3749299049
syc,2006,4.7701201439
syc,2011,3.6064600945
sle,2000,4.9493699074
sle,2001,3.4676599503
sle,2002,3.5863099098
sle,2003,3.2947700024
sle,2004,3.1447501183
sle,2005,2.8358800411
sle,2007,2.5585100651
sle,2008,2.4131700993
sle,2009,2.7781400681
sle,2010,2.5886499882
sle,2011,2.7075400352
sle,2012,2.9192399979
sle,2013,2.4202599525
sle,2014,2.7607100010
sgp,1971,3.1115000248
sgp,1972,2.8698399067
sgp,1973,2.4902300835
sgp,1974,2.3901100159
sgp,1975,2.4417200089
sgp,1976,2.6925299168
sgp,1977,2.4510500431
sgp,1978,2.2913599014
sgp,1979,2.2496600151
sgp,1980,2.5603001118
sgp,1981,2.5842800140
sgp,1982,3.2685499191
sgp,1983,3.9490499496
sgp,1988,3.6558399200
sgp,2000,3.3213601112
sgp,2001,3.5513699055
sgp,2002,3.9006299973
sgp,2003,4.0077800751
sgp,2004,3.6770100594
sgp,2005,3.2196600437
sgp,2006,2.8678700924
sgp,2007,2.9633600712
sgp,2008,2.7793500423
sgp,2009,3.0318400860
sgp,2010,3.1083600521
sgp,2011,3.0741899014
sgp,2012,3.1153099537
sgp,2013,2.9050600529
svk,1992,5.3792600632
svk,1993,4.4681200981
svk,1994,3.7279500961
svk,1995,4.3154702187
svk,1996,4.1396899223
svk,1997,4.1294298172
svk,1999,4.1124701500
svk,2000,3.8719899654
svk,2001,3.9419898987
svk,2002,4.2510600090
svk,2003,4.2172098160
svk,2004,4.1081299782
svk,2005,3.7775399685
svk,2006,3.7244999409
svk,2007,3.5388300419
svk,2008,3.5354700089
svk,2009,4.0237998962
svk,2010,4.1275000572
svk,2011,3.9726400375
svk,2012,3.9245200157
svk,2013,4.1051898003
svn,1995,4.9238200188
svn,2001,5.7570900917
svn,2002,5.6551198959
svn,2003,5.6912899017
svn,2004,5.6351799965
svn,2005,5.5824098587
svn,2006,5.5755901337
svn,2007,5.1050901413
svn,2008,5.1060900688
svn,2009,5.5685901642
svn,2010,5.5625100136
svn,2011,5.5656299591
svn,2012,5.6616101265
slb,1971,3.4000000954
slb,1991,2.7538199425
slb,1998,2.2487099171
slb,2007,9.8799495697
slb,2008,8.7999897003
slb,2009,8.9732599258
slb,2010,10.0010795593
som,1972,1.1846899986
som,1973,1.2772799730
zaf,1987,5.3335099220
zaf,1988,5.4630198479
zaf,1989,5.0092301369
zaf,1990,5.2897400856
zaf,1991,5.9185800552
zaf,1993,6.0678300858
zaf,1994,5.8060898781
zaf,1996,5.5757598877
zaf,1999,5.8752198219
zaf,2000,5.4435801506
zaf,2001,5.1594800949
zaf,2002,5.0662398338
zaf,2003,4.8648700714
zaf,2004,5.0688900948
zaf,2005,5.0632100105
zaf,2006,5.0725798607
zaf,2007,4.9741401672
zaf,2008,4.8660101891
zaf,2009,5.2486901283
zaf,2010,5.7217302322
zaf,2011,5.9627499580
zaf,2012,6.3689198494
zaf,2013,5.9975299835
zaf,2014,6.0562801361
ssd,2011,0.8052099943
esp,1970,1.8380000591
esp,1971,1.8944300413
esp,1972,2.0702700615
esp,1974,1.4635299444
esp,1976,1.9045699835
esp,1977,2.0828199387
esp,1978,2.2367999554
esp,1979,2.3444199562
esp,1987,3.1366999149
esp,1988,3.3373699188
esp,1989,3.5614500046
esp,1990,3.6434900761
esp,1991,3.7525401115
esp,1992,3.8476099968
esp,1993,4.2564501762
esp,1994,4.4968900681
esp,1995,4.4467101097
esp,1996,4.4685201645
esp,1998,4.3029599190
esp,1999,4.2705202103
esp,2000,4.1763701439
esp,2001,4.1198801994
esp,2002,4.1360301971
esp,2003,4.1671700478
esp,2004,4.1482901573
esp,2005,4.1300301552
esp,2006,4.1676001549
esp,2007,4.2333102226
esp,2008,4.5009999275
esp,2009,4.8678097725
esp,2010,4.8192400932
esp,2011,4.8665099144
esp,2012,4.4189000130
esp,2013,4.3049402237
lka,1973,3.3164000511
lka,1975,2.7445499897
lka,1979,2.5674300194
lka,1980,2.7041699886
lka,1981,2.4422099590
lka,1982,2.5585000515
lka,1983,2.3906099796
lka,1984,2.1652600765
lka,1985,2.5761399269
lka,1986,2.8054199219
lka,1987,2.6443300247
lka,1988,2.8263599873
lka,1989,2.7551600933
lka,1990,2.4109299183
lka,1991,2.9155800343
lka,1994,3.1085300446
lka,1995,2.9576001167
lka,1996,3.3436000347
lka,1998,3.0514099598
lka,2009,2.0559000969
lka,2010,1.7177400589
lka,2011,1.8086099625
lka,2012,1.4961700439
lka,2013,1.6210700274
kna,1985,5.6429200172
kna,1987,3.6069800854
kna,1989,2.9537200928
kna,1991,2.6780600548
kna,1992,3.0682299137
kna,1995,3.5003199577
kna,1998,4.2219600677
kna,1999,3.4641900063
kna,2000,4.7585501671
kna,2001,4.4040298462
kna,2002,3.9225599766
kna,2003,3.8437700272
kna,2004,4.0169100761
kna,2005,3.8599100113
kna,2006,4.1125001907
kna,2007,4.2252998352
lca,1982,7.0718898773
lca,1986,6.2565598488
lca,1994,9.0078897476
lca,1998,7.3778100014
lca,1999,7.2548499107
lca,2001,6.8621101379
lca,2003,4.3081197739
lca,2004,4.1150999069
lca,2005,5.0846900940
lca,2006,5.5427999496
lca,2008,5.1054201126
lca,2009,3.6923398972
lca,2010,4.1129999161
lca,2011,4.2695899010
lca,2012,4.0010600090
lca,2013,4.7253999710
lca,2014,4.8416600227
vct,1986,5.5668101311
vct,1989,5.4125800133
vct,1991,5.8448200226
vct,1998,4.0333600044
vct,1999,5.7526798248
vct,2000,7.9136400223
vct,2002,7.8019900322
vct,2003,8.6378297806
vct,2005,6.3508100510
vct,2007,5.9583997726
vct,2009,5.6897802353
vct,2010,5.0852298737
sdn,2000,1.0121799707
sdn,2002,1.4264400005
sdn,2004,1.6298999786
sdn,2005,1.5630700588
sdn,2006,1.9630199671
sdn,2008,2.2014400959
sdn,2009,2.2186799049
swz,1976,3.7143499851
swz,1977,3.9442999363
swz,1978,5.7965202332
swz,1979,6.3642802238
swz,1980,5.2972002029
swz,1981,6.5838298798
swz,1982,6.7536401749
swz,1987,5.8021998405
swz,1988,5.5115599632
swz,1989,5.6612901688
swz,1990,5.4845700264
swz,1994,5.1402897835
swz,1995,5.6531400681
swz,1996,4.9381599426
swz,1999,5.0909500122
swz,2000,5.5084800720
swz,2001,5.5161499977
swz,2002,5.0765099525
swz,2003,6.8050699234
swz,2004,6.4026098251
swz,2005,7.4207201004
swz,2006,8.0615797043
swz,2008,7.5187001228
swz,2009,7.0591998100
swz,2010,6.9661698341
swz,2011,8.6369495392
swe,1979,6.4635100365
swe,1980,6.6305298805
swe,1981,6.8781800270
swe,1990,5.2867298126
swe,1991,5.5216598511
swe,1992,5.3337001801
swe,1993,5.5857901573
swe,1995,6.2238998413
swe,1996,6.9250102043
swe,1998,7.1673297882
swe,1999,6.9302701950
swe,2000,6.8188400269
swe,2001,6.6860098839
swe,2002,7.0010299683
swe,2003,6.8576297760
swe,2004,6.7226700783
swe,2005,6.5595102310
swe,2006,6.4106798172
swe,2007,6.2150697708
swe,2008,6.3907198906
swe,2009,6.8577899933
swe,2010,6.6220002174
swe,2011,6.4911098480
swe,2012,7.6561899185
swe,2013,7.7177300453
che,1980,4.3712401390
che,1981,4.3329501152
che,1982,4.4013500214
che,1983,4.5087199211
che,1984,4.3641200066
che,1985,4.3099398613
che,1986,4.3465399742
che,1987,4.3013901711
che,1988,4.3679399490
che,1989,4.2774500847
che,1990,4.5342898369
che,1991,4.6923799515
che,1993,5.1048498154
che,1994,5.0679998398
che,1995,5.0721302032
che,1996,5.0791797638
che,1998,4.8881502151
che,1999,4.8907098770
che,2000,4.7883601189
che,2001,4.9598498344
che,2002,5.3193798065
che,2003,5.5383901596
che,2004,5.4543399811
che,2005,5.2188401222
che,2006,4.9815301895
che,2007,4.7119798660
che,2008,4.8928499222
che,2009,5.0596699715
che,2010,4.9478697777
che,2011,4.9934201241
che,2012,5.0533099174
syr,1972,3.5835599899
syr,1973,3.6899099350
syr,1975,3.9345099926
syr,1976,5.8314599991
syr,1977,5.7144198418
syr,1978,5.5142598152
syr,1979,4.9661698341
syr,1980,4.5755300522
syr,1981,5.3839302063
syr,1982,5.8976202011
syr,1984,6.1338901520
syr,1985,6.0700497627
syr,1986,5.6229300499
syr,1987,4.5618400574
syr,1988,3.6158599854
syr,1989,4.0341401100
syr,1996,3.6990499496
syr,2001,4.3604698181
syr,2002,5.0469198227
syr,2003,6.4808602333
syr,2004,5.3714799881
syr,2006,5.3459901810
syr,2007,4.8719601631
syr,2008,4.5952501297
syr,2009,5.1301398277
tjk,1993,8.1855802536
tjk,1995,2.0659799576
tjk,1996,2.0429799557
tjk,1998,2.5287098885
tjk,1999,2.0765900612
tjk,2000,2.3286299706
tjk,2001,2.3765799999
tjk,2002,2.7757999897
tjk,2003,2.4226300716
tjk,2004,2.7720799446
tjk,2005,3.5121500492
tjk,2006,3.4034800529
tjk,2007,3.4132800102
tjk,2008,3.4598300457
tjk,2009,4.0983099937
tjk,2010,4.0067501068
tjk,2011,3.9351100922
tjk,2012,4.0180301666
tza,1989,2.2492699623
tza,1990,2.1380701065
tza,1996,2.5328299999
tza,1997,2.4585900307
tza,1998,2.1759099960
tza,2004,4.6501598358
tza,2005,4.6107797623
tza,2006,3.2711100578
tza,2007,4.0419101715
tza,2008,4.2524600029
tza,2009,4.0436601639
tza,2010,4.6223897934
tza,2014,3.4814300537
tha,1971,3.0662200451
tha,1972,3.0291500092
tha,1973,2.5542500019
tha,1974,2.1468698978
tha,1975,2.3808801174
tha,1976,3.0167200565
tha,1977,3.2151200771
tha,1979,2.8452899456
tha,1980,2.5745398998
tha,1981,2.8831400871
tha,1982,3.2738800049
tha,1983,3.4638700485
tha,1984,3.4372200966
tha,1986,3.4079799652
tha,1987,3.1158199310
tha,1988,2.7534201145
tha,1989,2.5024299622
tha,1991,3.0885999203
tha,1992,3.0454099178
tha,1994,3.4612898827
tha,1995,3.1685700417
tha,1996,3.5205299854
tha,1997,4.5556302071
tha,1998,4.6256899834
tha,1999,4.8326802254
tha,2000,5.2534599304
tha,2001,4.8178601265
tha,2002,3.8649199009
tha,2003,3.7256100178
tha,2004,4.0308899879
tha,2005,3.9385900497
tha,2006,4.0503702164
tha,2007,3.6031401157
tha,2008,3.5085000992
tha,2009,3.8638000488
tha,2010,3.5103099346
tha,2011,4.8082799911
tha,2012,4.5376801491
tha,2013,4.1256699562
tmp,2008,8.1020202637
tmp,2009,11.4661397934
tmp,2010,10.4871501923
tmp,2011,9.3383998871
tmp,2012,6.4185900688
tmp,2013,5.9959402084
tmp,2014,7.6762399673
tgo,1970,2.1138000488
tgo,1979,6.6791400909
tgo,1981,5.8820800781
tgo,1984,5.3935799599
tgo,1987,4.7176299095
tgo,1992,5.6751399040
tgo,1996,4.4124398232
tgo,1998,3.9842400551
tgo,1999,4.1857199669
tgo,2000,4.5084199905
tgo,2001,4.1877899170
tgo,2002,4.0173201561
tgo,2003,4.1953301430
tgo,2004,3.6215100288
tgo,2005,3.4068899155
tgo,2006,3.6637399197
tgo,2007,3.6993200779
tgo,2008,3.4378299713
tgo,2009,4.1157498360
tgo,2010,4.4231901169
tgo,2011,4.4370698929
tgo,2012,4.6682901382
tgo,2013,4.4051399231
tgo,2014,4.8379697800
ton,1984,10.3465099335
ton,1998,5.5908899307
ton,1999,5.4609198570
ton,2000,4.9407701492
ton,2001,4.5325598717
ton,2002,3.7923200130
ton,2003,4.1521801949
ton,2004,3.8987200260
tto,1980,3.7680599689
tto,1982,5.5602798462
tto,1983,5.7399902344
tto,1984,5.8746099472
tto,1985,5.7676901817
tto,1989,4.1999001503
tto,1990,3.6540799141
tto,1994,3.4318099022
tto,1995,3.5585498810
tto,1996,3.2487699986
tto,1997,3.3252100945
tto,1998,2.4389200211
tto,1999,2.7561199665
tto,2000,2.7556300163
tto,2001,3.0652999878
tto,2002,3.5430099964
tto,2003,3.1366000175
tun,1980,5.2351598740
tun,1981,4.8893599510
tun,1982,5.2860498428
tun,1983,5.4576301575
tun,1984,5.5174498558
tun,1985,5.5397200584
tun,1986,5.8794898987
tun,1990,5.7908601761
tun,1991,6.0274701118
tun,1992,5.7548899651
tun,1993,5.9837698936
tun,1994,6.1764698029
tun,1995,6.4297599792
tun,1996,6.2878098488
tun,1997,6.6790299416
tun,1999,6.2709898949
tun,2000,6.2019801140
tun,2001,6.2018299103
tun,2002,5.7900300026
tun,2003,6.8167300224
tun,2004,6.7207798958
tun,2005,6.4515700340
tun,2006,6.4385900497
tun,2007,6.4655199051
tun,2008,6.2721900940
tun,2009,6.5284800529
tun,2010,6.2547798157
tun,2012,6.2382998466
tur,1978,4.3477401733
tur,1979,2.9151999950
tur,1981,2.2083001137
tur,1982,1.7549099922
tur,1983,2.6475999355
tur,1984,2.0292301178
tur,1985,1.7381099463
tur,1986,1.5095700026
tur,1993,3.3654699326
tur,1994,3.4248299599
tur,1995,2.2511100769
tur,1998,0.0000000000
tur,1999,2.9575200081
tur,2000,2.5899200439
tur,2001,2.7118499279
tur,2002,2.8186099529
tur,2003,2.9603400230
tur,2004,3.1173899174
tur,2006,2.8624699116
tkm,2012,3.0492498875
tca,2015,3.2652800083
tuv,1990,7.5541801453
uga,1971,3.1610500813
uga,1973,3.3502299786
uga,1974,3.3909199238
uga,1975,3.2210299969
uga,1976,2.6765899658
uga,1982,2.5155200958
uga,1983,1.6890900135
uga,1984,2.4283599854
uga,1985,3.4319601059
uga,1988,5.1036500931
uga,2000,2.4616699219
uga,2004,4.9523701668
uga,2009,3.2543001175
uga,2010,2.2544600964
uga,2011,2.6958699226
uga,2012,2.7225999832
uga,2013,2.2009301186
ukr,1970,4.5729298592
ukr,1997,5.4560098648
ukr,1998,4.4488401413
ukr,1999,3.6180799007
ukr,2000,4.1662302017
ukr,2001,4.6804900169
ukr,2002,5.4333300591
ukr,2003,5.6024098396
ukr,2004,5.3083200455
ukr,2005,6.0584797859
ukr,2006,6.2087302208
ukr,2007,6.1511998177
ukr,2008,6.4299302101
ukr,2009,7.3108801842
ukr,2011,6.1623802185
ukr,2012,6.6923298836
ukr,2013,6.6716499329
are,1997,1.1094399691
gbr,1971,5.0320501328
gbr,1972,5.1593799591
gbr,1973,5.4486098289
gbr,1974,5.3909997940
gbr,1975,6.2687802315
gbr,1976,6.4242200851
gbr,1977,6.0633502007
gbr,1980,5.0701198578
gbr,1981,5.2884202003
gbr,1982,5.1887001991
gbr,1983,5.0615000725
gbr,1984,4.8990597725
gbr,1985,4.5940899849
gbr,1986,4.3808398247
gbr,1987,4.3718099594
gbr,1988,4.2683100700
gbr,1989,4.1251101494
gbr,1990,4.0555200577
gbr,1991,4.1224799156
gbr,1992,4.3344898224
gbr,1994,4.8508300781
gbr,1995,4.8392601013
gbr,1996,4.7633500099
gbr,1998,4.5400099754
gbr,1999,4.2909798622
gbr,2000,4.3324599266
gbr,2001,4.3921499252
gbr,2002,4.9538898468
gbr,2003,5.1026601791
gbr,2004,5.0070600510
gbr,2005,5.1950001717
gbr,2006,5.2320699692
gbr,2007,5.1534800529
gbr,2008,5.1094198227
gbr,2009,5.3091697693
gbr,2010,5.9405999184
gbr,2011,5.7620501518
gbr,2013,5.6862502098
usa,1986,4.5866999626
usa,1988,4.6774101257
usa,1989,4.7960901260
usa,1990,4.8164100647
usa,1991,4.8990697861
usa,1994,4.8741002083
usa,1995,4.9415302277
usa,1998,4.8154301643
usa,1999,4.8493499756
usa,2001,5.4578399658
usa,2002,5.4062099457
usa,2003,5.5655198097
usa,2004,5.3092198372
usa,2005,5.0736598969
usa,2006,5.3888201714
usa,2007,5.2464900017
usa,2008,5.3035497665
usa,2009,5.2495799065
usa,2010,5.4200301170
usa,2011,5.2238898277
ury,1979,1.9871300459
ury,1980,2.1595098972
ury,1984,2.3733899593
ury,1985,2.5667901039
ury,1986,3.1028299332
ury,1991,2.4790799618
ury,1992,2.4115300179
ury,1994,2.2717199326
ury,1995,2.5213999748
ury,1996,2.8698699474
ury,1998,2.2433700562
ury,2000,2.4225499630
ury,2001,2.8009600639
ury,2002,2.3222000599
ury,2003,2.0682098866
ury,2004,2.4995400906
ury,2005,2.7147600651
ury,2006,2.8802599907
ury,2011,4.3552699089
vut,1994,4.3880200386
vut,1998,7.6408200264
vut,1999,6.1628298759
vut,2000,7.0036301613
vut,2001,8.9511499405
vut,2002,8.1317501068
vut,2003,8.4417295456
vut,2008,5.7830300331
vut,2009,5.0129499435
vut,2014,4.9108300209
ven,1970,3.7456901073
ven,1971,3.7115800381
ven,1972,4.2463698387
ven,1974,3.5550498962
ven,1975,4.5609898567
ven,1977,4.5038499832
ven,1980,3.8818700314
ven,1981,4.5652399063
ven,1982,4.4317002296
ven,1983,5.2123498917
ven,1984,4.3476099968
ven,1987,4.1600899696
ven,1988,3.7410900593
ven,1990,2.5284099579
ven,1992,4.4546198845
ven,1993,3.9453198910
ven,1994,5.1731901169
ven,2006,3.6690599918
ven,2007,3.6273200512
ven,2009,6.8746700287
vnm,2008,4.8867301941
vnm,2010,6.2853398323
vnm,2012,6.3031101227
yem,2000,9.6616296768
yem,2001,9.2447099686
yem,2008,4.5605998039
zmb,1970,4.3878102303
zmb,1971,6.0953497887
zmb,1972,5.9457898140
zmb,1973,5.4880700111
zmb,1974,4.8780097961
zmb,1975,6.2385401726
zmb,1976,6.0269398689
zmb,1977,5.6925101280
zmb,1978,4.7407498360
zmb,1979,4.1549401283
zmb,1980,4.1267099380
zmb,1981,4.0007200241
zmb,1982,5.1548700333
zmb,1983,5.3880200386
zmb,1984,4.9885601997
zmb,1985,4.1458401680
zmb,1986,3.3389899731
zmb,1987,2.6622600555
zmb,1991,2.7405700684
zmb,1992,2.0915999413
zmb,1993,1.9420800209
zmb,1994,1.7935199738
zmb,1995,1.8385299444
zmb,1998,2.1182301044
zmb,1999,1.7749500275
zmb,2000,1.7881900072
zmb,2004,2.4634299278
zmb,2005,1.7355300188
zmb,2007,1.2407599688
zmb,2008,1.0997200012
zwe,1979,2.3178400993
zwe,1980,2.5441799164
zwe,1981,3.3515400887
zwe,1983,4.1454801559
zwe,1984,5.7915000916
zwe,1985,7.4192600250
zwe,1987,11.6447601318
zwe,1988,12.3372898102
zwe,1989,12.2842302322
zwe,1990,12.4542598724
zwe,1992,22.3222103119
zwe,1994,44.3339805603
zwe,2010,1.9733300209
