country,year,se_xpd_totl_gd_zs
ner,1999,3.2353999615
ner,2000,3.1904699802
ner,2001,2.8592300415
ner,2002,3.0693399906
ner,2003,2.3978400230
ner,2006,3.3285400867
ner,2007,4.0145401955
ner,2008,3.6624100208
ner,2009,4.5232701302
ner,2010,3.7364099026
ner,2011,4.2131199837
ner,2012,4.3327898979
ner,2013,4.9162001610
ner,2014,6.7094101906
nga,1974,3.2101700306
nga,1975,3.0636899471
nor,1972,5.9228100777
nor,1973,5.8884601593
nor,1974,5.6880002022
nor,1975,5.5453500748
nor,1976,6.1673498154
nor,1977,5.9719500542
nor,1978,6.4413900375
nor,1980,5.7852201462
nor,1981,5.5438399315
nor,1982,5.6834201813
nor,1983,5.6420001984
nor,1984,5.4345798492
nor,1985,5.2594299316
nor,1986,5.5390000343
nor,1987,5.7869300842
nor,1988,5.8667201996
nor,1989,6.2966098785
nor,1990,6.3091998100
nor,1991,6.3739199638
nor,1992,6.6368999481
nor,1993,7.6802301407
nor,1994,7.8325500488
nor,1995,7.6967802048
nor,1996,7.1698098183
nor,1997,7.3120198250
nor,1998,7.3809499741
nor,1999,6.9428300858
nor,2000,6.4556298256
nor,2001,6.8494901657
nor,2002,7.4421801567
nor,2003,7.4180297852
nor,2004,7.3106498718
nor,2005,6.8650298119
nor,2006,6.3721799850
nor,2007,6.5348801613
nor,2008,6.2782101631
nor,2009,7.0989298820
nor,2010,6.7501897812
nor,2011,6.4607300758
nor,2012,7.3599300385
nor,2013,7.3732900620
omn,1986,3.7928299904
omn,1987,3.6562600136
omn,1988,3.3898899555
omn,1989,2.9782400131
omn,1990,2.8389201164
omn,1991,2.9879400730
omn,1992,3.1225800514
omn,1993,3.5082199574
omn,1994,3.4444899559
omn,1995,3.4132599831
omn,1996,3.1845200062
omn,1997,3.3568000793
omn,1998,4.1123399734
omn,1999,4.0059499741
omn,2000,3.2002398968
omn,2001,4.0203099251
omn,2002,4.3250699043
omn,2003,3.8969700336
omn,2004,4.0283799171
omn,2005,3.5172200203
omn,2006,3.8593399525
omn,2009,4.1877498627
omn,2013,4.9603800774
pak,1971,1.6542899609
pak,1972,1.5782599449
pak,1973,1.8512500525
pak,1974,1.8980599642
pak,1975,2.0085599422
pak,1976,2.2216100693
pak,1977,2.1231899261
pak,1978,2.2004799843
pak,1979,2.2022399902
pak,1980,2.1300199032
pak,1981,1.9655599594
pak,1982,2.0150899887
pak,1983,1.9967499971
pak,1984,2.0720500946
pak,1985,2.4342899323
pak,1986,2.6790299416
pak,1987,2.9747600555
pak,1989,2.3651900291
pak,1990,2.5159699917
pak,1991,2.5665900707
pak,1992,2.5511798859
pak,1993,2.3891699314
pak,1994,2.6119499207
pak,1995,2.8187799454
pak,1996,2.8044400215
pak,1997,3.0225501060
pak,1999,2.6092000008
pak,2000,1.8367999792
pak,2004,1.9466799498
pak,2005,2.2545900345
pak,2006,2.6262900829
pak,2007,2.6340401173
pak,2008,2.7461700439
pak,2009,2.6000099182
pak,2010,2.2868199348
pak,2011,2.2168300152
pak,2012,2.1335299015
pak,2013,2.4992399216
pak,2014,2.4643499851
pak,2015,2.6467399597
plw,2000,7.8567299843
plw,2001,7.5582499504
plw,2002,7.5074901581
pan,1970,4.0432801247
pan,1971,3.3539199829
pan,1972,3.9828200340
pan,1973,3.4857499599
pan,1974,3.8197999001
pan,1975,4.1545100212
pan,1976,4.3127298355
pan,1977,4.2809600830
pan,1978,3.6059799194
pan,1979,3.6425499916
pan,1980,3.5356700420
pan,1981,3.4317998886
pan,1982,3.4185099602
pan,1983,3.5509099960
pan,1984,3.4687099457
pan,1985,3.5214600563
pan,1986,3.3457400799
pan,1987,3.8701200485
pan,1994,3.4705400467
pan,1995,3.9478099346
pan,1996,4.0943198204
pan,1997,3.8471100330
pan,1999,4.5672302246
pan,2000,4.7596898079
pan,2001,4.1058797836
pan,2002,4.1916399002
pan,2003,4.1687002182
pan,2004,3.5786600113
pan,2008,3.5927898884
pan,2011,3.1877200603
png,1972,5.2471599579
png,1977,7.3897099495
pry,1970,2.2811000347
pry,1971,2.4719700813
pry,1985,1.5413700342
pry,1990,1.0626699924
pry,1998,4.3090300560
pry,1999,4.4510498047
pry,2000,4.5665698051
pry,2001,4.2452998161
pry,2002,3.8723499775
pry,2003,3.9515099525
pry,2004,3.4380199909
pry,2007,3.5473799706
pry,2010,3.7690200806
pry,2011,4.9760398865
pry,2012,4.9553999901
per,1973,3.3917200565
per,1996,3.1097600460
per,1998,3.2698500156
per,1999,3.4384899139
per,2000,3.2206099033
per,2001,3.0292699337
per,2002,2.8160600662
per,2003,2.9426600933
per,2004,2.9570300579
per,2005,2.8361899853
per,2006,2.6552898884
per,2007,2.6268799305
per,2008,2.8654599190
per,2009,3.1394500732
per,2010,2.8658199310
per,2011,2.6637799740
per,2012,2.9235100746
per,2013,3.2946000099
per,2014,3.6897799969
per,2015,3.9786500931
phl,1980,1.7159600258
phl,1982,2.0760900974
phl,1983,1.6864199638
phl,1986,1.7258900404
phl,1995,3.0358099937
phl,1996,3.3658499718
phl,1997,3.5124499798
phl,1998,3.8180599213
phl,2000,3.2683100700
phl,2001,3.0256900787
phl,2002,2.9958999157
phl,2003,3.0434300900
phl,2004,2.5681900978
phl,2005,2.4253299236
phl,2006,2.5342800617
phl,2007,2.5963699818
phl,2008,2.6933000088
phl,2009,2.6516799927
pol,1991,3.8914499283
pol,1992,4.1746501923
pol,1993,4.1893701553
pol,1995,4.3310098648
pol,1996,6.2704100609
pol,1998,4.9510102272
pol,1999,4.6022601128
pol,2000,4.9938302040
pol,2001,5.3295798302
pol,2002,5.3954200745
pol,2003,5.3317399025
pol,2004,5.3561000824
pol,2005,5.4286599159
pol,2006,5.2048802376
pol,2007,4.8585500717
pol,2008,5.0250802040
pol,2009,4.9971399307
pol,2010,5.0520000458
pol,2011,4.8103699684
pol,2012,4.8101100922
pol,2013,4.9308700562
pol,2014,4.9117498398
prt,1973,1.6337499619
prt,1974,1.9351700544
prt,1975,3.0621600151
prt,1976,3.0784299374
prt,1978,2.9001901150
prt,1979,2.6990399361
prt,1980,3.0671300888
prt,1981,3.1854400635
prt,1982,3.3287699223
prt,1983,3.2324900627
prt,1984,3.1422300339
prt,1985,3.2621700764
prt,1986,3.0489499569
prt,1987,3.1576700211
prt,1988,3.3871901035
prt,1989,3.4749000072
prt,1990,3.5693700314
prt,1991,4.0709300041
prt,1992,4.3370399475
prt,1993,4.8404698372
prt,1994,4.6708397865
prt,1995,4.6128602028
prt,1996,5.0651202202
prt,1999,5.0301799774
prt,2000,5.1805701256
prt,2001,5.3282999992
prt,2002,5.2423300743
prt,2003,5.2839899063
prt,2004,5.0546298027
prt,2005,5.0596799850
prt,2006,4.9153699875
prt,2007,4.9350700378
prt,2008,4.6987900734
prt,2009,5.5763897896
prt,2010,5.4007902145
prt,2011,5.1261301041
prt,2012,4.9581198692
prt,2013,5.2862300873
prt,2014,5.1255898476
pri,1971,7.2505202293
pri,1972,7.2145800591
pri,1973,6.4799299240
pri,1974,7.2869000435
pri,1975,6.2297401428
pri,1976,7.1404900551
pri,1977,6.3875699043
pri,1978,6.6810297966
pri,2013,6.3907699585
qat,1971,3.0002799034
qat,1972,2.6914401054
qat,1973,2.8678300381
qat,1976,1.7469700575
qat,1977,1.9700599909
qat,1978,2.7769699097
qat,1998,3.5776700974
qat,1999,4.3453001976
qat,2000,3.7259800434
qat,2001,3.2001900673
qat,2002,3.8465600014
qat,2003,3.3739399910
qat,2004,3.4625899792
qat,2005,3.9551699162
qat,2006,2.7063899040
qat,2007,2.4501600266
qat,2008,4.2297701836
qat,2009,3.4097599983
qat,2010,4.5394802094
qat,2011,4.0161700249
qat,2012,3.5057299137
qat,2013,4.0742897987
qat,2014,3.6071898937
rou,1996,3.2197799683
rou,2000,2.8544299603
rou,2001,3.2494399548
rou,2002,3.4874401093
rou,2003,3.4178400040
rou,2004,3.2553699017
rou,2005,3.4625101089
rou,2007,4.2258901596
rou,2009,4.1579399109
rou,2010,3.4577200413
rou,2011,3.0282700062
rou,2012,2.9478600025
rou,2014,3.1291799545
rus,2000,2.9380400181
rus,2001,3.1072700024
rus,2002,3.8458499908
rus,2003,3.6808300018
rus,2004,3.5535399914
rus,2005,3.7736399174
rus,2006,3.8687300682
rus,2008,4.0994501114
rus,2012,3.8613300323
rwa,1977,2.1502099037
rwa,1978,2.2324700356
rwa,1979,2.4412798882
rwa,1980,2.6660799980
rwa,1981,4.3801198006
rwa,1987,3.5146200657
rwa,1988,3.3376998901
rwa,1989,3.7419700623
rwa,1999,4.5784201622
rwa,2000,4.0957098007
rwa,2001,5.6650900841
rwa,2007,4.2860898972
rwa,2008,3.7863299847
rwa,2010,4.9451899529
rwa,2011,4.7155599594
rwa,2012,4.7460699081
rwa,2013,5.0222802162
rwa,2015,3.7974600792
rwa,2016,3.6173400879
wsm,1999,4.0162501335
wsm,2000,3.5829300880
wsm,2001,3.8262898922
wsm,2002,3.8413898945
wsm,2008,5.1442098618
smr,1975,3.9176700115
smr,1981,4.0159001350
smr,1982,4.1025800705
smr,1984,3.0591499805
smr,1990,3.2044899464
smr,1991,3.5035600662
smr,1992,3.9253299236
smr,1993,3.8164699078
smr,1994,3.6107099056
smr,1995,3.3746399879
smr,1996,3.3690199852
smr,2010,2.3093700409
smr,2011,2.3837299347
stp,2002,2.8769099712
stp,2003,3.4388499260
stp,2004,3.5290400982
stp,2005,5.2604498863
stp,2006,4.5457501411
stp,2007,6.4430999756
stp,2008,5.5605401993
stp,2009,10.6929597855
stp,2010,9.6584100723
stp,2012,6.3341498375
stp,2013,5.9385900497
stp,2014,3.7568199635
sau,1981,3.8929600716
sau,1982,4.1449899673
sau,1983,5.9817700386
sau,1984,6.1135101318
sau,1986,6.2606401443
sau,1991,5.8260898590
sau,1992,5.1778497696
sau,1993,6.0392198563
sau,1994,6.3818202019
sau,1995,5.7290301323
sau,1996,4.9698500633
sau,1997,4.4021000862
sau,1998,8.3329095840
sau,1999,7.1008300781
sau,2000,5.9405899048
sau,2001,7.7696800232
sau,2002,7.6803398132
sau,2003,7.1428599358
sau,2004,6.2793002129
sau,2005,5.4343299866
sau,2006,5.8973999023
sau,2008,5.1358098984
sen,1998,3.1977798939
sen,1999,3.1486399174
sen,2000,3.1591598988
sen,2001,3.2904999256
sen,2002,3.3897800446
sen,2003,3.5062699318
sen,2004,3.8573100567
sen,2005,5.1399598122
sen,2006,4.7757902145
sen,2008,5.0518498421
sen,2009,6.1964402199
sen,2010,6.5032100677
sen,2011,6.0798702240
sen,2012,5.9411702156
sen,2013,7.2687802315
sen,2014,7.3962001801
srb,2007,4.5014801025
srb,2008,4.7150697708
srb,2009,4.7519798279
srb,2010,4.5823798180
srb,2011,4.4897699356
srb,2012,4.4318199158
srb,2014,4.1786098480
syc,1970,4.1884799004
syc,1971,4.0663900375
syc,1972,4.2469401360
syc,1974,4.2833299637
syc,1975,4.3450198174
syc,1976,4.7459602356
syc,1984,12.0289297104
syc,1985,10.2330503464
syc,1986,9.7136001587
syc,1988,8.2918901443
syc,1989,8.2295198441
syc,1994,9.0217103958
syc,1995,7.7036900520
syc,1996,7.7792201042
syc,1998,5.9920701981
syc,1999,5.2610001564
syc,2002,5.1933298111
syc,2003,5.3749299049
syc,2006,4.7701201439
syc,2011,3.6064400673
sle,2000,4.9505300522
sle,2001,3.4741599560
sle,2002,3.5872299671
sle,2003,3.2947800159
sle,2004,3.1415998936
sle,2005,2.8381900787
sle,2007,2.5599000454
sle,2008,2.4131898880
sle,2009,2.7379500866
sle,2010,2.5527100563
sle,2011,2.6684100628
sle,2012,2.8747301102
sle,2013,2.3817598820
sle,2014,2.6616699696
sgp,1971,3.1115000248
sgp,1972,2.8698399067
sgp,1973,2.4902300835
sgp,1974,2.3901100159
sgp,1975,2.4417200089
sgp,1976,2.6925299168
sgp,1977,2.4510500431
sgp,1978,2.2913599014
sgp,1979,2.2496600151
sgp,1980,2.5603001118
sgp,1981,2.5842800140
sgp,1982,3.2685499191
sgp,1983,3.9490499496
sgp,1988,3.6558399200
sgp,2000,3.3270499706
sgp,2001,3.5560600758
sgp,2002,3.9000000954
sgp,2003,3.9987900257
sgp,2004,3.6769199371
sgp,2005,3.2196900845
sgp,2006,2.8688700199
sgp,2007,2.9612801075
sgp,2008,2.7819199562
sgp,2009,3.0316200256
sgp,2010,3.1067900658
sgp,2011,3.0776400566
sgp,2012,3.1184999943
sgp,2013,2.9157900810
svk,1992,5.3792400360
svk,1993,4.4681200981
svk,1994,3.7279500961
svk,1995,4.3154702187
svk,1996,4.1396899223
svk,1997,4.1291599274
svk,1999,4.1124701500
svk,2000,3.8719899654
svk,2001,3.9419898987
svk,2002,4.2510600090
svk,2003,4.2172098160
svk,2004,4.1081299782
svk,2005,3.7652199268
svk,2006,3.7135400772
svk,2007,3.5293200016
svk,2008,3.5267400742
svk,2009,4.0109400749
svk,2010,4.1158800125
svk,2011,3.9623100758
svk,2012,3.9092099667
svk,2013,4.0866599083
svk,2014,4.2385601997
svn,1995,4.9238400459
svn,2001,5.7570900917
svn,2002,5.6551198959
svn,2003,5.6912798882
svn,2004,5.6351799965
svn,2005,5.5824098587
svn,2006,5.5755901337
svn,2007,5.1050901413
svn,2008,5.1060900688
svn,2009,5.5685901642
svn,2010,5.5625100136
svn,2011,5.5656299591
svn,2012,5.6593699455
svn,2013,5.4865899086
slb,1971,3.4000000954
slb,1991,2.7538199425
slb,1998,2.2487099171
slb,2007,9.8799495697
slb,2008,8.7999897003
slb,2009,8.9732599258
slb,2010,10.0010795593
som,1972,1.1846899986
som,1973,1.2772799730
zaf,1987,5.3476500511
zaf,1988,5.4520001411
zaf,1989,5.0000000000
zaf,1990,5.2829399109
zaf,1991,5.9148302078
zaf,1993,6.0715098381
zaf,1994,5.8045601845
zaf,1996,5.5744700432
zaf,1999,5.8726000786
zaf,2000,5.4419698715
zaf,2001,5.1612501144
zaf,2002,5.0476198196
zaf,2003,4.8539500237
zaf,2004,5.0527701378
zaf,2005,5.0516400337
zaf,2006,5.0702600479
zaf,2007,4.9725198746
zaf,2008,4.8648600578
zaf,2009,5.2466101646
zaf,2010,5.7164402008
zaf,2011,5.9584298134
zaf,2012,6.3793601990
zaf,2013,6.0206699371
zaf,2014,6.0295500755
ssd,2011,0.8052099943
ssd,2013,1.1789000034
ssd,2014,1.7129700184
ssd,2015,1.5406099558
ssd,2016,1.8109400272
esp,1970,1.8380000591
esp,1971,1.8944300413
esp,1972,2.0702700615
esp,1974,1.4635299444
esp,1976,1.9045699835
esp,1977,2.0828299522
esp,1978,2.2367999554
esp,1979,2.3444199562
esp,1987,3.1353700161
esp,1988,3.3327300549
esp,1989,3.5650599003
esp,1990,3.6412999630
esp,1991,3.7573699951
esp,1992,3.8490900993
esp,1993,4.2515602112
esp,1994,4.4968500137
esp,1995,4.4499797821
esp,1996,4.4684400558
esp,1998,4.3032798767
esp,1999,4.2727999687
esp,2000,4.1779799461
esp,2001,4.1170997620
esp,2002,4.1376199722
esp,2003,4.1696200371
esp,2004,4.1503100395
esp,2005,4.1280999184
esp,2006,4.1592302322
esp,2007,4.2364802361
esp,2008,4.4857702255
esp,2009,4.8634400368
esp,2010,4.8232998848
esp,2011,4.8683700562
esp,2012,4.4310898781
esp,2013,4.3102498055
esp,2014,4.2709298134
lka,1973,3.3164000511
lka,1975,2.7445499897
lka,1979,2.5674300194
lka,1980,2.7041699886
lka,1981,2.4422099590
lka,1982,2.5585000515
lka,1983,2.3827900887
lka,1984,2.1616899967
lka,1985,2.5820999146
lka,1986,2.8128499985
lka,1987,2.6406099796
lka,1988,2.8261299133
lka,1989,2.7539699078
lka,1990,2.4093201160
lka,1991,2.9182798862
lka,1994,3.1089799404
lka,1995,2.9565899372
lka,1996,3.3441600800
lka,1998,3.0453898907
lka,2009,2.0539000034
lka,2010,1.7187199593
lka,2011,1.8083800077
lka,2012,1.4966000319
lka,2013,1.6214300394
lka,2014,1.9256600142
lka,2015,2.1791200638
kna,1985,4.1501097679
kna,1987,2.7733199596
kna,1989,2.2861199379
kna,1991,2.0999600887
kna,1992,2.4314200878
kna,1995,2.6949200630
kna,1998,4.2219600677
kna,1999,3.4641900063
kna,2000,4.7585501671
kna,2001,4.4040298462
kna,2002,3.9225599766
kna,2003,3.8437700272
kna,2004,4.0169100761
kna,2005,3.8599100113
kna,2006,4.1125001907
kna,2007,4.2888698578
kna,2015,2.7842400074
lca,1982,7.0718898773
lca,1986,6.2565598488
lca,1994,9.0078897476
lca,1998,7.3778100014
lca,1999,7.2548499107
lca,2001,6.8621101379
lca,2003,4.3081197739
lca,2004,4.1150999069
lca,2005,5.0846900940
lca,2006,5.5427999496
lca,2008,5.2066597939
lca,2009,3.7154099941
lca,2010,4.1333799362
lca,2011,4.2957301140
lca,2012,4.0304298401
lca,2013,4.7702198029
lca,2014,4.9016599655
lca,2015,4.8971500397
vct,1986,4.4291100502
vct,1989,4.4686899185
vct,1991,4.8737702370
vct,1998,4.0333600044
vct,1999,5.7526798248
vct,2000,7.9136400223
vct,2002,7.8019900322
vct,2003,8.6378297806
vct,2005,6.3508100510
vct,2007,5.7222199440
vct,2009,5.6897802353
vct,2010,5.0852298737
sdn,2000,1.0121799707
sdn,2002,1.4264400005
sdn,2004,1.6298999786
sdn,2005,1.5630700588
sdn,2006,1.9630199671
sdn,2008,2.2008800507
sdn,2009,2.2245900631
swz,1976,3.7143499851
swz,1977,3.9442999363
swz,1978,5.7965202332
swz,1979,6.3642802238
swz,1980,5.2972002029
swz,1981,6.5838298798
swz,1982,6.7536401749
swz,1987,5.8021998405
swz,1988,5.5115599632
swz,1989,5.6612901688
swz,1990,5.4845700264
swz,1994,5.1402897835
swz,1995,5.6531400681
swz,1996,4.9381599426
swz,1999,5.0909500122
swz,2000,5.5084800720
swz,2001,4.9319901466
swz,2002,4.4935498238
swz,2003,5.9229497910
swz,2004,5.4689397812
swz,2005,6.5036802292
swz,2006,6.7050199509
swz,2008,6.8285598755
swz,2009,6.5781798363
swz,2010,6.1271200180
swz,2011,6.7314500809
swz,2014,7.0499901772
swe,1979,6.4672498703
swe,1980,6.6243300438
swe,1981,6.8726000786
swe,1990,5.2687802315
swe,1991,5.5143098831
swe,1992,5.3175001144
swe,1993,5.5942897797
swe,1995,6.2356901169
swe,1996,6.9322800636
swe,1998,7.1708498001
swe,1999,6.9236202240
swe,2000,6.8198699951
swe,2001,6.6809701920
swe,2002,7.0006999969
swe,2003,6.8511099815
swe,2004,6.7109999657
swe,2005,6.5535402298
swe,2006,6.4087700844
swe,2007,6.2095198631
swe,2008,6.3861999512
swe,2009,6.8546800613
swe,2010,6.6219801903
swe,2011,6.4850502014
swe,2012,7.6661701202
swe,2013,7.7175498009
swe,2014,7.6750898361
che,1980,4.3695502281
che,1981,4.3238301277
che,1982,4.4060201645
che,1983,4.5101699829
che,1984,4.3660998344
che,1985,4.3120498657
che,1986,4.3497099876
che,1987,4.2980198860
che,1988,4.3750801086
che,1989,4.2742400169
che,1990,4.5293297768
che,1991,4.6986598969
che,1993,5.0999999046
che,1994,5.0711798668
che,1995,5.0737600327
che,1996,5.0843000412
che,1998,4.8842401505
che,1999,4.8959197998
che,2000,4.7860598564
che,2001,4.9621100426
che,2002,5.3232197762
che,2003,5.5385599136
che,2004,5.4584598541
che,2005,5.2236099243
che,2006,4.9826898575
che,2007,4.7126297951
che,2008,4.8959698677
che,2009,5.0601902008
che,2010,4.9490599632
che,2011,4.9960398674
che,2012,5.0528497696
che,2013,5.0657000542
che,2014,5.0960798264
syr,1972,3.5835599899
syr,1973,3.6899099350
syr,1975,3.9345099926
syr,1976,5.8314599991
syr,1977,5.7144198418
syr,1978,5.5142598152
syr,1979,4.9661698341
syr,1980,4.5755300522
syr,1981,5.3839302063
syr,1982,5.8976202011
syr,1984,6.1338901520
syr,1985,6.0700497627
syr,1986,5.6229300499
syr,1987,4.5515699387
syr,1988,3.6167700291
syr,1989,4.0320601463
syr,1996,3.6982901096
syr,2001,4.3414001465
syr,2002,5.0536799431
syr,2003,6.5060601234
syr,2004,5.3583297729
syr,2006,5.3616499901
syr,2007,4.8667302132
syr,2008,4.5952501297
syr,2009,5.1301398277
tjk,1993,8.1855897903
tjk,1995,2.0659799576
tjk,1996,2.0429799557
tjk,1998,2.5287098885
tjk,1999,2.0765900612
tjk,2000,2.3286299706
tjk,2001,2.3765799999
tjk,2002,2.7757999897
tjk,2003,2.4226300716
tjk,2004,2.7720799446
tjk,2005,3.5121500492
tjk,2006,3.4034800529
tjk,2007,3.4132800102
tjk,2008,3.4598300457
tjk,2009,4.0983099937
tjk,2010,4.0067501068
tjk,2011,3.9351100922
tjk,2012,4.0180301666
tjk,2015,5.2321500778
tza,1989,2.2511899471
tza,1990,2.1372199059
tza,1996,2.5332500935
tza,1997,2.4570600986
tza,1998,2.1775100231
tza,2004,4.6528902054
tza,2005,4.6014299393
tza,2006,3.2732999325
tza,2007,4.0416297913
tza,2008,4.2477598190
tza,2009,4.0393300056
tza,2010,4.6256799698
tza,2014,3.4791400433
tha,1971,3.0742399693
tha,1972,3.0309300423
tha,1973,2.5553998947
tha,1974,2.1484100819
tha,1975,2.3832399845
tha,1976,3.0123701096
tha,1977,3.2111399174
tha,1979,2.8447799683
tha,1980,2.5764100552
tha,1981,2.8844900131
tha,1982,3.2722001076
tha,1983,3.4638299942
tha,1984,3.4374599457
tha,1986,3.4182300568
tha,1987,3.1156198978
tha,1988,2.7530798912
tha,1989,2.4983899593
tha,1991,3.0844600201
tha,1992,3.0464000702
tha,1994,3.4043900967
tha,1995,3.1431999207
tha,1996,3.4985599518
tha,1997,4.5774898529
tha,1998,4.6272301674
tha,1999,4.8324899673
tha,2000,5.2532701492
tha,2001,4.8133602142
tha,2002,3.8646399975
tha,2003,3.7240200043
tha,2004,4.0333700180
tha,2005,3.9408700466
tha,2006,4.0506901741
tha,2007,3.6016800404
tha,2008,3.5073900223
tha,2009,3.8654100895
tha,2010,3.5110900402
tha,2011,4.8084897995
tha,2012,4.5578598976
tha,2013,4.1288700104
tls,2008,8.1020202637
tls,2009,11.3413496017
tls,2010,10.3870601654
tls,2011,9.2570600510
tls,2012,6.4285202026
tls,2013,6.0279297829
tls,2014,7.7750000954
tgo,1970,2.1138000488
tgo,1979,6.6686000824
tgo,1981,5.8708500862
tgo,1984,5.3901400566
tgo,1987,4.7226700783
tgo,1992,5.6765599251
tgo,1996,4.4103999138
tgo,1998,3.9861900806
tgo,1999,4.1874399185
tgo,2000,4.5107498169
tgo,2001,4.1862797737
tgo,2002,4.0087399483
tgo,2003,4.1942400932
tgo,2004,3.6333301067
tgo,2005,3.3937499523
tgo,2006,3.6695699692
tgo,2007,3.6975200176
tgo,2008,3.4295799732
tgo,2009,4.1255002022
tgo,2010,4.4273900986
tgo,2011,4.4429402351
tgo,2012,4.7372698784
tgo,2013,4.6743202209
tgo,2014,4.8684601784
tgo,2015,5.2178997993
ton,1984,10.3465099335
ton,1998,5.5908899307
ton,1999,5.4609198570
ton,2000,4.9407701492
ton,2001,4.5325598717
ton,2002,3.7923200130
ton,2003,4.1601200104
ton,2004,3.9080400467
tto,1980,3.7680799961
tto,1982,5.4573998451
tto,1983,5.7666001320
tto,1984,5.8739099503
tto,1985,5.7677497864
tto,1989,4.1998701096
tto,1990,3.6541299820
tto,1994,3.4318099022
tto,1995,3.5585498810
tto,1996,3.2487699986
tto,1997,3.3252100945
tto,1998,2.4389200211
tto,1999,2.7561199665
tto,2000,2.7556500435
tto,2001,3.0652899742
tto,2002,3.5430099964
tto,2003,3.1366000175
tun,1980,5.2351598740
tun,1981,4.8893599510
tun,1982,5.2860498428
tun,1983,5.4576301575
tun,1984,5.5174498558
tun,1985,5.5397200584
tun,1986,5.8794898987
tun,1990,5.7908601761
tun,1991,6.0274701118
tun,1992,5.7548899651
tun,1993,5.9837698936
tun,1994,6.1764698029
tun,1995,6.4297599792
tun,1996,6.2878098488
tun,1997,6.6790299416
tun,1999,6.2709898949
tun,2000,6.2019801140
tun,2001,6.2018299103
tun,2002,5.7900300026
tun,2003,6.8167300224
tun,2004,6.7207798958
tun,2005,6.4515700340
tun,2006,6.4385900497
tun,2007,6.4655199051
tun,2008,6.2721900940
tun,2009,6.5284800529
tun,2010,6.2548098564
tun,2012,6.2503600121
tur,1978,4.3477401733
tur,1979,2.9151999950
tur,1981,2.2083001137
tur,1982,1.7549099922
tur,1983,2.6475999355
tur,1984,2.0292301178
tur,1985,1.7381099463
tur,1986,1.5095700026
tur,1993,3.3654699326
tur,1994,3.4248299599
tur,1995,2.2511100769
tur,1998,0.0000000000
tur,1999,2.9461400509
tur,2000,2.5846099854
tur,2001,2.7143800259
tur,2002,2.8224499226
tur,2003,2.9589200020
tur,2004,3.1175699234
tur,2006,2.8639400005
tur,2012,4.0613799095
tur,2013,4.7662601471
tkm,2012,3.0559000969
tca,2015,3.2652800083
tuv,1990,7.5541801453
tuv,1997,3730833.5000000000
uga,1971,3.1610500813
uga,1973,3.3502299786
uga,1974,3.3909199238
uga,1975,3.2210299969
uga,1976,2.6765899658
uga,1982,2.5155200958
uga,1983,1.6890900135
uga,1984,2.4283599854
uga,1985,3.4319601059
uga,1988,5.1199197769
uga,2000,2.4618799686
uga,2004,4.9697399139
uga,2010,2.3934400082
uga,2011,3.0344099998
uga,2012,2.4454600811
uga,2013,2.1739299297
uga,2014,2.2138700485
ukr,1970,4.5729298592
ukr,1997,5.4560098648
ukr,1998,4.4312601089
ukr,1999,3.6303799152
ukr,2000,4.1679401398
ukr,2001,4.6848502159
ukr,2002,5.4287600517
ukr,2003,5.6096301079
ukr,2004,5.3100600243
ukr,2005,6.0646901131
ukr,2006,6.2104802132
ukr,2007,6.1489000320
ukr,2008,6.4303097725
ukr,2009,7.3136401176
ukr,2011,6.1623301506
ukr,2012,6.7146501541
ukr,2013,6.6498599052
ukr,2014,5.8635401726
are,1997,1.1110399961
gbr,1971,5.0320501328
gbr,1972,5.1593799591
gbr,1973,5.4486098289
gbr,1974,5.3909997940
gbr,1975,6.2687802315
gbr,1976,6.4403700829
gbr,1977,6.0844998360
gbr,1980,5.0772900581
gbr,1981,5.2905402184
gbr,1982,5.1903300285
gbr,1983,5.0583100319
gbr,1984,4.8990697861
gbr,1985,4.5933699608
gbr,1986,4.3837299347
gbr,1987,4.3751201630
gbr,1988,4.2679800987
gbr,1989,4.1224598885
gbr,1990,4.0520300865
gbr,1991,4.1202898026
gbr,1992,4.3342599869
gbr,1994,4.8490099907
gbr,1995,4.8405399323
gbr,1996,4.4559102058
gbr,1998,4.2716197968
gbr,1999,4.0637397766
gbr,2000,4.1097998619
gbr,2001,4.1789298058
gbr,2002,4.7195501328
gbr,2003,4.8892698288
gbr,2004,4.8055701256
gbr,2005,5.0156102180
gbr,2006,5.0440998077
gbr,2007,4.9650602341
gbr,2008,4.9567098618
gbr,2009,5.1716699600
gbr,2010,5.8066601753
gbr,2011,5.7090201378
gbr,2013,5.6361899376
gbr,2014,5.7344899178
gbr,2015,5.6842699051
usa,1986,4.5832600594
usa,1988,4.6776199341
usa,1989,4.7985000610
usa,1990,4.8144497871
usa,1991,4.8987298012
usa,1994,4.8731799126
usa,1995,4.9406800270
usa,1998,4.8149900436
usa,1999,4.8496599197
usa,2001,5.4497900009
usa,2002,5.4173297882
usa,2003,5.5541400909
usa,2004,5.3141598701
usa,2005,5.0633101463
usa,2006,5.3862299919
usa,2007,5.2298398018
usa,2008,5.2953600883
usa,2009,5.2562198639
usa,2010,5.4270701408
usa,2011,5.2115001678
usa,2012,5.2008700371
usa,2013,4.9301300049
usa,2014,5.3807802200
ury,1979,1.9871300459
ury,1980,2.1595098972
ury,1984,2.3733899593
ury,1985,2.5667901039
ury,1986,3.1028299332
