country,year,se_xpd_totl_gd_zs
nzl,1974,4.7467999458
nzl,1975,5.1675300598
nzl,1976,5.4547400475
nzl,1977,4.4526700974
nzl,1978,4.5325298309
nzl,1979,4.4678702354
nzl,1980,4.2324700356
nzl,1981,4.4405498505
nzl,1982,4.5327000618
nzl,1984,4.0457801819
nzl,1985,3.5462300777
nzl,1986,3.4302499294
nzl,1987,3.9172699451
nzl,1988,4.4259200096
nzl,1989,4.8182401657
nzl,1994,5.9259800911
nzl,1995,5.7421298027
nzl,1996,6.3837199211
nzl,1997,6.1572799683
nzl,1999,6.6362099648
nzl,2001,6.5604901314
nzl,2002,6.4069900513
nzl,2003,6.4374799728
nzl,2004,6.5120301247
nzl,2005,6.2789201736
nzl,2006,5.9527997971
nzl,2007,5.9160399437
nzl,2008,5.5064101219
nzl,2009,6.2811698914
nzl,2010,7.0024800301
nzl,2011,6.9366898537
nzl,2012,7.1526799202
nzl,2013,6.7020797729
nzl,2014,6.3552598953
nzl,2015,6.3445100784
nic,1970,2.0385899544
nic,1971,2.4920299053
nic,1979,2.8227798939
nic,1980,3.2624099255
nic,1982,3.7926800251
nic,1984,5.9788999557
nic,1987,5.3517498970
nic,1992,2.9849700928
nic,1998,2.2258501053
nic,1999,2.9236500263
nic,2000,3.0016000271
nic,2002,2.3910100460
nic,2003,2.4220099449
nic,2010,4.4842300415
ner,1971,1.0522700548
ner,1990,2.9370698929
ner,1991,3.2580599785
ner,1992,3.2389299870
ner,1993,2.8389000893
ner,1994,2.8086199760
ner,1995,2.8521499634
ner,1996,2.5949800014
ner,1999,3.2286300659
ner,2000,3.1894700527
ner,2001,2.8672499657
ner,2002,3.0636599064
ner,2003,2.4016199112
ner,2006,3.3340599537
ner,2007,4.0209698677
ner,2008,3.6629300117
ner,2009,4.5260300636
ner,2010,3.7333900928
ner,2011,4.2071800232
ner,2012,4.3276700974
ner,2013,4.9184398651
ner,2014,6.7277097702
ner,2015,6.0173201561
nga,1974,3.2101700306
nga,1975,3.0636899471
nor,1972,5.9040598869
nor,1973,5.8917198181
nor,1974,5.6736598015
nor,1975,5.5502200127
nor,1976,6.1635999680
nor,1977,5.9728097916
nor,1978,6.4443497658
nor,1980,5.7801499367
nor,1981,5.5436401367
nor,1982,5.6788501740
nor,1983,5.6462998390
nor,1984,5.4293699265
nor,1985,5.2556700706
nor,1986,5.5398302078
nor,1987,5.7880702019
nor,1988,5.8659701347
nor,1989,6.2998600006
nor,1990,6.3103799820
nor,1991,6.3732199669
nor,1992,6.6361398697
nor,1993,7.6766400337
nor,1994,7.8304300308
nor,1995,7.6957898140
nor,1996,7.1381502151
nor,1997,7.3035402298
nor,1998,7.3606901169
nor,1999,6.9664201736
nor,2000,6.4646801949
nor,2001,6.8294100761
nor,2002,7.4413199425
nor,2003,7.4197998047
nor,2004,7.3025197983
nor,2005,6.8686800003
nor,2006,6.3856601715
nor,2007,6.5320301056
nor,2008,6.2810797691
nor,2009,7.0954399109
nor,2010,6.7404599190
nor,2011,6.4474301338
nor,2012,7.3642501831
nor,2013,7.4747600555
nor,2014,7.6807398796
omn,1986,3.7928299904
omn,1987,3.6562600136
omn,1988,3.3898899555
omn,1989,2.9782400131
omn,1990,2.8389201164
omn,1991,2.9879400730
omn,1992,3.1225800514
omn,1993,3.5082199574
omn,1994,3.4444899559
omn,1995,3.4132599831
omn,1996,3.1845200062
omn,1997,3.3568000793
omn,1998,4.1123399734
omn,1999,4.0059499741
omn,2000,3.2002398968
omn,2001,4.0203099251
omn,2002,4.3250699043
omn,2003,3.8969700336
omn,2004,4.0283799171
omn,2005,3.5172200203
omn,2006,3.8593399525
omn,2009,4.1877498627
omn,2013,4.9604001045
omn,2016,6.1585102081
pak,1971,1.6542899609
pak,1972,1.5782599449
pak,1973,1.8512500525
pak,1974,1.8980599642
pak,1975,2.0085599422
pak,1976,2.2163500786
pak,1977,2.1223700047
pak,1978,2.2041800022
pak,1979,2.1970100403
pak,1980,2.1288299561
pak,1981,1.9695199728
pak,1982,2.0136699677
pak,1983,1.9957699776
pak,1984,2.0698499680
pak,1985,2.4354300499
pak,1986,2.6781299114
pak,1987,2.9774599075
pak,1989,2.3638200760
pak,1990,2.5168099403
pak,1991,2.5667600632
pak,1992,2.5594000816
pak,1993,2.3986799717
pak,1994,2.6059999466
pak,1995,2.8167901039
pak,1996,2.8105700016
pak,1997,3.0223000050
pak,1999,2.6114900112
pak,2000,1.8378200531
pak,2004,1.9484100342
pak,2005,2.2543599606
pak,2006,2.6263799667
pak,2007,2.6352701187
pak,2008,2.7462298870
pak,2009,2.5907800198
pak,2010,2.2868700027
pak,2011,2.2217500210
pak,2012,2.1362800598
pak,2013,2.4934399128
pak,2014,2.4659299850
pak,2015,2.6500198841
pak,2016,2.4918000698
pak,2017,2.7579200268
plw,2000,7.9347200394
plw,2001,7.6462202072
plw,2002,7.5950498581
pan,1970,4.0432801247
pan,1971,3.3539199829
pan,1972,3.9828200340
pan,1973,3.4857499599
pan,1974,3.8197999001
pan,1975,4.1545100212
pan,1976,4.3127298355
pan,1977,4.2809600830
pan,1978,3.6059799194
pan,1979,3.6425499916
pan,1980,3.5356700420
pan,1981,3.4317998886
pan,1982,3.4185099602
pan,1983,3.5509099960
pan,1984,3.4687099457
pan,1985,3.5214600563
pan,1986,3.3457400799
pan,1987,3.8701200485
pan,1994,3.4705400467
pan,1995,3.9478099346
pan,1996,4.0943198204
pan,1997,3.8471100330
pan,1999,4.5672302246
pan,2000,4.7596898079
pan,2001,4.1058797836
pan,2002,4.1916399002
pan,2003,4.1687002182
pan,2004,3.5786600113
pan,2008,3.5927898884
pan,2011,3.1877200603
png,1972,5.2471599579
png,1977,7.3897099495
pry,1970,2.2811000347
pry,1971,2.4719700813
pry,1985,1.5446499586
pry,1990,1.0620700121
pry,1998,4.3080902100
pry,1999,4.4549698830
pry,2000,4.5707101822
pry,2001,4.2504200935
pry,2002,3.8770399094
pry,2003,3.9492499828
pry,2004,3.4380900860
pry,2007,3.5460400581
pry,2010,3.7676599026
pry,2011,4.9664301872
pry,2012,4.9630398750
per,1973,3.3917200565
per,1996,3.1187999249
per,1998,3.2781798840
per,1999,3.4413399696
per,2000,3.2280299664
per,2001,3.0371201038
per,2002,2.8205699921
per,2003,2.9377999306
per,2004,2.9578700066
per,2005,2.8390300274
per,2006,2.6528100967
per,2007,2.6294000149
per,2008,2.8677499294
per,2009,3.1399400234
per,2010,2.8673000336
per,2011,2.6635000706
per,2012,2.9227600098
per,2013,3.2966001034
per,2014,3.6912100315
per,2015,3.9817700386
per,2016,3.8069899082
phl,1980,1.7177300453
phl,1982,2.0749299526
phl,1983,1.6860699654
phl,1986,1.7262099981
phl,1995,3.0422599316
phl,1996,3.3628699780
phl,1997,3.5171599388
phl,1998,3.8144900799
phl,2000,3.2676599026
phl,2001,3.0266199112
phl,2002,2.9970800877
phl,2003,3.0446999073
phl,2004,2.5679700375
phl,2005,2.4262900352
phl,2006,2.5338099003
phl,2007,2.5953400135
phl,2008,2.6929800510
phl,2009,2.6529500484
pol,1991,3.8914499283
pol,1992,4.1879301071
pol,1993,4.1827597618
pol,1995,4.3350000381
pol,1996,6.2671799660
pol,1998,4.9504399300
pol,1999,4.6002898216
pol,2000,4.9936199188
pol,2001,5.3297500610
pol,2002,5.3979701996
pol,2003,5.3321800232
pol,2004,5.3557400703
pol,2005,5.4260897636
pol,2006,5.2057299614
pol,2007,4.8683400154
pol,2008,5.0404400826
pol,2009,4.9890999794
pol,2010,5.0684299469
pol,2011,4.8201198578
pol,2012,4.8118100166
pol,2013,4.9401102066
pol,2014,4.9124097824
prt,1973,1.6337499619
prt,1974,1.9351700544
prt,1975,3.0621600151
prt,1976,3.0784299374
prt,1978,2.9001901150
prt,1979,2.6990399361
prt,1980,3.0671300888
prt,1981,3.1854400635
prt,1982,3.3287699223
prt,1983,3.2324900627
prt,1984,3.1422300339
prt,1985,3.2621700764
prt,1986,3.0489499569
prt,1987,3.1576700211
prt,1988,3.3871901035
prt,1989,3.4749000072
prt,1990,3.5693700314
prt,1991,4.0709300041
prt,1992,4.3370399475
prt,1993,4.8404698372
prt,1994,4.6708397865
prt,1995,4.6128602028
prt,1996,5.0651202202
prt,1999,5.0453500748
prt,2000,5.1617698669
prt,2001,5.3350601196
prt,2002,5.2558798790
prt,2003,5.2782697678
prt,2004,5.0423002243
prt,2005,5.0707597733
prt,2006,4.9080200195
prt,2007,4.9219098091
prt,2008,4.7021298409
prt,2009,5.5621399879
prt,2010,5.4028902054
prt,2011,5.1212902069
prt,2012,4.9464001656
prt,2013,5.2778701782
prt,2014,5.1232500076
pri,1971,7.2505202293
pri,1972,7.2145800591
pri,1973,6.4799299240
pri,1974,7.2869000435
pri,1975,6.2297401428
pri,1976,7.1404900551
pri,1977,6.3875699043
pri,1978,6.6810297966
pri,2013,6.5121102333
pri,2014,6.0323400497
qat,1971,3.0002799034
qat,1972,2.6914401054
qat,1973,2.8678300381
qat,1976,1.7469700575
qat,1977,1.9700599909
qat,1978,2.7769699097
qat,1998,3.5776700974
qat,1999,4.3453001976
qat,2000,3.7259800434
qat,2001,3.2001900673
qat,2002,3.8465600014
qat,2003,3.3739399910
qat,2004,3.4625899792
qat,2005,3.9718799591
qat,2008,4.2275500298
qat,2009,3.4131500721
qat,2010,4.5396599770
qat,2011,4.0122399330
qat,2012,3.5074400902
qat,2013,4.0738401413
qat,2014,3.6053500175
rou,1996,3.2197799683
rou,2000,2.8544299603
rou,2001,3.2404599190
rou,2002,3.4958999157
rou,2003,3.4219501019
rou,2004,3.2586700916
rou,2005,3.4566800594
rou,2007,4.2232799530
rou,2009,4.1618299484
rou,2010,3.4584898949
rou,2011,3.0277500153
rou,2012,2.9460399151
rou,2014,3.1285099983
rus,2000,2.9398100376
rus,2001,3.1060199738
rus,2002,3.8390200138
rus,2003,3.6785399914
rus,2004,3.5478699207
rus,2005,3.7719299793
rus,2006,3.8662600517
rus,2008,4.1017498970
rus,2012,3.7897300720
rwa,1977,2.1502099037
rwa,1978,2.2324700356
rwa,1979,2.4412798882
rwa,1980,2.6663300991
rwa,1981,4.3929700851
rwa,1987,3.5057799816
rwa,1988,3.3353400230
rwa,1989,3.7466299534
rwa,1999,4.5784797668
rwa,2000,4.0951099396
rwa,2001,5.6660699844
rwa,2007,4.2410101891
rwa,2008,3.7321999073
rwa,2010,4.8853302002
rwa,2011,4.6497402191
rwa,2012,4.6888298988
rwa,2013,4.9619398117
rwa,2016,3.5468900204
wsm,1999,4.0162501335
wsm,2000,3.5829300880
wsm,2001,3.8262898922
wsm,2002,3.8413898945
wsm,2008,5.1442098618
wsm,2016,4.0810499191
smr,2010,2.3097999096
smr,2011,2.3829200268
stp,2002,2.8773000240
stp,2003,3.4404399395
stp,2004,3.5178198814
stp,2005,5.2511601448
stp,2006,4.5359401703
stp,2007,6.4299402237
stp,2008,5.5544900894
stp,2009,10.6779003143
stp,2010,9.6514701843
stp,2012,6.3395099640
stp,2013,5.9396901131
stp,2014,3.7492799759
sau,1981,3.8902499676
sau,1982,4.1425499916
sau,1983,5.9779701233
sau,1984,6.1095700264
sau,1986,6.2553501129
sau,1991,5.7794599533
sau,1992,5.1446299553
sau,1993,5.9992899895
sau,1994,6.3438200951
sau,1995,5.6924700737
sau,1996,4.9437499046
sau,1997,4.3770799637
sau,1998,8.2813100815
sau,1999,7.0722699165
sau,2000,5.9098200798
sau,2001,7.7188701630
sau,2002,7.6368899345
sau,2003,7.1050901413
sau,2004,6.2774701118
sau,2005,5.4309201241
sau,2006,5.8911700249
sau,2008,5.1378102303
sen,1998,3.2002999783
sen,1999,3.1514399052
sen,2000,3.1574800014
sen,2001,3.2946701050
sen,2002,3.3919401169
sen,2003,3.5094099045
sen,2004,3.8547298908
sen,2005,5.1369600296
sen,2006,4.7722997665
sen,2008,5.0480699539
sen,2009,6.1929302216
sen,2010,6.5013699532
sen,2011,6.0683898926
sen,2012,5.9344701767
sen,2013,7.2442097664
sen,2014,7.4014000893
sen,2015,7.1071801186
srb,2007,4.5109100342
srb,2008,4.7066302299
srb,2009,4.7518801689
srb,2010,4.5865502357
srb,2011,4.4929800034
srb,2012,4.4265799522
srb,2014,4.1802501678
srb,2015,4.0406899452
syc,1970,4.1884799004
syc,1971,4.0663900375
syc,1972,4.2469401360
syc,1974,4.2833299637
syc,1975,4.3450198174
syc,1976,4.7459602356
syc,1984,12.0289297104
syc,1985,10.2330503464
syc,1986,9.7136001587
syc,1988,8.2918901443
syc,1989,8.2295198441
syc,1994,9.0217103958
syc,1995,7.7036900520
syc,1996,7.7792201042
syc,1998,5.9920701981
syc,1999,5.2610001564
syc,2002,5.1933298111
syc,2003,5.3749299049
syc,2006,4.7701201439
syc,2011,3.6064400673
sle,2000,4.9493699074
sle,2001,3.4676699638
sle,2002,3.5863099098
sle,2003,3.2947700024
sle,2004,3.1447501183
sle,2005,2.8358800411
sle,2007,2.5585100651
sle,2008,2.4131700993
sle,2009,2.7378799915
sle,2010,2.5504701138
sle,2011,2.6689000130
sle,2012,2.8720400333
sle,2013,2.3798100948
sle,2014,2.6629099846
sle,2016,2.9123599529
sgp,1971,3.1115000248
sgp,1972,2.8698399067
sgp,1973,2.4902300835
sgp,1974,2.3901100159
sgp,1975,2.4417200089
sgp,1976,2.6925299168
sgp,1977,2.4510500431
sgp,1978,2.2913599014
sgp,1979,2.2496600151
sgp,1980,2.5603001118
sgp,1981,2.5842800140
sgp,1982,3.2685499191
sgp,1983,3.9490499496
sgp,1988,3.6558399200
sgp,2000,3.3213601112
sgp,2001,3.5513799191
sgp,2002,3.9006299973
sgp,2003,4.0077800751
sgp,2004,3.6770100594
sgp,2005,3.2196600437
sgp,2006,2.8678700924
sgp,2007,2.9633600712
sgp,2008,2.7793600559
sgp,2009,3.0318400860
sgp,2010,3.1083600521
sgp,2011,3.0741899014
sgp,2012,3.1126599312
sgp,2013,2.9128398895
svk,1992,5.3792400360
svk,1993,4.4681200981
svk,1994,3.7279500961
svk,1995,4.3154702187
svk,1996,4.1396899223
svk,1997,4.1291599274
svk,1999,4.1124701500
svk,2000,3.8719899654
svk,2001,3.9419898987
svk,2002,4.2510600090
svk,2003,4.2172098160
svk,2004,4.1081299782
svk,2005,3.7652199268
svk,2006,3.7135400772
svk,2007,3.5293200016
svk,2008,3.5267400742
svk,2009,4.0109400749
svk,2010,4.1158800125
svk,2011,3.9623100758
svk,2012,3.9092099667
svk,2013,4.0866599083
svk,2014,4.2306799889
svk,2015,4.6497797966
svn,1995,4.9238400459
svn,2001,5.7570900917
svn,2002,5.6551198959
svn,2003,5.6912798882
svn,2004,5.6351799965
svn,2005,5.5824098587
svn,2006,5.5755901337
svn,2007,5.1050901413
svn,2008,5.1060900688
svn,2009,5.5685901642
svn,2010,5.5625100136
svn,2011,5.5656299591
svn,2012,5.6478300095
svn,2013,5.4378199577
svn,2014,5.2944397926
slb,1971,3.4000000954
slb,1991,2.7538199425
slb,1998,2.2487099171
slb,2007,9.8799495697
slb,2008,8.7999897003
slb,2009,8.9732599258
slb,2010,10.0010795593
som,1972,1.1846899986
som,1973,1.2772799730
zaf,1987,5.1643300056
zaf,1988,5.2905898094
zaf,1989,4.8525500298
zaf,1990,5.1257901192
zaf,1991,5.7373499870
zaf,1993,5.8860201836
zaf,1994,5.8060898781
zaf,1996,5.5757498741
zaf,1999,5.8752298355
zaf,2000,5.4435801506
zaf,2001,5.1594800949
zaf,2002,5.0662198067
zaf,2003,4.8648500443
zaf,2004,5.0689101219
zaf,2005,5.0631999969
zaf,2006,5.0725698471
zaf,2007,4.9741401672
zaf,2008,4.8660001755
zaf,2009,5.2486901283
zaf,2010,5.7217397690
zaf,2011,5.9627499580
zaf,2012,6.3716402054
zaf,2013,6.0135397911
zaf,2014,6.0469398499
zaf,2016,5.9430298805
ssd,2011,0.8052099943
ssd,2013,1.1789000034
ssd,2014,1.7129700184
ssd,2015,1.5406099558
ssd,2016,1.8109400272
esp,1970,1.8380000591
esp,1971,1.8944300413
esp,1972,2.0702700615
esp,1974,1.4635299444
esp,1976,1.9045699835
esp,1977,2.0828299522
esp,1978,2.2367999554
esp,1979,2.3444199562
esp,1987,3.1366999149
esp,1988,3.3373699188
esp,1989,3.5614500046
esp,1990,3.6434900761
esp,1991,3.7525401115
esp,1992,3.8476099968
esp,1993,4.2564501762
esp,1994,4.4968900681
esp,1995,4.4467101097
esp,1996,4.4685201645
esp,1998,4.3029599190
esp,1999,4.2705202103
esp,2000,4.1763701439
esp,2001,4.1198801994
esp,2002,4.1360301971
esp,2003,4.1671700478
esp,2004,4.1482901573
esp,2005,4.1300301552
esp,2006,4.1675901413
esp,2007,4.2333202362
esp,2008,4.5009398460
esp,2009,4.8677101135
esp,2010,4.8191199303
esp,2011,4.8663301468
esp,2012,4.4318799973
esp,2013,4.3283400536
esp,2014,4.2799000740
lka,1973,3.3164000511
lka,1975,2.7445499897
lka,1979,2.5674300194
lka,1980,2.7041699886
lka,1981,2.4422099590
lka,1982,2.5585000515
lka,1983,2.3906099796
lka,1984,2.1652600765
lka,1985,2.5761399269
lka,1986,2.8054199219
lka,1987,2.6443300247
lka,1988,2.8263599873
lka,1989,2.7551600933
lka,1990,2.4109299183
lka,1991,2.9155800343
lka,1994,3.1085300446
lka,1995,2.9576001167
lka,1996,3.3436000347
lka,1998,3.0514199734
lka,2009,2.0559000969
lka,2010,1.7177400589
lka,2011,1.8086099625
lka,2012,1.4961700439
lka,2013,1.6210700274
lka,2014,1.9328800440
lka,2015,2.2285299301
lka,2016,3.4949700832
kna,1985,4.1501097679
kna,1987,2.7733199596
kna,1989,2.2861199379
kna,1991,2.0999600887
kna,1992,2.4314200878
kna,1995,2.6949200630
kna,1998,4.2219600677
kna,1999,3.4641900063
kna,2000,4.7536997795
kna,2001,4.3982100487
kna,2002,3.9039299488
kna,2003,3.8236999512
kna,2004,4.0056300163
kna,2005,3.8599200249
kna,2006,4.1115498543
kna,2007,4.2888698578
kna,2015,2.7785298824
lca,1982,5.5563502312
lca,1986,4.8762297630
lca,1994,7.7702398300
lca,1998,6.5773100853
lca,1999,6.4748201370
lca,2001,6.8489699364
lca,2003,4.2362499237
lca,2004,4.1042699814
lca,2005,5.0604901314
lca,2006,5.2520999908
lca,2008,4.6891798973
lca,2009,3.4397299290
lca,2010,3.8649299145
lca,2011,3.8603200912
lca,2012,3.5901300907
lca,2013,4.3120999336
lca,2014,4.3362097740
lca,2015,4.3741798401
lca,2016,5.7102398872
vct,1986,4.4291100502
vct,1989,4.4686899185
vct,1991,4.8737702370
vct,1998,4.0333600044
vct,1999,5.7526798248
vct,2000,7.9136400223
vct,2002,7.8019900322
vct,2003,8.6378297806
vct,2005,6.3508100510
vct,2007,5.9547700882
vct,2009,5.6897802353
vct,2010,5.0852298737
vct,2016,5.7797098160
sdn,2000,1.0121799707
sdn,2002,1.4264400005
sdn,2004,1.6298999786
sdn,2005,1.5630700588
sdn,2006,1.9630199671
sdn,2008,2.2014300823
sdn,2009,2.2186799049
swz,1976,3.7143499851
swz,1977,3.9442999363
swz,1978,5.7965202332
swz,1979,6.3642802238
swz,1980,5.2972002029
swz,1981,6.5838298798
swz,1982,6.7536401749
swz,1987,5.8021998405
swz,1988,5.5115599632
swz,1989,5.6612901688
swz,1990,5.4845700264
swz,1994,5.1402897835
swz,1995,5.6531400681
swz,1996,4.9381599426
swz,1999,5.0909500122
swz,2000,5.5084800720
swz,2001,4.8382401466
swz,2002,4.4408698082
swz,2003,5.8167700768
swz,2004,5.4016098976
swz,2005,6.4846200943
swz,2006,6.5547599792
swz,2008,6.6181201935
swz,2009,6.4713501930
swz,2010,6.1183700562
swz,2011,6.8643298149
swz,2014,7.1276698112
swe,1979,6.4635100365
swe,1980,6.6305298805
swe,1981,6.8781800270
swe,1990,5.2867298126
swe,1991,5.5216598511
swe,1992,5.3337001801
swe,1993,5.5857901573
swe,1995,6.2238998413
swe,1996,6.9250102043
swe,1998,7.1673398018
swe,1999,6.9302601814
swe,2000,6.8188500404
swe,2001,6.6860098839
swe,2002,7.0010399818
swe,2003,6.8576397896
swe,2004,6.7226800919
swe,2005,6.5595102310
swe,2006,6.4106698036
swe,2007,6.2150697708
swe,2008,6.3907299042
swe,2009,6.8577899933
swe,2010,6.6219902039
swe,2011,6.4911198616
swe,2012,7.6561899185
swe,2013,7.7177400589
swe,2014,7.6812500954
che,1980,4.3603000641
che,1981,4.3221001625
che,1982,4.3903198242
che,1983,4.4974298477
che,1984,4.3531899452
che,1985,4.2991499901
che,1986,4.3356499672
che,1987,4.2906198502
che,1988,4.3569998741
che,1989,4.2667398453
che,1990,4.5229401588
che,1991,4.6806302071
che,1993,5.0920600891
che,1994,5.0553002357
che,1995,5.0594301224
che,1996,5.0719199181
che,1998,4.8870201111
che,1999,4.8902301788
che,2000,4.7814002037
che,2001,4.9598097801
che,2002,5.3142900467
che,2003,5.5237598419
che,2004,5.4457302094
che,2005,5.2041001320
che,2006,4.9615797997
che,2007,4.6873798370
che,2008,4.8679900169
che,2009,5.0411801338
che,2010,4.9260501862
che,2011,4.9698600769
che,2012,5.0333700180
che,2013,5.0404801369
che,2014,5.0512299538
syr,1972,3.5835599899
syr,1973,3.6899099350
syr,1975,3.9345099926
syr,1976,5.8314599991
syr,1977,5.7144198418
syr,1978,5.5142598152
syr,1979,4.9661698341
syr,1980,4.5755300522
syr,1981,5.3839302063
syr,1982,5.8976202011
syr,1984,6.1338901520
syr,1985,6.0700497627
syr,1986,5.6229300499
syr,1987,4.5618400574
syr,1988,3.6158599854
syr,1989,4.0341401100
syr,1996,3.6990499496
syr,2001,4.3604898453
syr,2002,5.0469398499
syr,2003,6.4808402061
syr,2004,5.3714799881
syr,2006,5.3460001945
syr,2007,4.8719701767
syr,2008,4.5952501297
syr,2009,5.1301398277
tjk,1993,8.1855897903
tjk,1995,2.0659799576
tjk,1996,2.0429799557
tjk,1998,2.5287098885
tjk,1999,2.0765900612
tjk,2000,2.3286299706
tjk,2001,2.3765799999
tjk,2002,2.7757999897
tjk,2003,2.4226300716
tjk,2004,2.7720799446
tjk,2005,3.5121500492
tjk,2006,3.4034800529
tjk,2007,3.4132800102
tjk,2008,3.4598300457
tjk,2009,4.0983099937
tjk,2010,4.0067501068
tjk,2011,3.9351100922
tjk,2012,4.0180301666
tjk,2015,5.2321500778
tza,1989,2.2492699623
tza,1990,2.1380701065
tza,1996,2.5328299999
tza,1997,2.4585900307
tza,1998,2.1759099960
tza,2004,4.6501798630
tza,2005,4.6107797623
tza,2006,3.2711000443
tza,2007,4.0419001579
tza,2008,4.2524499893
tza,2009,4.0436501503
tza,2010,4.6223897934
tza,2014,3.4814300537
tha,1971,3.0662200451
tha,1972,3.0291500092
tha,1973,2.5542500019
tha,1974,2.1468698978
tha,1975,2.3808801174
tha,1976,3.0167200565
tha,1977,3.2151200771
tha,1979,2.8452899456
tha,1980,2.5745398998
tha,1981,2.8831400871
tha,1982,3.2738800049
tha,1983,3.4638700485
tha,1984,3.4372200966
tha,1986,3.4079799652
tha,1987,3.1158199310
tha,1988,2.7534201145
tha,1989,2.5024299622
tha,1991,3.0885999203
tha,1992,3.0454099178
tha,1994,3.4052300453
tha,1995,3.1449799538
tha,1996,3.4996099472
tha,1997,4.5771999359
tha,1998,4.6256999969
tha,1999,4.8326702118
tha,2000,5.2534599304
tha,2001,4.8178601265
tha,2002,3.8649199009
tha,2003,3.7256100178
tha,2004,4.0308899879
tha,2005,3.9385900497
tha,2006,4.0503802299
tha,2007,3.6031401157
tha,2008,3.5085000992
tha,2009,3.8619399071
tha,2010,3.5084400177
tha,2011,4.8055601120
tha,2012,4.5366902351
tha,2013,4.1221098900
tls,2008,8.5250501633
tls,2009,11.9335298538
tls,2010,10.9514799118
tls,2011,10.0874204636
tls,2012,6.9913997650
tls,2013,5.6089701653
tls,2014,7.4984297752
tgo,1970,2.1138000488
tgo,1979,6.6791400909
tgo,1981,5.8820800781
tgo,1984,5.3935799599
tgo,1987,4.7176299095
tgo,1992,5.6751399040
tgo,1996,4.4124398232
tgo,1998,3.9842400551
tgo,1999,4.1857199669
tgo,2000,4.5084199905
tgo,2001,4.1877899170
tgo,2002,4.0173201561
tgo,2003,4.1953301430
tgo,2004,3.6215200424
tgo,2005,3.4068999290
tgo,2006,3.6637399197
tgo,2007,3.6993200779
tgo,2008,3.4378199577
tgo,2009,4.1157598495
tgo,2010,4.4232001305
tgo,2011,4.4370698929
tgo,2012,4.7276401520
tgo,2013,4.6832599640
tgo,2014,4.8763599396
tgo,2015,5.2230300903
tgo,2016,5.0501098633
ton,1984,10.3465099335
ton,1998,5.5908899307
ton,1999,5.4609198570
ton,2000,4.9407701492
ton,2001,4.5325598717
ton,2002,3.7923200130
ton,2003,4.1601200104
ton,2004,3.9080400467
tto,1980,3.7680799961
tto,1982,5.4573998451
tto,1983,5.7666001320
tto,1984,5.8739099503
tto,1985,5.7677497864
tto,1989,4.1998701096
tto,1990,3.6541299820
tto,1994,3.4318099022
tto,1995,3.5585498810
tto,1996,3.2487699986
tto,1997,3.3252100945
tto,1998,2.4389200211
tto,1999,2.7561199665
tto,2000,2.7556500435
tto,2001,3.0652899742
tto,2002,3.5430099964
tto,2003,3.1366000175
tun,1980,5.2351598740
tun,1981,4.8893599510
tun,1982,5.2860498428
tun,1983,5.4576301575
tun,1984,5.5174498558
tun,1985,5.5397200584
tun,1986,5.8794898987
tun,1990,5.7908601761
tun,1991,6.0274701118
tun,1992,5.7548899651
tun,1993,5.9837698936
tun,1994,6.1764698029
tun,1995,6.4297599792
tun,1996,6.2878098488
tun,1997,6.6790299416
tun,1999,6.2709898949
tun,2000,6.2019801140
tun,2001,6.2018299103
tun,2002,5.7900300026
tun,2003,6.8167300224
tun,2004,6.7207798958
tun,2005,6.4515700340
tun,2006,6.4385900497
tun,2007,6.4655199051
tun,2008,6.2721900940
tun,2009,6.5284800529
tun,2010,6.2548098564
tun,2012,6.2503700256
tun,2015,6.5985698700
tur,1978,4.3477401733
tur,1979,2.9151999950
tur,1981,2.2083001137
tur,1982,1.7549099922
tur,1983,2.6475999355
tur,1984,2.0292301178
tur,1985,1.7381099463
tur,1986,1.5095700026
tur,1993,3.3654699326
tur,1994,3.4248299599
tur,1995,2.2511100769
tur,1998,0.0000000000
tur,1999,2.8866400719
tur,2000,2.5290799141
tur,2001,2.6543400288
tur,2002,2.7489399910
tur,2003,2.8766300678
tur,2004,3.0202000141
tur,2006,2.7506299019
tur,2012,4.4190001488
tur,2013,4.3640999794
tur,2014,4.3711600304
tkm,2012,3.0492498875
tca,2015,3.2652800083
tuv,1990,7.5541801453
uga,1971,3.1610500813
uga,1973,3.3502299786
uga,1974,3.3909199238
uga,1975,3.2210299969
uga,1976,2.6765899658
uga,1982,2.5155200958
uga,1983,1.6890900135
uga,1984,2.4283599854
uga,1985,3.4319601059
uga,1988,5.1036500931
uga,2000,2.4616699219
uga,2004,4.9523701668
uga,2010,2.3890099525
uga,2011,3.0376698971
uga,2012,2.4831399918
uga,2013,2.2087600231
uga,2014,2.2506799698
ukr,1970,4.5729298592
ukr,1997,5.4560098648
ukr,1998,4.4488401413
ukr,1999,3.6180799007
ukr,2000,4.1662302017
ukr,2001,4.6804900169
ukr,2002,5.4333300591
ukr,2003,5.6024098396
ukr,2004,5.3083200455
ukr,2005,6.0584797859
ukr,2006,6.2087302208
ukr,2007,6.1511998177
ukr,2008,6.4299302101
ukr,2009,7.3108801842
ukr,2011,6.1623702049
ukr,2012,6.6923298836
ukr,2013,6.6716599464
ukr,2014,5.8749399185
are,1997,1.1094399691
gbr,1971,5.0320501328
gbr,1972,5.1593799591
gbr,1973,5.4486098289
gbr,1974,5.3909997940
gbr,1975,6.2687802315
gbr,1976,6.4242200851
