country,year,dt_int_dpng_cd
kgz,1998,34136000.0000000000
kgz,1999,31164000.0000000000
kgz,2000,46617000.0000000000
kgz,2001,23317000.0000000000
kgz,2002,13968000.0000000000
kgz,2003,15028000.0000000000
kgz,2004,14863000.0000000000
kgz,2005,8743000.0000000000
kgz,2006,4929000.0000000000
kgz,2007,6507000.0000000000
kgz,2008,24332000.0000000000
kgz,2009,17699000.0000000000
kgz,2010,46150000.0000000000
kgz,2011,29394000.0000000000
kgz,2012,25095000.0000000000
kgz,2013,28534000.0000000000
kgz,2014,27674000.0000000000
kgz,2015,0.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,25880000.0000000000
lao,2003,24610000.0000000000
lao,2004,29580000.0000000000
lao,2005,32490000.0000000000
lao,2006,28220000.0000000000
lao,2007,36590000.0000000000
lao,2008,36994000.0000000000
lao,2009,43399000.0000000000
lao,2010,49973000.0000000000
lao,2011,50000000.0000000000
lao,2012,30000000.0000000000
lao,2013,57946000.0000000000
lao,2014,46525000.0000000000
lao,2015,0.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,2250000.0000000000
lbn,1997,37031000.0000000000
lbn,1998,77359000.0000000000
lbn,1999,68609000.0000000000
lbn,2000,56954000.0000000000
lbn,2001,64867000.0000000000
lbn,2002,70900000.0000000000
lbn,2003,61006000.0000000000
lbn,2004,56672000.0000000000
lbn,2005,90063000.0000000000
lbn,2006,74170000.0000000000
lbn,2007,57427000.0000000000
lbn,2008,39960000.0000000000
lbn,2009,43336000.0000000000
lbn,2010,50836000.0000000000
lbn,2011,37874000.0000000000
lbn,2012,37874000.0000000000
lbn,2013,41874000.0000000000
lbn,2014,41874000.0000000000
lbn,2015,0.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,0.0000000000
mkd,1997,1283000.0000000000
mkd,1998,7198000.0000000000
mkd,1999,9604000.0000000000
mkd,2000,7028000.0000000000
mkd,2001,6677000.0000000000
mkd,2002,6854000.0000000000
mkd,2003,8245000.0000000000
mkd,2004,11361000.0000000000
mkd,2005,13195000.0000000000
mkd,2006,30120000.0000000000
mkd,2007,37601000.0000000000
mkd,2008,49567000.0000000000
mkd,2009,45970000.0000000000
mkd,2010,71329000.0000000000
mkd,2011,69528000.0000000000
mkd,2012,60291000.0000000000
mkd,2013,53516000.0000000000
mkd,2014,89367000.0000000000
mkd,2015,0.0000000000
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,0.0000000000
mdg,1991,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,85000.0000000000
mdg,2009,137000.0000000000
mdg,2010,117000.0000000000
mdg,2011,90000.0000000000
mdg,2012,313000.0000000000
mdg,2013,51000.0000000000
mdg,2014,217000.0000000000
mdg,2015,0.0000000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,0.0000000000
mwi,1978,0.0000000000
mwi,1979,0.0000000000
mwi,1980,0.0000000000
mwi,1981,0.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0000000000
mwi,1984,0.0000000000
mwi,1985,0.0000000000
mwi,1986,0.0000000000
mwi,1987,0.0000000000
mwi,1988,435000.0000000000
mwi,1989,320000.0000000000
mwi,1990,286000.0000000000
mwi,1991,0.0000000000
mwi,1992,0.0000000000
mwi,1993,0.0000000000
mwi,1994,0.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,0.0000000000
mwi,2005,0.0000000000
mwi,2006,0.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mys,1970,3200000.0000000000
mys,1971,4000000.0000000000
mys,1972,6400000.0000000000
mys,1973,11200000.0000000000
mys,1974,16000000.0000000000
mys,1975,24700000.0000000000
mys,1976,35500000.0000000000
mys,1977,52700000.0000000000
mys,1978,45000000.0000000000
mys,1979,167000000.0000000000
mys,1980,88215000.0000000000
mys,1981,166283000.0000000000
mys,1982,187152000.0000000000
mys,1983,247759000.0000000000
mys,1984,241113000.0000000000
mys,1985,217934000.0000000000
mys,1986,220951000.0000000000
mys,1987,244000000.0000000000
mys,1988,278724000.0000000000
mys,1989,88000000.0000000000
mys,1990,40900000.0000000000
mys,1991,43930000.0000000000
mys,1992,51878000.0000000000
mys,1993,127777000.0000000000
mys,1994,244105000.0000000000
mys,1995,345350000.0000000000
mys,1996,576620000.0000000000
mys,1997,684735000.0000000000
mys,1998,612493000.0000000000
mys,1999,517405000.0000000000
mys,2000,862136000.0000000000
mys,2001,667593000.0000000000
mys,2002,541713000.0000000000
mys,2003,510449000.0000000000
mys,2004,483972000.0000000000
mys,2005,650191000.0000000000
mys,2006,690473000.0000000000
mys,2007,843016000.0000000000
mys,2008,1053367000.0000000000
mys,2009,870091000.0000000000
mys,2010,683707000.0000000000
mys,2011,545498000.0000000000
mys,2012,759951000.0000000000
mys,2013,1200214000.0000000000
mys,2014,1306966000.0000000000
mys,2015,1401623000.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,2075000.0000000000
mdv,2007,5383000.0000000000
mdv,2008,6861000.0000000000
mdv,2009,4249000.0000000000
mdv,2010,1470000.0000000000
mdv,2011,525000.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mdv,2015,513000.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,0.0000000000
mli,1986,0.0000000000
mli,1987,0.0000000000
mli,1988,0.0000000000
mli,1989,0.0000000000
mli,1990,0.0000000000
mli,1991,0.0000000000
mli,1992,0.0000000000
mli,1993,0.0000000000
mli,1994,0.0000000000
mli,1995,0.0000000000
mli,1996,0.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mli,2015,0.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,0.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,0.0000000000
mrt,1981,0.0000000000
mrt,1982,0.0000000000
mrt,1983,0.0000000000
mrt,1984,0.0000000000
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mrt,1987,0.0000000000
mrt,1988,0.0000000000
mrt,1989,0.0000000000
mrt,1990,0.0000000000
mrt,1991,0.0000000000
mrt,1992,0.0000000000
mrt,1993,0.0000000000
mrt,1994,0.0000000000
mrt,1995,0.0000000000
mrt,1996,0.0000000000
mrt,1997,0.0000000000
mrt,1998,0.0000000000
mrt,1999,0.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,100000.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,800000.0000000000
mus,1977,1100000.0000000000
mus,1978,1000000.0000000000
mus,1979,1279000.0000000000
mus,1980,2455000.0000000000
mus,1981,2000000.0000000000
mus,1982,1227000.0000000000
mus,1983,987000.0000000000
mus,1984,912000.0000000000
mus,1985,782000.0000000000
mus,1986,947000.0000000000
mus,1987,1444000.0000000000
mus,1988,1354000.0000000000
mus,1989,3157000.0000000000
mus,1990,5880000.0000000000
mus,1991,5031000.0000000000
mus,1992,5800000.0000000000
mus,1993,3951000.0000000000
mus,1994,3960000.0000000000
mus,1995,6000000.0000000000
mus,1996,4999000.0000000000
mus,1997,2001000.0000000000
mus,1998,999000.0000000000
mus,1999,830000.0000000000
mus,2000,556000.0000000000
mus,2001,797000.0000000000
mus,2002,870000.0000000000
mus,2003,1268000.0000000000
mus,2004,1935000.0000000000
mus,2005,125000.0000000000
mus,2006,186000.0000000000
mus,2007,664000.0000000000
mus,2008,295000.0000000000
mus,2009,807000.0000000000
mus,2010,764000.0000000000
mus,2011,55312000.0000000000
mus,2012,46038000.0000000000
mus,2013,49877000.0000000000
mus,2014,268717000.0000000000
mus,2015,2055000.0000000000
mex,1970,67000000.0000000000
mex,1971,86900000.0000000000
mex,1972,94300000.0000000000
mex,1973,170100000.0000000000
mex,1974,241700000.0000000000
mex,1975,274800000.0000000000
mex,1976,277500000.0000000000
mex,1977,274900000.0000000000
mex,1978,360000000.0000000000
mex,1979,470000000.0000000000
mex,1980,700000000.0000000000
mex,1981,1300000000.0000000000
mex,1982,1600000000.0000000000
mex,1983,1545800000.0000000000
mex,1984,2870000000.0000000000
mex,1985,1866000000.0000000000
mex,1986,1500000000.0000000000
mex,1987,1369000000.0000000000
mex,1988,911000000.0000000000
mex,1989,828000000.0000000000
mex,1990,582000000.0000000000
mex,1991,610000000.0000000000
mex,1992,832000000.0000000000
mex,1993,1145923000.0000000000
mex,1994,1184949000.0000000000
mex,1995,1406500000.0000000000
mex,1996,1597500000.0000000000
mex,1997,2162860000.0000000000
mex,1998,3007173000.0000000000
mex,1999,3660373000.0000000000
mex,2000,4251030000.0000000000
mex,2001,4510828000.0000000000
mex,2002,2788610000.0000000000
mex,2003,2240366000.0000000000
mex,2004,2374762000.0000000000
mex,2005,1865694000.0000000000
mex,2006,3265545000.0000000000
mex,2007,3783268000.0000000000
mex,2008,2798770000.0000000000
mex,2009,2773446000.0000000000
mex,2010,2485681000.0000000000
mex,2011,3569630000.0000000000
mex,2012,3495300000.0000000000
mex,2013,6371578000.0000000000
mex,2014,7917923000.0000000000
mex,2015,2180138000.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,26000.0000000000
mda,1995,328000.0000000000
mda,1996,531000.0000000000
mda,1997,1658000.0000000000
mda,1998,2761000.0000000000
mda,1999,4198000.0000000000
mda,2000,6808000.0000000000
mda,2001,8124000.0000000000
mda,2002,16249000.0000000000
mda,2003,12129000.0000000000
mda,2004,23541000.0000000000
mda,2005,19825000.0000000000
mda,2006,20962000.0000000000
mda,2007,32613000.0000000000
mda,2008,39494000.0000000000
mda,2009,32460000.0000000000
mda,2010,32524000.0000000000
mda,2011,42258000.0000000000
mda,2012,38273000.0000000000
mda,2013,49247000.0000000000
mda,2014,46632000.0000000000
mda,2015,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,114000.0000000000
mng,2007,125000.0000000000
mng,2008,5872000.0000000000
mng,2009,15397000.0000000000
mng,2010,69729000.0000000000
mng,2011,134358000.0000000000
mng,2012,236131000.0000000000
mng,2013,336591000.0000000000
mng,2014,365831000.0000000000
mng,2015,1878000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,283000.0000000000
mne,2007,576000.0000000000
mne,2008,444000.0000000000
mne,2009,446000.0000000000
mne,2010,673000.0000000000
mne,2011,893000.0000000000
mne,2012,1003000.0000000000
mne,2013,1057000.0000000000
mne,2014,1124000.0000000000
mne,2015,0.0000000000
mar,1970,800000.0000000000
mar,1971,900000.0000000000
mar,1972,1000000.0000000000
mar,1973,1700000.0000000000
mar,1974,2400000.0000000000
mar,1975,2900000.0000000000
mar,1976,3800000.0000000000
mar,1977,8000000.0000000000
mar,1978,10500000.0000000000
mar,1979,9200000.0000000000
mar,1980,11300000.0000000000
mar,1981,16200000.0000000000
mar,1982,19600000.0000000000
mar,1983,10000000.0000000000
mar,1984,8000000.0000000000
mar,1985,7000000.0000000000
mar,1986,6000000.0000000000
mar,1987,6000000.0000000000
mar,1988,5000000.0000000000
mar,1989,5000000.0000000000
mar,1990,5000000.0000000000
mar,1991,5075000.0000000000
mar,1992,7000000.0000000000
mar,1993,2447000.0000000000
mar,1994,504000.0000000000
mar,1995,1652000.0000000000
mar,1996,10845000.0000000000
mar,1997,47635000.0000000000
mar,1998,47635000.0000000000
mar,1999,58111000.0000000000
mar,2000,71150000.0000000000
mar,2001,47966000.0000000000
mar,2002,22579000.0000000000
mar,2003,61777000.0000000000
mar,2004,84812000.0000000000
mar,2005,67855000.0000000000
mar,2006,67285000.0000000000
mar,2007,34422000.0000000000
mar,2008,54102000.0000000000
mar,2009,65648000.0000000000
mar,2010,30818000.0000000000
mar,2011,34971000.0000000000
mar,2012,35394000.0000000000
mar,2013,107466000.0000000000
mar,2014,61918000.0000000000
mar,2015,0.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,0.0000000000
moz,1988,0.0000000000
moz,1989,0.0000000000
moz,1990,0.0000000000
moz,1991,0.0000000000
moz,1992,0.0000000000
moz,1993,0.0000000000
moz,1994,0.0000000000
moz,1995,0.0000000000
moz,1996,0.0000000000
moz,1997,0.0000000000
moz,1998,0.0000000000
moz,1999,0.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0000000000
mmr,1977,0.0000000000
mmr,1978,0.0000000000
mmr,1979,0.0000000000
mmr,1980,0.0000000000
mmr,1981,0.0000000000
mmr,1982,0.0000000000
mmr,1983,0.0000000000
mmr,1984,0.0000000000
mmr,1985,0.0000000000
mmr,1986,0.0000000000
mmr,1987,0.0000000000
mmr,1988,0.0000000000
mmr,1989,0.0000000000
mmr,1990,0.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
mmr,2015,154000.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,0.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.0000000000
npl,1982,0.0000000000
npl,1983,0.0000000000
npl,1984,0.0000000000
npl,1985,0.0000000000
npl,1986,0.0000000000
npl,1987,0.0000000000
npl,1988,0.0000000000
npl,1989,0.0000000000
npl,1990,0.0000000000
npl,1991,0.0000000000
npl,1992,0.0000000000
npl,1993,0.0000000000
npl,1994,0.0000000000
npl,1995,0.0000000000
npl,1996,0.0000000000
npl,1997,0.0000000000
npl,1998,0.0000000000
npl,1999,0.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
npl,2015,0.0000000000
nic,1970,0.0000000000
nic,1971,0.0000000000
nic,1972,0.0000000000
nic,1973,0.0000000000
nic,1974,0.0000000000
nic,1975,0.0000000000
nic,1976,0.0000000000
nic,1977,0.0000000000
nic,1978,0.0000000000
nic,1979,0.0000000000
nic,1980,0.0000000000
nic,1981,0.0000000000
nic,1982,0.0000000000
nic,1983,0.0000000000
nic,1984,0.0000000000
nic,1985,0.0000000000
nic,1986,0.0000000000
nic,1987,0.0000000000
nic,1988,0.0000000000
nic,1989,0.0000000000
nic,1990,0.0000000000
nic,1991,0.0000000000
nic,1992,0.0000000000
nic,1993,0.0000000000
nic,1994,0.0000000000
nic,1995,0.0000000000
nic,1996,0.0000000000
nic,1997,0.0000000000
nic,1998,0.0000000000
nic,1999,5184000.0000000000
nic,2000,12361000.0000000000
nic,2001,12592000.0000000000
nic,2002,4782000.0000000000
nic,2003,6264000.0000000000
nic,2004,6616000.0000000000
nic,2005,1880000.0000000000
nic,2006,1618000.0000000000
nic,2007,18589000.0000000000
nic,2008,58821000.0000000000
nic,2009,83650000.0000000000
nic,2010,70420000.0000000000
nic,2011,82391000.0000000000
nic,2012,104905000.0000000000
nic,2013,105526000.0000000000
nic,2014,99834000.0000000000
nic,2015,0.0000000000
ner,1970,0.0000000000
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0000000000
ner,1974,0.0000000000
ner,1975,0.0000000000
ner,1976,0.0000000000
ner,1977,0.0000000000
ner,1978,20900000.0000000000
ner,1979,35300000.0000000000
ner,1980,48800000.0000000000
ner,1981,32600000.0000000000
ner,1982,27200000.0000000000
ner,1983,20700000.0000000000
ner,1984,15300000.0000000000
ner,1985,12200000.0000000000
ner,1986,12400000.0000000000
ner,1987,13100000.0000000000
ner,1988,20400000.0000000000
ner,1989,21000000.0000000000
ner,1990,16100000.0000000000
ner,1991,10000000.0000000000
ner,1992,8000000.0000000000
ner,1993,7200000.0000000000
ner,1994,6400000.0000000000
ner,1995,5500000.0000000000
ner,1996,4700000.0000000000
ner,1997,2900000.0000000000
ner,1998,1500000.0000000000
ner,1999,100000.0000000000
ner,2000,150000.0000000000
ner,2001,1200000.0000000000
ner,2002,1100000.0000000000
ner,2003,800000.0000000000
ner,2004,1010000.0000000000
ner,2005,1548000.0000000000
ner,2006,1893000.0000000000
ner,2007,1668000.0000000000
ner,2008,790000.0000000000
ner,2009,347000.0000000000
ner,2010,90000.0000000000
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
ner,2015,0.0000000000
nga,1970,7800000.0000000000
nga,1971,6900000.0000000000
nga,1972,5900000.0000000000
nga,1973,6600000.0000000000
nga,1974,6700000.0000000000
nga,1975,5700000.0000000000
nga,1976,5900000.0000000000
nga,1977,8300000.0000000000
nga,1978,18400000.0000000000
nga,1979,47500000.0000000000
nga,1980,91200000.0000000000
nga,1981,128300000.0000000000
nga,1982,105500000.0000000000
nga,1983,55200000.0000000000
nga,1984,110000000.0000000000
nga,1985,42000000.0000000000
nga,1986,30000000.0000000000
nga,1987,29000000.0000000000
nga,1988,26000000.0000000000
nga,1989,9650000.0000000000
nga,1990,3130000.0000000000
nga,1991,13000000.0000000000
nga,1992,2500000.0000000000
nga,1993,2100000.0000000000
nga,1994,2000000.0000000000
nga,1995,19200000.0000000000
nga,1996,18000000.0000000000
nga,1997,11800000.0000000000
nga,1998,9000000.0000000000
nga,1999,13749000.0000000000
nga,2000,17500000.0000000000
nga,2001,17500000.0000000000
nga,2002,10705000.0000000000
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,0.0000000000
nga,2006,0.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,18750000.0000000000
nga,2012,50188000.0000000000
nga,2013,99062000.0000000000
nga,2014,140749000.0000000000
nga,2015,347061000.0000000000
pak,1970,200000.0000000000
pak,1971,300000.0000000000
