country,year,ny_tax_nind_cn
sen,2000,397116809400.0000000000
sen,2001,418737951900.0000000000
sen,2002,456861012200.0000000000
sen,2003,486179763000.0000000000
sen,2004,527833614900.0000000000
sen,2005,600658889100.0000000000
sen,2006,661562816000.0000000000
sen,2007,742751065500.0000000000
sen,2008,734960487700.0000000000
sen,2009,726431722600.0000000000
sen,2010,796524035000.0000000000
sen,2011,876101593800.0000000000
sen,2012,886117470400.0000000000
sen,2013,895799708300.0000000000
sen,2014,961161584900.0000000000
sen,2015,1024429275000.0000000000
sen,2016,1130601125000.0000000000
sen,2017,1222405936400.0000000000
srb,1995,3456200000.0000000000
srb,1996,7847800000.0000000000
srb,1997,10113300000.0000000000
srb,1998,15247800000.0000000000
srb,1999,17395600000.0000000000
srb,2000,33142500000.0000000000
srb,2001,88800100000.0000000000
srb,2002,147738300000.0000000000
srb,2003,187206700000.0000000000
srb,2004,230163000000.0000000000
srb,2005,290017600000.0000000000
srb,2006,348093000000.0000000000
srb,2007,400093700000.0000000000
srb,2008,437089300000.0000000000
srb,2009,467024400000.0000000000
srb,2010,509845900000.0000000000
srb,2011,538243700000.0000000000
srb,2012,579665100000.0000000000
srb,2013,612884900000.0000000000
srb,2014,651292800000.0000000000
srb,2015,697284900000.0000000000
srb,2016,750924900000.0000000000
srb,2017,786791700000.0000000000
syc,1990,466200000.0000000000
syc,1991,436700000.0000000000
syc,1992,537400000.0000000000
syc,1993,642700000.0000000000
syc,1994,399100000.0000000000
syc,1995,302000000.0000000000
syc,1996,306300000.0000000000
syc,1997,321700000.0000000000
syc,1998,348700000.0000000000
syc,1999,318600000.0000000000
syc,2000,620264100.0000000000
syc,2001,634332500.0000000000
syc,2002,686660000.0000000000
syc,2003,896455100.0000000000
syc,2004,889220100.0000000000
syc,2005,866263700.0000000000
syc,2006,835237700.0000000000
syc,2007,915965800.0000000000
syc,2008,1297636500.0000000000
syc,2009,1768082000.0000000000
syc,2010,1965475800.0000000000
syc,2011,2282510300.0000000000
syc,2012,2623147711.9122099876
syc,2013,2622803932.0616998672
syc,2014,3008276147.6270003319
syc,2015,3140152029.7534999847
syc,2016,3313784673.2571697235
sle,1964,11921100.0000000000
sle,1965,15100000.0000000000
sle,1966,21950000.0000000000
sle,1967,-1600000.0000000000
sle,1968,-5366700.0000000000
sle,1969,32575000.0000000000
sle,1970,44158500.0000000000
sle,1971,21051100.0000000000
sle,1972,9268800.0000000000
sle,1973,37934600.0000000000
sle,1974,48194000.0000000000
sle,1975,37934600.0000000000
sle,1976,1423700.0000000000
sle,1977,18123200.0000000000
sle,1978,86471000.0000000000
sle,1979,114675800.0000000000
sle,1980,93000000.0000000000
sle,1981,119000000.0000000000
sle,1982,101000000.0000000000
sle,1983,77000000.0000000000
sle,1984,105000000.0000000000
sle,1985,227750000.0000000000
sle,1986,675199800.0000000000
sle,1987,1266700100.0000000000
sle,1988,2003500000.0000000000
sle,1989,4235500400.0000000000
sle,1990,6102000000.0000000000
sle,1991,12334000000.0000000000
sle,1992,18281000000.0000000000
sle,1993,27854000000.0000000000
sle,1994,27033000000.0000000000
sle,1995,45032000000.0000000000
sle,1996,41184000000.0000000000
sle,1997,17831000000.0000000000
sle,1998,40823000000.0000000000
sle,1999,40974000000.0000000000
sle,2000,76312000000.0000000000
sle,2001,138181000000.0000000000
sle,2002,150394271421.0000000000
sle,2003,180182937874.0000000000
sle,2004,205527374877.0000000000
sle,2005,213642499787.4899902344
sle,2006,280798697935.0000000000
sle,2007,302727000000.0000000000
sle,2008,357365000000.0000000000
sle,2009,420503463769.2299804688
sle,2010,564711224551.6350097656
sle,2011,478940377773.7199707031
sle,2012,607489387781.9760742188
sle,2013,744145526560.1729736328
sle,2014,909648719216.1899414062
sle,2015,936677143137.8100585938
sle,2016,1017284766872.7700195312
sle,2017,995092556617.9290771484
sgp,1960,117000000.0000000000
sgp,1961,118800000.0000000000
sgp,1962,125100000.0000000000
sgp,1963,127300000.0000000000
sgp,1964,134500000.0000000000
sgp,1965,166300000.0000000000
sgp,1966,189000000.0000000000
sgp,1967,190900000.0000000000
sgp,1968,218000000.0000000000
sgp,1969,265100000.0000000000
sgp,1970,322100000.0000000000
sgp,1971,334300000.0000000000
sgp,1972,391500000.0000000000
sgp,1973,469000000.0000000000
sgp,1974,468000000.0000000000
sgp,1975,487800000.0000000000
sgp,1976,536100000.0000000000
sgp,1977,606500000.0000000000
sgp,1978,690100000.0000000000
sgp,1979,816200000.0000000000
sgp,1980,959900000.0000000000
sgp,1981,1092900000.0000000000
sgp,1982,1190000000.0000000000
sgp,1983,1406400000.0000000000
sgp,1984,1560500000.0000000000
sgp,1985,1538400000.0000000000
sgp,1986,1446400000.0000000000
sgp,1987,1810900000.0000000000
sgp,1988,2383100000.0000000000
sgp,1989,3181800000.0000000000
sgp,1990,3267600000.0000000000
sgp,1991,3389000000.0000000000
sgp,1992,4291700000.0000000000
sgp,1993,5563700000.0000000000
sgp,1994,7529700000.0000000000
sgp,1995,8394500000.0000000000
sgp,1996,8440700000.0000000000
sgp,1997,9167700000.0000000000
sgp,1998,7286300000.0000000000
sgp,1999,8736900000.0000000000
sgp,2000,11237900000.0000000000
sgp,2001,9563600000.0000000000
sgp,2002,8626800000.0000000000
sgp,2003,9127400000.0000000000
sgp,2004,9694200000.0000000000
sgp,2005,9496200000.0000000000
sgp,2006,9871400000.0000000000
sgp,2007,15519800000.0000000000
sgp,2008,14232000000.0000000000
sgp,2009,13941600000.0000000000
sgp,2010,17933100000.0000000000
sgp,2011,19966300000.0000000000
sgp,2012,21152200000.0000000000
sgp,2013,22170900000.0000000000
sgp,2014,21748900000.0000000000
sgp,2015,24256700000.0000000000
sgp,2016,26517700000.0000000000
sgp,2017,28291800000.0000000000
svk,1993,1126526500.0000000000
svk,1994,1817920300.0000000000
svk,1995,1998805000.0000000000
svk,1996,2154849000.0000000000
svk,1997,2314678000.0000000000
svk,1998,2722863000.0000000000
svk,1999,2834894000.0000000000
svk,2000,3376784000.0000000000
svk,2001,3232789000.0000000000
svk,2002,3549193000.0000000000
svk,2003,4244174000.0000000000
svk,2004,4827059000.0000000000
svk,2005,5670911000.0000000000
svk,2006,5558360000.0000000000
svk,2007,6241584000.0000000000
svk,2008,6369914000.0000000000
svk,2009,5990156000.0000000000
svk,2010,6209038000.0000000000
svk,2011,6645417000.0000000000
svk,2012,6293259000.0000000000
svk,2013,6647961000.0000000000
svk,2014,7180384000.0000000000
svk,2015,7692056000.0000000000
svk,2016,7792128000.0000000000
svk,2017,8359423000.0000000000
svn,1995,1491365400.0000000000
svn,1996,1691339900.0000000000
svn,1997,1783844000.0000000000
svn,1998,2038812900.0000000000
svn,1999,2362814000.0000000000
svn,2000,2388919500.0000000000
svn,2001,2591905000.0000000000
svn,2002,2982547200.0000000000
svn,2003,3194209300.0000000000
svn,2004,3389029400.0000000000
svn,2005,3544855000.0000000000
svn,2006,3820728800.0000000000
svn,2007,4343873900.0000000000
svn,2008,4721368600.0000000000
svn,2009,4527893400.0000000000
svn,2010,4669711500.0000000000
svn,2011,4790801100.0000000000
svn,2012,4776945300.0000000000
svn,2013,4944990300.0000000000
svn,2014,5100178400.0000000000
svn,2015,5258248200.0000000000
svn,2016,5408680400.0000000000
svn,2017,5634010000.0000000000
slb,1971,1400000.0000000000
slb,1972,1300000.0000000000
slb,1973,1500000.0000000000
slb,1974,2600000.0000000000
slb,1975,2100000.0000000000
slb,1976,2500000.0000000000
slb,1977,3400000.0000000000
slb,1978,3900000.0000000000
slb,1979,6600000.0000000000
slb,1980,6800000.0000000000
slb,1981,9000000.0000000000
slb,1982,11300000.0000000000
slb,1983,11300000.0000000000
slb,1984,14800000.0000000000
slb,1985,16800000.0000000000
slb,1986,19700000.0000000000
slb,1987,23200000.0000000000
slb,1988,34500000.0000000000
slb,1989,37600000.0000000000
slb,1990,42100000.0000000000
slb,1991,47400000.0000000000
slb,1992,70000000.0000000000
slb,1993,106600000.0000000000
slb,1994,90500000.0000000000
slb,1995,94000000.0000000000
slb,1996,100200000.0000000000
slb,1997,106500000.0000000000
slb,1998,112800000.0000000000
slb,1999,124900000.0000000000
slb,2000,94400000.0000000000
slb,2001,-37577500.0000000000
slb,2002,40349700.0000000000
slb,2003,55800000.0000000000
slb,2004,61100000.0000000000
slb,2005,60300000.0000000000
slb,2006,60500000.0000000000
som,1960,120999928.0000000000
som,1961,128599888.0000000000
som,1962,136499856.0000000000
som,1963,144899872.0000000000
som,1964,153699840.0000000000
som,1965,175100000.0000000000
som,1966,184800000.0000000000
som,1967,194900000.0000000000
som,1968,228900000.0000000000
som,1969,240800000.0000000000
som,1970,253500992.0000000000
som,1971,286699008.0000000000
som,1972,329400000.0000000000
som,1973,382200000.0000000000
som,1974,474900000.0000000000
som,1975,448403008.0000000000
som,1976,478303008.0000000000
som,1977,572001984.0000000000
som,1978,1033998016.0000000000
som,1979,1163997952.0000000000
som,1980,1030000000.0000000000
som,1981,1780000000.0000000000
som,1982,2048009984.0000000000
som,1983,2948999936.0000000000
som,1984,2539990016.0000000000
som,1985,4100000000.0000000000
som,1986,7200000000.0000000000
som,1987,7360000000.0000000000
som,1988,10720000000.0000000000
som,1989,24970000384.0000000000
som,1990,71939997696.0000000000
zaf,1960,270000000.0000000000
zaf,1961,262000000.0000000000
zaf,1962,283000000.0000000000
zaf,1963,316000000.0000000000
zaf,1964,368000000.0000000000
zaf,1965,378000000.0000000000
zaf,1966,410000000.0000000000
zaf,1967,464000000.0000000000
zaf,1968,522000000.0000000000
zaf,1969,683000000.0000000000
zaf,1970,771000000.0000000000
zaf,1971,864000000.0000000000
zaf,1972,932000000.0000000000
zaf,1973,1083000000.0000000000
zaf,1974,1221000000.0000000000
zaf,1975,1415000000.0000000000
zaf,1976,1666000000.0000000000
zaf,1977,2080000000.0000000000
zaf,1978,2564000000.0000000000
zaf,1979,3125000000.0000000000
zaf,1980,3758000000.0000000000
zaf,1981,4614000000.0000000000
zaf,1982,6277000000.0000000000
zaf,1983,6793000000.0000000000
zaf,1984,8560000000.0000000000
zaf,1985,10255000000.0000000000
zaf,1986,12132000000.0000000000
zaf,1987,13995000000.0000000000
zaf,1988,18695000000.0000000000
zaf,1989,24130000000.0000000000
zaf,1990,26665000000.0000000000
zaf,1991,28573000000.0000000000
zaf,1992,28671000000.0000000000
zaf,1993,35291000000.0000000000
zaf,1994,41973000000.0000000000
zaf,1995,47746000000.0000000000
zaf,1996,52484000000.0000000000
zaf,1997,58563000000.0000000000
zaf,1998,67550000000.0000000000
zaf,1999,74810000000.0000000000
zaf,2000,83930000000.0000000000
zaf,2001,91792000000.0000000000
zaf,2002,105389000000.0000000000
zaf,2003,117387000000.0000000000
zaf,2004,144673000000.0000000000
zaf,2005,170015000000.0000000000
zaf,2006,197179000000.0000000000
zaf,2007,224779000000.0000000000
zaf,2008,231873000000.0000000000
zaf,2009,230531000000.0000000000
zaf,2010,253148000000.0000000000
zaf,2011,299259000000.0000000000
zaf,2012,320972000000.0000000000
zaf,2013,356359000000.0000000000
zaf,2014,390406800000.0000000000
zaf,2015,425707000000.0000000000
zaf,2016,469490000000.0000000000
zaf,2017,480056000000.0000000000
esp,1965,585582784.0000000000
esp,1966,713368320.0000000000
esp,1967,794008448.0000000000
esp,1968,831223040.0000000000
esp,1969,1027866752.0000000000
esp,1970,1117067900.0000000000
esp,1971,1175472700.0000000000
esp,1972,1410936100.0000000000
esp,1973,1798251900.0000000000
esp,1974,1878174200.0000000000
esp,1975,2061380700.0000000000
esp,1976,2371233400.0000000000
esp,1977,2969421100.0000000000
esp,1978,2949747900.0000000000
esp,1979,3697943700.0000000000
esp,1980,4309656700.0000000000
esp,1981,5725701200.0000000000
esp,1982,6620310500.0000000000
esp,1983,8563841600.0000000000
esp,1984,10209842000.0000000000
esp,1985,13052016700.0000000000
esp,1986,17907314500.0000000000
esp,1987,19547263400.0000000000
esp,1988,20987513800.0000000000
esp,1989,24042498600.0000000000
esp,1990,25860966000.0000000000
esp,1991,27943681000.0000000000
esp,1992,31917481000.0000000000
esp,1993,28864513300.0000000000
esp,1994,32222071700.0000000000
esp,1995,34565000000.0000000000
esp,1996,37971000000.0000000000
esp,1997,42748000000.0000000000
esp,1998,48468000000.0000000000
esp,1999,55378000000.0000000000
esp,2000,59929000000.0000000000
esp,2001,62704000000.0000000000
esp,2002,66908000000.0000000000
esp,2003,75787000000.0000000000
esp,2004,85227000000.0000000000
esp,2005,96319000000.0000000000
esp,2006,107882000000.0000000000
esp,2007,107952000000.0000000000
esp,2008,90580000000.0000000000
esp,2009,72959000000.0000000000
esp,2010,91052000000.0000000000
esp,2011,86779000000.0000000000
esp,2012,85829000000.0000000000
esp,2013,90077000000.0000000000
esp,2014,93350000000.0000000000
esp,2015,100124000000.0000000000
esp,2016,103611000000.0000000000
esp,2017,108799000000.0000000000
lka,2010,655564000000.0000000000
lka,2011,580002000000.0000000000
lka,2012,592895000000.0000000000
lka,2013,652871000000.0000000000
lka,2014,703957295000.0000000000
lka,2015,795781523000.0000000000
lka,2016,996494668000.0000000000
lka,2017,1238401466000.0000000000
kna,1977,11520000.0000000000
kna,1978,16020000.0000000000
kna,1979,19860000.0000000000
kna,1980,26130000.0000000000
kna,1981,28880000.0000000000
kna,1982,20340000.0000000000
kna,1983,21810000.0000000000
kna,1984,26650000.0000000000
kna,1985,29620000.0000000000
kna,1986,41310000.0000000000
kna,1987,48440000.0000000000
kna,1988,53380000.0000000000
kna,1989,65190000.0000000000
kna,1990,69530000.0000000000
kna,1991,47450000.0000000000
kna,1992,53670000.0000000000
kna,1993,63630000.0000000000
kna,1994,69450000.0000000000
kna,1995,94720000.0000000000
kna,1996,105170000.0000000000
kna,1997,118840000.0000000000
kna,1998,123370000.0000000000
kna,1999,128930000.0000000000
kna,2000,118650000.0000000000
kna,2001,126850000.0000000000
kna,2002,140121000.0000000000
kna,2003,156049000.0000000000
kna,2004,176505000.0000000000
kna,2005,197568200.0000000000
kna,2006,249937400.0000000000
kna,2007,238329500.0000000000
kna,2008,267682600.0000000000
kna,2009,226272800.0000000000
kna,2010,231242000.0000000000
kna,2011,303730800.0000000000
kna,2012,299168000.0000000000
kna,2013,315286100.0000000000
kna,2014,354718200.0000000000
kna,2015,349970900.0000000000
kna,2016,343307300.0000000000
kna,2017,339420000.0000000000
lca,1977,28840000.0000000000
lca,1978,30130000.0000000000
lca,1979,42840000.0000000000
lca,1980,49480000.0000000000
lca,1981,52150000.0000000000
lca,1982,57720000.0000000000
lca,1983,65700000.0000000000
lca,1984,72570000.0000000000
lca,1985,76620000.0000000000
lca,1986,100150000.0000000000
lca,1987,123640000.0000000000
lca,1988,149080000.0000000000
lca,1989,166330000.0000000000
lca,1990,175100000.0000000000
lca,1991,192100000.0000000000
lca,1992,215900000.0000000000
lca,1993,210450000.0000000000
lca,1994,212260000.0000000000
lca,1995,218770000.0000000000
lca,1996,247150000.0000000000
lca,1997,237740000.0000000000
lca,1998,296700000.0000000000
lca,1999,292730000.0000000000
lca,2000,282979000.0000000000
lca,2001,254215000.0000000000
lca,2002,280366000.0000000000
lca,2003,310984513.0000000000
lca,2004,349239166.0000000000
lca,2005,385831181.0000000000
lca,2006,429777440.0199999809
lca,2007,458004803.0000000000
lca,2008,470802677.0000000000
lca,2009,474540023.0000000000
lca,2010,474490000.0000000000
lca,2011,491896394.0000000000
lca,2012,486516242.0000000000
lca,2013,556225636.0000000000
lca,2014,605087753.0000000000
lca,2015,648189776.0000000000
lca,2016,673907356.0000000000
lca,2017,667930000.0000000000
vct,1977,14700000.0000000000
vct,1978,17960000.0000000000
vct,1979,21930000.0000000000
vct,1980,24500000.0000000000
vct,1981,32100000.0000000000
vct,1982,40700000.0000000000
vct,1983,40800000.0000000000
vct,1984,48910000.0000000000
vct,1985,58870000.0000000000
vct,1986,65700000.0000000000
vct,1987,70870000.0000000000
vct,1988,84680000.0000000000
vct,1989,81580000.0000000000
vct,1990,87800000.0000000000
vct,1991,86700000.0000000000
vct,1992,90130000.0000000000
vct,1993,97160000.0000000000
vct,1994,97650000.0000000000
vct,1995,113330000.0000000000
vct,1996,120620000.0000000000
vct,1997,124700000.0000000000
vct,1998,130860000.0000000000
vct,1999,142250000.0000000000
vct,2000,142749000.0000000000
vct,2001,155389000.0000000000
vct,2002,168885000.0000000000
vct,2003,179781000.0000000000
vct,2004,189487000.0000000000
vct,2005,193183700.0000000000
vct,2006,236300400.0000000000
vct,2007,180955400.0000000000
vct,2008,306969000.0000000000
vct,2009,296373400.0000000000
vct,2010,282841400.0000000000
vct,2011,270386900.0000000000
vct,2012,278390000.0000000000
vct,2013,279040100.0000000000
vct,2014,292730000.0000000000
vct,2015,321400000.0000000000
vct,2016,333360000.0000000000
vct,2017,357500000.0000000000
sdn,1965,44300.0000000000
sdn,1966,43500.0000000000
sdn,1967,51300.0000000000
sdn,1968,67700.0000000000
sdn,1969,83300.0000000000
sdn,1970,91600.0000000000
sdn,1971,102900.0000000000
sdn,1972,110200.0000000000
sdn,1973,120400.0000000000
sdn,1974,149600.0000000000
sdn,1975,197200.0000000000
sdn,1976,240700.0000000000
sdn,1977,280500.0000000000
sdn,1978,331500.0000000000
sdn,1979,349900.0000000000
sdn,1980,401100.0000000000
sdn,1981,493500.0000000000
sdn,1982,630500.0000000000
sdn,1983,804000.0000000000
sdn,1984,946500.0000000000
sdn,1985,1150500.0000000000
sdn,1986,1206500.0000000000
sdn,1987,1329000.0000000000
sdn,1988,3346000.0000000000
sdn,1989,4428500.0000000000
sdn,1990,5810500.0000000000
sdn,1991,11729500.0000000000
sdn,1992,29372000.0000000000
sdn,1993,50438000.0000000000
sdn,1994,124509000.0000000000
sdn,1995,289616500.0000000000
sdn,1996,355000000.0000000000
sdn,1997,692000000.0000000000
sdn,1998,952263000.0000000000
sdn,1999,1170000000.0000000000
sdn,2000,1112239700.0000000000
sdn,2001,1309530300.0000000000
sdn,2002,1515381200.0000000000
sdn,2003,1968921000.0000000000
sdn,2004,3775912000.0000000000
sdn,2005,1903376000.0000000000
sdn,2006,4410070700.0000000000
sdn,2007,5208828400.0000000000
sdn,2008,5712454100.0000000000
sdn,2009,7414100000.0000000000
sdn,2010,8013378400.0000000000
sdn,2011,7617345400.0000000000
sdn,2012,44857835700.0000000000
sdn,2013,65432937300.0000000000
sdn,2014,95030171000.0000000000
sdn,2015,117198404700.0000000000
sdn,2016,138176599900.0000000000
sdn,2017,168147000000.0000000000
sur,1960,7400.0000000000
sur,1961,6600.0000000000
sur,1962,6400.0000000000
sur,1963,7000.0000000000
sur,1964,8600.0000000000
sur,1965,9100.0000000000
sur,1966,6000.0000000000
sur,1967,4600.0000000000
sur,1968,3400.0000000000
sur,1969,6000.0000000000
sur,1970,8100.0000000000
sur,1971,8200.0000000000
sur,1972,9800.0000000000
sur,1973,100.0000000000
sur,1974,14900.0000000000
sur,1975,195800.0000000000
sur,1976,158600.0000000000
sur,1977,180600.0000000000
sur,1978,235100.0000000000
sur,1979,226300.0000000000
sur,1980,247700.0000000000
sur,1981,269600.0000000000
sur,1982,245100.0000000000
sur,1983,226400.0000000000
sur,1984,214100.0000000000
sur,1985,183000.0000000000
sur,1986,146400.0000000000
sur,1987,139300.0000000000
sur,1988,182100.0000000000
sur,1989,224400.0000000000
sur,1990,276000.0000000000
sur,1991,64000.0000000000
sur,1992,60000.0000000000
sur,1993,239000.0000000000
sur,1994,3269000.0000000000
sur,1995,22004000.0000000000
sur,1996,32965000.0000000000
sur,1997,25826000.0000000000
sur,1998,-11349000.0000000000
sur,1999,95091000.0000000000
sur,2000,105709000.0000000000
sur,2001,233067000.0000000000
sur,2002,200475000.0000000000
sur,2003,313278000.0000000000
sur,2004,322890000.0000000000
sur,2005,453000000.0000000000
sur,2006,551000000.0000000000
sur,2007,648000000.0000000000
sur,2008,662000000.0000000000
sur,2009,869000000.0000000000
sur,2010,855000000.0000000000
sur,2011,1324000000.0000000000
sur,2012,1430000000.0000000000
sur,2013,1438000000.0000000000
sur,2014,1403000000.0000000000
sur,2015,1585000000.0000000000
sur,2016,1310000000.0000000000
sur,2017,1597000000.0000000000
swe,1965,12802138112.0000000000
swe,1966,14506827776.0000000000
swe,1967,15796973568.0000000000
swe,1968,17614217216.0000000000
swe,1969,19001356288.0000000000
swe,1970,20800527300.0000000000
swe,1971,20598502800.0000000000
swe,1972,25500098300.0000000000
swe,1973,27243310200.0000000000
swe,1974,20609504100.0000000000
swe,1975,26811257700.0000000000
swe,1976,30488704500.0000000000
swe,1977,35296288600.0000000000
swe,1978,43614299300.0000000000
swe,1979,47508772500.0000000000
swe,1980,55864753500.0000000000
swe,1981,63893701300.0000000000
swe,1982,70268333000.0000000000
swe,1983,79773131400.0000000000
swe,1984,92227625700.0000000000
swe,1985,105841143900.0000000000
swe,1986,116932080600.0000000000
swe,1987,133198520500.0000000000
swe,1988,147238150400.0000000000
swe,1989,163269978100.0000000000
swe,1990,189926526200.0000000000
swe,1991,231063855200.0000000000
swe,1992,218007791400.0000000000
swe,1993,223837000000.0000000000
swe,1994,234794000000.0000000000
swe,1995,236036000000.0000000000
swe,1996,234440000000.0000000000
swe,1997,239556000000.0000000000
swe,1998,254583000000.0000000000
swe,1999,268590000000.0000000000
swe,2000,276581000000.0000000000
swe,2001,290838000000.0000000000
swe,2002,305086000000.0000000000
swe,2003,317069000000.0000000000
swe,2004,328164000000.0000000000
swe,2005,348919000000.0000000000
swe,2006,368036000000.0000000000
swe,2007,389240000000.0000000000
swe,2008,395590000000.0000000000
swe,2009,400724000000.0000000000
swe,2010,425207000000.0000000000
swe,2011,433646000000.0000000000
swe,2012,430825000000.0000000000
swe,2013,436473000000.0000000000
swe,2014,449959000000.0000000000
swe,2015,480103000000.0000000000
swe,2016,510541000000.0000000000
swe,2017,532257000000.0000000000
che,1980,4808532500.0000000000
che,1981,5458140400.0000000000
che,1982,5631467600.0000000000
che,1983,5824001000.0000000000
che,1984,6514311100.0000000000
che,1985,7089801900.0000000000
che,1986,7697698700.0000000000
che,1987,8209295400.0000000000
che,1988,8733694800.0000000000
che,1989,9559727300.0000000000
che,1990,10442227000.0000000000
che,1991,9757692300.0000000000
che,1992,8824737000.0000000000
che,1993,9437213000.0000000000
che,1994,9810008700.0000000000
che,1995,12414313900.0000000000
che,1996,12195146500.0000000000
che,1997,13098030200.0000000000
che,1998,14274393700.0000000000
che,1999,17997708800.0000000000
che,2000,20748973400.0000000000
che,2001,19848070700.0000000000
che,2002,18160280600.0000000000
che,2003,18125858700.0000000000
che,2004,19134889600.0000000000
che,2005,19376455800.0000000000
che,2006,20840422500.0000000000
che,2007,22332413000.0000000000
che,2008,22719642200.0000000000
che,2009,21218690200.0000000000
che,2010,22497361300.0000000000
che,2011,22329723700.0000000000
che,2012,21070408400.0000000000
che,2013,21253913100.0000000000
che,2014,21397274500.0000000000
che,2015,20958221000.0000000000
che,2016,19996479100.0000000000
che,2017,19982705800.0000000000
syr,1990,13749000000.0000000000
syr,1991,20532000000.0000000000
syr,1992,29405000000.0000000000
syr,1993,40811000000.0000000000
syr,1994,53046000000.0000000000
syr,1995,61004000000.0000000000
syr,1996,51413000000.0000000000
syr,1997,56327000100.0000000000
syr,1998,31473999900.0000000000
syr,1999,34034000000.0000000000
syr,2000,-15260000000.0000000000
syr,2001,43723000000.0000000000
syr,2002,44439000000.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,2000.0000000000
tjk,1992,-50000.0000000000
tjk,1993,700700.0000000000
tjk,1994,3647000.0000000000
tjk,1995,3156700.0000000000
tjk,1996,23390000.0000000000
tjk,1997,49768200.0000000000
tjk,1998,77817900.0000000000
tjk,1999,97974200.0000000000
tjk,2000,149700000.0000000000
tjk,2001,230300000.0000000000
tjk,2002,332800000.0000000000
tjk,2003,508300000.0000000000
tjk,2004,679700000.0000000000
tjk,2005,831200000.0000000000
tjk,2006,1059700000.0000000000
tjk,2007,1603500000.0000000000
tjk,2008,2235900000.0000000000
tjk,2009,2286500000.0000000000
tjk,2010,2781700000.0000000000
tjk,2011,3727500000.0000000000
tjk,2012,4455800000.0000000000
tjk,2013,5159500000.0000000000
tjk,2014,6361600000.0000000000
tjk,2015,6129300000.0000000000
tjk,2016,6149300000.0000000000
tza,1990,70687000000.0000000000
tza,1991,96680000000.0000000000
tza,1992,93958000000.0000000000
tza,1993,117774000000.0000000000
tza,1994,173542000000.0000000000
tza,1995,223859000000.0000000000
tza,1996,315083000000.0000000000
tza,1997,421859000000.0000000000
tza,1998,420243000000.0000000000
tza,1999,428606000000.0000000000
tza,2000,529151000000.0000000000
tza,2001,612000000000.0000000000
tza,2002,704574000000.0000000000
tza,2003,831707000000.0000000000
tza,2004,999001000000.0000000000
tza,2005,1160183943849.7299804688
tza,2006,1449760853714.2399902344
tza,2007,1821544081367.9299316406
tza,2008,2172568460000.0000000000
tza,2009,2480568110000.0000000000
tza,2010,2815106000000.0000000000
tza,2011,3261474993274.2001953125
tza,2012,3870726318274.1899414062
tza,2013,4480385315838.2001953125
tza,2014,6453585000000.0000000000
tza,2015,7116789452822.3798828125
tza,2016,7913122180100.0000000000
tza,2017,8032846371738.1396484375
tls,2000,5073790.5358064203
tls,2001,7669584.7511708299
tls,2002,11729688.8399999999
tls,2003,14923208.4199999999
tls,2004,27105354.0350000001
tls,2005,18874349.9200000018
tls,2006,2509829.0099999998
tls,2007,16008193.2149999999
tls,2008,9131591.5399999898
tls,2009,-3015405.5399999898
tls,2010,28852476.3580803946
tls,2011,12636338.0500000007
tls,2012,-4339863.7999999998
tls,2013,-4968323.8599999901
tls,2014,4655550.0000000102
tls,2015,32199500.0000000000
tls,2016,34863025.0000000000
tgo,2012,219655996500.0000000000
tgo,2013,230600005700.0000000000
tgo,2014,263031145400.0000000000
tgo,2015,325192884300.0000000000
tgo,2016,369902176100.0000000000
tgo,2017,445468541900.0000000000
ton,1980,6190000.0000000000
ton,1981,7266000.0000000000
ton,1982,8674000.0000000000
ton,1983,9679000.0000000000
ton,1984,10093000.0000000000
ton,1985,13480000.0000000000
ton,1986,15775000.0000000000
ton,1987,18349000.0000000000
ton,1988,20752000.0000000000
ton,1989,20768000.0000000000
ton,1990,23482000.0000000000
ton,1991,28806000.0000000000
ton,1992,25996000.0000000000
ton,1993,31435000.0000000000
ton,1994,34427000.0000000000
ton,1995,35493000.0000000000
ton,1996,36015000.0000000000
ton,1997,37230000.0000000000
ton,1998,36096000.0000000000
ton,1999,37046000.0000000000
ton,2000,41581000.0000000000
ton,2001,44247400.0000000000
ton,2002,55746700.0000000000
ton,2003,65921100.0000000000
ton,2004,63799100.0000000000
ton,2005,72341900.0000000000
ton,2006,90156700.0000000000
ton,2007,95651200.0000000000
ton,2008,110800000.0000000000
ton,2009,85000000.0000000000
ton,2010,84400000.0000000000
ton,2011,91400000.0000000000
ton,2012,101000000.0000000000
ton,2013,100400000.0000000000
ton,2014,107700000.0000000000
ton,2015,108700000.0000000000
ton,2016,116300000.0000000000
tto,1960,0.0000000000
tto,1961,0.0000000000
tto,1962,0.0000000000
tto,1963,0.0000000000
tto,1964,0.0000000000
tto,1965,0.0000000000
tto,1966,290800000.0000000000
tto,1967,330300000.0000000000
tto,1968,393500000.0000000000
tto,1969,314400000.0000000000
tto,1970,302900000.0000000000
tto,1971,283100000.0000000000
tto,1972,353000000.0000000000
tto,1973,598400000.0000000000
tto,1974,0.0000000000
tto,1975,0.0000000000
tto,1976,0.0000000000
tto,1977,0.0000000000
tto,1978,0.0000000000
tto,1979,0.0000000000
tto,1980,0.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
