country,year,ny_tax_nind_cn
rom,2003,21786700000.0000000000
rom,2004,26436700000.0000000000
rom,2005,33721900000.0000000000
rom,2006,40380800000.0000000000
rom,2007,48468700000.0000000000
rom,2008,57266500000.0000000000
rom,2009,50596700000.0000000000
rom,2010,56852500000.0000000000
rom,2011,69265000000.0000000000
rom,2012,73071200000.0000000000
rom,2013,76052400000.0000000000
rom,2014,76937100000.0000000000
rom,2015,86952900000.0000000000
rus,1989,41300000.0000000000
rus,1990,44600000.0000000000
rus,1991,51100000.0000000000
rus,1992,334700000.0000000000
rus,1993,15557400000.0000000000
rus,1994,47898300000.0000000000
rus,1995,93400000000.0000000000
rus,1996,174400000000.0000000000
rus,1997,207200000000.0000000000
rus,1998,240000000000.0000000000
rus,1999,483900000000.0000000000
rus,2000,775200000000.0000000000
rus,2001,967800000000.0000000000
rus,2002,1249241390700.0000000000
rus,2003,1588483463600.0000000000
rus,2004,2168423829800.0000000000
rus,2005,3092099730000.0000000000
rus,2006,3939857678000.0000000000
rus,2007,4763042028900.0000000000
rus,2008,6094150888700.0000000000
rus,2009,4975894776700.0000000000
rus,2010,6268463660000.0000000000
rus,2011,8198409639000.0000000000
rus,2012,9167649874800.0000000000
rus,2013,9264445182800.0000000000
rus,2014,10292146057700.0000000000
rus,2015,8439621381600.0000000000
rwa,2005,88000000000.0000000000
rwa,2006,101000000000.0000000000
rwa,2007,124000000000.0000000000
rwa,2008,169000000000.0000000000
rwa,2009,188000000000.0000000000
rwa,2010,209000000000.0000000000
rwa,2011,258000000000.0000000000
rwa,2012,237000000000.0000000000
rwa,2013,239000000000.0000000000
rwa,2014,293000000000.0000000000
rwa,2015,328000000000.0000000000
stp,2008,261644000000.0000000000
stp,2009,198984949000.0000000000
stp,2010,263890119863.8599853516
stp,2011,259433392142.5400085449
stp,2012,270635423092.5899963379
stp,2013,303973340000.0000000000
stp,2014,329100000000.0000000000
stp,2015,390748570514.7000122070
sen,1965,29381223600.0000000000
sen,1966,28920340500.0000000000
sen,1967,29611664000.0000000000
sen,1968,29035563100.0000000000
sen,1969,29381223600.0000000000
sen,1970,31455191700.0000000000
sen,1971,34911806800.0000000000
sen,1972,36870554800.0000000000
sen,1973,37792318600.0000000000
sen,1974,43092459100.0000000000
sen,1975,51618776700.0000000000
sen,1976,60951635600.0000000000
sen,1977,67980085900.0000000000
sen,1978,64293030500.0000000000
sen,1979,73395449000.0000000000
sen,1980,81266306200.0000000000
sen,1981,89190797300.0000000000
sen,1982,108367324000.0000000000
sen,1983,123552014400.0000000000
sen,1984,135360178100.0000000000
sen,1985,148609160300.0000000000
sen,1986,173441815100.0000000000
sen,1987,184333651400.0000000000
sen,1988,178091815100.0000000000
sen,1989,140485000000.0000000000
sen,1990,157733000000.0000000000
sen,1991,168989000000.0000000000
sen,1992,168666000000.0000000000
sen,1993,150738180700.0000000000
sen,1994,192938676900.0000000000
sen,1995,239987437300.0000000000
sen,1996,273845558100.0000000000
sen,1997,293255091600.0000000000
sen,1998,317122961000.0000000000
sen,1999,379965872400.0000000000
sen,2000,397116809400.0000000000
sen,2001,418737951900.0000000000
sen,2002,456861012200.0000000000
sen,2003,486179763000.0000000000
sen,2004,527833614900.0000000000
sen,2005,600658889100.0000000000
sen,2006,661562816000.0000000000
sen,2007,742751065500.0000000000
sen,2008,734960487700.0000000000
sen,2009,726431722600.0000000000
sen,2010,796524035000.0000000000
sen,2011,876101593800.0000000000
sen,2012,886117470400.0000000000
sen,2013,895799709200.0000000000
sen,2014,961161585100.0000000000
sen,2015,1029409715700.0000000000
srb,1995,3456200000.0000000000
srb,1996,7847800000.0000000000
srb,1997,10113300000.0000000000
srb,1998,15247800000.0000000000
srb,1999,17395600000.0000000000
srb,2000,33142500000.0000000000
srb,2001,88800100000.0000000000
srb,2002,147738300000.0000000000
srb,2003,187206700000.0000000000
srb,2004,230163000000.0000000000
srb,2005,290017600000.0000000000
srb,2006,348093000000.0000000000
srb,2007,400093700000.0000000000
srb,2008,437089300000.0000000000
srb,2009,467024400000.0000000000
srb,2010,509845900000.0000000000
srb,2011,538243700000.0000000000
srb,2012,579665100000.0000000000
srb,2013,612884900000.0000000000
srb,2014,651292800000.0000000000
srb,2015,697284900000.0000000000
syc,1990,466200000.0000000000
syc,1991,436700000.0000000000
syc,1992,537400000.0000000000
syc,1993,642700000.0000000000
syc,1994,399100000.0000000000
syc,1995,302000000.0000000000
syc,1996,306300000.0000000000
syc,1997,321700000.0000000000
syc,1998,348700000.0000000000
syc,1999,318600000.0000000000
syc,2000,620264100.0000000000
syc,2001,634332500.0000000000
syc,2002,686660000.0000000000
syc,2003,896455100.0000000000
syc,2004,889220100.0000000000
syc,2005,866263700.0000000000
syc,2006,835237700.0000000000
syc,2007,915965800.0000000000
syc,2008,1297636500.0000000000
syc,2009,1768082000.0000000000
syc,2010,1965475800.0000000000
syc,2011,2282510300.0000000000
syc,2012,2623147700.0000000000
syc,2013,2446925200.0000000000
syc,2014,2599100000.0000000000
sle,1964,11921100.0000000000
sle,1965,15100000.0000000000
sle,1966,21950000.0000000000
sle,1967,-1600000.0000000000
sle,1968,-5366700.0000000000
sle,1969,32575000.0000000000
sle,1970,44158500.0000000000
sle,1971,21051100.0000000000
sle,1972,9268800.0000000000
sle,1973,37934600.0000000000
sle,1974,48194000.0000000000
sle,1975,37934600.0000000000
sle,1976,1423700.0000000000
sle,1977,18123200.0000000000
sle,1978,86471000.0000000000
sle,1979,114675800.0000000000
sle,1980,93000000.0000000000
sle,1981,119000000.0000000000
sle,1982,101000000.0000000000
sle,1983,77000000.0000000000
sle,1984,105000000.0000000000
sle,1985,227750000.0000000000
sle,1986,675199800.0000000000
sle,1987,1266700100.0000000000
sle,1988,2003500000.0000000000
sle,1989,4235500400.0000000000
sle,1990,6102000000.0000000000
sle,1991,12334000000.0000000000
sle,1992,18281000000.0000000000
sle,1993,27854000000.0000000000
sle,1994,27033000000.0000000000
sle,1995,45032000000.0000000000
sle,1996,41184000000.0000000000
sle,1997,17831000000.0000000000
sle,1998,40823000000.0000000000
sle,1999,40974000000.0000000000
sle,2000,76312000000.0000000000
sle,2001,138181000000.0000000000
sle,2002,150394000000.0000000000
sle,2003,180183000000.0000000000
sle,2004,205527000000.0000000000
sle,2005,213642000000.0000000000
sle,2006,280799000000.0000000000
sle,2007,302727000000.0000000000
sle,2008,357365000000.0000000000
sle,2009,420503000000.0000000000
sle,2010,564711000000.0000000000
sle,2011,478940377773.7199707031
sle,2012,607489387781.9760742188
sle,2013,744145526560.1729736328
sle,2014,909648719216.1899414062
sle,2015,936677143137.8100585938
sgp,1975,488000000.0000000000
sgp,1976,536000000.0000000000
sgp,1977,606000000.0000000000
sgp,1978,689000000.0000000000
sgp,1979,816000000.0000000000
sgp,1980,961000000.0000000000
sgp,1981,1093000000.0000000000
sgp,1982,1190000000.0000000000
sgp,1983,1407000000.0000000000
sgp,1984,1561000000.0000000000
sgp,1985,1539000000.0000000000
sgp,1986,1448000000.0000000000
sgp,1987,1811000000.0000000000
sgp,1988,2381000000.0000000000
sgp,1989,3182000000.0000000000
sgp,1990,3267000000.0000000000
sgp,1991,3389000000.0000000000
sgp,1992,4293000000.0000000000
sgp,1993,5565000000.0000000000
sgp,1994,7530000000.0000000000
sgp,1995,8395000000.0000000000
sgp,1996,8441000000.0000000000
sgp,1997,9167000000.0000000000
sgp,1998,7288000000.0000000000
sgp,1999,8737000000.0000000000
sgp,2000,11237000000.0000000000
sgp,2001,9563000000.0000000000
sgp,2002,8628000000.0000000000
sgp,2003,9128000000.0000000000
sgp,2004,9694000000.0000000000
sgp,2005,9496000000.0000000000
sgp,2006,9871000000.0000000000
sgp,2007,15518000000.0000000000
sgp,2008,14231000000.0000000000
sgp,2009,13942000000.0000000000
sgp,2010,17933000000.0000000000
sgp,2011,19886000000.0000000000
sgp,2012,21050000000.0000000000
sgp,2013,22065000000.0000000000
sgp,2014,21568200000.0000000000
sgp,2015,24054000000.0000000000
svk,1993,1126526500.0000000000
svk,1994,1817920300.0000000000
svk,1995,1998805000.0000000000
svk,1996,2154849000.0000000000
svk,1997,2314678000.0000000000
svk,1998,2722863000.0000000000
svk,1999,2834894000.0000000000
svk,2000,3376784000.0000000000
svk,2001,3232789000.0000000000
svk,2002,3549193000.0000000000
svk,2003,4244174000.0000000000
svk,2004,4827059000.0000000000
svk,2005,5670911000.0000000000
svk,2006,5558360000.0000000000
svk,2007,6241584000.0000000000
svk,2008,6369914000.0000000000
svk,2009,5990156000.0000000000
svk,2010,6209038000.0000000000
svk,2011,6645417000.0000000000
svk,2012,6293259000.0000000000
svk,2013,6647961000.0000000000
svk,2014,7180384000.0000000000
svk,2015,7692056000.0000000000
svn,1995,1491365400.0000000000
svn,1996,1691339900.0000000000
svn,1997,1783844000.0000000000
svn,1998,2038812900.0000000000
svn,1999,2362814000.0000000000
svn,2000,2388919500.0000000000
svn,2001,2591905000.0000000000
svn,2002,2982547200.0000000000
svn,2003,3194209300.0000000000
svn,2004,3389029400.0000000000
svn,2005,3544855000.0000000000
svn,2006,3820728800.0000000000
svn,2007,4343873900.0000000000
svn,2008,4721368600.0000000000
svn,2009,4527893400.0000000000
svn,2010,4669711500.0000000000
svn,2011,4790801100.0000000000
svn,2012,4776945300.0000000000
svn,2013,4944957400.0000000000
svn,2014,5101396400.0000000000
svn,2015,5258652100.0000000000
slb,1971,1400000.0000000000
slb,1972,1300000.0000000000
slb,1973,1500000.0000000000
slb,1974,2600000.0000000000
slb,1975,2100000.0000000000
slb,1976,2500000.0000000000
slb,1977,3400000.0000000000
slb,1978,3900000.0000000000
slb,1979,6600000.0000000000
slb,1980,6800000.0000000000
slb,1981,9000000.0000000000
slb,1982,11300000.0000000000
slb,1983,11300000.0000000000
slb,1984,14800000.0000000000
slb,1985,16800000.0000000000
slb,1986,19700000.0000000000
slb,1987,23200000.0000000000
slb,1988,34500000.0000000000
slb,1989,37600000.0000000000
slb,1990,42100000.0000000000
slb,1991,47400000.0000000000
slb,1992,70000000.0000000000
slb,1993,106600000.0000000000
slb,1994,90500000.0000000000
slb,1995,94000000.0000000000
slb,1996,100200000.0000000000
slb,1997,106500000.0000000000
slb,1998,112800000.0000000000
slb,1999,124900000.0000000000
slb,2000,94400000.0000000000
slb,2001,-37577500.0000000000
slb,2002,40349700.0000000000
slb,2003,55800000.0000000000
slb,2004,61100000.0000000000
slb,2005,60300000.0000000000
slb,2006,60500000.0000000000
som,1960,120999928.0000000000
som,1961,128599888.0000000000
som,1962,136499856.0000000000
som,1963,144899872.0000000000
som,1964,153699840.0000000000
som,1965,175100000.0000000000
som,1966,184800000.0000000000
som,1967,194900000.0000000000
som,1968,228900000.0000000000
som,1969,240800000.0000000000
som,1970,253500992.0000000000
som,1971,286699008.0000000000
som,1972,329400000.0000000000
som,1973,382200000.0000000000
som,1974,474900000.0000000000
som,1975,448403008.0000000000
som,1976,478303008.0000000000
som,1977,572001984.0000000000
som,1978,1033998016.0000000000
som,1979,1163997952.0000000000
som,1980,1030000000.0000000000
som,1981,1780000000.0000000000
som,1982,2048009984.0000000000
som,1983,2948999936.0000000000
som,1984,2539990016.0000000000
som,1985,4100000000.0000000000
som,1986,7200000000.0000000000
som,1987,7360000000.0000000000
som,1988,10720000000.0000000000
som,1989,24970000384.0000000000
som,1990,71939997696.0000000000
zaf,1960,271872200.0000000000
zaf,1961,263769800.0000000000
zaf,1962,284475400.0000000000
zaf,1963,318684600.0000000000
zaf,1964,369998100.0000000000
zaf,1965,379000000.0000000000
zaf,1966,410000000.0000000000
zaf,1967,464000000.0000000000
zaf,1968,523000000.0000000000
zaf,1969,682000000.0000000000
zaf,1970,772000000.0000000000
zaf,1971,864000000.0000000000
zaf,1972,932000000.0000000000
zaf,1973,1084000000.0000000000
zaf,1974,1220000000.0000000000
zaf,1975,1415000100.0000000000
zaf,1976,1666000000.0000000000
zaf,1977,2080999900.0000000000
zaf,1978,2564000000.0000000000
zaf,1979,3124999900.0000000000
zaf,1980,3758000100.0000000000
zaf,1981,4613000200.0000000000
zaf,1982,6277000200.0000000000
zaf,1983,6792999900.0000000000
zaf,1984,8559000100.0000000000
zaf,1985,10254000100.0000000000
zaf,1986,12131000300.0000000000
zaf,1987,13994999800.0000000000
zaf,1988,18695000100.0000000000
zaf,1989,24128999400.0000000000
zaf,1990,26665001000.0000000000
zaf,1991,28572999700.0000000000
zaf,1992,28668999700.0000000000
zaf,1993,35290825000.0000000000
zaf,1994,41973400000.0000000000
zaf,1995,47745875000.0000000000
zaf,1996,52484000000.0000000000
zaf,1997,58563400000.0000000000
zaf,1998,67549900000.0000000000
zaf,1999,74810000000.0000000000
zaf,2000,83930000000.0000000000
zaf,2001,91792000000.0000000000
zaf,2002,105389000000.0000000000
zaf,2003,117387000000.0000000000
zaf,2004,144673000000.0000000000
zaf,2005,170015000000.0000000000
zaf,2006,197179000000.0000000000
zaf,2007,224779000000.0000000000
zaf,2008,231873000000.0000000000
zaf,2009,230531000000.0000000000
zaf,2010,253148000000.0000000000
zaf,2011,299259000000.0000000000
zaf,2012,321091000000.0000000000
zaf,2013,358193000000.0000000000
zaf,2014,392290000000.0000000000
zaf,2015,423780000000.0000000000
esp,1965,585582784.0000000000
esp,1966,713368320.0000000000
esp,1967,794008448.0000000000
esp,1968,831223040.0000000000
esp,1969,1027866752.0000000000
esp,1970,1117067900.0000000000
esp,1971,1175472700.0000000000
esp,1972,1410936100.0000000000
esp,1973,1798251900.0000000000
esp,1974,1878174200.0000000000
esp,1975,2061380700.0000000000
esp,1976,2371233400.0000000000
esp,1977,2969421100.0000000000
esp,1978,2949747900.0000000000
esp,1979,3697943700.0000000000
esp,1980,4309656700.0000000000
esp,1981,5725701200.0000000000
esp,1982,6620310500.0000000000
esp,1983,8563841600.0000000000
esp,1984,10209842000.0000000000
esp,1985,13052016700.0000000000
esp,1986,17907314500.0000000000
esp,1987,19547263400.0000000000
esp,1988,20987513800.0000000000
esp,1989,24042498600.0000000000
esp,1990,25860966000.0000000000
esp,1991,27943681000.0000000000
esp,1992,31917481000.0000000000
esp,1993,28864513300.0000000000
esp,1994,32222071700.0000000000
esp,1995,34565000000.0000000000
esp,1996,37971000000.0000000000
esp,1997,42748000000.0000000000
esp,1998,48468000000.0000000000
esp,1999,55378000000.0000000000
esp,2000,59929000000.0000000000
esp,2001,62704000000.0000000000
esp,2002,66908000000.0000000000
esp,2003,75787000000.0000000000
esp,2004,85227000000.0000000000
esp,2005,96319000000.0000000000
esp,2006,107882000000.0000000000
esp,2007,107952000000.0000000000
esp,2008,90535000000.0000000000
esp,2009,72912000000.0000000000
esp,2010,91000000000.0000000000
esp,2011,86692000000.0000000000
esp,2012,85732000000.0000000000
esp,2013,89979000000.0000000000
esp,2014,92851000000.0000000000
esp,2015,99367000000.0000000000
lka,2010,655564000000.0000000000
lka,2011,580002000000.0000000000
lka,2012,592895000000.0000000000
lka,2013,652871000000.0000000000
lka,2014,703957000000.0000000000
lka,2015,795781000000.0000000000
kna,1977,11520000.0000000000
kna,1978,16020000.0000000000
kna,1979,19860000.0000000000
kna,1980,26130000.0000000000
kna,1981,28880000.0000000000
kna,1982,20340000.0000000000
kna,1983,21810000.0000000000
kna,1984,26650000.0000000000
kna,1985,29620000.0000000000
kna,1986,41310000.0000000000
kna,1987,48440000.0000000000
kna,1988,53380000.0000000000
kna,1989,65190000.0000000000
kna,1990,69530000.0000000000
kna,1991,47450000.0000000000
kna,1992,53670000.0000000000
kna,1993,63630000.0000000000
kna,1994,69450000.0000000000
kna,1995,94720000.0000000000
kna,1996,105170000.0000000000
kna,1997,118840000.0000000000
kna,1998,123370000.0000000000
kna,1999,128930000.0000000000
kna,2000,118650000.0000000000
kna,2001,126850000.0000000000
kna,2002,140121000.0000000000
kna,2003,156049000.0000000000
kna,2004,176505000.0000000000
kna,2005,197568200.0000000000
kna,2006,249937400.0000000000
kna,2007,238329500.0000000000
kna,2008,267682600.0000000000
kna,2009,226272800.0000000000
kna,2010,231242000.0000000000
kna,2011,303730800.0000000000
kna,2012,299168000.0000000000
kna,2013,315286100.0000000000
kna,2014,354718200.0000000000
kna,2015,345103000.0000000000
lca,1980,49480000.0000000000
lca,1981,52150000.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,72570000.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,173500000.0000000000
lca,1991,186900000.0000000000
lca,1992,206600000.0000000000
lca,1993,218400000.0000000000
lca,1994,221500000.0000000000
lca,1995,230500000.0000000000
lca,1996,235000000.0000000000
lca,1997,240300000.0000000000
lca,1998,293639900.0000000000
lca,1999,310880000.0000000000
lca,2000,272735500.0000000000
lca,2001,252655400.0000000000
lca,2002,279077000.0000000000
lca,2003,309754100.0000000000
lca,2004,348339300.0000000000
lca,2005,384735700.0000000000
lca,2006,428689500.0000000000
lca,2007,455854900.0000000000
lca,2008,464302900.0000000000
lca,2009,464720000.0000000000
lca,2010,461061800.0000000000
lca,2011,462900100.0000000000
lca,2012,462144300.0000000000
lca,2013,534934500.0000000000
lca,2014,595068000.0000000000
lca,2015,634232100.0000000000
vct,1977,14700000.0000000000
vct,1978,17960000.0000000000
vct,1979,21930000.0000000000
vct,1980,24500000.0000000000
vct,1981,32100000.0000000000
vct,1982,40700000.0000000000
vct,1983,40800000.0000000000
vct,1984,48910000.0000000000
vct,1985,58870000.0000000000
vct,1986,65700000.0000000000
vct,1987,70870000.0000000000
vct,1988,84680000.0000000000
vct,1989,81580000.0000000000
vct,1990,87800000.0000000000
vct,1991,86700000.0000000000
vct,1992,90130000.0000000000
vct,1993,97160000.0000000000
vct,1994,97650000.0000000000
vct,1995,113330000.0000000000
vct,1996,120620000.0000000000
vct,1997,124700000.0000000000
vct,1998,130860000.0000000000
vct,1999,142250000.0000000000
vct,2000,142749000.0000000000
vct,2001,155389000.0000000000
vct,2002,168885000.0000000000
vct,2003,179781000.0000000000
vct,2004,189487000.0000000000
vct,2005,193183700.0000000000
vct,2006,236300400.0000000000
vct,2007,252476600.0000000000
vct,2008,306969000.0000000000
vct,2009,296373400.0000000000
vct,2010,282841400.0000000000
vct,2011,270386900.0000000000
vct,2012,278390000.0000000000
vct,2013,279040100.0000000000
vct,2014,297672200.0000000000
vct,2015,317684100.0000000000
sdn,1965,44300.0000000000
sdn,1966,43500.0000000000
sdn,1967,51300.0000000000
sdn,1968,67700.0000000000
sdn,1969,83300.0000000000
sdn,1970,91600.0000000000
sdn,1971,102900.0000000000
sdn,1972,110200.0000000000
sdn,1973,120400.0000000000
sdn,1974,149600.0000000000
sdn,1975,197200.0000000000
sdn,1976,240700.0000000000
sdn,1977,280500.0000000000
sdn,1978,331500.0000000000
sdn,1979,349900.0000000000
sdn,1980,401100.0000000000
sdn,1981,493500.0000000000
sdn,1982,630500.0000000000
sdn,1983,804000.0000000000
sdn,1984,946500.0000000000
sdn,1985,1150500.0000000000
sdn,1986,1206500.0000000000
sdn,1987,1329000.0000000000
sdn,1988,3346000.0000000000
sdn,1989,4428500.0000000000
sdn,1990,5810500.0000000000
sdn,1991,11729500.0000000000
sdn,1992,29372000.0000000000
sdn,1993,50438000.0000000000
sdn,1994,124509000.0000000000
sdn,1995,289616500.0000000000
sdn,1996,355000000.0000000000
sdn,1997,692000000.0000000000
sdn,1998,952263000.0000000000
sdn,1999,1170000000.0000000000
sdn,2000,1112239700.0000000000
sdn,2001,1309530300.0000000000
sdn,2002,1515381200.0000000000
sdn,2003,1968921000.0000000000
sdn,2004,3775912000.0000000000
sdn,2005,1903376000.0000000000
sdn,2006,4410070700.0000000000
sdn,2007,5208828400.0000000000
sdn,2008,5712454100.0000000000
sdn,2009,7414100000.0000000000
sdn,2010,8013378400.0000000000
sdn,2011,7617345400.0000000000
sdn,2012,44857835700.0000000000
sdn,2013,65432937300.0000000000
sdn,2014,95030171000.0000000000
sdn,2015,117198404700.0000000000
sur,1960,7400.0000000000
sur,1961,6600.0000000000
sur,1962,6400.0000000000
sur,1963,7000.0000000000
sur,1964,8600.0000000000
sur,1965,9100.0000000000
sur,1966,6000.0000000000
sur,1967,4600.0000000000
sur,1968,3400.0000000000
sur,1969,6000.0000000000
sur,1970,8100.0000000000
sur,1971,8200.0000000000
sur,1972,9800.0000000000
sur,1973,100.0000000000
sur,1974,14900.0000000000
sur,1975,195800.0000000000
sur,1976,158600.0000000000
sur,1977,180600.0000000000
sur,1978,235100.0000000000
sur,1979,226300.0000000000
sur,1980,247700.0000000000
sur,1981,269600.0000000000
sur,1982,245100.0000000000
sur,1983,226400.0000000000
sur,1984,214100.0000000000
sur,1985,183000.0000000000
sur,1986,146400.0000000000
sur,1987,139300.0000000000
sur,1988,182100.0000000000
sur,1989,224400.0000000000
sur,1990,276000.0000000000
sur,1991,64000.0000000000
sur,1992,60000.0000000000
sur,1993,239000.0000000000
sur,1994,3269000.0000000000
sur,1995,22004000.0000000000
sur,1996,32965000.0000000000
sur,1997,25826000.0000000000
sur,1998,-11349000.0000000000
sur,1999,95091000.0000000000
sur,2000,105709000.0000000000
sur,2001,233067000.0000000000
sur,2002,200475000.0000000000
sur,2003,313278000.0000000000
sur,2004,322890000.0000000000
sur,2005,453000000.0000000000
sur,2006,551000000.0000000000
sur,2007,648000000.0000000000
sur,2008,662000000.0000000000
sur,2009,869000000.0000000000
sur,2010,855000000.0000000000
sur,2011,1324000000.0000000000
sur,2012,1430000000.0000000000
sur,2013,1438000000.0000000000
sur,2014,1403000000.0000000000
sur,2015,1416220000.0000000000
swz,1960,1002600.0000000000
swz,1961,1209000.0000000000
swz,1962,1238500.0000000000
swz,1963,1474400.0000000000
swz,1964,1946200.0000000000
swz,1965,2300000.0000000000
swz,1966,2500000.0000000000
swz,1967,2800000.0000000000
swz,1968,2400000.0000000000
swz,1969,8000000.0000000000
swz,1970,7300000.0000000000
swz,1971,9400000.0000000000
swz,1972,11500000.0000000000
swz,1973,16000000.0000000000
swz,1974,22800000.0000000000
swz,1975,52200000.0000000000
swz,1976,49000000.0000000000
swz,1977,49400000.0000000000
swz,1978,34200000.0000000000
swz,1979,46900000.0000000000
swz,1980,59313800.0000000000
swz,1981,75500000.0000000000
swz,1982,112700000.0000000000
swz,1983,117500000.0000000000
swz,1984,130700000.0000000000
swz,1985,144000000.0000000000
swz,1986,148000000.0000000000
swz,1987,166500000.0000000000
swz,1988,224300000.0000000000
swz,1989,269000000.0000000000
swz,1990,422700100.0000000000
swz,1991,450100100.0000000000
swz,1992,517700100.0000000000
swz,1993,575100100.0000000000
swz,1994,740200100.0000000000
swz,1995,991900100.0000000000
swz,1996,1084900100.0000000000
swz,1997,1291000200.0000000000
swz,1998,1424900000.0000000000
swz,1999,1611600000.0000000000
swz,2000,494293200.0000000000
swz,2001,618477100.0000000000
swz,2002,763967200.0000000000
swz,2003,820819600.0000000000
swz,2004,748496400.0000000000
swz,2005,792613300.0000000000
swz,2006,833341700.0000000000
swz,2007,907906900.0000000000
swz,2008,1144430300.0000000000
swz,2009,1303783700.0000000000
swz,2010,1450060700.0000000000
swz,2011,1677077800.0000000000
swz,2012,2084813500.0000000000
swz,2013,2312725600.0000000000
swz,2014,2694083300.0000000000
swe,1965,12802138112.0000000000
swe,1966,14506827776.0000000000
swe,1967,15796973568.0000000000
swe,1968,17614217216.0000000000
swe,1969,19001356288.0000000000
swe,1970,20800527300.0000000000
swe,1971,20598502800.0000000000
swe,1972,25500098300.0000000000
swe,1973,27243310200.0000000000
swe,1974,20609504100.0000000000
swe,1975,26811257700.0000000000
swe,1976,30488704500.0000000000
swe,1977,35296288600.0000000000
swe,1978,43614299300.0000000000
swe,1979,47508772500.0000000000
swe,1980,55864753500.0000000000
swe,1981,63893701300.0000000000
swe,1982,70268333000.0000000000
swe,1983,79773131400.0000000000
swe,1984,92227625700.0000000000
swe,1985,105841143900.0000000000
swe,1986,116932080600.0000000000
swe,1987,133198520500.0000000000
swe,1988,147238150400.0000000000
swe,1989,163269978100.0000000000
swe,1990,189926526200.0000000000
swe,1991,231063855200.0000000000
swe,1992,218007791400.0000000000
swe,1993,223837000000.0000000000
swe,1994,234794000000.0000000000
swe,1995,236036000000.0000000000
swe,1996,234440000000.0000000000
swe,1997,239556000000.0000000000
swe,1998,254583000000.0000000000
swe,1999,268590000000.0000000000
swe,2000,276581000000.0000000000
swe,2001,290838000000.0000000000
swe,2002,305086000000.0000000000
swe,2003,317069000000.0000000000
swe,2004,328164000000.0000000000
swe,2005,348919000000.0000000000
swe,2006,368036000000.0000000000
swe,2007,389240000000.0000000000
swe,2008,395590000000.0000000000
swe,2009,400724000000.0000000000
swe,2010,425207000000.0000000000
swe,2011,433646000000.0000000000
swe,2012,430825000000.0000000000
swe,2013,436473000000.0000000000
swe,2014,449959000000.0000000000
swe,2015,481021000000.0000000000
che,1980,4916172700.0000000000
che,1981,5580322200.0000000000
che,1982,5757529400.0000000000
che,1983,5954372700.0000000000
che,1984,6660135500.0000000000
che,1985,7248508900.0000000000
che,1986,7870013600.0000000000
che,1987,8393062500.0000000000
che,1988,8929200700.0000000000
che,1989,9773724100.0000000000
che,1990,10675978800.0000000000
che,1991,10510296500.0000000000
che,1992,10097343400.0000000000
che,1993,10619800700.0000000000
che,1994,10833283900.0000000000
che,1995,12914749200.0000000000
che,1996,12595145800.0000000000
che,1997,13552801300.0000000000
che,1998,14315594000.0000000000
che,1999,18204986800.0000000000
che,2000,21034193800.0000000000
che,2001,20094724900.0000000000
che,2002,18403697600.0000000000
che,2003,18188203600.0000000000
che,2004,19247860800.0000000000
che,2005,19654582900.0000000000
che,2006,21226937800.0000000000
che,2007,22348508000.0000000000
che,2008,22561484900.0000000000
che,2009,21065232100.0000000000
che,2010,22349511700.0000000000
che,2011,22179610000.0000000000
che,2012,20976771500.0000000000
che,2013,20903367300.0000000000
che,2014,21035997000.0000000000
che,2015,20675811900.0000000000
syr,1990,13749000000.0000000000
syr,1991,20532000000.0000000000
syr,1992,29405000000.0000000000
syr,1993,40811000000.0000000000
syr,1994,53046000000.0000000000
syr,1995,61004000000.0000000000
syr,1996,51413000000.0000000000
syr,1997,56327000100.0000000000
syr,1998,31473999900.0000000000
syr,1999,34034000000.0000000000
syr,2000,-15260000000.0000000000
syr,2001,43723000000.0000000000
syr,2002,44439000000.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,2000.0000000000
tjk,1992,-50000.0000000000
tjk,1993,700700.0000000000
tjk,1994,3647000.0000000000
tjk,1995,3156700.0000000000
tjk,1996,23390000.0000000000
tjk,1997,49768200.0000000000
tjk,1998,77817900.0000000000
tjk,1999,97974200.0000000000
tjk,2000,149680800.0000000000
tjk,2001,230304800.0000000000
tjk,2002,332768800.0000000000
tjk,2003,508356500.0000000000
tjk,2004,679660900.0000000000
tjk,2005,831211500.0000000000
tjk,2006,1059669800.0000000000
tjk,2007,1603560900.0000000000
tjk,2008,2235858900.0000000000
tjk,2009,2286500000.0000000000
tjk,2010,2781700000.0000000000
tjk,2011,3727500000.0000000000
tjk,2012,4455800000.0000000000
tjk,2013,5300864400.0000000000
tjk,2014,6361600000.0000000000
tjk,2015,5931600000.0000000000
tza,1990,70687000000.0000000000
tza,1991,96680000000.0000000000
tza,1992,93958000000.0000000000
tza,1993,117774000000.0000000000
tza,1994,173542000000.0000000000
tza,1995,223859000000.0000000000
tza,1996,315083000000.0000000000
tza,1997,421859000000.0000000000
tza,1998,420243000000.0000000000
tza,1999,428606000000.0000000000
tza,2000,529151000000.0000000000
tza,2001,612000000000.0000000000
tza,2002,704574000000.0000000000
tza,2003,831707000000.0000000000
